date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-10-03,11032531.243456438,-2290723.373803541,28506506.510490417,15183251.893230438,43689758.403720856,13323254.61725998,3.960084720325076,4.504405286343612,49694992.054776244,0.0,0,0.053200000000000004,20364774.628201596,109661.10787063549,209415.19854932954,564097.0795014448,0.0,1096.619993670365,-487564.0008773804,421965.83688259125,5635918.401144981,-3782633.9105808735
2023-10-04,11083486.469175393,-2295083.580297416,28596732.655002594,15218162.605529785,43814895.26053238,13378570.049472809,3.953169012511294,4.504405286343612,49924515.042871535,0.0,0,0.053200000000000004,20507810.571343824,109661.10787063549,210488.4587377419,567384.0258069074,0.0,1073.2601884123637,90181.46842575073,-34866.03621292114,5726099.869570732,-3817499.9467937946
2023-10-05,11099093.622855237,-2299468.733980129,28696808.249839783,15298245.893004417,43995054.1428442,13398562.356835365,3.963842061143592,4.504405286343612,49994815.9884118,0.0,0,0.053200000000000004,20578613.964482255,109661.10787063549,211575.31790448073,570682.3203228815,0.0,1086.8591667388355,100092.12169265747,-80099.81433010101,5826191.99126339,-3897599.7611238956
2023-10-06,11184861.484018676,-2354283.90218223,29475290.94900894,15936145.562808037,45411436.51181698,13539145.386200905,4.060080366368635,4.504405286343612,50381149.19563478,730906.990199089,1,0.053200000000000004,21075037.670841165,110480.29536083459,212671.79841348162,574060.1805273468,0.0,1096.480509000884,548264.6134300232,-457203.2240629196,6374456.604693413,-4354802.985186815
2023-10-09,11182019.385553092,-2358868.921749383,29672654.24602127,16131765.938718796,45804420.18474007,13540888.307302475,4.096256553080055,4.504405286343612,50368347.232282095,0.0,0,0.053200000000000004,21497348.14604629,110480.29536083459,213811.2707916712,577505.7277163103,0.0,1139.4723781896018,197371.95756530762,-195629.0364637375,6571828.56225872,-4550432.021650553
2023-10-10,11206617.043829886,-2363515.757824929,29992269.12772751,16422136.326072693,46414405.4538002,13570132.801654816,4.141696398857043,4.504405286343612,50479145.05425576,0.0,0,0.053200000000000004,21834478.374866754,110480.29536083459,214958.52519435604,581005.3093891708,0.0,1147.2544026848245,319570.56615448,-290326.0718021393,6891399.1284132,-4840758.093452692
2023-10-11,11232169.559473032,-2368177.385177618,30196597.4876709,16596250.543020248,46792848.03069115,13600346.94465065,4.165967027378678,4.504405286343612,50594243.940798126,0.0,0,0.053200000000000004,22021180.599642783,110480.29536083459,216090.64665649127,584534.8152797247,0.0,1132.1214621352394,204302.01607131958,-174087.87307548523,7095701.14448452,-5014845.966528177
2023-10-12,11233847.801553236,-2372724.9619860784,29749504.879089355,16142932.115550041,45892436.9946394,13606572.763539314,4.085193052757411,4.504405286343612,50601803.42329596,0.0,0,0.053200000000000004,21552786.139826782,110480.29536083459,217183.79079754095,587989.2479471358,0.0,1093.1441410496877,-447101.6303405762,453327.4492292404,6648599.514143944,-4561518.517298937
2023-10-13,11192880.980260637,-2485211.1972238747,29711453.164813995,16033360.987329483,45744814.15214348,13678092.177484512,4.086956185169608,4.504405286343612,50417272.256900884,427635.21619796753,1,0.053200000000000004,21409194.19664909,110956.61207703255,218292.58527470913,591420.6660169876,0.0,1108.7944771681891,-97147.9277381897,61197.6357088089,6551451.586405754,-4500320.881590128
2023-10-16,11229536.976723589,-2489848.546239936,30042814.59152603,16323429.068562508,46366243.66008854,13719385.522963524,4.128954181832766,4.504405286343612,50582385.721144795,0.0,0,0.053200000000000004,21800964.343789313,110956.61207703255,219435.72417233465,594914.8761354227,0.0,1143.1388976255294,331312.70820617676,-290019.3627271652,6882764.294611931,-4790340.244317293
2023-10-17,11205165.608678594,-2494510.7383777937,30062243.64693451,16362567.29987812,46424810.94681263,13699676.347056389,4.143161517475102,4.504405286343612,50472607.2020875,0.0,0,0.053200000000000004,21838904.288195692,110956.61207703255,220597.62526177897,598415.1671838363,0.0,1161.9010894443118,19454.533863067627,-39163.70977020264,6902218.8284749985,-4829503.954087496
2023-10-18,11145310.664641773,-2499050.5577493557,29501535.632442474,15857174.410051346,45358710.04249382,13644361.222391129,4.069757354220123,4.504405286343612,50202996.27575424,0.0,0,0.053200000000000004,21240764.209830508,110956.61207703255,221733.02214748747,601819.5896696898,0.0,1135.396885708495,-560645.5829124451,505330.45824718475,6341573.245562553,-4324173.495840311
2023-10-19,11134708.539448151,-2503488.775797477,29171332.727931976,15533135.412686348,44704468.140618324,13638197.315245628,4.014875466406589,4.504405286343612,50155240.00698561,0.0,0,0.053200000000000004,20768439.25546988,110956.61207703255,222842.52090382908,605148.3089614692,0.0,1109.4987563416128,-330150.5054626465,323986.5983171463,6011422.740099907,-4000186.8975231647
2023-10-20,11088157.517992707,-1931199.0860753346,29358929.083847046,16339572.479779005,45698501.56362605,13019356.60406804,4.121379182201487,4.511013215859031,50018825.10319178,1719292.557260275,1,0.053200000000000004,20381794.027227037,113124.35263429282,223931.71544640703,608415.0576152776,0.0,1089.1945425779668,-363095.45586776733,323068.11816596985,5648327.28423214,-3677118.779357195
2023-10-23,11135007.159604628,-1935839.592332285,29481978.66444397,16411131.912507057,45893110.57695103,13070846.751936913,4.121516036688436,4.511013215859031,50230164.45566141,0.0,0,0.053200000000000004,21338168.617364436,113124.35263429282,225152.18745551872,611835.0918631162,0.0,1220.4720091116997,122918.58596801758,-72257.0493183136,5771245.870200157,-3749375.8286755085
2023-10-24,11179407.339050371,-1940552.1391119184,29882926.980667114,16762967.502504826,46645894.48317194,13119959.478162289,4.172483662907148,4.511013215859031,50430454.251927674,0.0,0,0.053200000000000004,21745100.53195564,113124.35263429282,226379.4778443358,615320.3482539324,0.0,1227.2903888170872,400903.7844848633,-351791.05825948715,6172149.65468502,-4101166.8869349957
2023-10-25,11063757.656273916,-1945125.2281464785,29091340.114639282,16082457.230218887,45173797.34485817,13008882.884420395,4.083042917994638,4.511013215859031,49908757.004513174,0.0,0,0.053200000000000004,20971992.60008947,113124.35263429282,227591.22250938168,618681.6926234468,0.0,1211.7446650458708,-791452.4040527344,680375.8103108406,5380697.250632286,-3420791.076624155
2023-10-26,10983916.018591963,-1949627.9489668983,28670669.02776718,15737125.06020832,44407794.0879755,12933543.96755886,4.042983760328147,4.511013215859031,49548590.32175405,0.0,0,0.053200000000000004,20573256.268976137,113124.35263429282,228796.50753335707,621979.128419891,0.0,1205.2850239753914,-420652.10441970825,345313.18755817413,4960045.146212578,-3075477.889065981
2023-10-27,11017473.730930073,-1500916.3805546935,29029563.895290375,16511173.783805609,45540737.67909598,12518390.111484766,4.133500908765183,4.511013215859031,49699969.60560527,1121862.4146871567,1,0.053200000000000004,20642578.22552172,114619.80154897999,229952.23835580167,625287.6749854815,0.0,1155.7308224446147,79100.0662612915,-39582.6276204586,5039145.212473869,-3115060.5166864395
2023-10-30,11047819.217561102,-1505670.311237479,29236192.74884796,16682703.220049381,45918895.96889734,12553489.52879858,4.156376481605238,4.511013215859031,49836858.49683951,0.0,0,0.053200000000000004,21342426.372897163,114619.80154897999,231285.45236715337,628708.3916569153,0.0,1333.2140113517028,206671.79746627808,-171572.3801524639,5245817.009940147,-3286632.8968389034
2023-10-31,11076466.332636151,-1510429.5544770628,29179691.495937347,16592795.608824134,45772487.10476148,12586895.887113214,4.132408814343213,4.511013215859031,49966086.011539295,0.0,0,0.053200000000000004,21284121.27037289,114619.80154897999,232633.323947569,632119.7633160834,0.0,1347.8715804156473,-56530.19504928589,89936.55336391926,5189286.8148908615,-3196696.343474984
2023-11-01,11169403.368647076,-1515247.927999758,29601638.92691803,16916987.630271196,46518626.557189226,12684651.296646833,4.164826447916521,4.511013215859031,50385326.209227346,0.0,0,0.053200000000000004,21697600.920679655,114619.80154897999,233974.05421158852,635597.4065747589,0.0,1340.7302640195023,421872.2964286804,-324116.88689506054,5611159.111319542,-3520813.2303700447
2023-11-02,11223256.419600736,-1520245.586441982,30331657.751491547,17588155.745448828,47919813.496940374,12743502.006042719,4.269688912502375,4.511013215859031,50628258.033793636,0.0,0,0.053200000000000004,22498311.9577656,114619.80154897999,235365.73320947058,639203.3860191008,0.0,1391.6789978820657,729944.5564460754,-671093.84705019,6341103.667765617,-4191907.0774202347
2023-11-03,11246962.348256549,-905373.0394940769,27922511.403900146,15770176.01614952,43692687.42004967,12152335.387750626,3.8848433974550205,4.511013215859031,50735195.791254215,6784287.279202461,1,0.053200000000000004,23237460.566078175,122175.88082818245,236786.01052197843,642927.8345598305,0.0,1420.2773125078565,700458.6022529602,-664051.8684647083,7041562.270018578,-4855958.945884943
2023-11-06,11263824.78696131,-909906.5579028211,27940379.344921112,15766648.000056982,43707027.344978094,12173731.34486413,3.8803007123807656,4.511013215859031,50811262.475103006,0.0,0,0.053200000000000004,20219123.22686795,122175.88082818245,238078.85279130525,646168.5106992479,0.0,1292.8422693268362,17873.714946746826,3522.2421667575836,7059435.984965324,-4852436.703718185
2023-11-07,11287582.403949432,-914447.6492810926,27976499.03259468,15774468.979364157,43750968.01195884,12202030.053230524,3.87602645511148,4.511013215859031,50918433.39931374,0.0,0,0.053200000000000004,20260616.2485478,122175.88082818245,239372.61762085118,649415.8372479735,0.0,1293.7648295459198,36099.8719997406,-7801.163633346558,7095535.856965065,-4860237.867351532
2023-11-08,11287017.445937334,-918921.6383884563,27744871.32310486,15538932.238779068,43283803.56188393,12205939.08432579,3.8348309258141144,4.511013215859031,50915884.86625476,0.0,0,0.053200000000000004,20043436.810232706,122175.88082818245,240634.08921724153,652628.3547589469,0.0,1261.4715963903495,-231630.8589038849,235539.88999915123,6863904.99806118,-4624697.977352381
2023-11-09,11301886.211930301,-923300.7707209324,27455246.337459564,15230059.35480833,42685305.692267895,12225186.982651234,3.7768302469024304,4.511013215859031,50982958.06615255,0.0,0,0.053200000000000004,19673115.942201912,122175.88082818245,241860.05824453695,655781.5180641277,0.0,1225.9690272954153,-289609.96031570435,308857.8586411476,6574295.037745476,-4315840.118711233
2023-11-10,11343057.665123215,-528007.3613865476,27951559.052444458,16080494.025934696,44032053.078379154,11871065.026509762,3.8818504126771405,4.511013215859031,51168683.03562191,1370728.7584035397,1,0.053200000000000004,20036727.806162093,123756.99108658599,243085.90968866623,658992.9602708375,0.0,1225.851444129272,295656.5996322632,-248466.7425301075,6869951.637377739,-4564306.861241341
2023-11-13,11340093.717588963,-532699.6123909334,28060458.611167908,16187665.281188011,44248123.89235592,11872793.329979897,3.901918713751476,4.511013215859031,51155312.629123785,0.0,0,0.053200000000000004,20611216.663471468,123756.99108658599,244474.64068893463,662296.480274955,0.0,1388.7310002684026,108931.1847000122,-107202.88122987747,6978882.822077751,-4671509.742471218
2023-11-14,11366218.762266811,-537607.910776917,28936243.647686005,17032416.974642277,45968660.62232828,11903826.673043728,4.044323057984198,4.511013215859031,51273163.05093046,0.0,0,0.053200000000000004,21615509.358590066,123756.99108658599,245918.45326938864,665760.9660804846,0.0,1443.812580454028,875666.1433906555,-844632.8003268242,7854548.965468407,-5516142.542798042
2023-11-15,11331914.193584243,-542588.2411391337,29145989.76266098,17271487.327937603,46417477.09059858,11874502.434723377,4.096172658709208,4.511013215859031,51118414.68823905,0.0,0,0.053200000000000004,21880953.762689892,123756.99108658599,247391.75298686314,669267.9967252268,0.0,1473.2997174744944,209721.90446472168,-239046.14278507233,8064270.869933128,-5755188.685583115
2023-11-16,11383418.0252135,-547479.8906047144,28918997.55931282,16988099.643494606,45907097.20280743,11930897.915818214,4.032804303692117,4.511013215859031,51350749.15338602,0.0,0,0.053200000000000004,21567104.574460708,123756.99108658599,248826.67485814838,672724.7243195223,0.0,1434.9218712852307,-226993.843667984,283389.3247628212,7837277.026265144,-5471799.360820293
2023-11-17,11369317.941408334,-427035.683539214,27765115.499551773,15968761.874604225,43733877.374156,11796353.624947548,3.846657961325217,4.511013215859031,51287143.48899619,3089424.897089958,1,0.053200000000000004,21757107.530550696,127161.34248367594,250302.1087646016,676211.905165391,0.0,1475.433906453224,169463.0671005249,-175196.184756279,8006740.093365669,-5646995.545576572
2023-11-20,11418855.686071457,-431744.3917478895,28188019.94671631,16337419.868896961,44525439.81561327,11850600.077819347,3.899290878150313,4.511013215859031,51510608.90985539,0.0,0,0.053200000000000004,20603085.944915116,127161.34248367594,251708.60014266154,679514.1219960066,0.0,1406.491378059936,422857.0738582611,-368610.62098646164,8429597.16722393,-6015606.166563034
2023-11-21,11407571.817768231,-436428.7423065758,28090729.231904984,16246728.671830177,44337457.90373516,11844000.560074806,3.88666918885191,4.511013215859031,51459707.230813526,0.0,0,0.053200000000000004,20508159.858721197,127161.34248367594,253105.9484128806,682801.1242844738,0.0,1397.3482702190536,-97229.75280570984,90630.23506116867,8332367.4144182205,-5924975.931501865
2023-11-22,11446051.346164087,-441115.1062423198,28109180.254508972,16222013.802102566,44331194.05661154,11887166.452406406,3.8730556692346347,4.511013215859031,51633288.891947255,0.0,0,0.053200000000000004,20426465.74150692,127161.34248367594,254518.40381172198,686075.0328213765,0.0,1412.4553988413772,18440.799840927124,24725.092490673065,8350808.214259148,-5900250.839011192
2023-11-24,11433079.12942328,-564930.5617588577,28256963.25089836,16258953.559716225,44515916.810614586,11998009.691182137,3.8936069895687067,4.511013215859031,51574771.05079048,275305.0474014282,1,0.053200000000000004,20525527.233524464,127520.43753107736,255954.90241464102,689364.818714083,0.0,1436.498602919049,102441.52147483826,-110328.35867261887,8453249.735733986,-6010579.197683811
2023-11-27,11446467.819960007,-569666.4809306771,28335973.517183304,16319839.21629262,44655812.73347592,12016134.300890684,3.901274474873939,4.511013215859031,51635167.61074471,0.0,0,0.053200000000000004,20694259.76820193,127520.43753107736,257373.99161805707,692681.6486824865,0.0,1419.089203416043,79014.75448989868,-60890.14478135109,8532264.490223885,-6071469.342465162
2023-11-28,11464127.423865074,-574507.4280672134,28812595.50861931,16773960.656687021,45586556.16530633,12038634.851932287,3.976452326446407,4.511013215859031,51714830.3173473,0.0,0,0.053200000000000004,21188555.70942556,127520.43753107736,258818.88413116595,696077.7033059138,0.0,1444.8925131088874,476640.75312423706,-454140.202082634,9008905.243348122,-6525609.544547796
2023-11-29,11447632.988957806,-579330.5930834576,28677522.243673325,16650558.661632061,45328080.905305386,12026963.582041264,3.959602910840004,4.511013215859031,51640423.703492485,0.0,0,0.053200000000000004,21079776.83007861,127520.43753107736,260263.4293610336,699456.3230922903,0.0,1444.5452298676587,-135107.85987091064,123436.58997988701,8873797.383477211,-6402172.954567909
2023-11-30,11416598.2037028,-584154.9017242258,28567917.09005356,16567163.984626532,45135081.07468009,12000753.105427027,3.9534614663097467,4.511013215859031,51500425.37705581,0.0,0,0.053200000000000004,20935748.87615283,127520.43753107736,261732.20269581853,702811.8583982737,0.0,1468.7733347849337,-109582.65084266663,83372.1742284298,8764214.732634544,-6318800.780339479
2023-12-01,11425698.74473713,-996140.4565329741,28858117.10054207,16436277.899271965,45294394.99981403,12421839.201270103,3.964256017224102,4.511013215859031,51541478.03793313,703698.9764852524,1,0.053200000000000004,21227148.39872969,128333.2875075626,263249.47953278595,706214.0985721812,0.0,1517.2768369673927,301490.52034568787,-286657.6123239994,9065705.252980232,-6605458.392663479
2023-12-04,11411488.464137184,-1000964.0018538372,28549270.24487686,16136817.778885841,44686088.0237627,12412452.46599102,3.915886009454192,4.511013215859031,51477375.27434571,0.0,0,0.053200000000000004,20882487.212629814,128333.2875075626,264726.0262087358,709561.0972170944,0.0,1476.5466759498536,-308810.82797050476,299424.0926914215,8756894.425009727,-6306034.299972057
2023-12-05,11420534.032429883,-1005749.3465467006,28451646.28089714,16025362.901920557,44477009.1828177,12426283.378976583,3.8944771808849095,4.511013215859031,51518179.95245904,0.0,0,0.053200000000000004,20811940.74456419,128333.2875075626,266175.6792878177,712896.7888308759,0.0,1449.6530790818588,-97605.8867855072,111436.79977107048,8659288.53822422,-6194597.500200987
2023-12-06,11373654.922625896,-1010506.708206062,28237688.850143433,15853527.219311476,44091216.06945491,12384161.630831957,3.8766092667136536,4.511013215859031,51306707.66858554,0.0,0,0.053200000000000004,20612026.173264794,128333.2875075626,267629.39119663084,716200.4385814242,0.0,1453.7119088131378,-213937.92078971863,171816.172645092,8445350.617434502,-6022781.327555895
2023-12-07,11435972.139956284,-1015303.7838727941,28512676.45695877,16061400.533129692,44574076.99008846,12451275.923829079,3.8977077282612944,4.511013215859031,51587821.45953848,0.0,0,0.053200000000000004,20905897.777842406,128333.2875075626,269075.71602508106,719551.1894197061,0.0,1446.3248284502256,274903.3328742981,-207789.03987717628,8720253.9503088,-6230570.367433071
2023-12-08,11485350.13880424,-732517.4580459165,28609054.5298481,16391186.932997942,45000241.46284604,12217867.596850157,3.918055689987967,4.511013215859031,51810566.26491429,529629.5765419006,1,0.053200000000000004,21045217.881322335,128941.74058410451,270525.4454399751,722924.2701745736,0.0,1449.7294148940791,148470.6249370575,-93661.36284279823,8868724.575245857,-6324231.730275869
2023-12-11,11422540.073943106,-737298.4724049884,28353527.0513649,16193688.505016804,44547215.5563817,12159838.546348095,3.8999395290371544,4.511013215859031,51527229.23223675,0.0,0,0.053200000000000004,20791479.701412633,128941.74058410451,271974.04763579275,726256.6823378279,0.0,1448.6021958176107,-255638.43145561218,197609.38095355034,8613086.143790245,-6126622.349322319
2023-12-12,11464313.312811084,-742069.013081842,28369841.190036774,16163458.864143848,44533300.05418062,12206382.325892925,3.884515263937856,4.511013215859031,51715668.864839435,0.0,0,0.053200000000000004,20789160.745293647,128941.74058410451,273412.54782652576,729588.7228239485,0.0,1438.5001907330277,16289.890594482422,30253.8889503479,8629376.034384727,-6096368.460371971
2023-12-13,11511038.183162585,-747012.2215987294,29049412.284460068,16791361.879698753,45840774.16415882,12258050.404761314,3.9823318657053015,4.511013215859031,51926445.37250435,0.0,0,0.053200000000000004,21466874.072727494,128941.74058410451,274915.093471201,733029.3856961606,0.0,1502.5456446752473,679518.921831131,-627850.8429627419,9308894.956215858,-6724219.303334713
2023-12-14,11471453.48442783,-752119.6202038324,29551518.42197609,17327945.317344427,46879463.73932052,12223573.104631662,4.086619346271861,4.511013215859031,51747878.27336608,0.0,0,0.053200000000000004,22115800.198229656,128941.74058410451,276477.8207667544,736574.0570057102,0.0,1562.7272955533908,502010.7681617737,-536488.0682914257,9810905.724377632,-7260707.371626139
2023-12-15,11472097.714207891,-433091.50774406997,28018650.617055893,16113461.395103931,44132112.012159824,11905189.221951962,3.8469086571240902,4.511013215859031,51750784.40241798,3907897.3461732864,1,0.053200000000000004,22048979.633360244,133207.8384302778,278021.376266367,740108.0184636127,0.0,1543.5554996125852,-94053.62501716614,104041.46960091591,9716852.099360466,-7156665.902025223
2023-12-18,11528624.999172958,-437782.22224184603,28230212.9347744,16263805.713359594,44494018.64813399,11966407.221414804,3.859438454397286,4.511013215859031,52005779.73195203,0.0,0,0.053200000000000004,20535112.969997402,133207.8384302778,279420.7684908962,743399.3407368595,0.0,1399.3922245292151,211571.12977600098,-150353.13031315804,9928423.229136467,-7307019.032338381
2023-12-19,11530719.65780987,-442589.3888021543,28662352.489139557,16689043.442527533,45351395.93166709,11973309.046612024,3.9330932741002114,4.511013215859031,52015228.764745854,0.0,0,0.053200000000000004,20984930.29292795,133207.8384302778,280864.5170570324,746762.7587310316,0.0,1443.7485661361802,432122.6560497284,-425220.83085250854,10360545.885186195,-7732239.863190889
2023-12-20,11533832.135278817,-447247.9382795132,28069434.187446594,16088354.113888264,44157788.30133486,11981080.07355833,3.828544388665788,4.511013215859031,52029269.19174234,0.0,0,0.053200000000000004,20262437.794064626,133207.8384302778,282275.4480323982,750010.3772330247,0.0,1410.9309753658092,-592823.9350395203,600594.9619858265,9767721.950146675,-7131644.901205063
2023-12-21,11579714.69007529,-452030.1620083932,28652484.635665894,16620739.78358221,45273224.419248104,12031744.852083683,3.9097011999829974,4.511013215859031,52236246.0028066,0.0,0,0.053200000000000004,20893838.122145537,133207.8384302778,283708.85381781205,753359.1951764908,0.0,1433.4057854138666,582964.9493942261,-532300.1708688736,10350686.899540901,-7663945.072073936
2023-12-22,11592336.74664388,-631881.510837217,28748704.562915802,16524486.305434704,45273190.868350506,12224218.257481098,3.905441315053036,4.511013215859031,52293184.26679883,379597.9527273178,1,0.053200000000000004,20919753.57931005,133639.12788300513,285166.9589688093,756712.1667918414,0.0,1458.1051509972033,47907.46849441528,-30043.045706748962,10398594.368035316,-7693988.117780685
2023-12-26,11588880.075047009,-636744.2164137437,28925320.887540817,16699696.596080065,45625017.48362088,12225624.291460752,3.936965193199293,4.511013215859031,52277591.17554246,0.0,0,0.053200000000000004,21217802.736456774,133639.12788300513,286628.92227340955,760112.9090637679,0.0,1461.963304600252,176560.0518131256,-175154.0178334713,10575154.419848442,-7869142.135614157
2023-12-27,11609022.69400781,-641666.4823535123,29169367.89260292,16918678.716241598,46088046.60884452,12250689.176361322,3.9700195118606865,4.511013215859031,52368454.795876645,0.0,0,0.053200000000000004,21471754.17927552,133639.12788300513,288109.74316833314,763554.3541086129,0.0,1480.8208949235977,244038.67860031128,-218973.79369974136,10819193.098448753,-8088115.929313898
2023-12-28,11621139.218891254,-646554.7829638806,29077156.676488876,16809462.67463374,45886619.35112262,12267694.001855135,3.9485474261017033,4.511013215859031,52423112.599756144,0.0,0,0.053200000000000004,21328205.305954996,133639.12788300513,289579.60642827465,766972.7914590396,0.0,1469.8632599415191,-92205.12463760376,109209.95013141632,10726987.97381115,-7978905.979182482
2023-12-29,11604855.920483135,-724728.5443029184,28822576.350074768,16492991.885288715,45315568.23536348,12329584.464786053,3.9048798663134887,4.511013215859031,52349658.42543934,264549.63296222687,1,0.053200000000000004,21030959.458769448,133944.10951596737,291019.02880479133,770343.5869056256,0.0,1439.422376516679,-280564.82923698425,269396.7302849293,10446423.144574165,-7709509.2488975525
2024-01-02,11530027.373548105,-729469.0147706716,28299805.482805252,16040309.094486475,44340114.57729173,12259496.388318777,3.8456209287946432,4.511013215859031,52012105.8612919,0.0,0,0.053200000000000004,20508261.165759303,133944.10951596737,292472.4807468104,773630.6054313598,0.0,1453.4519420190366,-522654.9128780365,452566.8364107609,9923768.231696129,-7256942.412486792
2024-01-03,11511538.345810225,-734111.3145844425,27901044.70091629,15655395.040521622,43556439.74143791,12245649.660394669,3.7837201625872052,4.511013215859031,51928701.612817936,0.0,0,0.053200000000000004,20036596.23091714,133944.10951596737,293903.35944245936,776842.0265494818,0.0,1430.8786956489653,-398694.11468315125,384847.38675904274,9525074.117012978,-6872095.025727749
2024-01-04,11511608.743418528,-738733.0763122303,27799310.79408455,15548968.97435379,43348279.76843834,12250341.819730759,3.7656144101684856,4.511013215859031,51929019.17735936,0.0,0,0.053200000000000004,19932003.839421935,133944.10951596737,295330.4638882064,780036.6838315225,0.0,1427.1044457470425,-101708.3692188263,106400.52855491638,9423365.747794151,-6765694.4971728325
2024-01-05,11536164.604972178,-325672.57913655584,27973005.848669052,16111168.664560318,44084174.51322937,11861837.184108734,3.8213891724662754,4.511013215859031,52039790.99335468,642535.140417099,1,0.053200000000000004,20014178.59556882,134667.92165638448,296746.8463143998,783244.5119008678,0.0,1416.3824261934037,74633.31758499146,-44729.43339538574,9497999.065379143,-6810423.930568218
2024-01-08,11617996.471390339,-330407.9040798227,28377351.14805603,16428946.772585869,44806297.9206419,11948404.375470161,3.8566286391099136,4.511013215859031,52408935.62424541,0.0,0,0.053200000000000004,20576301.40613527,134667.92165638448,298184.24739340553,786542.4357651289,0.0,1437.4010790057598,404246.66794776917,-317679.47658634186,9902245.733326912,-7128103.40715456
2024-01-09,11621111.088059016,-335067.1058840085,28100395.63748932,16144217.443546295,44244613.081035614,11956178.193943024,3.8072618655627575,4.511013215859031,52422985.70120014,0.0,0,0.053200000000000004,20293020.758209616,134667.92165638448,299590.9289260672,789794.9560366531,0.0,1406.6815326616875,-276956.57151031494,284730.3899831772,9625289.161816597,-6843373.017171383
2024-01-10,11654607.602268884,-339719.1266415614,28193018.8133049,16198692.084394455,44391710.897699356,11994326.728910446,3.8089408423375244,4.511013215859031,52574088.91948607,0.0,0,0.053200000000000004,20373227.92421096,134667.92165638448,300977.5739857674,793060.3317345058,0.0,1386.6450597001638,92633.68097305298,-54485.14600563049,9717922.84278965,-6897858.163177013
2024-01-11,11638552.966493517,-344315.62462386565,28042743.34249115,16059874.751373768,44102618.09386492,11982868.591117382,3.7893557919814347,4.511013215859031,52501666.24532759,0.0,0,0.053200000000000004,20224017.60953694,134667.92165638448,302332.6113678764,796301.792334701,0.0,1355.0373821090327,-150286.98192214966,138828.84412908554,9567635.8608675,-6759029.319047928
2024-01-12,11622147.139896879,-678855.3180255789,28877564.273809433,16576561.815886974,45454126.08969641,12301002.457922459,3.9109921379036776,4.5176211453744495,52504457.67385132,2449797.045428276,1,0.053200000000000004,20129277.45624551,137503.47120181276,303676.3417414149,799528.0681936604,0.0,1343.7303735385244,-59881.24870681763,50880.9778881073,9507754.612160683,-6708148.341159821
2024-01-16,11633601.85293039,-683507.1294929165,28497476.4349308,16180367.452507496,44677843.8874383,12317108.982423306,3.8404136957965767,4.5176211453744495,52556205.7276657,0.0,0,0.053099999999999994,20531812.419291012,137503.47120181276,305043.063221666,802813.158180747,0.0,1366.7214802510775,-378156.8012199402,395139.0037088394,9129597.810940742,-6313009.337450981
2024-01-17,11614276.373573713,-688078.1677351677,28090535.390232086,15788180.848923206,43878716.23915529,12302354.54130888,3.7779982865737343,4.5176211453744495,52468900.53347948,0.0,0,0.053200000000000004,20103639.77480284,137503.47120181276,306391.9347555669,806035.3248890972,0.0,1348.8715339008968,-406912.0985774994,392157.65746307373,8722685.712363243,-5920851.679987907
2024-01-18,11622067.36733643,-692628.3849709863,28132447.947828293,15817752.195520878,43950200.14334917,12314695.752307415,3.7816163643028142,4.5176211453744495,52504097.291645415,0.0,0,0.053099999999999994,20188715.510694094,137503.47120181276,307711.9575096745,809265.5193708083,0.0,1320.0227541075812,41809.232065200806,-29468.02106666565,8764494.944428444,-5950319.701054573
2024-01-19,11658809.159956215,-886551.3231303705,29237643.846988678,16692283.363902092,45929927.21089077,12545360.483086586,3.9395041621097486,4.5176211453744495,52670082.790903516,2333209.7249879837,1,0.053099999999999994,20600296.20265516,140168.31992680073,309016.6083954492,812561.566763233,0.0,1304.6508857746921,341458.77971076965,-297451.44008779526,9105953.724139214,-6247771.141142368
2024-01-22,11661077.62476817,-891322.2421666068,29128192.58298683,16575792.716052055,45703985.29903889,12552399.866934776,3.91936206667242,4.5176211453744495,52680330.85550554,0.0,0,0.053099999999999994,21115099.552060843,140168.31992680073,310409.1115033559,815939.9826915627,0.0,1392.5031079067126,-109462.27265357971,116501.65650177002,8996491.451485634,-6131269.484640598
2024-01-23,11671155.533606676,-896129.6885803657,29373769.602140427,16806484.379953384,46180253.98209381,12567285.222187042,3.9567850714626682,4.5176211453744495,52725859.029575534,0.0,0,0.053099999999999994,21366288.263576597,140168.31992680073,311797.95179494267,819358.5888137349,0.0,1388.840291586755,245554.6667060852,-230669.31145381927,9242046.118191719,-6361938.796094418
2024-01-24,11677907.54265942,-900941.2049811895,29491340.52213478,16912491.77449417,46403832.29662895,12578848.74764061,3.973642720420217,4.5176211453744495,52756362.04844598,0.0,0,0.053099999999999994,21522141.986550182,140168.31992680073,313165.92547791835,822802.1315315829,0.0,1367.9736829756935,117521.5202293396,-105957.9947757721,9359567.638421059,-6467896.79087019
