date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-11-27,15848426.63112096,-4196756.2597608175,43421210.379282,23376027.48840022,66797237.86768222,20045182.890881777,4.214755156610625,4.5103734439834025,71482322.60592732,0.0,0,0.053200000000000004,30465097.759004384,154780.242384444,165049.9806861507,907721.719691972,0.0,1145.5341409821453,310448.2763195038,-252075.1289012432,23829745.202902794,-17019893.24951148
2023-11-28,15966304.71594931,-4202958.565423952,44242440.067676544,24073176.78630328,68315616.85397983,20169263.281373262,4.2787368817868625,4.5103734439834025,72013996.78936473,0.0,0,0.053200000000000004,31196632.51056453,154780.242384444,166252.1594163419,912721.8466249153,0.0,1202.17873019121,821229.6883945465,-697149.2979030609,24650974.89129734,-17717042.54741454
2023-11-29,15923643.18798903,-4209125.052318302,44002431.43815231,23869663.197844982,67872094.6359973,20132768.24030733,4.262347117096433,4.5103734439834025,71821577.36657293,0.0,0,0.053200000000000004,31006500.4189658,154780.242384444,167448.9933268741,917691.4996087329,0.0,1196.833910532206,-240008.62952423096,203513.58845829964,24410966.26177311,-17513528.95895624
2023-11-30,15812126.592956971,-4215207.105062771,43463456.74715042,23436123.04913068,66899579.7962811,20027333.698019743,4.230903376784212,4.5103734439834025,71318595.87777688,0.0,0,0.053200000000000004,30530396.04335877,154780.242384444,168637.70203883803,922584.8436412378,0.0,1188.7087119639393,-538974.6910018921,433540.14871430397,23871991.570771217,-17079988.810241938
2023-12-01,15891460.16421453,-4627141.313539111,44049988.37673378,23531386.89898014,67581375.27571392,20518601.47775364,4.252685063383808,4.5103734439834025,71676419.91079333,918846.3660678864,1,0.053200000000000004,30963839.897061635,155865.58375051187,169881.60833036582,927547.6590914058,0.0,1243.906291527786,514006.05718421936,-427380.42281889915,24385997.627955437,-17507369.233060837
2023-12-04,15880001.425971478,-4633301.108578235,43757554.12650108,23244251.59195137,67001805.71845245,20513302.534549713,4.219256908180884,4.5103734439834025,71624736.72212031,0.0,0,0.053200000000000004,30731672.754378878,155865.58375051187,171115.79915302427,932473.2633078715,0.0,1234.1908226584442,-292434.25023269653,287135.30702877045,24093563.37772274,-17220233.926032066
2023-12-05,15927209.776350576,-4639475.345535438,43925698.11008453,23359012.98819852,67284711.09828305,20566685.121886015,4.224513398334865,4.5103734439834025,71837664.01200446,0.0,0,0.053200000000000004,30878908.843950063,155865.58375051187,172340.83322051598,937422.4661975824,0.0,1225.0340674916997,168143.98358345032,-114761.39624714851,24261707.36130619,-17334995.322279215
2023-12-06,15793171.758176524,-4645550.085175078,43306920.19063187,22868198.347280264,66175118.53791213,20438721.843351603,4.190109469533984,4.5103734439834025,71233102.49434806,0.0,0,0.053200000000000004,30370352.27302734,155865.58375051187,173547.88028750697,942290.1587702315,0.0,1207.047066990979,-618777.9194526672,490814.64091825485,23642929.441853523,-16844180.68136096
2023-12-07,15957029.451483736,-4651718.010800352,43986431.392995834,23377683.930711746,67364115.32370758,20608747.462284088,4.221594973458162,4.5103734439834025,71972161.88283329,0.0,0,0.053200000000000004,30947754.195883315,155865.58375051187,174755.5686430514,947250.3960399606,0.0,1207.6883555444272,679511.2023639679,-509485.5834314823,24322440.64421749,-17353666.264792442
2023-12-08,16148079.160379589,-4582392.938015045,44706112.17152786,23975640.07313323,68681752.2446611,20730472.098394632,4.253245947244081,4.5103734439834025,72833867.4163179,512672.1986832619,1,0.053200000000000004,31518049.400244944,156452.31594919512,176007.2870654361,952302.038957722,0.0,1251.7184223847066,731648.3037242889,-533708.5012896061,25054088.94794178,-17887374.76608205
2023-12-11,15941689.87004126,-4588532.225792041,43844922.68937683,23314700.59354353,67159623.28292036,20530222.0958333,4.212829620348557,4.5103734439834025,71902974.64205332,0.0,0,0.053200000000000004,30856639.482776225,156452.31594919512,177200.94123644268,957247.6725637114,0.0,1193.654171006566,-861189.4821510315,660939.4795897007,24192899.46579075,-17226435.286492348
2023-12-12,16058239.027463615,-4594704.285021602,44155090.778951645,23502147.466466427,67657238.24541807,20652943.312485218,4.213241447565156,4.5103734439834025,72428654.86660975,0.0,0,0.053200000000000004,31066838.915403,156452.31594919512,178393.67656206357,962226.9964676524,0.0,1192.7353256208746,310168.08957481384,-187446.87292289734,24503067.555365562,-17413882.159415245
2023-12-13,16255149.773019454,-4601087.319597581,45230218.73004913,24373981.6374321,69604200.36748123,20856237.092617035,4.28197840926765,4.5103734439834025,73316795.86419977,0.0,0,0.053200000000000004,31979538.80982858,156452.31594919512,179651.1017232454,967352.6058824499,0.0,1257.4251611818395,1075127.9510974884,-871834.1709656715,25578195.50646305,-18285716.330380917
2023-12-14,16271283.380541831,-4607601.651628226,45755147.67922783,24876262.64705777,70631410.3262856,20878885.032170057,4.3408628978062564,4.5103734439834025,73389564.45912436,0.0,0,0.053200000000000004,32571969.412898637,156452.31594919512,180944.87087854458,972573.168757795,0.0,1293.769155299181,524928.9491786957,-502281.0096256733,26103124.455641747,-18787997.34000659
2023-12-15,16272058.407179976,-4897243.630093431,45489875.36138725,24320573.324113846,69810448.6855011,21169302.037273407,4.290203915117312,4.5103734439834025,73393060.11869143,667150.7319550514,1,0.053200000000000004,32491212.261621684,157221.7961811502,182206.42322313326,977780.7880563939,0.0,1261.5523445886658,-103562.94914245605,111576.62765574455,25999561.50649929,-18676420.712350845
2023-12-18,16451491.369443662,-4903764.6510307705,46213134.02378082,24857878.00330639,71071012.02708721,21355256.020474434,4.32003460543958,4.5103734439834025,74202369.78666084,0.0,0,0.053200000000000004,32867795.5791739,157221.7961811502,183459.4669245884,983048.7652922781,0.0,1253.043701455139,723258.66239357,-537304.679192543,26722820.16889286,-19213725.39154339
2023-12-19,16533181.437363353,-4910445.57626656,46931860.061201096,25488233.047571182,72420093.10877228,21443627.013629913,4.380287809889392,4.5103734439834025,74570822.499643,0.0,0,0.053200000000000004,33522782.025803797,157221.7961811502,184767.43515235258,988421.7223003028,0.0,1307.9682277641975,718726.0374202728,-630355.0442647934,27441546.206313133,-19844080.43580818
2023-12-20,16491899.919358287,-4916987.141520466,46198894.66644478,24790007.605566025,70988902.2720108,21408887.060878754,4.304470838358873,4.5103734439834025,74384627.43710564,0.0,0,0.053200000000000004,32728243.511136327,157221.7961811502,186063.39026572354,993667.3324408378,0.0,1295.9551133709674,-732965.3947563171,698225.4420051575,26708580.811556816,-19145854.993803024
2023-12-21,16645416.428331226,-4923718.603907735,47215115.25820923,25645980.22597027,72861095.4841795,21569135.03223896,4.3772467812921,4.5103734439834025,75077044.22239022,0.0,0,0.053200000000000004,33668311.8223705,157221.7961811502,187398.5704525748,999063.6146412566,0.0,1335.1801868512516,1016220.5917644501,-855972.6204042435,27724801.403321266,-20001827.614207268
2023-12-22,16703171.48487453,-4122254.9881317182,45022625.83097267,24197199.357966423,69219825.1889391,20825426.47300625,4.144112706477374,4.5103734439834025,75337541.0956789,8929688.423527718,1,0.053200000000000004,33890168.68128124,166773.4941046779,188774.6021848234,1004495.4555660065,0.0,1376.0317322486167,296161.6647453308,-222047.0376214981,28020963.068066597,-20223874.651828766
2023-12-26,16695599.235056167,-4128455.0026061474,45167245.43565369,24343191.19799137,69510436.63364506,20824054.237662315,4.163398728911284,4.5103734439834025,75303387.42118694,0.0,0,0.053200000000000004,31590780.847950175,166773.4941046779,189911.3165066783,1009558.7557185807,0.0,1136.7143218549093,144619.60468101501,-145991.84002494812,28165582.672747612,-20369866.491853714
2023-12-27,16818861.157031022,-4134779.226021803,45766743.61148262,24813103.228429794,70579846.83991241,20953640.383052826,4.196470033311794,4.5103734439834025,75859344.72071669,0.0,0,0.053200000000000004,32091649.614306204,166773.4941046779,191091.96163692986,1014702.3340039848,0.0,1180.6451302515516,599498.1758289337,-469912.03043842316,28765080.848576546,-20839778.522292137
2023-12-28,16837522.949985094,-4141077.0797905256,45681842.779354095,24703242.749578476,70385085.52893257,20978600.02977562,4.1802517946379325,4.5103734439834025,75943516.37607385,0.0,0,0.053200000000000004,31955181.92589096,166773.4941046779,192268.1098580858,1019824.0395515512,0.0,1176.148221155954,-84900.83212852478,109860.47885131836,28680180.01644802,-20729918.04344082
2023-12-29,16729211.266681302,-4179460.8531969897,45067822.73259163,24159150.612713337,69226973.34530497,20908672.119878292,4.138089491593708,4.5103734439834025,75454990.23602729,320711.267018795,1,0.053200000000000004,31422566.787395887,167145.1408716967,193399.1212954785,1024860.3787283088,0.0,1131.011437392689,-613424.259103775,511651.57318115234,28066755.757344246,-20218266.470259666
2024-01-02,16467567.304253368,-4185418.8123922064,43777419.62166405,23124433.505018473,66901853.12668252,20652986.116645575,4.062643369880298,4.5103734439834025,74274878.25611374,0.0,0,0.053200000000000004,30314021.464157235,167145.1408716967,194498.4164949121,1029719.0427240918,0.0,1099.2951994336124,-1290403.1109275818,1034717.1076948643,26776352.646416664,-19183549.362564802
2024-01-03,16376873.222442511,-4191256.3882752615,43170193.4697094,22602063.858991623,65772257.32870102,20568129.610717773,4.016166971273133,4.5103734439834025,73865814.0779876,0.0,0,0.053200000000000004,29722730.26386735,167145.1408716967,195572.09922178616,1034482.9358802728,0.0,1073.6827268740865,-607226.1519546509,522369.64602684975,26169126.494462013,-18661179.716537952
2024-01-04,16393382.148581946,-4197092.298967874,43131465.42763519,22540990.980085373,65672456.407720566,20590474.44754982,4.006034618878285,4.5103734439834025,73940275.50003558,0.0,0,0.053200000000000004,29664154.455549356,167145.1408716967,196653.5051586058,1039237.440636065,0.0,1081.4059368196365,-38728.04207420349,61072.87890625,26130398.45238781,-18600106.837631702
2024-01-05,16449975.570483318,-3551775.3572729924,43352368.11280632,23350617.18505001,66702985.29785633,20001750.92775631,4.054898745110813,4.5103734439834025,74195532.96728368,840443.7304000854,1,0.053200000000000004,29805498.127004184,168095.71560209678,197723.3221023881,1044014.5996414209,0.0,1069.8169437822842,174067.37682151794,-110676.40424060822,26304465.829209328,-18710783.24187231
2024-01-08,16713960.694390561,-3557824.134173129,44493336.78109932,24221551.95253563,68714888.73363495,20271784.82856369,4.111227134613079,4.5103734439834025,75386204.45976157,0.0,0,0.053200000000000004,30828569.80439175,168095.71560209678,198830.96434220963,1048955.7343017359,0.0,1107.6422398215248,1140968.6682929993,-870934.7674856186,27445434.497502327,-19581718.00935793
2024-01-09,16697857.61601002,-3563798.995350053,44234078.16380119,23972421.55244112,68206499.71624231,20261656.611360073,4.084745557468729,4.5103734439834025,75313573.5626676,0.0,0,0.053200000000000004,30580549.223860953,168095.71560209678,199904.44304630914,1053857.1167745602,0.0,1073.4787040995225,-259258.61729812622,249130.40009450912,27186175.8802042,-19332587.60926342
2024-01-10,16796084.637600973,-3569821.8496741503,44668801.9857769,24302895.498501778,68971697.48427868,20365906.487275124,4.106415213571469,4.5103734439834025,75756614.11233301,0.0,0,0.053200000000000004,30931526.491410423,168095.71560209678,200969.6610410884,1058814.7531038779,0.0,1065.2179947792538,434723.821975708,-330473.9460606575,27620899.70217991,-19663061.555324078
2024-01-11,16729173.018521426,-3575758.7180234217,44347434.222681046,24042502.486136198,68389936.70881724,20304931.736544847,4.088064403010266,4.5103734439834025,75454817.7225427,0.0,0,0.053200000000000004,30663468.986597702,168095.71560209678,201991.85672223012,1063729.4257720076,0.0,1022.195681141719,-321367.7630958557,260393.0123655796,27299531.939084053,-19402668.542958498
2024-01-12,16644099.933781967,-3918129.543683664,44795895.05273628,24233665.575270653,69029560.62800694,20562229.47746563,4.147389219161077,4.518672199170124,75209231.65098988,3425443.8798220158,1,0.053200000000000004,30363344.459153533,172091.5439819188,202976.3104330249,1068595.995147822,0.0,984.4537107947799,-341219.23274993896,265992.99947690964,26958312.706334114,-19136675.54348159
2024-01-16,16695312.160975305,-3924131.718006285,44736617.49292755,24117173.61394596,68853791.10687351,20619443.87898159,4.124139186077442,4.518672199170124,75440642.918266,0.0,0,0.053099999999999994,30981774.38524498,172091.5439819188,204021.4008540066,1073553.079049461,0.0,1045.0904209817213,-52295.50741004944,112293.42464637756,26906017.198924065,-19024382.11883521
2024-01-17,16656405.958187431,-3930063.8572060177,44297849.37641525,23711379.561021805,68009228.93743706,20586469.815393448,4.083067446132173,4.518672199170124,75264838.54135317,0.0,0,0.053200000000000004,30548786.3834745,172091.5439819188,205057.24845838785,1078449.3706448125,0.0,1035.8476043812434,-438768.1165122986,405794.0529241562,26467249.082411766,-18618588.065911055
2024-01-18,16676405.857061263,-3935964.5651799478,44388579.61149216,23776209.189250946,68164788.8007431,20612370.42224121,4.087498792306029,4.518672199170124,75355211.52838056,0.0,0,0.053099999999999994,30659918.488839775,172091.5439819188,206052.36947410373,1083354.9576030269,0.0,995.1210157158829,90730.2350769043,-64829.628229141235,26557979.31748867,-18683417.694140196
2024-01-19,16825274.101937093,-4458400.459879601,45960887.243867874,24677212.68205118,70638099.92591906,21283674.561816692,4.198332787802042,4.518672199170124,76027898.32784022,3133511.8531308174,1,0.053099999999999994,31395334.751694802,175719.24883504963,207034.2879719443,1088378.211163298,0.0,981.9184978405634,801600.7438373566,-643099.6220502853,27359580.061326027,-19326517.31619048
2024-01-22,16829166.995631777,-4464553.962076103,45883381.72151947,24589660.76381159,70473042.48533106,21293720.957707882,4.187553816752976,4.518672199170124,76045489.03835271,0.0,0,0.053099999999999994,31995297.31336709,175719.24883504963,208068.54259830824,1093497.4587334367,0.0,1034.254626363951,-77505.52234840393,87551.9182395935,27282074.538977623,-19238965.397950888
2024-01-23,16849380.25813161,-4470732.781326188,46145677.817619324,24825564.778161526,70971242.59578085,21320113.039457798,4.212098101443804,4.518672199170124,76136826.14566523,0.0,0,0.053099999999999994,32250113.021655478,175719.24883504963,209087.3437649275,1098657.4768169015,0.0,1018.8011666192706,262296.0960998535,-235904.01434993744,27544370.635077477,-19474869.412300825
2024-01-24,16865478.10832272,-4476940.971580882,46463040.06783104,25120620.987927437,71583661.05575848,21342419.079903603,4.244389669595765,4.518672199170124,76209567.05379023,0.0,0,0.053099999999999994,32586465.16801156,175719.24883504963,210081.69959273984,1103871.3112437832,0.0,994.3558278123348,317362.2502117157,-295056.2097659111,27861732.885289192,-19769925.622066736
2024-01-25,16839407.203366447,-4483073.829358888,46206834.5892334,24884353.556508064,71091188.14574146,21322481.032725334,4.221715603594958,4.518672199170124,76091761.1803571,0.0,0,0.053099999999999994,32256992.125226397,175719.24883504963,211053.4386307102,1109032.4299838194,0.0,971.7390379703801,-256205.478597641,236267.43141937256,27605527.40669155,-19533658.190647364
2024-01-26,16871017.67850528,-4994761.703290603,47416112.00086212,25550332.61906624,72966444.61992836,21865779.381795883,4.324958103321303,4.518672199170124,76234598.5555695,2648838.048160076,1,0.053099999999999994,32274413.932053875,178772.8408832097,212046.824190475,1114196.336212948,0.0,993.3855597647788,92090.73539352417,-51269.37641763687,27697618.142085075,-19584927.567065
2024-01-29,16914678.612956345,-5001314.935229002,48351841.052116394,26435847.503931046,74787688.55604744,21915993.54818535,4.421466719371268,4.518672199170124,76431888.00626332,0.0,0,0.053099999999999994,34311308.250762604,178772.8408832097,213110.24680875186,1119686.14553307,0.0,1063.4226182768646,935729.0512542725,-885514.8848648071,28633347.193339348,-20470442.451929808
2024-01-30,16902684.870936673,-5007816.020849902,48107453.97088051,26196953.079093933,74304407.04997444,21910500.891786575,4.396012090229356,4.518672199170124,76377692.217635,0.0,0,0.053099999999999994,34067067.83236188,178772.8408832097,214160.60157647473,1125136.8763862478,0.0,1050.3547677228753,-244387.08123588562,238894.42483711243,28388960.112103462,-20231548.027092695
2024-01-31,16832576.567320094,-5014131.7779376665,46997739.70024872,25151031.35499096,72148771.05523968,21846708.34525776,4.286258301971084,4.518672199170124,76060895.77515179,0.0,0,0.053200000000000004,32975209.022851665,178772.8408832097,215191.16544029885,1130422.0696101882,0.0,1030.563863824133,-1109714.2706317902,1045921.7241029739,27279245.841471672,-19185626.30298972
2024-02-01,16896783.419111952,-5020564.896419778,47773220.895023346,25855872.579491615,73629093.47451496,21917348.31553173,4.357580472460403,4.518672199170124,76351025.49133989,0.0,0,0.053099999999999994,33720032.84611489,178772.8408832097,216229.07866703154,1135817.2748655665,0.0,1037.9132267326968,775481.1947746277,-704841.2245006561,28054727.0362463,-19890467.527490377
2024-02-02,16946943.220429268,-4568429.906705056,46195263.103616714,24679889.97648239,70875153.0800991,21515373.127134323,4.182179178759521,4.518672199170124,76577681.19106835,13689483.35204792,1,0.053200000000000004,35340768.19006087,193754.0727352576,217253.9927822496,1141481.614656029,0.0,1024.9141152180566,1629585.506427765,-1557755.2193527222,29684312.542674065,-21448222.7468431
2024-02-05,16961080.043936737,-4574547.397132866,45777721.52785492,24242094.086785316,70019815.61464024,21535627.441069603,4.128263968642196,4.518672199170124,76641560.86243613,0.0,0,0.053200000000000004,31718096.61815468,193754.0727352576,218287.77716876077,1146565.3206973276,0.0,1033.7843865111518,-417541.57576179504,437795.8896970749,29266770.96691227,-21010426.857146025
2024-02-06,16971762.554293554,-4580739.51769169,46100031.7932148,24547529.721229553,70647561.51444435,21552502.071985245,4.16265318869735,4.518672199170124,76689831.62500282,0.0,0,0.053200000000000004,32022476.99119567,193754.0727352576,219347.40627649537,1151697.8121484164,0.0,1059.6291077346084,322310.26535987854,-305435.63444423676,29589081.232272148,-21315862.49159026
2024-02-07,17026509.314881843,-4587028.146135767,46681257.2708168,25067719.809799194,71748977.080616,21613537.46101761,4.213956939365402,4.518672199170124,76937214.29006775,0.0,0,0.053200000000000004,32602348.997580606,193754.0727352576,220410.60267290456,1156923.244196084,0.0,1063.1963964091785,581225.477602005,-520190.0885696411,30170306.709874153,-21836052.580159903
2024-02-08,17062476.16558847,-4593429.126061348,47088224.4529171,25432319.16126728,72520543.61418438,21655905.29164982,4.2502942076158625,4.518672199170124,77099736.69844748,0.0,0,0.053200000000000004,32996084.244521577,193754.0727352576,221523.04354040607,1162211.7832541643,0.0,1112.440867501516,406967.182100296,-364599.35146808624,30577273.89197445,-22200651.93162799
2024-02-09,17087766.148856733,-5119753.39074936,47575953.73108101,25368434.191474915,72944387.92255592,22207519.539606094,4.268807712319747,4.518672199170124,77214013.84275927,2103673.7834920883,1,0.053200000000000004,34175685.38223639,196158.65201874968,222680.2573788101,1167689.3861612617,0.0,1157.2138384040577,1132638.2516708374,-1098308.872373581,31709912.143645287,-23298960.80400157
2024-02-12,17056964.773074858,-5126328.672594317,47863195.315942764,25679901.87027359,73543097.18621635,22183293.445669174,4.311616877013621,4.518672199170124,77074832.52231751,0.0,0,0.053200000000000004,33751973.89502564,196158.65201874968,223845.84785225903,1173099.0775327699,0.0,1165.5904734489275,287241.5848617554,-311467.67879867554,31997153.728507042,-23610428.482800245
2024-02-13,17040948.311660305,-5132669.986763462,46783507.80211258,24609889.503688812,71393397.30580139,22173618.298423767,4.189520207449389,4.518672199170124,77002459.3833945,0.0,0,0.053200000000000004,32643131.821501024,196158.65201874968,224955.1933933471,1178331.0461608272,0.0,1109.34554108807,-1079687.513830185,1070012.3665847778,30917466.214676857,-22540416.116215467
2024-02-14,17113298.230876252,-5139367.177651123,48403195.58790779,26150530.179380417,74553725.76728821,22252665.408527374,4.3564790820261905,4.518672199170124,77329384.95196779,0.0,0,0.053200000000000004,34260156.84429024,196158.65201874968,226161.24247568718,1183822.1879661481,0.0,1206.0490823400778,1619687.7857952118,-1540640.6756916046,32537154.00047207,-24081056.791907072
2024-02-15,17093869.86889336,-5146198.071114804,48845028.94193268,26604961.001924515,75449989.9438572,22240067.940008163,4.413862426854999,4.518672199170124,77241594.55280028,0.0,0,0.053200000000000004,34763709.290232375,196158.65201874968,227420.28586701606,1189394.0380384992,0.0,1259.0433913288796,441833.3540248871,-454430.8225440979,32978987.354496956,-24535487.61445117
2024-02-16,17003016.86465195,-4574716.371287076,46327462.3269043,24749729.09096527,71077191.41786957,21577733.235939026,4.180269418283878,4.518672199170124,76831059.60832353,7040725.7152814865,1,0.053099999999999994,35269070.14939907,203749.34323403117,228754.92763120923,1195037.089262403,0.0,1334.6417641931487,431753.1784286499,-508037.79846668243,33410740.532925606,-25043525.412917852
2024-02-20,16965006.444207214,-4580824.796259859,45506306.890254974,23960475.649787903,69466782.54004288,21545831.24046707,4.094710059114812,4.518672199170124,76659302.97818114,0.0,0,0.053099999999999994,31343788.069414824,203749.34323403117,229848.34651288576,1200052.0953535095,0.0,1093.4188816765377,-821155.4366493225,789253.4411773682,32589585.096276283,-24254271.971740484
2024-02-21,16945212.747329667,-4586837.032234237,45030617.187107086,23498567.407543182,68529184.59465027,21532049.779563904,4.044161948066986,4.518672199170124,76569861.75038177,0.0,0,0.053099999999999994,30866640.41976068,203749.34323403117,230921.92002010182,1204990.7578206712,0.0,1073.5735072160523,-475689.7031478882,461908.24224472046,32113895.393128395,-23792363.729495764
2024-02-22,17281896.981303766,-4593134.601691649,47104589.13828468,25229557.55528927,72334146.69357395,21875031.582995415,4.185544374661408,4.518672199170124,78091227.43833943,0.0,0,0.053200000000000004,32800736.230940863,203749.34323403117,231962.26036494426,1210247.9869332414,0.0,1040.3403448424262,2073971.951177597,-1730990.1477460861,34187867.34430599,-25523353.87724185
2024-02-23,17248169.76472864,-4540079.709976581,46825037.12802887,25036787.65332365,71861824.78135252,21788249.47470522,4.1663449375541965,4.518672199170124,77938825.20244601,1499978.666153431,1,0.053099999999999994,32555577.45880072,205428.3784001846,232981.62669393222,1215456.8793266495,0.0,1019.3663289879618,-242980.50401496887,217160.58132839203,33944886.84029102,-25306193.295913458
2024-02-26,17233887.21426552,-4546623.008541886,47744977.61371994,25964467.390912533,73709445.00463247,21780510.222807407,4.277006347332873,4.518672199170124,77874287.03873508,0.0,0,0.053099999999999994,33441573.236585524,205428.3784001846,234174.2735413831,1220807.5310445032,0.0,1192.6468474508656,919940.4856910706,-927679.7375888824,34864827.325982094,-26233873.03350234
2024-02-27,17191580.005587846,-4553268.06776497,48118554.53886223,26373706.465509415,74492261.00437164,21744848.073352814,4.333066593074001,4.518672199170124,77683114.63105877,0.0,0,0.053099999999999994,33853430.97019082,205428.3784001846,235402.78380923605,1226224.0799997337,0.0,1228.510267852942,373576.9251422882,-409239.07459688187,35238404.25112438,-26643112.108099222
2024-02-28,17165715.909295328,-4559903.540810341,47984634.14756012,26259014.697454453,74243648.84501457,21725619.450105667,4.325112289945987,4.518672199170124,77566243.25818512,0.0,0,0.053099999999999994,33732095.212729186,205428.3784001846,236641.12162057112,1231621.2152337704,0.0,1238.3378113350793,-133920.39130210876,114691.76805496216,35104483.85982227,-26528420.34004426
2024-02-29,17255322.230834473,-4566637.756343854,48601733.719753265,26779773.73257494,75381507.4523282,21821959.987178326,4.368594596142916,4.518672199170124,77971144.85219395,0.0,0,0.053200000000000004,34304825.70116543,205428.3784001846,237877.03592364697,1237119.5164642073,0.0,1235.914303075851,617099.5721931458,-520759.0351204872,35721583.43201542,-27049179.375164747
2024-03-01,17253173.901981167,-4640781.324615666,47006434.17167282,25112478.94507599,72118913.11674881,21893955.226596832,4.180037454353107,4.518672199170124,77961437.25832984,6014449.150001526,1,0.053099999999999994,35243187.43930246,211895.5525501861,239112.4532712638,1242758.4264544956,0.0,1235.417347616828,855647.1776447296,-844454.005010128,36577230.60966015,-27893633.380174875
2024-03-04,17220587.744504135,-4647295.3445709525,47695112.10390663,25827229.014831543,73522341.11873817,21867883.08907509,4.269444354023426,4.518672199170124,77814191.09446059,0.0,0,0.053099999999999994,33378414.837738223,211895.5525501861,240285.92685251293,1248098.9728285337,0.0,1173.4735812491274,688677.9322338104,-714750.0697555542,37265908.54189396,-28608383.44993043
2024-03-05,17217284.36845416,-4653595.45996076,46708122.895685196,24837243.06727028,71545365.96295547,21870879.828414917,4.155438478674505,4.518672199170124,77799264.22094016,0.0,0,0.053200000000000004,32346107.62116893,211895.5525501861,241401.67999303818,1253283.3350778155,0.0,1115.75314052525,-986989.2082214355,989985.947561264,36278919.33367252,-27618397.502369165
2024-03-06,17187148.191839874,-4660133.766619504,47847771.05311394,26000489.09465456,73848260.1477685,21847281.958459377,4.296713993705496,4.518672199170124,77663088.71748391,0.0,0,0.053099999999999994,33551999.49589187,211895.5525501861,242571.66673243948,1258651.654997158,0.0,1169.9867394012877,1139648.1574287415,-1163246.0273842812,37418567.491101265,-28781643.529753447
2024-03-07,17220283.74374672,-4666837.67636875,48816228.86331177,26929107.443196297,75745336.30650806,21887121.42011547,4.398611395356004,4.518672199170124,77812817.41468954,0.0,0,0.053099999999999994,34577900.38267499,211895.5525501861,243743.112420457,1264184.1190583862,0.0,1171.445688017531,968457.8101978302,-928618.3485417366,38387025.301299095,-29710261.878295183
2024-03-08,17197574.350938257,-5503909.98228604,48455058.55677223,25753574.223547935,74208632.78032017,22701484.333224297,4.315063930877643,4.518672199170124,77710201.1127459,2967477.865363121,1,0.053099999999999994,34250983.89947704,215200.58791554923,244978.08167811405,1269664.2764823025,0.0,1234.969257657036,-228934.84246635437,216245.61170482635,38158090.45883274,-29494016.266590357
2024-03-11,17163172.073496506,-5510553.190923525,48334949.14558983,25661223.881169796,73996173.02675962,22673725.264420033,4.311334333181047,4.518672199170124,77554748.49808171,0.0,0,0.053200000000000004,33956389.30988985,215200.58791554923,246178.83569565325,1275106.7311022487,0.0,1200.7540175392137,-120109.41118240356,92350.3423781395,38037981.04765034,-29401665.924212217
2024-03-12,17287434.95414125,-5517325.381071454,49303001.58016014,26498241.244947433,75801242.82510757,22804760.335212708,4.3847593946810015,4.518672199170124,78116251.72223993,0.0,0,0.053200000000000004,34883193.32358916,215200.58791554923,247360.0251358846,1280697.7318099462,0.0,1181.1894402313612,968052.4345703125,-837017.3637776375,39006033.48222065,-30238683.287989855
2024-03-13,17278949.465422176,-5524038.4859943185,49088838.901390076,26285850.949973583,75374689.85136366,22802987.951416492,4.362226419042428,4.518672199170124,78077908.58026867,0.0,0,0.053200000000000004,34602133.63661755,215200.58791554923,248527.1769731022,1286243.684895593,0.0,1167.1518372175997,-214162.6787700653,212390.29497385025,38791870.803450584,-30026292.993016005
2024-03-14,17299550.434328236,-5530502.311880433,47998697.187805176,25168644.441596508,73167341.62940168,22830052.746208668,4.229436013794475,4.518672199170124,78170997.60574044,0.0,0,0.053200000000000004,33410677.511865117,215200.58791554923,249636.01371356504,1291598.6740412447,0.0,1108.8367404628368,-1090141.7135849,1117206.5083770752,37701729.089865685,-28909086.48463893
2024-03-15,17306428.201508228,-5165990.827041921,48137694.28988075,25665275.261330605,73802969.55121136,22472419.028550148,4.264483040167673,4.518672199170124,78202075.98108904,1031647.54433918,1,0.053200000000000004,33350605.09807428,216376.02245988842,250767.06119490133,1296944.0349139082,0.0,1131.0474813362719,-48273.21810722351,62802.82818555832,37653455.87175846,-28846283.65645337
2024-03-18,17368204.092642147,-5172619.841060321,48554035.83191109,26013211.89820862,74567247.7301197,22540823.93370247,4.293319408983069,4.518672199170124,78481220.98293485,0.0,0,0.053200000000000004,33949235.82868987,216376.02245988842,251954.76713742473,1302385.3429897844,0.0,1187.7059425234036,416341.5420303345,-347936.6368780136,38069797.413788795,-29194220.293331385
2024-03-19,17396516.99020869,-5179157.466951306,48203692.5615139,25628018.104353905,73831710.6658678,22575674.457159996,4.244051306788746,4.518672199170124,78609157.68604673,0.0,0,0.053200000000000004,33559565.27141063,216376.02245988842,253113.54048351978,1307764.1955346745,0.0,1158.7733460950471,-350343.2703971863,385193.79385471344,37719454.14339161,-28809026.49947667
