date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-07-13,15363228.193597475,-5228319.77049478,45573882.34445572,24982334.380363464,70556216.72481918,20591547.964092255,4.59253848447184,4.5,69134526.87118864,0.0,0,0.0507,32831821.412229374,104424.53721152231,93034.31330798648,469265.5824172401,0.0,1155.4664725314435,2796701.645341873,-2219965.9876918793,23165855.872140884,-17425284.42624569
2023-07-14,15323235.806501273,-5036602.42419636,42242817.01491547,21882978.784217834,64125795.7991333,20359838.23069763,4.184872999991705,4.5,68954561.12925573,9347878.184064865,1,0.0507,32444355.53612169,114698.76389558718,94172.58826934942,474240.3835994454,0.0,1138.2749613629446,-417814.28970336914,394209.2054347992,22748041.582437515,-17031075.22081089
2023-07-17,15377422.390411373,-5042042.828878406,42550194.628967285,22130729.409677505,64680924.03864479,20419465.21928978,4.206226661171558,4.5,69198400.75685118,0.0,0,0.0507,29672630.012889978,114698.76389558718,95063.1896827535,478790.18686808855,0.0,890.6014134040711,307377.61405181885,-247750.62545967102,23055419.196489334,-17278825.84627056
2023-07-18,15438997.566712046,-5047511.487084722,42802848.57792854,22316339.524131775,65119188.10206032,20486509.05379677,4.217837836989074,4.5,69475489.0502042,0.0,0,0.0507,29878039.142530445,114698.76389558718,95950.54855388058,483371.48620327655,0.0,887.3588711270831,252653.94896125793,-185610.1144542694,23308073.145450592,-17464435.96072483
2023-07-19,15508219.885343347,-5053044.203399864,43071082.13344574,22509818.04470253,65580900.17814827,20561264.08874321,4.228783229990702,4.5,69786989.48404506,0.0,0,0.0507,30052704.36653457,114698.76389558718,96875.18353282056,487979.56753947854,0.0,924.634978939976,268233.55551719666,-193478.520570755,23576306.70096779,-17657914.481295586
2023-07-20,15227236.79329573,-5058286.291016708,41458008.56655502,21172485.482242584,62630494.04879761,20285523.08431244,4.113057076538841,4.5,68522565.56983079,0.0,0,0.0507,28558817.444126334,114698.76389558718,97738.252474899,492358.5862142446,0.0,863.0689420784277,-1613073.5668907166,1337332.5624599457,21963233.134077072,-16320581.91883564
2023-07-21,15144052.417365856,-4895084.147666148,41110137.355451584,21071000.79041958,62181138.14587116,20039136.565032005,4.105977477637845,4.5,68148235.87814635,213493.34501552582,1,0.0507,28293908.241280686,114942.02124060271,98595.78331762488,496696.98547790764,0.0,857.5308427258899,-347871.21110343933,270126.0226249695,21615361.922973633,-16050455.89621067
2023-07-24,15138913.521429861,-4900301.098290598,41236176.735118866,21196962.115398407,62433138.85051727,20039214.61972046,4.1240171404731365,4.5,68125110.84643437,0.0,0,0.0507,28461553.71525877,114942.02124060271,99448.62903906897,501061.090380914,0.0,852.8457214440807,126039.3796672821,-125961.32497882843,21741401.302640915,-16176417.221189499
2023-07-25,15204830.068025447,-4905532.368526599,41525999.93345642,21415637.496904373,62941637.430360794,20110362.436552048,4.139581774262776,4.5,68421735.30611451,0.0,0,0.0506,28691956.586512722,114942.02124060271,100288.43591974652,505452.55373623857,0.0,839.80688067756,289823.19833755493,-218675.3815059662,22031224.50097847,-16395092.602695465
2023-07-26,15246934.320766345,-4910821.029616459,41799490.575782776,21641735.22539997,63441225.80118275,20157755.350382805,4.160916841805746,4.5,68611204.44344854,0.0,0,0.0507,28901449.469277523,114942.02124060271,101145.54142431678,509884.10932152777,0.0,857.1055045702533,273490.642326355,-226097.72849559784,22304715.143304825,-16621190.331191063
2023-07-27,15179782.065667816,-4916166.130738549,41189762.11418152,21093813.917775154,62283576.03195667,20095948.196406364,4.103061279965523,4.5,68309019.29550517,0.0,0,0.053200000000000004,28348439.897602186,114942.02124060271,101947.01759615191,514427.73427178233,0.0,801.4761718351311,-609728.4616012573,547921.3076248169,21694986.681703568,-16073269.023566246
2023-07-28,15378578.408606384,-4937474.156664994,42326903.8325367,22010851.26726532,64337755.09980202,20316052.565271378,4.183595738849072,4.5,69203602.83872873,594689.2681980133,1,0.053200000000000004,29357764.561946206,115619.42250880072,102767.4018788503,519133.13153629424,0.0,820.3842826983853,1137141.7183551788,-932142.1926012039,22832128.400058746,-17005411.21616745
2023-07-31,15389397.843535272,-4943094.968218001,42640005.62317467,22307512.811421394,64947518.43459606,20332492.811753273,4.220276783726077,4.5,69252290.29590872,0.0,0,0.053200000000000004,29670183.64196029,115619.42250880072,103632.7423314652,523888.60263668624,0.0,865.3404526148902,313101.79063796997,-296661.5441560745,23145230.190696716,-17302072.760323524
2023-08-01,15326692.988209466,-4948584.818985244,42009889.42005348,21734611.612858772,63744501.032912254,20275277.80719471,4.1590512109787605,4.5,68970118.4469426,0.0,0,0.053200000000000004,29078226.051062733,115619.42250880072,104461.9996455254,528549.1960898704,0.0,829.2573140602074,-630116.2031211853,572901.1985626221,22515113.98757553,-16729171.561760902
2023-08-02,15079487.678830834,-4953850.305923728,40621721.90074921,20588383.915994644,61210105.81674385,20033337.984754562,4.059163488867925,4.5,67857694.55473876,0.0,0,0.053200000000000004,27857787.79937198,115619.42250880072,105262.50226172109,533014.1804121586,0.0,800.5026161956976,-1388167.5193042755,1146227.696864128,21126946.468271255,-15582943.864896774
2023-08-03,15131652.006166156,-4959136.598640744,40798278.6218853,20707490.0170784,61505768.6389637,20090788.6048069,4.064709432512727,4.5,68092434.0277477,0.0,0,0.053200000000000004,27999745.064396173,115619.42250880072,106061.05806147036,537501.9173294243,0.0,798.555799749276,176556.72113609314,-119106.1010837555,21303503.18940735,-15702049.96598053
2023-08-04,15021390.700468976,-4462779.024411243,40403313.78383255,20919144.05895233,61322457.84278488,19484169.72488022,4.082342245506627,4.5,67596258.1521104,502143.49558639526,1,0.053200000000000004,27690574.800281826,116193.03600438712,106835.1821284001,541940.1011238028,0.0,774.1240669297415,-394964.83805274963,290489.4537124634,20908538.3513546,-15411560.512268066
2023-08-07,15076463.006337741,-4468013.7957614865,40504479.03486633,20960002.232767105,61464481.26763344,19544476.802099228,4.076850202981655,4.5,67844083.52851984,0.0,0,0.053200000000000004,27741176.17790894,116193.03600438712,107623.65940790606,546386.3951945399,0.0,788.4772795059567,101165.25103378296,-40858.17381477356,21009703.602388382,-15452418.68608284
2023-08-08,15044422.455448356,-4473229.03759173,40277616.71812439,20759965.225084305,61037581.943208694,19517651.493040085,4.057156871522433,4.5,67699901.0495176,0.0,0,0.053200000000000004,27518519.183870696,116193.03600438712,108428.29413562313,550797.0022970658,0.0,804.6347277170704,-226862.31674194336,200037.0076828003,20782841.28564644,-15252381.67840004
2023-08-09,14856591.03429917,-4478309.50655433,39480634.332481384,20145733.791627884,59626368.12410927,19334900.5408535,4.0134623068273765,4.5,66854659.654346265,0.0,0,0.053099999999999994,26855719.18159083,116193.03600438712,109211.8480291678,555093.9173661204,0.0,783.5538935446739,-796982.3856430054,614231.4334564209,19985858.900003433,-14638150.244943619
2023-08-10,14853888.507932618,-4483399.417599722,39491896.42198181,20154608.49644947,59646504.91843128,19337287.92553234,4.015548176935452,4.5,66842498.28569678,0.0,0,0.053200000000000004,26877221.780027114,116193.03600438712,109993.93769481614,559401.7387458637,0.0,782.0896656483318,11262.089500427246,-8874.704821586609,19997120.98950386,-14647024.949765205
2023-08-11,14718003.674053803,-4832335.014578209,40562936.206596375,21012597.517964363,61575533.72456074,19550338.68863201,4.183687889214998,4.5,66231016.533242114,5141833.439370155,1,0.053099999999999994,26346797.5005465,121964.01894375727,110767.39652844316,563617.2263459511,0.0,773.4588336270197,-619315.1144104004,494190.2099046707,19377805.87509346,-14152834.739860535
2023-08-14,14853458.508754747,-4837750.5341949295,41032900.09330177,21341691.050352097,62374591.14365387,19691209.042949677,4.1993311596009635,4.5,66840563.28939636,0.0,0,0.053200000000000004,28538095.085697517,121964.01894375727,111608.89368281685,568191.2488082976,0.0,841.4971543736874,469963.88670539856,-329093.53238773346,19847769.76179886,-14481928.272248268
2023-08-15,14771974.789511904,-4843067.235399975,40495522.46733475,20880480.442422867,61376002.909757614,19615042.02491188,4.154894913125261,4.5,66473886.55280357,0.0,0,0.053200000000000004,28030327.485330567,121964.01894375727,112432.95628813082,572683.8874080298,0.0,824.062605313971,-537377.6259670258,461210.60792922974,19310392.135831833,-14020717.664319038
2023-08-16,14692821.423782825,-4848295.328628063,39980653.0990181,20439536.34660721,60420189.445625305,19541116.75241089,4.112225127015086,4.5,66117696.407022715,0.0,0,0.053200000000000004,27537204.66698338,121964.01894375727,113247.44754598272,577097.4893782657,0.0,814.4912578518997,-514869.3683166504,440944.09581565857,18795522.767515182,-13579773.56850338
2023-08-17,14580944.926199062,-4853418.246315854,39440711.57984543,20006348.407330513,59447059.98717594,19434363.172514915,4.077037550588466,4.5,65614252.16789578,0.0,0,0.053200000000000004,27068544.46082735,121964.01894375727,114031.87907991307,581435.975532126,0.0,784.4315339303396,-539941.5191726685,433187.93927669525,18255581.248342514,-13146585.629226685
2023-08-18,14483590.08449424,-4175514.3652890846,39027429.38565636,20368324.93587303,59395754.32152939,18659104.449783325,4.100899982326686,4.5,65176155.38022408,683788.6005039215,1,0.053200000000000004,26741814.84001626,122795.06304426119,114799.435800258,585722.0941884286,0.0,767.5567203449257,-413282.19418907166,321812.0719614029,17842299.054153442,-12824773.557265282
2023-08-21,14744062.98987906,-4180768.3482213737,40170109.29122162,21245277.953121185,61415387.244342804,18924831.338100433,4.165431691827476,4.5,66348283.45445577,0.0,0,0.053099999999999994,27730876.514272086,122795.06304426119,115616.47849026359,590159.0344307121,0.0,817.0426900055863,1142679.9055652618,-876953.0172481537,18984978.959718704,-13701726.574513435
2023-08-22,14699356.000809222,-4185993.226148098,39960980.09716034,21075630.87020302,61036610.96736336,18885349.22695732,4.152332317416028,4.5,66147102.0036415,0.0,0,0.053099999999999994,27563768.442667555,122795.06304426119,116431.1534661609,594569.237381539,0.0,814.6749758973197,-209129.1940612793,169647.0829181671,18775849.765657425,-13532079.491595268
2023-08-23,14847365.795006085,-4191392.7738663666,40956929.42859268,21918170.85972023,62875100.28831291,19038758.56887245,4.23476468192499,4.5,66813146.07752738,0.0,0,0.053200000000000004,28453798.73606059,122795.06304426119,117270.18955367751,599129.7490122908,0.0,839.0360875166031,995949.3314323425,-842539.9895172119,19771799.097089767,-14374619.48111248
2023-08-24,14716810.167891735,-4196641.392168766,40210770.30755806,21297318.74749756,61508089.05505562,18913451.5600605,4.179444346523564,4.5,66225645.75551281,0.0,0,0.053099999999999994,27765198.15184183,122795.06304426119,118076.37615178186,603572.1807165855,0.0,806.186598104352,-746159.1210346222,620852.1122226715,19025639.976055145,-13753767.368889809
2023-08-25,14728464.291006519,-4583011.449853467,40179287.86707306,20867812.126213074,61047099.99328613,19311475.740859985,4.1448381030846955,4.5,66278089.309529334,398806.5611228943,1,0.053099999999999994,27765155.301800497,123276.32960538407,118894.64530297206,608014.6055648735,0.0,818.2691511901976,-31482.44048500061,48878.52416038513,18994157.535570145,-13704888.844729424
2023-08-28,14769834.435306564,-4588331.897748932,40619417.07714081,21261250.744085312,61880667.82122612,19358166.333055496,4.189665638587216,4.5,66464254.95887954,0.0,0,0.053099999999999994,28181236.790954158,123276.32960538407,119706.0953118846,612523.6034514263,0.0,811.4500089125406,440129.210067749,-393438.61787223816,19434286.745637894,-14098327.462601662
2023-08-29,15145552.244344361,-4594000.943030708,42473890.82036209,22734337.632987022,65208228.45334911,19739553.18737507,4.305437490910846,4.5,68154985.09954962,0.0,0,0.053200000000000004,29775058.36145495,123276.32960538407,120602.86040628234,617295.8836388038,0.0,896.7650943977492,1854473.743221283,-1473086.8889017105,21288760.488859177,-15571414.351503372
2023-08-30,15152539.659550522,-4599657.951178695,42492248.43157768,22740050.820848465,65232299.25242615,19752197.610729218,4.305040654443083,4.5,68186428.46797734,0.0,0,0.053099999999999994,29791331.670495383,123276.32960538407,121493.2554869902,622062.4967060831,0.0,890.395080707849,18357.61121559143,-5713.187861442566,21307118.100074768,-15577127.539364815
2023-08-31,15082008.354660131,-4605241.929488086,42098931.29688263,22411681.012734413,64510612.30961704,19687250.284148216,4.277322409099725,4.5,67869037.59597059,0.0,0,0.053200000000000004,29482952.521423485,123276.32960538407,122351.77168391977,626787.9588185445,0.0,858.5161969295759,-393317.1346950531,328369.8081140518,20913800.965379715,-15248757.731250763
2023-09-01,15051289.30340771,-5061747.83079334,42132687.75630379,22019650.622102737,64152338.378406525,20113037.13420105,4.2622487074168465,4.502127659574468,67762825.88512917,714560.4005889893,1,0.053200000000000004,29242045.973160647,124051.16350597306,123200.57465095009,631474.8089647983,0.0,848.8029670303208,-215908.72498130798,191500.1607427597,20697892.240398407,-15057257.570508003
2023-09-05,15075822.058394121,-5067308.064870192,42126053.66117668,21982923.53791237,64108977.19908905,20143130.123264313,4.2524365802920565,4.502127659574468,67873275.47991906,0.0,0,0.053200000000000004,29512171.757728536,124051.16350597306,124030.66342107746,636204.9542715232,0.0,830.0887701273721,-18332.210773468018,46215.684883117676,20679560.02962494,-15011041.885624886
2023-09-06,15013690.44357906,-5072809.150442738,41733282.678720474,21646783.084698677,63380065.76341915,20086499.594021797,4.221484784277343,4.502127659574468,67593551.01832615,0.0,0,0.053200000000000004,29151614.164629295,124051.16350597306,124859.39305668195,640877.3102084651,0.0,828.7296356044875,-392770.9824562073,336140.4532136917,20286789.04716873,-14674901.432411194
2023-09-07,15039465.418724952,-5078291.568336548,41589197.72543335,21471440.73837185,63060638.4638052,20117756.9870615,4.193010636221902,4.502127659574468,67709593.24685532,0.0,0,0.053099999999999994,28949834.513066906,124051.16350597306,125709.83742840165,645509.2837305558,0.0,850.4443717197009,-144084.95328712463,175342.346326828,20142704.093881607,-14499559.086084366
2023-09-08,15032688.283685729,-5051788.453461601,41791809.83812523,21707333.100977898,63499142.93910313,20084476.73714733,4.224071020485122,4.502127659574468,67679081.71974255,779927.7979679108,1,0.053200000000000004,28895563.84183222,124925.53180394098,126563.80937447694,650140.6004907605,0.0,853.9719460753032,-40172.38730812073,39754.90927314758,20102531.706573486,-14459804.176811218
2023-09-11,15060323.382858224,-5057390.956196836,42180604.29557037,22062889.956515312,64243494.252085686,20117714.33905506,4.265744673531255,4.502127659574468,67803498.46410213,0.0,0,0.053200000000000004,29611649.826450303,124925.53180394098,127420.22267919453,654886.6899212777,0.0,856.4133047175785,388794.45744514465,-355556.85553741455,20491326.16401863,-14815361.032348633
2023-09-12,15015332.939247988,-5062951.068749525,41896983.51472664,21818699.506729126,63715683.021455765,20078284.007997513,4.243374641058531,4.502127659574468,67600945.74350795,0.0,0,0.053200000000000004,29334980.92503839,124925.53180394098,128278.58967806445,659588.4354750963,0.0,858.3669988699187,-283620.78084373474,244190.44978618622,20207705.383174896,-14571170.582562447
2023-09-13,15039677.050068066,-5068503.230565862,41949071.08695793,21840890.806324005,63789961.89328194,20108180.280633926,4.241444924709553,4.502127659574468,67710546.03817877,0.0,0,0.053200000000000004,29386285.687253095,124925.53180394098,129120.78292730599,664298.4040421922,0.0,842.1932492415299,52087.572231292725,-22191.29959487915,20259792.95540619,-14593361.882157326
2023-09-14,15164809.844195671,-5074164.467045478,42591568.738903046,22352594.427661896,64944163.16656494,20238974.31124115,4.282557040530404,4.502127659574468,68273909.85174051,0.0,0,0.053099999999999994,29933814.22698386,124925.53180394098,129992.60913060448,669087.8143185095,0.0,871.826203298493,642497.6519451141,-511703.6213378906,20902290.607351303,-15105065.503495216
2023-09-15,15001031.494425707,-5798495.362839766,43001231.96325874,22201705.10599327,65202937.069252014,20799526.857265472,4.346563574210283,4.504255319148936,67568475.90148771,1832098.6293964386,1,0.053200000000000004,29399626.20707386,126958.82443333742,130857.99344655786,673799.9210744767,0.0,865.3843159533683,-651734.2486057281,495566.68253707886,20250556.358745575,-14609498.820958138
2023-09-18,15010018.446854502,-5804211.950401395,42932627.60832977,22118397.211073875,65051024.81940365,20814230.397255898,4.333840431291124,4.504255319148936,67608955.42976804,0.0,0,0.053200000000000004,30348837.205032416,126958.82443333742,131710.3368228243,678664.1652598388,0.0,852.3433762664455,-69935.43734169006,83805.55215740204,20180620.921403885,-14525693.268800735
2023-09-19,14933247.559722304,-5809854.8167969,42541124.169763565,21798021.793244362,64339145.96300793,20743102.376519203,4.308449699618076,4.504255319148936,67263159.75304706,0.0,0,0.053200000000000004,30029127.68125257,126958.82443333742,132540.20136497304,683477.1671131952,0.0,829.8645421487378,-391503.4385662079,320375.41782951355,19789117.482837677,-14205317.850971222
2023-09-20,14775475.984507656,-5815383.191520596,41806183.93982124,21215324.76379299,63021508.703614235,20590859.17602825,4.265277732486817,4.504255319148936,66552516.29617597,0.0,0,0.053200000000000004,29414309.689919114,126958.82443333742,133354.11589670155,688191.6273051627,0.0,813.9145317285023,-734940.2299423218,582697.0294513702,19054177.252895355,-13622620.821519852
2023-09-21,14609046.613810139,-5820758.865094585,40890774.50166702,20460969.0227623,61351743.52442932,20429805.478904724,4.1995720286382445,4.504255319148936,65802875.91794907,0.0,0,0.053200000000000004,28612255.99090948,126958.82443333742,134143.88066325846,692777.5361125947,0.0,789.764766556895,-915409.4381542206,754355.741030693,18138767.814741135,-12868265.080489159
2023-09-22,14573561.505979523,-5611326.091941848,41888710.786195755,21703823.188274384,63592533.97447014,20184887.59792137,4.363554780235302,4.504255319148936,65643041.93225245,2435918.8863544464,1,0.053200000000000004,28495315.90250723,129765.91481969187,134899.99696046842,697344.7020225243,0.0,756.116297209944,-111241.58577537537,83886.85053825378,18027526.22896576,-12784378.229950905
2023-09-25,14644871.06281997,-5616903.452138411,42064752.30067825,21802977.78571987,63867730.086398125,20261774.51495838,4.361098831968818,4.504255319148936,65964238.38295719,0.0,0,0.053200000000000004,29730011.486456886,129765.91481969187,135712.29698267346,702109.7621968815,0.0,812.3000222050575,176041.51448249817,-99154.59744548798,18203567.743448257,-12883532.827396393
2023-09-26,14549140.027553514,-5622383.116109893,41457759.493701935,21286236.35003853,62743995.84374046,20171523.143663406,4.312557011954959,4.504255319148936,65533041.35815062,0.0,0,0.053200000000000004,29184018.091056332,129765.91481969187,136514.41138789503,706787.3117631425,0.0,802.1144052215607,-606992.8069763184,516741.4356813431,17596574.93647194,-12366791.39171505
2023-09-27,14580116.03442609,-5627878.40406764,41553090.64101982,21345096.202526093,62898186.84354591,20207994.43849373,4.313970252022192,4.504255319148936,65672565.20187241,0.0,0,0.053200000000000004,29242666.11306958,129765.91481969187,137322.7498047424,711474.2613040428,0.0,808.3384168473691,95331.14731788635,-58859.85248756409,17691906.083789825,-12425651.244202614
2023-09-28,14736149.92247994,-5633488.9441363085,42222551.877189636,21852913.010573387,64075464.88776302,20369638.86661625,4.348182206670967,4.504255319148936,66375381.67210646,0.0,0,0.053200000000000004,29804485.070494298,129765.91481969187,138156.2932385004,716251.2579389525,0.0,833.5434337580015,669461.2361698151,-507816.8080472946,18361367.31995964,-12933468.052249908
2023-09-29,14739101.188358163,-5768476.080889845,43000035.035951614,22492457.766703606,65492492.80265522,20507577.26924801,4.443452281499035,4.504255319148936,66388674.92713667,1447581.2350215912,1,0.053200000000000004,29882637.658252403,131386.05305471347,138986.70544424604,721040.7806969557,0.0,830.412205745644,61139.712450027466,-50948.373373031616,18422507.032409668,-12984416.42562294
2023-10-02,14866434.83873024,-5774245.167382812,43357891.89945793,22717211.89334488,66075103.79280281,20640680.006113052,4.444583016007512,4.504255319148936,66962218.19913174,0.0,0,0.053200000000000004,30843334.302054547,131386.05305471347,139812.2908560232,725984.2817781462,0.0,825.5854117771557,357856.86350631714,-224754.1266412735,18780363.895915985,-13209170.552264214
2023-10-03,14700299.03627803,-5779861.408909539,42445471.00108528,21965310.555897713,64410781.556982994,20480160.44518757,4.38159668711686,4.504255319148936,66213900.1272353,0.0,0,0.053200000000000004,30049026.496214487,131386.05305471347,140612.34119155066,730800.4729693449,0.0,800.0503355274503,-912420.8983726501,751901.3374471664,17867942.997543335,-12457269.214817047
2023-10-04,14825726.44763808,-5785557.025150732,42932886.48752785,22321603.014739037,65254489.502266884,20611283.47278881,4.401436228621548,4.504255319148936,66778857.21202088,0.0,0,0.053200000000000004,30492364.061710097,131386.05305471347,141420.7090817419,735687.7213203468,0.0,808.3678901912295,487415.4864425659,-356292.45884132385,18355358.4839859,-12813561.673658371
2023-10-05,14884262.546738409,-5791301.519266345,43223136.95499802,22547572.888993263,65770709.84399128,20675564.066004753,4.4188087678152135,4.504255319148936,67042518.747755766,0.0,0,0.053200000000000004,30713136.652883008,131386.05305471347,142242.5699060447,740610.3546116562,0.0,821.8608243027945,290250.46747016907,-225969.87425422668,18645608.95145607,-13039531.547912598
2023-10-06,15092154.399319023,-5203758.167410524,41974759.72903252,21678847.16230297,63653606.89133549,20295912.566729546,4.21766205189417,4.504255319148936,67978916.73054972,5375278.595570564,1,0.053200000000000004,31628815.191581942,137455.29065028403,143090.85939516075,745679.750824307,0.0,848.2894891160631,1101507.273891449,-881628.4980134964,19747116.22534752,-13921160.045926094
2023-10-09,15088571.65619275,-5209244.235382111,42118263.99248314,21820448.10090828,63938712.09339142,20297815.89157486,4.237558965175427,4.504255319148936,67962779.14076607,0.0,0,0.053200000000000004,29194438.647469193,137455.29065028403,143897.7076168619,750358.970574193,0.0,806.8482217011566,143504.26345062256,-141600.93860530853,19890620.48879814,-14062760.984531403
2023-10-10,15157223.018455215,-5214791.71376448,42507485.03425026,22135470.302030563,64642955.33628082,20372014.732219696,4.264828409371064,4.504255319148936,68272002.4044036,0.0,0,0.053200000000000004,29545171.74975398,137455.29065028403,144709.75152711864,755094.4050463064,0.0,812.0439102567188,389221.04176712036,-315022.20112228394,20279841.53056526,-14377783.185653687
2023-10-11,15202449.363990422,-5220369.440075282,42836960.416742325,22414141.61267662,65251102.029418945,20422818.804065704,4.292144013580946,4.504255319148936,68475713.41184622,0.0,0,0.053200000000000004,29835830.014154725,137455.29065028403,145505.45730509635,759876.4255791306,0.0,795.705777977705,329475.38249206543,-278671.3106460571,20609316.913057327,-14656454.496299744
2023-10-12,15168132.724207811,-5225838.131054946,42322496.55790901,21928525.702646255,64251022.26055527,20393970.855262756,4.235921680591104,4.504255319148936,68321142.50457008,0.0,0,0.053200000000000004,29342883.549002055,137455.29065028403,146271.13611593365,764579.4377479568,0.0,765.6788108373066,-514463.858833313,485615.910030365,20094853.054224014,-14170838.586269379
2023-10-13,14999744.82270278,-5292230.752808199,41758606.815525055,21466631.240014076,63225238.05553913,20291975.57551098,4.2150875766796325,4.504255319148936,67562680.40353572,386265.5304222107,1,0.053200000000000004,28857174.39838607,137908.53568070623,147027.71968541777,769204.6015334759,0.0,756.5835694841355,-591283.2772350311,428730.3681154251,19503569.776988983,-13742108.218153954
2023-10-16,15099332.83133317,-5297725.547081938,42293724.84299469,21896666.464579582,64190391.30757427,20397058.378415108,4.251207124487678,4.504255319148936,68011250.22113259,0.0,0,0.053200000000000004,29347695.098476037,137908.53568070623,147818.7306058738,773908.3848867594,0.0,791.0109204560423,535118.027469635,-430035.224565506,20038687.80445862,-14172143.44271946
2023-10-17,15043651.985495947,-5303220.995393372,42125835.610177994,21778962.629288673,63904798.23946667,20346872.98088932,4.247957763253183,4.504255319148936,67760449.47509557,0.0,0,0.053200000000000004,29230500.10523414,137908.53568070623,148629.17931710798,778593.3844869594,0.0,810.4487112341798,-167889.23281669617,117703.83529090881,19870798.571641922,-14054439.60742855
2023-10-18,14846353.396760385,-5308532.376771527,41077414.07489586,20922528.301363945,61999942.376259804,20154885.773531914,4.176105789707846,4.504255319148936,66871766.25732285,0.0,0,0.053200000000000004,28311411.77444897,137908.53568070623,149402.8705303029,783131.0746519198,0.0,773.6912131949266,-1048421.535282135,856434.3279247284,18822377.036359787,-13198005.279503822
2023-10-19,14753612.560636532,-5313746.553232182,40599259.32307625,20531900.209207535,61131159.53228378,20067359.113868713,4.143470575836128,4.504255319148936,66454037.852909654,0.0,0,0.053200000000000004,27821068.032130796,137908.53568070623,150157.94803136346,787590.173611514,0.0,755.0775010605653,-478154.7518196106,390628.0921564102,18344222.284540176,-12807377.187347412
2023-10-20,14675181.25161172,-4920350.793724526,41026842.126852036,21431310.08151579,62458152.208367825,19595532.045336246,4.2560395771267405,4.51063829787234,66194434.58173797,2156920.06742239,1,0.053200000000000004,27431557.9490013,140634.04124812863,150916.2035974852,791986.8427605623,0.0,758.2555661217373,-417521.9045372009,346971.0257949829,17926700.380002975,-12460406.16155243
2023-10-23,14834918.0870955,-4925873.787464378,41639090.53588295,21878298.66132307,63517389.19720602,19760791.87455988,4.281613745643671,4.51063829787234,66914949.66945204,0.0,0,0.053200000000000004,28950802.401222218,140634.04124812863,151799.02706358716,796627.0130343138,0.0,882.8234661019604,606243.4175987244,-441876.6948671341,18532943.7976017,-12902282.856419563
2023-10-24,14963187.00003137,-4931541.504733185,42410796.1348362,22516067.63007164,64926863.76490784,19894728.504764557,4.339106619784389,4.51063829787234,67493524.34056704,0.0,0,0.053200000000000004,29629894.959631205,140634.04124812863,152717.73061247557,801376.0267542325,0.0,918.7035488884032,771705.5989532471,-637768.9687485695,19304649.396554947,-13540051.825168133
2023-10-25,14709431.031521106,-4936982.049664235,41004075.71895027,21357662.63776493,62361738.3567152,19646413.08118534,4.2395751557676915,4.51063829787234,66348922.95069095,0.0,0,0.053200000000000004,28406097.884693246,140634.04124812863,153605.4092992288,805928.8929985291,0.0,887.6786867532276,-1406720.4158859253,1158404.9923067093,17897928.98066902,-12381646.832861423
2023-10-26,14497427.353789661,-4942254.327788022,39950234.35983276,20510552.67825508,60460787.038087845,19439681.681577682,4.170449388200125,4.51063829787234,65392651.0426257,0.0,0,0.053200000000000004,27524635.05752442,140634.04124812863,154466.1000818525,810340.4803396935,0.0,860.6907826236883,-1053841.359117508,847109.9595098495,16844087.621551514,-11534536.873351574
2023-10-27,14468868.441800985,-4663564.447967138,40457457.09110832,21325024.2013402,61782481.29244852,19132432.889768124,4.2700285472191535,4.51063829787234,65263832.12046402,1358598.9810390472,1,0.053200000000000004,27567891.30507007,142442.69472916768,155289.87064037554,814759.0006960895,0.0,823.7705585230343,-1902.2254276275635,-19605.742165088654,16842185.396123886,-11554142.615516663
2023-10-30,14566020.259164128,-4669091.137985912,40878502.89352226,21643391.496372223,62521894.389894485,19235111.39715004,4.292311371087047,4.51063829787234,65702048.82857011,0.0,0,0.053200000000000004,28562641.296432104,142442.69472916768,156238.60398469432,819336.9573705454,0.0,948.7333443187721,421045.80241394043,-318367.2950320244,17263231.198537827,-11872509.910548687
2023-10-31,14634349.023830615,-4674646.291165388,40948503.66078377,21639508.345787764,62588012.00657153,19308995.314996004,4.276788253761957,4.51063829787234,66010255.17132107,0.0,0,0.053200000000000004,28583571.51302859,142442.69472916768,157212.4458411099,823918.2686936058,0.0,973.841856415584,70000.76726150513,3883.150584459305,17333231.96579933,-11868626.759964228
2023-11-01,14829548.936979752,-4680311.445264834,41766866.35218048,22257005.969935894,64023872.322116375,19509860.382244587,4.317317579529546,4.51063829787234,66890731.375312924,0.0,0,0.053200000000000004,29266571.59869436,142442.69472916768,158186.81888154277,828609.0497526188,0.0,974.3730404328732,818362.6913967133,-617497.6241481304,18151594.657196045,-12486124.384112358
2023-11-02,15050482.593991123,-4686212.184325851,42985032.22977257,23248337.451455593,66233369.68122816,19736694.778316975,4.400747236349199,4.51063829787234,67887283.1899174,0.0,0,0.053200000000000004,30350545.30810501,142442.69472916768,159223.03998623232,833473.5677089456,0.0,1036.2211046895525,1218165.8775920868,-991331.4815196991,19369760.53478813,-13477455.865632057
