date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-09-05,11245818.244900526,-2624949.4301301814,29374228.184246063,15503460.509215355,44877688.69346142,13870767.675030708,3.9906112402102387,4.502083333333333,50629610.89006258,0.0,0,0.053200000000000004,20883280.83194629,95316.27207885054,173761.84371759716,500940.23654752626,0.0,1065.6644618953787,-206538.96730613708,200719.80938529968,7362519.076618195,-5427494.40115118
2023-09-06,11223823.398204707,-2629323.560341932,29169241.37523842,15316094.41669178,44485335.7919302,13853146.958546638,3.9634743183009986,4.502083333333333,50530588.257334106,0.0,0,0.053200000000000004,20666437.66896552,95316.27207885054,174823.6032251829,504252.607251691,0.0,1061.7595075857264,-204963.82757759094,187343.11109352112,7157555.249040604,-5240151.290057659
2023-09-07,11206012.45877777,-2633634.19132103,28870131.13850403,15030484.488405228,43900615.626909256,13839646.6500988,3.9175947544589342,4.502083333333333,50450401.923789084,0.0,0,0.053099999999999994,20350217.887385465,95316.27207885054,175878.1993422991,507508.6421136727,0.0,1054.596117116213,-299038.00014686584,285537.691699028,6858517.248893738,-4954613.598358631
2023-09-08,11225107.054669606,-2381768.5692794453,29225989.271522522,15619113.647573471,44845102.91909599,13606875.62394905,3.995071289804812,4.502083333333333,50536367.385710455,875911.2784566879,1,0.053200000000000004,20354035.286985055,96272.75685730722,176940.07143433817,510770.94165828114,0.0,1061.8720920390742,46491.595848083496,-22116.343541145325,6905008.844741821,-4976729.941899776
2023-09-11,11221940.288012827,-2386244.512709296,29513977.374744415,15905792.574022293,45419769.94876671,13608184.800722122,4.047407915481754,4.502083333333333,50522110.33832441,0.0,0,0.053200000000000004,21083349.139426008,96272.75685730722,178036.8225160083,514150.13400646136,0.0,1096.7510816701254,287989.84185409546,-286680.66508102417,7192998.686595917,-5263410.606980801
2023-09-12,11201148.004611112,-2390709.692349338,29393294.636363983,15801436.939403534,45194731.57576752,13591857.69696045,4.034830318924673,4.502083333333333,50428501.74575961,0.0,0,0.053200000000000004,20940343.55040995,96272.75685730722,179145.73042588748,517506.40573662426,0.0,1108.9079098791735,-120656.71311187744,104329.60935020447,7072341.973484039,-5159080.997630596
2023-09-13,11209183.72379424,-2395148.520372133,29333042.41575241,15728710.171586037,45061752.58733845,13604332.244166374,4.02007440485464,4.502083333333333,50464679.22316532,0.0,0,0.053200000000000004,20898767.347318552,96272.75685730722,180234.95045995904,520856.0137253473,0.0,1089.2200340715665,-60267.810317993164,72742.35752391815,7012074.163166046,-5086338.640106678
2023-09-14,11237015.92012259,-2399650.2291846606,29629219.105594635,15992552.956287384,45621772.06188202,13636666.149307251,4.059954385237207,4.502083333333333,50589982.09038524,0.0,0,0.053099999999999994,21201304.37508176,96272.75685730722,181344.45057247404,524248.22242536035,0.0,1109.500112514988,296154.8266220093,-263820.9214811325,7308228.989788055,-5350159.5615878105
2023-09-15,11187877.397823678,-2784847.4745708834,29913062.087726593,15940337.215332031,45853399.303058624,13972724.872394562,4.098489612692597,4.504166666666666,50392064.44603082,962263.6358585358,1,0.053200000000000004,20943463.20359758,97323.34649316575,182439.97425864346,527604.9941666037,0.0,1095.523686169424,-257117.92738342285,213482.29014778137,7051111.062404633,-5136677.271440029
2023-09-18,11201275.355862174,-2789368.5159163144,29881088.083906174,15890444.212127686,45771532.29603386,13990643.871778488,4.086278646125718,4.504166666666666,50452411.08202921,0.0,0,0.053200000000000004,21397973.86247982,97323.34649316575,183531.39590444893,531034.6138662288,0.0,1091.4216458054761,-32450.697660446167,50077.6252746582,7018660.364744186,-5086599.646165371
2023-09-19,11177921.614815373,-2793854.961491923,29699658.96767044,15727882.391363144,45427541.359033585,13971776.576307297,4.064041860771621,4.504166666666666,50347221.94006424,0.0,0,0.053200000000000004,21234726.67716166,97323.34649316575,184614.38667652349,534438.0686697628,0.0,1082.9907720745555,-181403.83750343323,162536.54203224182,6837256.527240753,-4924063.104133129
2023-09-20,11113782.119226314,-2798265.972335003,29336933.8400383,15424885.748476982,44761819.58851528,13912048.091561317,4.027595566326558,4.504166666666666,50058326.96201519,0.0,0,0.053200000000000004,20893990.697380405,97323.34649316575,185676.55512171745,537786.9110676486,0.0,1062.1684451939568,-362676.3067703247,302947.8220243454,6474580.2204704285,-4621115.282108784
2023-09-21,11047827.553219954,-2802553.585498652,28730240.876825333,14879859.738106728,43610100.61493206,13850381.138718605,3.947391503429255,4.504166666666666,49761256.604294874,0.0,0,0.053200000000000004,20293511.992164753,97323.34649316575,186711.56927995567,541039.5100730594,0.0,1035.0141582382103,-606638.9882068634,544972.035364151,5867941.232263565,-4076143.2467446327
2023-09-22,11079580.567083593,-2656324.5192906903,29490002.854236603,15754097.76786232,45244100.62209892,13735905.086374283,4.083557166100218,4.504166666666666,49904277.470905684,1526049.2161026,1,0.053200000000000004,20288218.832639538,99015.47420926834,187727.6927118612,544291.2607026241,0.0,1016.1234319055079,72807.99041938782,-35094.974778175354,5940749.222682953,-4111238.221522808
2023-09-25,11097140.750500208,-2660756.635039801,29476067.95773506,15718170.572195053,45194238.529930115,13757897.385540009,4.072602082468222,4.504166666666666,49983371.46371135,0.0,0,0.053200000000000004,20965624.682016138,99015.47420926834,188799.48472721514,547651.5844363805,0.0,1071.7920153539335,-13956.076677322388,35948.375843048096,5926793.1460056305,-4075289.84567976
2023-09-26,11041858.241784887,-2665113.204111261,29021118.16747856,15314146.721582413,44335264.889060974,13706971.445896149,4.015199608457778,4.504166666666666,49734369.8307061,0.0,0,0.053200000000000004,20527274.853433125,99015.47420926834,189865.98780133302,550941.6504337224,0.0,1066.50307411788,-454896.844455719,403970.90481185913,5471896.3015499115,-3671318.940867901
2023-09-27,11053576.237696443,-2669488.7262575286,29043598.963172913,15320533.99921894,44364132.96239185,13723064.963953972,4.0135547092076065,4.504166666666666,49787149.63729106,0.0,0,0.053200000000000004,20530888.409583256,99015.47420926834,190950.86477750924,554232.295603814,0.0,1084.8769761762355,22455.550302505493,-6362.032244682312,5494351.851852417,-3677680.973112583
2023-09-28,11094706.884445067,-2673909.0472880634,29273097.009386063,15504481.077652931,44777578.087038994,13768615.931733131,4.035940611447589,4.504166666666666,49972408.92535465,0.0,0,0.053200000000000004,20773665.77581903,99015.47420926834,192041.6288211976,557561.8525906604,0.0,1090.7640436883578,229444.56406593323,-183893.59628677368,5723796.41591835,-3861574.569399357
2023-09-29,11102505.83427444,-2565352.4893454034,29516961.784980774,15849103.461360931,45366065.246341705,13667858.323619843,4.086110462224894,4.504166666666666,50007536.69521112,735289.169506073,1,0.053200000000000004,20800181.48245347,99839.44287877441,193114.42233110708,560895.6594560426,0.0,1072.7935099094823,10563.810544967651,2465.7083292007446,5734360.226463318,-3859108.861070156
2023-10-02,11147088.133097338,-2569742.712531401,29416047.304506302,15699216.458877563,45115263.763383865,13716830.845628738,4.04726895712164,4.504166666666666,50208342.79949259,0.0,0,0.053200000000000004,20902659.925014347,99839.44287877441,194154.4136346788,564245.8913384685,0.0,1039.9913035717084,-100929.3781490326,149901.90015792847,5633430.848314285,-3709206.9609122276
2023-10-03,11078215.921076093,-2574043.4646632336,28935355.457050323,15283096.071310997,44218451.52836132,13652259.385739326,3.9914776750502368,4.504166666666666,49898130.8778469,0.0,0,0.053200000000000004,20437041.92144616,99839.44287877441,195179.56210299072,567521.4950019892,0.0,1025.1484683119302,-480630.4497051239,416058.989815712,5152800.398609161,-3293147.9710965157
2023-10-04,11126130.93792297,-2578345.64124249,29026963.46988678,15322486.890721321,44349450.3606081,13704476.579165459,3.9860622356550546,4.504166666666666,50113948.09956137,0.0,0,0.053200000000000004,20573351.134834018,99839.44287877441,196184.28768091407,570818.9460033223,0.0,1004.7255779233434,91569.42836380005,-39352.23493766785,5244369.826972961,-3332500.2060341835
2023-10-05,11141378.631410496,-2582672.2876120643,29127717.963806152,15403667.044783592,44531385.008589745,13724050.91902256,3.99693668816209,4.504166666666666,50182626.25231144,0.0,0,0.053200000000000004,20646657.844137654,99839.44287877441,197201.73361269172,574128.1464411188,0.0,1017.4459317776511,100768.7682723999,-81194.42841529846,5345138.595245361,-3413694.634449482
2023-10-06,11228879.593279062,-2633853.7286766185,29893718.823619843,16030985.501664162,45924704.325284004,13862733.32195568,4.0898741449478,4.504166666666666,50576745.16806111,653694.6433877945,1,0.053200000000000004,21146277.76873885,100572.2130221622,198228.72564168193,577517.4248501639,0.0,1026.9920289902082,556850.4667778015,-464200.4643278122,5901989.062023163,-3877895.098777294
2023-10-09,11228765.321747357,-2638370.2208818854,30073768.960222244,16206633.417593002,46280402.37781525,13867135.542629242,4.121593162890446,4.504166666666666,50576230.47003705,0.0,0,0.053200000000000004,21528353.24165231,100572.2130221622,199294.70123016203,580967.9414669509,0.0,1065.9755884801016,180057.61617088318,-175655.39549732208,6082046.678194046,-4053550.4942746162
2023-10-10,11254535.214384336,-2642944.8262593565,30382515.00905609,16485034.9684124,46867549.97746849,13897480.040643692,4.1643256771339106,4.504166666666666,50692302.36145611,0.0,0,0.053200000000000004,21848916.275475927,100572.2130221622,200367.41086014704,584469.837214437,0.0,1072.7096299849993,308707.7760219574,-278363.2780075073,6390754.454216003,-4331913.772282124
2023-10-11,11283472.490072798,-2647536.528547694,30592400.504068375,16661391.485447884,47253791.98951626,13931009.018620491,4.187876740169319,4.504166666666666,50822640.67403623,0.0,0,0.053200000000000004,22036935.89523385,100572.2130221622,201427.082034165,588001.8683287564,0.0,1059.6711740179667,209862.7440662384,-176333.7660894394,6600617.198282242,-4508247.538371563
2023-10-12,11279652.807502326,-2652022.5707058357,30161245.107992172,16229569.729784012,46390814.837776184,13931675.37820816,4.112787479320349,4.504166666666666,50805436.18712506,0.0,0,0.053200000000000004,21592089.217773844,100572.2130221622,202452.3921149025,591462.6004061607,0.0,1025.310080737481,-431163.1878852844,431829.5474729538,6169454.010396957,-4076417.990898609
2023-10-13,11237909.89058586,-2754292.0078487783,30095613.14589119,16103411.24745655,46199024.39334774,13992201.898434639,4.110997938508944,4.504166666666666,50617419.132180475,419115.40238952637,1,0.053200000000000004,21436917.861287538,101041.50792455173,203490.9105988413,594898.4619633727,0.0,1038.5184839387923,-118855.7480392456,82056.50606632233,6050598.262357712,-3994361.484832287
2023-10-16,11274632.45136018,-2758852.7392583354,30393694.4291687,16360209.238550186,46753903.66771889,14033485.190618515,4.1468228671240155,4.504166666666666,50782823.6663348,0.0,0,0.053200000000000004,21785432.560501136,101041.50792455173,204559.92128967372,598390.1826820974,0.0,1069.0106908324217,298039.2084941864,-256755.91631031036,6348637.470851898,-4251117.401142597
2023-10-17,11245214.80796228,-2763431.95825686,30384117.515947342,16375470.749728203,46759588.265675545,14008646.76621914,4.1581765279011815,4.504166666666666,50650321.6975301,0.0,0,0.053200000000000004,21800045.647052333,101041.50792455173,205645.0774164344,601884.2455538611,0.0,1085.1561267606794,-9554.90968132019,-15283.514718055725,6339082.561170578,-4266400.915860653
2023-10-18,11188316.758095587,-2767897.0822288147,29853214.944604874,15897001.104280472,45750216.048885345,13956213.840324402,4.089106255932702,4.504166666666666,50394043.3979222,0.0,0,0.053200000000000004,21239209.837409157,101041.50792455173,206706.0280338936,605288.418908357,0.0,1060.9506174592177,-530848.6534500122,478415.72755527496,5808233.907720566,-3787985.188305378
2023-10-19,11174762.377138317,-2772268.081377805,29533852.021993637,15586821.563477516,45120673.58547115,13947030.45851612,4.037730026168651,4.504166666666666,50332992.20702717,0.0,0,0.053200000000000004,20797087.536789097,101041.50792455173,207743.7162082376,608621.7298830035,0.0,1037.6881743439797,-319317.66830825806,310134.2864999771,5488916.239412308,-3477850.901805401
2023-10-20,11123923.039317401,-2240691.900497643,29651596.49412155,16286981.554306507,45938578.04842806,13364614.939815044,4.129710164845495,4.510416666666667,50173527.875254534,1572146.302122593,1,0.053200000000000004,20403342.82830888,103021.39022667432,208762.29656217538,611891.932330763,0.0,1018.5803539377735,-381978.7502193451,337408.0775022507,5106937.489192963,-3140442.82430315
2023-10-23,11166932.366563162,-2245238.542988458,29771069.56531334,16358898.655761719,46129968.22107506,13412170.90955162,4.1309436384875715,4.510416666666667,50367517.86168593,0.0,0,0.053200000000000004,21275661.22010061,103021.39022667432,209898.92335188028,615301.9480318736,0.0,1136.6267897049017,119354.9643535614,-72575.21057796478,5226292.453546524,-3213018.034881115
2023-10-24,11211514.242781114,-2249854.9846425545,30167249.1771183,16705879.949694633,46873129.126812935,13461369.227423668,4.1808027097672085,4.510416666666667,50568600.69921065,0.0,0,0.053200000000000004,21672257.47101561,103021.39022667432,211041.78373909413,618775.5292987558,0.0,1142.8603872138547,396141.15257644653,-346942.8347043991,5622433.606122971,-3559960.869585514
2023-10-25,11098409.3963951,-2254338.4473339184,29403458.32245636,16050710.47872734,45454168.8011837,13352747.84372902,4.0955570458544965,4.510416666666667,50058450.71499041,0.0,0,0.053200000000000004,20934757.100462485,103021.39022667432,212169.87008407843,622130.9056451354,0.0,1128.086344984316,-763674.7281208038,655053.3444261551,4858758.878002167,-2904907.525159359
2023-10-26,11017165.290893348,-2258753.083331315,28990370.026008606,15714451.651783943,44704821.67779255,13275918.374224663,4.057742667684672,4.510416666666667,49692005.94746687,0.0,0,0.053200000000000004,20551165.17876874,103021.39022667432,213290.6109958777,625424.8007307325,0.0,1120.7409117992906,-413071.9028015137,336242.4332971573,4445686.975200653,-2568665.0918622017
2023-10-27,11052263.43284335,-1810637.563901998,29342320.949396133,16479419.952650785,45821740.90204692,12862900.996745348,4.145914651824277,4.510416666666667,49850313.19188719,1061734.8463060856,1,0.053200000000000004,20630186.63145992,104430.28307298041,214367.634849352,628731.3611991637,0.0,1077.0238534743066,92963.96042823792,-52073.34131002426,4538650.935628891,-2620738.433172226
2023-10-30,11083571.779936614,-1815289.3931662415,29558575.64438629,16659714.471283436,46218290.11566973,12898861.173102856,4.16998157573479,4.510416666666667,49991526.88242244,0.0,0,0.053200000000000004,21295240.835650064,104430.28307298041,215606.31023521483,632144.5150775443,0.0,1238.675385862816,216291.78378105164,-180331.60742354393,4754942.719409943,-2801070.04059577
2023-10-31,11111075.582021737,-1819945.6201153758,29506651.275619507,16575630.073482394,46082281.3491019,12931021.202137113,4.147418583279667,4.510416666666667,50115580.48974388,0.0,0,0.053200000000000004,21239723.623730242,104430.28307298041,216858.28148132356,635548.7707805699,0.0,1251.9712461087297,-51949.36483001709,84109.39386427402,4702993.354579926,-2716960.646731496
2023-11-01,11206081.850657951,-1824660.8278448468,29926623.403795242,16895880.725292444,46822504.12908769,13030742.678502798,4.178311808987774,4.510416666666667,50544098.34723847,0.0,0,0.053200000000000004,21640281.090532638,104430.28307298041,218105.03304711755,639017.2269442469,0.0,1246.7515657940082,419907.23924446106,-320185.7628787756,5122900.593824387,-3037146.4096102715
2023-11-02,11259107.782915438,-1829546.955149567,30640919.07177353,17552264.333708525,48193183.405482054,13088654.738065004,4.280373217370772,4.510416666666667,50783267.395858176,0.0,0,0.053200000000000004,22412860.01803683,104430.28307298041,219398.87695450234,642609.5103415822,0.0,1293.843907384787,714231.5276126862,-656319.4680504799,5837132.121437073,-3693465.8776607513
2023-11-03,11283965.654088974,-1373027.925538064,28594372.885349274,15937379.305722237,44531752.19107151,12656993.579627037,3.946462932996834,4.510416666666667,50895386.75229715,5997621.032327652,1,0.053200000000000004,23083015.090362467,111111.13210530806,220717.62726415208,646309.2047046764,0.0,1318.7503096497248,639062.4258594513,-602505.2609808445,6476194.547296524,-4295971.138641596
2023-11-06,11305391.334913775,-1377533.987147525,28643898.728061676,15960973.406000376,44604872.13406205,12682925.3220613,3.945451405676816,4.510416666666667,50992025.500184014,0.0,0,0.053200000000000004,20538870.65649724,111111.13210530806,221931.76432672451,649601.129251565,0.0,1214.1370625724394,49531.03924560547,-23599.29681134224,6525725.5865421295,-4319570.435452938
2023-11-07,11332772.005765773,-1382052.2993859276,28710026.359064102,15995202.053912401,44705228.4129765,12714824.305151701,3.944774357962185,4.510416666666667,51115523.73433938,0.0,0,0.053200000000000004,20603932.070791677,111111.13210530806,223147.72411933643,652903.4816973557,0.0,1215.9597926119302,66109.79717063904,-34210.81408023834,6591835.383712769,-4353781.249533176
2023-11-08,11333710.553806718,-1386510.95899159,28506254.724061966,15786033.211263657,44292287.93532562,12720221.51279831,3.9080129781899995,4.510416666666667,51119756.97706572,0.0,0,0.053200000000000004,20411765.415900134,111111.13210530806,224334.83132361696,656175.0340987375,0.0,1187.107204280524,-203774.46947479248,209171.67712140083,6388060.914237976,-4144609.5724117756
2023-11-09,11341536.703536179,-1390879.2585929371,28211193.435293198,15478777.473164082,43689970.90845728,12732415.962129116,3.8522091009796915,4.510416666666667,51155056.17324131,0.0,0,0.053200000000000004,20049409.49273688,111111.13210530806,225489.65612571145,659388.5088979901,0.0,1154.8248020944898,-295047.76624679565,307242.2155776024,6093013.14799118,-3837367.356834173
2023-11-10,11390430.143806513,-1058361.361795608,28725442.630729675,16276651.125127554,45002093.75585723,12448791.505602121,3.950868684298712,4.510416666666667,51375585.961127296,1270628.6726956367,1,0.053200000000000004,20420189.39323387,112578.33827800369,226645.98244944686,662661.411475739,0.0,1156.3263237354206,321122.22421455383,-266332.348870039,6414135.372205734,-4103699.705704212
2023-11-13,11383503.260701476,-1063020.6680323503,28797431.832603455,16350907.903869629,45148339.73647308,12446523.928733826,3.96611998103745,4.510416666666667,51344342.83212228,0.0,0,0.053200000000000004,20933037.341970626,112578.33827800369,227950.18797887888,666016.5121830492,0.0,1304.2055294320128,72017.66552734375,-74285.24239563942,6486153.037733078,-4177984.9480998516
2023-11-14,11417382.528107727,-1067883.452252066,29644117.171463013,17158851.19110322,46802968.36256623,12485265.980359793,4.099273038049219,4.510416666666667,51497152.444485895,0.0,0,0.053200000000000004,21885633.1164636,112578.33827800369,229305.19155742813,669524.2928242157,0.0,1355.0035785492544,846578.3361434937,-807836.2845175266,7332731.373876572,-4985821.232617378
2023-11-15,11390216.051704835,-1072818.925111103,29883137.547899246,17420102.571083307,47303240.11898255,12463034.976815939,4.152971278530088,4.510416666666667,51374620.31654368,0.0,0,0.053200000000000004,22171076.336533464,112578.33827800369,230687.13357030414,673077.8236703768,0.0,1381.9420128759978,238998.5858783722,-261229.58942222595,7571729.959754944,-5247050.822039604
2023-11-16,11427450.392612677,-1077663.0370133119,29594504.436782837,17089391.00715685,46683895.443939686,12505113.429625988,4.0852415753315094,4.510416666666667,51542562.70834677,0.0,0,0.053200000000000004,21813329.85390644,112578.33827800369,232035.05343759514,676574.0157052946,0.0,1347.9198672909965,-288634.5868549347,330713.03966498375,7283095.372900009,-4916337.78237462
2023-11-17,11410869.320023302,-934784.9115698307,28485427.035036087,16139772.803442955,44625199.83847904,12345654.231593132,3.9107625008177656,4.510416666666667,51467775.16218844,3235661.3406000137,1,0.053200000000000004,21968214.9758084,116140.4061186037,233419.55298148154,680095.0323833616,0.0,1384.4995438863928,132984.38428115845,-141097.87280797958,7416079.757181168,-5057435.6551826
2023-11-20,11462204.987416893,-939456.9598849704,28901529.253076553,16499867.305774689,45401396.55885124,12401661.947301865,3.9609653298551626,4.510416666666667,51699320.41199495,0.0,0,0.053200000000000004,20913839.856592413,116140.4061186037,234739.57751960628,683447.0561603765,0.0,1320.024538124743,416062.3244857788,-360054.6087770462,7832142.081666946,-5417490.263959646
2023-11-21,11451269.875890099,-944106.337921775,28810794.45624733,16415418.242435455,45226212.698682785,12395376.213811874,3.9494495535297465,4.510416666666667,51649998.50271264,0.0,0,0.053200000000000004,20825950.933101982,116140.4061186037,236051.0184207441,686784.9932960431,0.0,1311.4409011378364,-90683.45967102051,84397.72618103027,7741458.621995926,-5333092.537778616
2023-11-22,11489652.221319146,-948758.4587030939,28835583.77389908,16397173.093876839,45232756.86777592,12438410.68002224,3.93682558849311,4.510416666666667,51823118.87324157,0.0,0,0.053200000000000004,20756468.286878265,116140.4061186037,237376.33859052727,690111.7939075789,0.0,1325.3201697831682,24780.708276748657,18253.75793361664,7766239.330272675,-5314838.779844999
2023-11-24,11474793.041636877,-1061556.9641910272,28947061.93610573,16410711.930277824,45357773.86638355,12536350.005827904,3.9528184693005386,4.510416666666667,51756097.78154967,249710.3975019455,1,0.053200000000000004,20827033.73376947,116466.03851610565,238722.95818463227,693449.9045921303,0.0,1346.6195941050091,70526.10572624207,-80374.92273235321,7836765.435998917,-5395213.7025773525
2023-11-27,11485804.579039881,-1066247.7849630613,29002873.4985981,16450821.134595156,45453694.633193254,12552052.364002943,3.9573801138964537,4.510416666666667,51805764.4033778,0.0,0,0.053200000000000004,20965130.50500185,116466.03851610565,240053.53442850366,696810.1491202931,0.0,1330.5762438713841,55815.341789245605,-40112.983614206314,7892580.777788162,-5435326.686191559
2023-11-28,11501005.232856281,-1071033.5163567,29430737.48247528,16858698.7332623,46289436.21573758,12572038.74921298,4.02481655112173,4.510416666666667,51874325.68569552,0.0,0,0.053200000000000004,21409811.301912956,116466.03851610565,241407.74884403034,700241.6660984053,0.0,1354.2144155266835,427879.78392601013,-407893.3987159729,8320460.561714172,-5843220.084907532
2023-11-29,11477820.089155473,-1075797.4275848486,29266735.53418541,16713118.017445087,45979853.5516305,12553617.516740322,4.005974409293398,4.510416666666667,51769751.02712833,0.0,0,0.053200000000000004,21277885.114799254,116466.03851610565,242761.2879301679,703652.0382404161,0.0,1353.5390861375558,-164031.08061408997,145609.8481414318,8156429.481100082,-5697610.2367661
2023-11-30,11454086.947611986,-1080563.381687226,29177143.89330101,16642493.564001799,45819637.45730281,12534650.329299212,4.000287204634461,4.510416666666667,51662704.669958234,0.0,0,0.053200000000000004,21152697.563871346,116466.03851610565,244136.9346730026,707042.3455999588,0.0,1375.6467428347137,-89572.69142150879,70605.50398039818,8066856.789678574,-5627004.732785702
2023-12-01,11460936.73853059,-1432558.1096568566,29440346.764440536,16546851.91625309,45987198.68069363,12893494.848187447,4.012516579564478,4.510416666666667,51693600.08108068,658420.6038246155,1,0.053200000000000004,21420500.000329077,117227.87711993026,245557.03657259638,710475.5757389005,0.0,1420.1018995937848,275575.98722839355,-263111.02566742897,8342432.776906967,-5890115.758453131
2023-12-04,11441712.210554145,-1437319.1165799862,29125615.246889114,16246583.919754982,45372199.1666441,12879031.327134132,3.965507813139326,4.510416666666667,51606889.44968693,0.0,0,0.053200000000000004,21076928.71335654,117227.87711993026,246939.8801991685,713853.7390354578,0.0,1382.8436265721018,-314701.17819595337,300237.65714263916,8027731.598711014,-5589878.101310492
2023-12-05,11457449.251718704,-1442051.6037119,29074295.472755432,16174794.61732483,45249090.09008026,12899500.855430603,3.9493162130561092,4.510416666666667,51677870.062439576,0.0,0,0.053200000000000004,21042591.247546174,117227.87711993026,248299.70756723953,717226.3987993007,0.0,1359.8273680710415,-51304.55147743225,71774.0797739029,7976427.047233582,-5518104.021536589
2023-12-06,11413241.977092087,-1446754.529302299,28854851.021074295,15994854.514679909,44849705.535754204,12859996.506394386,3.9296201399894612,4.510416666666667,51478476.83417577,0.0,0,0.053200000000000004,20837608.733488854,117227.87711993026,249662.82753563207,720566.2044213071,0.0,1363.119968392546,-219428.02174949646,179923.67271327972,7756999.025484085,-5338180.348823309
2023-12-07,11477057.24847632,-1451498.4133431367,29138783.099948883,16210227.438129425,45349010.53807831,12928555.661819458,3.9512751009496605,4.510416666666667,51766310.29781508,0.0,0,0.053200000000000004,21131304.81677407,117227.87711993026,251019.83299889232,723953.0829988845,0.0,1357.0054632602419,283861.11061286926,-215301.95518779755,8040860.136096954,-5553482.3040111065
2023-12-08,11521453.770089485,-1196884.083859109,29240661.235975266,16522323.382026672,45762984.61800194,12718337.853948593,3.9719800583504408,4.510416666666667,51966557.108841114,478326.54338645935,1,0.053200000000000004,21271949.69574327,117777.56166331672,252380.46301226292,727362.5038251189,0.0,1360.6300133705895,148595.0313282013,-98878.77433204651,8189455.167425156,-5652361.078343153
2023-12-11,11460788.166493468,-1201609.1112346123,28968607.569200516,16306210.291472435,45274817.86067295,12662397.27772808,3.950410495592049,4.510416666666667,51692929.95928825,0.0,0,0.053200000000000004,21005871.39582791,117777.56166331672,253738.7160001572,730729.278212728,0.0,1358.2529878942928,-272147.10134506226,216206.52512454987,7917308.066080093,-5436154.553218603
2023-12-12,11500346.870295318,-1206327.77660009,29001481.314674377,16294806.667778969,45296287.982453346,12706674.646895409,3.9386888494164336,4.510416666666667,51871356.19622784,0.0,0,0.053200000000000004,21020147.948233552,117777.56166331672,255088.3187639319,734098.340814431,0.0,1349.602763774698,32853.32677268982,11424.042394638062,7950161.392852783,-5424730.510823965
2023-12-13,11552067.082655266,-1211208.7653595651,29656310.20096016,16893034.352945328,46549344.55390549,12763275.848014832,4.029525124884059,4.510416666666667,52104635.90405969,0.0,0,0.053200000000000004,21663912.413610667,117777.56166331672,256497.06378378096,737570.5845540569,0.0,1408.7450198490658,654784.9509830475,-598183.7498636246,8604946.34383583,-6022914.26068759
2023-12-14,11516091.854029201,-1216241.3932814382,30128122.75062561,17395789.503314972,47523912.25394058,12732333.247310638,4.126739596759392,4.510416666666667,51942372.63327754,0.0,0,0.053200000000000004,22268883.05317466,117777.56166331672,257960.48461629776,741139.7916434129,0.0,1463.4208325168063,471732.2383861542,-502674.8390903473,9076678.582221985,-6525589.099777937
2023-12-15,11521568.488395639,-944573.6989112428,28762708.61364174,16296566.426334858,45059275.0399766,12466142.187306881,3.910862925074799,4.510416666666667,51967074.536201164,3730872.7599806786,1,0.053200000000000004,22225472.592530705,121848.6484232974,259406.08930320435,744702.0410006046,0.0,1445.6046869066024,-62986.091928482056,77541.66709899902,9013692.490293503,-6448047.432678938
2023-12-18,11569533.844832994,-949226.6178208811,28925554.60178566,16406794.139131784,45332348.740917444,12518760.462653875,3.918251966665284,4.510416666666667,52183418.27929882,0.0,0,0.053200000000000004,20832269.402488522,121848.6484232974,260720.05836694373,748040.9908465035,0.0,1313.9690637393885,162853.76348876953,-110235.48814177513,9176546.253782272,-6558282.920820713
2023-12-19,11577433.022146178,-953990.1422126751,29352632.027029037,16821208.862670183,46173840.88969922,12531423.164358854,3.9882624068197545,4.510416666666667,52219046.86030516,0.0,0,0.053200000000000004,21269371.906997107,121848.6484232974,262074.5750947551,751449.9985104861,0.0,1354.5167278113722,427062.51473617554,-414399.8130311966,9603608.768518448,-6972682.73385191
2023-12-20,11571447.234800117,-958613.3094718292,28775211.852211,16245151.307939053,45020363.16015005,12530060.544271946,3.8906423930064027,4.510416666666667,52192048.465296365,0.0,0,0.053200000000000004,20583254.949281976,121848.6484232974,263398.7039912049,754749.0368731904,0.0,1324.128896449785,-577336.9098949432,575974.2898080349,9026271.858623505,-6396708.444043875
2023-12-21,11619242.744738331,-963354.3503015137,29346617.132364273,16764020.037324429,46110637.1696887,12582597.095039845,3.968471799986233,4.510416666666667,52407626.12991352,0.0,0,0.053200000000000004,21192318.436815485,121848.6484232974,264743.0871158776,758145.6945782022,0.0,1344.3831246726663,571329.8393268585,-518793.28855895996,9597601.697950363,-6915501.732602835
2023-12-22,11628771.74487597,-1127197.6228679996,29402908.39394951,16646939.02620554,46049847.42015505,12755969.367743969,3.9599923732655746,4.510416666666667,52450605.89095099,336323.3201971054,1,0.053200000000000004,21190631.295123346,122230.59774349451,266109.51248745935,761542.0818718928,0.0,1366.4253715817702,16326.029041290283,-1652.266918182373,9613927.726991653,-6917153.999521017
