date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-09-01,16225774.244457552,-10204028.157849004,50534113.671323776,24104311.26901722,74638424.940341,26429802.402306557,4.599991582271411,4.501166666666666,73034914.17001085,973323.8419876099,1,0.053200000000000004,34538499.57091265,134138.29090195513,129304.77712321261,702936.2014833433,0.0,976.1946691812409,-304853.09387779236,250309.37883377075,24874733.126644135,-17975124.54766488
2023-09-05,16269566.575973881,-10210552.468738185,50570984.05866051,24090865.01394844,74661849.07260895,26480119.044712067,4.589049666686634,4.501166666666666,73232030.75288777,0.0,0,0.053200000000000004,34798610.68759029,134138.29090195513,130251.64402163278,708513.6454741042,0.0,946.8668984201597,24977.11176300049,23099.96577358246,24899710.238407135,-17952024.5818913
2023-09-06,16170711.548290443,-10217008.798540879,50076987.1321125,23689266.78528118,73766253.91739368,26387720.34683132,4.561719729964029,4.501166666666666,72787067.79744665,0.0,0,0.053200000000000004,34397008.46007405,134138.29090195513,131194.89774614322,714026.7215522883,0.0,943.2537245104426,-493996.92654800415,401598.2286672592,24405713.31185913,-17550426.35322404
2023-09-07,16229252.284049757,-10223451.413243525,50019480.20501137,23566776.507718086,73586256.71272945,26452703.69729328,4.53417418281498,4.501166666666666,73050569.40588863,0.0,0,0.053099999999999994,34275266.991836354,134138.29090195513,132153.46973009553,719510.7642709821,0.0,958.5719839522953,-57506.927101135254,122490.2775630951,24348206.384757996,-17427936.075660944
2023-09-08,16218083.387264995,-10115980.139155598,50215366.83400345,23881303.307582855,74096670.1415863,26334063.526420593,4.5687686005961465,4.501166666666666,73000296.3399776,1024119.521030426,1,0.053200000000000004,34229055.32318234,135306.10292298556,133116.16734181563,724996.9211936144,0.0,962.697611720108,-51867.87100791931,48315.640778541565,24296338.513750076,-17379620.434882402
2023-09-11,16334100.603769809,-10122561.09601733,50864595.42824936,24407933.72846222,75272529.15671158,26456661.69978714,4.608305714692314,4.501166666666666,73522509.16766854,0.0,0,0.053200000000000004,35037590.56523439,135306.10292298556,134081.37704906514,730612.6683480978,0.0,965.2097072494977,649228.5942459106,-526630.420879364,24945567.107995987,-17906250.855761766
2023-09-12,16260593.39384773,-10129094.883221362,50486424.24526787,24096735.968198776,74583160.21346664,26389688.27706909,4.586742833240361,4.501166666666666,73191640.9646076,0.0,0,0.053200000000000004,34724597.88275859,135306.10292298556,135049.5828702205,736178.2497309733,0.0,968.2058211553664,-378171.1829814911,311197.760263443,24567395.925014496,-17595053.095498323
2023-09-13,16328178.434189001,-10135631.76271232,50677696.72998047,24213886.533079147,74891583.26305962,26463810.19690132,4.586646548781385,4.501166666666666,73495852.49535705,0.0,0,0.053200000000000004,34853476.01676437,135306.10292298556,136000.224677382,741764.4874147713,0.0,950.6418071615127,191272.4847126007,-117150.5648803711,24758668.409727097,-17712203.660378695
2023-09-14,16474156.650774997,-10142290.495287854,51391155.270915985,24774708.124853134,76165863.39576912,26616447.14606285,4.623354324616431,4.501166666666666,74152924.77791338,0.0,0,0.053099999999999994,35427462.26206192,135306.10292298556,136990.56329098603,747432.8813767013,0.0,990.3386136040233,713458.5409355164,-560821.5917739868,25472126.950662613,-18273025.25215268
2023-09-15,16258154.538832495,-10912588.086795976,51657801.499967575,24487058.874339104,76144860.37430668,27170742.62562847,4.683487304320744,4.5023333333333335,73199631.11867017,1971814.722456932,1,0.053200000000000004,34759143.523346856,137495.8066454425,137960.39554417718,753003.9996580821,0.0,969.8322531911684,-874039.1644802094,666767.7067947388,24598087.786182404,-17606257.545357943
2023-09-18,16254158.12666398,-10919285.187180702,51543536.6572876,24370093.343442917,75913630.00073051,27173443.31384468,4.670412912754843,4.5023333333333335,73181637.93895012,0.0,0,0.053200000000000004,35782650.49278467,137495.8066454425,138922.33222492118,758739.1633620646,0.0,961.936680743997,-115704.5814113617,117503.86483478546,24482383.204771042,-17488753.680523157
2023-09-19,16158179.726475619,-10925887.944844343,51047956.837026596,23963889.165706635,75011846.00273323,27084067.67131996,4.642345070578975,4.5023333333333335,72749511.18850206,0.0,0,0.053200000000000004,35382602.86988562,137495.8066454425,139854.04492858256,764410.2083220435,0.0,931.7127036613888,-495579.8202610016,406204.17773628235,23986803.38451004,-17082549.502786875
2023-09-20,15965799.255554274,-10932355.302402422,50175572.64556694,23277418.087610245,73452990.73317719,26898154.557956696,4.600646015740423,4.5023333333333335,71883350.18159053,0.0,0,0.053200000000000004,34695029.75190649,137495.8066454425,140760.5602180925,769971.050590613,0.0,906.5152895099397,-872384.1914596558,686471.0780963898,23114419.193050385,-16396078.424690485
2023-09-21,15730406.338065691,-10938628.519423895,48987209.93952942,22318175.082039833,71305385.02156925,26669034.857489586,4.532965232374118,4.5023333333333335,70823532.8027511,0.0,0,0.053200000000000004,33731006.92490856,137495.8066454425,141627.44640743444,775377.3814227442,0.0,866.8861893419613,-1188362.7060375214,959243.0055704117,21926056.487012863,-15436835.419120073
2023-09-22,15666467.448186655,-10725567.302073698,49968376.46672821,23576341.716467857,73544718.18319607,26392034.750260353,4.694403408198358,4.5023333333333335,70535658.60755238,2545909.8323230743,1,0.053200000000000004,33601620.353588514,140431.95247776556,142460.25919926446,780762.97446275,0.0,832.8127918300174,-180680.5044555664,125896.16624069214,21745375.982557297,-15310939.252879381
2023-09-25,15765468.069437115,-10732076.0816907,50254506.30340767,23756962.152279854,74011468.45568752,26497544.151127815,4.69453035772315,4.5023333333333335,70981392.40462904,0.0,0,0.053200000000000004,34957024.76772331,140431.95247776556,143366.20456877287,786365.8087102434,0.0,905.9453695084179,286129.8366794586,-180620.43581199646,22031505.819236755,-15491559.688691378
2023-09-26,15616313.982135465,-10738453.139440844,49437122.40991402,23082355.288337708,72519477.69825172,26354767.12157631,4.643828100613983,4.5023333333333335,70309850.98556791,0.0,0,0.053200000000000004,34282027.538638026,140431.95247776556,144248.61512730617,791860.4559018529,0.0,882.41055853329,-817383.8934936523,674606.8639421463,21214121.925743103,-14816952.824749231
2023-09-27,15639806.642229587,-10744858.009865254,49540897.838106155,23156233.186011314,72697131.02411747,26384664.65209484,4.648211623526432,4.5023333333333335,70415622.77219835,0.0,0,0.053200000000000004,34360269.38062794,140431.95247776556,145146.29793154376,797367.6435220258,0.0,897.6828042375853,103775.42819213867,-73877.89767360687,21317897.35393524,-14890830.722422838
2023-09-28,15810015.684912227,-10751397.019750096,50303430.21452904,23742017.509866714,74045447.72439575,26561412.704662323,4.683451882660598,4.5023333333333335,71181960.61870316,0.0,0,0.053200000000000004,34962596.3066735,140431.95247776556,146081.58057501086,802971.3707634009,0.0,935.2826434670933,762532.3764228821,-585784.3238554001,22080429.730358124,-15476615.046278238
2023-09-29,15819443.1167965,-9271642.305936808,47752846.01490784,22661760.59217453,70414606.60708237,25091085.422733307,4.4511431968372355,4.5023333333333335,71224406.05952343,5572132.086056709,1,0.053200000000000004,35060715.448837735,146680.8095638223,147012.1227732889,808590.8243228396,0.0,930.5421982780335,108949.7534942627,-86723.46876621246,22189379.483852386,-15563338.51504445
2023-10-02,15973901.275013322,-9277715.072095519,48196710.93546295,22945094.58835411,71141805.52381706,25251616.34710884,4.453627470147096,4.5023333333333335,71919828.17386831,0.0,0,0.053200000000000004,32638169.436389916,146680.8095638223,147853.7156640009,813821.9975908388,0.0,841.5928907120039,443864.92055511475,-283333.9961795807,22633244.4044075,-15846672.511224031
2023-10-03,15759864.120086126,-9283612.578564234,47123845.22393417,22080368.525283813,69204213.74921799,25043476.69865036,4.391168173906806,4.5023333333333335,70956161.55666777,0.0,0,0.053200000000000004,31770913.025449403,146680.8095638223,148659.05079502627,818914.1689285289,0.0,805.33513102539,-1072865.711528778,864726.0630702972,21560378.692878723,-14981946.448153734
2023-10-04,15930596.689402195,-9289589.99680653,47724424.84146118,22504238.155252457,70228662.99671364,25220186.686208725,4.408413844500448,4.5023333333333335,71724856.49458516,0.0,0,0.053200000000000004,32215928.356222697,146680.8095638223,149472.97163133972,824077.6663345124,0.0,813.920836313452,600579.617527008,-423869.6299686432,22160958.31040573,-15405816.078122377
2023-10-05,15983714.068162799,-9295605.118326306,47970085.94581032,22690766.759321213,70660852.70513153,25279319.186489105,4.420803100192935,4.5023333333333335,71964008.63955832,0.0,0,0.053200000000000004,32406493.331963927,146680.8095638223,150294.05241429858,829271.7070713299,0.0,821.0807829588558,245661.10434913635,-186528.6040687561,22406619.414754868,-15592344.682191133
2023-10-06,16225277.594406394,-9643630.741487237,49874904.586961746,24005996.251068115,73880900.83802986,25868908.33589363,4.553444488586132,4.5023333333333335,73051608.15588239,1266967.5299129486,1,0.053200000000000004,33328842.92068875,148080.96259373522,151151.21809221333,834613.5799505626,0.0,857.1656779147329,1160733.7608261108,-911571.0429954529,23567353.17558098,-16503915.725186586
2023-10-09,16225394.517991621,-9650000.400923174,50020137.366565704,24144742.44765091,74164879.81421661,25875394.918914795,4.570913806254662,4.5023333333333335,73052134.58483762,0.0,0,0.053200000000000004,34218016.68416378,148080.96259373522,152036.48985404975,840097.9676246633,0.0,885.271761836419,145232.77960395813,-138746.1965827942,23712585.955184937,-16642661.92176938
2023-10-10,16310465.720517412,-9656442.830085501,50481199.61789513,24514291.067292213,74995490.68518734,25966908.550602913,4.597998117910779,4.5023333333333335,73435153.49567623,0.0,0,0.053200000000000004,34599976.80023138,148080.96259373522,152933.31162367217,845643.575017367,0.0,896.8217696224131,461062.251329422,-369548.619641304,24173648.20651436,-17012210.541410685
2023-10-11,16376492.206265891,-9662927.33236841,50906204.00488663,24866784.466252327,75772988.47113895,26039419.5386343,4.6269364352731825,4.5023333333333335,73732426.74334447,0.0,0,0.053200000000000004,34959943.054302916,148080.96259373522,153814.51192259975,851246.8770013483,0.0,881.2002989275682,425004.38699150085,-352493.3989601135,24598652.59350586,-17364703.940370798
2023-10-12,16347833.143790659,-9669305.872709814,50413765.66106987,24396626.644569397,74810392.30563927,26017139.016500473,4.576165639056222,4.5023333333333335,73603394.09106015,0.0,0,0.053200000000000004,34493265.014153995,148080.96259373522,154664.54839923512,856775.3808661168,0.0,850.0364766353842,-492438.3438167572,470157.82168293,24106214.249689102,-16894546.118687868
2023-10-13,16158621.914613687,-9791681.720871963,49657224.9312973,23706921.295811653,73364146.22710896,25950303.63548565,4.5402477151073874,4.5023333333333335,72751502.0668957,302715.59284210205,1,0.053200000000000004,33875039.22767216,148419.31868657732,155496.6111457025,862204.7968756632,0.0,832.0627464674011,-794804.4428462982,612193.0485181808,23311409.806842804,-16282353.070169687
2023-10-16,16286492.067576252,-9798069.360612072,50334756.18850899,24250194.760320663,74584950.94882965,26084561.428188324,4.57955897681098,4.5023333333333335,73327216.11891748,0.0,0,0.053200000000000004,34468491.81166748,148419.31868657732,156359.71761488606,867729.3301465889,0.0,863.1064691835359,677531.2572116852,-543273.4645090103,23988941.06405449,-16825626.534678698
2023-10-17,16208559.76882509,-9804447.431468451,50064752.459280014,24051745.258986473,74116497.71826649,26013007.20029354,4.572676337401628,4.5023333333333335,72976338.93250683,0.0,0,0.053200000000000004,34275709.216507114,148419.31868657732,157244.15396628607,873222.9646515679,0.0,884.4363514000082,-270003.7292289734,198449.50133419037,23718937.334825516,-16627177.033344507
2023-10-18,15965984.961750217,-9810612.558389477,48786839.18978119,23010241.669641495,71797080.85942268,25776597.520139694,4.496877645283225,4.5023333333333335,71884186.29278673,0.0,0,0.053200000000000004,33226391.416219197,148419.31868657732,158083.82870754623,878548.4168313341,0.0,839.6747412601541,-1277913.269498825,1041503.5893449783,22441024.06532669,-15585673.443999529
2023-10-19,15853230.916211035,-9816674.203310106,48218598.71282959,22548693.59330845,70767292.30613804,25669905.11952114,4.4639034579237435,4.5023333333333335,71376529.99508749,0.0,0,0.053200000000000004,32748471.023218922,148419.31868657732,158896.62146695386,883797.2689925556,0.0,812.7927594076452,-568240.4769515991,461548.07633304596,21872783.58837509,-15124125.367666483
2023-10-20,15751228.823472107,-9761228.718539393,48675218.563201904,23162761.021190405,71837979.58439231,25512457.5420115,4.560785725958159,4.505833333333333,70972411.8737614,2195037.3007695675,1,0.053200000000000004,32261846.634489153,151155.36148734688,159701.17033091976,888968.126078139,0.0,804.5488639658973,-576103.1027488708,482812.45876026154,21296680.48562622,-14641312.908906221
2023-10-23,15939258.869555933,-9767547.123354452,49401335.25916672,23694529.266256332,73095864.52542305,25706805.992910385,4.585901083834991,4.505833333333333,71819643.92307411,0.0,0,0.053200000000000004,33868105.07608143,151155.36148734688,160591.27052683913,894396.4306972775,0.0,890.1001959193698,714328.02576828,-520633.39021492004,22011008.5113945,-15161946.299121141
2023-10-24,16100683.492839586,-9774022.45697378,50291156.8378849,24416450.888071537,74707607.72595644,25874705.949813366,4.6400270994197825,4.505833333333333,72546996.37148637,0.0,0,0.053200000000000004,34603367.11608602,151155.36148734688,161520.45336117156,899942.5814822725,0.0,929.1828343324245,889821.5787181854,-721921.6218152046,22900830.090112686,-15883867.920936346
2023-10-25,15788337.891344536,-9780211.59911586,48536083.06377792,22967533.573317528,71503616.63709545,25568549.490460396,4.528888166011134,4.505833333333333,71139619.14874992,0.0,0,0.053200000000000004,33147879.30131029,151155.36148734688,162396.72707079086,905255.4499147325,0.0,876.2737096192913,-1755073.7741069794,1448917.3147540092,21145756.316005707,-14434950.606182337
2023-10-26,15530510.53238661,-9786207.03136175,47301692.408317566,21984974.844569206,69286667.25288677,25316717.56374836,4.461325795336834,4.505833333333333,69977892.040512,0.0,0,0.053200000000000004,32163496.345670234,151155.36148734688,163237.06559683313,910410.5436345802,0.0,840.3385260422646,-1234390.6554603577,982558.7287483215,19911365.66054535,-13452391.877434015
2023-10-27,15557456.47937619,-9736117.493564494,48235393.21279144,22941819.23985076,71177212.4526422,25293573.972940683,4.57511885358629,4.505833333333333,70099305.98665588,1509487.6997232437,1,0.053200000000000004,32370538.83907502,153132.01518707012,164040.00764171555,915598.8216651764,0.0,802.9420448824242,232460.91456222534,-197547.0937974453,20143826.575107574,-13649938.97123146
2023-10-30,15704193.696457656,-9742404.158830373,48807868.08203697,23361270.226748943,72169138.30878592,25446597.85528803,4.595532868718046,4.505833333333333,70760479.43062212,0.0,0,0.053200000000000004,33520776.05281771,153132.01518707012,164954.03741246287,920971.4571603086,0.0,914.0297707473097,572474.8692455292,-419450.9868981838,20716301.444353104,-14069389.958129644
2023-10-31,15775086.740082089,-9748727.528695878,48923503.134168625,23399688.86539066,72323191.99955928,25523814.268777966,4.584646233088347,4.505833333333333,71079911.66968654,0.0,0,0.053200000000000004,33569601.482610315,153132.01518707012,165896.9461514506,926351.9182868269,0.0,942.9087389877343,115635.05213165283,-38418.63864171505,20831936.496484756,-14107808.59677136
2023-11-01,16024576.447907547,-9755194.73300328,49980161.72911072,24200390.548199892,74180552.27731061,25779771.180910826,4.629173976513865,4.505833333333333,72204070.71153009,0.0,0,0.053200000000000004,34387689.10996157,153132.01518707012,166852.56806539354,931863.5006802847,0.0,955.6219139429406,1056658.594942093,-800701.6828092337,21888595.09142685,-14908510.279580593
2023-11-02,16257561.731873438,-9761941.109886482,51380299.075473785,25360796.233713865,76741095.30918765,26019502.84175992,4.720332395154584,4.505833333333333,73253863.57019973,0.0,0,0.053200000000000004,35571905.379772566,153132.01518707012,167897.5590030045,937564.8866258761,0.0,1044.9909376109686,1400137.3463630676,-1160405.6855139732,23288732.437789917,-16068915.965094566
2023-11-03,16366888.790824378,-9315882.909061944,49232241.94133186,23549470.24144554,72781712.1827774,25682771.699886322,4.446887439204717,4.505833333333333,73746473.07665618,7980864.432735443,1,0.053200000000000004,36473652.944109276,162168.87861980556,168973.9489436691,943410.8026671958,0.0,1076.3899406645792,1011437.3365955353,-886151.1082298756,24300169.774385452,-16955067.073324442
2023-11-06,16452494.461010834,-9322226.609167675,49547052.0954113,23772331.025232792,73319383.1206441,25774721.07017851,4.4564295884977545,4.505833333333333,74132197.95890465,0.0,0,0.053200000000000004,33592236.830691375,162168.87861980556,169933.55997959143,948794.8917370038,0.0,959.6110359223305,314810.15407943726,-222860.78378725052,24614979.92846489,-17177927.857111692
2023-11-07,16556609.037802152,-9328635.727695532,49943530.5975647,24058285.832067013,74001816.42963171,25885244.765497684,4.469623958666313,4.505833333333333,74601320.88949686,0.0,0,0.053200000000000004,33888981.37651453,162168.87861980556,170911.02788126864,954226.542363184,0.0,977.467901677215,396478.5021533966,-285954.8068342209,25011458.430618286,-17463882.663945913
2023-11-08,16578756.733654842,-9335025.65978922,49915953.23165512,24002170.83821106,73918124.06986618,25913782.39344406,4.458604783060273,4.505833333333333,74701114.71572644,0.0,0,0.053200000000000004,33840769.64505393,162168.87861980556,171877.03661795807,959650.465720183,0.0,966.0087366894313,-27577.365909576416,56114.99385595322,24983881.06470871,-17407767.67008996
2023-11-09,16617428.192918722,-9341400.711032923,49843822.67744446,23884993.773492813,73728816.45093727,25958828.903951645,4.436836771309519,4.505833333333333,74875361.86592628,0.0,0,0.053200000000000004,33718410.65732683,162168.87861980556,172847.77593130653,965054.7776505379,0.0,970.7393133484561,-72130.55421066284,117177.06471824646,24911750.510498047,-17290590.605371714
2023-11-10,16781928.65637431,-9757896.811758664,51253073.01078606,24713247.542653084,75966320.55343914,26539825.468132973,4.52667402590731,4.505833333333333,75616573.53751324,1680808.0872893333,1,0.053200000000000004,34423706.55979687,164171.01120709488,173838.0892421651,970572.1328408164,0.0,990.3133108585599,856535.432516098,-683525.1679720879,25768285.943014145,-17974115.7733438
2023-11-13,16813135.319507927,-9764569.600704817,51435869.58487892,24858164.664666176,76294034.2495451,26577704.920212746,4.537763647273018,4.505833333333333,75757185.5604828,0.0,0,0.053200000000000004,35163900.39312711,164171.01120709488,174874.88637530943,976208.1246538259,0.0,1036.7971331443484,182796.574092865,-144917.12201309204,25951082.51710701,-18119032.895356894
2023-11-14,16953961.51339275,-9771464.828959163,52655299.36647797,25929873.024126053,78585172.39060402,26725426.342351913,4.6352100261951055,4.505833333333333,76391724.9190955,0.0,0,0.053200000000000004,36265567.57446161,164171.01120709488,175957.5500489702,982020.6892345104,0.0,1082.663673660774,1219429.7815990448,-1071708.359459877,27170512.298706055,-19190741.25481677
2023-11-15,16978433.258296147,-9778465.474700792,53023381.39770889,26266482.664711952,79289864.06242085,26756898.73299694,4.670034204933342,4.505833333333333,76501990.52300605,0.0,0,0.053200000000000004,36613612.54263657,164171.01120709488,177089.8473358481,987889.0376892608,0.0,1132.297286877916,368082.0312309265,-336609.64058589935,27538594.32993698,-19527350.89540267
2023-11-16,17006542.867712528,-9785404.478428336,52836592.18088722,26044644.83474636,78881237.01563358,26791947.34614086,4.638287606671205,4.505833333333333,76628647.73810136,0.0,0,0.053200000000000004,36391776.09337507,164171.01120709488,178196.0580617586,993721.8306908935,0.0,1106.2107259104932,-186789.21682167053,221837.82996559143,27351805.11311531,-19305513.06543708
2023-11-17,17019486.462647803,-10118547.274913425,52727772.0314827,25589738.29392147,78317510.32540417,27138033.737561226,4.601637687323025,4.505833333333333,76686969.4196139,869777.2591590881,1,0.053200000000000004,36510586.41323802,165162.42396625396,179327.50010250034,999573.6663465708,0.0,1131.4420407417465,131129.75485420227,-110211.46946334839,27482934.867969513,-19415724.534900427
2023-11-20,17241236.544615824,-10125646.940228384,53845853.24050522,26478969.75566101,80324822.99616623,27366883.484844208,4.658878311210831,4.505833333333333,77686138.3306148,0.0,0,0.053200000000000004,37174518.363540284,165162.42396625396,180468.9162241912,1005531.9155398383,0.0,1141.4161216908408,1118081.209022522,-889231.4617395401,28601016.076992035,-20304955.996639967
2023-11-21,17207416.925406553,-10132714.904644871,53664645.52109337,26324513.691041946,79989159.21213531,27340131.830051422,4.648527989929287,4.505833333333333,77533752.76306103,0.0,0,0.053200000000000004,37027126.45651905,165162.42396625396,181602.25509473222,1011466.5410857858,0.0,1133.3388705410275,-181207.71941184998,154456.06461906433,28419808.357580185,-20150499.932020903
2023-11-22,17261960.875124253,-10139792.579872811,53691895.21674156,26290141.7617445,79982036.97848606,27401753.454997063,4.633427080335121,4.505833333333333,77779518.7098307,0.0,0,0.053200000000000004,36990541.79587927,165162.42396625396,182751.1684848331,1017395.3029236253,0.0,1148.9133901008727,27249.69564819336,34371.929297447205,28447058.05322838,-20116128.002723455
2023-11-24,17263480.198217027,-10765524.989055043,54092115.885686874,26063110.698414803,80155226.58410168,28029005.18727207,4.643051439441516,4.505833333333333,77786364.52646622,982345.5725784302,1,0.053200000000000004,37144910.876336776,166346.7475388324,183941.35211103712,1023348.8066946382,0.0,1190.183626204029,158387.83172225952,-148540.49765968323,28605445.884950638,-20264668.50038314
2023-11-27,17335765.712602302,-10772744.91829856,54494711.06494331,26386200.434042454,80880911.49898577,28108510.63090086,4.665551717752454,4.505833333333333,78112071.00670055,0.0,0,0.053200000000000004,37725855.99804867,166346.7475388324,185114.66499042136,1029395.4230587699,0.0,1173.3128793842263,402595.1792564392,-323089.7356276512,29008041.064207077,-20587758.23601079
2023-11-28,17498104.3324854,-10780162.195802012,55474288.03739929,27196021.50911188,82670309.54651117,28278266.52828741,4.724529467631127,4.505833333333333,78843541.77145714,0.0,0,0.053200000000000004,38550489.22839005,166346.7475388324,186353.1557481019,1035574.2098045424,0.0,1238.4907576805635,979576.9724559784,-809821.0750694275,29987618.036663055,-21397579.311080217
2023-11-29,17431019.47271712,-10787548.43314187,55207854.79036331,26989286.88450432,82197141.67486763,28218567.905858994,4.7155670845025375,4.505833333333333,78541268.57415123,0.0,0,0.053200000000000004,38351947.77035455,166346.7475388324,187592.42812587868,1041721.1747666242,0.0,1239.2723777767592,-266433.2470359802,206734.62460756302,29721184.789627075,-21190844.686472654
2023-11-30,17287563.262050763,-10794813.588899953,54477245.47846794,26394868.627517223,80872114.10598516,28082376.850950718,4.678051665240391,4.505833333333333,77894878.79825707,0.0,0,0.053200000000000004,37755664.828931496,166346.7475388324,188806.18982665765,1047772.568823928,0.0,1213.7617007789727,-730609.3118953705,594418.2569870949,28990575.477731705,-20596426.42948556
2023-12-01,17362733.60419406,-9791673.223818408,52152870.11833382,24998463.29032135,77151333.40865517,27154406.828012466,4.443501534229544,4.505833333333333,78233583.8315644,7391688.038814545,1,0.053200000000000004,38301354.91376339,174422.32507764694,190095.33689839853,1053911.424875384,0.0,1289.1470717408924,629295.3635139465,-538621.4407086372,29619870.84124565,-21135047.870194197
2023-12-04,17300413.90786452,-9798336.377003724,51641068.48498154,24542318.200113297,76183386.68509483,27098750.28486824,4.403558613731373,4.505833333333333,77952781.66651954,0.0,0,0.053200000000000004,34884706.12189923,174422.32507764694,191167.24690806516,1059502.6680510328,0.0,1071.9100096666432,-511801.63335227966,456145.0902080536,29108069.20789337,-20678902.779986143
2023-12-05,17382835.6087354,-9805024.030564468,51917714.04719353,24729854.407893658,76647568.45508718,27187859.63929987,4.409382345914234,4.505833333333333,78324160.1136936,0.0,0,0.053200000000000004,35083720.307747416,174422.32507764694,192231.7597417079,1065125.8087781356,0.0,1064.5128336427324,276645.56221199036,-187536.20778036118,29384714.770105362,-20866438.987766504
2023-12-06,17237426.66187556,-9811595.818716692,51228336.42329025,24179313.942698,75407650.36598825,27049022.48059225,4.374646624763846,4.505833333333333,77668971.63396764,0.0,0,0.053200000000000004,34536081.76694076,174422.32507764694,193268.1814551739,1070661.1752168925,0.0,1036.421713466001,-689377.6239032745,550540.4651956558,28695337.146202087,-20315898.52257085
2023-12-07,17427914.475890413,-9818292.135799153,52078350.96636391,24832144.35467434,76910495.32103825,27246206.611689568,4.413063618566374,4.505833333333333,78527277.97594956,0.0,0,0.053200000000000004,35207048.141942665,174422.32507764694,194321.59109932877,1076304.0826551984,0.0,1053.4096441548588,850014.5430736542,-652830.4119763374,29545351.68927574,-20968728.934547186
2023-12-08,17618513.918777756,-9751344.1435656,52812885.48118782,25443027.41884446,78255912.90003228,27369858.06234336,4.441686356794677,4.505833333333333,79386087.2990261,499834.58572506905,1,0.053200000000000004,35782506.201731905,174997.644163372,195426.47934282263,1082039.2232325315,0.0,1104.8882434938635,761381.2808532715,-563366.4900593758,30306732.970129013,-21532095.42460656
2023-12-11,17397957.303585943,-9758019.447870795,51937825.082855225,24781848.331398487,76719673.41425371,27155976.751456738,4.409694315001038,4.505833333333333,78392295.95040765,0.0,0,0.053200000000000004,35102486.10176463,174997.644163372,196475.63518115063,1087665.3716993977,0.0,1049.1558383280133,-875060.3983325958,661179.0874459743,29431672.571796417,-20870916.337160587
2023-12-12,17535722.74084441,-9764742.088125069,52345111.29967499,25044646.47070551,77389757.7703805,27300464.82896948,4.413263080974893,4.505833333333333,79013044.0497881,0.0,0,0.053200000000000004,35374059.87836176,174997.644163372,197528.59972714112,1093335.0474076795,0.0,1052.9645459904937,407286.2168197632,-262798.1393070221,29838958.78861618,-21133714.47646761
2023-12-13,17714659.28770245,-9771675.389136424,53390051.70004845,25903717.02320957,79293768.72325802,27486334.676838875,4.476166740520034,4.505833333333333,79819302.30717261,0.0,0,0.053200000000000004,36246519.02073558,174997.644163372,198652.38921767302,1099144.558928503,0.0,1123.7894905319101,1044940.4003734589,-859070.5525040627,30883899.18898964,-21992785.028971672
2023-12-14,17717636.099302478,-9778760.43712621,53970241.72530174,26473845.188873053,80444086.9141748,27496396.53642869,4.5403397193230415,4.505833333333333,79832715.32410708,0.0,0,0.053200000000000004,36841105.80241286,174997.644163372,199832.62663857196,1105049.3694973898,0.0,1180.2374208989504,580190.0252532959,-570128.1656634808,31464089.214242935,-22562913.194635153
2023-12-15,17751496.398017973,-10124226.40580216,53789326.74191475,25913603.938094616,79702930.68000937,27875722.803820133,4.489927434450457,4.505833333333333,79985284.18673599,745688.753326416,1,0.053200000000000004,36828742.65917163,175856.57191669842,200986.95336707804,1110952.1985291515,0.0,1154.3267285060695,17678.67676925659,24097.705459833145,31481767.89101219,-22538815.48917532
2023-12-18,17948013.187493157,-10131323.408347059,54612197.77510643,26532861.179266214,81145058.95437264,28079336.595840216,4.521116521739439,4.505833333333333,80870756.08731292,0.0,0,0.053200000000000004,37255792.74200502,175856.57191669842,202112.6802419379,1116923.4741991896,0.0,1125.7268748598533,822871.0331916809,-619257.2411715984,32304638.924203873,-23158072.730346918
2023-12-19,18022555.371598102,-10138567.30747118,55283898.15271187,27122775.473642588,82406673.62635446,28161122.67906928,4.57241894544099,4.505833333333333,81206630.74519245,0.0,0,0.053200000000000004,37857310.385102436,175856.57191669842,203288.89378489077,1122991.1597803573,0.0,1176.2135429528687,671700.3776054382,-589914.2943763733,32976339.30180931,-23747987.02472329
2023-12-20,17927371.97546769,-10145640.216878405,54343918.14512253,26270905.952776432,80614824.09789896,28073012.192346096,4.496745212193651,4.505833333333333,80777750.22612816,0.0,0,0.053200000000000004,36992511.62304058,175856.57191669842,204432.72563475644,1128920.2373377169,0.0,1143.8318498656674,-939980.0075893402,851869.5208661556,32036359.29421997,-22896117.503857136
2023-12-21,18107521.85294595,-10152918.967864845,55476057.42977333,27215616.608962536,82691674.03873587,28260440.820810795,4.5667029817933145,4.505833333333333,81589475.54906562,0.0,0,0.053200000000000004,37959601.29591846,175856.57191669842,205627.39608015536,1135004.3178787571,0.0,1194.6704453989248,1132139.2846508026,-944710.6561861038,33168498.578870773,-23840828.16004324
2023-12-22,18159327.492448933,-10778726.315386167,55884901.061388016,26946847.253552914,82831748.31494093,28938053.807835102,4.561388539822539,4.505833333333333,81822903.12639283,921074.1072807312,1,0.053200000000000004,38116200.264077514,176902.66602397914,206855.15521500353,1141113.4977544162,0.0,1227.7591348481744,211021.43241119385,-150832.75979042053,33379520.011281967,-23991660.91983366
