etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
GMEU,GME,11356.42594909668,2889.7040422092173,8466.721906887462,94416.14012667337,0.12028055726341212,0.08967451852541407,net_decay_annual,0.7266184642924494,0.6107255069241343,0.09,0.33330371052631574,42,0.7266184642924494,0.0,10887.179487179486,10887.179487179486,39,22446136.0,22.446136,cache,11.569999694824219,0.33738191632928477,39861.717763223816,13448.622727133543,125964.66334416316,31491.16583604079,0.4270601729117935,0.013036408935306505,0.5,0.05726371444878935,0.7151081886123027,0.005302631094301551,0.005363974490481027,0.0009965429440805954,0.0009965429440805954,1,0.0022488854780069187
ONDG,ONDS,11716.979904651642,2689.05371335162,9027.926191300023,167348.4749580953,0.07001545671441356,0.05394686861389475,net_decay_annual,1.315013028571782,1.5669536009858334,0.17,0.29669753658536585,45,1.315013028571782,0.0,40702.7027027027,40702.7027027027,37,10522446.0,10.522446,cache,6.21999979019165,0.333000333000333,81170.46432051268,27029.79164852237,253170.8022710439,63292.70056776098,0.42706017291179343,0.011738543948467552,0.5,0.030495387899726497,1.333142452931227,0.005271114178908959,0.005332092972197361,0.002029261608012817,0.002029261608012817,1,0.002029261608012817
SMCL,SMCI,62091.94035947323,17974.908810402103,44117.03154907112,456029.47791312844,0.13615773402109208,0.09674162238581256,net_decay_annual,1.3274510357183296,1.2397980357183296,0.08,0.21887016666666667,34,1.3274510357183296,0.0,261216.2162162162,261216.2162162162,37,50536624.0,50.536624,cache,2.3299999237060547,0.3606202668589975,180191.78642926732,64980.81010792187,608633.763854568,152158.440963642,0.42706017291179343,0.10201166263000117,0.5,0.028793510987383975,1.346385532230933,0.005202167076423356,0.00526234825634813,0.004504794660731683,0.004504794660731683,1,0.00656893619084131
CIFU,CIFR,16615.43586063385,7256.819811306527,9358.616049327324,214097.9232939799,0.07760671194282925,0.04371184879022352,net_decay_annual,1.550279197638828,1.2478378520100342,0.235,0.4562513684210527,42,1.550279197638828,0.0,14951.28205128205,14951.28205128205,39,7989528.0,7.989528,cache,21.43000030517578,0.33400133600534404,102419.22562107873,34208.15819007306,320405.9789217435,80101.49473043588,0.4270601729117935,0.029503512930687533,0.5,0.01702432624848497,1.584639274450696,0.005102283584550818,0.005161309264025955,0.0025604806405269682,0.0025604806405269682,1,0.0030495338501897694
TSMU,TSM,79439.51599788666,0.0,79439.51599788666,780456.4805401443,0.10178596498155484,0.10178596498155484,net_decay_annual,0.329329932589351,0.311928932589351,-0.0,0.07320757142857144,39,0.329329932589351,0.0,26758.567567567567,26758.567567567567,37,40090976.0,40.090976,cache,67.20999908447266,0.33400133600534404,304091.65240228415,101567.0181704356,1798443.301718016,449610.825429504,0.22589985032813814,0.004907584636950583,0.5,0.07025114790023422,0.31153924675240124,0.005051407380589396,0.005109844499578198,0.014372014132292719,0.007602291310057103,0,0.013901848349019572
GEMG,GEMI,7965.981758594513,7845.401428172401,120.58033042211173,164327.7379237223,0.04847618460063124,0.0007337795307453374,net_decay_annual,1.852449544856036,1.3263283822441805,0.31,0.9287157442174414,39,1.852449544856036,0.0,23868.153846153848,23868.153846153848,39,574999.0,0.574999,cache,10.812800407409668,0.337609723160027,81615.21882391644,27554.091432787456,258081.58363180896,64520.39590795224,0.4270601729117935,0.09087478977476121,0.5,0.0,1.910441340423146,0.004909396130327446,0.004966190394621694,0.002040380470597911,0.002040380470597911,1,0.002040380470597911
MVLL,MRVL,63909.72894382477,0.0,63909.72894382477,726414.8132277163,0.08797966090456139,0.08797966090456139,net_decay_annual,0.6253020392612302,0.5552260392612302,-0.005,0.14902663157894736,42,0.6253020392612302,0.0,157486.48648648648,157486.48648648648,37,43377808.0,43.377808,cache,68.97000122070312,0.33400133600534404,293770.3937037938,98119.70397588305,10861843.165217219,2715460.7913043047,0.03613372149952998,0.01611885183769203,0.5,0.05470855763714797,0.610793402368232,0.004879956168579292,0.00493640985718481,0.05,0.007344259842594845,0,0.007344259842594845
SNPX,SNPS,3839.0433654785156,0.0,3839.0433654785156,32891.224484861945,0.11671938109952154,0.11671938109952154,net_decay_annual,0.3694094320085421,0.2676166568760256,-0.0025,0.1339531724137931,33,0.3694094320085421,0.0,2341.025641025641,2341.025641025641,39,1620937.0,1.620937,cache,24.549999237060547,0.38819875776397517,15806.386326447146,6136.019536664265,57472.177701118664,14368.044425279666,0.4270601729117935,0.04775390941920829,0.5,0.06499926627998558,0.3514660487073644,0.004836224280558703,0.004892172057573387,0.0003951596581611786,0.0003951596581611786,1,0.0003951596581611786
CRCA,CRCL,46667.44370651245,12137.361403175237,34530.082303337214,628684.7684581111,0.0742302757246168,0.05492431825257102,net_decay_annual,1.1897035358642587,1.2004371912288918,0.08,0.20568156097560977,45,1.1897035358642587,0.0,261070.27027027027,261070.27027027027,37,166656352.0,166.656352,cache,34.70000076293945,0.33557046979865773,287647.0645011179,96525.86057084495,9059138.577559188,2264784.644389797,0.04262032631224061,0.02057057758817716,0.5,0.028000897715111148,1.2000813592703932,0.004778238709110013,0.004833515681043443,0.05,0.007191176612527947,0,0.018146569608843345
CIFG,CIFR,2490.834454536438,466.08325838344433,2024.7511961529935,40944.51564483141,0.06083438563891929,0.04945109654529729,net_decay_annual,1.300319452945583,1.211190953874759,0.09,0.23155547368421048,42,1.300319452945583,0.0,6900.0,6900.0,39,2481828.0,2.481828,cache,8.881099700927734,0.33444816053511706,19562.128386512053,6542.517855020754,61279.58793640137,15319.896984100342,0.4270601729117934,0.025608077742460933,0.5,0.022317470963871357,1.3175058816592289,0.004736094637014733,0.004790884065978423,0.0004890532096628014,0.0004890532096628014,1,0.0030495338501897694
NVTX,NVTS,-19148.347336769104,16586.782372121364,-35735.12970889047,634218.3010234772,-0.030192044767343097,-0.056345156945522515,net_decay_annual,1.7812912558455023,1.9957646261791973,0.12,0.3123072857142857,46,1.7812912558455023,0.0,14335.897435897436,14335.897435897436,39,17382370.0,17.38237,cache,62.75,0.333000333000333,283633.91233689804,94450.1872583743,899577.5641025641,224894.39102564103,0.4199757354002025,0.19116538161251656,0.5,0.0,1.8334610270082168,0.0047115743784662024,0.0047660801452426085,0.007210461071686578,0.007090847808422451,0,0.007090847808422451
XXRP,XRPZ,42085.24252820015,0.0,42085.24252820015,565835.7032447088,0.07437714214014418,0.07437714214014418,net_decay_annual,0.8732559661401865,0.7358723469614254,-0.005,0.04058937209302324,47,0.8732559661401865,0.0,243333.33333333334,243333.33333333334,39,102721880.0,102.72188,cache,3.890000104904175,0.33101621979477,278320.2090951261,92128.50350715859,946566.6921933492,236641.6730483373,0.38931648141424385,0.02815162024608884,0.5,0.039570901220141584,0.8673585012910809,0.004623305991084625,0.004676790626546977,0.0076325741585122585,0.006958005227378152,0,0.019978030185151444
HUTG,HUT,2198.531012058258,165.8924027184834,2032.6386093397746,43075.859521985054,0.05103858719142149,0.04718741847280741,net_decay_annual,1.34336675280763,1.0845428299630837,0.04,0.1385819722222222,40,1.34336675280763,0.0,4024.324324324324,4024.324324324324,37,954381.0,0.954381,cache,16.073400497436523,0.3333333333333333,20718.15484950152,6906.0516165005065,64684.57659644049,16171.144149110123,0.4270601729117935,0.032135057546004105,0.5,0.018492420332058234,1.3633404661280466,0.004622429223396275,0.004675903715986775,0.000517953871237538,0.000517953871237538,1,0.000517953871237538
UXRP,XRPZ,39862.99650168419,0.0,39862.99650168419,560651.9540379161,0.07110114611138643,0.07110114611138643,net_decay_annual,0.8952182812107911,0.7309715816568824,-0.0075,0.02675080487804876,45,0.8952182812107911,0.0,414864.86486486485,414864.86486486485,37,35216380.0,35.21638,cache,3.7300000190734863,0.3333333333333333,275732.86457255716,91910.95485751904,1547445.9538588652,386861.4884647163,0.23758104023813106,0.02607427763883592,0.5,0.037887247603137476,0.8902774832968888,0.004580326412019621,0.0046333138389642895,0.012390985061749165,0.006893321614313929,0,0.019978030185151444
CRWL,CRWD,37487.388984680176,3359.9772200647335,34127.41176461544,398352.1014005934,0.09410616600960733,0.08567147416726192,net_decay_annual,0.460874933577015,0.388722933577015,0.0175,0.16199884210526316,42,0.460874933577015,0.0,20527.027027027027,20527.027027027027,37,30132632.0,30.132632,cache,23.729999542236328,0.33366700033366703,155861.77117727752,52005.92965541459,487106.34195482405,121776.58548870601,0.4270601729117935,0.007602302607474744,0.5,0.05624649680901606,0.4433658537155848,0.004542764843398321,0.004595317739985497,0.0038965442794319377,0.0038965442794319377,1,0.0038965442794319377
DJTU,DJT,23949.207959890366,12401.184013975431,11548.023945914934,182676.94010520683,0.131101429365401,0.06321555385843569,net_decay_annual,1.031510320692792,0.8227803206927919,0.18,0.4055068750099113,47,1.031510320692792,0.0,156461.53846153847,156461.53846153847,39,10095500.0,10.0955,cache,1.5099999904632568,0.333000333000333,75747.6132790439,25223.980445902063,236256.92158478958,59064.230396197396,0.4270601729117934,0.028730055482404284,0.5,0.03105986989589305,1.033111644212894,0.004534260016468864,0.0045867145251126794,0.0018936903319760976,0.0018936903319760976,1,0.0018936903319760976
USGG,USAR,28564.9747467041,15036.386348303213,13528.588398400889,576574.013491306,0.04954259831055467,0.023463749808080595,net_decay_annual,1.6038662783665385,1.4407673143308886,0.27,0.4505232195121951,45,1.6038662783665385,0.0,117027.02702702703,117027.02702702703,37,6677344.0,6.677344,cache,20.76609992980957,0.33377837116154874,272567.4980947448,90977.13554564246,2430194.9377317685,607548.7344329421,0.14974458901730134,0.026675437326744794,0.5,0.005084580735140486,1.6422019525653804,0.004527745042350389,0.004580124182628701,0.019433544081687584,0.00681418745236862,0,0.00681418745236862
PLUL,PLUG,393.07098519802094,24.246050145796374,368.82493505222453,6587.901540959875,0.05966558284973236,0.05598519236498573,net_decay_annual,1.022671766140929,0.9978853658391538,0.0375,0.13449275,28,1.022671766140929,0.0,476.2162162162162,476.2162162162162,37,699117.0,0.699117,cache,20.92690086364746,0.3386386725364037,3141.967034810495,1063.9915458213666,9965.72954641806,2491.432386604515,0.4270601729117935,0.01613073059152326,0.5,0.03038033289996763,1.0238187513705914,0.004469261345134347,0.004520963917772073,7.854917587026237e-05,7.854917587026237e-05,1,7.854917587026237e-05
XBTY,IBIT,52092.056143283844,577.6582582229707,51514.39788506088,375684.12237427034,0.1386591901038283,0.13712157319691126,net_decay_annual,0.2468122939889588,0.221499308171653,0.0025,0.04366709677419351,35,0.2468122939889588,363117.0,363117.0,363117.0,37,17655160.0,17.65516,cache,6.929999828338623,0.649772579597141,160369.65952224899,104203.80735688693,2516400.747666836,629100.186916709,0.16563944745844308,0.09261384476047971,0.5,0.06336935767192918,0.23013630081315117,0.004425810599566191,0.0026947928893652105,0.010336833341369329,0.004009241488056225,0,0.030865153626980182
MEXX,EWW,36504.84449386597,2372.712560272553,34132.13193359342,378032.42538779415,0.09656537916401874,0.09028890021426048,net_decay_annual,0.3208947638292369,0.3082867638292369,0.0075,0.06565705882352937,38,0.3208947638292369,0.0,8667.567567567568,8667.567567567568,37,31075612.0,31.075612,cache,29.920000076293945,0.2528445006321112,109505.1121312717,27687.765393494738,259333.62228290457,64833.40557072614,0.42706017291179343,0.012796490914456855,0.5,0.05784563882711587,0.30316618740416745,0.00427924625152078,0.004328750637831696,0.0027376278032817925,0.0027376278032817925,1,0.0027376278032817925
MULL,MU,60626.19346141815,9649.204714202646,50976.98874721551,660464.4255882478,0.09179327623500835,0.0771835495936249,net_decay_annual,0.6220371189782419,0.5972481189782419,0.03,0.10608343902439021,45,0.6220371189782419,0.0,167297.2972972973,167297.2972972973,37,239104880.0,239.10488,cache,238.6300048828125,0.3334444814938312,254947.00787635375,85010.67284973447,39922154.87093539,9980538.717733847,0.008517643711825283,0.021605298979052397,0.5,0.04419260551873109,0.6074452162961743,0.0042350429124641195,0.004284035933211037,0.05,0.006373675196908844,0,0.010588308188994668
CRCG,CRCL,31326.02615213394,4540.312360149806,26785.713791984133,553213.3181645167,0.05662558207396245,0.04841841819870738,net_decay_annual,1.0926884137884514,1.1541428247690289,0.035,0.11676888372093018,47,1.0926884137884514,0.0,2171794.871794872,2171794.871794872,39,91953992.0,91.953992,cache,2.299999952316284,0.33444816053511706,253269.92354253604,84705.66004767091,4995128.101568956,1248782.025392239,0.06783062081716391,0.021830303636044254,0.5,0.02291814478988739,1.0975420163933225,0.004207184087288247,0.004255854823697547,0.0398645538100629,0.006331748088563401,0,0.018146569608843345
OPEX,OPEN,40301.92478322983,22625.306894696554,17676.617888533274,517688.5583591461,0.07784974987851749,0.03414527441858225,net_decay_annual,1.2917091848292954,1.3813417095982126,0.26,0.4360580952380952,46,1.2917091848292954,0.0,33358.97435897436,33358.97435897436,39,16871760.0,16.87176,cache,26.3799991607666,0.3334444814938312,248773.7033960458,82952.21853819465,880009.7155937782,220002.42889844454,0.3770513759940636,0.023303632158966914,0.5,0.012731063012160735,1.3083471269818725,0.004132495290495202,0.0041803019908495005,0.007044221792595662,0.006219342584901145,0,0.006632920435400306
WULX,WULF,18825.783007621765,6412.258933698412,12413.524073923352,283885.11470796156,0.0663147943737319,0.043727280617349026,net_decay_annual,1.250449673164877,1.2464726326254618,0.13,0.17654345238095237,46,1.250449673164877,0.0,10279.48717948718,10279.48717948718,39,13449015.0,13.449015,cache,40.470001220703125,0.3342245989304813,132890.92859935935,44415.417312620106,416010.8587020483,104002.71467551208,0.42706017291179343,0.037711127809071855,0.5,0.01429096734473917,1.2645020222982872,0.004114211594340235,0.004161806780071526,0.0033222732149839835,0.0033222732149839835,1,0.0033222732149839835
TARK,ARKK,58225.576848983765,0.0,58225.576848983765,645660.6201947073,0.09017984840305901,0.09017984840305901,net_decay_annual,0.2276950214580025,0.2316180214580025,-0.02,0.139937,47,0.2276950214580025,0.0,13538.461538461539,13538.461538461539,39,22296972.0,22.296972,cache,43.66999816894531,0.335795836131632,187977.6702994978,63122.11897229611,591224.590594952,147806.147648738,0.4270601729117934,0.010035428998907553,0.5,0.05885502049181542,0.21145658378877163,0.004104650222960537,0.004152134798132253,0.0046994417574874455,0.0046994417574874455,1,0.0046994417574874455
VRTL,VRT,14277.723540306091,0.0,14277.723540306091,188919.28783488448,0.07557578532047414,0.07557578532047414,net_decay_annual,0.5203946487928282,0.5030356487928281,-0.01,0.051729119999999976,29,0.5203946487928282,0.0,1435.972972972973,1435.972972972973,37,35467452.0,35.467452,cache,168.60000610351562,0.33545790003354575,77053.95025940602,25848.35634330963,242105.0520077267,60526.26300193168,0.4270601729117935,0.014407944963815731,0.5,0.0457202566234782,0.5036739191885988,0.004060811035592892,0.004107788457883132,0.0019263487564851504,0.0019263487564851504,1,0.0019263487564851504
XRPT,XRPZ,31972.021220207214,1336.2780713995676,30635.743148807647,494801.00918955123,0.06461591756365878,0.061915280243641395,net_decay_annual,0.8617524484170962,0.7177896777590167,0.02,0.1027223870967742,35,0.8617524484170962,0.0,21186.486486486487,21186.486486486487,37,70629968.0,70.629968,cache,41.02000045776367,0.3317850033178501,243401.85791197285,80757.0862348948,869069.6853740795,217267.42134351988,0.3716944111340576,0.02767878879433463,0.5,0.030494139983000206,0.8553653477605906,0.004043261075378587,0.00409003547125737,0.0069914448814142015,0.006085046447799321,0,0.019978030185151444
AMDL,AMD,63379.37022805214,2485.6186398484315,60893.75158820371,707684.8833316072,0.0895587453128539,0.0860464212567758,net_decay_annual,0.4026078232480525,0.4088838232480525,0.005,0.04414273529411762,38,0.4026078232480525,0.0,712027.027027027,712027.027027027,37,566056896.0,566.056896,cache,35.29999923706055,0.333555703802535,242823.4134884721,80995.13458588129,25134553.51082054,6283638.377705135,0.012889846569347255,0.02345177829657258,0.5,0.05032399748200486,0.38470366173221,0.004033652266958333,0.004080315503502955,0.05,0.006070585337211803,0,0.013778353324846759
RGTU,RGTI,-875.0085639953613,42271.85735045002,-43146.86591444538,481557.7313806471,-0.0018170377235698686,-0.08959853222736436,net_decay_annual,1.5317065911719183,1.392684869275533,0.30875,0.5308846904761905,46,1.5317065911719183,0.0,31974.358974358973,31974.358974358973,39,10186903.0,10.186903,cache,20.639999389648438,0.33456005352960855,210603.95459143267,70459.67032165696,659950.7497151692,164987.6874287923,0.4270601729117934,0.11067981656177867,0.5,0.0,1.5647118091016199,0.004020950519726348,0.004067466816327616,0.005265098864785817,0.005265098864785817,1,0.005265098864785817
GOOX,GOOGL,63911.87586212158,0.0,63911.87586212158,716485.4130242136,0.08920192190983472,0.08920192190983472,net_decay_annual,0.1809652925035436,0.2048652925035436,-0.0275,0.029935622222222215,49,0.1809652925035436,0.0,62435.89743589744,62435.89743589744,39,61762156.0,61.762156,cache,97.08000183105469,0.33545790003354575,239750.32730643929,80426.14133057339,6061277.037400465,1515319.2593501164,0.05307537724100874,0.008312248004948527,0.5,0.058762571023216234,0.16614032419466154,0.0039826038080530155,0.004028676491382962,0.048227549928762915,0.005993758182660982,0,0.022132422829978335
NBIG,NBIS,23113.356104373932,831.0263278602798,22282.329776513652,502545.58412145416,0.045992556366365255,0.0443389226381671,net_decay_annual,1.1169883161563765,1.1891716825871312,0.01,0.06972375609756097,45,1.1169883161563765,0.0,114282.05128205128,114282.05128205128,39,12296696.0,12.296696,cache,12.350000381469727,0.33233632436025257,235832.8887197084,78375.83540036836,1411383.3769284762,352845.84423211904,0.2221248646726556,0.030704906950412277,0.5,0.017042159076576538,1.1231843974253237,0.003917529420006876,0.0039628492914032636,0.011335384985304257,0.00589582221799271,0,0.015747860591586258
INTW,INTC,41275.193462371826,0.0,41275.193462371826,584060.2571677186,0.07066940945875598,0.07066940945875598,net_decay_annual,0.5492364686212758,0.5418304686212758,-0.0,0.05219270270270269,41,0.5492364686212758,0.0,53756.75675675676,53756.75675675676,37,120932992.0,120.932992,cache,216.8800048828125,0.33456005352960855,232713.82644220727,77856.7502315849,11658765.66788957,2914691.4169723927,0.02671183295021256,0.01629950601238805,0.5,0.04124953624907741,0.5330247000523146,0.0038657172308704107,0.003910437713852142,0.05,0.005817845661055181,0,0.009757395769758787
UNX,U,15749.649806976318,164.5522816518375,15585.097525324481,328470.7990124442,0.047948401667143745,0.04744743694776361,net_decay_annual,1.0624729690232262,0.8530377673024405,0.0025,0.07133173684210524,42,1.0624729690232262,0.0,11400.051282051281,11400.051282051281,39,4625657.0,4.625657,cache,41.7224006652832,0.3301419610432486,153817.03936084648,50781.459016456414,475637.507194519,118909.37679862975,0.4270601729117934,0.03286848102170058,0.5,0.01841952851953021,1.0656971006151188,0.0038531434247021795,0.0038977184478245414,0.0038454259840211623,0.0038454259840211623,1,0.0038454259840211623
IREG,IREN,4278.56531047821,904.5091749606812,3374.056135517529,105323.78576801089,0.04062297304715478,0.03203508220782454,net_decay_annual,1.182126749783301,1.0952730358146114,0.07125,0.14044032558139535,47,1.182126749783301,0.0,9892.307692307691,9892.307692307691,39,4938331.0,4.938331,cache,16.0,0.33647375504710636,50222.1712119228,16898.44253429435,158276.92307692306,39569.230769230766,0.4270601729117935,0.02028742824617838,0.5,0.012339962468924869,1.1920576169968349,0.0038099928361772103,0.0038540686724619078,0.00125555428029807,0.00125555428029807,1,0.007384153082805843
CRWG,CRWV,25993.585170030594,0.0,25993.585170030594,504905.4473222072,0.051482085027778866,0.051482085027778866,net_decay_annual,1.004704742754407,1.1259076787119664,-0.0,0.08520664285714284,46,1.004704742754407,0.0,2615256.4102564105,2615256.4102564105,39,100471704.0,100.471704,cache,4.630000114440918,0.33366700033366703,228472.91154522984,76233.87105279608,12108637.478779525,3027159.369694881,0.025183302807238715,0.036209348027146426,0.5,0.020043360775524224,1.0049405600618284,0.0037952694279076945,0.0038391749366982614,0.05,0.005711822788630746,0,0.01628680125789505
FLYT,FLY,6022.482130050659,2857.1967540514465,3165.2853759992126,123515.60060333282,0.04875887823588946,0.0256266039313078,net_decay_annual,1.4464454354239418,1.3078048744770978,0.135,0.23448860465116275,47,1.4464454354239418,0.0,8905.128205128205,8905.128205128205,39,2662734.0,2.662734,cache,20.809999465942383,0.3341129301703976,59217.22370865439,19785.240129854457,185315.7131928664,46328.9282982166,0.4270601729117934,0.05355774757604093,0.5,0.0,1.473388100586268,0.003786269531775618,0.003830070925423309,0.0014804305927163597,0.0014804305927163597,1,0.0014804305927163597
BEG,BE,20990.936153411865,18492.417986604145,2498.5181668077203,492235.5266539044,0.042644090108861235,0.005075859078665106,net_decay_annual,1.4266148675800356,1.0437356068778725,0.3,0.5157978333333334,46,1.4266148675800356,0.0,17892.30769230769,17892.30769230769,39,5074881.0,5.074881,cache,91.24549865722656,0.3363605785401951,224651.10324307086,75563.77505653241,1632592.537513146,408148.1343782865,0.18513811210146844,0.0339736122106815,0.5,0.0,1.4521854565166776,0.0037317835988419736,0.003774954672916095,0.012955130889423449,0.005616277581076771,0,0.011421910330275807
QBTX,QBTS,4743.831953048706,4191.721698151954,552.1102548967519,541407.6679354836,0.008762033184971442,0.001019768074216754,net_decay_annual,1.4248090395033062,1.4106808591942728,0.0225,0.1016633333333333,46,1.4248090395033062,0.0,105430.76923076923,105430.76923076923,39,69177608.0,69.177608,cache,13.960000038146973,0.3342245989304813,224352.52802305284,74984.1336975444,1471813.542483403,367953.3856208508,0.20378704647878984,0.11574174393148741,0.5,0.0,1.450255412168232,0.003726823827476515,0.0037699375245213045,0.011753940089206681,0.005608813200576321,0,0.006264307804506061
MSFX,MSFT,63688.07943153381,12398.005341749156,51290.074089784655,653051.7426601417,0.09752378758244595,0.078539066262743,net_decay_annual,0.2168412909421746,0.1882992909421746,0.025,0.07652486666666666,49,0.2168412909421746,0.0,43487.205128205125,43487.205128205125,39,20124112.0,20.124112,cache,18.149999618530273,0.3325573661456601,219025.1261365043,72838.41906767685,789292.7564878708,197323.1891219677,0.3691325859458646,0.005172067115808815,0.5,0.05159728941842504,0.20088572805397642,0.0036383278855574097,0.00368041781882741,0.006334912698116592,0.005475628153412607,0,0.025369447798964734
BEX,BE,17985.546706199646,4395.839275688218,13589.70743051143,469146.72267851915,0.03833672034095007,0.02896685998981969,net_decay_annual,1.2849752088132034,1.0820729497124926,0.06,0.15037585714285712,46,1.2849752088132034,0.0,63384.61538461538,63384.61538461538,39,41908568.0,41.908568,cache,64.30000305175781,0.3351206434316354,218069.3232306817,73079.53191376734,4075630.9626652645,1018907.7406663161,0.07172340438396992,0.039350015274218705,0.5,0.004605933308246583,1.3011863128299666,0.0036224506004865465,0.00366435685765858,0.032461064726895084,0.005451733080767043,0,0.011421910330275807
OKLL,OKLO,20160.346817970276,18368.894640973172,1791.4521769971034,499252.48680927843,0.04038106439251812,0.0035882689106793847,net_decay_annual,1.3757128943900212,1.339171748726846,0.13,0.27718359259259256,31,1.3757128943900212,0.0,94027.02702702703,94027.02702702703,37,132149320.0,132.14932,cache,11.460000038146973,0.333555703802535,216242.3094631523,72128.85572486735,1077549.733316576,269387.433329144,0.26775137516061703,0.10091034151381502,0.5,0.0,1.3978294891621208,0.003592101227996941,0.0036336563889777978,0.008622596057142745,0.005406057736578808,0,0.005406057736578808
VOYX,VOYG,863.6651420593262,2810.9080155168253,-1947.2428734574992,35884.670469901845,0.024067801954144253,-0.05426391960574761,net_decay_annual,1.3746147872865135,0.8602446748861358,0.36,0.7176246551724138,33,1.3746147872865135,0.0,3825.5897435897436,3825.5897435897436,39,1061376.0,1.061376,cache,14.209400177001953,0.3459010722933241,16778.429666409953,5803.676813009323,54359.33557970096,13589.83389492524,0.4270601729117934,0.15984287437327285,0.5,0.0,1.3966579637279941,0.0035890906762929007,0.0036306110097583943,0.00041946074166024887,0.00041946074166024887,1,0.00041946074166024887
KORU,EWY,73112.9955406189,14430.288518242845,58682.70702237605,757820.3881748117,0.09647800017192651,0.07743616817134155,net_decay_annual,0.369798731604368,0.390161731604368,0.0225,0.113348725,44,0.369798731604368,0.0,143270.27027027027,143270.27027027027,37,1154738304.0,1154.738304,cache,587.760009765625,0.25432349949135297,215615.6751540868,54836.13305037812,84208535.45317778,21052133.863294445,0.002604777900732806,0.021961287698692017,0.5,0.04424974294938082,0.3518549685388335,0.003581691915052183,0.0036231266560761213,0.05,0.00539039187885217,0,0.00539039187885217
BABX,BABA,61965.09026622772,0.0,61965.09026622772,748585.1300734353,0.08277627724204063,0.08277627724204063,net_decay_annual,0.2614599068843209,0.2850669068843209,-0.0275,0.010616574999999994,44,0.2614599068843209,0.0,285945.9459459459,285945.9459459459,37,116944576.0,116.944576,cache,26.809999465942383,0.3325573661456601,214701.4206939162,71400.5389737001,7666210.6580992,1916552.6645248,0.03725467100138546,0.021457511345954285,0.5,0.04855812430691902,0.24449802609395457,0.0035665048104692103,0.0036077638597362296,0.05,0.0053675355173479055,0,0.005376169634431608
ROBN,HOOD,39105.10538196564,11184.068249962826,27921.037132002813,538777.0533651803,0.07258123770809594,0.05182298866963453,net_decay_annual,0.7912831136152888,0.7499231136152888,0.05,0.1259887857142857,46,0.7912831136152888,0.0,172307.6923076923,172307.6923076923,39,92701056.0,92.701056,cache,17.690000534057617,0.3320053120849934,214658.2796483536,71267.68912627942,3048123.1689453125,762030.7922363281,0.09352337182744346,0.02073827930392537,0.5,0.025715773415270607,0.7820751608151328,0.0035657881745660546,0.0036070389334430125,0.024505105042810758,0.00536645699120884,0,0.00938996381334769
SMU,SMR,12729.139637947083,6516.77715834091,6212.362479606172,223948.6648029412,0.056839542442228067,0.027740118410943003,net_decay_annual,1.3647312605563973,1.2680494968519285,0.11,0.20136683870967736,35,1.3647312605563973,0.0,19966.666666666668,19966.666666666668,39,67795672.0,67.795672,cache,15.970000267028809,0.33523298692591347,101553.01570135144,34043.92078489823,318867.6719983419,79716.91799958548,0.42706017291179343,0.05542534560430307,0.5,5.678632961058948e-06,1.3861157445641787,0.0035623431987495515,0.003603554104483309,0.002538825392533786,0.002538825392533786,1,0.002538825392533786
NEBX,NBIS,21231.833072662354,0.0,21231.833072662354,460958.2285306919,0.04606021057556342,0.04606021057556342,net_decay_annual,0.9933611917752424,1.0778413488397622,-0.0175,0.07892355813953489,47,0.9933611917752424,0.0,63928.205128205125,63928.205128205125,39,101826544.0,101.826544,cache,54.29499816894531,0.333555703802535,212477.418381535,70873.0548303986,3470981.7803798574,867745.4450949644,0.0816749373114167,0.036772033820764605,0.5,0.01615794859754724,0.993030410740707,0.0035295608772620323,0.003570392541276174,0.027774935010934462,0.0053119354595383755,0,0.015747860591586258
LCDL,LCID,5953.735104978085,3445.607967770611,2508.1271372074734,57133.20436939142,0.10420796751543211,0.043899640583631945,net_decay_annual,0.912620438298946,0.7119745540375837,0.18,0.4606091166593096,41,0.912620438298946,0.0,83864.86486486487,83864.86486486487,37,4341351.0,4.341351,cache,0.9277999997138977,0.3381805884342238,24564.89003373254,8307.36896642967,77809.8215976277,19452.455399406925,0.42706017291179343,0.023703162500654514,0.5,0.01912810717168502,0.9084576788175247,0.0034919495176893214,0.0035323460753402093,0.0006141222508433135,0.0006141222508433135,1,0.0006141222508433135
COZX,CORZ,6245.185092926025,0.0,6245.185092926025,124977.44560661637,0.04997049717741552,0.04997049717741552,net_decay_annual,0.6951209792889536,0.7415257593575595,-0.0,0.049052421052631565,42,0.6951209792889536,0.0,12459.0,12459.0,39,3446244.0,3.446244,cache,14.970000267028809,0.32938076416337286,60455.50334192839,19912.879888645715,186511.23332691193,46627.80833172798,0.42706017291179343,0.010893110777021877,0.5,0.027917893566065395,0.6825954921112631,0.0034433962100351313,0.003483231079585473,0.0015113875835482096,0.0015113875835482096,1,0.0015113875835482096
