etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
CRWU,CRWV,22169.37401819229,2753.982641329515,19415.391376862775,408629.0224573644,0.05425305790781271,0.047513490990201364,net_decay_annual,1.1977280445219252,1.186154846286127,0.24244765957446804,0.24244765957446804,51,1.1977280445219252,0,139666.66666666666,139666.66666666666,39,12489977.0,12.489977,cache,8.710000038146973,0.3339424443518311,197980.97924268927,66114.2521434728,1216496.671994527,304124.1679986318,0.21739229926564152,0.04252029837867408,0.5,0.015207656055900522,1.2085820214433547,0.005449746957594811,0.006804815382333119,0.03409504819007204,0.008799154633008411,0,0.02317614169324364
USGG,USAR,17404.67439365387,9932.715197139558,7471.959196514312,310125.0046506906,0.056121480476099085,0.024093378748773757,net_decay_annual,1.6038662783665385,1.4407673143308886,0.4392595799999999,0.4392595799999999,54,1.6038662783665385,0,117027.02702702703,117027.02702702703,37,6677344.0,6.677344,cache,21.790000915527344,0.3344250080345608,197141.0363077895,65928.89265117414,2550019.026060362,637504.7565150905,0.10341709920969591,0.028567819889018,0.5,0.004902214542306564,1.6422019525653804,0.005426626168559759,0.006775945656435454,0.05,0.008761823835901756,0,0.008761823835901756
OPEX,OPEN,7448.667474746704,3900.3152095233772,3548.352265223327,99652.77910555733,0.07474620920362586,0.03560715814523075,net_decay_annual,1.2917091848292954,1.3813417095982126,0.4102745294117646,0.4102745294117646,55,1.2917091848292954,0,33358.97435897436,33358.97435897436,39,16871760.0,16.87176,cache,23.0,0.3331485469392977,196341.70675477848,65410.95430893614,767256.4102564103,191814.10256410256,0.34101222712274964,0.026878131627875664,0.5,0.012519516875005769,1.3083471269818725,0.005404623328608667,0.006748471855372902,0.021555326590939797,0.008726298077990155,0,0.009976430279692153
CRWG,CRWV,24292.564756393433,1308.4895779708631,22984.07517842257,430429.24126436905,0.056437998229476635,0.05339803381133621,net_decay_annual,1.004704742754407,1.1259076787119664,0.08536927999999999,0.08536927999999999,54,1.004704742754407,0,2615256.4102564105,2615256.4102564105,39,100471704.0,100.471704,cache,46.529998779296875,0.33349808138553777,195902.95476819633,65333.25955295126,121687877.57677911,30421969.394194778,0.002147568380810296,0.04160259231543436,0.5,0.01950519326220947,1.0049405600618284,0.00539254596989895,0.0067333914861437754,0.05,0.008706797989697614,0,0.02317614169324364
NVTX,NVTS,-55748.17939090729,29362.7812103111,-85110.9606012184,838749.6958241012,-0.06646581175344896,-0.1014736112870883,net_decay_annual,1.7812912558455023,1.9957646261791973,0.30243474509803925,0.30243474509803925,55,1.7812912558455023,0,14335.897435897436,14335.897435897436,39,17382370.0,17.38237,cache,72.4000015258789,0.3351022262851505,195143.8557813671,65393.14051820446,1037918.9962338179,259479.74905845447,0.2520163548619472,0.23316950107609608,0.5,0.0,1.8334610270082168,0.0053716505414097586,0.006707300452136126,0.02898932830305585,0.008673060256949649,0,0.008673060256949649
CIFU,CIFR,13880.343437194824,9202.960843199651,4677.382593995173,164072.04115822003,0.08459907818059968,0.028508102666222213,net_decay_annual,1.550279197638828,1.2478378520100342,0.4529468723404256,0.4529468723404256,51,1.550279197638828,0,14951.28205128205,14951.28205128205,39,7989528.0,7.989528,cache,27.25,0.3336349393184772,193553.3733503857,64576.16797264249,407422.4358974359,101855.60897435897,0.6339971713182613,0.03547332711519014,0.5,0.005459021318515223,1.584639274450696,0.005327869937724977,0.006652633890969126,0.011429452343978953,0.00860237214890603,0,0.010774117185516916
MPG,MP,5233.070749282837,1624.7500002993506,3608.3207489834863,81847.25167928476,0.0639370368816832,0.04408603434996876,net_decay_annual,0.7798464087164195,0.6626484990573278,0.2690036875,0.2690036875,52,0.7798464087164195,0,10064.102564102564,10064.102564102564,39,2727596.0,2.727596,cache,9.359999656677246,0.33362993034140687,59459.38397030001,19837.430132154157,94199.9965447646,23549.99913619115,0.8423537520079314,0.010891699070474558,0.5,0.023718928952192887,0.7702106692552242,0.005233743768688539,0.006535103442689024,0.0026426392875688897,0.0026426392875688893,1,0.0026426392875688893
CRMU,CRML,18591.407465457916,1777.6439733442985,16813.76349211362,224220.7091993033,0.08291565721938982,0.07498755825077849,net_decay_annual,0.0,,0.15075745999999998,0.15075745999999998,54,0.0,0,6400.243243243243,6400.243243243243,37,659530.0,0.65953,cache,10.199999809265137,0.3349619181795222,41042.68191859068,13747.735462683126,65282.479860331565,16320.619965082891,0.8423537520079313,0.025412935437826457,0.5,0.0410685755399263,0.0,0.005154911138212732,0.0064366692400249954,0.0018241191963818085,0.001824119196381808,1,0.001824119196381808
VRTL,VRT,2760.594512939453,231.36963460926103,2529.224878330192,51999.74579287864,0.05308861554699208,0.04863917774529908,net_decay_annual,0.5203946487928282,0.5030356487928281,0.057710034482758604,0.057710034482758604,33,0.5203946487928282,0,1435.972972972973,1435.972972972973,37,35467452.0,35.467452,cache,177.97000122070312,0.3347680375529394,160762.07616189774,53818.00474965468,255560.1117528967,63890.02793822417,0.8423537520079313,0.006406183387816369,0.5,0.028576632541615434,0.5036739191885988,0.0050625848327898616,0.006321386187761444,0.007144981162751012,0.0071449811627510105,1,0.0071449811627510105
COIA,COIN,5130.079264640808,899.4290181062686,4230.650246534539,92051.50955098384,0.055730528371177354,0.04595959661249599,net_decay_annual,0.7708874443829083,0.6813332983408508,0.10794943999999998,0.10794943999999998,54,0.7708874443829083,0,24343.243243243243,24343.243243243243,37,2089155.0,2.089155,cache,6.789999961853027,0.3327247797112415,104615.87399148913,34808.29362811722,165290.6206930006,41322.65517325015,0.8423537520079315,0.01794481997244105,0.5,0.022555839385294728,0.7609226660725441,0.005060541360215467,0.006318834609914653,0.00464959439962174,0.004649594399621739,1,0.0357242086587918
LABX,ALAB,14186.299459457397,0.0,14186.299459457397,330723.26834857784,0.042894772812009194,0.042894772812009194,net_decay_annual,0.9904534524656954,0.940107272224768,0.03986544897959182,0.03986544897959182,53,0.9904534524656954,0,127076.92307692308,127076.92307692308,39,38607772.0,38.607772,cache,45.279998779296875,0.33361178797236096,178045.60911662743,59398.113998026165,5754042.9217998795,1438510.7304499699,0.04129139445448994,0.031096041532764244,0.5,0.01593828600679106,0.9899785246899913,0.00490099362225619,0.00611961565352463,0.05,0.00791313818296122,0,0.00791313818296122
CONL,COIN,4822.5569677352905,790.4186062279059,4032.1383615073846,97425.38649560953,0.049500003450872826,0.04138693729163797,net_decay_annual,0.8054979167652278,0.7650159167652277,0.11226070212765953,0.11226070212765953,51,0.8054979167652278,0,849783.7837837838,849783.7837837838,37,470322272.0,470.322272,cache,8.819999694824219,0.33403971598607185,173686.6405139136,58018.236067842656,7495092.713639542,1873773.1784098856,0.030963318685710867,0.01762279674856742,0.5,0.019490606370944626,0.7968336073015418,0.004781005954896634,0.00596979329830487,0.05,0.007719406245062826,0,0.0357242086587918
SBTU,SBET,9234.880932807922,1276.8122963430699,7958.068636464853,194022.33743665836,0.04759699864879112,0.04101624968343085,net_decay_annual,0.8700302855030051,7.6657251898931955,0.18291351999999997,0.18291351999999997,54,0.8700302855030051,0,26189.18918918919,26189.18918918919,37,1555716.0,1.555716,cache,4.019999980926514,0.3325479658872297,66669.67401256715,22170.864479243904,105280.5400410214,26320.13501025535,0.8423537520079312,0.02565001434420524,0.5,0.016505601294506695,0.8639947212447106,0.004603097082371093,0.005747647748826065,0.002963096622780763,0.002963096622780762,1,0.002963096622780762
RGTU,RGTI,9365.754720687866,9998.743615139936,-632.9888944520699,133672.67429461994,0.07006484137547339,-0.004735364933725624,net_decay_annual,1.5317065911719183,1.392684869275533,0.514106137254902,0.514106137254902,55,1.5317065911719183,0,31974.358974358973,31974.358974358973,39,10186903.0,10.186903,cache,23.799999237060547,0.3345497562470476,166539.61612316294,55715.787979481036,760989.7191952436,190247.4297988109,0.2928596093960439,0.06334326498469371,0.5,0.0,1.5647118091016199,0.00458427253849301,0.005724142520648734,0.021289726240973847,0.00740176071658502,0,0.00740176071658502
NEBX,NBIS,19955.23456954956,2064.563924877042,17890.67064467252,425675.3975596428,0.04687899437917026,0.04202890452969107,net_decay_annual,0.9933611917752424,1.0778413488397622,0.07624988461538461,0.07624988461538461,56,0.9933611917752424,0,63928.205128205125,63928.205128205125,39,101826544.0,101.826544,cache,85.37000274658203,0.3341552438481184,159814.94096099114,53403.00056739264,5457551.047378931,1364387.7618447328,0.03914063293501595,0.04173165608815859,0.5,0.011869040773269881,0.993030410740707,0.004399164968331254,0.005493008332103044,0.05,0.007102886264932939,0,0.023402928426486884
RDTL,RDDT,4261.3193359375,270.2584566212083,3991.060879316292,95767.6338289815,0.04449644588219873,0.04167442297304107,net_decay_annual,0.6565721185814793,0.6410211185814794,0.12060245833333331,0.12060245833333331,52,0.6565721185814793,0,78869.64864864865,78869.64864864865,37,47330192.0,47.330192,cache,18.479999542236328,0.33365686927757615,155106.55125734836,51752.36629696874,1457511.070923367,364377.76773084176,0.1420294290160895,0.01960031690355201,0.5,0.019008865525179983,0.6429046371176625,0.004269558919503988,0.005331176004553576,0.04088498069034755,0.006893624500326594,0,0.006893624500326594
APPX,APP,5637.417018890381,0.0,5637.417018890381,140704.25634867436,0.040065717734369684,0.040065717734369684,net_decay_annual,0.6463677540656416,0.6523056231384327,0.050006301886792434,0.050006301886792434,57,0.6463677540656416,0,252051.28205128206,252051.28205128206,39,169664016.0,169.664016,cache,36.11000061035156,0.33316908097641196,154671.06621286436,51531.61698378178,9101571.94871169,2275392.9871779224,0.022647348073131908,0.01594777659012372,0.5,0.019158153414005438,0.6324171903120009,0.004257571488664254,0.005316207923575211,0.05,0.006874269609460639,0,0.006874269609460639
BEG,BE,7610.856705665588,8788.940660736278,-1178.0839550706896,194251.34686077634,0.03918045783806295,-0.00606474021472317,net_decay_annual,1.4266148675800356,1.0437356068778725,0.4896540980392157,0.4896540980392157,55,1.4266148675800356,0,17892.30769230769,17892.30769230769,39,5074881.0,5.074881,cache,76.96600341796875,0.33453565447551836,154562.90868462474,51706.803814450715,1377099.4150015023,344274.85375037557,0.15019047499746213,0.0345399441599448,0.5,0.0,1.4521854565166776,0.004254594277607314,0.005312490435083661,0.03852786005502619,0.006869462608205544,0,0.013618895894822637
IREG,IREN,4548.365180969238,0.0,4548.365180969238,173810.40052701035,0.02616854438617105,0.02616854438617105,net_decay_annual,1.182126749783301,1.0952730358146114,0.1556810384615384,0.1556810384615384,56,1.182126749783301,0,9892.307692307691,9892.307692307691,39,4938331.0,4.938331,cache,27.600000381469727,0.334464044780722,152037.25020588096,50850.99366119761,273027.6960813082,68256.92402032705,0.7449939239285686,0.030592531424425085,0.5,0.005517834393277942,1.1920576169968349,0.004185071439286645,0.005225680885335916,0.007640279950535066,0.0067572111202613755,0,0.01756700477913526
BEX,BE,16277.0449924469,2638.908290379926,13638.136702066973,516027.1225995143,0.03154300283762298,0.026429108286719752,net_decay_annual,1.2849752088132034,1.0820729497124926,0.13823943999999996,0.13823943999999996,54,1.2849752088132034,0,63384.61538461538,63384.61538461538,39,41908568.0,41.908568,cache,54.349998474121094,0.3345937479819815,151862.2489488846,50812.15905278003,3444953.7494365983,861238.4373591496,0.058998944831802236,0.04030957934395078,0.5,0.002932253774798696,1.3011863128299666,0.004180254246384885,0.00521966590728049,0.05,0.006749433286617093,0,0.013618895894822637
BTCL,IBIT,980.8589019775391,10.618887541151459,970.2400144363876,21854.073260945243,0.0448822006893517,0.044396300993932984,net_decay_annual,0.4275498257695631,0.4258998257695631,0.04395631707317073,0.04395631707317073,45,0.4275498257695631,0,13153.846153846154,13153.846153846154,39,25270840.0,25.27084,cache,20.790000915527344,0.3333495563450755,150603.17544332548,50203.50171819212,273468.4735811674,68367.11839529185,0.7343223306256743,0.01223778940484099,0.5,0.02346301818695446,0.40976614167121295,0.004145596209877764,0.0051763902209449155,0.0076781994686721915,0.0066934744641478,0,0.02362774977753223
SMU,SMR,19311.18297290802,8760.259093518414,10550.923879389606,456427.564557591,0.042309414401003775,0.023116316144526618,net_decay_annual,1.3647312605563973,1.2680494968519285,0.19990254999999996,0.19990254999999996,44,1.3647312605563973,0,19966.666666666668,19966.666666666668,39,67795672.0,67.795672,cache,15.770000457763672,0.3339646378203598,147530.79938377228,49270.06998354966,314874.342473348,78718.585618337,0.6259013623851558,0.0749750915536722,0.5,0.0,1.3861157445641787,0.004061024085084844,0.005070789410451239,0.008824473337607473,0.006556924417056546,0,0.006556924417056546
COIG,COIN,3880.77134513855,1281.0682453183151,2599.7030998202345,72646.69236177689,0.053419794060443976,0.035785567316318316,net_decay_annual,0.783729857936205,0.690536857936205,0.1735195306122449,0.1735195306122449,53,0.783729857936205,0,14564.102564102564,14564.102564102564,39,4577107.0,4.577107,cache,8.656000137329102,0.33347005605631647,79612.0237907883,26548.226036270975,126066.87379494692,31516.71844873673,0.8423537520079314,0.022055438990320295,0.5,0.014215751479530216,0.7742384086446458,0.0040527091610235155,0.005060406997543681,0.003538312168479481,0.00353831216847948,1,0.0357242086587918
NBIL,NBIS,16319.766523361206,5804.867598842014,10514.898924519191,361434.86418463086,0.04515271807045327,0.02909209920365594,net_decay_annual,1.0978748559305491,1.1234238420272775,0.14470441999999997,0.14470441999999997,54,1.0978748559305491,0,193783.7837837838,193783.7837837838,37,46732096.0,46.732096,cache,27.3799991607666,0.33429264178437385,143681.7444082813,48031.74991443154,5305799.837370177,1326449.9593425442,0.036210751544851726,0.03559889857636375,0.5,0.005763884166437622,1.1030126182372129,0.003955072615794533,0.004938493325216908,0.05,0.006385855307034723,0,0.023402928426486884
RKTL,RKT,2384.526083946228,21.68656634826684,2362.8395175979613,74542.78028275416,0.03198869259908595,0.03169776480881564,net_decay_annual,0.7093086020143563,0.3940712746239925,0.04723925531914888,0.04723925531914888,51,0.7093086020143563,0,2897.324324324324,2897.324324324324,37,1785109.0,1.785109,cache,14.789999961853027,0.3324973242277833,27140.11315593206,9024.015003586668,42851.426646232605,10712.856661558151,0.8423537520079312,0.011531766459380796,0.5,0.014993710946777757,0.6972314812356272,0.003924744415753224,0.00490062408032069,0.0012062272513747585,0.0012062272513747583,1,0.0012062272513747583
MSTP,MSTR,466.82814025878906,290.0898566405832,176.73828361820586,6056.96226603276,0.0770729814310955,0.0291793601900656,net_decay_annual,0.9335130271173632,0.6941601519144177,0.546599747848861,0.546599747848861,50,0.9335130271173632,0,295189.1891891892,295189.1891891892,37,5520787.0,5.520787,cache,60.16899871826172,0.33389338383582057,142005.58457118977,47414.725156058346,17761237.945969038,4440309.486492259,0.010678247833917286,0.02371422732710664,0.5,0.00942746323346552,0.9303072425955212,0.003908933602806651,0.00488088194110153,0.05,0.006311359314275101,0,0.024468713990037118
ROBN,HOOD,3504.6818523406982,721.304324926398,2783.3775274143004,84234.25094332566,0.04160637523444842,0.033043298851045844,net_decay_annual,0.7912831136152888,0.7499231136152888,0.12127694117647057,0.12127694117647057,55,0.7912831136152888,0,172307.6923076923,172307.6923076923,39,92701056.0,92.701056,cache,19.639999389648438,0.33288238865749864,141281.24430847316,47030.03807790818,3384122.971754808,846030.742938702,0.055589041498124,0.02110743422431848,0.5,0.012728539812157352,0.7820751608151328,0.0038889949644682464,0.004855985601156999,0.05,0.006279166413709919,0,0.015741816621727883
NETG,NET,3010.6043491363525,503.78934911821057,2506.815000018142,69305.33361645989,0.04343972089936437,0.03617059278425836,net_decay_annual,0.7634803208332716,0.3825492053388171,0.34061220833333333,0.34061220833333333,52,0.7634803208332716,0,69794.8717948718,69794.8717948718,39,3465710.0,3.46571,cache,9.25,0.33354391072230266,141217.74690277886,47102.319565345206,645602.5641025641,161400.64102564103,0.2918347738028021,0.025343911478057653,0.5,0.013387487375333155,0.7532475706945272,0.0038872470955829555,0.004853803128251472,0.01811608022863915,0.006276344306790172,0,0.006276344306790172
TSLT,TSLA,823.9596977233887,120.54908396606336,703.4106137573253,21483.780377851952,0.038352640142087134,0.032741472933808476,net_decay_annual,0.5530125113650727,0.5305225113650727,0.10543531999999999,0.10543531999999999,54,0.5530125113650727,0,117282.05128205128,117282.05128205128,39,266884672.0,266.884672,cache,21.790000915527344,0.33409875357778,140830.33155085836,47051.23823708729,2555576.004810822,638894.0012027055,0.07364482707384049,0.003651465061499039,0.5,0.018352980352983748,0.5368731748420817,0.0038765828608492425,0.004840487253382154,0.05,0.0062591258467048164,0,0.026043442542749838
CCUP,CRCL,10350.717192649841,6019.423191876266,4331.294000773575,218676.03715255132,0.04733356854015533,0.019806898173081518,net_decay_annual,1.1853995394023953,1.1276204201906164,0.28034690384615385,0.28034690384615385,56,1.1853995394023953,0,263717.9487179487,263717.9487179487,39,20826596.0,20.826596,cache,5.760000228881836,0.33434450255723397,138789.05240176493,46403.35668565797,1519015.4449756327,379753.8612439082,0.12219324520799023,0.02857015834012299,0.5,0.0025315965319715216,1.1955231546528264,0.003820393347720626,0.004770326332840593,0.04252261928927253,0.006168402328967331,0,0.02783690996932988
CLSX,CLSK,2021.4185876846313,3488.109104565141,-1466.6905168805097,388432.8689787839,0.0052040358814100275,-0.003775917626993147,net_decay_annual,1.2844685610170463,1.0915915834980137,0.16800616326530612,0.16800616326530612,53,1.2844685610170463,0,53717.94871794872,53717.94871794872,39,13778927.0,13.778927,cache,21.75,0.33368971394782965,138434.0267501541,46194.01078690512,1168365.3846153847,292091.3461538462,0.1581491933779321,0.1140310470094536,0.5,0.0,1.3006476265518954,0.0038106206919224007,0.004758123726183906,0.03277086214826206,0.006152623411117959,0,0.006152623411117959
TSMU,TSM,779.7606010437012,60.36396740564455,719.3966336380566,17825.549317772326,0.04374398719181511,0.040357613715769645,net_decay_annual,0.329329932589351,0.311928932589351,0.07207550000000001,0.07207550000000001,48,0.329329932589351,0,26758.567567567567,26758.567567567567,37,40090976.0,40.090976,cache,71.9000015258789,0.3338579354358816,138068.25028594973,46095.18098971175,1923941.0489384418,480985.26223461045,0.0958349134764713,0.00545635996795895,0.5,0.023006832746665547,0.31153924675240124,0.0038005521026034544,0.00474555160274238,0.05,0.0061363666793755435,0,0.011167643112070849
SOLT,SOEZ,5364.685567855835,146.9186068388129,5217.766961017022,136380.06892878155,0.03933628725952107,0.03825901396003671,net_decay_annual,0.7840899265724471,0.6511483694581681,0.07161668888888888,0.07161668888888888,49,0.7840899265724471,0,26813.513513513513,26813.513513513513,37,138822784.0,138.822784,cache,55.65999984741211,0.33249323376269296,135814.0073423602,45157.23849153146,1492440.1580707447,373110.0395176862,0.12102927744829797,0.0347048424990296,0.5,0.011703769162507642,0.7746119063172833,0.0037385004162722767,0.004668070891631995,0.042011299918343736,0.006036178104104897,0,0.006036178104104897
OPEG,OPEN,6478.8765416145325,2155.3056597941318,4323.5708818204,173582.74405220713,0.037324427476880605,0.024907838077038544,net_decay_annual,0.8638237347352082,1.375989204645769,0.1605118846153846,0.1605118846153846,56,0.8638237347352082,0,7820.51282051282,7820.51282051282,39,975186.0,0.975186,cache,5.690000057220459,0.33315287552575684,28127.974538294944,9370.915600148233,44498.71839621128,11124.67959905282,0.8423537520079314,0.014348628007667646,0.5,0.009685327401802142,0.8575242085460595,0.0037280618125647043,0.004655036750481574,0.0012501322017019977,0.0012501322017019975,1,0.009976430279692153
IONL,IONQ,4521.122731208801,4984.656483726917,-463.53375251811576,153357.12654267775,0.029481008370032404,-0.0030225771893888412,net_decay_annual,1.2164368681384548,1.0356398681384549,0.32112623999999995,0.32112623999999995,54,1.2164368681384548,0,57027.02702702703,57027.02702702703,37,52301712.0,52.301712,cache,27.65999984741211,0.33514984549592125,130745.65109391492,43819.384763389215,1577367.5588659337,394341.8897164834,0.11112028903369525,0.07297979614415416,0.5,0.0,1.2284120080115588,0.0035989857055630592,0.004493866133707815,0.04404999731588489,0.0058109178263962185,0,0.014307448493086423
RCAX,RCAT,1448.0999417304993,59.048453067666294,1389.051488662833,24307.085301443934,0.05957521947909059,0.057145950303647386,net_decay_annual,0.0,,0.15654781249999997,0.15654781249999997,52,0.0,0,16108.108108108108,16108.108108108108,37,14069267.0,14.069267,global_median,7.679999828338623,0.33290433061927527,78256.57284256553,26051.951998712833,123710.26750513025,30927.566876282563,0.8423537520079314,0.0231874258032161,0.5,0.028660658880188445,0.0,0.0035974744131645185,0.004491979061548169,0.003478069904114024,0.003478069904114023,1,0.003478069904114023
YINN,FXI,1105.8224067687988,0.0,1105.8224067687988,26760.202125729742,0.041323395151248075,0.041323395151248075,net_decay_annual,0.3459414872795117,0.3704924872795117,0.009733795918367335,0.009733795918367335,53,0.3459414872795117,0,684324.3243243244,684324.3243243244,37,775174976.0,775.174976,cache,35.959999084472656,0.29603403207232704,128301.45119751013,37981.595918729814,24608302.076185074,6152075.519046268,0.006173785708764828,0.014631063508461453,0.5,0.020479353832994804,0.3280596223561493,0.0035317051465914963,0.0044098564014791244,0.05,0.005702286719889339,0,0.005702286719889339
CRDU,CRDO,10863.00831413269,1928.548092972805,8934.460221159885,324169.8486160201,0.033510236564289315,0.02756104634438958,net_decay_annual,1.0897840582723688,0.9468111367593754,0.11879304081632652,0.11879304081632652,53,1.0897840582723688,0,97410.2564102564,97410.2564102564,39,33673008.0,33.673008,cache,54.58000183105469,0.3337907379078464,128139.9898653497,42771.94177265903,5316651.973235302,1329162.9933088254,0.032179606254446144,0.04399071846476984,0.5,0.0025547394006571085,1.0944791009449997,0.0035272606620401197,0.004404306804942426,0.05,0.005695110660682208,0,0.005695110660682208
CWVX,CRWV,18964.645181655884,6234.862246135327,12729.782935520558,382036.4575384372,0.049640930354789045,0.03332085900267724,net_decay_annual,0.9740466929176312,1.0449621089645589,0.08296081249999998,0.08296081249999998,52,0.9740466929176312,0,174948.71794871794,174948.71794871794,39,82842656.0,82.842656,cache,37.90999984741211,0.3340941771394055,127579.2540870963,42623.48591428757,6632305.870740841,1658076.4676852103,0.025706586363771818,0.04573969527754798,0.5,0.005272687931007922,0.9727668560668863,0.003511825501989693,0.004385033723943034,0.05,0.005670189070537613,0,0.02317614169324364
CONX,COIN,3337.7462430000305,583.8137301019071,2753.9325128981236,88412.46206441133,0.037751988408244695,0.031148691582548564,net_decay_annual,0.7241172547708294,0.6487354577557042,0.14140965306122447,0.14140965306122447,53,0.7241172547708294,0,16635.135135135137,16635.135135135137,37,2997419.0,2.997419,cache,10.652999877929688,0.33317463115069523,112011.04602738819,37319.238944978606,177214.09256393847,44303.52314098462,0.8423537520079314,0.022526579302783366,0.5,0.011048785175761184,0.712523743711989,0.0034743819883839575,0.004338279957330471,0.004978268712328365,0.004978268712328364,1,0.0357242086587918
HOOG,HOOD,2967.4405059814453,1000.7970645037669,1966.6434414776784,66236.26949234266,0.04480083991331216,0.02969133763949425,net_decay_annual,0.7461439516867728,0.6608569516867728,0.18058861538461535,0.18058861538461535,56,0.7461439516867728,0,77179.48717948717,77179.48717948717,39,48050464.0,48.050464,cache,19.54800033569336,0.3331735211010452,125233.74490711211,41724.567751372626,1508704.6412932565,377176.16032331414,0.11062355509321285,0.0219626894781208,0.5,0.010301125211568448,0.7352986253436397,0.003447261564754286,0.004304416095883953,0.042382420196382574,0.005565944218093872,0,0.015741816621727883
DLLL,DELL,2316.18865776062,0.0,2316.18865776062,66062.65864950902,0.03506048205006406,0.03506048205006406,net_decay_annual,0.359705927294183,0.388172927294183,0.11991389999999999,0.11991389999999999,54,0.359705927294183,0,13000.0,13000.0,37,17954478.0,17.954478,cache,83.83000183105469,0.3345344234249032,123160.36295004211,41201.38100829415,1089790.023803711,272447.50595092773,0.15122686061848256,0.006305891906679658,0.5,0.019031685818414686,0.3417786845891395,0.003390188369866089,0.004233151767922292,0.030489760998905276,0.005473793908890761,0,0.005473793908890761
MRAL,MARA,1286.0217475891113,1517.16631017891,-231.14456258979862,28206.94180040102,0.04559238490614491,-0.008194598486621915,net_decay_annual,1.139530472908425,0.8715134729084251,0.4656783617021276,0.4656783617021276,51,1.139530472908425,0,1081081.0810810812,1081081.0810810812,37,46058320.0,46.05832,cache,67.36799621582031,0.3345439363242453,122080.25832661332,40841.21016806594,72830266.17926522,18207566.544816304,0.002243089985009196,0.053984347958088846,0.5,0.0,1.1469968906410875,0.0033604567415655763,0.004196027431108967,0.05,0.005425789258960592,0,0.008379061376653781
TSLL,TSLA,761.6231126785278,77.841992257657,683.7811204208708,23978.464946295764,0.03176279692567162,0.02851646767015011,net_decay_annual,0.5139519133767039,0.4967459133767039,0.07034823529411764,0.07034823529411764,55,0.5139519133767039,0,1546425.641025641,1546425.641025641,39,5009521152.0,5009.521152,cache,15.619999885559082,0.3339312929686092,120837.73224863649,40351.50016918178,24155168.33584614,6038792.083961535,0.006682048265306497,0.005462388844333351,0.5,0.014896268740046667,0.4971284427152957,0.0033262541997906626,0.004153320497338313,0.05,0.0053705658777171775,0,0.026043442542749838
BULG,BULL,1813.4336681365967,431.6425265554163,1381.7911415811805,42240.44837365279,0.04293121256893936,0.03271251122521379,net_decay_annual,0.6881265297362202,2.7999811543285054,0.17502537862061618,0.17502537862061618,52,0.6881265297362202,0,55012.820512820515,55012.820512820515,39,5480796.0,5.480796,cache,41.667999267578125,0.3342092958978817,119574.10824180384,39962.778523110355,2292274.1648356123,573068.5412089031,0.06973472743558358,0.027508703804885307,0.5,0.010458408328719682,0.6753854757805012,0.003291470903369351,0.004109888405467307,0.05,0.005314404810746838,0,0.00646718922763458
BITX,IBIT,875.989709854126,0.0,875.989709854126,25477.583234780544,0.03438276314443651,0.03438276314443651,net_decay_annual,0.4370175961888541,0.4352035961888542,0.04791629629629629,0.04791629629629629,58,0.4370175961888541,0,1511538.4615384615,1511538.4615384615,39,905306880.0,905.30688,cache,20.170000076293945,0.3335761767900365,119468.45786049358,39851.83142010503,30487730.884552002,7621932.7211380005,0.0052285729719948135,0.012659327984940308,0.5,0.01641262224035106,0.41929904191974343,0.0032885627055903683,0.004106257090264001,0.05,0.005309709238244159,0,0.02362774977753223
GLXU,GLXY,11894.873475551605,2617.865403675586,9277.008071876018,297185.41777379124,0.04002509128696762,0.03121622905110843,net_decay_annual,1.1114657914977055,0.9854635505560352,0.1311772115384615,0.1311772115384615,56,1.1114657914977055,0,65920.51282051283,65920.51282051283,39,9080111.0,9.080111,cache,12.6899995803833,0.33317740630718157,118925.25865021859,39623.209221490535,836531.2800309598,209132.82000773994,0.18946432807640662,0.0669532860225524,0.5,0.0,1.117354302491276,0.0032736102679628365,0.004087586759629767,0.023499501368962755,0.005285567051120826,0,0.010167793057226244
TSLI,TSLA,909.5284538269043,30.03905455153645,879.4893992753679,25688.56564257596,0.03540596491380046,0.03423660984082783,net_decay_annual,0.3163350164696851,0.3405875797786283,0.046906617021276575,0.046906617021276575,51,0.3163350164696851,0,10170.27027027027,10170.27027027027,37,3285197.0,3.285197,cache,29.100000381469727,0.33358151798271246,117531.54437534205,39206.350983579134,295954.86874451506,73988.71718612876,0.529896347370778,0.005322296485581692,0.5,0.018804083213587175,0.29864457629744173,0.0032352460263153885,0.004039683327832758,0.008303773862784594,0.005223624194459647,0,0.026043442542749838
