etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
CRCA,CRCL,36891.23888015747,10058.132988724477,26833.10589143299,552584.6453483936,0.06676124497975922,0.04855926800954676,decay_score_hist_borrow,1.123948,1.203948,0.08,0.256667,30,0.959015,350000,221020.6896551724,221020.6896551724,29,166656352.0,166.656352,cache,48.59000015258789,0.335345405767941,434440.7048054707,145687.69443510083,10739395.344069907,2684848.836017477,0.05426290392244358,0.02086371845636136,0.42,0.015128589227598754,1.1371580778572379,0.006000980843240929,0.0064445199720178595,0.055,0.009088717673754618,0,0.021734775335624342
VRTL,VRT,30310.991720199585,0.0,30310.991720199585,439247.02233880555,0.06900670961593845,0.06900670961593845,decay_score_hist_borrow,0.527521,0.517521,-0.01,0.04458968421052628,23,0.457085,1000,1806.896551724138,1806.896551724138,29,35467452.0,35.467452,cache,148.3800048828125,0.33545790003354575,282145.4232870968,94647.91119996537,268107.3191675646,67026.82979189116,1.4120899271804108,0.016693337722934732,0.42,0.02691958050363036,0.4948387810076664,0.0059151417688958,0.006345018969497931,0.0059026239181401,0.0059026239181401,1,0.0059026239181401
AMDG,AMD,50674.134316921234,0.0,50674.134316921234,698836.0513520412,0.07251219255057285,0.07251219255057285,decay_score_hist_borrow,0.497631,0.487631,-0.01,0.05182120689655171,33,0.458515,10000,22774.1935483871,22774.1935483871,31,19007990.0,19.00799,cache,32.099998474121094,0.333000333000333,424090.39377301413,141222.24234865606,731051.5781525644,182762.8945381411,0.7727074070781045,0.023764919681891254,0.42,0.027222206282922032,0.46408568191277727,0.005868483329281861,0.006290982825458054,0.01621353891728563,0.00887218397014674,0,0.021625933622890253
DJTU,DJT,43895.02484679222,21702.284828596305,22192.740018195916,331652.48321773636,0.1323524685264433,0.06691564556634405,decay_score_hist_borrow,0.6505700000000001,0.83057,0.18,0.4303351156736853,32,0.4689160112119628,30000,109741.93548387097,109741.93548387097,31,10095500.0,10.0955,cache,1.840000033378601,0.3327787021630616,214208.7892205,71284.12286871881,201925.16495335486,50481.291238338716,1.4120899271804106,0.026231428833675727,0.42,0.023529876587623663,0.6231942475221557,0.005764395788518603,0.006170560999372807,0.004481355423023013,0.004481355423023013,1,0.004481355423023013
SOXL,SOXX,46212.021527290344,0.0,46212.021527290344,722434.7904816922,0.06396704884115273,0.06396704884115273,decay_score_hist_borrow,0.5728749999999999,0.555375,-0.0175,0.010357624999999987,28,0.539315,4100000,4315517.24137931,4315517.24137931,29,11939088384.0,11939.088384,cache,84.41999816894531,0.25233409033560433,407194.3267259391,102749.0100242087,364315957.6152933,91078989.40382333,0.0011281307653584426,0.015456171669786578,0.42,0.02439647949486588,0.5418335057112165,0.0056516734866312755,0.006040345534041762,0.055,0.008518709764140986,0,0.008518709764140986
CIFG,CIFR,4542.462767601013,828.7103400942258,3713.752427506787,81719.27313106401,0.05558618663085347,0.04544524547533054,decay_score_hist_borrow,1.1274879999999998,1.217488,0.09,0.21514804166666668,28,1.179715,0,6680.645161290323,6680.645161290323,31,2481828.0,2.481828,cache,9.485799789428711,0.3342245989304813,66935.46920602191,22371.480349606252,63371.26246421568,15842.81561605392,1.4120899271804106,0.026181992263410725,0.42,0.012540835483209263,1.1410984649890843,0.005592857961101393,0.005972484721510039,0.0014003236235569437,0.0014003236235569437,1,0.008468229273086793
NVDL,NVDA,47206.920585632324,0.0,47206.920585632324,700269.8615913569,0.06741246935624935,0.06741246935624935,decay_score_hist_borrow,0.371736,0.371736,-0.0,0.07289953846153843,30,0.326299,300000,1339655.1724137932,1339655.1724137932,29,3934344192.0,3934.344192,cache,94.23999786376953,0.33467202141900937,400514.90801849536,134041.13387499846,126249100.58646367,31562275.14661592,0.004246878060987002,0.009189813926287548,0.42,0.027801909793378345,0.336711604006426,0.005565780918096673,0.005941262628629237,0.055,0.00837897297109823,0,0.03689809394065723
CRCG,CRCL,25842.08013319969,3926.7327559123273,21915.347377287366,507914.2380539564,0.050878825984898755,0.04314773191091223,decay_score_hist_borrow,1.125682,1.160682,0.035,0.13398417857142855,32,0.964486,2100000,1906451.6129032257,1906451.6129032257,31,91953992.0,91.953992,cache,3.2100000381469727,0.33444816053511706,399369.1849719389,133568.28928827387,6119709.750144712,1529927.437536178,0.08730367598568896,0.021815077757966317,0.42,0.012321968356387146,1.1390880448624388,0.005551037120069291,0.005924266902919694,0.055,0.008355003869705835,0,0.021734775335624342
COZX,CORZ,12959.656816482544,0.0,12959.656816482544,240154.22474747675,0.05396389270315641,0.05396389270315641,decay_score_hist_borrow,0.752623,0.752623,-0.0,0.03826960869565216,27,0.660535,10000,13661.290322580646,13661.290322580646,31,3446244.0,3.446244,cache,13.670000076293945,0.3292723081988805,200219.9707126652,65926.89190407153,186749.83975195116,46687.45993798779,1.4120899271804108,0.01094471308249413,0.42,0.020020229506353685,0.731535210794032,0.005531801736212485,0.005902098988660859,0.004188702316164544,0.004188702316164544,1,0.004188702316164544
NBIG,NBIS,21627.811619758606,740.1029593555513,20887.708660403056,487396.2247009193,0.04437418782435188,0.04285570466455781,decay_score_hist_borrow,1.198474,1.208474,0.01,0.07600207407407407,31,1.115877,75000,132806.4516129032,132806.4516129032,31,12296696.0,12.296696,cache,16.510000228881836,0.33233632436025257,394457.34780599375,131092.50508673768,2192634.5465260167,548158.6366315042,0.23915066976289148,0.031153629053833128,0.42,0.010373728365001687,1.2203698749198877,0.005487793248917803,0.005851404410144284,0.04872624082544854,0.00825224576999987,0,0.020795475087365164
PLYY,PLTR,14814.063138961792,0.0,14814.063138961792,177738.77908092306,0.08334738887914306,0.08334738887914306,decay_score_hist_borrow,0.122661,0.121411,-0.00125,0.047872076923076885,30,0.139305,22977,22977.0,22977.0,29,5912571.0,5.912571,cache,11.59000015258789,0.6514657980456026,144307.0369755139,94011.09900684944,266303.43350601196,66575.85837650299,1.4120899271804106,0.03198611218184859,0.42,0.031472200594457087,0.09944367168683581,0.0054227544703622016,0.007366006508857795,0.0030189756689438054,0.0030189756689438054,1,0.01031913795533866
OPEX,OPEN,37235.335392951965,18372.79061876812,18862.544774183847,459899.27415802923,0.0809641099371626,0.041014513033787385,decay_score_hist_borrow,1.147549,1.407549,0.26,0.5021236296296296,31,0.7962159999999999,25000,36806.45161290323,36806.45161290323,31,16871760.0,16.87176,cache,21.165000915527344,0.33400133600534404,387570.4213854191,129449.03853888414,779008.5820844097,194752.14552110241,0.6646860715835229,0.023921072001710442,0.42,0.010918952031915431,1.1634517112869467,0.00539902004599162,0.005749243322630433,0.017225367859904684,0.008108167811410442,0,0.009131787023296365
GMEY,GME,57786.65656661987,934.3024236041877,56852.354143015684,703167.8847791182,0.0821804547924882,0.08085175016329757,decay_score_hist_borrow,0.123671,0.127421,0.00375,0.04845769999999995,24,0.158947,47523,47523.0,47523.0,31,15255476.0,15.255476,cache,33.34000015258789,0.6064281382656155,493213.8611497386,299098.7635838318,1584416.8272514343,396104.2068128586,0.7551012042776473,0.026962848650911902,0.42,0.031246574259832606,0.10034475102865982,0.005388907366918817,0.007316364565974041,0.019295879082717887,0.010318281614011268,0,0.013093218906047782
XRPT,XRPZ,27314.605549812317,1072.3553839731971,26242.25016583912,441861.59887140355,0.06181710657721532,0.05939020325112364,decay_score_hist_borrow,0.7209,0.7409,0.02,0.10811457894736842,23,0.876363,0,22272.41379310345,22272.41379310345,29,70629968.0,70.629968,cache,42.150001525878906,0.33156498673740054,377362.80666103936,125120.29398575575,938782.2753643168,234695.5688410792,0.5331174107955963,0.028313370060239186,0.42,0.01904078754387208,0.6976900478745784,0.005267227057499766,0.005597822941827523,0.02091080180172643,0.007894619386214212,0,0.027431437647511617
CRWG,CRWV,20622.558985948563,0.0,20622.558985948563,474127.87708364916,0.04349577399413319,0.04349577399413319,decay_score_hist_borrow,1.142446,1.142446,-0.0,0.09268393103448276,33,0.965455,550000,3085483.870967742,3085483.870967742,31,100471704.0,100.471704,cache,5.119999885559082,0.33377837116154874,371623.5817740314,124039.9138097568,15797677.066249233,3949419.266562308,0.031407127336400734,0.03592602279331456,0.42,0.009760001637820074,1.1577618893548622,0.00519301092144971,0.0055126869290204675,0.055,0.007774551919958816,0,0.017308331747295617
OPEG,OPEN,2007.8357911109924,557.0606076926844,1450.7751834183082,57030.07474384989,0.03520661335495649,0.02543877401413996,decay_score_hist_borrow,1.3046579999999999,1.394658,0.09,0.16944285714285715,32,0.625152,7000,8741.935483870968,8741.935483870968,31,975186.0,0.975186,cache,5.279600143432617,0.333000333000333,48928.99832814718,16293.372736645748,46153.92383452385,11538.480958630962,1.4120899271804104,0.013466140784383424,0.42,0.006097890905056212,1.3398196712452246,0.005165339216467078,0.0054809685460890075,0.0010236192118859243,0.0010236192118859243,1,0.009131787023296365
PLUL,PLUG,326.39369428157806,22.399074977778263,303.9946193037998,7134.102722101524,0.04575119072373419,0.04261147212837591,decay_score_hist_borrow,0.9637680000000001,1.001268,0.0375,0.10686888235294117,21,0.916676,2000,290.3448275862069,290.3448275862069,29,699117.0,0.699117,cache,19.67009925842285,0.3397893306150187,5933.531754369874,2016.150783000297,5711.11157779036,1427.77789444759,1.4120899271804104,0.017305125846258512,0.42,0.012965806444130692,0.9602178002810222,0.005098299049458339,0.005404180984374344,0.0001241324634805413,0.0001241324634805413,1,0.0001241324634805413
AMDL,AMD,44167.498344898224,1383.6885318038858,42783.80981309434,643179.6321302203,0.06867054884591856,0.06651922367534205,decay_score_hist_borrow,0.408205,0.413205,0.005,0.042255818181818165,26,0.37632,450000,784310.3448275862,784310.3448275862,29,566056896.0,566.056896,cache,18.999900817871094,0.333555703802535,363785.6538492637,121342.77980295653,14901818.762154415,3725454.690538604,0.03257126710227511,0.0224575334831761,0.42,0.024182376396876943,0.3732210685731681,0.005091518132732155,0.005396418627059628,0.055,0.0076105785324113735,0,0.021625933622890253
NVDG,NVDA,41199.94305181503,0.0,41199.94305181503,634965.3508429453,0.0648853405892467,0.0648853405892467,decay_score_hist_borrow,0.343039,0.333039,-0.01,0.03226703333333329,34,0.311432,100000,62774.1935483871,62774.1935483871,31,33145132.0,33.145132,cache,17.96500015258789,0.33670033670033667,363097.0417682777,122254.8962182753,1127738.396675356,281934.599168839,0.4336285669750731,0.013444374408618322,0.42,0.025373899004484966,0.3082320874089775,0.0050825936495477704,0.0053862037133561025,0.02473655884103752,0.007596172421930496,0,0.03689809394065723
UUUG,UUUU,17110.20553970337,1309.366047667511,15800.839492035859,325915.17357069545,0.05249895349224031,0.04848144785320479,decay_score_hist_borrow,0.706495,0.756495,0.05,0.14621011538461534,30,1.075929,30000,19796.55172413793,19796.55172413793,29,14925299.0,14.925299,cache,13.099900245666504,0.3333333333333333,274650.98191343254,91550.32730447751,259332.85279438415,64833.21319859604,1.4120899271804106,0.007063008169136188,0.42,0.018013608425902147,0.6823701206639178,0.005052619139740177,0.005351905572246923,0.00574583644170361,0.00574583644170361,1,0.00574583644170361
ROBN,HOOD,44363.67159843445,11700.533311689656,32663.13828674479,582662.699375421,0.07613954290533718,0.05605839934795498,decay_score_hist_borrow,0.6925279999999999,0.742528,0.05,0.13828118518518517,31,0.633945,300000,140967.74193548388,140967.74193548388,31,92701056.0,92.701056,cache,25.649999618530273,0.3320053120849934,360320.63686049654,119628.36549153274,3615822.5268702353,903955.6317175588,0.13233875789261154,0.023960923766024,0.42,0.018260871260191203,0.6675458049744306,0.005046598412297971,0.005345018353235172,0.055,0.007538088637248881,0,0.010233556275904802
RDWU,RDW,6696.944098472595,1433.461118098365,5263.4829803742305,148075.7288938944,0.04522648072373412,0.0355458860117842,decay_score_hist_borrow,1.0346600000000001,1.17466,0.14,0.28209033333333333,22,1.492324,0,11620.689655172413,11620.689655172413,29,4790128.0,4.790128,cache,10.543999671936035,0.3359086328518643,128771.12358601498,43255.33207457675,122528.5479118084,30632.1369779521,1.4120899271804108,0.0100772193098651,0.42,0.011077716979458122,1.0381913964260052,0.005034519103923871,0.0053312025968945305,0.0026939565603768824,0.0026939565603768824,1,0.0026939565603768824
NVDU,NVDA,38845.71480178833,0.0,38845.71480178833,621267.994421546,0.06252650249262726,0.06252650249262726,decay_score_hist_borrow,0.355504,0.355504,-0.0,0.06625096551724137,33,0.3053829999999999,75000,55548.3870967742,55548.3870967742,31,539927296.0,539.927296,cache,125.41500091552734,0.33478406427854035,355366.1967889295,118970.9396682054,6966601.018598003,1741650.2546495008,0.06830931718386121,0.011494009186561587,0.42,0.024519914673602886,0.32057447579250103,0.00498231444906359,0.005271523886353492,0.055,0.007434439263366726,0,0.03689809394065723
BTFL,BITF,6124.68249630928,1641.097227355412,4483.585268953868,98579.32506843688,0.06212948295250888,0.04548200412045042,decay_score_hist_borrow,0.9378920000000002,1.117892,0.18,0.43158219047619056,25,1.2254299999999998,10000,2192.7241379310344,2192.7241379310344,29,1900799.0,1.900799,cache,35.36000061035156,0.327653997378768,83537.82318797309,27371.501699860117,77534.72685557399,19383.681713893497,1.4120899271804102,0.02720846301377204,0.42,0.01235452424486051,0.9318974311961652,0.004910749247640496,0.005189794169609646,0.0017476532047693116,0.0017476532047693116,1,0.0017476532047693116
TSMG,TSM,37417.96903991699,1197.621881241268,36220.34715867572,575620.43089108,0.06500458814846566,0.06292401244793448,decay_score_hist_borrow,0.282899,0.287899,0.005,0.045260384615384605,30,0.241021,10000,24051.612903225807,24051.612903225807,31,18760716.0,18.760716,cache,34.33000183105469,0.33523298692591347,349550.97001039516,117181.01575943518,825691.9150075605,206422.97875189013,0.5676742796172938,0.008572501117557137,0.42,0.025421161251356815,0.24934149180982335,0.004906776948674062,0.005185260456841614,0.018190546743698327,0.007312781799380652,0,0.01957994513094619
NEBX,NBIS,18238.48282814026,0.0,18238.48282814026,440876.37454562576,0.04136870079948632,0.04136870079948632,decay_score_hist_borrow,1.108843,1.091343,-0.0175,0.08027814285714285,32,0.927378,8000,63329.032258064515,63329.032258064515,31,101826544.0,101.826544,cache,73.07499694824219,0.333555703802535,348453.68577169994,116228.71440016676,4627768.838993195,1156942.2097482989,0.10046198800668978,0.036982492686810156,0.42,0.008627680140483382,1.1203586332406523,0.004892513263750435,0.005168983275368901,0.055,0.007289826062169455,0,0.020795475087365164
WULX,WULF,26015.96648979187,8824.211983578014,17191.754506213856,425685.25909051247,0.06111549773975179,0.040386069611488266,decay_score_hist_borrow,1.122293,1.252293,0.13,0.19446148148148149,31,1.043936,1000,10854.838709677419,10854.838709677419,31,13449015.0,13.449015,cache,34.125,0.333889816360601,345458.995052525,115345.24041820534,370421.3709677419,92605.34274193547,1.2455570812975603,0.037551950252520866,0.42,0.008101074033166376,1.1353163166757616,0.004853568074965282,0.005124559850178158,0.008193459826537342,0.007227175628713912,0,0.007227175628713912
CIFU,CIFR,29665.438717842102,12725.004842268892,16940.43387557321,413759.42402169167,0.07169731248535108,0.040942714273222436,decay_score_hist_borrow,1.030452,1.265452,0.235,0.4688609166666667,28,1.332289,0,15164.516129032258,15164.516129032258,31,7989528.0,7.989528,cache,22.86370086669922,0.33478406427854035,337845.8900475268,113105.42016991189,346716.9605624291,86679.24014060727,1.3048732313116407,0.03154452379724375,0.42,0.00944281943717701,1.0335477435181784,0.004754448406227101,0.005011626585152385,0.007648649795605307,0.007067905649529849,0,0.008468229273086793
USGG,USAR,18218.27303314209,8655.769545696463,9562.503487445627,397531.0649720489,0.045828551875368655,0.024054732648674845,decay_score_hist_borrow,1.188035,1.458035,0.27,0.49034038461538465,30,1.0547050000000002,150000,111379.31034482758,111379.31034482758,29,6677344.0,6.677344,cache,11.123000144958496,0.33366700033366703,334082.5028692222,111472.30659633708,1238872.0851108944,309718.0212777236,0.3599154680649986,0.012060162685135567,0.42,0.005781846105087876,1.2086822903555585,0.004705389653524087,0.004955800269697253,0.027421277097138638,0.006989173700192933,0,0.006989173700192933
YINN,FXI,31452.61222076416,0.0,31452.61222076416,568633.6615693636,0.05531261046691918,0.05531261046691918,decay_score_hist_borrow,0.39013800000000004,0.370138,-0.02,0.006944439999999988,29,0.356352,950000,669655.1724137932,669655.1724137932,29,775174976.0,775.174976,cache,35.15019989013672,0.2516989680342311,329798.96766921354,83010.05982109578,23538513.167808797,5884628.291952199,0.014106253734772017,0.006156586029195464,0.42,0.021809279276900257,0.35509133819053657,0.004649500492659107,0.004892258046692026,0.055,0.006899559993079781,0,0.006899559993079781
BLSG,BLSH,2964.633033514023,107.88319429252591,2856.749839221497,58018.52323496658,0.051098043662843505,0.0492385824377514,decay_score_hist_borrow,0.653472,0.665972,0.0125,0.527258,32,0.606565,3000,7441.935483870968,7441.935483870968,31,1176584.0,1.176584,cache,6.014999866485596,0.3313452617627568,47691.73497887096,15802.430410494024,44763.24094187829,11190.810235469573,1.4120899271804106,0.017937792982821308,0.42,0.016078318555199485,0.6262528019926352,0.0045633626821298436,0.004794444987355553,0.0009977350413989741,0.0009977350413989741,1,0.0009977350413989741
FLYT,FLY,16147.684540748596,5586.9202752419915,10560.764265506605,262091.56146431778,0.061610852522419,0.040294178898790646,decay_score_hist_borrow,1.179053,1.314053,0.135,0.2576288214285714,32,1.2750590000000002,700,8332.258064516129,8332.258064516129,31,2662734.0,2.662734,cache,24.459999084472656,0.3342245989304813,215269.79723297234,71948.46164203621,203807.02462965442,50951.756157413605,1.4120899271804106,0.05532099399685363,0.42,0.0050298102474832344,1.198634187247679,0.004551907145512373,0.004781447814288116,0.004503552243367622,0.004503552243367622,1,0.004503552243367622
COIA,COIN,10663.547323703766,1359.7838448212972,9303.763478882469,188300.29574748955,0.05663053943369037,0.04940918144578383,decay_score_hist_borrow,0.641802,0.679302,0.0375,0.10857326923076921,30,0.623538,40000,22782.758620689656,22782.758620689656,29,2089155.0,2.089155,cache,6.3460001945495605,0.33322225924691773,153170.36567499844,51039.77529989952,144579.39063927223,36144.84765981806,1.4120899271804108,0.019042779602053583,0.42,0.015931378333140567,0.6139615484420522,0.004501193290293757,0.004723940623026679,0.0032044009555439,0.0032044009555439,1,0.06882341823723734
SBTU,SBET,5985.64856672287,338.92287857099655,5646.725688151873,118693.06842027276,0.050429638785044015,0.04757418241272304,decay_score_hist_borrow,0.7677759999999999,0.786526,0.01875,0.2599366538461538,30,0.738693,10000,23241.379310344826,23241.379310344826,29,1555716.0,1.555716,cache,4.0,0.33068783068783064,99244.4068765814,32818.917617917126,92965.5172413793,23241.379310344826,1.4120899271804106,0.02852327037817374,0.42,0.013085680731309423,0.7477526925954254,0.00445576214310138,0.004672467761859125,0.0020762428216858034,0.0020762428216858034,1,0.0020762428216858034
GDXU,GDX,28526.413887023926,0.0,28526.413887023926,562558.2030990933,0.05070837778184361,0.05070837778184361,decay_score_hist_borrow,0.726973,0.721973,-0.005,0.033775363636363624,26,0.721973,0,40827.58620689655,40827.58620689655,29,4089160192.0,4089.160192,cache,257.0950012207031,0.24734108335394508,312251.8587719223,77232.71302793032,10496568.32570043,2624142.0814251075,0.02943160493275849,0.03293362589523093,0.42,0.01370158631242409,0.7041579866315922,0.004419985784085517,0.004631963160672078,0.055,0.006532465664684567,0,0.007795167227399981
QBTX,QBTS,9889.71504497528,3430.0059926741046,6459.709052301176,462540.25244771654,0.021381306800089078,0.013965723022195462,decay_score_hist_borrow,1.369003,1.391503,0.0225,0.11073100000000001,31,1.285618,80000,120477.41935483871,120477.41935483871,31,69177608.0,69.177608,cache,14.405799865722656,0.3342245989304813,310858.68274766346,103896.61856539555,1735573.5915645477,433893.39789113693,0.23945194619315924,0.12059847670742119,0.42,0.0,1.4126833931274085,0.004401722875215217,0.004611296702364741,0.038351211672037915,0.006503319722754466,0,0.008469088029335253
DNNG,DNN,166.6250262260437,8.250040684427535,158.37498554161616,2979.528217713038,0.05592329189415704,0.053154383502760784,decay_score_hist_borrow,0.35363,0.40363,0.05,0.17114184615384614,17,0.622944,0,206.89655172413794,206.89655172413794,29,657502.0,0.657502,cache,12.265000343322754,0.3359086328518643,2666.8710416820313,895.8250056036383,2537.586277928846,634.3965694822115,1.4120899271804106,0.0054820046309117226,0.42,0.020806536898073345,0.3187161063421834,0.004373257142283754,0.004579098330232303,5.579228120673706e-05,5.579228120673706e-05,1,5.579228120673706e-05
APPX,APP,23074.746994018555,1465.0088109849,21609.738183033656,447673.3260992394,0.05154371647531081,0.04827122127495988,decay_score_hist_borrow,0.647736,0.657736,0.01,0.06597910344827584,33,0.6150169999999999,300000,228387.09677419355,228387.09677419355,31,169664016.0,169.664016,cache,34.47999954223633,0.33478406427854035,305431.09094577143,102253.46198385385,7874786.992226877,1968696.7480567193,0.05193967130020772,0.021954081719206736,0.42,0.014760962575084937,0.6202086778746444,0.004330515391359627,0.004530783473792119,0.055,0.006389771777108189,0,0.006389771777108189
AVL,AVGO,28182.729803085327,0.0,28182.729803085327,510631.57446252817,0.055191905891736955,0.055191905891736955,decay_score_hist_borrow,0.377539,0.377539,-0.0,0.055925749999999996,32,0.330318,100000,139838.70967741936,139838.70967741936,31,174004640.0,174.00464,cache,52.95000076293945,0.33478406427854035,290744.013735775,97336.46258311853,7404459.784107824,1851114.946026956,0.05258261394951814,0.018968932227003688,0.42,0.018898311836212225,0.3424979711975781,0.004137352196442013,0.00431291447265243,0.055,0.006082510747610356,0,0.011670413180464457
XYZG,XYZ,9297.635464668274,0.0,9297.635464668274,200299.75339228607,0.04641860664929977,0.04641860664929977,decay_score_hist_borrow,0.47568,0.44568,-0.03,0.06247249999999999,32,0.436554,6000,8909.677419354839,8909.677419354839,31,3345313.0,3.345313,cache,13.880200386047363,0.3334444814938312,130929.20954587401,43657.622389421136,123668.10795568652,30917.02698892163,1.4120899271804108,0.0075023597479045466,0.42,0.016865990481514576,0.44161760796474814,0.004116028756956163,0.004288912900826346,0.0027391048022149373,0.0027391048022149373,1,0.0027391048022149373
CSEX,CLS,15971.102311134338,695.0537854035127,15276.048525730826,337074.9765370193,0.047381453453517665,0.04531943807479026,decay_score_hist_borrow,0.54546,0.56046,0.015,0.083607,32,0.589085,15000,24377.41935483871,24377.41935483871,31,8914098.0,8.914098,cache,24.520000457763672,0.33377837116154874,279074.761796575,93149.119424758,597734.3337397422,149433.58343493554,0.6233479602348946,0.015352473530470784,0.42,0.01467301040726896,0.5133802994553072,0.003983364672135906,0.00413981207605643,0.01322587697115134,0.005838384138003661,0,0.005838384138003661
OKLL,OKLO,8114.393445968628,12875.450243990726,-4761.0567980220985,368778.34211851,0.022003443584441843,-0.012910348180078572,decay_score_hist_borrow,1.210232,1.340232,0.13,0.2855824117647059,21,1.255673,0,96896.55172413793,96896.55172413793,29,132149320.0,132.14932,cache,10.229999542236328,0.333555703802535,268511.26474600204,89563.46389126152,991251.6797822097,247812.91994555242,0.3614156352741404,0.10106262346658437,0.42,0.0,1.2335464143406287,0.00384355723020321,0.003983112515072033,0.021947751380432628,0.005617390475857783,0,0.005617390475857783
TSLI,TSLA,9339.066761016846,0.0,9339.066761016846,207810.17811004535,0.04494037224717341,0.04494037224717341,decay_score_hist_borrow,0.339312,0.339312,-0.0,0.04628934782608694,27,0.263231,25000,6941.379310344828,6941.379310344828,29,3285197.0,3.285197,cache,22.760000228881836,0.33545790003354575,166257.9337825585,55772.537330613384,157985.79469220393,39496.44867305098,1.4120899271804106,0.0027167517251109126,0.42,0.017135934417177208,0.3045503766450361,0.00373280100785334,0.0038592968068276363,0.0034781994515179606,0.0034781994515179606,1,0.06854582857596046
SNOU,SNOW,13013.992551803589,0.0,13013.992551803589,270726.7737644344,0.048070578210071546,0.048070578210071546,decay_score_hist_borrow,0.38869600000000004,0.358696,-0.03,0.01897171428571424,32,0.352974,5000,11825.806451612903,11825.806451612903,31,11378818.0,11.378818,cache,14.631199836730957,0.3325573661456601,183673.4995462774,61081.97523986611,173025.7374240506,43256.43435601265,1.4120899271804104,0.01482764597234315,0.42,0.01614764570995088,0.35364789593787316,0.003725226845860184,0.0038508401946509667,0.0038425418315120793,0.0038425418315120793,1,0.0038425418315120793
UPSX,UPST,22182.05700778961,8324.908220830326,13857.148786959286,354188.9287044707,0.0626277537497451,0.039123607950268424,decay_score_hist_borrow,0.636549,0.721549,0.085,0.18160731034482763,33,0.574165,55000,34451.6129032258,34451.6129032258,31,20771360.0,20.77136,cache,21.049999237060547,0.3348961821835231,257925.18519003488,86378.15980912084,725206.4253284085,181301.60633210212,0.4764335052326909,0.018354190939488445,0.42,0.011124370562527113,0.6084361705210855,0.00370304146450155,0.003826077963822173,0.015992851837665356,0.005395924376360562,0,0.005395924376360562
GOOX,GOOGL,22724.65313720703,0.0,22724.65313720703,444604.8347321151,0.05111202434606716,0.05111202434606716,decay_score_hist_borrow,0.23022399999999998,0.202724,-0.0275,0.03532896666666666,34,0.1859829999999999,85000,52741.93548387097,52741.93548387097,31,61762156.0,61.762156,cache,74.12000274658203,0.3356831151393085,255438.74742903787,85746.47446426246,3909232.4029245684,977308.1007311421,0.08773740277003123,0.009806408517721866,0.42,0.018777904247993672,0.19877678165562265,0.003669976030084058,0.0037891939940820456,0.055,0.005343906849979872,0,0.01073961064604535
SMU,SMR,16395.996819496155,9046.89129208409,7349.1055274120645,329100.8779595147,0.049820580610888426,0.02233085968344374,decay_score_hist_borrow,1.1449989999999999,1.254999,0.11,0.22551262499999997,20,1.104669,20000,20377.41935483871,20377.41935483871,31,67795672.0,67.795672,cache,15.710000038146973,0.33500837520938026,251405.65537780672,84223.00012656843,320129.25884185295,80032.31471046324,1.0523624167471106,0.054552405827845776,0.42,0.0,1.1606081558356742,0.0036162918694709173,0.003729366860055128,0.0070573908780953865,0.005259532539284659,0,0.005259532539284659
NBIL,NBIS,10392.346153259277,3750.544414334297,6641.80173892498,312791.7816158682,0.0332244859490006,0.021233939410472143,decay_score_hist_borrow,1.066544,1.136544,0.07,0.15660288461538457,30,0.92595,150000,193793.10344827586,193793.10344827586,29,46732096.0,46.732096,cache,23.509899139404297,0.3334444814938312,251112.6755983611,83732.13591142415,4556056.315981109,1139014.0789952772,0.07351281907356594,0.03334135537643094,0.42,0.0016478751601950448,1.0734372317570071,0.0036123895656730476,0.0037250207800972645,0.055,0.005253403255195839,0,0.020795475087365164
CRDU,CRDO,9096.666749954224,0.0,9096.666749954224,305500.17580349796,0.029776306105320637,0.029776306105320637,decay_score_hist_borrow,0.952925,0.912925,-0.04,0.14384555999999998,29,0.889376,45000,69322.58064516129,69322.58064516129,31,33673008.0,33.673008,cache,42.349998474121094,0.3342245989304813,250996.82836777784,83889.31429404339,2935811.184544717,733952.7961361792,0.11429796948205696,0.03659456175439071,0.42,0.004037658297252378,0.9483411439262232,0.0036108464614278257,0.0037233022951971653,0.055,0.005250979672966063,0,0.005250979672966063
GEVX,GEV,16726.5048828125,436.4174473461275,16290.087435466372,340282.301310579,0.049154789474478294,0.047872273617305325,decay_score_hist_borrow,0.30378,0.30878,0.005,0.040121214285714246,32,0.271274,6000,28806.451612903227,28806.451612903227,31,31513082.0,31.513082,cache,65.83000183105469,0.33366700033366703,250746.48196238506,83665.82648060897,1896328.7624236078,474082.19060590194,0.17647958125927415,0.010175360851017294,0.42,0.017033919583154467,0.269659109213832,0.0036075116257323564,0.0037195886413161393,0.041973466903192924,0.005245742300468307,0,0.00624351638164487
