ETF,Underlying,Beta,purgatory,borrow_current,borrow_annual,net_decay_annual,net_edge_p50_annual,blended_gross_decay,shares_available,borrow_price_ref,aum_usd,median_daily_volume_shares,is_yieldboost,inverse_shortable,beta_abs,long_usd,short_usd,underlying_target_usd,etf_target_usd,gross_target_usd,sleeve,pair_key,inception,etf,und,weight,pair_target_gross_usd,short_target_usd,borrow_avg_annual,aum_m,short_vs_aum_pct,short_vs_shares_pct
QCMU,QCOM,1.997,False,0.03891,0.03891,0.1731919999999999,0.1423126669616802,0.248544,100000,46.130001068115234,32587539.5,,False,False,1.997,400801.3212741694,-200701.71320689505,400801.3212741694,-200701.71320689505,601503.0344810644,core_leveraged,"('QCMU', 'QCOM')",2025-06-25,QCMU,QCOM,0.006416032367798021,601503.0344810644,200701.71320689505,0.03891,32.5875395,0.006158848329340576,0.04350784924338942
QPUX,IONQ,1.95,False,0.324455,0.324455,1.016099,0.4571397065361848,1.207125,35000,35.7400016784668,36040000.0,,False,False,1.95,384528.79813709465,-197194.25545492035,384528.79813709465,-197194.25545492035,581723.0535920149,core_leveraged,"('QPUX', 'IONQ')",2025-08-07,QPUX,IONQ,0.006205045904981493,581723.0535920149,197194.25545492035,0.324455,36.04,0.005471538719614882,0.15764189479097956
QBTX,QBTS,1.993,False,0.136093,0.136093,1.027288,0.9556790793628808,1.313515,10000,19.110000610351562,80633263.12,,False,False,1.993,380862.3121643066,-191100.0061035156,380862.3121643066,-191100.0061035156,571962.3182678221,core_leveraged,"('QBTX', 'QBTS')",2025-04-25,QBTX,QBTS,0.006100931394856769,571962.3182678221,191100.0061035156,0.136093,80.63326312000001,0.002369989737598946,0.9999999999999999
TQQQ,QQQ,2.991,False,0.00877,0.00877,0.21681,0.147427691808916,0.226355,7200000,76.95999908447266,35223972885.0,,False,False,2.991,412820.8284454105,-138021.00583263472,412820.8284454105,-138021.00583263472,550841.8342780452,core_leveraged,"('TQQQ', 'QQQ')",2010-02-11,TQQQ,QQQ,0.005875646232299149,550841.8342780452,138021.00583263472,0.00877,35223.972885,3.918382695877286e-06,0.0002490850360117678
AMUU,AMD,2.008,False,0.035336,0.035336,0.439578,0.3442125326917751,0.497703,40000,198.39999389648438,121831444.93,,False,False,2.008,366413.12813016964,-182476.65743534346,366413.12813016964,-182476.65743534346,548889.7855655131,core_leveraged,"('AMUU', 'AMD')",2025-04-03,AMUU,AMD,0.005854824379365473,548889.7855655131,182476.65743534346,0.035336,121.83144493,0.0014977796375983887,0.022993531130166143
AMDL,AMD,1.997,False,0.040462,0.040462,0.35027,0.3442276085131852,0.395286,350000,56.59000015258789,1487143200.0,,False,False,1.997,364293.26483138086,-182420.2628099053,364293.26483138086,-182420.2628099053,546713.5276412861,core_leveraged,"('AMDL', 'AMD')",2024-03-18,AMDL,AMD,0.005831610961507052,546713.5276412861,182420.2628099053,0.040462,1487.1432,0.00012266489387834697,0.009210121036933925
SOFX,SOFI,2.004,False,0.110338,0.110338,0.459041,0.2190154647385133,0.567882,20000,9.085100173950195,56050000.0,,False,False,2.004,364130.81497192377,-181702.00347900388,364130.81497192377,-181702.00347900388,545832.8184509276,core_leveraged,"('SOFX', 'SOFI')",2025-01-16,SOFX,SOFI,0.005822216730143228,545832.8184509276,181702.00347900388,0.110338,56.05,0.0032417841833898998,0.9999999999999999
PLTU,PLTR,1.992,False,0.066368,0.066368,0.431956,0.2297151827316423,0.488803,300000,37.20000076293945,583860873.3599938,,False,False,1.992,359619.96956666326,-180532.11323627675,359619.96956666326,-180532.11323627675,540152.08280294,core_leveraged,"('PLTU', 'PLTR')",2024-12-11,PLTU,PLTR,0.005761622216564694,540152.08280294,180532.11323627675,0.066368,583.8608733599938,0.0003092039927206515,0.016176712323810138
MVLL,MRVL,1.992,False,0.147766,0.147766,0.4232339999999999,0.1779187565616016,0.524148,400000,72.48999786376953,286400871.96,,False,False,1.992,355415.73700854817,-178421.55472316677,355415.73700854817,-178421.55472316677,533837.291731715,core_leveraged,"('MVLL', 'MRVL')",2025-03-07,MVLL,MRVL,0.005694264445138293,533837.291731715,178421.55472316677,0.147766,286.40087195999996,0.0006229783921470949,0.006153316318841478
AMDG,AMD,2.003,False,0.044733,0.044733,0.4537719999999999,0.3361423200037559,0.478222,20000,95.94000244140625,25744850.0,,False,False,2.003,350949.0705307139,-175211.7176888237,350949.0705307139,-175211.7176888237,526160.7882195376,core_leveraged,"('AMDG', 'AMD')",2025-01-24,AMDG,AMD,0.005612381741008401,526160.7882195376,175211.7176888237,0.044733,25.74485,0.006805699690960472,0.091313171372823
TSLL,TSLA,1.993,False,0.070292,0.070292,0.411917,0.1779315116547038,0.455094,0,16.834999084472656,5484180100.588434,,False,False,1.993,347264.8445764156,-174242.2702340269,347264.8445764156,-174242.2702340269,521507.1148104425,core_leveraged,"('TSLL', 'TSLA')",2022-08-09,TSLL,TSLA,0.005562742557978053,521507.1148104425,174242.2702340269,0.070292,5484.1801005884345,3.177179943731813e-05,inf
FBL,META,1.997,False,0.04379,0.04379,0.177329,0.1270909926669344,0.210301,550000,24.43000030517578,185389408.0,,False,False,1.997,331468.91149091505,-165983.43089179523,331468.91149091505,-165983.43089179523,497452.34238271025,core_leveraged,"('FBL', 'META')",2022-12-13,FBL,META,0.005306158318748909,497452.34238271025,165983.43089179523,0.04379,185.389408,0.0008953231615680829,0.012353174473885007
URTY,IWM,2.997,False,0.050846,0.050846,0.207934,0.1439386899125744,0.244405,30000,76.83000183105469,349650140.0,,False,False,2.997,351578.18474479276,-117310.03828655081,351578.18474479276,-117310.03828655081,468888.22303134354,core_leveraged,"('URTY', 'IWM')",2010-02-11,URTY,IWM,0.005001474379000998,468888.22303134354,117310.03828655081,0.050846,349.65014,0.00033550691066947896,0.050895932791337466
BITX,IBIT,2.005,False,0.050761,0.050761,0.3881969999999999,0.1818143716682831,0.41367,550000,21.059999465942383,1321135000.0,,False,False,2.005,312697.85490944644,-155959.02988002318,312697.85490944644,-155959.02988002318,468656.8847894696,core_leveraged,"('BITX', 'IBIT')",2024-01-11,BITX,IBIT,0.004999006771087676,468656.8847894696,155959.02988002318,0.050761,1321.135,0.00011804927572127237,0.013464476718895509
CWEB,KWEB,1.987,False,0.007415,0.007415,0.179908,0.1044693290102805,0.1875,700000,28.5,264405892.5099424,,False,False,1.987,307683.1664029099,-154848.095824313,307683.1664029099,-154848.095824313,462531.2622272229,core_leveraged,"('CWEB', 'KWEB')",2016-11-10,CWEB,KWEB,0.004933666797090378,462531.2622272229,154848.095824313,0.007415,264.4058925099424,0.0005856454043227886,0.007761809314501905
TSLR,TSLA,1.999,False,0.083566,0.083566,0.3327019999999999,0.1654071525899284,0.435391,200000,28.719999313354492,154071926.60999998,,False,False,1.999,299206.1300972949,-149677.90400064777,299206.1300972949,-149677.90400064777,448884.03409794276,core_leveraged,"('TSLR', 'TSLA')",2023-08-28,TSLR,TSLA,0.0047880963637113895,448884.03409794276,149677.90400064777,0.083566,154.07192661,0.0009714807057584557,0.02605813154233767
HOOG,HOOD,2.007,False,0.19286,0.19286,0.546938,0.3081125426027455,0.687189,150000,21.44860076904297,63392928.0,,False,False,2.007,299158.0966219627,-149057.34759440093,299158.0966219627,-149057.34759440093,448215.44421636354,core_leveraged,"('HOOG', 'HOOD')",2025-03-21,HOOG,HOOD,0.004780964738307878,448215.44421636354,149057.34759440093,0.19286,63.392928,0.002351324545135396,0.046330092173825235
LLYX,LLY,1.996,False,0.060285,0.060285,0.260198,0.1131614618274609,0.276663,85000,18.520000457763672,57940000.0,,False,False,1.996,292871.00177265663,-146728.95880393617,292871.00177265663,-146728.95880393617,439599.96057659277,core_leveraged,"('LLYX', 'LLY')",2024-08-08,LLYX,LLY,0.004689066246150323,439599.96057659277,146728.95880393617,0.060285,57.94,0.002532429389091063,0.09320858542573898
BTCL,IBIT,2.007,False,0.044476,0.044476,0.37429,0.1709379791993584,0.417746,75000,21.709999084472656,41173000.0,,False,False,2.007,292114.07110509236,-145547.6188864436,292114.07110509236,-145547.6188864436,437661.68999153597,core_leveraged,"('BTCL', 'IBIT')",2024-07-10,BTCL,IBIT,0.004668391359909717,437661.68999153597,145547.6188864436,0.044476,41.173,0.003535025839420096,0.08938899126319579
CRMG,CRM,1.984,False,0.054894,0.054894,0.248043,0.109302204497192,0.262992,70000,5.510000228881836,30638412.0,,False,False,1.984,277776.7714318129,-140008.45334264764,277776.7714318129,-140008.45334264764,417785.2247744605,core_leveraged,"('CRMG', 'CRM')",2025-04-04,CRMG,CRM,0.004456375730927578,417785.2247744605,140008.45334264764,0.054894,30.638412,0.0045697033300109565,0.3629983083401278
JOBX,JOBY,1.988,False,0.326166,0.326166,0.514588,0.2273888036806687,0.683367,20000,28.959999084472656,37741342.52,,False,False,1.988,275881.0556191257,-138773.1668104254,275881.0556191257,-138773.1668104254,414654.2224295511,core_leveraged,"('JOBX', 'JOBY')",2025-09-09,JOBX,JOBY,0.004422978372581879,414654.2224295511,138773.1668104254,0.326166,37.74134252,0.003676953641404948,0.2395945635316521
MSTX,MSTR,1.984,False,0.274973,0.274973,0.953213,0.2057009653168465,1.153712,400000,44.220001220703125,448230000.0,,False,False,1.984,274504.53914569033,-138359.14271456166,274504.53914569033,-138359.14271456166,412863.68186025193,core_leveraged,"('MSTX', 'MSTR')",2024-08-15,MSTX,MSTR,0.00440387927317602,412863.68186025193,138359.14271456166,0.274973,448.23,0.00030867889858903164,0.007822203691492892
MEXX,EWW,2.958,False,0.085896,0.085896,0.2243069999999999,0.133541928784253,0.292091,3000,34.290000915527344,24015056.64000156,,False,False,2.958,292663.7308935225,-98939.73322972363,292663.7308935225,-98939.73322972363,391603.4641232461,core_leveraged,"('MEXX', 'EWW')",2017-05-03,MEXX,EWW,0.0041771036173146245,391603.4641232461,98939.73322972363,0.085896,24.01505664000156,0.004119904221459175,0.9617938231561971
TSMG,TSM,1.979,False,0.063144,0.063144,0.232587,0.1160868785289827,0.294635,15000,38.279998779296875,22974488.0,,False,False,1.979,250790.88166824137,-126726.06451149135,250790.88166824137,-126726.06451149135,377516.94617973274,core_leveraged,"('TSMG', 'TSM')",2025-01-14,TSMG,TSM,0.004026847425917149,377516.94617973274,126726.06451149135,0.063144,22.974488,0.00551594727645253,0.22070022388128377
BITU,IBIT,1.992,False,0.055075,0.055075,0.29778,0.1504828575896189,0.379387,300000,16.540000915527344,554897015.8542,,False,False,1.992,236769.7166495426,-118860.29952286276,236769.7166495426,-118860.29952286276,355630.01617240533,core_leveraged,"('BITU', 'IBIT')",2024-04-02,BITU,IBIT,0.0037933868391723234,355630.01617240533,118860.29952286276,0.055075,554.8970158542,0.00021420244861092112,0.023954109823391776
ORCU,ORCL,2.006,False,0.155887,0.155887,0.36553,0.1698392065623272,0.366498,350000,15.819999694824219,68445016.2,,False,False,2.006,229575.1502474864,-114444.24239655356,229575.1502474864,-114444.24239655356,344019.39264403994,core_leveraged,"('ORCU', 'ORCL')",2025-11-19,ORCU,ORCL,0.0036695401882030926,344019.39264403994,114444.24239655356,0.155887,68.4450162,0.0016720610023984997,0.020668998483698894
ARMG,ARM,1.997,False,0.221481,0.221481,0.357522,0.1607877617937946,0.499622,150000,17.3700008392334,63707600.0,,False,False,1.997,226662.0058780886,-113501.25482127622,226662.0058780886,-113501.25482127622,340163.2606993648,core_leveraged,"('ARMG', 'ARM')",2025-01-14,ARMG,ARM,0.003628408114126558,340163.2606993648,113501.25482127622,0.221481,63.7076,0.001781596776856705,0.043562175911514595
AMZZ,AMZN,1.992,False,0.038481,0.038481,0.135751,0.0924981265924118,0.176715,30000,40.18000030517578,66605699.99999999,,False,False,1.992,226005.1787390834,-113456.41502966035,226005.1787390834,-113456.41502966035,339461.59376874374,core_leveraged,"('AMZZ', 'AMZN')",2024-03-18,AMZZ,AMZN,0.0036209236668666,339461.59376874374,113456.41502966035,0.038481,66.6057,0.0017034039883922901,0.09412345625347135
GOOX,GOOGL,1.984,False,0.034792,0.034792,0.147538,0.089356035261711,0.211686,80000,98.81999969482422,54966300.0,,False,False,1.984,223742.9424290457,-112773.66049851094,223742.9424290457,-112773.66049851094,336516.6029275566,core_leveraged,"('GOOX', 'GOOGL')",2024-01-11,GOOX,GOOGL,0.0035895104312272707,336516.6029275566,112773.66049851094,0.034792,54.9663,0.002051687315655428,0.014265035019072354
NOWL,NOW,1.996,False,0.13254,0.13254,0.259187,0.1193461381515329,0.333025,2600000,4.119999885559082,111955204.08,,False,False,1.996,213697.8987874815,-107063.0755448304,213697.8987874815,-107063.0755448304,320760.9743323119,core_leveraged,"('NOWL', 'NOW')",2025-07-15,NOWL,NOW,0.0034214503928779935,320760.9743323119,107063.0755448304,0.13254,111.95520408,0.0009563028036492718,0.009994686194801452
TSLT,TSLA,1.993,False,0.108289,0.108289,0.425811,0.1402066460401542,0.511092,90000,23.489999771118164,249268000.0,,False,False,1.993,209412.71335060467,-105074.11608158788,209412.71335060467,-105074.11608158788,314486.82943219255,core_leveraged,"('TSLT', 'TSLA')",2023-10-19,TSLT,TSLA,0.003354526180610054,314486.82943219255,105074.11608158788,0.108289,249.268,0.00042153070623420527,0.04970158322946358
SPXL,SPY,2.991,False,0.026126,0.026126,0.148942,0.0940211138293826,0.168276,300000,267.2699890136719,6236315071.848172,,False,False,2.991,232134.4609892548,-77610.98662295379,232134.4609892548,-77610.98662295379,309745.4476122086,core_leveraged,"('SPXL', 'SPY')",2008-11-05,SPXL,SPY,0.003303951441196892,309745.4476122086,77610.98662295379,0.026126,6236.315071848172,1.24450073046026e-05,0.0009679473916914242
UNHG,UNH,1.996,False,0.065758,0.065758,0.217985,0.0918804141283677,0.258989,300000,19.959999084472656,184180500.0,,False,False,1.996,201636.42344517625,-101020.25222704219,201636.42344517625,-101020.25222704219,302656.67567221844,core_leveraged,"('UNHG', 'UNH')",2025-07-22,UNHG,UNH,0.0032283378738369966,302656.67567221844,101020.25222704219,0.065758,184.1805,0.0005484850580112563,0.016870450377530023
NVDU,NVDA,1.986,False,0.06279,0.06279,0.264953,0.096308460509466,0.322384,150000,149.1999969482422,635533467.4098603,,False,False,1.986,195171.16191782395,-98273.49542690028,195171.16191782395,-98273.49542690028,293444.6573447242,core_leveraged,"('NVDU', 'NVDA')",2023-09-13,NVDU,NVDA,0.0031300763450103916,293444.6573447242,98273.49542690028,0.06279,635.5334674098602,0.00015463150324312183,0.004391130359115292
BMNG,BMNR,1.993,False,0.249888,0.249888,1.088964,0.7666013060649063,1.186425,4000,30.979999542236328,38292364.0,,False,False,1.993,185175.20022675235,-92912.79489551045,185175.20022675235,-92912.79489551045,278087.9951222628,core_leveraged,"('BMNG', 'BMNR')",2025-10-27,BMNG,BMNR,0.0029662719479708033,278087.9951222628,92912.79489551045,0.249888,38.292364,0.0024264052983386047,0.7497804734376977
TSMU,TSM,1.99,False,0.074277,0.074277,0.239076,0.0982732720080741,0.311099,10000,69.61000061035156,46507032.0,,False,False,1.99,180438.01097037204,-90672.36732179498,180438.01097037204,-90672.36732179498,271110.37829216704,core_leveraged,"('TSMU', 'TSM')",2024-11-12,TSMU,TSM,0.0028918440351164486,271110.37829216704,90672.36732179498,0.074277,46.507032,0.0019496485460907284,0.13025767350490625
NVDL,NVDA,1.988,False,0.072646,0.072646,0.2820769999999999,0.0914202335699305,0.340402,600000,112.13999938964844,4211245447.22,,False,False,1.988,168172.74218501712,-84593.93470071284,168172.74218501712,-84593.93470071284,252766.67688572995,core_leveraged,"('NVDL', 'NVDA')",2022-12-13,NVDL,NVDA,0.0026961778867811196,252766.67688572995,84593.93470071284,0.072646,4211.24544722,2.008762865070153e-05,0.0012572667374284774
AVGX,AVGO,1.992,False,0.097825,0.097825,0.2895169999999999,0.1127855627172432,0.391487,65000,64.7300033569336,188020000.0,,False,False,1.992,167163.88241837296,-83917.61165580973,167163.88241837296,-83917.61165580973,251081.4940741827,core_leveraged,"('AVGX', 'AVGO')",2024-08-22,AVGX,AVGO,0.0026782026034579487,251081.4940741827,83917.61165580973,0.097825,188.02,0.0004463227936166883,0.019945004053237996
LINT,INTC,1.987,False,0.301403,0.301403,0.399379,0.1982802529527311,0.56532,5000,247.5,74990730.74000001,,False,False,1.987,152142.52514537997,-76568.96081800704,152142.52514537997,-76568.96081800704,228711.485963387,core_leveraged,"('LINT', 'INTC')",2025-11-19,LINT,INTC,0.0024395891836094612,228711.485963387,76568.96081800704,0.301403,74.99073074,0.0010210456687437665,0.061873907731722855
METU,META,1.999,False,0.078379,0.078379,0.1750149999999999,0.0849984504785811,0.231619,1300000,23.81999969482422,537185086.6202347,,False,False,1.999,144609.33042219235,-72340.83562891062,144609.33042219235,-72340.83562891062,216950.16605110298,core_leveraged,"('METU', 'META')",2024-06-06,METU,META,0.0023141351045450984,216950.16605110298,72340.83562891062,0.078379,537.1850866202348,0.00013466650030076555,0.0023361375881845578
PLTG,PLTR,1.996,False,0.185355,0.185355,0.327912,0.1593320906636048,0.398351,450000,13.180000305175781,25617736.0,,False,False,1.996,135248.4908328584,-67759.76494632184,135248.4908328584,-67759.76494632184,203008.2557791802,core_leveraged,"('PLTG', 'PLTR')",2025-04-25,PLTG,PLTR,0.002165421394977922,203008.2557791802,67759.76494632184,0.185355,25.617736,0.0026450333060783295,0.011424677689661291
VRTL,VRT,1.982,False,0.053211,0.053211,0.432298,0.258567450724804,0.530903,300,207.39999389648438,63764296.0,,False,False,1.982,123320.03637084963,-62219.99816894532,123320.03637084963,-62219.99816894532,185540.03453979493,core_leveraged,"('VRTL', 'VRT')",2025-03-25,VRTL,VRT,0.0019790937017578124,185540.03453979493,62219.99816894532,0.053211,63.764296,0.0009757811513977245,1.0000000000000002
AMZU,AMZN,1.987,False,0.066345,0.066345,0.154764,0.0686200709617704,0.202718,500000,43.88999938964844,377505267.9299097,,False,False,1.987,113076.4791728627,-56908.14251276432,113076.4791728627,-56908.14251276432,169984.62168562703,core_leveraged,"('AMZU', 'AMZN')",2022-09-07,AMZU,AMZN,0.0018131692979800216,169984.62168562703,56908.14251276432,0.066345,377.5052679299097,0.00015074794273686875,0.0025932168286238915
MSFU,MSFT,1.991,False,0.037586,0.037586,0.127306,0.0554700264504876,0.159145,1100000,28.030000686645508,858551676.1300626,,False,False,1.991,109621.23254878857,-55058.378979803405,109621.23254878857,-55058.378979803405,164679.61152859198,core_leveraged,"('MSFU', 'MSFT')",2022-09-07,MSFU,MSFT,0.0017565825229716478,164679.61152859198,55058.378979803405,0.037586,858.5516761300626,6.412937102164899e-05,0.0017856964171844758
TARK,ARKK,1.978,False,0.207489,0.207489,0.2065769999999999,0.1158224847734357,0.22976,20000,48.34400177001953,24448115.83,,False,False,1.978,107435.98399579697,-54315.46208078715,107435.98399579697,-54315.46208078715,161751.4460765841,core_leveraged,"('TARK', 'ARKK')",2022-05-02,TARK,ARKK,0.0017253487581502306,161751.4460765841,54315.46208078715,0.207489,24.44811583,0.0022216624977756884,0.05617600952769161
TSLG,TSLA,1.991,False,0.146105,0.146105,0.315842,0.1018765718771322,0.451147,150000,8.289999961853027,38315976.0,,False,False,1.991,87174.16466536345,-43784.11083142313,87174.16466536345,-43784.11083142313,130958.27549678659,core_leveraged,"('TSLG', 'TSLA')",2024-12-13,TSLG,TSLA,0.0013968882719657236,130958.27549678659,43784.11083142313,0.146105,38.315976,0.0011427116154218056,0.035210382816967076
GGLL,GOOGL,1.992,False,0.060291,0.060291,0.123274,0.0539163936825029,0.186784,350000,139.00999450683594,1204526592.0,,False,False,1.992,76766.2974387291,-38537.29791100859,76766.2974387291,-38537.29791100859,115303.59534973769,core_leveraged,"('GGLL', 'GOOGL')",2022-09-07,GGLL,GOOGL,0.0012299050170638687,115303.59534973769,38537.29791100859,0.060291,1204.526592,3.199372945932321e-05,0.0007920766118339063
ASMG,ASML,1.984,False,0.128675,0.128675,0.170762,0.0683579970430627,0.292522,70000,43.279998779296875,32277298.0,,False,False,1.984,52037.584874221924,-26228.621408377985,52037.584874221924,-26228.621408377985,78266.2062825999,core_leveraged,"('ASMG', 'ASML')",2025-01-14,ASMG,ASML,0.0008348395336810656,78266.2062825999,26228.621408377985,0.128675,32.277298,0.0008126027590158874,0.008657453838180174
MRAL,MARA,1.989,False,0.473829,0.473829,0.481977,0.1739926059166258,0.817177,100000,72.58999633789062,73968888.0,,False,False,1.989,14061.567588819751,-7069.666962704751,14061.567588819751,-7069.666962704751,21131.234551524503,core_leveraged,"('MRAL', 'MARA')",2025-03-07,MRAL,MARA,0.00022539983521626137,21131.234551524503,7069.666962704751,0.473829,73.968888,9.557622338062932e-05,0.000973917525742389
AVL,AVGO,1.987,False,0.059436,0.059436,0.318231,0.156619119581385,0.353604,100,61.130001068115234,198756811.63,,False,False,1.987,12146.531212234495,-6113.0001068115225,12146.531212234495,-6113.0001068115225,18259.53131904602,core_leveraged,"('AVL', 'AVGO')",2024-10-10,AVL,AVGO,0.0001947683340698242,18259.53131904602,6113.0001068115225,0.059436,198.75681163,3.075617915521461e-05,0.9999999999999999
MSTU,MSTR,1.985,False,0.391499,0.391499,0.882306,0.1397297375686862,1.067121,4800000,9.630000114440918,760319651.91,,False,False,1.985,2689.4825537484476,-1354.9030497473289,2689.4825537484476,-1354.9030497473289,4044.3856034957766,core_leveraged,"('MSTU', 'MSTR')",2024-09-18,MSTU,MSTR,4.314011310395495e-05,4044.3856034957766,1354.9030497473289,0.391499,760.31965191,1.7820176636808943e-06,2.931167864412303e-05
CRWL,CRWD,1.997,False,0.16425,0.16425,0.200696,0.0592244085461387,0.392851,65000,34.7599983215332,56197130.8638,,False,False,1.997,2063.9220877853213,-1033.5113108589492,2063.9220877853213,-1033.5113108589492,3097.4333986442707,core_leveraged,"('CRWL', 'CRWD')",2024-11-12,CRWL,CRWD,3.3039289585538884e-05,3097.4333986442707,1033.5113108589492,0.16425,56.1971308638,1.8390819868789723e-05,0.00045742735273277403
