etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
APLX,APLD,21207.636240959167,2510.64818466807,18696.9880562911,315506.0638500188,0.0672178403868668,0.05926031287049694,net_decay_annual,1.4371681437461192,1.5110320348996382,0.04,0.21050355172413796,33,1.4371681437461192,0.0,30029.18181818182,30029.18181818182,33,44352932.0,44.352932,cache,16.810100555419922,0.33400133600534404,250258.0886509662,83586.53595556653,504793.565960624,126198.391490156,0.6623423244034503,0.04656487094933727,0.5,0.021849468053125383,1.4634670919470227,0.005066750506983335,0.005002657936017556,0.005005161773019324,0.005005161773019324,1,0.005170755233729729
GMEU,GME,47366.19279670715,12037.75114156893,35328.441655138224,409638.3283750067,0.11562929910539375,0.08624300805855384,net_decay_annual,0.7266184642924494,0.6107255069241343,0.09,0.3370127599999999,29,0.7266184642924494,0.0,11412.121212121212,11412.121212121212,33,22446136.0,22.446136,cache,12.121299743652344,0.33726812816188867,67914.54272506913,22905.410699854678,138329.7419230143,34582.43548075358,0.6623423244034503,0.01661583957338734,0.5,0.05314874162091709,0.7151081886123027,0.005049672046423992,0.0049857955118396925,0.0013582908545013827,0.0013582908545013827,1,0.004056780844663951
DJTU,DJT,61196.09059929848,29335.62176246488,31860.468836833596,446879.3506832191,0.13694096741265355,0.07129545992251192,net_decay_annual,1.031510320692792,0.8227803206927919,0.18,0.4261022595118708,34,1.031510320692792,0.0,134909.0909090909,134909.0909090909,33,10095500.0,10.0955,cache,1.809999942779541,0.3327787021630616,121502.93527266373,40433.589109039516,244185.44682589444,61046.36170647361,0.6623423244034504,0.024284613276736935,0.5,0.03870566965277111,1.033111644212894,0.004987666444440767,0.004924574258412787,0.0024300587054532745,0.0024300587054532745,1,0.0024300587054532745
ONDG,ONDS,16058.097596645355,3615.4095253419496,12442.688071303406,262714.4433366637,0.061123771471015775,0.04736202514514336,net_decay_annual,1.315013028571782,1.5669536009858334,0.17,0.3313778928571428,32,1.315013028571782,0.0,33580.645161290326,33580.645161290326,31,10522446.0,10.522446,cache,6.53000020980835,0.333000333000333,109038.55301523652,36309.874463948225,219281.61994872557,54820.40498718139,0.6623423244034503,0.012165647067401503,0.5,0.025591219525265472,1.333142452931227,0.004960213544902488,0.004897468628176489,0.0021807710603047306,0.0021807710603047306,1,0.0021807710603047306
GEMG,GEMI,12341.19803005457,12016.04174342734,325.15628662722884,275619.5141831248,0.04477621284048463,0.0011797288286749944,net_decay_annual,1.852449544856036,1.3263283822441805,0.31,0.9901625291124154,34,1.852449544856036,0.0,24910.848484848484,24910.848484848484,33,574999.0,0.574999,cache,0.6499999761581421,0.3368137420006736,7960.3942080289735,2681.170161006727,16192.050921230604,4048.012730307651,0.6623423244034504,0.085929028002645,0.5,0.0,1.910441340423146,0.0048857386737904225,0.004823935837388951,0.00015920788416057946,0.00015920788416057946,1,0.00015920788416057946
UUUG,UUUU,13936.397863388062,1070.208924307142,12866.18893908092,263600.6764933371,0.05286935545379879,0.048809392715675116,net_decay_annual,1.220416401294181,0.760759272047909,0.05,0.14299399999999998,32,1.220416401294181,0.0,20777.41935483871,20777.41935483871,31,14925299.0,14.925299,cache,13.633600234985352,0.33366700033366703,140576.0772419435,46905.59801199317,283271.0293985182,70817.75734962955,0.6623423244034504,0.006792148669210556,0.5,0.028560165702314656,1.232631997668381,0.004883090279416658,0.004821320944251159,0.00281152154483887,0.00281152154483887,1,0.00281152154483887
USGG,USAR,12386.568504333496,5824.772100430218,6561.796403903278,264947.56929131475,0.046751017710655936,0.024766395938090154,net_decay_annual,1.6038662783665385,1.4407673143308886,0.27,0.4810134285714286,32,1.6038662783665385,0.0,115483.87096774194,115483.87096774194,31,6677344.0,6.677344,cache,11.399999618530273,0.33366700033366703,342335.1331059319,114225.93697228293,1316516.0849786575,329129.0212446644,0.3470551959845889,0.012169522835488902,0.5,0.010283172051215025,1.6422019525653804,0.004822916459295059,0.0047619083013043795,0.013066685092731825,0.006846702662118638,0,0.006846702662118638
QUBX,QUBT,28182.857055664062,10465.551861751615,17717.30519391245,358287.39899506426,0.07865991696808826,0.049449981337905,net_decay_annual,1.4053797845513942,1.5486202497150652,0.11,0.40818039999999994,34,1.4053797845513942,0.0,33333.333333333336,33333.333333333336,33,19363260.0,19.36326,cache,13.753999710083008,0.33704078193461406,225241.19300761836,75915.46781517302,458466.65700276697,114616.66425069174,0.6623423244034503,0.035547936307977424,0.5,0.01887296316636098,1.429497457701058,0.004799498016825495,0.00473878609370642,0.0045048238601523675,0.0045048238601523675,1,0.0045048238601523675
NVTX,NVTS,-17586.206246376038,7873.451251425973,-25459.65749780201,322701.6984047058,-0.054496788623408086,-0.07889533158227327,net_decay_annual,1.7812912558455023,1.9957646261791973,0.12,0.34261137931034485,33,1.7812912558455023,0.0,15275.757575757576,15275.757575757576,33,17382370.0,17.38237,cache,35.73500061035156,0.33377837116154874,270807.61785251123,90389.72558495034,545879.2062932795,136469.80157331988,0.6623423244034504,0.2254435731899672,0.5,0.0,1.8334610270082168,0.0046888701877428355,0.004629557666859276,0.005416152357050225,0.005416152357050225,1,0.005416152357050225
TSLR,TSLA,100647.62546348572,4208.898944634937,96438.72651885077,965183.2135589198,0.10427825934971222,0.0999175339604719,net_decay_annual,0.4943134758975386,0.4818604758975386,0.005,0.0707073333333333,31,0.4943134758975386,0.0,53322.58064516129,53322.58064516129,31,167952272.0,167.952272,cache,22.30500030517578,0.3334444814938312,332284.46051007125,110798.41964323814,1189360.1775630827,297340.04439077066,0.3726320141986139,0.033910335724890474,0.5,0.057110149777473626,0.47720234901491215,0.004681319674151295,0.0046221026645480974,0.011812514950477691,0.0066456892102014255,0,0.051000730668652246
CIFG,CIFR,15895.122790813446,2826.491274907589,13068.631515905858,277564.86009471555,0.057266336903703995,0.04708316287388234,net_decay_annual,1.300319452945583,1.211190953874759,0.09,0.21299616,29,1.300319452945583,0.0,7033.333333333333,7033.333333333333,33,2481828.0,2.481828,cache,8.954999923706055,0.3341129301703976,31214.473959729603,10429.159358412831,62983.49946339925,15745.874865849812,0.6623423244034503,0.024326934089891783,0.5,0.02111207985495783,1.3175058816592289,0.004648784729116093,0.004589979274861961,0.0006242894791945921,0.0006242894791945921,1,0.0037793570587714843
XXRP,XRPZ,20133.904975652695,0.0,20133.904975652695,270819.29728115734,0.07434442514910676,0.07434442514910676,net_decay_annual,0.8732559661401865,0.7358723469614254,-0.005,0.041358099999999995,34,0.8732559661401865,0.0,231515.15151515152,231515.15151515152,33,102721880.0,102.72188,cache,4.34499979019165,0.3309066843150232,326012.96442268474,107879.86910082222,1005933.2847595215,251483.32118988037,0.4289742500233979,0.029103184455179523,0.5,0.03918740450672959,0.8673585012910809,0.004592965021709293,0.004534865666670691,0.010067372791238757,0.0065202592884536946,0,0.018728055009878147
MULL,MU,53993.35132932663,7790.539070667086,46202.81225865954,550098.5442159169,0.09815214364234696,0.0839900645883634,net_decay_annual,0.6220371189782419,0.5972481189782419,0.03,0.12096192857142854,32,0.6220371189782419,0.0,187741.93548387097,187741.93548387097,31,239104880.0,239.10488,cache,190.09779357910156,0.3334444814938312,323221.43273636757,107776.40304647133,35689327.697753906,8922331.924438477,0.01207939852038784,0.021439949361420085,0.5,0.049506900043766136,0.6074452162961743,0.00455363711517971,0.004496035244009064,0.05,0.006464428654727352,0,0.011693888803182926
HUTG,HUT,12852.306579589844,882.2195174215709,11970.087062168273,266795.424719549,0.04817288974539192,0.04486616318383658,net_decay_annual,1.34336675280763,1.0845428299630837,0.04,0.13282712,29,1.34336675280763,0.0,4741.935483870968,4741.935483870968,31,954381.0,0.954381,cache,14.119999885559082,0.3333333333333333,33260.90833263666,11086.96944421222,66956.12848958661,16739.032122396653,0.6623423244034503,0.03013479858837311,0.5,0.01759251728635939,1.3633404661280466,0.004552712742509749,0.004495122564320802,0.0006652181666527333,0.0006652181666527333,1,0.0006652181666527333
CRWL,CRWD,52022.69647026062,4497.072318530545,47525.62415173007,547648.3319046707,0.09499288766082871,0.08678128167840904,net_decay_annual,0.460874933577015,0.388722933577015,0.0175,0.15720892592592595,31,0.460874933577015,0.0,24032.25806451613,24032.25806451613,31,30132632.0,30.132632,cache,21.350000381469727,0.33377837116154874,254540.4406240735,84960.09366624616,513088.7188449983,128272.17971124957,0.6623423244034504,0.010528628618585108,0.5,0.055967410914529434,0.4433658537155848,0.0045255356045775805,0.004468289207405512,0.00509080881248147,0.00509080881248147,1,0.00509080881248147
UXRP,XRPZ,19017.494184732437,0.0,19017.494184732437,270851.75707978447,0.07021366370213533,0.07021366370213533,net_decay_annual,0.8952182812107911,0.7309715816568824,-0.0075,0.02282614285714283,32,0.8952182812107911,0.0,425806.4516129032,425806.4516129032,31,35216380.0,35.21638,cache,4.170000076293945,0.3333333333333333,320504.2774868367,106834.7591622789,1775612.9357122604,443903.2339280651,0.24067127922657028,0.02682930992519899,0.5,0.03693957291174108,0.8902774832968888,0.004515357045423132,0.00445823940336226,0.017640953986207394,0.006410085549736734,0,0.018728055009878147
CRCA,CRCL,22303.740127563477,6036.582871707737,16267.15725585574,331308.43986729527,0.06732016889306286,0.04909973697733601,net_decay_annual,1.1897035358642587,1.2004371912288918,0.08,0.24860860714285718,32,1.1897035358642587,0.0,256761.29032258064,256761.29032258064,31,166656352.0,166.656352,cache,48.915000915527344,0.335345405767941,317343.43710022,106419.66368216633,12559478.751201013,3139869.6878002533,0.03389301922167425,0.02258786591098544,0.5,0.02313088505765243,1.2000813592703932,0.004470826211010933,0.004414271867983791,0.05,0.0063468687420044,0,0.016233111268463135
MDBX,MDB,25970.41279220581,2637.9933942709677,23332.419397934842,325893.96819174365,0.07968976209134931,0.07159512502608496,net_decay_annual,0.7180395777609463,0.590117477398429,0.0375,0.10841310714285712,32,0.7180395777609463,0.0,5054.545454545455,5054.545454545455,33,3568158.0,3.568158,cache,18.059999465942383,0.33523298692591347,45089.519726716615,15115.494377042109,91285.08820967241,22821.272052418102,0.6623423244034504,0.01202667182433917,0.5,0.043581357056222285,0.7062456762355895,0.004447214733657266,0.004390959067323561,0.0009017903945343323,0.0009017903945343323,1,0.0009017903945343323
AMDL,AMD,71942.76861643791,2665.328109466357,69277.44050697156,776431.0902719337,0.09265827903831234,0.08922548488199789,net_decay_annual,0.4026078232480525,0.4088838232480525,0.005,0.042173624999999985,28,0.4026078232480525,0.0,824032.2580645161,824032.2580645161,31,566056896.0,566.056896,cache,22.4950008392334,0.333555703802535,311413.059140142,103873.60211479053,18536606.33671668,4634151.58417917,0.022414804571652625,0.014925436437527077,0.5,0.05616152801430957,0.38470366173221,0.004387277329498236,0.004331779849762484,0.05,0.00622826118280284,0,0.014465340316125883
FLYT,FLY,17393.816823005676,6218.905019583873,11174.911803421805,290730.3192566944,0.059828011290587686,0.03843738015351314,net_decay_annual,1.4464454354239418,1.3078048744770978,0.135,0.2551811666666667,34,1.4464454354239418,0.0,8615.151515151516,8615.151515151516,33,2662734.0,2.662734,cache,31.90999984741211,0.3341129301703976,136244.49241723728,45521.04658110167,274909.48353391705,68727.37088347926,0.6623423244034503,0.04948707739525058,0.5,0.007194557530182551,1.473388100586268,0.004204021112931246,0.004150841758401985,0.002724889848344746,0.002724889848344746,1,0.002724889848344746
DRAY,DKNG,39464.09395313263,1425.9712098551934,38038.12274327744,346332.93389199645,0.1139484296501801,0.10983108743316795,net_decay_annual,0.0,,,,0,,,,,0,,,missing,16.375,0.5564830272676683,210435.79715619038,117103.94944696181,,,,0.024270108427678516,0.5,0.06892209496274597,0.0,0.004176743287924709,0.0029271782895259712,0.02,0.004208715943123807,0,0.004208715943123807
PLUL,PLUG,13704.598344802856,838.4705302176023,12866.127814585254,266238.8949994618,0.05147481679876474,0.04832550035415097,net_decay_annual,1.022671766140929,0.9978853658391538,0.0375,0.106735,21,1.022671766140929,0.0,400.64516129032256,400.64516129032256,31,699117.0,0.699117,cache,17.729999542236328,0.33932813030200204,3466.3409577653556,1176.2269961877691,7103.438526276619,1775.8596315691548,0.6623423244034504,0.016747140852095884,0.5,0.02464724759276317,1.0238187513705914,0.004111947417845305,0.004059932762432024,6.932681915530711e-05,6.932681915530711e-05,1,6.932681915530711e-05
MEXX,EWW,107205.34873485565,7174.383734218879,100030.96500063677,1157000.5917536656,0.09265798954550622,0.08645714247131012,net_decay_annual,0.3208947638292369,0.3082867638292369,0.0075,0.06637990476190472,25,0.3208947638292369,0.0,7796.774193548387,7796.774193548387,31,31075612.0,31.075612,cache,33.0099983215332,0.2528445006321112,168550.2741152631,42617.00989007916,257371.50304240565,64342.87576060141,0.6623423244034504,0.013410515721017632,0.5,0.05457604973381601,0.30316618740416745,0.004082672953692114,0.0040310286097178195,0.003371005482305262,0.003371005482305262,1,0.003371005482305262
AZYY,AMZN,30356.00693321228,0.0,30356.00693321228,308300.91970222525,0.09846226525218237,0.09846226525218237,net_decay_annual,0.3070809747015049,0.1792408385877217,-0.0,0.05312685185185183,31,0.3070809747015049,9254.0,9254.0,9254.0,31,2555507.0,2.555507,cache,16.690000534057617,0.6242197253433209,40970.46320025237,25574.571286050174,154449.2649421692,38612.3162355423,0.6623423244034504,0.037607527397223714,0.5,0.054502566388724444,0.2894779950124547,0.004043213783197892,0.0028335970851513775,0.0008194092640050474,0.0008194092640050474,1,0.02673410606340109
XRPT,XRPZ,17571.55086708069,661.2903761418657,16910.26049093882,270855.44261387276,0.06487427646831677,0.06243278823474048,net_decay_annual,0.8617524484170962,0.7177896777590167,0.02,0.1056445,26,0.8617524484170962,0.0,22932.25806451613,22932.25806451613,31,70629968.0,70.629968,cache,45.77000045776367,0.33156498673740054,286342.4925693962,94941.14475112606,1049609.462110458,262402.3655276145,0.3618151252570729,0.028777059734341116,0.5,0.030471070913534397,0.8553653477605906,0.004034075929861328,0.003983046320753948,0.010483627624419447,0.005726849851387924,0,0.018728055009878147
INTW,INTC,35080.701758384705,0.0,35080.701758384705,475451.5012208789,0.07378397516529742,0.07378397516529742,net_decay_annual,0.5492364686212758,0.5418304686212758,-0.0,0.04954928571428569,32,0.5492364686212758,0.0,59258.06451612903,59258.06451612903,31,120932992.0,120.932992,cache,118.23519897460938,0.33478406427854035,285356.8913778523,95532.93986536736,7006389.048914756,1751597.262228689,0.05454047110339372,0.015715022241182524,0.5,0.04384486634329798,0.5330247000523146,0.004020190494948848,0.003969336531597321,0.05,0.0057071378275570465,0,0.009139414791556524
TARK,ARKK,103029.36955833435,0.0,103029.36955833435,1163055.581508861,0.08858507813072165,0.08858507813072165,net_decay_annual,0.2276950214580025,0.2316180214580025,-0.02,0.18565786666666664,34,0.2276950214580025,0.0,13727.272727272728,13727.272727272728,33,22296972.0,22.296972,cache,45.69499969482422,0.3359086328518643,284429.1153943984,95542.19529539751,627267.7230834961,156816.93077087402,0.6092594391800378,0.011019704726384628,0.5,0.057199503587361554,0.21145658378877163,0.004007119718308011,0.003956431095578305,0.006184210840356746,0.005688582307887968,0,0.005688582307887968
RGTU,RGTI,-3558.232090950012,31140.01620103952,-34698.248291989534,369755.1768091079,-0.009623211016696616,-0.0938411426485668,net_decay_annual,1.5317065911719183,1.392684869275533,0.30875,0.5776631034482759,33,1.5317065911719183,0.0,32030.303030303032,32030.303030303032,33,10186903.0,10.186903,cache,26.969999313354492,0.33500837520938026,284035.4975011574,95154.27051965073,863857.2507338091,215964.31268345227,0.4406018260022536,0.12497152635549966,0.5,0.0,1.5647118091016199,0.0040015743154778625,0.003950955840098797,0.008539625599601794,0.005680709950023148,0,0.005680709950023148
GOOX,GOOGL,74307.2740650177,0.0,74307.2740650177,840274.4847022889,0.08843214380280146,0.08843214380280146,net_decay_annual,0.1809652925035436,0.2048652925035436,-0.0275,0.034016218749999994,36,0.1809652925035436,0.0,56666.666666666664,56666.666666666664,33,61762156.0,61.762156,cache,75.94999694824219,0.335795836131632,283536.6564102036,95210.42861323158,4303833.160400391,1075958.2901000977,0.0884889586234556,0.006415776096277593,0.5,0.058904395020487464,0.16614032419466154,0.003994546497776811,0.003944016921763151,0.04244559569504017,0.005670733128204072,0,0.022889002797782852
LABX,ALAB,16606.21800994873,0.0,16606.21800994873,329676.6304913021,0.05037123191049738,0.05037123191049738,net_decay_annual,0.9904534524656954,0.940107272224768,-0.0075,0.045556999999999986,35,0.9904534524656954,0.0,134727.27272727274,134727.27272727274,33,38607772.0,38.607772,cache,33.400001525878906,0.33366700033366703,282669.9155558475,94317.6228080906,4499891.114668413,1124972.7786671033,0.08383991559319377,0.02284591365343303,0.5,0.023936544913800786,0.9899785246899913,0.003982335601704032,0.0039319604891323795,0.04466231808167187,0.00565339831111695,0,0.00565339831111695
OPEX,OPEN,20613.067906856537,11580.205708581534,9032.862198275003,287437.80363879085,0.07171314157674256,0.03142544955438834,net_decay_annual,1.2917091848292954,1.3813417095982126,0.26,0.48892431034482775,33,1.2917091848292954,0.0,36393.93939393939,36393.93939393939,33,16871760.0,16.87176,cache,25.969999313354492,0.33400133600534404,278511.96186765586,93023.36735726648,945150.581070871,236287.64526771774,0.39368697103003203,0.027864249064842618,0.5,0.009534616291472947,1.3083471269818725,0.003923757146440544,0.003874123030252247,0.009371418094682954,0.0055702392373531175,0,0.006123175808324922
CRCG,CRCL,16481.763573646545,2540.97779388186,13940.785779764685,328177.52180517145,0.05022209773230978,0.04247940475350681,net_decay_annual,1.0926884137884514,1.1541428247690289,0.035,0.1317792333333333,34,1.0926884137884514,0.0,2100000.0,2100000.0,33,91953992.0,91.953992,cache,3.234999895095825,0.33444816053511706,277293.87923695514,92740.42783844653,6793499.779701233,1698374.9449253082,0.05460539094476874,0.023729699996308556,0.5,0.01814751398576803,1.0975420163933225,0.00390659644571115,0.003857179406212895,0.05,0.005545877584739103,0,0.016233111268463135
NBIG,NBIS,12531.087235450745,445.9144363218262,12085.172799128919,292590.8252102701,0.042828025200193104,0.04130400462982365,net_decay_annual,1.1169883161563765,1.1891716825871312,0.01,0.07422168965517241,33,1.1169883161563765,0.0,130515.15151515152,130515.15151515152,33,12296696.0,12.296696,cache,17.565000534057617,0.33233632436025257,271771.09049806074,90319.40528350307,2292498.706066247,573124.6765165618,0.1575911995841154,0.028382726791745198,0.5,0.015781475354653175,1.1231843974253237,0.003828789799141278,0.003780356985728364,0.02284461267649236,0.005435421809961215,0,0.014189077659665025
KORU,EWY,111668.28918075562,21870.941161685354,89797.34801907025,1166238.8388906266,0.0957507891668048,0.0769973911214354,net_decay_annual,0.369798731604368,0.390161731604368,0.0225,0.15086862962962963,31,0.369798731604368,0.0,138741.93548387097,138741.93548387097,31,1154738304.0,1154.738304,cache,478.7499084472656,0.2541942043721403,270282.13380601787,68704.15195882508,66422688.91069966,16605672.227674915,0.004137390586592644,0.011377746808929563,0.5,0.04798578681374825,0.3518549685388335,0.0038078129462191775,0.0037596454824485427,0.05,0.005405642676120357,0,0.005405642676120357
UNX,U,14252.41877746582,145.25967704089862,14107.159100424922,310009.750421577,0.04597409842136964,0.04550553355576989,net_decay_annual,1.0624729690232262,0.8530377673024405,0.0025,0.08359788461538459,30,1.0624729690232262,0.0,12927.333333333334,12927.333333333334,33,4625657.0,4.625657,cache,41.04999923706055,0.3304692663582287,265897.063351077,87870.80745243789,530667.0234705608,132666.7558676402,0.6623423244034503,0.03069852645381798,0.5,0.017835458238705228,1.0656971006151188,0.0038062457887725015,0.0037580981489797253,0.005317941267021541,0.005317941267021541,1,0.005317941267021541
IREG,IREN,10453.087064743042,2112.680060756561,8340.407003986482,276239.9966080546,0.037840599453722444,0.030192611882414466,net_decay_annual,1.182126749783301,1.0952730358146114,0.07125,0.1356318333333333,34,1.182126749783301,0.0,10357.575757575758,10357.575757575758,33,4938331.0,4.938331,cache,17.68000030517578,0.3365870077415012,90087.71156593876,30322.353270258758,183121.94255482068,45780.48563870517,0.6623423244034503,0.019782914963649915,0.5,0.011314851132244601,1.1920576169968349,0.0037342437081735493,0.0036870068687949857,0.0018017542313187754,0.0018017542313187754,1,0.010575866872854292
BEG,BE,8423.19255065918,9341.072155591417,-917.8796049322373,283314.7778764963,0.029730861954299647,-0.00323978724940484,net_decay_annual,1.4266148675800356,1.0437356068778725,0.3,0.5608246551724136,33,1.4266148675800356,0.0,17509.090909090908,17509.090909090908,33,5074881.0,5.074881,cache,54.05950164794922,0.3348961821835231,263609.06603145093,88281.66980289716,946532.7288540927,236633.18221352316,0.37307392385585736,0.03451407656533456,0.5,0.0,1.4521854565166776,0.003713800835595429,0.003666822591199913,0.009360045308154688,0.005272181320629019,0,0.0099961579603727
QBTX,QBTS,-1925.5384488105774,3101.235622225062,-5026.774071035639,415089.5174041378,-0.004638851062422379,-0.012110096401546781,net_decay_annual,1.4248090395033062,1.4106808591942728,0.0225,0.10844324137931034,33,1.4248090395033062,0.0,116054.54545454546,116054.54545454546,33,69177608.0,69.177608,cache,17.079999923706055,0.3342245989304813,263258.71326775267,87987.53785686921,1982211.6275093772,495552.9068773443,0.1775542765177387,0.13157280025638526,0.5,0.0,1.450255412168232,0.003708864964435291,0.0036619491570340913,0.019641023746088646,0.005265174265355053,0,0.006131803407144009
MUU,MU,42541.300054073334,0.0,42541.300054073334,579351.8944166627,0.07342912047764559,0.07342912047764559,net_decay_annual,0.5218195037706005,0.5234605037706005,-0.01,0.039382812499999996,36,0.5218195037706005,0.0,139181.81818181818,139181.81818181818,33,1083888640.0,1083.88864,cache,217.0,0.33400133600534404,261473.00742277876,87332.33380854335,30202454.545454543,7550613.636363636,0.011566256467944833,0.026523215818883374,0.5,0.039469930889509265,0.5051220450355247,0.0036837074235394835,0.003637109849979277,0.05,0.005229460148455575,0,0.011693888803182926
WULX,WULF,16488.410439491272,6198.5867033637505,10289.82373612752,298133.19096629356,0.05530551759785587,0.03451418375383394,net_decay_annual,1.250449673164877,1.2464726326254618,0.13,0.1906578275862069,33,1.250449673164877,0.0,10363.636363636364,10363.636363636364,33,13449015.0,13.449015,cache,32.689998626708984,0.333889816360601,168014.36377704292,56098.28506746007,338787.258494984,84696.814623746,0.6623423244034503,0.04259242283655063,0.5,0.006907796967148792,1.2645020222982872,0.003652440523786287,0.003606238465258555,0.0033602872755408584,0.0033602872755408584,1,0.0033602872755408584
ROBN,HOOD,38226.20679664612,9778.799289377532,28447.40750726859,485535.360250643,0.07873001623797903,0.05858977499101913,net_decay_annual,0.7912831136152888,0.7499231136152888,0.05,0.13559079310344824,33,0.7912831136152888,0.0,158181.81818181818,158181.81818181818,33,92701056.0,92.701056,cache,26.674699783325195,0.3321155762205247,257739.2096110889,85599.20611460939,4219452.51118053,1054863.1277951326,0.08114721603126678,0.03092167436811806,0.5,0.026914361211968055,0.7820751608151328,0.0036311045990548973,0.0035851724322986432,0.04207453946859742,0.005154784192221778,0,0.00971050628432245
IONL,IONQ,42218.60396194458,26123.20790714803,16095.39605479655,433816.2595708804,0.09731909081440633,0.03710187366125394,net_decay_annual,1.2164368681384548,1.0356398681384549,0.17,0.3681795,32,1.2164368681384548,0.0,56774.1935483871,56774.1935483871,31,52301712.0,52.301712,cache,23.810100555419922,0.33478406427854035,257610.4568860653,86243.87575696864,1351799.2573399697,337949.81433499244,0.255197286989717,0.04400930593497848,0.5,0.008048807751406803,1.2284120080115588,0.0036292906933915736,0.0035833814718893423,0.013372109932456031,0.005152209137721306,0,0.008326903290857699
MSFX,MSFT,81541.35618972778,15648.316954777345,65893.03923495044,838079.7739301418,0.09729545888852899,0.0786238270921963,net_decay_annual,0.2168412909421746,0.1882992909421746,0.025,0.08231590624999999,36,0.2168412909421746,0.0,27909.121212121212,27909.121212121212,33,20124112.0,20.124112,cache,19.425600051879883,0.33266799733865604,256552.72129921475,85346.88000639214,542151.4264661038,135537.85661652594,0.6296903473091068,0.006448899195197549,0.5,0.05116499362458407,0.20088572805397642,0.0036143890082355108,0.003568668287689081,0.005397120234842608,0.005131054425984295,0,0.026623440034531074
OKLL,OKLO,5781.747236728668,12984.651009618949,-7202.90377289028,369562.75022070477,0.015644832259949844,-0.019490340324041504,net_decay_annual,1.3757128943900212,1.339171748726846,0.13,0.2855824117647059,21,1.3757128943900212,0.0,90645.16129032258,90645.16129032258,31,132149320.0,132.14932,cache,9.854999542236328,0.333555703802535,253742.05784508557,84637.11068882106,893308.0230220672,223327.0057555168,0.3789828749214325,0.11300691475415564,0.5,0.0,1.3978294891621208,0.0035747915678224513,0.0035295717406506294,0.008869218928526537,0.005074841156901711,0,0.005074841156901711
SMU,SMR,17636.42349243164,9635.192863877572,8001.230628554069,348724.2680450647,0.05057412147224733,0.022944289691705918,net_decay_annual,1.3647312605563973,1.2680494968519285,0.11,0.21903855555555551,22,1.3647312605563973,0.0,20203.030303030304,20203.030303030304,33,67795672.0,67.795672,cache,15.029999732971191,0.33523298692591347,149986.18475477843,50280.316712966276,303651.54005975433,75912.88501493858,0.6623423244034503,0.05770148328519997,0.5,0.0,1.3861157445641787,0.003544834984604673,0.0034999940974325874,0.0029997236950955685,0.0029997236950955685,1,0.0029997236950955685
AMDG,AMD,35322.50889492035,0.0,35322.50889492035,495380.0200713904,0.07130386261809658,0.07130386261809658,net_decay_annual,0.4575028753325663,0.4810148753325662,-0.01,0.050490677419354826,35,0.4575028753325663,0.0,22454.545454545456,22454.545454545456,33,19007990.0,19.00799,cache,38.08000183105469,0.333000333000333,248698.14674524372,82816.56568273185,855069.1320245917,213767.28300614792,0.38741459646259363,0.022856155995342894,0.5,0.039249931228963614,0.4399603301533749,0.0035037314880639395,0.0034594105453346173,0.008503722373608595,0.004973962934904874,0,0.014465340316125883
VRTL,VRT,28586.09455871582,0.0,28586.09455871582,439968.0888266961,0.06497310892467002,0.06497310892467002,net_decay_annual,0.5203946487928282,0.5030356487928281,-0.01,0.04438678947368418,23,0.5203946487928282,0.0,1709.6774193548388,1709.6774193548388,31,35467452.0,35.467452,cache,142.0050048828125,0.33557046979865773,119799.94190514667,40201.32278696197,242782.75028351817,60695.68757087954,0.6623423244034504,0.018859726513141075,0.5,0.03600194318989199,0.5036739191885988,0.003469840713016553,0.003425948476398143,0.0023959988381029333,0.0023959988381029333,1,0.0023959988381029333
SMCL,SMCI,58151.66920030117,20149.50585330726,38002.16334699391,524247.02264938096,0.11092417636712702,0.07248903990897808,net_decay_annual,1.3274510357183296,1.2397980357183296,0.08,0.23445012499999998,28,1.3274510357183296,0.0,297258.06451612903,297258.06451612903,31,50536624.0,50.536624,cache,2.5450000762939453,0.36127167630057805,244403.654558689,88296.11797640499,756521.7968725389,189130.44921813472,0.46685300194347945,0.1482767254665513,0.5,0.0,1.346385532230933,0.0034432294389083844,0.00339967382533307,0.006934897450769663,0.00488807309117378,0,0.00488807309117378
AVL,AVGO,40601.4038438797,0.0,40601.4038438797,576849.0033639272,0.07038480366111467,0.07038480366111467,net_decay_annual,0.3786733777350918,0.3744543777350918,-0.0,0.05540209999999999,34,0.3786733777350918,0.0,136060.60606060605,136060.60606060605,33,174004640.0,174.00464,cache,53.72019958496094,0.33478406427854035,239780.53650150154,80274.70254486159,7309202.913226503,1827300.7283066257,0.04393075606074584,0.017654187708253822,0.5,0.04052050246265439,0.3607264702758465,0.00337809761335201,0.003335365893936443,0.05,0.004795610730030031,0,0.009264599480072884
