etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
DRAY,DKNG,103482.43520927429,3326.0474478059346,100156.38776146836,813409.8222246832,0.12722053801397296,0.12313151996067583,net_decay_annual,0.0,,,,0,,,,,0,,,missing,16.674999237060547,0.5564830272676683,325387.40225305007,181072.56664053982,,,,0.023296926910835243,0.5,0.08022139267410038,0.0,0.005321734666389384,0.003722796496023198,0.02,0.006507748045061002,0,0.006507748045061002
BTFL,KEEL,4177.079209089279,983.5923786633356,3193.4868304259435,59583.87972962017,0.07010418301131173,0.05359649027417069,net_decay_annual,1.3736912546527753,1.1578079637483498,0.18,0.39751947826086964,27,1.3736912546527753,0.0,2696.4193548387098,2696.4193548387098,31,1900799.0,1.900799,cache,33.689998626708984,0.3279763857002296,24910.99706982413,8170.218783149928,90842.36436154766,22710.591090386915,0.3597536827920023,0.02641018032592798,0.5,0.024959290958628522,1.3956727208601298,0.005248927327611489,0.005206697430336851,0.0004982199413964826,0.0004982199413964826,1,0.0004982199413964826
CIFU,CIFR,16058.25495147705,6534.237444113815,9524.017507363234,214002.53163038954,0.07503768684013405,0.04450422822012434,net_decay_annual,1.550279197638828,1.2478378520100342,0.235,0.4538845555555556,31,1.550279197638828,0.0,14790.90909090909,14790.90909090909,33,7989528.0,7.989528,cache,21.934999465942383,0.33444816053511706,87246.68637052682,29179.493769406963,324438.58300989325,81109.64575247331,0.3597536827920023,0.030873195039740786,0.5,0.017097045953723362,1.584639274450696,0.00521385750090918,0.005171909755603247,0.0017449337274105365,0.0017449337274105365,1,0.0020882925517953193
TSMU,TSM,122144.20587062836,0.0,122144.20587062836,1264519.3795565693,0.09659338389377696,0.09659338389377696,net_decay_annual,0.329329932589351,0.311928932589351,-0.0,0.07750399999999999,26,0.329329932589351,0.0,28711.83870967742,28711.83870967742,31,40090976.0,40.090976,cache,61.310001373291016,0.33444816053511706,449881.9369607488,150462.18627449792,1760322.8707200328,440080.7176800082,0.34189679354209307,0.004699932017532285,0.5,0.0661285016209882,0.31153924675240124,0.0051889004308146944,0.00514715347596376,0.009467575402885599,0.008997638739214976,0,0.015270573559370544
ONDG,ONDS,7707.640424251556,1701.8680710201984,6005.772353231358,126154.24783501078,0.06109695516818344,0.04760658048618331,net_decay_annual,1.315013028571782,1.5669536009858334,0.17,0.33140646428571424,32,1.315013028571782,0.0,33580.645161290326,33580.645161290326,31,10522446.0,10.522446,cache,5.78000020980835,0.333000333000333,52422.4699270805,17456.69994241775,194096.1360777578,48524.03401943945,0.35975368279200226,0.012008356544546118,0.5,0.025821779589406065,1.333142452931227,0.005145158291900367,0.005103763261531833,0.00104844939854161,0.00104844939854161,1,0.00104844939854161
UUUG,UUUU,9212.938779830933,698.5789644464612,8514.359815384472,175494.35553769596,0.052497066082857605,0.048516431137043604,net_decay_annual,1.220416401294181,0.760759272047909,0.05,0.14299399999999998,32,1.220416401294181,0.0,20777.41935483871,20777.41935483871,31,14925299.0,14.925299,cache,12.979999542236328,0.3334444814938312,72742.46359892888,24255.573057328733,269690.8937146587,67422.72342866467,0.3597536827920023,0.007008691320951339,0.5,0.028270175537027667,1.232631997668381,0.005048814904626145,0.00500819499860088,0.0014548492719785777,0.0014548492719785777,1,0.0014548492719785777
GEMG,GEMI,177.6179736852646,485.1820377391663,-307.5640640539017,11222.377031828793,0.015827125855913258,-0.027406320709203725,net_decay_annual,1.852449544856036,1.3263283822441805,0.31,0.9893826910946453,34,1.852449544856036,0.0,24910.848484848484,24910.848484848484,33,574999.0,0.574999,cache,0.7200000286102295,0.33692722371967654,4787.735919325093,1613.1185712011768,17935.811621796,4483.952905449,0.3597536827920023,0.0942121083492461,0.5,0.0,1.910441340423146,0.004918453132571704,0.004878882043552048,9.575471838650186e-05,9.575471838650186e-05,1,9.575471838650186e-05
USGG,USAR,36738.259366989136,17335.936949112245,19402.32241787689,804397.4036496975,0.0456717776565426,0.024120319545842664,net_decay_annual,1.6038662783665385,1.4407673143308886,0.27,0.480962,32,1.6038662783665385,0.0,115483.87096774194,115483.87096774194,31,6677344.0,6.677344,cache,10.65999984741211,0.33366700033366703,331826.09132624447,110719.41652527344,1231058.0468946889,307764.5117236722,0.35975368279200226,0.012083098093446277,0.5,0.009902485733635193,1.6422019525653804,0.004884779829522611,0.004845479656833074,0.00663652182652489,0.00663652182652489,1,0.00663652182652489
CIFG,CIFR,2515.9069447517395,426.64443755303125,2089.262507198708,42336.30696023078,0.0594266983918813,0.04934919120747322,net_decay_annual,1.300319452945583,1.211190953874759,0.09,0.21299616,29,1.300319452945583,0.0,7033.333333333333,7033.333333333333,33,2481828.0,2.481828,cache,9.079999923706055,0.33456005352960855,17167.941219239146,5743.707333301822,63862.66613006592,15965.66653251648,0.35975368279200237,0.026310411245037073,0.5,0.02200046552284723,1.3175058816592289,0.0048514030501259475,0.004812371408105118,0.0003433588243847829,0.0003433588243847829,1,0.0020882925517953193
UXRP,XRPZ,70095.55569076538,0.0,70095.55569076538,985849.9545294401,0.07110164723213175,0.07110164723213175,net_decay_annual,0.8952182812107911,0.7309715816568824,-0.0075,0.02282614285714283,32,0.8952182812107911,0.0,425806.4516129032,425806.4516129032,31,35216380.0,35.21638,cache,3.8399999141693115,0.33322225924691773,416265.09812560014,138708.7964430524,1635096.7376462875,408774.1844115719,0.33932866049925076,0.02624528641697651,0.5,0.037823469469087795,0.8902774832968888,0.004801166638494087,0.00476253917019681,0.008826422256707052,0.008325301962512003,0,0.018709374571021058
CRCA,CRCL,70293.91184425354,18519.20214535122,51774.70969890232,1020139.1721596164,0.06890619805868506,0.050752594461495076,net_decay_annual,1.1897035358642587,1.2004371912288918,0.08,0.24860860714285718,32,1.1897035358642587,0.0,256761.29032258064,256761.29032258064,31,166656352.0,166.656352,cache,47.224998474121094,0.335345405767941,411192.8589643145,137891.6361382678,12125551.543697234,3031387.8859243086,0.0454879551305665,0.02083742751376622,0.5,0.024918420532301856,1.2000813592703932,0.004742663858526981,0.0047045070704723685,0.05,0.00822385717928629,0,0.020789035877610777
CRWL,CRWD,33284.87962722778,2984.072729861869,30300.806897365914,365244.1043697216,0.09113050485692403,0.0829604271084788,net_decay_annual,0.460874933577015,0.388722933577015,0.0175,0.15720892592592595,31,0.460874933577015,0.0,24032.25806451613,24032.25806451613,31,30132632.0,30.132632,cache,20.100000381469727,0.33377837116154874,130160.05120263078,43444.609880717886,483048.3962643531,120762.09906608828,0.3597536827920023,0.007259253527906384,0.5,0.05424479985536204,0.4433658537155848,0.004739947360880452,0.004701812428227791,0.0026032010240526157,0.0026032010240526157,1,0.0026032010240526157
XXRP,XRPZ,43255.050072431564,0.0,43255.050072431564,600736.3557668139,0.07200338327654296,0.07200338327654296,net_decay_annual,0.8732559661401865,0.7358723469614254,-0.005,0.041358099999999995,34,0.8732559661401865,0.0,231515.15151515152,231515.15151515152,33,102721880.0,102.72188,cache,4.031400203704834,0.3309066843150232,253673.46978145614,83942.24678406888,933330.2289789374,233332.55724473434,0.3597536827920023,0.028306799928553766,0.5,0.037726691757043025,0.8673585012910809,0.004735741407157511,0.004697640313227045,0.005073469395629123,0.005073469395629123,1,0.018709374571021058
NVTX,NVTS,-3759.0600366592407,6572.541335261208,-10331.60137192045,273316.7844280166,-0.013753491372752719,-0.03780083024736991,net_decay_annual,1.7812912558455023,1.9957646261791973,0.12,0.34261137931034485,33,1.7812912558455023,0.0,15306.060606060606,15306.060606060606,33,17382370.0,17.38237,cache,26.229999542236328,0.33366700033366703,108216.55684655085,36108.29390942638,401477.9626904112,100369.4906726028,0.35975368279200226,0.18687793794268479,0.5,0.0,1.8334610270082168,0.004720266433168441,0.004682289842116583,0.002164331136931017,0.002164331136931017,1,0.002164331136931017
DJTU,DJT,23720.454241752625,12039.809581916928,11680.644659835696,184497.43481547583,0.12856793518823997,0.06331060738875872,net_decay_annual,1.031510320692792,0.8227803206927919,0.18,0.4261022595118708,34,1.031510320692792,0.0,136424.24242424243,136424.24242424243,33,10095500.0,10.0955,cache,1.8600000143051147,0.3327787021630616,68579.4869596401,22821.79266543764,253749.09286065536,63437.27321516384,0.3597536827920023,0.029705559289008053,0.5,0.030772907617741357,1.033111644212894,0.004701173955148148,0.00466335097136406,0.001371589739192802,0.001371589739192802,1,0.001371589739192802
XBTY,IBIT,99194.93379020691,1087.7527078619662,98107.18108234495,742406.3798833997,0.1336127173446249,0.13214754579257978,net_decay_annual,0.2468122939889588,0.221499308171653,0.0025,0.04165649999999998,30,0.2468122939889588,363117.0,363117.0,363117.0,31,17655160.0,17.65516,cache,7.150000095367432,0.6493506493506493,283852.5742156053,184319.85338675667,2596286.5846295357,649071.6461573839,0.28397458813362436,0.08846042789127267,0.5,0.06105000085713369,0.23013630081315117,0.004642429528271302,0.0032475915212452407,0.007191982185110377,0.005677051484312105,0,0.03250827484138051
HUTG,HUT,2007.0273451805115,139.38169207686468,1867.6456531036467,42869.97732931669,0.04681661783403845,0.043565352012128425,net_decay_annual,1.34336675280763,1.0845428299630837,0.04,0.13282712,29,1.34336675280763,0.0,4741.935483870968,4741.935483870968,31,954381.0,0.954381,cache,13.6899995803833,0.33322225924691773,17521.461484614774,5838.540981211188,64917.094784398236,16229.273696099559,0.35975368279200237,0.030451214704567603,0.5,0.016605628698968592,1.3633404661280466,0.004611521495515202,0.0045744198046590604,0.0003504292296922955,0.0003504292296922955,1,0.0003504292296922955
MEXX,EWW,32029.9120759964,2060.5472425460225,29969.364833450378,332755.03652927565,0.0962567311078954,0.09006434627117563,net_decay_annual,0.3208947638292369,0.3082867638292369,0.0075,0.06637990476190472,25,0.3208947638292369,0.0,7796.774193548387,7796.774193548387,31,31075612.0,31.075612,cache,33.70000076293945,0.2527805864509605,93485.96328047107,23631.43662297044,262751.29627104726,65687.82406776182,0.3597536827920023,0.013294054541591094,0.5,0.057470458484052446,0.30316618740416745,0.00459298577322263,0.004556033210292915,0.0018697192656094215,0.0018697192656094215,1,0.0018697192656094215
TARK,ARKK,53680.83938598633,0.0,53680.83938598633,581740.4736712839,0.09227626719388106,0.09227626719388106,net_decay_annual,0.2276950214580025,0.2316180214580025,-0.02,0.18565786666666664,34,0.2276950214580025,0.0,13727.272727272728,13727.272727272728,33,22296972.0,22.296972,cache,44.619998931884766,0.3356831151393085,164107.93400307436,55088.26250522805,612510.8944286,153127.72360715,0.35975368279200237,0.01015946475434429,0.5,0.060474754000849736,0.21145658378877163,0.0045561775999057915,0.00451952117469737,0.003282158680061487,0.003282158680061487,1,0.003282158680061487
MULL,MU,99208.48838090897,15463.482056287248,83745.00632462172,1092582.146714453,0.09080185748892451,0.07664870470056155,net_decay_annual,0.6220371189782419,0.5972481189782419,0.03,0.12095228571428569,32,0.6220371189782419,0.0,187741.93548387097,187741.93548387097,31,239104880.0,239.10488,cache,178.4010009765625,0.3334444814938312,386615.49053502246,128914.80177893378,33493349.215599798,8373337.303899949,0.015395868708034808,0.021967700792018863,0.5,0.04364484271554,0.6074452162961743,0.004459190557748134,0.004423314435365729,0.05,0.007732309810700449,0,0.0128436384788853
OPEX,OPEN,38158.17635345459,19736.708945881383,18421.467407573207,497007.3065143803,0.07677588609524905,0.03706478187768896,net_decay_annual,1.2917091848292954,1.3813417095982126,0.26,0.48877010344827587,33,1.2917091848292954,0.0,36393.93939393939,36393.93939393939,33,16871760.0,16.87176,cache,21.2012996673584,0.33366700033366703,207980.9474090488,69396.37884853147,771598.815166589,192899.70379164725,0.3597536827920023,0.022912091998537998,0.5,0.014779044680301381,1.3083471269818725,0.00434876840248526,0.004313780674241799,0.004159618948180976,0.004159618948180976,1,0.0044003502105871345
GOOX,GOOGL,107707.18683242798,0.0,107707.18683242798,1205699.0451902237,0.08933173436778741,0.08933173436778741,net_decay_annual,0.1809652925035436,0.2048652925035436,-0.0275,0.034016218749999994,36,0.1809652925035436,0.0,56666.666666666664,56666.666666666664,33,61762156.0,61.762156,cache,74.30000305175781,0.335795836131632,375649.21159930225,126141.44110117605,4210333.506266275,1052583.3765665689,0.11983985678420835,0.008314692216578731,0.5,0.05886475984233416,0.16614032419466154,0.004332706418646196,0.0042978479160302235,0.02255362964161504,0.007512984231986045,0,0.0269939292333233
LABX,ALAB,48281.289850234985,0.0,48281.289850234985,922355.3322720213,0.052345650489496874,0.052345650489496874,net_decay_annual,0.9904534524656954,0.940107272224768,-0.0075,0.045556999999999986,35,0.9904534524656954,0.0,134727.27272727274,134727.27272727274,33,38607772.0,38.607772,cache,33.519901275634766,0.33366700033366703,371364.2455816046,123911.99385438926,4516044.880953702,1129011.2202384255,0.10975266820485755,0.02057468919441192,0.5,0.026147462067282714,0.9899785246899913,0.004283283980916278,0.0042488231032507245,0.0243455867069923,0.007427284911632092,0,0.007427284911632092
VRTL,VRT,13031.565266609192,0.0,13031.565266609192,178459.94510856236,0.07302235388832891,0.07302235388832891,net_decay_annual,0.5203946487928282,0.5030356487928281,-0.01,0.04438678947368418,23,0.5203946487928282,0.0,1709.6774193548388,1709.6774193548388,31,35467452.0,35.467452,cache,141.8000030517578,0.33545790003354575,64997.64913465427,21803.974885828335,242432.26328203757,60608.06582050939,0.3597536827920023,0.01402016512950464,0.5,0.04391049950329532,0.5036739191885988,0.004209653329902188,0.0041757848427641684,0.0012999529826930854,0.0012999529826930854,1,0.0012999529826930854
CRCG,CRCL,46754.29449951649,6905.595546380781,39848.6989531357,895823.223215425,0.05219142938904716,0.04448277061863242,net_decay_annual,1.0926884137884514,1.1541428247690289,0.035,0.13175269999999997,34,1.0926884137884514,0.0,2100000.0,2100000.0,33,91953992.0,91.953992,cache,3.1278998851776123,0.33444816053511706,361403.50688264944,120870.73808784262,6568589.758872986,1642147.4397182465,0.07360528973487372,0.02163810478022143,0.5,0.020241206496735102,1.0975420163933225,0.004168397658350385,0.004134861090986233,0.03532796162974059,0.007228070137652989,0,0.020789035877610777
XRPT,XRPZ,39518.86813259125,1506.975911587003,38011.892221004244,624708.6915714487,0.06325967393407304,0.06084738812483254,net_decay_annual,0.8617524484170962,0.7177896777590167,0.02,0.1056445,26,0.8617524484170962,0.0,22932.25806451613,22932.25806451613,31,70629968.0,70.629968,cache,42.400001525878906,0.33156498673740054,263748.0679674486,87449.62465764211,972327.7769273327,243081.9442318332,0.3597536827920023,0.02799319827680035,0.5,0.029602231137989696,0.8553653477605906,0.004165903625336479,0.004132387123549807,0.005274961359348972,0.005274961359348972,1,0.018709374571021058
WULX,WULF,14624.68272781372,4887.519752140198,9737.162975673524,236879.08671635287,0.06173902023409022,0.041106047438173116,net_decay_annual,1.250449673164877,1.2464726326254618,0.13,0.19064417241379308,33,1.250449673164877,0.0,10363.636363636364,10363.636363636364,33,13449015.0,13.449015,cache,34.08250045776367,0.333889816360601,95144.94059325839,31767.926742323336,353218.6411077326,88304.66027693315,0.3597536827920023,0.036537288116735844,0.5,0.012955188350270652,1.2645020222982872,0.004114897516562705,0.004081791381046979,0.0019028988118651678,0.0019028988118651678,1,0.0019028988118651678
ROBN,HOOD,76393.82616996765,19508.562965471403,56885.26320449625,974151.995282849,0.07842084863541895,0.05839464835051679,net_decay_annual,0.7912831136152888,0.7499231136152888,0.05,0.13544486206896547,33,0.7912831136152888,0.0,158181.81818181818,158181.81818181818,33,92701056.0,92.701056,cache,25.700000762939453,0.3320053120849934,351930.84662291605,116842.91056537718,4065272.847955877,1016318.2119889692,0.11496685702080615,0.019697672640947555,0.5,0.030837171454525296,0.7820751608151328,0.004059140791460483,0.004026483242984827,0.02202520299181326,0.007038616932458321,0,0.011884371393856692
INTW,INTC,67432.88065624237,0.0,67432.88065624237,973885.9906574799,0.06924104187053536,0.06924104187053536,net_decay_annual,0.5492364686212758,0.5418304686212758,-0.0,0.04954928571428569,32,0.5492364686212758,0.0,59258.06451612903,59258.06451612903,31,120932992.0,120.932992,cache,105.98999786376953,0.33478406427854035,350824.4586516464,117450.43811571691,6280762.131475633,1570190.5328689083,0.07480011862071428,0.015922497420796818,0.5,0.0403101936352533,0.5330247000523146,0.004046379805634839,0.004013824924825718,0.03374604033809355,0.007016489173032927,0,0.011322946583965293
UNX,U,15755.927099227905,146.79576346503362,15609.131335762871,316812.4498821072,0.04973266393126605,0.0492693116750032,net_decay_annual,1.0624729690232262,0.8530377673024405,0.0025,0.08359788461538459,30,1.0624729690232262,0.0,12927.333333333334,12927.333333333334,33,4625657.0,4.625657,cache,36.630001068115234,0.3301419610432486,129000.20757741657,42588.38150459444,473528.2338078817,118382.05845197043,0.3597536827920023,0.033176902613696296,0.5,0.019563092284341093,1.0656971006151188,0.004041427750040551,0.00400891271066683,0.0025800041515483315,0.0025800041515483315,1,0.0025800041515483315
PLUL,PLUG,223.66717183589935,14.845709800720217,208.82146203517914,4777.328804315113,0.04681845880774888,0.043710925202921254,net_decay_annual,1.022671766140929,0.9978853658391538,0.0375,0.106735,21,1.022671766140929,0.0,400.64516129032256,400.64516129032256,31,699117.0,0.699117,cache,18.430099487304688,0.3397893306150187,1954.443413168062,664.0990190853082,7383.930181687878,1845.9825454219695,0.3597536827920023,0.017467072012831784,0.5,0.021152197745018763,1.0238187513705914,0.004039029694730746,0.004006533948752242,3.908886826336124e-05,3.908886826336124e-05,1,3.908886826336124e-05
RGTU,RGTI,4750.830572128296,46377.935878153876,-41627.10530602558,558372.3519067669,0.00850835568040725,-0.074550799594347,net_decay_annual,1.5317065911719183,1.392684869275533,0.30875,0.5776631034482759,33,1.5317065911719183,0.0,32030.303030303032,32030.303030303032,33,10186903.0,10.186903,cache,25.110000610351562,0.33456005352960855,216211.57623667127,72335.75651946178,804280.9286406547,201070.23216016366,0.3597536827920023,0.10543416144490896,0.5,0.0,1.5647118091016199,0.004028368490677245,0.003995958518710058,0.0043242315247334255,0.0043242315247334255,1,0.0043242315247334255
NBIG,NBIS,37011.30720806122,1272.5725422566459,35738.73466580457,841670.5386049178,0.04397362805333313,0.042461667631900346,net_decay_annual,1.1169883161563765,1.1891716825871312,0.01,0.07422168965517241,33,1.1169883161563765,0.0,130515.15151515152,130515.15151515152,33,12296696.0,12.296696,cache,17.170000076293945,0.33233632436025257,340770.63941189775,113250.46175204312,2240945.1614726675,560236.2903681669,0.20214767179330537,0.03106505346792654,0.5,0.01565870612018774,1.1231843974253237,0.003930419899938478,0.003898797966872751,0.01212910259398552,0.006815412788237955,0,0.017926906564199478
MSFX,MSFT,42986.198115348816,8271.249705510201,34714.94840983862,444212.730675034,0.09676939706348844,0.07814937756755672,net_decay_annual,0.2168412909421746,0.1882992909421746,0.025,0.08231590624999999,36,0.2168412909421746,0.0,27909.121212121212,27909.121212121212,33,20124112.0,20.124112,cache,18.40999984741211,0.33266799733865604,138910.2139413797,46210.982681763046,513806.91725655756,128451.72931413939,0.3597536827920023,0.00506556424647777,0.5,0.0513345415440202,0.20088572805397642,0.003922618494379401,0.0038910593270055564,0.002778204278827594,0.002778204278827594,1,0.026882502185787537
IREG,IREN,4537.860226631165,889.2568298057286,3648.603396825436,118121.99201504188,0.03841672621008038,0.030888434359969276,net_decay_annual,1.182126749783301,1.0952730358146114,0.07125,0.1356318333333333,34,1.182126749783301,0.0,10357.575757575758,10357.575757575758,33,4938331.0,4.938331,cache,17.34000015258789,0.3365870077415012,47990.48339022336,16152.973204383494,179600.3652168043,44900.09130420107,0.3597536827920023,0.01746674687575248,0.5,0.012511053777979295,1.1920576169968349,0.003898925521498002,0.0038675569743687258,0.0009598096678044672,0.0009598096678044672,1,0.006410528042708488
BABX,BABA,99237.4319934845,0.0,99237.4319934845,1189704.5903983805,0.08341350684395879,0.08341350684395879,net_decay_annual,0.2614599068843209,0.2850669068843209,-0.0275,0.007042592592592585,31,0.2614599068843209,0.0,263870.96774193546,263870.96774193546,31,116944576.0,116.944576,cache,27.399999618530273,0.33266799733865604,336953.57878947066,112093.67225198625,7230064.415470245,1807516.1038675613,0.06201531040975969,0.02134518359817967,0.5,0.04909593937054721,0.24449802609395457,0.003886394243691946,0.003855126516128543,0.03909366577334106,0.006739071575789413,0,0.006876741437220851
FLYT,FLY,6554.467248916626,2706.578004047104,3847.889244869522,127623.90827992407,0.051357675354529786,0.030150222608993832,net_decay_annual,1.4464454354239418,1.3078048744770978,0.135,0.25511636666666665,34,1.4464454354239418,0.0,8615.151515151516,8615.151515151516,33,2662734.0,2.662734,cache,22.614999771118164,0.3342245989304813,52428.36977883685,17522.850861910712,194831.64954329983,48707.91238582496,0.3597536827920023,0.0556062579158639,0.5,0.000946476818409405,1.473388100586268,0.0038560420287651323,0.0038250184979372556,0.001048567395576737,0.001048567395576737,1,0.001048567395576737
KORU,EWY,115374.12407684326,22258.713637493685,93115.41043934958,1185069.5005108449,0.09735642004718646,0.07857379706355666,net_decay_annual,0.369798731604368,0.390161731604368,0.0225,0.15086862962962963,31,0.369798731604368,0.0,138741.93548387097,138741.93548387097,31,1154738304.0,1154.738304,cache,437.0,0.2541942043721403,331338.66635359905,84224.36867147917,60630225.80645161,15157556.451612903,0.005556592775382138,0.025011183882730846,0.5,0.043953289617718536,0.3518549685388335,0.00382163231580858,0.0037908856260479747,0.05,0.0066267733270719805,0,0.0066267733270719805
SBTU,SBET,3416.125077724457,177.35672098380468,3238.768356740652,62392.0599157689,0.054752561180642624,0.051909944328061675,net_decay_annual,0.8700302855030051,7.6657251898931955,0.01875,0.24706914285714285,32,0.8700302855030051,0.0,24483.870967741936,24483.870967741936,31,1555716.0,1.555716,cache,3.9200000762939453,0.33079722130334105,26094.534980217344,8631.99966265873,95976.7760615195,23994.194015379875,0.35975368279200226,0.02836602486493025,0.5,0.023075398579244077,0.8639947212447106,0.00375514238371196,0.003724930634297636,0.0005218906996043469,0.0005218906996043469,1,0.0005218906996043469
BEG,BE,15423.36654472351,22912.572384323397,-7489.2058395998865,704019.5650141753,0.02190758227637177,-0.010637780839867843,net_decay_annual,1.4266148675800356,1.0437356068778725,0.3,0.5608246551724136,33,1.4266148675800356,0.0,17509.090909090908,17509.090909090908,33,5074881.0,5.074881,cache,59.32600021362305,0.33500837520938026,278867.7285513459,93423.02464031689,1038744.3310130725,259686.08275326813,0.3597536827920023,0.035297957281956754,0.5,0.0,1.4521854565166776,0.0037386681059244256,0.0037085888992212535,0.005577354571026918,0.005577354571026918,1,0.011386169383359063
QBTX,QBTS,25815.15791606903,6399.2118137019415,19415.94610236709,866868.6272347852,0.029779781047581017,0.02239779534334032,net_decay_annual,1.4248090395033062,1.4106808591942728,0.0225,0.10840241379310346,33,1.4248090395033062,0.0,116054.54545454546,116054.54545454546,33,69177608.0,69.177608,cache,14.555000305175781,0.3342245989304813,323714.79152534454,108193.44636542264,1689173.9445079458,422293.48612698645,0.2562043931998709,0.11265384449722904,0.5,0.0,1.450255412168232,0.003733699184622968,0.0037036599550471262,0.009090990749298882,0.00647429583050689,0,0.006944249585190053
PLYY,PLTR,7835.618155479431,0.0,7835.618155479431,90077.36552537697,0.08698764789332064,0.08698764789332064,net_decay_annual,0.204584544162333,0.1340871882168845,-0.00125,0.04747135714285711,32,0.204584544162333,22977.0,22977.0,22977.0,31,5912571.0,5.912571,cache,11.670299530029297,0.6523157208088716,36971.131220740855,24116.850111376945,268148.47230148315,67037.11807537079,0.35975368279200226,0.030200122418643487,0.5,0.0484341842923117,0.18898026855564692,0.0036995635667376177,0.002588013711027463,0.0007394226244148172,0.0007394226244148172,1,0.010466428328374628
VOYX,VOYG,3587.82332611084,2890.6326788139336,697.1906472969063,40775.359957984976,0.08798998536880462,0.017098332130367287,net_decay_annual,1.3746147872865135,0.8602446748861358,0.36,0.7185393103448277,33,1.3746147872865135,0.0,4399.939393939394,4399.939393939394,33,1061376.0,1.061376,cache,14.109999656677246,0.33715441672285906,16561.135155962642,5583.65986377702,62083.143337885536,15520.785834471384,0.35975368279200226,0.027825698480925164,0.5,0.0013447810116315908,1.3966579637279941,0.0036849221546642165,0.0036552753574533056,0.00033122270311925286,0.00033122270311925286,1,0.00033122270311925286
COZX,CORZ,5845.7578382492065,0.0,5845.7578382492065,116329.26676793452,0.05025182398777532,0.05025182398777532,net_decay_annual,0.6951209792889536,0.7415257593575595,-0.0,0.038775759999999986,29,0.6951209792889536,0.0,13593.939393939394,13593.939393939394,33,3446244.0,3.446244,cache,13.031800270080566,0.32959789057350036,48340.43767421286,15932.906286820324,177153.50306539825,44288.37576634956,0.3597536827920023,0.0106156874147759,0.5,0.028220991049351343,0.6825954921112631,0.003629476809950482,0.0036002760945893423,0.0009668087534842572,0.0009668087534842572,1,0.0009668087534842572
IONL,IONQ,79034.3881931305,50470.360714405135,28564.02747872536,846011.4349290173,0.09341999993151594,0.033763169502693494,net_decay_annual,1.2164368681384548,1.0356398681384549,0.17,0.36817171428571427,32,1.2164368681384548,0.0,56774.1935483871,56774.1935483871,31,52301712.0,52.301712,cache,21.670000076293945,0.3348961821835231,313734.76030570304,105068.57344464266,1230296.7785250756,307574.1946312689,0.3416039943487544,0.041201822889951306,0.5,0.006874323431046674,1.2284120080115588,0.0036185903437457667,0.003589477214727667,0.006608074689232879,0.006274695206114061,0,0.007995269517245366
CRWG,CRWV,34563.06770801544,0.0,34563.06770801544,780180.6655309679,0.04430136407506695,0.04430136407506695,net_decay_annual,1.004704742754407,1.1259076787119664,-0.0,0.09002948387096774,35,1.004704742754407,0.0,3025757.5757575757,3025757.5757575757,33,100471704.0,100.471704,cache,5.330100059509277,0.33366700033366703,312020.49865864817,104110.9438300461,16127590.6346061,4031897.658651525,0.02582182204120384,0.035972051066282006,0.5,0.01524896282721106,1.0049405600618284,0.0035988181940590624,0.003569864140562122,0.05,0.006240409973172963,0,0.015978486331344265
OKLL,OKLO,18117.55297756195,20835.185224937082,-2717.6322473751316,599813.6665937722,0.03020530205730071,-0.004530794142801127,net_decay_annual,1.3757128943900212,1.339171748726846,0.13,0.2855824117647059,21,1.3757128943900212,0.0,90645.16129032258,90645.16129032258,31,132149320.0,132.14932,cache,9.497300148010254,0.333555703802535,232124.87089658488,77426.57468198295,860884.303738994,215221.0759347485,0.3597536827920023,0.09721124930165781,0.5,0.0,1.3978294891621208,0.003598728044823272,0.0035697747166160395,0.004642497417931698,0.004642497417931698,1,0.004642497417931698
SMU,SMR,10055.271198272705,5488.970412373203,4566.300785899502,200500.12949195007,0.05015094615525631,0.022774552801886526,net_decay_annual,1.3647312605563973,1.2680494968519285,0.11,0.21903855555555551,22,1.3647312605563973,0.0,20203.030303030304,20203.030303030304,33,67795672.0,67.795672,cache,14.84000015258789,0.33500837520938026,80489.64525058988,26964.705276579527,299812.97277970746,74953.24319492686,0.3597536827920023,0.05540260357181657,0.5,0.0,1.3861157445641787,0.003568570875067339,0.003539860174372625,0.0016097929050117976,0.0016097929050117976,1,0.0016097929050117976
NEBX,NBIS,32402.42737007141,0.0,32402.42737007141,755771.0703363161,0.04287333643989895,0.04287333643989895,net_decay_annual,0.9933611917752424,1.0778413488397622,-0.0175,0.0795963,34,0.9933611917752424,0.0,62672.72727272727,62672.72727272727,33,101826544.0,101.826544,cache,75.7300033569336,0.333555703802535,303965.3954536369,101389.39141215372,4746205.84675182,1186551.461687955,0.08544879399324155,0.035943587249961356,0.5,0.014310677463920498,0.993030410740707,0.0035059113110374697,0.0034777047337163705,0.025594900839541936,0.006079307909072737,0,0.017926906564199478
