etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
ONDG,ONDS,7885.6738929748535,1715.3929617348924,6170.280931239961,127182.46526155315,0.06200283880924792,0.04851518578878512,net_decay_annual,1.315013028571782,1.5669536009858334,0.17,0.3313778928571428,32,1.315013028571782,0.0,33580.645161290326,33580.645161290326,31,10522446.0,10.522446,cache,5.820000171661377,0.33288948069241014,52993.502843203074,17640.979641545633,195439.36060320947,48859.84015080237,0.3610527498063445,0.011956899297571082,0.5,0.026489806611860026,1.333142452931227,0.0050784219301684965,0.005017165075566194,0.0010598700568640615,0.0010598700568640615,1,0.0010598700568640615
GMEU,GME,10268.66596031189,2706.782078279087,7561.883882032803,92548.9831704898,0.11095384961059368,0.08170682835166998,net_decay_annual,0.7266184642924494,0.6107255069241343,0.09,0.3370127599999999,29,0.7266184642924494,0.0,11412.121212121212,11412.121212121212,33,22446136.0,22.446136,cache,11.484999656677246,0.33726812816188867,35077.83053934957,11830.634245986363,131068.20820317123,32767.05205079281,0.3610527498063445,0.012454647376657395,0.5,0.0512275277966784,0.7151081886123027,0.005074938034942568,0.005013723203721985,0.0007015566107869914,0.0007015566107869914,1,0.0038012621702610844
AAPU,AAPL,206189.32471752167,32594.18500239802,173595.13971512366,1485717.97817427,0.13878093133859642,0.11684259211054758,net_decay_annual,0.1840694316336158,0.1727264316336158,0.02,0.092341125,36,0.1840694316336158,0.0,53060.606060606064,53060.606060606064,33,154672480.0,154.67248,cache,30.361400604248047,0.33478406427854035,424754.21887756896,142200.94371528924,1610994.3169102524,402748.5792275631,0.3530762144164936,0.029560861429183065,0.5,0.07247604324324902,0.16913393569160676,0.0050334463680366,0.004972732016894635,0.008687001415319818,0.008495084377551379,0,0.01542300681306411
DRAY,DKNG,94146.80572128296,3077.7740683375846,91069.03165294537,752700.9463776828,0.12507863338601796,0.12098966009171144,net_decay_annual,0.0,,,,0,,,,,0,,,missing,16.674999237060547,0.5564830272676683,301986.3538938527,168050.28040837654,,,,0.023324095281096573,0.5,0.07844031760503004,0.0,0.004981336178185895,0.003535449782327139,0.02,0.006039727077877054,0,0.006039727077877054
CIFU,CIFR,15292.465867996216,6561.685275478573,8730.780592517644,214828.88478313174,0.07118440280241577,0.04064062708015873,net_decay_annual,1.550279197638828,1.2478378520100342,0.235,0.4538845555555556,31,1.550279197638828,0.0,14790.90909090909,14790.90909090909,33,7989528.0,7.989528,cache,22.0,0.33456005352960855,87791.83553707418,29371.641196746128,325400.0,81350.0,0.36105274980634455,0.031030672160218147,0.5,0.014458650685926642,1.584639274450696,0.004955076241125704,0.0048953072047951815,0.0017558367107414834,0.0017558367107414834,1,0.0021021602745967
TSMU,TSM,109832.35074710846,0.0,109832.35074710846,1151679.294867269,0.09536713148929767,0.09536713148929767,net_decay_annual,0.329329932589351,0.311928932589351,-0.0,0.07750399999999999,26,0.329329932589351,0.0,28711.83870967742,28711.83870967742,31,40090976.0,40.090976,cache,61.5098991394043,0.33433634236041454,413311.93175879196,138185.19951815176,1766062.3031391022,441515.57578477554,0.31297921771510173,0.005971411191334956,0.5,0.06462824466317615,0.31153924675240124,0.004897852332756067,0.004838773541679479,0.009535930888875988,0.00826623863517584,0,0.014516580121341974
UUUG,UUUU,9097.851044654846,702.9149836122043,8394.936061042641,176553.7699430497,0.051530199822918,0.04754889155723248,net_decay_annual,1.220416401294181,0.760759272047909,0.05,0.14299399999999998,32,1.220416401294181,0.0,20777.41935483871,20777.41935483871,31,14925299.0,14.925299,cache,13.046600341796875,0.3334444814938312,73379.72764577084,24468.065237002607,271074.6864564957,67768.67161412393,0.3610527498063445,0.0070145432200599545,0.5,0.027570381627829828,1.232631997668381,0.00489099234679434,0.004831996302123704,0.0014675945529154168,0.0014675945529154168,1,0.0014675945529154168
USGG,USAR,37704.258173942566,17118.542226600304,20585.71594734226,794540.1900626792,0.047454186264596854,0.025908967481831607,net_decay_annual,1.6038662783665385,1.4407673143308886,0.27,0.4810134285714286,32,1.6038662783665385,0.0,115483.87096774194,115483.87096774194,31,6677344.0,6.677344,cache,10.520000457763672,0.33366700033366703,328650.65344267467,109659.87769191682,1214890.375444966,303722.5938612415,0.36105274980634455,0.012075399598169022,0.5,0.011039754348004673,1.6422019525653804,0.0048846013682106865,0.0048256824126931865,0.006573013068853493,0.006573013068853493,1,0.006573013068853493
GEMG,GEMI,336.3900263905525,458.42374536771155,-122.03371897715903,10612.286048682752,0.03169816803348482,-0.011499286620935594,net_decay_annual,1.852449544856036,1.3263283822441805,0.31,0.9893826910946453,34,1.852449544856036,0.0,24910.848484848484,24910.848484848484,33,574999.0,0.574999,cache,0.6800000071525574,0.33692722371967654,4538.078454840819,1529.0021748115967,16939.37714787324,4234.84428696831,0.3610527498063445,0.09413824922089764,0.5,0.0,1.910441340423146,0.004866866268054255,0.00480816123656012,9.076156909681639e-05,9.076156909681639e-05,1,9.076156909681639e-05
NVTX,NVTS,-3720.290066242218,6590.5618127368725,-10310.85187897909,274050.3750505222,-0.0135752051627602,-0.03762392909361371,net_decay_annual,1.7812912558455023,1.9957646261791973,0.12,0.34261137931034485,33,1.7812912558455023,0.0,15306.060606060606,15306.060606060606,33,17382370.0,17.38237,cache,26.270000457763672,0.33366700033366703,108772.95263027315,36293.9448215793,402090.21912777063,100522.55478194266,0.3610527498063445,0.18720942230126114,0.5,0.0,1.8334610270082168,0.004670758236503608,0.00461441869597108,0.002175459052605463,0.002175459052605463,1,0.002175459052605463
CRCA,CRCL,66301.94806098938,17530.292140154765,48771.655920834615,965536.2383204172,0.06866852369655628,0.05051250692120531,net_decay_annual,1.1897035358642587,1.2004371912288918,0.08,0.24860860714285718,32,1.1897035358642587,0.0,256761.29032258064,256761.29032258064,31,166656352.0,166.656352,cache,47.84000015258789,0.335345405767941,390609.3519478745,130989.05162571243,12283460.168210922,3070865.0420527305,0.042655424394082896,0.020837807804904723,0.5,0.024747785825164296,1.2000813592703932,0.0046288209428000295,0.004572987257578095,0.05,0.007812187038957489,0,0.0198040450629525
XXRP,XRPZ,43077.47750759125,0.0,43077.47750759125,598279.0827651303,0.07200231254700644,0.07200231254700644,net_decay_annual,0.8732559661401865,0.7358723469614254,-0.005,0.041358099999999995,34,0.8732559661401865,0.0,231515.15151515152,231515.15151515152,33,102721880.0,102.72188,cache,4.010000228881836,0.3309066843150232,253238.03895966153,83798.15981458026,928375.8105653705,232093.95264134262,0.36105274980634455,0.028297423025276724,0.5,0.03772940494928199,0.8673585012910809,0.00460560155236862,0.0045500479436828955,0.0050647607791932305,0.0050647607791932305,1,0.018048369350862653
CIFG,CIFR,2356.3936643600464,428.8402874578749,1927.5533769021715,42596.18794387863,0.05531935551286055,0.04525178120262225,net_decay_annual,1.300319452945583,1.211190953874759,0.09,0.21299616,29,1.300319452945583,0.0,7033.333333333333,7033.333333333333,33,2481828.0,2.481828,cache,9.116299629211426,0.3342245989304813,17316.178192760817,5787.49271148423,64117.974058787026,16029.493514696756,0.36105274980634455,0.02586106989668609,0.5,0.019315738304977195,1.3175058816592289,0.004582999899106089,0.004527718915697805,0.00034632356385521637,0.00034632356385521637,1,0.0021021602745967
DJTU,DJT,23526.55528306961,11993.841345964156,11532.713937105455,183800.55142535752,0.12800046082899746,0.062745807059175,net_decay_annual,1.031510320692792,0.8227803206927919,0.18,0.4259788744103878,34,1.031510320692792,0.0,136424.24242424243,136424.24242424243,33,10095500.0,10.0955,cache,1.860200047492981,0.3327787021630616,68834.52880767186,22906.665160622917,253776.3822367697,63444.09555919243,0.3610527498063445,0.02985583306156692,0.5,0.0303060248810632,1.033111644212894,0.004556438935932149,0.004501478335721956,0.001376690576153437,0.001376690576153437,1,0.001376690576153437
HUTG,HUT,2011.6530199050903,138.06040488954574,1873.5926150155447,42449.480019772636,0.04738934420322883,0.04413699800663848,net_decay_annual,1.34336675280763,1.0845428299630837,0.04,0.13282712,29,1.34336675280763,0.0,4741.935483870968,4741.935483870968,31,954381.0,0.954381,cache,13.550000190734863,0.3334444814938312,17393.3034398798,5799.701046975591,64253.22671090403,16063.306677726008,0.3610527498063445,0.030387854725182323,0.5,0.01701281953958502,1.3633404661280466,0.004553517528940787,0.0044985921672763005,0.00034786606879759604,0.00034786606879759604,1,0.00034786606879759604
CRWL,CRWD,33065.79418373108,2981.910343918073,30083.883839813006,364992.7971870493,0.0905930046799957,0.08242322607915958,net_decay_annual,0.460874933577015,0.388722933577015,0.0175,0.15720892592592595,31,0.460874933577015,0.0,24032.25806451613,24032.25806451613,31,30132632.0,30.132632,cache,20.18000030517578,0.33377837116154874,131149.97799146266,43775.026031863374,484970.97507599863,121242.74376899966,0.36105274980634455,0.00725528265466472,0.5,0.05382414815947946,0.4433658537155848,0.004547569865497958,0.004492716245638259,0.0026229995598292533,0.0026229995598292533,1,0.0026229995598292533
AZYY,AMZN,5585.276794433594,0.0,5585.276794433594,54484.869120251045,0.10251060312004397,0.10251060312004397,net_decay_annual,0.3070809747015049,0.1792408385877217,-0.0,0.05312685185185183,31,0.3070809747015049,9254.0,9254.0,9254.0,31,2555507.0,2.555507,cache,16.690000534057617,0.6242197253433209,22333.614891082,13941.082953234709,154449.2649421692,38612.3162355423,0.36105274980634455,0.03194323719667239,0.5,0.05995060413585637,0.2894779950124547,0.0045445985020277045,0.003225479913425447,0.00044667229782164,0.00044667229782164,1,0.02714097154645741
UXRP,XRPZ,61370.10188126564,0.0,61370.10188126564,902193.4352948184,0.06802321927914622,0.06802321927914622,net_decay_annual,0.8952182812107911,0.7309715816568824,-0.0075,0.02282614285714283,32,0.8952182812107911,0.0,425806.4516129032,425806.4516129032,31,35216380.0,35.21638,cache,3.851799964904785,0.3333333333333333,382104.6925601531,127368.23085338436,1640121.2753788116,410030.3188447029,0.3106312509090931,0.026069736620922383,0.5,0.035588632487474375,0.8902774832968888,0.004528038549114486,0.004473420519566964,0.008882554447371132,0.007642093851203062,0,0.018048369350862653
XBTY,IBIT,95026.48490810394,1038.2554232207744,93988.22948488317,709104.7280697302,0.13400909787582105,0.1325449200440824,net_decay_annual,0.2468122939889588,0.221499308171653,0.0025,0.04165649999999998,30,0.2468122939889588,363117.0,363117.0,363117.0,31,17655160.0,17.65516,cache,7.150000095367432,0.6489292667099286,272908.13746982696,177098.0775274672,2596286.5846295357,649071.6461573839,0.2728482727229241,0.08774007250442689,0.5,0.0616553435746012,0.23013630081315117,0.004501684135626937,0.0031950219033809305,0.007222639344180117,0.0054581627493965395,0,0.030926797526665536
AMDL,AMD,112435.34320950508,4016.590564297748,108418.75264520734,1169208.6028263136,0.09616362977292205,0.09272832271600467,net_decay_annual,0.4026078232480525,0.4088838232480525,0.005,0.042173624999999985,28,0.4026078232480525,0.0,824032.2580645161,824032.2580645161,31,566056896.0,566.056896,cache,18.829999923706055,0.333555703802535,379182.747901251,126478.568345981,15516527.356486166,3879131.8391215415,0.03260486459120271,0.024052233863194657,0.5,0.05532459150740172,0.38470366173221,0.004493412755944451,0.004439212389050184,0.05,0.00758365495802502,0,0.015658462401148193
PLUL,PLUG,265.3122044801712,14.733034440591224,250.57917003958,4751.90645174902,0.05583279199078478,0.05273234491965852,net_decay_annual,1.022671766140929,0.9978853658391538,0.0375,0.106735,21,1.022671766140929,0.0,400.64516129032256,400.64516129032256,31,699117.0,0.699117,cache,18.299999237060547,0.33932813030200204,1950.301591327312,661.792192510116,7331.806145944903,1832.9515364862257,0.36105274980634455,0.016810120285623495,0.5,0.027776134042067246,1.0238187513705914,0.004372105013429937,0.004319367882723511,3.900603182654624e-05,3.900603182654624e-05,1,3.900603182654624e-05
MULL,MU,94870.72965097427,14623.714761100266,80247.014889874,1033225.7862848815,0.09181993994952084,0.0776664848623399,net_decay_annual,0.6220371189782419,0.5972481189782419,0.03,0.12096192857142854,32,0.6220371189782419,0.0,187741.93548387097,187741.93548387097,31,239104880.0,239.10488,cache,179.4199981689453,0.3334444814938312,368677.5532844198,122933.49559333769,33684657.72075038,8421164.430187594,0.014598158795315098,0.021953972686507263,0.5,0.044428952032799736,0.6074452162961743,0.004368923507010474,0.0043162247522166505,0.05,0.0073735510656883965,0,0.012199079209099475
MEXX,EWW,31120.44995689392,2032.5614574006327,29087.88849949329,328264.55957603804,0.09480295404745114,0.0886111145749667,net_decay_annual,0.3208947638292369,0.3082867638292369,0.0075,0.06637990476190472,25,0.3208947638292369,0.0,7796.774193548387,7796.774193548387,31,31075612.0,31.075612,cache,33.83000183105469,0.2527805864509605,94185.4737114065,23808.259279930862,263764.8852440619,65941.22131101547,0.36105274980634455,0.013201233154571989,0.5,0.056357259509145476,0.30316618740416745,0.004351274684818972,0.004298788813347912,0.0018837094742281302,0.0018837094742281302,1,0.0018837094742281302
LABX,ALAB,47348.286096572876,0.0,47348.286096572876,882972.2928853178,0.05362375068627727,0.05362375068627727,net_decay_annual,0.9904534524656954,0.940107272224768,-0.0075,0.045556999999999986,35,0.9904534524656954,0.0,134727.27272727274,134727.27272727274,33,38607772.0,38.607772,cache,33.880001068115234,0.33366700033366703,357837.83064305363,119398.67555657447,4564560.143904253,1141140.0359760632,0.1046310459648784,0.020581645858205724,0.5,0.027060806617799776,0.9899785246899913,0.004240470015238482,0.004189320689967616,0.024695984169321915,0.007156756612861073,0,0.007156756612861073
OPEX,OPEN,37652.30333709717,19939.760996044104,17712.542341053064,501727.9820748547,0.07504525297032302,0.03530307850840669,net_decay_annual,1.2917091848292954,1.3813417095982126,0.26,0.48892431034482775,33,1.2917091848292954,0.0,36393.93939393939,36393.93939393939,33,16871760.0,16.87176,cache,21.389999389648438,0.333889816360601,210449.22563541288,70266.85330063869,778466.3414232659,194616.58535581647,0.3610527498063445,0.023028582271710438,0.5,0.013577760700297871,1.3083471269818725,0.004195278806914522,0.004144674586267823,0.004208984512708258,0.004208984512708258,1,0.0044500216943159
TARK,ARKK,50994.300256729126,0.0,50994.300256729126,579088.6652897375,0.08805957241662633,0.08805957241662633,net_decay_annual,0.2276950214580025,0.2316180214580025,-0.02,0.18565786666666664,34,0.2276950214580025,0.0,13727.272727272728,13727.272727272728,33,22296972.0,22.296972,cache,45.13999938964844,0.3359086328518643,166508.07934231116,55931.50129066549,619649.0825306285,154912.27063265714,0.3610527498063445,0.010373411688180047,0.5,0.057039303735556025,0.21145658378877163,0.004160956733587868,0.0041107665120700965,0.003330161586846223,0.003330161586846223,1,0.003330161586846223
GOOX,GOOGL,97259.65236473083,0.0,97259.65236473083,1098715.3901187256,0.08852124329870459,0.08852124329870459,net_decay_annual,0.1809652925035436,0.2048652925035436,-0.0275,0.034016218749999994,36,0.1809652925035436,0.0,56666.666666666664,56666.666666666664,33,61762156.0,61.762156,cache,74.86000061035156,0.335795836131632,347700.70366033504,116756.448509179,4242066.701253255,1060516.6753133137,0.11009392989948513,0.008323345548254089,0.5,0.058217628988752206,0.16614032419466154,0.004120342462112993,0.0040706421373695985,0.02280567062703281,0.006954014073206701,0,0.025137002701186923
VRTL,VRT,13004.73812866211,0.0,13004.73812866211,176245.22540521802,0.07378774715038086,0.07378774715038086,net_decay_annual,0.5203946487928282,0.5030356487928281,-0.01,0.04438678947368418,23,0.5203946487928282,0.0,1709.6774193548388,1709.6774193548388,31,35467452.0,35.467452,cache,140.5449981689453,0.33545790003354575,64655.01422936118,21689.03530002052,240286.60977271295,60071.65244317824,0.3610527498063446,0.01394501004265565,0.5,0.04452530248566506,0.5036739191885988,0.004110683922379598,0.004061100100709846,0.0012931002845872235,0.0012931002845872235,1,0.0012931002845872235
WULX,WULF,14914.95617389679,4923.440093488164,9991.516080408626,238693.6605152518,0.062485765820930836,0.04185915980692834,net_decay_annual,1.250449673164877,1.2464726326254618,0.13,0.1906578275862069,33,1.250449673164877,0.0,10363.636363636364,10363.636363636364,33,13449015.0,13.449015,cache,34.290000915527344,0.33377837116154874,96101.93618008992,32076.747723661523,355369.1003972834,88842.27509932085,0.36105274980634455,0.036371900184950394,0.5,0.013501925807387015,1.2645020222982872,0.004078767134429244,0.004029568298896078,0.0019220387236017983,0.0019220387236017983,1,0.0019220387236017983
UNX,U,16556.92424583435,146.96590211646898,16409.95834371788,316867.680876165,0.05225185541186499,0.05178804698018746,net_decay_annual,1.0624729690232262,0.8530377673024405,0.0025,0.08359788461538459,30,1.0624729690232262,0.0,12927.333333333334,12927.333333333334,33,4625657.0,4.625657,cache,36.630001068115234,0.3304692663582287,129337.79955648529,42742.16773181933,473528.2338078817,118382.05845197043,0.36105274980634455,0.032920083053951894,0.5,0.021396216640943263,1.0656971006151188,0.004073635142117799,0.004024498209614977,0.0025867559911297057,0.0025867559911297057,1,0.0025867559911297057
CRCG,CRCL,43810.11769878864,6530.763007494095,37279.354691294546,847102.708358709,0.05171759842873395,0.044008069297198436,net_decay_annual,1.0926884137884514,1.1541428247690289,0.035,0.1317792333333333,34,1.0926884137884514,0.0,2100000.0,2100000.0,33,91953992.0,91.953992,cache,3.1698999404907227,0.33444816053511706,342585.3089128473,114577.02639225662,6656789.875030518,1664197.4687576294,0.06884821575758772,0.021677597626367697,0.5,0.019899689857204764,1.0975420163933225,0.004059723723161191,0.00401075459273942,0.035931611724478875,0.006851706178256946,0,0.0198040450629525
RGTU,RGTI,6163.721982955933,45386.56166216908,-39222.839679213146,546590.8463208593,0.011276665213924402,-0.0717590496497056,net_decay_annual,1.5317065911719183,1.392684869275533,0.30875,0.5776631034482759,33,1.5317065911719183,0.0,32030.303030303032,32030.303030303032,33,10186903.0,10.186903,cache,24.600000381469727,0.33456005352960855,212585.06094140207,71122.46936815057,787945.4667640455,196986.36669101138,0.36105274980634455,0.10500957641828086,0.5,0.0,1.5647118091016199,0.003986117218996168,0.003938035943696602,0.004251701218828042,0.004251701218828042,1,0.004251701218828042
ROBN,HOOD,72174.08738422394,18377.754861671023,53796.33252255291,917730.9889493905,0.07864405610499013,0.05861884710261166,net_decay_annual,0.7912831136152888,0.7499231136152888,0.05,0.13559079310344824,33,0.7912831136152888,0.0,158181.81818181818,158181.81818181818,33,92701056.0,92.701056,cache,25.91010093688965,0.3320053120849934,334451.8857252961,111039.80269764148,4098506.8754716353,1024626.7188679088,0.1083709810147517,0.019599248666350145,0.5,0.031036982407492003,0.7820751608151328,0.003963340573604096,0.003915534034369058,0.022285444292988,0.0066890377145059216,0,0.011441860875003125
FLYT,FLY,6955.649419784546,2687.635722761239,4268.013697023307,126734.85611309035,0.054883475889046296,0.03367671552974184,net_decay_annual,1.4464454354239418,1.3078048744770978,0.135,0.2551811666666667,34,1.4464454354239418,0.0,8615.151515151516,8615.151515151516,33,2662734.0,2.662734,cache,22.43000030517578,0.3342245989304813,52187.25501850698,17442.264377843243,193237.8511139841,48309.462778496025,0.3610527498063446,0.05567618189352566,0.5,0.0026993371652358615,1.473388100586268,0.003924890110635823,0.003877547367921009,0.0010437451003701395,0.0010437451003701395,1,0.0010437451003701395
XRPT,XRPZ,37827.54175758362,1511.7412519657805,36315.80050561784,626867.252257195,0.060343783506597186,0.05793220235201881,net_decay_annual,0.8617524484170962,0.7177896777590167,0.02,0.1056445,26,0.8617524484170962,0.0,22932.25806451613,22932.25806451613,31,70629968.0,70.629968,cache,42.47999954223633,0.3314550878355983,265287.8130730047,87930.99538382656,974162.3120830905,243540.57802077263,0.3610527498063446,0.028189202306320278,0.5,0.027423557881932046,0.8553653477605906,0.0039205781965997045,0.0038732874649810146,0.005305756261460094,0.005305756261460094,1,0.018048369350862653
NBIG,NBIS,33622.26331996918,1191.8599438513654,32430.40337611781,788332.7905463245,0.04264983484534308,0.041137960725499106,net_decay_annual,1.1169883161563765,1.1891716825871312,0.01,0.07422168965517241,33,1.1169883161563765,0.0,130515.15151515152,130515.15151515152,33,12296696.0,12.296696,cache,17.1200008392334,0.33233632436025257,320720.8000591551,106587.17183753908,2234419.5034720683,558604.8758680171,0.19080959805786352,0.03102232591917986,0.5,0.014791032554094625,1.1231843974253237,0.0038006236888652564,0.003754779870468867,0.012137453038010488,0.006414416001183102,0,0.01698282817340833
MSFX,MSFT,42774.91685009003,8219.705411619127,34555.2114384709,441296.41241889546,0.09693012597955689,0.07830385760233592,net_decay_annual,0.2168412909421746,0.1882992909421746,0.025,0.08231590624999999,36,0.2168412909421746,0.0,27909.121212121212,27909.121212121212,33,20124112.0,20.124112,cache,18.5,0.3327787021630616,140046.74917378085,46604.575432206606,516318.74242424243,129079.68560606061,0.3610527498063445,0.004989854597955814,0.5,0.05148472814662554,0.20088572805397642,0.003781285208574495,0.003735674654466045,0.002800934983475617,0.002800934983475617,1,0.025151240595490447
INTW,INTC,57094.59122848511,0.0,57094.59122848511,865019.6681941731,0.06600380699744846,0.06600380699744846,net_decay_annual,0.5492364686212758,0.5418304686212758,-0.0,0.04954928571428569,32,0.5492364686212758,0.0,59258.06451612903,59258.06451612903,31,120932992.0,120.932992,cache,106.55999755859375,0.33478406427854035,314521.16320061137,105296.67331791476,6314539.2101657,1578634.802541425,0.06670109714317644,0.017423569270551345,0.5,0.03730854185638865,0.5330247000523146,0.003727156402981094,0.003682198760430531,0.03405003387039126,0.006290423264012228,0,0.010205570445342968
BABX,BABA,90700.56179141998,0.0,90700.56179141998,1091429.2968927745,0.08310255373356602,0.08310255373356602,net_decay_annual,0.2614599068843209,0.2850669068843209,-0.0275,0.007056814814814807,31,0.2614599068843209,0.0,263870.96774193546,263870.96774193546,31,116944576.0,116.944576,cache,27.335500717163086,0.33266799733865604,314172.71288578573,104515.20721416692,7213045.027948194,1803261.2569870485,0.05795899335673332,0.021440146746979947,0.5,0.04881783108491939,0.24449802609395457,0.003723027177434529,0.0036781193423580994,0.03914247481951968,0.006283454257715715,0,0.006283454257715715
BEG,BE,21685.643488883972,22216.177169615876,-530.5336807319036,683305.6761692747,0.03173637252723744,-0.0007764221771230757,net_decay_annual,1.4266148675800356,1.0437356068778725,0.3,0.5608246551724136,33,1.4266148675800356,0.0,17509.090909090908,17509.090909090908,33,5074881.0,5.074881,cache,57.5,0.3348961821835231,271351.3029932469,90874.51540296277,1006772.7272727272,251693.1818181818,0.3610527498063445,0.031766734064040666,0.5,0.0,1.4521854565166776,0.0036994553372230615,0.003654831829996582,0.005427026059864937,0.005427026059864937,1,0.011021476657924918
QBTX,QBTS,25590.01735162735,6119.499034402244,19470.518317225105,829131.8271460396,0.030863629297298748,0.02348301883941027,net_decay_annual,1.4248090395033062,1.4106808591942728,0.0225,0.10844324137931034,33,1.4248090395033062,0.0,116054.54545454546,116054.54545454546,33,69177608.0,69.177608,cache,14.399999618530273,0.3342245989304813,311768.65979701217,104200.75527975005,1671185.410274159,417796.35256853973,0.24940561266067027,0.11240504402779486,0.5,0.0,1.450255412168232,0.003694538532118113,0.003649974332294516,0.009026655873723309,0.006235373195940244,0,0.006706821162389637
KORU,EWY,105281.77214431763,20353.890811890567,84927.88133242706,1083540.1089648157,0.09716462849252615,0.07838000700644558,net_decay_annual,0.369798731604368,0.390161731604368,0.0225,0.15086862962962963,31,0.369798731604368,0.0,138741.93548387097,138741.93548387097,31,1154738304.0,1154.738304,cache,432.1700134277344,0.25425883549453343,309161.8233370317,78607.12518104035,59960104.12105437,14990026.030263593,0.0052439618865463755,0.025610113122697953,0.5,0.04357613088655316,0.3518549685388335,0.0036636468518748237,0.003619455273151069,0.05,0.006183236466740634,0,0.006183236466740634
IONL,IONQ,78502.02282333374,49065.704968445665,29436.317854888075,822862.5838805841,0.09540113302165426,0.035773066404438614,net_decay_annual,1.2164368681384548,1.0356398681384549,0.17,0.3681795,32,1.2164368681384548,0.0,56774.1935483871,56774.1935483871,31,52301712.0,52.301712,cache,21.469999313354492,0.33478406427854035,307651.2574477976,102996.73834877723,1218941.896500126,304735.4741250315,0.33798735983890793,0.04108383743777677,0.5,0.00813097308673756,1.2284120080115588,0.003645746258894399,0.0036017706003987344,0.006572928202749907,0.006153025148955951,0,0.007873175984022238
IREG,IREN,4035.8918962478638,898.0743839148258,3137.817512333038,119270.16018423249,0.03383823657160988,0.026308487449720534,net_decay_annual,1.182126749783301,1.0952730358146114,0.07125,0.1356318333333333,34,1.182126749783301,0.0,10357.575757575758,10357.575757575758,33,4938331.0,4.938331,cache,17.489999771118164,0.3365870077415012,48580.41715674065,16351.537245621223,181153.99762933905,45288.49940733476,0.36105274980634455,0.019060881139496836,0.5,0.009087671379414415,1.1920576169968349,0.003613888052772988,0.0035702966737891683,0.000971608343134813,0.000971608343134813,1,0.006282134376942744
OKLL,OKLO,18660.961946487427,20448.459334795367,-1787.4973883079401,588781.1766085696,0.03169422306259208,-0.0030359282180250384,net_decay_annual,1.3757128943900212,1.339171748726846,0.13,0.2855824117647059,21,1.3757128943900212,0.0,90645.16129032258,90645.16129032258,31,132149320.0,132.14932,cache,9.329899787902832,0.333555703802535,228856.84117982083,76336.50472976011,845710.2710969986,211427.56777424965,0.36105274980634455,0.09704921259004702,0.5,0.0,1.3978294891621208,0.0035609830280304874,0.003518029799135996,0.004577136823596417,0.004577136823596417,1,0.004577136823596417
VOYX,VOYG,3465.36496257782,2894.039637387139,571.3253251906808,40840.62129595473,0.08485093646019203,0.013989143824491004,net_decay_annual,1.3746147872865135,0.8602446748861358,0.36,0.7185393103448277,33,1.3746147872865135,0.0,4399.939393939394,4399.939393939394,33,1061376.0,1.061376,cache,14.109999656677246,0.33704078193461406,16626.54107471895,5603.822404691253,62083.143337885536,15520.785834471384,0.3610527498063445,0.03056536315948448,0.5,0.0,1.3966579637279941,0.00355799855659089,0.0035150813269370198,0.00033253082149437897,0.00033253082149437897,1,0.00033253082149437897
SMU,SMR,10485.669246673584,5491.190799474262,4994.478447199322,200429.07955159247,0.05231610737390263,0.024918931216833196,net_decay_annual,1.3647312605563973,1.2680494968519285,0.11,0.21903855555555551,22,1.3647312605563973,0.0,20203.030303030304,20203.030303030304,33,67795672.0,67.795672,cache,14.84000015258789,0.3351206434316354,80753.23049429717,27062.074562432026,299812.97277970746,74953.24319492686,0.36105274980634455,0.05589366991292061,0.5,0.0,1.3861157445641787,0.0035311421597190315,0.003488548876838577,0.0016150646098859432,0.0016150646098859432,1,0.0016150646098859432
SBTU,SBET,3212.349421977997,178.81959730635086,3033.529824671646,62899.34715587204,0.05107126810104108,0.04822831971775795,net_decay_annual,0.8700302855030051,7.6657251898931955,0.01875,0.24706914285714285,32,0.8700302855030051,0.0,24483.870967741936,24483.870967741936,31,1555716.0,1.555716,cache,3.9467999935150146,0.33079722130334105,26367.807151531706,8722.397337589053,96632.94177670633,24158.235444176582,0.36105274980634455,0.02833670301917922,0.5,0.02051544180266893,0.8639947212447106,0.003503863116458634,0.003461598878389672,0.0005273561430306341,0.0005273561430306341,1,0.0005273561430306341
PLYY,PLTR,7760.552258491516,0.0,7760.552258491516,90495.6002426424,0.08575612778614036,0.08575612778614036,net_decay_annual,0.204584544162333,0.1340871882168845,-0.00125,0.04747135714285711,32,0.204584544162333,22977.0,22977.0,22977.0,31,5912571.0,5.912571,cache,11.710000038146973,0.6523157208088716,37230.85769121175,24286.27377117531,269060.670876503,67265.16771912575,0.3610527498063445,0.03018284807736698,0.5,0.04748789554247882,0.18898026855564692,0.003497137915336112,0.0024820560265911926,0.000744617153824235,0.000744617153824235,1,0.009989744210632959
