ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
RGTU,RGTI,1.98669,188,ols,0.38853099999999996,-0.35213099999999997,0.7406619999999999,25000,0.7406619999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.118113,1.234218,1.478787,2.143345,1.465107,0.4935560000000001,0.724445,0.4966725,0.596007,0.5,0.596007
SMU,SMR,1.986205,176,ols,0.159549,-0.123149,0.282698,5000,0.282698,False,False,False,,True,False,False,False,False,True,False,False,False,2.016745,1.267536,1.155545,1.307781,1.279673,0.984838,0.9969750000000001,0.49655125,0.5958614999999999,0.5,0.5958614999999999
SNPX,SNPS,1.912724,88,ols,0.058252,-0.021852,0.080104,1000,0.080104,False,False,False,,True,False,False,False,False,True,False,False,False,0.779132,0.221583,0.480377,0.201431,0.208468,0.14147900000000002,0.12836399999999998,0.478181,0.5738172,0.5,0.5738172
SRPU,SRPT,1.957176,103,ols,0.126014,-0.089614,0.215628,1000,0.215628,False,False,False,,True,False,False,False,False,True,False,False,False,1.673924,1.325472,0.836522,0.65546,0.929314,1.109844,0.713686,0.489294,0.5871528,0.5,0.5871528
TARK,ARKK,1.977789,500,ols,0.083747,-0.047347,0.131094,10000,0.131094,False,False,False,,True,False,False,False,False,True,False,False,False,0.79785,0.234813,0.402749,0.156843,0.234813,0.103719,0.103719,0.49444725,0.5933366999999999,0.5,0.5933366999999999
TEMT,TEM,1.98337,216,ols,0.109843,-0.073443,0.183286,65000,0.183286,False,False,False,,True,False,False,False,False,True,False,False,False,1.319984,0.60744,1.008441,0.991726,0.662338,0.424154,0.479052,0.4958425,0.595011,0.5,0.595011
UNX,U,2.025006,130,ols,0.023108,0.013292,0.009816,100,0.009816,False,False,False,,True,False,False,False,False,True,False,True,False,1.67227,1.111476,0.728692,0.551075,0.840171,1.1016599999999999,0.830355,0.5062515,0.6075018,0.5062515,0.6075018
UPSX,UPST,1.985799,197,ols,0.146585,-0.11018499999999999,0.25677,30000,0.25677,False,False,False,,True,False,False,False,False,True,False,False,False,1.417534,0.708932,0.896246,0.786227,0.725802,0.452162,0.46903199999999995,0.49644975,0.5957397,0.5,0.5957397
VOYX,VOYG,1.966189,135,ols,0.518431,-0.482031,1.000462,6000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.678715,1.016649,0.877649,0.731643,0.884325,0.01618699999999995,-0.11613699999999993,0.49154725,0.5898567,0.5,0.5898567
WULX,WULF,1.995964,103,ols,0.130467,-0.09406700000000001,0.224534,10000,0.224534,False,False,False,,True,False,False,False,False,True,False,False,False,2.034773,1.187785,1.147915,1.309742,1.259894,0.9632510000000001,1.03536,0.498991,0.5987892,0.5,0.5987892
CRMU,CRML,1.956848,29,ols_short_history,0.08432,-0.04792,0.13224,3000,0.13224,False,False,False,,True,False,False,False,False,True,False,False,False,1.785273,0.954335,1.530978,2.19436,2.051659,0.822095,1.919419,0.489212,0.5870544,0.5,0.5870544
UECG,UEC,2.004521,29,ols_short_history,0.062428,-0.026028,0.08845599999999999,400,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.316863,0.584722,0.703905,0.498847,0.508729,0.496266,0.420273,0.50113025,0.6013563,0.50113025,0.6013563
DNNG,DNN,1.957356,29,ols_short_history,0.127378,-0.09097799999999999,0.218356,300,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.133981,0.662835,0.609641,0.348226,0.384431,0.44447899999999996,0.16607500000000003,0.489339,0.5872068,0.5,0.5872068
RCAX,RCAT,2.020709,34,ols,0.141992,-0.105592,0.24758400000000003,50000,0.24758400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,2.434536,1.442125,1.265553,1.65172,1.623441,1.194541,1.3758569999999999,0.50517725,0.6062127,0.50517725,0.6062127
RDWU,RDW,1.962652,36,ols,0.209007,-0.172607,0.381614,7000,0.381614,False,False,False,,False,True,False,False,True,False,True,False,False,1.9563,1.542118,1.061935,1.065316,1.133431,1.160504,0.7518170000000001,0.490663,0.5887956,0.5,0.5887956
OKLL,OKLO,1.997416,188,ols,0.185637,-0.149237,0.334874,150000,0.334874,False,False,False,,False,True,False,False,True,False,True,False,False,2.016896,1.253312,1.29864,1.679935,1.361661,0.918438,1.0267870000000001,0.499354,0.5992248,0.5,0.5992248
GDXU,GDX,3.043147,500,ols,0.036083,0.000317,0.035766,100000,0.035766,False,False,False,,True,False,False,False,False,True,False,False,False,1.179703,0.691211,0.386722,0.464933,0.691211,0.655445,0.655445,0.76078675,0.9129440999999999,0.76078675,0.9129440999999999
MRNX,MRNA,2.01844,33,ols,0.084078,-0.047678000000000005,0.131756,200,0.131756,False,False,False,,True,False,False,False,False,True,False,True,False,1.359767,0.602296,0.669767,0.461072,0.479566,0.47054000000000007,0.34780999999999995,0.50461,0.605532,0.50461,0.605532
ZETX,ZETA,2.063877,33,ols,0.131437,-0.095037,0.226474,3000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.516058,0.607722,0.760487,0.634934,0.631371,0.381248,0.404897,0.51596925,0.6191631000000001,0.51596925,0.6191631000000001
LITX,LITE,1.982636,39,ols,0.087521,-0.051121,0.138642,1400000,0.138642,False,False,False,,True,False,False,False,False,True,False,False,False,1.988254,1.43109,0.728624,0.517145,0.658589,1.292448,0.5199469999999999,0.495659,0.5947908,0.5,0.5947908
SNXX,SNDX,1.426608,39,ols,0.06397599999999999,-0.027576,0.091552,1000000,0.091552,False,False,False,,True,False,False,False,False,True,False,False,False,1.986224,0.102509,0.603455,0.110814,0.109529,0.010957000000000008,0.017977000000000007,0.356652,0.42798240000000004,0.5,0.5
WDCX,WDC,2.054581,39,ols,0.135111,-0.09871100000000001,0.23382200000000003,30000,0.23382200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.712991,0.689813,0.546023,0.322994,0.379764,0.455991,0.14594199999999996,0.51364525,0.6163743,0.51364525,0.6163743
LNOK,NOK,1.957159,43,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.867514,0.298057,0.366598,0.125881,0.15526,0.298057,0.15526,0.48928975,1.0,0.5,1.0
USGG,USAR,2.000593,48,ols,0.314863,-0.278463,0.593326,85000,0.593326,False,False,False,,False,True,False,False,False,False,True,False,False,2.346001,1.401982,1.208455,1.461663,1.450295,0.808656,0.8569689999999999,0.50014825,0.6001778999999999,0.50014825,0.6001778999999999
ONDG,ONDS,1.996206,48,ols,0.202229,-0.16582899999999998,0.368058,30000,0.368058,False,False,False,,False,True,False,False,True,False,True,False,False,2.009792,1.175325,1.32025,1.733153,1.6269,0.807267,1.258842,0.4990515,0.5988618,0.5,0.5988618
PLUL,PLUG,1.932786,48,ols,0.090167,-0.053766999999999995,0.143934,500,0.143934,False,False,False,,True,False,False,False,False,True,False,True,False,1.941624,1.137987,1.041759,0.978296,1.008713,0.9940530000000001,0.864779,0.4831965,0.5798357999999999,0.5,0.5798357999999999
ALBG,ALB,2.008737,48,ols,0.587441,-0.551041,1.138482,3000,1.138482,False,False,False,,False,True,False,False,False,False,True,False,False,1.272012,0.547549,0.59203,0.355106,0.391762,-0.590933,-0.74672,0.50218425,0.6026211,0.50218425,0.6026211
UUUG,UUUU,1.996395,48,ols,0.10519500000000001,-0.068795,0.17399,40000,0.17399,False,False,False,,True,False,False,False,False,True,False,False,False,2.132092,1.278108,0.784558,0.612207,0.739045,1.104118,0.565055,0.49909875,0.5989184999999999,0.5,0.5989184999999999
HUTG,HUT,2.003124,48,ols,0.092197,-0.055797,0.14799400000000001,600,0.14799400000000001,False,False,False,,True,False,False,False,False,True,False,True,False,2.097985,1.28385,1.004245,1.013239,1.064784,1.135856,0.91679,0.500781,0.6009372000000001,0.500781,0.6009372000000001
XPEG,XPEV,1.988084,46,ols,0.081221,-0.044821,0.126042,5000,0.126042,False,False,False,,True,False,False,False,False,True,False,False,False,1.094816,0.442355,0.6908,0.468709,0.463898,0.316313,0.337856,0.497021,0.5964252,0.5,0.5964252
ORLG,ORLY,2.007682,46,ols,0.08594900000000001,-0.049549,0.135498,300,0.135498,False,False,False,,True,False,False,False,False,True,False,True,False,0.494703,0.178245,0.205288,0.04263,0.067385,0.04274699999999998,-0.068113,0.5019205,0.6023046,0.5019205,0.6023046
LUNL,LUNR,2.007358,48,ols,0.304575,-0.268175,0.57275,4000,0.57275,False,False,False,,False,True,False,False,False,False,True,False,False,2.556767,1.925716,1.111798,1.249771,1.378522,1.352966,0.805772,0.5018395,0.6022074,0.5018395,0.6022074
RKTL,RKT,1.955231,48,ols,0.049315,-0.012915000000000001,0.06223,3000,0.06223,False,False,False,,True,False,False,False,False,True,False,False,False,1.276449,0.832717,0.56805,0.301335,0.402551,0.770487,0.340321,0.48880775,0.5865693,0.5,0.5865693
EOSU,EOSE,1.976415,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.579365,4.414013,1.126872,1.22527,1.819996,4.414013,1.819996,0.49410375,1.0,0.5,1.0
BTFL,BITF,2.021636,57,ols,0.33732300000000004,-0.300923,0.6382460000000001,700,0.6382460000000001,False,False,False,,False,True,False,False,False,False,True,True,False,2.068804,1.35862,0.983061,0.997999,1.079568,0.7203739999999998,0.441322,0.505409,0.6064908,0.505409,0.6064908
FGRU,FIGR,2.009278,24,ols_short_history,0.21002300000000002,-0.173623,0.38364600000000004,10000,0.38364600000000004,False,False,False,,False,True,False,False,True,False,True,False,False,3.010731,2.364259,1.13447,1.304989,1.405872,1.980613,1.0222259999999999,0.5023195,0.6027834,0.5023195,0.6027834
APHU,APH,2.039245,24,ols_short_history,0.11289999999999999,-0.0765,0.18939999999999999,600,0.18939999999999999,False,False,False,,True,False,False,False,False,True,False,True,False,0.936891,0.217087,0.369707,0.144835,0.151716,0.027687000000000017,-0.037683999999999995,0.50981125,0.6117735000000001,0.50981125,0.6117735000000001
COPZ,COPX,2.062172,24,ols_short_history,0.058369,-0.021969,0.08033799999999999,4000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.088528,0.388882,0.378147,0.156607,0.178728,0.30854400000000004,0.09839,0.515543,0.6186516,0.515543,0.6186516
LEUX,LEU,2.101695,23,ols_short_history,0.150749,-0.114349,0.265098,2000,0.265098,False,False,False,,True,False,False,False,False,True,False,False,False,1.197802,0.415102,0.941226,1.025626,0.969904,0.15000400000000003,0.704806,0.52542375,0.6305084999999999,0.52542375,0.6305084999999999
COHX,COHR,2.04268,23,ols_short_history,0.28482199999999996,-0.24842199999999998,0.5332439999999999,55000,0.5332439999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.896445,0.812377,0.687135,0.502812,0.531066,0.2791330000000001,-0.0021779999999999022,0.51067,0.6128039999999999,0.51067,0.6128039999999999
AXPG,AXP,2.028156,23,ols_short_history,0.349733,-0.31333300000000003,0.663066,100,0.663066,False,False,False,,False,True,False,False,False,False,True,True,False,0.802327,0.223206,0.292772,0.08937,0.101585,-0.43986000000000003,-0.561481,0.507039,0.6084468,0.507039,0.6084468
FCXG,FCX,2.053475,23,ols_short_history,0.041272,-0.0048720000000000005,0.046144000000000004,15000,0.046144000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.042258,0.312318,0.440665,0.210039,0.219374,0.26617399999999997,0.17323,0.51336875,0.6160425,0.51336875,0.6160425
GLWG,GLW,1.986062,10,ols_short_history,0.18598199999999998,-0.149582,0.335564,80000,0.335564,False,False,False,,False,True,False,False,True,False,True,False,False,1.272907,,0.389006,0.148177,0.148177,,-0.18738699999999997,0.4965155,0.5958186,0.5,0.5958186
SNDU,SNDK,1.94304,8,ols_short_history,0.033536,0.002864,0.030672000000000005,9000,0.030672000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.413454,,0.997374,0.911377,0.911377,,0.880705,0.48576,0.582912,0.5,0.582912
PAAU,PAAS,1.958637,8,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.351493,,0.523456,0.25724,0.25724,,0.25724,0.48965925,1.0,0.5,1.0
BITX,IBIT,2.004516,500,ols,0.050241,-0.013841000000000001,0.064082,1700000,0.064082,False,False,False,,True,False,False,False,False,True,False,False,False,1.003605,0.444296,0.500426,0.252125,0.444296,0.38021400000000005,0.38021400000000005,0.501129,0.6013548000000001,0.501129,0.6013548000000001
ETHU,ETHA,2.000977,418,ols,0.020938,0.015462,0.005475999999999998,1000000,0.005475999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.479441,0.788122,0.751983,0.566307,0.788122,0.782646,0.782646,0.50024425,0.6002930999999999,0.50024425,0.6002930999999999
XXRP,XRPZ,2.020355,81,ols,0.055362,-0.018962,0.074324,45000,0.074324,False,False,False,,True,False,False,False,False,True,False,False,False,1.556624,0.980427,0.845174,0.736277,0.814754,0.9061030000000001,0.7404299999999999,0.50508875,0.6061065,0.50508875,0.6061065
AALG,AAL,1.978764,176,ols,0.145748,-0.10934799999999999,0.255096,15000,0.255096,False,False,False,,True,False,False,False,False,True,False,False,False,0.922466,0.341308,0.500977,0.24304,0.311672,0.08621200000000001,0.056576000000000015,0.494691,0.5936292,0.5,0.5936292
ABNG,ABNB,1.98347,86,ols,0.108222,-0.071822,0.18004399999999998,1000,0.18004399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.637808,0.21096,0.356598,0.124027,0.153695,0.030916000000000027,-0.026348999999999984,0.4958675,0.595041,0.5,0.595041
ADBG,ADBE,1.99145,252,ols,0.065134,-0.028734000000000003,0.09386800000000001,250000,0.09386800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.618456,0.23205,0.331384,0.108411,0.23205,0.138182,0.138182,0.4978625,0.5974349999999999,0.5,0.5974349999999999
AMDG,AMD,2.002647,291,ols,0.04237,-0.00597,0.048339999999999994,30000,0.048339999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,1.239222,0.482217,0.555182,0.309452,0.482217,0.433877,0.433877,0.50066175,0.6007941,0.50066175,0.6007941
ARMG,ARM,1.996701,298,ols,0.132106,-0.09570600000000001,0.22781200000000001,150000,0.22781200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.179655,0.450733,0.625503,0.38932,0.450733,0.22292099999999998,0.22292099999999998,0.49917525,0.5990103,0.5,0.5990103
ASMG,ASML,1.98457,298,ols,0.08638,-0.049980000000000004,0.13636,45000,0.13636,False,False,False,,True,False,False,False,False,True,False,False,False,0.814323,0.274383,0.433865,0.183904,0.274383,0.13802299999999998,0.13802299999999998,0.4961425,0.595371,0.5,0.595371
AVGG,AVGO,1.999887,213,ols,0.016337,0.020063,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.841901,0.285982,0.533768,0.28486,0.285808,0.285982,0.285808,0.49997175,0.5999661,0.5,0.5999661
BAIG,BBAI,2.011077,147,ols,0.209776,-0.17337599999999997,0.38315199999999994,80000,0.38315199999999994,False,False,False,,False,True,False,False,True,False,True,False,False,1.863575,1.038007,1.159998,1.368036,1.175519,0.654855,0.792367,0.50276925,0.6033230999999999,0.50276925,0.6033230999999999
BEG,BE,1.998256,66,ols,0.42326099999999994,-0.386861,0.810122,25000,0.810122,False,False,False,,False,True,False,False,False,False,True,False,False,2.035965,1.057256,0.985095,0.967875,0.991284,0.24713399999999996,0.18116200000000005,0.499564,0.5994768,0.5,0.5994768
BIDG,BIDU,2.015259,64,ols,0.169074,-0.13267400000000001,0.301748,1000,0.301748,False,False,False,,False,True,False,False,True,False,True,False,False,0.980848,0.312864,0.449031,0.206267,0.233339,0.01111599999999996,-0.06840900000000003,0.50381475,0.6045777,0.50381475,0.6045777
BLSG,BLSH,2.014307,101,ols,0.29854800000000004,-0.262148,0.5606960000000001,10000,0.5606960000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.454425,0.695,0.821392,0.689233,0.691544,0.13430399999999987,0.13084799999999996,0.50357675,0.6042921,0.50357675,0.6042921
BMNG,BMNR,1.992714,101,ols,0.168346,-0.131946,0.300292,550000,0.300292,False,False,False,,False,True,False,False,True,False,True,False,False,2.161382,1.485569,1.073962,1.14082,1.278993,1.185277,0.978701,0.4981785,0.5978142,0.5,0.5978142
BOEG,BA,1.987117,194,ols,0.067671,-0.031271,0.098942,4000,0.098942,False,False,False,,True,False,False,False,False,True,False,False,False,0.599502,0.18174,0.350789,0.120685,0.167688,0.08279800000000001,0.068746,0.49677925,0.5961351,0.5,0.5961351
BULG,BULL,1.9822,155,ols,0.102939,-0.066539,0.16947800000000002,80000,0.16947800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.127151,0.621432,0.572306,0.318841,0.504958,0.45195399999999997,0.33548,0.49555,0.59466,0.5,0.59466
CIFG,CIFR,1.995597,69,ols,0.125001,-0.08860099999999999,0.213602,2000,0.213602,False,False,False,,True,False,False,False,False,True,False,False,False,2.006293,1.101421,1.110965,1.226104,1.191965,0.887819,0.978363,0.49889925,0.5986791,0.5,0.5986791
CMGG,CMG,1.971336,86,ols,0.053406,-0.017006,0.070412,100,0.070412,False,False,False,,True,False,False,False,False,True,False,True,False,0.682637,0.225219,0.357239,0.122185,0.157347,0.154807,0.08693499999999998,0.492834,0.5914008,0.5,0.5914008
CNCG,CNC,2.005756,64,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.049824,0.442457,0.495754,0.247898,0.29731,0.256575,0.11142800000000003,0.501439,0.6017267999999999,0.501439,0.6017267999999999
COIG,COIN,1.995962,256,ols,0.139761,-0.103361,0.243122,15000,0.243122,False,False,False,,True,False,False,False,False,True,False,False,False,1.492267,0.701196,0.791404,0.622532,0.701196,0.45807400000000004,0.45807400000000004,0.4989905,0.5987886,0.5,0.5987886
COTG,COST,1.985591,128,ols,0.17609100000000003,-0.13969099999999998,0.315782,4000,0.315782,False,False,False,,False,True,False,False,True,False,True,False,False,0.390449,0.153635,0.201186,0.039605,0.097525,-0.162147,-0.218257,0.49639775,0.5956773,0.5,0.5956773
CRCG,CRCL,1.990732,155,ols,0.09809699999999999,-0.061696999999999995,0.159794,1000000,0.159794,False,False,False,,True,False,False,False,False,True,False,False,False,1.969377,1.058939,1.200669,1.421627,1.198545,0.8991450000000001,1.038751,0.497683,0.5972196,0.5,0.5972196
CRMG,CRM,1.983288,242,ols,0.031618,0.004782,0.026836,100000,0.026836,False,False,False,,True,False,False,False,False,True,False,False,False,0.687477,0.249102,0.359137,0.125764,0.244208,0.222266,0.217372,0.495822,0.5949863999999999,0.5,0.5949863999999999
CRWG,CRWV,1.996959,155,ols,0.06808900000000001,-0.031688999999999995,0.099778,6700000,0.099778,False,False,False,,True,False,False,False,False,True,False,False,False,1.93709,0.978501,1.188908,1.407061,1.143463,0.8787229999999999,1.043685,0.49923975,0.5990877,0.5,0.5990877
DUOG,DUOL,2.022061,69,ols,0.16159600000000002,-0.125196,0.28679200000000005,100000,0.28679200000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.156769,0.456833,0.614403,0.390075,0.408354,0.17004099999999994,0.12156199999999995,0.50551525,0.6066182999999999,0.50551525,0.6066182999999999
FIGG,FIG,1.997545,110,ols,0.009800999999999999,0.026598999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.341083,0.618336,0.877173,0.766601,0.701882,0.618336,0.701882,0.49938625,0.5992635,0.5,0.5992635
FUTG,FUTU,1.999004,110,ols,0.255925,-0.219525,0.47545000000000004,30000,0.47545000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.957707,0.368368,0.625137,0.390213,0.380677,-0.10708200000000007,-0.09477300000000005,0.499751,0.5997011999999999,0.5,0.5997011999999999
GEMG,GEMI,1.97651,94,ols,0.40887999999999997,-0.37248,0.7813599999999999,10000,0.7813599999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.427647,1.599608,1.115101,1.19998,1.349048,0.818248,0.5676880000000001,0.4941275,0.592953,0.5,0.592953
GEVG,GEV,1.950625,66,ols,0.193801,-0.157401,0.351202,4000,0.351202,False,False,False,,False,True,False,False,True,False,True,False,False,0.901139,0.203326,0.529071,0.259526,0.244807,-0.147876,-0.10639500000000002,0.48765625,0.5851875,0.5,0.5851875
GLGG,GLXY,2.00162,147,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.846363,1.044222,0.893988,0.801158,0.942945,0.33332800000000007,0.23205100000000012,0.500405,0.600486,0.500405,0.600486
GRAG,GRAB,1.988232,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.740089,0.277412,0.440853,0.190934,0.214612,0.277412,0.214612,0.497058,1.0,0.5,1.0
HOOG,HOOD,2.006226,252,ols,0.122426,-0.086026,0.208452,70000,0.208452,False,False,False,,True,False,False,False,False,True,False,False,False,1.434617,0.657039,0.703484,0.499521,0.657039,0.44858700000000007,0.44858700000000007,0.5015565,0.6018678,0.5015565,0.6018678
IREG,IREN,1.968691,66,ols,0.131009,-0.094609,0.22561799999999999,6000,0.22561799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,2.105623,1.16769,1.058196,1.067739,1.093917,0.9420719999999999,0.868299,0.49217275,0.5906073,0.5,0.5906073
KLAG,KLAC,2.015725,64,ols,0.044212999999999995,-0.007813,0.052025999999999996,500,0.052025999999999996,False,False,False,,True,False,False,False,False,True,False,True,False,1.1353,0.465203,0.461539,0.218069,0.280833,0.41317699999999996,0.228807,0.50393125,0.6047175,0.50393125,0.6047175
LACG,LAC,2.012715,69,ols,0.160262,-0.123862,0.284124,10000,0.284124,False,False,False,,True,False,False,False,False,True,False,False,False,1.481973,0.634695,1.069249,1.165191,1.019936,0.350571,0.7358119999999999,0.50317875,0.6038145,0.50317875,0.6038145
LULG,LULU,1.990847,94,ols,0.457494,-0.421094,0.878588,50000,0.878588,False,False,False,,False,True,False,False,False,False,True,False,False,0.799081,0.2624,0.445214,0.195502,0.220456,-0.616188,-0.658132,0.49771175,0.5972541,0.5,0.5972541
MPG,MP,1.984776,101,ols,0.174207,-0.13780699999999999,0.312014,1000,0.312014,False,False,False,,False,True,False,False,True,False,True,False,False,1.45347,0.680077,0.808547,0.638895,0.6554,0.36806300000000003,0.34338599999999997,0.496194,0.5954328,0.5,0.5954328
NBIG,NBIS,2.008666,101,ols,0.051062,-0.014662,0.065724,60000,0.065724,False,False,False,,True,False,False,False,False,True,False,False,False,1.950373,1.106571,1.113131,1.255214,1.195639,1.0408469999999999,1.129915,0.5021665,0.6025997999999999,0.5021665,0.6025997999999999
NEMG,NEM,1.997394,86,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.016771,0.370419,0.4099,0.167362,0.236659,0.370419,0.236659,0.4993485,1.0,0.5,1.0
NETG,NET,2.007464,86,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.111549,0.437735,0.504856,0.25774,0.319167,-0.03230299999999997,-0.15087099999999998,0.501866,0.6022392,0.501866,0.6022392
NIOG,NIO,1.967581,64,ols,0.293966,-0.25756599999999996,0.5515319999999999,2000,0.5515319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.17524,0.395462,0.663323,0.418832,0.412897,-0.15606999999999993,-0.1386349999999999,0.49189525,0.5902743,0.5,0.5902743
NUG,NU,1.98605,86,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.81065,0.282128,0.43104,0.181926,0.216122,0.282128,0.216122,0.4965125,1.0,0.5,1.0
NVDG,NVDA,1.968897,317,ols,0.026879,0.009521,0.017358,40000,0.017358,False,False,False,,True,False,False,False,False,True,False,False,False,0.920944,0.335248,0.492788,0.231628,0.335248,0.31789,0.31789,0.49222425,0.5906691,0.5,0.5906691
OKTG,OKTA,2.000494,86,ols,0.11373699999999999,-0.077337,0.191074,600,0.191074,False,False,False,,True,False,False,False,False,True,False,True,False,0.927686,0.354366,0.436799,0.190935,0.246709,0.16329200000000002,0.05563500000000002,0.5001235,0.6001482,0.5001235,0.6001482
OPEG,OPEN,2.002958,69,ols,0.19178699999999999,-0.155387,0.347174,3000,0.347174,False,False,False,,False,True,False,False,True,False,True,False,False,1.602113,0.744552,1.295705,1.686308,1.428446,0.397378,1.0812720000000002,0.5007395,0.6008874,0.5007395,0.6008874
OSCG,OSCR,1.988133,94,ols,0.175411,-0.139011,0.314422,20000,0.314422,False,False,False,,False,True,False,False,True,False,True,False,False,1.479158,0.672587,0.750155,0.552755,0.597454,0.35816500000000007,0.28303200000000006,0.49703325,0.5964398999999999,0.5,0.5964398999999999
PANG,PANW,1.998312,252,ols,0.08451499999999999,-0.048115,0.13263,4000,0.13263,False,False,False,,True,False,False,False,False,True,False,False,False,0.724094,0.260606,0.341126,0.116072,0.260606,0.127976,0.127976,0.499578,0.5994936,0.5,0.5994936
PBRG,PBR,1.928161,64,ols,0.130084,-0.09368399999999999,0.223768,4000,0.223768,False,False,False,,True,False,False,False,False,True,False,False,False,0.665795,-0.138033,0.303941,0.082664,0.026614,-0.361801,-0.197154,0.48204025,0.5784483,0.5,0.5784483
PLTG,PLTR,1.995502,228,ols,0.147675,-0.111275,0.25895,35000,0.25895,False,False,False,,True,False,False,False,False,True,False,False,False,1.035608,0.414981,0.626176,0.389455,0.41255,0.15603099999999998,0.15359999999999996,0.4988755,0.5986506,0.5,0.5986506
PYPG,PYPL,1.994787,242,ols,0.107431,-0.07103100000000001,0.178462,300000,0.178462,False,False,False,,True,False,False,False,False,True,False,False,False,0.810068,0.315941,0.376474,0.140626,0.308984,0.13747900000000002,0.13052199999999997,0.49869675,0.5984361,0.5,0.5984361
RTXG,RTX,2.009761,199,ols,0.132791,-0.09639099999999999,0.229182,7000,0.229182,False,False,False,,True,False,False,False,False,True,False,False,False,0.474929,0.173578,0.240104,0.058497,0.149374,-0.05560399999999999,-0.07980799999999999,0.50244025,0.6029283,0.50244025,0.6029283
SATG,SATS,2.00853,66,ols,0.151084,-0.11468400000000001,0.265768,7000,0.265768,False,False,False,,True,False,False,False,False,True,False,False,False,1.066594,0.413365,0.885434,0.794053,0.694349,0.14759699999999998,0.428581,0.5021325,0.602559,0.5021325,0.602559
SBU,SBUX,2.00001,86,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.590911,0.201733,0.366617,0.13441,0.157385,0.026677000000000006,-0.017670999999999992,0.5000025,0.600003,0.5000025,0.600003
SNAG,SNAP,2.002858,64,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.98736,0.36307,0.600277,0.361879,0.362181,0.36307,0.362181,0.5007145,1.0,0.5007145,1.0
SPOG,SPOT,1.982307,86,ols,0.262745,-0.226345,0.48909,10000,0.48909,False,False,False,,False,True,False,False,False,False,True,False,False,1.003974,0.367218,0.438551,0.187253,0.24867,-0.12187200000000004,-0.24042000000000002,0.49557675,0.5946921,0.5,0.5946921
TERG,TER,1.99253,86,ols,0.10708500000000001,-0.070685,0.17777,3000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.191316,0.451788,0.554321,0.303837,0.354328,0.274018,0.17655799999999996,0.4981325,0.5977589999999999,0.5,0.5977589999999999
