ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
CWVX,CRWV,1.989499,192,ols,0.1061749999999999,100000,0.1061749999999999,False,False,43.095001220703125,0.1061749999999999,1.0,False,True,False,False,False,False,False,False,False,1.936603,0.940556,1.080659,1.149493,0.990303,0.8343809999999999,0.884128,0.49737475,0.5968496999999999,0.5,0.5968496999999999,0.1061749999999999,ETF_LS,10743.78744201726,-5400.247721671265,core_leveraged
DOGD,DDOG,1.932682,170,ols,0.069194,3000,0.069194,False,False,13.739999771118164,0.069194,1.0,False,True,False,False,False,False,False,False,False,1.173043,0.752538,0.54548,0.268177,0.594928,0.6833440000000001,0.525734,0.4831705,0.5798046,0.5,0.5798046,0.069194,ETF_LS,6576.165884158751,-3402.6114405570866,core_leveraged
ENPX,ENPH,2.014313,146,ols,0.1977189999999999,9000,0.1977189999999999,False,False,11.239999771118164,0.1977189999999999,1.0,False,True,False,False,False,False,False,False,False,1.610938,0.740695,0.812924,0.675101,0.713104,0.542976,0.515385,0.50357825,0.6042938999999999,0.50357825,0.6042938999999999,0.1977189999999999,ETF_LS,2622.085190254273,-1301.7267873732994,core_leveraged
FLYT,FLY,1.993231,119,ols,0.192804,20000,0.192804,False,False,33.9900016784668,0.192804,1.0,False,True,False,False,False,False,False,False,False,2.360037,1.496552,1.105667,1.210115,1.345377,1.303748,1.152573,0.49830775,0.5979692999999999,0.5,0.5979692999999999,0.192804,ETF_LS,12141.738968915715,-6091.486119228387,core_leveraged
GEVX,GEV,1.997393,192,ols,0.061505,8000,0.061505,False,False,64.81500244140625,0.061505,1.0,False,True,False,False,False,False,False,False,False,0.995599,0.316791,0.466146,0.216443,0.292899,0.255286,0.231394,0.49934825,0.5992179,0.5,0.5992179,0.061505,ETF_LS,2452.0948537645118,-1227.647665614384,core_leveraged
IREX,IREN,1.982372,119,ols,0.312144,3000,0.312144,False,False,32.34000015258789,0.312144,1.0,False,True,False,False,False,False,False,False,False,2.146717,1.366928,0.968799,0.9139,1.12783,1.054784,0.8156860000000001,0.495593,0.5947116,0.5,0.5947116,0.312144,ETF_LS,3674.4113045067706,-1853.5427783013333,core_leveraged
JOBX,JOBY,1.979683,151,ols,0.2334669999999999,10000,0.2334669999999999,False,False,22.64299964904785,0.2334669999999999,1.0,False,True,False,False,False,False,False,False,False,1.41704,0.701378,0.801908,0.623592,0.670202,0.4679109999999999,0.436735,0.49492075,0.5939049,0.5,0.5939049,0.2334669999999999,ETF_LS,855.4426993306096,-432.11094873806036,core_leveraged
LABX,ALAB,1.997014,170,ols,0.039789,150000,0.039789,False,False,34.20709991455078,0.039789,1.0,False,True,False,False,False,False,False,False,False,1.814398,1.000439,0.903951,0.813471,0.9396,0.96065,0.899811,0.4992535,0.5991042,0.5,0.5991042,0.039789,ETF_LS,12922.212196364559,-6470.766953243471,core_leveraged
LRCU,LRCX,2.037373,165,ols,0.082725,20000,0.082725,False,False,45.59000015258789,0.082725,1.0,False,True,False,False,False,False,False,False,False,1.105247,0.44554,0.488811,0.252498,0.378895,0.362815,0.29617,0.50934325,0.6112119,0.50934325,0.6112119,0.082725,ETF_LS,2779.8517188778287,-1364.4294485486107,core_leveraged
MDBX,MDB,1.978917,165,ols,0.0929899999999999,900,0.0929899999999999,False,False,18.005199432373047,0.0929899999999999,1.0,False,True,False,False,False,False,False,True,False,1.526913,0.779192,0.681244,0.44952,0.665377,0.686202,0.572387,0.49472925,0.5936751,0.5,0.5936751,0.0929899999999999,ETF_LS,6547.299255518413,-3308.526459431301,core_leveraged
NEBX,NBIS,1.998307,151,ols,0.070929,25000,0.070929,False,False,78.31500244140625,0.070929,1.0,False,True,False,False,False,False,False,False,False,1.868858,0.978333,1.01332,1.024211,0.996721,0.907404,0.925792,0.49957675,0.5994921,0.5,0.5994921,0.070929,ETF_LS,12387.257370756426,-6198.876033940945,core_leveraged
NNEX,NNE,1.942416,104,ols,0.131259,9000,0.131259,False,False,6.349999904632568,0.131259,1.0,False,True,False,False,False,False,False,False,False,1.655598,1.282087,0.967532,0.856812,1.032322,1.150828,0.901063,0.485604,0.5827247999999999,0.5,0.5827247999999999,0.131259,ETF_LS,10284.507234895029,-5294.698578932128,core_leveraged
NVTX,NVTS,1.999952,151,ols,0.228957,3000,0.228957,False,False,39.400001525878906,0.228957,1.0,False,True,False,False,False,False,False,False,False,2.457525,1.627278,2.042386,4.17104,2.646802,1.398321,2.417845,0.499988,0.5999856,0.5,0.5999856,0.228957,ETF_LS,29678.65013318368,-14839.681218941096,core_leveraged
OPEX,OPEN,1.995646,119,ols,0.304283,25000,0.304283,False,False,25.399999618530277,0.304283,1.0,False,True,False,False,False,False,False,False,False,1.840691,1.058677,1.649677,2.703686,1.926876,0.754394,1.622593,0.4989115,0.5986937999999999,0.5,0.5986937999999999,0.304283,ETF_LS,15774.104520044426,-7904.259833680135,core_leveraged
PONX,PONY,2.005622,151,ols,0.284341,20000,0.284341,False,False,9.039999961853027,0.284341,1.0,False,True,False,False,False,False,False,False,False,1.612385,0.832522,1.261599,1.605079,1.142158,0.548181,0.857817,0.5014055,0.6016866,0.5014055,0.6016866,0.284341,ETF_LS,5108.81931567089,-2547.249339940872,core_leveraged
QBTX,QBTS,1.992158,244,ols,0.078409,75000,0.078409,False,False,16.781999588012695,0.078409,1.0,False,True,False,False,False,False,False,False,False,2.39567,1.398846,1.193148,1.4069,1.399102,1.320437,1.320693,0.4980395,0.5976474,0.5,0.5976474,0.078409,ETF_LS,17982.842825666074,-9026.815556630585,core_leveraged
QUBX,QUBT,1.966655,204,ols,0.254779,40000,0.254779,False,False,13.399999618530272,0.254779,1.0,False,True,False,False,False,False,False,False,False,1.959892,1.233252,1.143633,1.243206,1.235148,0.978473,0.9803689999999998,0.49166375,0.5899965,0.5,0.5899965,0.254779,ETF_LS,7795.882224350075,-3964.0314261271424,core_leveraged
RGTU,RGTI,1.987958,204,ols,0.409692,20000,0.409692,False,False,26.649999618530277,0.409692,1.0,False,False,True,False,False,True,True,False,False,2.106447,1.221815,1.076096,1.13715,1.205688,0.8121230000000002,0.7959960000000001,0.4969895,0.5963873999999999,0.5,0.5963873999999999,0.409692,ETF_LS,0.0,0.0,
SMU,SMR,1.985675,192,ols,0.165999,10000,0.165999,False,False,14.579999923706056,0.165999,1.0,False,True,False,False,False,False,False,False,False,2.016084,1.266585,1.042682,1.063936,1.218335,1.100586,1.052336,0.49641875,0.5957025,0.5,0.5957025,0.165999,ETF_LS,11461.291783300967,-5771.987753938065,core_leveraged
SNPX,SNPS,1.855811,104,ols,0.045273,2000,0.045273,False,False,24.64699935913086,0.045273,1.0,False,True,False,False,False,False,False,False,False,0.789182,0.467874,0.55772,0.24701,0.33816,0.422601,0.292887,0.46395275,0.5567433,0.5,0.5567433,0.045273,ETF_LS,3847.5097395908756,-2073.2228333547305,core_leveraged
SRPU,SRPT,1.966179,119,ols,0.130084,1000,0.130084,False,False,11.199999809265137,0.130084,1.0,False,True,False,False,False,False,False,False,False,1.928353,1.397264,1.083177,1.114422,1.247986,1.26718,1.117902,0.49154475,0.5898536999999999,0.5,0.5898536999999999,0.130084,ETF_LS,13501.67907274232,-6866.9633195870365,core_leveraged
TARK,ARKK,1.977828,501,ols,0.036719,15000,0.036719,False,False,45.270301818847656,0.036719,1.0,False,True,False,False,False,False,False,False,False,0.740353,0.234054,0.373419,0.134838,0.234054,0.197335,0.197335,0.494457,0.5933484,0.5,0.5933484,0.036719,ETF_LS,2680.403084291232,-1355.225572846189,core_leveraged
TEMT,TEM,1.986004,232,ols,0.082006,200000,0.082006,False,False,24.26000022888184,0.082006,1.0,False,True,False,False,False,False,False,False,False,1.361512,0.630678,0.723437,0.512425,0.621293,0.5486719999999999,0.539287,0.496501,0.5958012,0.5,0.5958012,0.082006,ETF_LS,6381.091266054282,-3213.03041990564,core_leveraged
UNX,U,2.03022,146,ols,0.0448369999999999,1000,0.0448369999999999,False,False,41.119998931884766,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.686944,1.043635,0.759901,0.603889,0.858662,0.998798,0.813825,0.507555,0.609066,0.507555,0.609066,0.0448369999999999,ETF_LS,11484.21593155863,-5656.636192904528,core_leveraged
UPSX,UPST,1.988993,213,ols,0.129722,50000,0.129722,False,False,23.100000381469727,0.129722,1.0,False,True,False,False,False,False,False,False,False,1.422037,0.701785,0.710645,0.496709,0.670047,0.572063,0.5403249999999999,0.49724825,0.5966979,0.5,0.5966979,0.129722,ETF_LS,4990.842615347299,-2509.230859710064,core_leveraged
WULX,WULF,1.995558,119,ols,0.14017,5000,0.14017,False,False,32.58000183105469,0.14017,1.0,False,True,False,False,False,False,False,False,False,2.004366,1.178384,1.108152,1.219831,1.200259,1.0382140000000002,1.060089,0.4988895,0.5986674,0.5,0.5986674,0.14017,ETF_LS,12327.941472474367,-6177.691388811734,core_leveraged
CRMU,CRML,1.966821,45,ols,0.141073,300,0.141073,False,False,7.320000171661377,0.141073,1.0,False,True,False,False,False,False,False,True,False,1.905214,1.039807,1.714795,2.795795,2.482226,0.8987339999999999,2.341153,0.49170525,0.5900462999999999,0.5,0.5900462999999999,0.141073,ETF_LS,31214.21128351031,-15870.387434093043,core_leveraged
UECG,UEC,1.994401,45,ols,0.062699,300,0.062699,False,False,10.59000015258789,0.062699,1.0,False,True,False,False,False,False,False,True,False,1.252449,0.582292,0.750846,0.559044,0.563195,0.519593,0.500496,0.49860025,0.5983203,0.5,0.5983203,0.062699,ETF_LS,6375.838346574799,-3196.8688075140353,core_leveraged
DNNG,DNN,1.970558,45,ols,,0,,False,True,13.350000381469728,,1.0,False,False,False,False,False,False,False,True,False,1.112518,0.685102,0.617633,0.364789,0.421988,0.685102,0.421988,0.4926395,1.0,0.5,1.0,,ETF_LS,7074.521288191013,-3590.1106631680027,core_leveraged
RCAX,RCAT,2.006372,50,ols,0.108619,10000,0.108619,False,False,14.300000190734863,0.108619,1.0,False,True,False,False,False,False,False,False,False,2.409219,1.585017,1.165876,1.372286,1.414495,1.476398,1.305876,0.501593,0.6019115999999999,0.501593,0.6019115999999999,0.108619,ETF_LS,16858.857692231006,-8402.657977798239,core_leveraged
RDWU,RDW,1.978204,52,ols,,0,,False,True,13.604900360107422,,1.0,False,False,False,False,False,False,False,True,False,1.946918,1.466959,1.082809,1.134421,1.20304,1.466959,1.20304,0.494551,1.0,0.5,1.0,,ETF_LS,18577.65588775319,-9391.172946649176,core_leveraged
OKLL,OKLO,1.997959,204,ols,,0,,False,True,9.484999656677246,,1.0,False,False,False,False,False,False,False,True,False,2.009621,1.25273,1.052901,1.105209,1.224631,1.25273,1.224631,0.49948975,1.0,0.5,1.0,,ETF_LS,18868.955477075117,-9444.115458362816,core_leveraged
GDXU,GDX,3.041557,501,ols,0.079398,1000,0.079398,False,False,241.6905059814453,0.079398,1.0,False,True,False,False,False,False,False,False,False,1.345581,0.708485,0.443465,0.610585,0.708485,0.6290870000000001,0.6290870000000001,0.76038925,0.9124671,0.76038925,0.9124671,0.079398,ETF_LS,7299.328954531865,-2399.865908984071,core_leveraged
MRNX,MRNA,2.01576,49,ols,,0,,False,True,28.700000762939453,,1.0,False,False,False,False,False,False,False,True,False,1.274677,0.681446,0.645634,0.426749,0.476273,0.681446,0.476273,0.50394,1.0,0.50394,1.0,,ETF_LS,7854.853878424164,-3896.720779469859,core_leveraged
ZETX,ZETA,2.043065,49,ols,0.101932,400,0.101932,False,False,16.750099182128906,0.101932,1.0,False,True,False,False,False,False,False,True,False,1.485174,0.681917,0.707945,0.534026,0.562783,0.579985,0.460851,0.51076625,0.6129195,0.51076625,0.6129195,0.101932,ETF_LS,4629.773074988335,-2266.091913369538,core_leveraged
LITX,LITE,1.980378,55,ols,0.069194,1200000,0.069194,False,False,45.52000045776367,0.069194,1.0,False,True,False,False,False,False,False,False,False,2.013986,1.38978,0.796908,0.616493,0.785266,1.320586,0.716072,0.4950945,0.5941134,0.5,0.5941134,0.069194,ETF_LS,9364.084332755958,-4728.4328207826775,core_leveraged
WDCX,WDC,2.042933,55,ols,0.131437,20000,0.131437,False,False,47.5,0.131437,1.0,False,True,False,False,False,False,False,False,False,1.691411,0.756268,0.618227,0.407171,0.483363,0.624831,0.3519259999999999,0.51073325,0.6128799,0.51073325,0.6128799,0.131437,ETF_LS,2169.213845995794,-1061.8135034265902,core_leveraged
LNOK,NOK,1.955171,59,ols,0.443901,70000,0.443901,False,False,46.02000045776367,0.443901,1.0,False,False,True,False,False,True,True,False,False,0.951165,0.385615,0.43592,0.177439,0.226179,-0.058286,-0.217722,0.48879275,0.5865513,0.5,0.5865513,0.443901,ETF_LS,0.0,0.0,
USGG,USAR,1.997877,64,ols,0.359717,150000,0.359717,False,False,11.510000228881836,0.359717,1.0,False,False,True,False,False,True,True,False,False,2.240482,1.302185,1.270204,1.608284,1.530545,0.942468,1.170828,0.49946925,0.5993630999999999,0.5,0.5993630999999999,0.359717,ETF_LS,0.0,0.0,
ONDG,ONDS,2.001493,64,ols,0.263975,45000,0.263975,False,False,6.610000133514404,0.263975,1.0,False,True,False,False,False,False,False,False,False,1.959135,1.139651,1.268938,1.613811,1.493389,0.8756759999999999,1.229414,0.50037325,0.6004478999999999,0.50037325,0.6004478999999999,0.263975,ETF_LS,11172.107990715132,-5581.887116625006,core_leveraged
PLUL,PLUG,1.943699,64,ols,,0,,False,True,17.989999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.853214,0.969139,1.151662,1.216417,1.153616,0.969139,1.153616,0.48592475,1.0,0.5,1.0,,ETF_LS,17893.09714928611,-9205.693448052456,core_leveraged
UUUG,UUUU,1.996389,64,ols,0.10365,20000,0.10365,False,False,13.40999984741211,0.10365,1.0,False,True,False,False,False,False,False,False,False,1.996144,1.155398,0.942009,0.88258,0.951867,1.051748,0.848217,0.49909725,0.5989167,0.5,0.5989167,0.10365,ETF_LS,10285.171549567347,-5151.887507678788,core_leveraged
HUTG,HUT,1.999678,64,ols,,0,,False,True,14.3100004196167,,1.0,False,False,False,False,False,False,False,True,False,2.119932,1.369145,0.985337,0.97042,1.071683,1.369145,1.071683,0.4999195,1.0,0.5,1.0,,ETF_LS,16617.50935679669,-8310.092603307477,core_leveraged
XPEG,XPEV,1.987941,62,ols,0.1030219999999999,4000,0.1030219999999999,False,False,10.773799896240234,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.052514,0.465039,0.584037,0.334954,0.366959,0.362017,0.263937,0.49698525,0.5963822999999999,0.5,0.5963822999999999,0.1030219999999999,ETF_LS,1708.790463827618,-859.5780578133948,core_leveraged
ORLG,ORLY,2.003673,62,ols,,0,,False,True,13.729999542236328,,1.0,False,False,False,False,False,False,False,True,False,0.495673,0.163251,0.210858,0.044706,0.073872,0.163251,0.073872,0.50091825,1.0,0.50091825,1.0,,ETF_LS,1944.8260485628252,-970.6304614389799,core_leveraged
LUNL,LUNR,1.988612,64,ols,0.385825,15000,0.385825,False,False,22.600000381469727,0.385825,1.0,False,False,True,False,False,True,True,False,False,2.610516,2.050247,1.029501,1.041836,1.29794,1.664422,0.912115,0.497153,0.5965836,0.5,0.5965836,0.385825,ETF_LS,0.0,0.0,
RKTL,RKT,1.95291,64,ols,0.0412629999999999,5000,0.0412629999999999,False,False,15.138699531555176,0.0412629999999999,1.0,False,True,False,False,False,False,False,False,False,1.198678,0.762158,0.568001,0.300194,0.417518,0.7208950000000001,0.376255,0.4882275,0.585873,0.5,0.585873,0.0412629999999999,ETF_LS,5187.629831435901,-2656.358885681317,core_leveraged
EOSU,EOSE,1.969021,63,ols,0.150052,7000,0.150052,False,False,42.900001525878906,0.150052,1.0,False,True,False,False,False,False,False,False,False,2.76333,3.876487,1.183476,1.336203,1.971274,3.726435,1.821222,0.49225525,0.5907062999999999,0.5,0.5907062999999999,0.150052,ETF_LS,23279.118713874046,-11822.686865134527,core_leveraged
BTFL,KEEL,2.049798,73,ols,0.043254,200,0.043254,False,False,33.08000183105469,0.043254,1.0,False,True,False,False,False,False,False,True,False,2.165098,1.379586,1.065203,1.22082,1.266812,1.336332,1.223558,0.5124495,0.6149394,0.5124495,0.6149394,0.043254,ETF_LS,17515.83066436569,-8545.149651022048,core_leveraged
FGRU,FIGR,1.996266,40,ols,0.213926,4000,0.213926,False,False,16.860000610351562,0.213926,1.0,False,True,False,False,False,False,False,False,False,2.585116,1.92323,1.110746,1.226855,1.337391,1.709304,1.123465,0.4990665,0.5988798,0.5,0.5988798,0.213926,ETF_LS,11089.78828935715,-5555.265825975671,core_leveraged
APHU,APH,2.002464,40,ols,0.163495,2000,0.163495,False,False,23.5,0.163495,1.0,False,True,False,False,False,False,False,False,False,0.937169,0.365924,0.388197,0.151254,0.185329,0.202429,0.0218339999999999,0.500616,0.6007391999999999,0.500616,0.6007391999999999,0.163495,ETF_LS,858.7213130036466,-428.83233506502324,core_leveraged
COPZ,COPX,2.037703,40,ols,0.068243,15000,0.068243,False,False,19.13999938964844,0.068243,1.0,False,True,False,False,False,False,False,False,False,1.112939,0.506086,0.382018,0.154295,0.210135,0.437843,0.141892,0.50942575,0.6113109,0.50942575,0.6113109,0.068243,ETF_LS,942.9394231792988,-462.7462506456038,core_leveraged
LEUX,LEU,2.019177,39,ols,0.218917,1000,0.218917,False,False,21.992000579833984,0.218917,1.0,False,True,False,False,False,False,False,False,False,1.291509,0.47514,0.917703,0.866559,0.805982,0.256223,0.587065,0.50479425,0.6057530999999999,0.50479425,0.6057530999999999,0.218917,ETF_LS,3051.9808730811515,-1511.4974433054415,core_leveraged
COHX,COHR,2.054641,39,ols,0.308886,150000,0.308886,False,False,45.59000015258789,0.308886,1.0,False,True,False,False,False,False,False,False,False,1.903639,0.963247,0.681154,0.502691,0.573968,0.654361,0.265082,0.51366025,0.6163923,0.51366025,0.6163923,0.308886,ETF_LS,866.0462931720815,-421.5073548965885,core_leveraged
FCXG,FCX,2.047427,39,ols,0.043849,91,0.043849,False,False,16.799999237060547,0.043849,1.0,False,True,False,False,False,False,False,True,False,1.035299,0.481574,0.4418,0.209292,0.251431,0.437725,0.207582,0.51185675,0.6142280999999999,0.51185675,0.6142280999999999,0.043849,ETF_LS,2620.9258443123617,-1280.1071023838026,core_leveraged
GLWG,GLW,1.985888,26,ols_short_history,0.262661,150000,0.262661,False,False,23.16990089416504,0.262661,1.0,False,True,False,False,False,False,False,False,False,1.374076,0.501496,0.461404,0.208408,0.238647,0.238835,-0.024014,0.496472,0.5957664,0.5,0.5957664,0.262661,ETF_LS,856.3406728771456,-431.2129751915242,core_leveraged
SNDU,SNDK,1.999191,24,ols_short_history,0.107355,700,0.107355,False,False,42.880001068115234,0.107355,1.0,False,True,False,False,False,False,False,True,False,1.955263,1.004424,0.943975,0.890008,0.900905,0.897069,0.79355,0.49979775,0.5997572999999999,0.5,0.5997572999999999,0.107355,ETF_LS,9370.488376216852,-4687.140136293557,core_leveraged
PAAU,PAAS,1.946661,24,ols_short_history,,0,,False,True,21.57999992370605,,1.0,False,False,False,False,False,False,False,True,False,1.097382,0.0854,0.542341,0.271019,0.253341,0.0854,0.253341,0.48666525,1.0,0.5,1.0,,ETF_LS,4592.417024186615,-2359.125201658951,core_leveraged
BITX,IBIT,2.004227,501,ols,0.042211,1700000,0.042211,False,False,17.8700008392334,0.042211,1.0,False,True,False,False,False,False,False,False,False,0.863932,0.435045,0.434843,0.190289,0.435045,0.392834,0.392834,0.50105675,0.6012681000000001,0.50105675,0.6012681000000001,0.042211,ETF_LS,5392.477241948775,-2690.5521390285508,core_leveraged
ETHU,ETHA,2.00108,434,ols,0.017659,350000,0.017659,False,False,27.61000061035156,0.017659,1.0,False,True,False,False,False,False,False,False,False,1.456485,0.774537,0.726831,0.529139,0.774537,0.756878,0.756878,0.50027,0.600324,0.50027,0.600324,0.017659,ETF_LS,11467.882796856711,-5730.846741188115,core_leveraged
XXRP,XRPZ,2.022543,97,ols,0.038072,250000,0.038072,False,False,4.435999870300293,0.038072,1.0,False,True,False,False,False,False,False,False,False,1.508476,0.884017,0.791007,0.647009,0.738238,0.8459450000000001,0.700166,0.50563575,0.6067629,0.50563575,0.6067629,0.038072,ETF_LS,10020.365270092641,-4954.3397940576,core_leveraged
ADBU,ADBE,2.002681,15,ols_short_history,,0,,False,True,26.638999938964844,,1.0,False,False,False,False,False,False,False,True,False,0.854985,,0.304282,0.09296,0.09296,,0.09296,0.50067025,1.0,0.50067025,1.0,,ETF_LS,2225.394609275411,-1111.207730674736,core_leveraged
PYPU,PYPL,2.027049,15,ols_short_history,,7000,,False,False,31.0,,1.0,False,False,False,False,False,False,False,False,False,0.693128,,0.385759,0.154902,0.154902,,0.154902,0.50676225,0.6081146999999999,0.50676225,0.6081146999999999,,ETF_LS,3134.849967058147,-1546.5092195887455,core_leveraged
TXNU,TXN,1.989565,15,ols_short_history,,0,,False,True,32.439998626708984,,1.0,False,False,False,False,False,False,False,True,False,0.686079,,0.346362,0.118095,0.118095,,0.118095,0.49739125,1.0,0.5,1.0,,ETF_LS,2594.9304965681404,-1304.2702784619453,core_leveraged
UNHU,UNH,1.967697,15,ols_short_history,0.034752,8000,0.034752,False,False,33.540000915527344,0.034752,1.0,False,True,False,False,False,False,False,False,False,0.8774,,0.512949,0.250505,0.250505,,0.2157529999999999,0.49192425,0.5903091,0.5,0.5903091,0.034752,ETF_LS,3010.0239383570456,-1529.7192293107353,core_leveraged
AAOX,AAOI,1.979691,16,ols_short_history,0.175499,100000,0.175499,False,False,55.11000061035156,0.175499,1.0,False,True,False,False,False,False,False,False,False,2.88801,,1.322634,1.69643,1.69643,,1.520931,0.49492275,0.5939073,0.5,0.5939073,0.175499,ETF_LS,18088.03240991396,-9136.79579788662,core_leveraged
HLXX,HL,1.993334,16,ols_short_history,0.149028,4000,0.149028,False,False,28.75,0.149028,1.0,False,True,False,False,False,False,False,False,False,1.077896,,0.712656,0.502812,0.502812,,0.353784,0.4983335,0.5980002,0.5,0.5980002,0.149028,ETF_LS,1677.331227628521,-841.4702341045308,core_leveraged
IBX,IBM,1.989099,16,ols_short_history,0.1110319999999999,300,0.1110319999999999,False,False,25.219900131225582,0.1110319999999999,1.0,False,True,False,False,False,False,False,True,False,0.552862,,0.324923,0.103855,0.103855,,-0.0071769999999999,0.49727475,0.5967296999999999,0.5,0.5967296999999999,0.1110319999999999,ETF_LS,856.8038977028673,-430.74975036580247,core_leveraged
AALG,AAL,1.986714,192,ols,0.172081,30000,0.172081,False,False,10.074999809265137,0.172081,1.0,False,True,False,False,False,False,False,False,False,0.936317,0.361313,0.476729,0.222761,0.328324,0.1892319999999999,0.156243,0.4966785,0.5960142,0.5,0.5960142,0.172081,ETF_LS,856.4599283256111,-431.09371974305867,core_leveraged
ABNG,ABNB,1.990619,102,ols,0.108773,800,0.108773,False,False,17.649999618530273,0.108773,1.0,False,True,False,False,False,False,False,True,False,0.667594,0.175594,0.300524,0.089048,0.124079,0.066821,0.015306,0.49765475,0.5971856999999999,0.5,0.5971856999999999,0.108773,ETF_LS,857.0228288407208,-430.5308192279491,core_leveraged
ADBG,ADBE,1.990349,268,ols,0.080245,250000,0.080245,False,False,4.715000152587891,0.080245,1.0,False,True,False,False,False,False,False,False,False,0.606668,0.237882,0.304282,0.091252,0.237882,0.157637,0.157637,0.49758725,0.5971046999999999,0.5,0.5971046999999999,0.080245,ETF_LS,856.9839560131038,-430.56969205556607,core_leveraged
AMDG,AMD,2.001984,307,ols,0.031306,20000,0.031306,False,False,36.98500061035156,0.031306,1.0,False,True,False,False,False,False,False,False,False,1.169535,0.489197,0.583384,0.34135,0.489197,0.457891,0.457891,0.500496,0.6005952,0.500496,0.6005952,0.031306,ETF_LS,6670.145792512123,-3331.7677826157064,core_leveraged
ARMG,ARM,1.996072,314,ols,0.157796,70000,0.157796,False,False,10.960100173950195,0.157796,1.0,False,True,False,False,False,False,False,False,False,1.041253,0.475421,0.5214,0.270258,0.475421,0.317625,0.317625,0.499018,0.5988216,0.5,0.5988216,0.157796,ETF_LS,887.7108296503649,-444.72886231076075,core_leveraged
ASMG,ASML,1.984632,314,ols,0.13473,20000,0.13473,False,False,36.290000915527344,0.13473,1.0,False,True,False,False,False,False,False,False,False,0.778658,0.284486,0.39036,0.148886,0.284486,0.149756,0.149756,0.496158,0.5953896,0.5,0.5953896,0.13473,ETF_LS,856.1592087982104,-431.39443927045943,core_leveraged
AVGG,AVGO,1.99836,229,ols,0.007113,250000,0.007113,False,False,33.13999938964844,0.007113,1.0,False,True,False,False,False,False,False,False,False,0.854285,0.299741,0.427062,0.181934,0.288989,0.292628,0.281876,0.49959,0.5995079999999999,0.5,0.5995079999999999,0.007113,ETF_LS,4794.38176737863,-2399.1581934079095,core_leveraged
BAIG,BBAI,2.001506,163,ols,0.171487,30000,0.171487,False,False,3.1700000762939453,0.171487,1.0,False,True,False,False,False,False,False,False,False,1.853033,1.060027,1.026136,1.055335,1.05837,0.88854,0.886883,0.5003765,0.6004518,0.5003765,0.6004518,0.171487,ETF_LS,8855.592430568297,-4424.464593445284,core_leveraged
BEG,BE,1.985398,82,ols,0.353241,20000,0.353241,False,False,53.1150016784668,0.353241,1.0,False,False,True,False,False,True,True,False,False,2.175797,1.161498,1.022814,1.023346,1.0683,0.8082569999999999,0.715059,0.4963495,0.5956194,0.5,0.5956194,0.353241,ETF_LS,0.0,0.0,
BIDG,BIDU,2.016475,80,ols,0.201728,8000,0.201728,False,False,14.84000015258789,0.201728,1.0,False,True,False,False,False,False,False,False,False,0.985001,0.317886,0.466046,0.222596,0.252847,0.116158,0.051119,0.50411875,0.6049424999999999,0.50411875,0.6049424999999999,0.201728,ETF_LS,860.7131643687652,-426.8404836999047,core_leveraged
BLSG,BLSH,2.015812,117,ols,0.026025,1000,0.026025,False,False,6.019999980926514,0.026025,1.0,False,True,False,False,False,False,False,False,False,1.444963,0.691443,0.809537,0.670976,0.680479,0.6654180000000001,0.654454,0.503953,0.6047435999999999,0.503953,0.6047435999999999,0.026025,ETF_LS,9707.102333149076,-4815.479981838126,core_leveraged
BMNG,BMNR,1.99104,117,ols,0.188014,6000,0.2523847250024343,False,False,1.48989999294281,0.188014,1.3423719776316356,False,True,False,False,False,False,False,False,False,2.07747,1.396357,1.036852,1.060656,1.216517,1.1439722749975658,0.9641322749975656,0.49776,0.597312,0.5,0.597312,0.2523847250024343,ETF_LS,7616.911805745117,-3825.5945665306153,core_leveraged
BOEG,BA,1.995307,210,ols,0.061144,9000,0.061144,False,False,14.260000228881836,0.061144,1.0,False,True,False,False,False,False,False,False,False,0.616267,0.194371,0.307168,0.093689,0.177591,0.1332269999999999,0.116447,0.49882675,0.5985921,0.5,0.5985921,0.061144,ETF_LS,857.6966590960304,-429.85698897263956,core_leveraged
BULG,BULL,1.977029,171,ols,0.123955,25000,0.1354773465402727,False,False,1.8299000263214111,0.123955,1.0929558835083113,False,True,False,False,False,False,False,False,False,1.174695,0.646285,0.907018,0.794552,0.693942,0.5108076534597272,0.5584646534597273,0.49425725,0.5931086999999999,0.5,0.5931086999999999,0.1354773465402727,ETF_LS,5090.886305565403,-2575.018528087045,core_leveraged
