symbol,underlying,bucket,leg_class,total_pnl
KTOS,KTOS,bucket_1,spot,-943.153015
KWEB,KWEB,bucket_1,spot,-690.8923199999999
LAC,LAC,bucket_1,spot,-33.729472999999956
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-658.7391729999999
LITE,LITE,bucket_1,spot,1072.7244330891212
LLY,LLY,bucket_1,spot,-168.59280261
LMND,LMND,bucket_1,spot,-15.233644000000005
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1420.205617
LUNR,LUNR,bucket_1,spot,-10638.618366
MARA,MARA,bucket_1,spot,334.2558864748876
META,META,bucket_1,spot,-826.8944002126929
MP,MP,bucket_1,spot,72.56568397000001
MRNA,MRNA,bucket_1,spot,574.7698368700001
MRVL,MRVL,bucket_1,spot,12506.217653
MSFT,MSFT,bucket_1,spot,-2565.77420763
MSTR,MSTR,bucket_1,spot,132.72118882137636
MU,MU,bucket_1,spot,9628.31921860989
NBIS,NBIS,bucket_1,spot,37124.55848481484
NEM,NEM,bucket_1,spot,-393.213619
NET,NET,bucket_1,spot,-36.28480636
NFLX,NFLX,bucket_1,spot,532.37184722
NIO,NIO,bucket_1,spot,-398.28371899999996
NOK,NOK,bucket_1,spot,1574.676145
NOW,NOW,bucket_1,spot,-424.396735
NU,NU,bucket_1,spot,-2533.66073992
NVDA,NVDA,bucket_1,spot,8147.07444924
NVO,NVO,bucket_1,spot,819.7992390000001
NVTS,NVTS,bucket_1,spot,39696.411621
OKLO,OKLO,bucket_1,spot,-1057.427635
OKTA,OKTA,bucket_1,spot,833.26765
ONDS,ONDS,bucket_1,spot,-4053.812151
OPEN,OPEN,bucket_1,spot,-4824.980385
ORCL,ORCL,bucket_1,spot,711.6867139999999
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3695.0363079999997
PAAS,PAAS,bucket_1,spot,-546.02573063
PANW,PANW,bucket_1,spot,9592.830548889999
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-3478.872994
PLTR,PLTR,bucket_1,spot,-4411.73663008
PLUG,PLUG,bucket_1,spot,8756.095331999999
PONY,PONY,bucket_1,spot,-1760.082073
PYPL,PYPL,bucket_1,spot,-1450.2960857
QBTS,QBTS,bucket_1,spot,5090.408860716726
QCOM,QCOM,bucket_1,spot,3167.9121860000005
QQQ,QQQ,bucket_1,spot,-206.07970676999997
QS,QS,bucket_1,spot,274.20208299999996
QUBT,QUBT,bucket_1,spot,8137.018313
RBLX,RBLX,bucket_1,spot,-3874.3685640000003
RCAT,RCAT,bucket_1,spot,523.1130619999998
RDDT,RDDT,bucket_1,spot,-71.35966975999997
RDW,RDW,bucket_1,spot,5794.624992
RGTI,RGTI,bucket_1,spot,4652.188347496207
RIOT,RIOT,bucket_1,spot,695.6358817204085
RKLB,RKLB,bucket_1,spot,2463.5057186151184
RKT,RKT,bucket_1,spot,-2210.2128599999996
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,532.5234320000001
SBET,SBET,bucket_1,spot,-1448.14242141
SBUX,SBUX,bucket_1,spot,24.24248
SHOP,SHOP,bucket_1,spot,-448.806239
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,4899.887326215809
SNAP,SNAP,bucket_1,spot,-493.843246
SNDK,SNDK,bucket_1,spot,23655.741812817418
SNOW,SNOW,bucket_1,spot,-1627.59541056
SOEZ,SOEZ,bucket_1,spot,-2352.2998380000004
SOFI,SOFI,bucket_1,spot,-2200.5312019999997
SOUN,SOUN,bucket_1,spot,-292.195967
SOXX,SOXX,bucket_1,spot,6595.390147589999
SPOT,SPOT,bucket_1,spot,-134.950718
SPY,SPY,bucket_1,spot,135.42551031
SRPT,SRPT,bucket_1,spot,-445.146926
SVIX,SVIX,bucket_1,spot,0.1738022847966718
TDOG,TDOG,bucket_1,spot,-1426.290736
TEM,TEM,bucket_1,spot,-2130.5449750000002
TER,TER,bucket_1,spot,3765.1118930000002
TSLA,TSLA,bucket_1,spot,269.67046096
TSM,TSM,bucket_1,spot,821.6980293615029
TSUI,TSUI,bucket_1,spot,-4762.564214999999
TTD,TTD,bucket_1,spot,-339.207213
U,U,bucket_1,spot,1901.5846140000003
UBER,UBER,bucket_1,spot,-298.74532899999997
UEC,UEC,bucket_1,spot,-1265.0076241
UNH,UNH,bucket_1,spot,2518.92002103
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-156.33646500000015
URA,URA,bucket_1,spot,-804.036798
USAR,USAR,bucket_1,spot,5330.91200008
UUUU,UUUU,bucket_1,spot,-2044.167994
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6662.766819
VST,VST,bucket_1,spot,91.829503
WDC,WDC,bucket_1,spot,5205.782364000001
WULF,WULF,bucket_1,spot,7794.768832000001
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1120.0144020000005
XPEV,XPEV,bucket_1,spot,-237.21666399999998
XYZ,XYZ,bucket_1,spot,-856.5361934700001
ZETA,ZETA,bucket_1,spot,-128.94439500000001
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,14115.071865028567
ASML,ASML,bucket_2,spot,-337.76
BABA,BABA,bucket_2,spot,-2054.5697838818874
COIN,COIN,bucket_2,spot,-13524.34592114507
CRCL,CRCL,bucket_2,spot,-2145.440178470433
CRWV,CRWV,bucket_2,spot,545.5672502111055
CVNA,CVNA,bucket_2,spot,-1037.360983
HIMS,HIMS,bucket_2,spot,4263.90930221446
HOOD,HOOD,bucket_2,spot,8639.54982097548
IBIT,IBIT,bucket_2,spot,-3530.8606681457386
IONQ,IONQ,bucket_2,spot,8254.001273572378
MARA,MARA,bucket_2,spot,7105.603569995112
META,META,bucket_2,spot,-2869.492339987307
MSTR,MSTR,bucket_2,spot,-17894.876509672074
MU,MU,bucket_2,spot,13682.249582310113
QBTS,QBTS,bucket_2,spot,1860.5186196908558
RIOT,RIOT,bucket_2,spot,4116.129600939592
SMCI,SMCI,bucket_2,spot,4335.213829844191
TSM,TSM,bucket_2,spot,4045.5837842484966
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-387.36784083554744
ASTS,ASTS,bucket_4,spot,615.1317710288719
BE,BE,bucket_4,spot,-474.2356170560767
CLSK,CLSK,bucket_4,spot,-1293.2337870011786
COIN,COIN,bucket_4,spot,233.0737623485099
CRCL,CRCL,bucket_4,spot,2399.3052453572905
CRWV,CRWV,bucket_4,spot,-522.0698964700796
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-1655.116058475097
LITE,LITE,bucket_4,spot,-244.72306808912126
MSTR,MSTR,bucket_4,spot,648.1376440907017
NBIS,NBIS,bucket_4,spot,-1161.5104368148466
QBTS,QBTS,bucket_4,spot,143.23175625241896
RGTI,RGTI,bucket_4,spot,-681.731328496206
RKLB,RKLB,bucket_4,spot,144.0919123848816
SNDK,SNDK,bucket_4,spot,-1326.7528578174195
SVIX,SVIX,bucket_4,spot,-329.52178757537985
XLK,XLK,bucket_4,spot,-0.51
