underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-1061.73589386,-1042.167244,0.0,0.0,0.0,-127.72,11.72463174689788,0.0,0.0,-2219.898506113102,bucket_1,IONX
IONQ,,,0.0,10461.027581,0.0,0.0,-13458.21,-1952.02,512.4404011472594,0.0,0.0,-4436.7620178527395,bucket_2,IOYY
IREN,,,-319.59705304,-545.459244,0.0,0.0,0.0,-255.31,24.691126625711206,0.0,0.0,-1095.675170414289,bucket_1,IRE
IREN,,,0.0,-225.982015,0.0,0.0,0.0,-455.9,51.76691484592748,0.0,0.0,-630.1151001540725,bucket_1,IREG
IREN,,,-732.79777845,674.232847,0.0,0.0,0.0,-183.39,29.95753101234406,0.0,0.0,-211.99740043765595,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,637.505511,0.0,0.0,-5.98,-9.95,2.7887329428908774,0.0,0.0,624.3642439428908,bucket_1,JNUG
JOBY,,,0.0,-51.674832,0.0,0.0,0.0,-40.42,2.613338477089224,0.0,0.0,-89.48149352291077,bucket_1,JOBX
KEEL,,,-6543.43695595,-7424.636515,0.0,0.0,0.0,-177.96,39.160818484148905,0.0,0.0,-14106.872652465849,bucket_1,KEEX
KLAC,,,-1710.54754292,-877.481159,0.0,0.0,0.0,-76.53,5.557504511166021,0.0,0.0,-2659.0011974088343,bucket_1,KLAG
EWY,,,0.0,-1347.138104,0.0,0.0,-0.23,-20.2,8.505029993808284,0.0,0.0,-1359.063074006192,bucket_1,KORU
KTOS,,,-102.65410429,1097.718682,0.0,0.0,0.0,-70.66,2.9336970548262755,0.0,0.0,927.3382747648263,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-6585.48027,0.0,0.0,0.0,-93.60000000000001,34.89092029408624,0.0,0.0,-19170.283673095913,bucket_1,LABX
LAC,,,-143.73798636,610.899974,0.0,0.0,0.0,-155.08,4.343688868436672,0.0,0.0,316.42567650843665,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,496.823177,0.0,0.0,0.0,-247.82,5.742313245622062,0.0,0.0,1425.153902115622,bucket_1,LEUX
INTC,,,0.0,-183.040486,0.0,0.0,0.0,-6.38,3.1163182413792216,0.0,0.0,-186.30416775862076,bucket_1,LINT
LITE,,,0.0,1264.59001,0.0,0.0,0.0,-105.12,46.18937083343489,0.0,0.0,1205.6593808334349,bucket_1,LITX
LLY,,,0.0,22.623035,0.0,0.0,0.0,-1.23,1.5692140502713188,0.0,0.0,22.96224905027132,bucket_1,LLYX
LMND,,,-35.16785211,60.935657,0.0,0.0,0.0,-41.9,4.499200086333416,0.0,0.0,-11.632995023666581,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-1008.219104,0.0,0.0,0.0,-48.23,5.998959490681497,0.0,0.0,-1366.4784076593185,bucket_1,LRCU
LUNR,,,-0.46989836,10606.515752,0.0,0.0,0.0,-576.49,28.224875883027277,0.0,0.0,10057.780729523027,bucket_1,LUNL
MARA,,,-2.6e-07,12307.923765,0.0,0.0,-13575.210000000001,-1122.05,449.4014425902421,0.0,0.0,-1939.9347926697603,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,45.45059,0.0,0.0,0.0,-3.26,0.8019706866164689,0.0,0.0,-54.67854356338353,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,34.520558,0.0,0.0,-0.71,-12.84,1.278778002780162,0.0,0.0,14.962894052780163,bucket_1,MEXX
MP,,,60.99160191,-51.515019,0.0,0.0,0.0,-85.66,2.0784439514272997,0.0,0.0,-74.1049731385727,bucket_1,MPG
MP,,,-61.26221179,26.470021,0.0,0.0,0.0,-12.83,1.1039304239542822,0.0,0.0,-46.51826036604572,bucket_1,MPL
MARA,,,-68.00552134,-138.012899,0.0,0.0,0.0,-14.11,1.9153544425805507,0.0,0.0,-218.21306589741943,bucket_1,MRAL
MRNA,,,259.25568734,-248.777177,0.0,0.0,0.0,-105.18,6.260723035299955,0.0,0.0,-88.44076662470003,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,226.099041,0.0,0.0,-20.68,-49.339999999999996,1.1894791723074272,0.0,0.0,138.1927403623074,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,212.955508,0.0,0.0,0.0,-95.44,1.1747132239615419,0.0,0.0,773.5325308039617,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,400.661851,0.0,0.0,0.0,-5.0,1.4546802922021764,0.0,0.0,397.1165312922022,bucket_1,MSTP
MSTR,,,-56.91061207,649.790104,0.0,0.0,0.0,-66.53,2.0777798743852887,0.0,0.0,528.4272718043854,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,467.79746,0.0,0.0,0.0,-60.46,1.018850435866086,0.0,0.0,271.6516276958661,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,42577.13835,0.0,0.0,-17347.63,-2053.43,612.8054895747717,0.0,0.0,24619.60952638477,bucket_2,MTYY
MU,,,-3198.44768867,-1734.036723,0.0,0.0,0.0,-45.49,8.384636732427284,0.0,0.0,-4969.589774937572,bucket_1,MULL
MU,,,-8308.27119695,-3123.562414,0.0,0.0,-14.21,-76.31,14.43371450810288,0.0,0.0,-11507.919896441896,bucket_1,MUU
MU,,,0.0,368.875068,0.0,0.0,-4772.08,-982.57,672.9428220917563,0.0,0.0,-4712.832109908243,bucket_2,MUYY
MRVL,,,-1094.12471955,-632.711645,0.0,0.0,0.0,-23.65,4.421815579261462,0.0,0.0,-1746.0645489707385,bucket_1,MVLL
NBIS,,,7.2e-07,-10922.81814,0.0,0.0,0.0,-91.72,68.62845595626612,0.0,0.0,-10945.909683323733,bucket_1,NBIG
NBIS,,,-1610.44466283,-6150.58126,0.0,0.0,0.0,-134.17,34.76857386493462,0.0,0.0,-7860.427348965066,bucket_1,NBIL
NBIS,,,-11508.50459364,-7786.88668,0.0,0.0,0.0,-186.57,36.503611858931556,0.0,0.0,-19445.45766178107,bucket_1,NEBX
NEM,,,0.0,396.780468,0.0,0.0,0.0,-21.3,2.8627970647527783,0.0,0.0,378.34326506475276,bucket_1,NEMG
NET,,,7.13062288,9.589154,0.0,0.0,0.0,-21.98,8.1357250317395,0.0,0.0,2.8755019117395015,bucket_1,NETG
NFLX,,,1569.89786173,250.5677,0.0,0.0,0.0,-150.22,1.354717165701858,0.0,0.0,1671.6002788957019,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,67.823136,0.0,0.0,0.0,-24.39,0.8343542082533443,0.0,0.0,-1859.9739391217468,bucket_1,NFXL
NIO,,,101.79230697,366.332878,0.0,0.0,0.0,-29.15,2.127663779246917,0.0,0.0,441.1028487492469,bucket_1,NIOG
NOW,,,30.36037661,409.043984,0.0,0.0,0.0,-27.68,1.7824609074675828,0.0,0.0,413.5068215174676,bucket_1,NOWL
NU,,,2500.13243248,-4.991727,0.0,0.0,0.0,-91.92999999999999,0.322311745507671,0.0,0.0,2403.5330172255076,bucket_1,NUG
GDX,,,2307.64867157,1048.345573,0.0,0.0,-10.84,-24.54,3.2285863248344446,0.0,0.0,3323.842830894834,bucket_1,NUGT
NVDA,,,-934.83124156,-26.751321,0.0,0.0,-24.43,-102.49,1.0870550544161273,0.0,0.0,-1087.4155075055837,bucket_1,NVDB
NVDA,,,-2803.75916853,-24.358607,0.0,0.0,0.0,-93.56,0.29188139164141524,0.0,0.0,-2921.3858941383587,bucket_1,NVDG
NVDA,,,-1841.67141084,-41.875993,0.0,0.0,0.0,-85.71,1.5345648540205243,0.0,0.0,-1967.7228389859795,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-31.067455,0.0,0.0,-20.49,-75.69,1.5343695372434623,0.0,0.0,-1745.1588026727568,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-162.937979,0.0,0.0,0.0,-29.28,2.6630270651737904,0.0,0.0,-832.7705335048263,bucket_1,NVOX
NVTS,,,-26341.57843091,-9143.905831,0.0,0.0,0.0,-1171.6100000000001,54.41466813913502,0.0,0.0,-36602.67959377087,bucket_1,NVTX
OKLO,,,-256.50029975,2042.09575,0.0,0.0,0.0,-265.95,24.500927148208255,0.0,0.0,1544.1463773982082,bucket_1,OKLL
OKTA,,,-242.19213412,-448.919497,0.0,0.0,0.0,-45.86,3.4262078398657514,0.0,0.0,-733.5454232801343,bucket_1,OKTG
ONDS,,,1.1e-06,2005.017762,0.0,0.0,0.0,-315.58,22.951088522221486,0.0,0.0,1712.3888516222214,bucket_1,ONDG
ONDS,,,1.5e-07,1534.969004,0.0,0.0,0.0,-158.91,15.422212716813537,0.0,0.0,1391.4812168668136,bucket_1,ONDL
OPEN,,,949.96283461,2272.87799,0.0,0.0,0.0,-217.45,8.835701297374207,0.0,0.0,3014.2265259073743,bucket_1,OPEG
OPEN,,,800.3441409,590.555231,0.0,0.0,0.0,-158.14000000000001,4.503028295163831,0.0,0.0,1237.2624001951638,bucket_1,OPEX
ORCL,,,-218.8846647,-127.85414,0.0,0.0,-6.92,-34.51,3.7278941337156777,0.0,0.0,-384.44091056628434,bucket_1,ORCU
ORCL,,,-392.91520743,39.336485,0.0,0.0,0.0,-14.42,2.22997070707198,0.0,0.0,-365.7687517229281,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1341.362485,0.0,0.0,0.0,-52.83,8.54034326710109,0.0,0.0,-3679.751037352899,bucket_1,OSCX
PAAS,,,-158.82283111,407.572031,0.0,0.0,0.0,-11.96,4.654945684362636,0.0,0.0,241.4441455743626,bucket_1,PAAU
PANW,,,-3427.3811494,-273.488496,0.0,0.0,-19.03,-81.8,2.1656724240631777,0.0,0.0,-3799.533972975937,bucket_1,PALU
PANW,,,-6923.08515321,-317.437551,0.0,0.0,0.0,-138.61,2.500367253236578,0.0,0.0,-7376.632336956763,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,382.16651,0.0,0.0,-35.34,-103.26,0.8868944212830155,0.0,0.0,1351.853268901283,bucket_1,PLTA
PLTR,,,0.0,159.758878,0.0,0.0,0.0,-2.15,1.7178501176154815,0.0,0.0,159.3267281176155,bucket_1,PLTG
PLTR,,,118.73970627,790.709255,0.0,0.0,-37.27,-84.24,2.319503917677189,0.0,0.0,790.2584651876771,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,3489.20479,0.0,0.0,0.0,-94.29,15.644873842664188,0.0,0.0,3484.220200602664,bucket_1,PLU
PLUG,,,-6324.73009767,-1621.336535,0.0,0.0,0.0,-380.53,8.037285376100266,0.0,0.0,-8318.5593472939,bucket_1,PLUL
PONY,,,723.68976066,782.512377,0.0,0.0,0.0,-142.77,6.5646359404083885,0.0,0.0,1369.9967736004085,bucket_1,PONX
PLTR,,,868.23013827,1096.860204,0.0,0.0,0.0,-53.06,2.8041239049233613,0.0,0.0,1914.8344661749236,bucket_1,PTIR
PYPL,,,122.78660407,89.105037,0.0,0.0,0.0,-26.490000000000002,1.9756682633372884,0.0,0.0,187.37730933333728,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-998.774262,0.0,0.0,0.0,-422.67,21.392968464887282,0.0,0.0,-4364.051207075112,bucket_1,QBTX
QBTS,,,0.0,5187.107066,0.0,0.0,-4684.13,-1186.69,279.013414544952,0.0,0.0,-404.6995194550486,bucket_2,QBY
QCOM,,,0.0,29.96122,0.0,0.0,0.0,-1.1400000000000001,0.7987284281172401,0.0,0.0,29.61994842811724,bucket_1,QCML
QCOM,,,-3227.31345279,-105.450936,0.0,0.0,-31.66,-78.52,2.1334451558479515,0.0,0.0,-3440.8109436341524,bucket_1,QCMU
IONQ,,,-558.58956718,-444.946563,0.0,0.0,0.0,-104.22,7.34363737404237,0.0,0.0,-1100.4124928059578,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,-50.36382,0.0,0.0,0.0,-63.0,5.065540613102319,0.0,0.0,-223.8626742268977,bucket_1,QSU
QUBT,,,-4936.37685303,-1579.999749,0.0,0.0,0.0,-435.53000000000003,15.642998801604394,0.0,0.0,-6936.263603228396,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1388.381915,0.0,0.0,0.0,-78.07000000000001,4.710064078849524,0.0,0.0,2996.930440678849,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,3528.656614,0.0,0.0,0.0,-323.0,39.08777000952772,0.0,0.0,-478.41647686047213,bucket_1,RCAX
RDDT,,,-302.38469761,-205.832624,0.0,0.0,0.0,-57.48,6.151111260012775,0.0,0.0,-559.5462103499873,bucket_1,RDTL
RDW,,,-2756.90173582,-3804.534422,0.0,0.0,0.0,-432.57,8.88828057375929,0.0,0.0,-6985.117877246241,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-193.450618,0.0,0.0,0.0,-94.54,5.928528260872949,0.0,0.0,-798.542144969127,bucket_1,RGTU
RGTI,,,-1029.87981916,-921.736957,0.0,0.0,0.0,-244.04,16.37613985598422,0.0,0.0,-2179.280636304016,bucket_1,RGTX
RIOT,,,397.81615669,-361.282054,0.0,0.0,0.0,-57.29,6.905190272893647,0.0,0.0,-13.850707037106353,bucket_1,RIOX
RKLB,,,-3.5e-07,156.482021,0.0,0.0,0.0,-129.18,27.170048096826378,0.0,0.0,54.47206874682638,bucket_1,RKLX
RKT,,,566.4885455,2075.798524,0.0,0.0,0.0,-53.63,6.398577616550297,0.0,0.0,2595.05564711655,bucket_1,RKTL
HOOD,,,55.46360209,-727.59785,0.0,0.0,0.0,-30.09,9.425753280878434,0.0,0.0,-692.7984946291216,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4058.603431,0.0,0.0,-6291.5,-1147.76,479.51292228626636,0.0,0.0,-1518.566163303734,bucket_2,RTYY
SATS,,,-264.69800849,-71.664508,0.0,0.0,0.0,-78.27,3.057098194574031,0.0,0.0,-411.57541829542595,bucket_1,SATG
SBET,,,-54.92160432,1565.703072,0.0,0.0,0.0,-103.89,9.85627052087844,0.0,0.0,1416.7477382008785,bucket_1,SBTU
SBUX,,,-18.32643625,-2.746372,0.0,0.0,0.0,-17.98,0.8927539245948748,0.0,0.0,-38.16005432540512,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,486.286408,0.0,0.0,-5.16,-29.9,4.576662720116196,0.0,0.0,455.8030707201162,bucket_1,SHPU
SMCI,,,-16.34270331,-525.021391,0.0,0.0,0.0,-106.57,10.295850459334119,0.0,0.0,-637.638243850666,bucket_1,SMCL
SMCI,,,0.0,-11.687756,0.0,0.0,0.0,-20.05,7.718137762381,0.0,0.0,-24.019618237619,bucket_1,SMCX
SMCI,,,0.0,12782.515295,0.0,0.0,-9080.13,-1837.06,478.4989938331823,0.0,0.0,2343.8242888331824,bucket_2,SMYY
SNAP,,,26.99046877,399.555881,0.0,0.0,0.0,-19.68,3.3210102237401715,0.0,0.0,410.1873599937402,bucket_1,SNAG
SNDK,,,-5977.98310129,-3571.936324,0.0,0.0,0.0,-106.83,20.869206995517892,0.0,0.0,-9635.880218294482,bucket_1,SNDU
SNOW,,,995.55555597,297.200353,0.0,0.0,0.0,-36.52,5.37644585882957,0.0,0.0,1261.6123548288297,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-6896.41923,0.0,0.0,0.0,-119.87,33.98761926353002,0.0,0.0,-14098.902124086471,bucket_1,SNXX
SOFI,,,1336.25745942,457.287912,0.0,0.0,-13.16,-61.61,4.083917554944246,0.0,0.0,1722.8592889749443,bucket_1,SOFA
SOFI,,,336.89211761,242.60084,0.0,0.0,0.0,-21.419999999999998,3.2749935910643697,0.0,0.0,561.3479512010645,bucket_1,SOFX
SOEZ,,,-54.478035479999996,2888.577234,0.0,0.0,-27.7,-85.03,9.357626789039218,0.0,0.0,2730.726825309039,bucket_1,SOLT
SOUN,,,29.27840224,429.657499,0.0,0.0,0.0,-64.93,2.7574041318501368,0.0,0.0,396.7633053718501,bucket_1,SOUX
SOXX,,,-3440.22511516,-1238.290541,0.0,0.0,0.0,-13.88,5.8745427036930185,0.0,0.0,-4686.521113456307,bucket_1,SOXL
SPOT,,,146.11569471,118.187502,0.0,0.0,0.0,-30.78,2.4732963479357877,0.0,0.0,235.9964930579358,bucket_1,SPOG
SPY,,,-41.11566558,-88.120411,0.0,0.0,0.0,-2.45,2.1098899525342776,0.0,0.0,-129.57618662746572,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1423.540756,0.0,0.0,0.0,-165.76,7.0345681060195,0.0,0.0,1358.3512703160197,bucket_1,SRPU
ARKK,,,-129.28189438,-68.270855,0.0,0.0,0.0,-11.94,2.3024722947173846,0.0,0.0,-207.19027708528264,bucket_1,TARK
TEM,,,516.97185408,1553.289605,0.0,0.0,0.0,-116.45,4.2575932331077535,0.0,0.0,1958.0690523131077,bucket_1,TEMT
TER,,,-1658.17644829,-1254.97415,0.0,0.0,0.0,-230.63,8.510381673499783,0.0,0.0,-3135.2702166165,bucket_1,TERG
TSM,,,0.0,-995.877916,0.0,0.0,-1130.25,-218.35,243.5931467216724,0.0,0.0,-2100.8847692783274,bucket_2,TMYY
QQQ,,,-377.41480733,-196.789793,0.0,0.0,0.0,-1.72,2.2580963229689037,0.0,0.0,-573.6665040070311,bucket_1,TQQQ
TSLA,,,434.56804788,204.649763,0.0,0.0,-26.8,-55.37,2.049185498223416,0.0,0.0,559.0969963782235,bucket_1,TSLI
TSLA,,,71.16388847,268.252526,0.0,0.0,-28.43,-84.42,2.7361536665057944,0.0,0.0,229.30256813650578,bucket_1,TSLL
TSLA,,,320.08068031,182.87873,0.0,0.0,0.0,-54.02,1.9723088147718224,0.0,0.0,450.9117191247718,bucket_1,TSLR
TSLA,,,-962.42566711,-50.463344,0.0,0.0,0.0,-39.17,1.752225870378389,0.0,0.0,-1050.3067852396216,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-189.666912,0.0,0.0,0.0,-57.07,2.514234744407978,0.0,0.0,-946.5136911055921,bucket_1,TSMG
TSM,,,-839.28097554,-265.872142,0.0,0.0,0.0,-70.95,2.452241199368507,0.0,0.0,-1173.6508763406316,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,297.788633,0.0,0.0,0.0,-31.0,1.8525796304328317,0.0,0.0,353.0970572904329,bucket_1,TTDU
TDOG,,,0.0,1399.063545,0.0,0.0,0.0,-29.05,5.7580167144978445,0.0,0.0,1375.771561714498,bucket_1,TXXD
TSUI,,,-24.90730166,4830.25263,0.0,0.0,0.0,-101.46,12.717036291149771,0.0,0.0,4716.6023646311505,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,396.65201521,bucket_1,UBRL
UEC,,,512.16093784,1551.070836,0.0,0.0,0.0,-89.8,13.240172746832567,0.0,0.0,1986.6719465868327,bucket_1,UECG
UNH,,,-2455.14609502,-111.522357,0.0,0.0,0.0,-95.08,2.497984388556422,0.0,0.0,-2659.2504676314434,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-734.033826,0.0,0.0,0.0,-48.230000000000004,7.6643084586227195,0.0,0.0,-1702.344070541377,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,18.78173,0.0,0.0,0.0,-81.67,6.731788038218026,0.0,0.0,154.30440055821802,bucket_1,UPSX
URA,,,755.57929305,547.435393,0.0,0.0,-42.69,-28.04,3.65633006660017,0.0,0.0,1235.9410161166002,bucket_1,URAA
IWM,,,0.0,-142.713967,0.0,0.0,0.0,-4.53,2.682558742879988,0.0,0.0,-144.56140825712,bucket_1,URTY
USAR,,,-729.49707299,-3524.969608,0.0,0.0,0.0,-545.36,21.15983835978611,0.0,0.0,-4778.666842630214,bucket_1,USGG
UUUU,,,7.42662518,2573.751634,0.0,0.0,0.0,-143.56,22.422366006714714,0.0,0.0,2460.040625186715,bucket_1,UUUG
XRPZ,,,-20.25425675,2703.072242,0.0,0.0,0.0,-56.15,5.873878626651008,0.0,0.0,2632.541863876651,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-857.831753,0.0,0.0,0.0,-105.41,4.3346261699809965,0.0,0.0,-6307.52096673002,bucket_1,VRTL
VST,,,-1.8e-07,-98.10966,0.0,0.0,0.0,-11.89,3.7828562747809173,0.0,0.0,-106.2168039052191,bucket_1,VSTL
WDC,,,-1616.69450886,-3731.432703,0.0,0.0,0.0,-56.1,16.219417674069692,0.0,0.0,-5388.007794185931,bucket_1,WDCX
WULF,,,-3255.05400812,-3579.845724,0.0,0.0,0.0,-273.39,23.562625351202524,0.0,0.0,-7084.727106768798,bucket_1,WULX
IBIT,,,840.68578316,11514.08519,-1.73,0.0,-5473.08,-678.03,278.57110017161745,0.0,0.0,6480.502073331619,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,366.274792,0.0,0.0,0.0,-22.55,1.638981203037856,0.0,0.0,367.4437324130379,bucket_1,XPEG
XRPZ,,,29.66559721,1075.579751,0.0,0.0,-4.21,-30.88,6.183533845005063,0.0,0.0,1076.338882055005,bucket_1,XRPT
XRPZ,,,1731.66306015,1458.084489,0.0,0.0,-11.16,-61.88,7.545243351325739,0.0,0.0,3124.2527925013255,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-53.490023,0.0,0.0,0.0,-9.17,2.78486567070505,0.0,0.0,-109.67016299929496,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,208.368746,0.0,0.0,-5.57,-11.26,1.7159750765556865,0.0,0.0,515.5203882165556,bucket_1,YINN
ZETA,,,0.0,185.042641,0.0,0.0,0.0,-53.410000000000004,4.606780567139152,0.0,0.0,136.23942156713915,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8543.922664,2341.858884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10885.781547999999,bucket_1,AAOI
AAPL,,,3016.3423755,97.510127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3152.4325025,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-435.109859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.67823799999996,bucket_1,ACHR
