underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QUBT,QUBT,spot,8484.699999999999,8484.699999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7973.48787144,7973.48787144,1.0,0.0,0.0
RBLX,RBLX,spot,2174.42,2174.42,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2420.96393175,2420.96393175,1.0,0.0,0.0
RCAT,RCAT,spot,23417.890000000003,23417.890000000003,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-20021.6857375,20021.6857375,1.0,0.0,0.0
RDDT,RDDT,spot,3408.8,3408.8,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3143.2848369999997,3143.2848369999997,1.0,0.0,0.0
RDW,RDW,spot,5221.0199999999995,5221.0199999999995,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4543.38474975,4543.38474975,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,10515.0103136,10515.0103136,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,4040.8199999999997,4040.8199999999997,2.0177165675470006,0.0,-1.0177165675470006
RGTI,RGTU,core_levered_etf,-3028.16749158,3028.16749158,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8322.720161399999,8322.720161399999,1.0,0.0,0.0
RIOT,RIOT,spot,39652.549999999996,39652.549999999996,0.1504393283196162,0.8495606716803838,0.0
RIOT,RIOX,core_levered_etf,-3523.8705704100003,3523.8705704100003,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33687.24701184,33687.24701184,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,12149.476610000002,12149.476610000002,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,5515.950000000001,5515.950000000001,1.4186694177499735,0.0,-0.4186694177499734
RKLB,RKLX,core_levered_etf,-13865.18139486,13865.18139486,1.0,0.0,0.0
RKT,RKT,spot,3681.84,3681.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3284.8222680000003,3284.8222680000003,1.0,0.0,0.0
SATS,SATS,spot,1702.4,1702.4,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1566.8505033999998,1566.8505033999998,1.0,0.0,0.0
SBET,SBET,spot,5671.08,5671.08,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5064.11596215,5064.11596215,1.0,0.0,0.0
SBUX,SBUX,spot,400.6,400.6,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-456.11007624000007,456.11007624000007,1.0,0.0,0.0
SHOP,SHOP,spot,2591.52,2591.52,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2350.7193288,2350.7193288,1.0,0.0,0.0
SMCI,SMCI,spot,37764.9,37764.9,0.34199985619503825,0.6580001438049617,0.0
SMCI,SMCX,core_levered_etf,-3942.7642224,3942.7642224,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5260.34549328,5260.34549328,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-24849.30963078,24849.30963078,0.0,1.0,0.0
SNAP,SNAP,spot,2208.5099999999998,2208.5099999999998,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1704.3424930751999,1704.3424930751999,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,25011.03,25011.03,1.1057197233427933,0.0,-0.1057197233427933
SNDK,SNDU,core_levered_etf,-10631.1997008,10631.1997008,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17286.492456480002,17286.492456480002,1.0,0.0,0.0
SNOW,SNOW,spot,2945.67,2945.67,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2754.6536715600005,2754.6536715600005,1.0,0.0,0.0
SOEZ,SOEZ,spot,4852.15124552,4852.15124552,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4795.882029000001,4795.882029000001,1.0,0.0,0.0
SOFI,SOFI,spot,3727.8,3727.8,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1679.69433,1679.69433,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2092.4033946032,2092.4033946032,1.0,0.0,0.0
SOUN,SOUN,spot,1788.8,1788.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1412.6941551424,1412.6941551424,1.0,0.0,0.0
SOXX,SOXX,spot,3937.1341079999997,3937.1341079999997,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4491.78189175,4491.78189175,1.0,0.0,0.0
SPOT,SPOT,spot,1378.02,1378.02,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1263.2914094976,1263.2914094976,1.0,0.0,0.0
SPY,SPY,spot,1488.78,1488.78,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1615.49675952,1615.49675952,1.0,0.0,0.0
SRPT,SRPT,spot,4589.0,4589.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3589.50955275,3589.50955275,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,5820.556681919999,5820.556681919999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5321.5199999999995,5321.5199999999995,-0.0005277162532005093,-0.0,1.0005277162532005
TDOG,TDOG,spot,3395.58,3395.58,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-2955.5457098399997,2955.5457098399997,1.0,0.0,0.0
TEM,TEM,spot,2296.8,2296.8,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2172.96696448,2172.96696448,1.0,0.0,0.0
TER,TER,spot,4113.8225999999995,4113.8225999999995,1.0,0.0,0.0
TER,TERG,core_levered_etf,-4349.329803492,4349.329803492,1.0,0.0,0.0
TSLA,TSLA,spot,4455.55,4455.55,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-70.36750049999999,70.36750049999999,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-894.61882944,894.61882944,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1009.0517381999999,1009.0517381999999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1046.80830786,1046.80830786,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1397.28814368,1397.28814368,1.0,0.0,0.0
TSM,TSM,spot,24786.510000000002,24786.510000000002,0.21137750470417177,0.7886224952958282,0.0
TSM,TSMU,core_levered_etf,-1251.5751561600002,1251.5751561600002,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1286.1272112,1286.1272112,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19547.199365875,19547.199365875,0.0,1.0,0.0
TSUI,TSUI,spot,7266.950000000001,7266.950000000001,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-6525.135872694,6525.135872694,1.0,0.0,0.0
TTD,TTD,spot,1027.1399999999999,1027.1399999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-949.264491,949.264491,1.0,0.0,0.0
U,U,spot,4179.56,4179.56,1.0,0.0,0.0
U,UNX,core_levered_etf,-3928.9880119050003,3928.9880119050003,1.0,0.0,0.0
UEC,UEC,spot,7260.51,7260.51,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6778.568573215999,6778.568573215999,1.0,0.0,0.0
UNH,UNH,spot,1220.04,1220.04,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1272.8937514722,1272.8937514722,1.0,0.0,0.0
UPST,UPST,spot,3476.52,3476.52,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3446.3552913999997,3446.3552913999997,1.0,0.0,0.0
URA,URA,spot,1872.0,1872.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1823.817528,1823.817528,1.0,0.0,0.0
USAR,USAR,spot,10516.32,10516.32,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10796.641173600001,10796.641173600001,1.0,0.0,0.0
UUUU,UUUU,spot,11412.960000000001,11412.960000000001,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11445.9905,11445.9905,1.0,0.0,0.0
VRT,VRT,spot,1789.8,1789.8,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-2212.31922828,2212.31922828,1.0,0.0,0.0
VST,VST,spot,1672.6,1672.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1933.683757005,1933.683757005,1.0,0.0,0.0
WDC,WDC,spot,7327.885026,7327.885026,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-8299.42247672,8299.42247672,1.0,0.0,0.0
WULF,WULF,spot,11522.17,11522.17,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12019.827449,12019.827449,1.0,0.0,0.0
XOP,XOP,spot,1084.3,1084.3,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1125.73912068,1125.73912068,1.0,0.0,0.0
XPEV,XPEV,spot,1068.0,1068.0,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-839.5072207200001,839.5072207200001,1.0,0.0,0.0
XRPZ,XRPZ,spot,11133.99,11133.99,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-2999.37245184,2999.37245184,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3163.16941125,3163.16941125,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-3860.4917364000007,3860.4917364000007,1.0,0.0,0.0
XYZ,XYZ,spot,1388.33,1388.33,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1420.6550681472002,1420.6550681472002,1.0,0.0,0.0
ZETA,ZETA,spot,2696.62,2696.62,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2353.12559471,2353.12559471,1.0,0.0,0.0
