underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,600.862764,0.0,0.0,0.0,-225.38,19.208148760264038,0.0,0.0,394.69091276026404,bucket_1,IREG
IREN,,,0.0,2741.403475,0.0,0.0,0.0,-43.72,24.556386169148972,0.0,0.0,2722.239861169149,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,541.405511,0.0,0.0,-5.98,-7.96,2.6178827055818203,0.0,0.0,530.0833937055818,bucket_1,JNUG
JOBY,,,0.0,-116.774832,0.0,0.0,0.0,-20.05,2.372577400206931,0.0,0.0,-134.4522545997931,bucket_1,JOBX
KEEL,,,-1730.04303866,-3698.098656,0.0,0.0,0.0,-69.76,29.12662762138248,0.0,0.0,-5468.775067038618,bucket_1,KEEX
KLAC,,,-1498.28327477,-140.089104,0.0,0.0,0.0,-70.23,3.0575900415008403,0.0,0.0,-1705.544788728499,bucket_1,KLAG
EWY,,,0.0,-549.598104,0.0,0.0,-0.23,-11.19,4.459126875174367,0.0,0.0,-556.5589771248258,bucket_1,KORU
KTOS,,,0.0,931.820324,0.0,0.0,0.0,-38.42,1.5502713547980638,0.0,0.0,894.9505953547981,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-3314.753793,0.0,0.0,0.0,-75.88,23.637218463633584,0.0,0.0,-10128.001364886366,bucket_1,LABX
LAC,,,-143.73798636,358.329974,0.0,0.0,0.0,-128.71,4.410098133638964,0.0,0.0,90.29208577363895,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,654.982966,0.0,0.0,0.0,-222.58,2.98632545673778,0.0,0.0,1605.797703326738,bucket_1,LEUX
LITE,,,0.0,381.35152,0.0,0.0,0.0,-39.94,29.589443428097688,0.0,0.0,371.0009634280977,bucket_1,LITX
LMND,,,0.0,140.777331,0.0,0.0,0.0,-11.26,4.349789872791857,0.0,0.0,133.86712087279187,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-313.310566,0.0,0.0,0.0,-19.62,3.7402756759453437,0.0,0.0,-437.02940697405467,bucket_1,LRCU
LUNR,,,-0.46989836,1986.61284,0.0,0.0,0.0,-81.83,23.687636945370713,0.0,0.0,1928.000578585371,bucket_1,LUNL
MARA,,,-2.6e-07,10056.808682,0.0,0.0,-8509.460000000001,-722.27,178.5807756140988,0.0,0.0,1003.6594573540978,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,38.579448,0.0,0.0,-0.71,-10.95,3.5812635412359297,0.0,0.0,30.50071154123593,bucket_1,MEXX
MP,,,76.63948633,17.69588,0.0,0.0,0.0,-57.41,2.3431019801144544,0.0,0.0,39.26846831011446,bucket_1,MPG
MP,,,0.0,108.770705,0.0,0.0,0.0,-1.7,1.513071564747142,0.0,0.0,108.58377656474714,bucket_1,MPL
MARA,,,0.0,-31.813648,0.0,0.0,0.0,-0.59,2.1903275165430314,0.0,0.0,-30.21332048345697,bucket_1,MRAL
MRNA,,,167.96131633,503.715384,0.0,0.0,0.0,-86.71,4.892887415811573,0.0,0.0,589.8595877458115,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,137.114184,0.0,0.0,-20.68,-48.4,1.0171282299674747,0.0,0.0,48.320529269967466,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,126.709819,0.0,0.0,0.0,-94.43,0.9148045676727583,0.0,0.0,685.7681268676727,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-129.90435851,113.164873,0.0,0.0,0.0,-55.38,2.776700923053784,0.0,0.0,-69.34278458694622,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,87.69746,0.0,0.0,0.0,-52.12,2.0714239304462962,0.0,0.0,-99.0557988095537,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,13376.637333,0.0,0.0,-10805.88,-1164.6,276.378603503958,0.0,0.0,1789.3009175039597,bucket_2,MTYY
MU,,,-2701.92016675,-596.695085,0.0,0.0,0.0,-30.18,3.927696685941257,0.0,0.0,-3324.8675550640587,bucket_1,MULL
MU,,,-7692.74456545,-1102.069885,0.0,0.0,-14.21,-68.65,6.024103620479094,0.0,0.0,-8871.65034682952,bucket_1,MUU
MRVL,,,-169.83777033,-88.81361,0.0,0.0,0.0,-12.45,2.6994249039297578,0.0,0.0,-268.40195542607023,bucket_1,MVLL
NBIS,,,-524.20328673,-2760.576929,0.0,0.0,0.0,-37.58,25.66785513513612,0.0,0.0,-3296.6923605948637,bucket_1,NBIG
NBIS,,,-435.78538349,-1804.220032,0.0,0.0,0.0,-50.13,18.13675602335,0.0,0.0,-2271.99865946665,bucket_1,NBIL
NBIS,,,-7256.54900067,-6019.333746,0.0,0.0,0.0,-134.05,26.17074717092443,0.0,0.0,-13383.761999499075,bucket_1,NEBX
NEM,,,0.0,327.990468,0.0,0.0,0.0,-12.7,2.5908958900366246,0.0,0.0,317.88136389003665,bucket_1,NEMG
NET,,,0.0,51.890502,0.0,0.0,0.0,-12.81,2.454992226123396,0.0,0.0,41.53549422612339,bucket_1,NETG
NFLX,,,1549.79141298,104.510437,0.0,0.0,0.0,-147.32,1.2017697595599306,0.0,0.0,1508.1836197395598,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,101.79230697,194.368475,0.0,0.0,0.0,-20.16,1.916225501406742,0.0,0.0,277.91700747140675,bucket_1,NIOG
NOW,,,0.0,374.919247,0.0,0.0,0.0,-21.09,2.920393596004608,0.0,0.0,356.7496405960046,bucket_1,NOWL
NU,,,2235.01613625,302.375046,0.0,0.0,0.0,-90.92,0.9606336747902278,0.0,0.0,2447.43181592479,bucket_1,NUG
GDX,,,2159.99986967,1129.619835,0.0,0.0,-10.84,-23.68,3.4184377008566558,0.0,0.0,3258.5181423708564,bucket_1,NUGT
NVDA,,,1.99830523,-1289.127146,0.0,0.0,-24.43,-84.07,18.648729849758908,0.0,0.0,-1376.9801109202413,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-99.435993,0.0,0.0,0.0,-84.05,1.4556720624617923,0.0,0.0,-2023.701731777538,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-88.367455,0.0,0.0,-20.49,-73.75,1.4546701567349647,0.0,0.0,-1800.5985020532653,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-134.877979,0.0,0.0,0.0,-21.27,2.1125990238649535,0.0,0.0,-797.250961546135,bucket_1,NVOX
NVTS,,,-14902.15818932,-10217.778309,0.0,0.0,0.0,-742.53,49.85692973701426,0.0,0.0,-25812.609568582982,bucket_1,NVTX
OKLO,,,0.0,2452.002159,0.0,0.0,0.0,-167.15,24.107790959846803,0.0,0.0,2308.9599499598467,bucket_1,OKLL
OKTA,,,-140.4309009,-174.015732,0.0,0.0,0.0,-33.28,2.8357164023178876,0.0,0.0,-344.89091649768216,bucket_1,OKTG
ONDS,,,-38.48707996,969.901677,0.0,0.0,0.0,-164.34,14.293768850635038,0.0,0.0,781.368365890635,bucket_1,ONDG
ONDS,,,0.0,987.023014,0.0,0.0,0.0,-2.81,11.888063922363646,0.0,0.0,996.1010779223637,bucket_1,ONDL
OPEN,,,1060.66775663,2605.231552,0.0,0.0,0.0,-164.01,11.16258721752173,0.0,0.0,3513.0518958475222,bucket_1,OPEG
OPEN,,,736.1693249,714.738314,0.0,0.0,0.0,-113.84,5.602818422117871,0.0,0.0,1342.670457322118,bucket_1,OPEX
ORCL,,,-299.00101476,-193.573646,0.0,0.0,-6.92,-30.98,2.8017162466848986,0.0,0.0,-527.6729445133151,bucket_1,ORCU
ORCL,,,-266.7399895,-56.673961,0.0,0.0,0.0,-9.08,2.735331912397676,0.0,0.0,-329.7586185876023,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-1200.953313,0.0,0.0,0.0,-27.49,7.522405155640422,0.0,0.0,-2899.880130764359,bucket_1,OSCX
PAAS,,,-158.82283111,115.894245,0.0,0.0,0.0,-6.66,3.518660593078992,0.0,0.0,-46.06992551692102,bucket_1,PAAU
PANW,,,-3427.3811494,-123.788496,0.0,0.0,-19.03,-76.94,1.3079717666036574,0.0,0.0,-3645.831673633397,bucket_1,PALU
PANW,,,-6923.08515321,-142.577551,0.0,0.0,0.0,-135.17,1.5035696201120672,0.0,0.0,-7199.329134589888,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,715.89113,0.0,0.0,-35.34,-98.68,2.427391339326274,0.0,0.0,1304.0193190693262,bucket_1,PLTA
PLTR,,,118.73970627,589.629255,0.0,0.0,-37.27,-80.94,2.568950922665143,0.0,0.0,592.7279121926651,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,289.956184,0.0,0.0,0.0,-11.469999999999999,18.38219060688319,0.0,0.0,316.7751617068831,bucket_1,PLU
PLUG,,,0.0,-5880.00032,0.0,0.0,0.0,-299.31,30.761188335392365,0.0,0.0,-6148.5491316646085,bucket_1,PLUL
PONY,,,555.66121535,632.720006,0.0,0.0,0.0,-114.88,4.153060835398319,0.0,0.0,1077.6542821853982,bucket_1,PONX
PLTR,,,868.23013827,854.220204,0.0,0.0,0.0,-50.78,3.1042271371076873,0.0,0.0,1674.7745694071077,bucket_1,PTIR
PYPL,,,122.78660407,59.688729,0.0,0.0,0.0,-23.240000000000002,0.9249852226389098,0.0,0.0,160.16031829263892,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-323.2760836,762.744932,0.0,0.0,0.0,-184.53,15.971023676423608,0.0,0.0,270.90987207642354,bucket_1,QBTX
QBTS,,,0.0,420.053421,0.0,0.0,-269.15999999999997,-37.38,51.28432220234785,0.0,0.0,164.7977432023479,bucket_2,QBY
QCOM,,,-3247.52474479,-7.950215,0.0,0.0,-31.66,-73.37,1.0804098884554898,0.0,0.0,-3359.424549901544,bucket_1,QCMU
IONQ,,,-85.27622191,9.393418,0.0,0.0,0.0,-48.85,5.3498857054032625,0.0,0.0,-119.38291820459673,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,24.776423,0.0,0.0,0.0,-35.94,4.359905888678859,0.0,0.0,-122.36806604132114,bucket_1,QSU
QUBT,,,-4694.9618358,-1107.87655,0.0,0.0,0.0,-338.12,11.336078505960781,0.0,0.0,-6129.622307294039,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,1944.616984,0.0,0.0,0.0,-66.23,3.2681518418325144,0.0,0.0,3145.8638752618326,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,9272.665115,0.0,0.0,0.0,-126.01,34.921747303972104,0.0,0.0,9181.576862303971,bucket_1,RCAX
RDDT,,,-34.05653316,-121.334441,0.0,0.0,0.0,-41.44,6.262783420241091,0.0,0.0,-190.5681907397589,bucket_1,RDTL
RDW,,,0.0,-1840.598789,0.0,0.0,0.0,-173.38,14.57094122203096,0.0,0.0,-1999.4078477779688,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,316.398066,0.0,0.0,0.0,-2.37,3.969841365547167,0.0,0.0,317.9979073655471,bucket_1,RGTU
RGTI,,,0.0,1585.83717,0.0,0.0,0.0,-103.51,10.95942659175275,0.0,0.0,1493.2865965917529,bucket_1,RGTX
RIOT,,,469.363513,261.413862,0.0,0.0,0.0,-17.03,4.542317370040634,0.0,0.0,718.2896923700407,bucket_1,RIOX
RKLB,,,-1239.28232945,-1535.721247,0.0,0.0,0.0,-45.88,11.53623341454928,0.0,0.0,-2809.3473430354506,bucket_1,RKLX
RKT,,,200.80212785,2579.586305,0.0,0.0,0.0,-42.32,6.11097854285692,0.0,0.0,2744.1794113928568,bucket_1,RKTL
HOOD,,,192.64165165,522.086418,0.0,0.0,0.0,-19.31,5.2939405823987915,0.0,0.0,700.7120102323988,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,1906.402836,0.0,0.0,-738.18,-54.55,281.6647873968588,0.0,0.0,1395.3376233968588,bucket_2,RTYY
SATS,,,-534.57396852,-160.559654,0.0,0.0,0.0,-67.01,1.5987506641606901,0.0,0.0,-760.5448718558393,bucket_1,SATG
SBET,,,0.0,510.82847,0.0,0.0,0.0,-61.96,9.95668055689619,0.0,0.0,458.8251505568962,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,569.790076,0.0,0.0,-5.16,-24.12,2.3116873876474724,0.0,0.0,542.8217633876475,bucket_1,SHPU
SMCI,,,-491.77189563,866.330968,0.0,0.0,0.0,-78.33,3.86522301594262,0.0,0.0,300.0942953859426,bucket_1,SMCL
SMR,,,0.0,901.699771,0.0,0.0,0.0,-184.18,21.297445396095355,0.0,0.0,738.8172163960953,bucket_1,SMU
SMR,,,3879.21309524,2357.63753,0.0,0.0,0.0,-251.12,16.881465106253728,0.0,0.0,6002.612090346254,bucket_1,SMUP
SMCI,,,0.0,-395.00596,0.0,0.0,0.0,-0.35,268.12374062292747,0.0,0.0,-127.23221937707257,bucket_2,SMYY
SNAP,,,26.99046877,-27.394119,0.0,0.0,0.0,-12.86,4.127560718673577,0.0,0.0,-9.136089511326421,bucket_1,SNAG
SNDK,,,-1798.08481339,-1022.532851,0.0,0.0,0.0,-35.16,18.32517893907274,0.0,0.0,-2837.452485450927,bucket_1,SNDU
SNOW,,,680.35857014,1429.873409,0.0,0.0,0.0,-30.6,6.288736010519883,0.0,0.0,2085.92071515052,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3530.143109,0.0,0.0,0.0,-57.68,23.319711306847953,0.0,0.0,-6391.766166513152,bucket_1,SNXX
SOFI,,,1336.25745942,634.827912,0.0,0.0,-13.16,-55.48,2.805077478800708,0.0,0.0,1905.2504488988006,bucket_1,SOFA
SOFI,,,336.89211761,381.44084,0.0,0.0,0.0,-11.79,2.2608810714354397,0.0,0.0,708.8038386814354,bucket_1,SOFX
SOEZ,,,-116.44715785,2225.871671,0.0,0.0,-21.98,-69.62,8.071966606575154,0.0,0.0,2025.896479756575,bucket_1,SOLT
SOUN,,,0.0,-21.0892,0.0,0.0,0.0,-32.74,4.707599495427614,0.0,0.0,-49.121600504572385,bucket_1,SOUX
SOXX,,,-2879.59446724,-790.224865,0.0,0.0,0.0,-11.64,3.927211892847631,0.0,0.0,-3677.5321203471526,bucket_1,SOXL
SPOT,,,146.11569471,120.176609,0.0,0.0,0.0,-23.47,1.6676882420743446,0.0,0.0,244.48999195207435,bucket_1,SPOG
SPY,,,-41.11566558,-69.400411,0.0,0.0,0.0,-1.57,1.68514079344489,0.0,0.0,-110.40093578655511,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1149.670756,0.0,0.0,0.0,-139.22,6.7052702365635675,0.0,0.0,1110.6919724465636,bucket_1,SRPU
ARKK,,,-70.31110157,-13.674063,0.0,0.0,0.0,-10.17,1.987651683867678,0.0,0.0,-92.16751288613233,bucket_1,TARK
TEM,,,261.45555616000007,1913.334728,0.0,0.0,0.0,-104.01,5.402372637673198,0.0,0.0,2076.182656797673,bucket_1,TEMT
TER,,,-1715.05200786,-159.940813,0.0,0.0,0.0,-210.45,2.884195711680514,0.0,0.0,-2082.558625148319,bucket_1,TERG
QQQ,,,-377.41480733,-129.239793,0.0,0.0,0.0,-1.34,1.6499448148476232,0.0,0.0,-506.34465551515234,bucket_1,TQQQ
TSLA,,,434.56804788,190.789763,0.0,0.0,-26.8,-52.18,1.7402132888808337,0.0,0.0,548.1180241688809,bucket_1,TSLI
TSLA,,,71.16388847,251.612526,0.0,0.0,-28.43,-81.22,2.317569543850138,0.0,0.0,215.44398401385016,bucket_1,TSLL
TSLA,,,320.08068031,171.21873,0.0,0.0,0.0,-50.08,1.6694981362905492,0.0,0.0,442.88890844629054,bucket_1,TSLR
TSLA,,,-962.42566711,-63.423344,0.0,0.0,0.0,-34.99,1.4916113904692858,0.0,0.0,-1059.3473997195308,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-9.399564,0.0,0.0,0.0,-53.76,1.274327125905995,0.0,0.0,-770.633582564094,bucket_1,TSMG
TSM,,,-858.71772585,-77.034621,0.0,0.0,0.0,-66.93,1.2604297238887088,0.0,0.0,-1001.4219171261112,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,83.505165,0.0,0.0,0.0,-21.4,1.387994946591566,0.0,0.0,147.94900460659156,bucket_1,TTDU
TDOG,,,0.0,521.051835,0.0,0.0,0.0,-3.7399999999999998,6.0397462776334345,0.0,0.0,523.3515812776334,bucket_1,TXXD
TSUI,,,0.0,1369.883949,0.0,0.0,0.0,-10.440000000000001,15.152660614842903,0.0,0.0,1374.596609614843,bucket_1,TXXS
UBER,,,161.66472958,209.707265,0.0,0.0,0.0,-13.77,1.7863332718544789,0.0,0.0,359.38832785185446,bucket_1,UBRL
UEC,,,501.80766104,1804.773051,0.0,0.0,0.0,-63.96,5.188320327067416,0.0,0.0,2247.809032367067,bucket_1,UECG
UNH,,,-2490.86484945,-22.671709,0.0,0.0,0.0,-91.72,1.317344433080432,0.0,0.0,-2603.9392140169193,bucket_1,UNHG
U,,,-244.73553062,-1188.298405,0.0,0.0,0.0,-31.78,9.283852382022086,0.0,0.0,-1455.5300832379778,bucket_1,UNX
UPS,,,129.01978575,-0.176813,0.0,0.0,0.0,-12.82,0.26670084057359483,0.0,0.0,116.2896735905736,bucket_1,UPSG
UPST,,,277.95287675,279.783237,0.0,0.0,0.0,-62.88,6.899769225726426,0.0,0.0,501.75588297572637,bucket_1,UPSX
URA,,,755.57929305,500.715393,0.0,0.0,-42.69,-26.11,3.1761057931226744,0.0,0.0,1190.6707918431227,bucket_1,URAA
IWM,,,0.0,-9.563164,0.0,0.0,0.0,-1.9200000000000002,1.5160126428484746,0.0,0.0,-9.967151357151526,bucket_1,URTY
USAR,,,-86.6149245,-1576.769574,0.0,0.0,0.0,-309.4,15.406207402809438,0.0,0.0,-1957.3782910971902,bucket_1,USGG
UUUU,,,0.0,2986.99525,0.0,0.0,0.0,-63.57,15.167559922587014,0.0,0.0,2938.5928099225866,bucket_1,UUUG
XRPZ,,,-24.07000969,1942.306652,0.0,0.0,0.0,-48.26,7.372830326486933,0.0,0.0,1877.349472636487,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5659.63580851,-385.174756,0.0,0.0,0.0,-96.17,2.033545430064298,0.0,0.0,-6138.947019079937,bucket_1,VRTL
VST,,,0.0,147.731357,0.0,0.0,0.0,-4.03,2.0507394251182425,0.0,0.0,145.75209642511825,bucket_1,VSTL
WDC,,,0.0,-1669.739873,0.0,0.0,0.0,-44.18,11.326318005009107,0.0,0.0,-1702.5935549949909,bucket_1,WDCX
WULF,,,-1087.45972413,-2163.283826,0.0,0.0,0.0,-194.93,18.61725061821278,0.0,0.0,-3427.0562995117866,bucket_1,WULX
IBIT,,,0.0,3467.583392,-1.73,0.0,-2972.73,-175.74,148.30531763898034,0.0,0.0,465.6887096389803,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,321.984657,0.0,0.0,0.0,-15.22,2.3672123566374674,0.0,0.0,309.1318693566375,bucket_1,XPEG
XRPZ,,,29.66559721,328.068343,0.0,0.0,0.0,-20.0,6.7249851557043705,0.0,0.0,344.4589253657044,bucket_1,XRPT
XRPZ,,,1820.42245588,603.786066,0.0,0.0,-11.16,-51.45,7.733904222619773,0.0,0.0,2369.33242610262,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-6.085565,0.0,0.0,0.0,-6.92,3.103128272762134,0.0,0.0,-57.27468001723787,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,87.838746,0.0,0.0,-5.57,-10.84,1.8092801449527882,0.0,0.0,395.5036932849528,bucket_1,YINN
ZETA,,,0.0,130.372641,0.0,0.0,0.0,-31.63,3.98816654448624,0.0,0.0,102.73080754448623,bucket_1,ZETX
AAL,,,0.0,-91.989941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.989941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,2164.347161480577,101.430127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,2304.357288480577,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.431621,-16.475394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.043773,bucket_1,ACHR
ADBE,,,-155.386774,-88.7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.100674,bucket_1,ADBE
AFRM,,,457.103744,441.47883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.582574,bucket_1,AFRM
AI,,,0.0,-38.479257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.479257,bucket_1,AI
ALAB,,,2971.602805,6775.882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.484997,bucket_1,ALAB
ALB,,,-92.294044,-182.262281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-268.886325,bucket_1,ALB
AMD,,,14080.857046954006,17331.645636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31412.502682954007,bucket_1,AMD
AMZN,,,1254.1591085688017,129.136291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2953995688017,bucket_1,AMZN
ANET,,,-118.237588,-455.514844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.752432,bucket_1,ANET
APH,,,-155.921231,-53.217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.13823100000002,bucket_1,APH
APP,,,0.0,-783.692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.692383,bucket_1,APP
ARKK,,,137.792559,29.131108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92366700000002,bucket_1,ARKK
ARM,,,182.53892,753.284489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.823409,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,-17.509576,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1094.0211250000002,bucket_1,ASML
ASTS,,,-100.87801218772157,-985.8103597229751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086.6883719106968,bucket_1,ASTS
