symbol,underlying,bucket,leg_class,total_pnl
NOW,NOW,bucket_1,spot,-326.416107
NU,NU,bucket_1,spot,-2559.70778527
NVDA,NVDA,bucket_1,spot,8550.386976000002
NVO,NVO,bucket_1,spot,779.117645
NVTS,NVTS,bucket_1,spot,28228.76936
OKLO,OKLO,bucket_1,spot,-2056.130133
OKTA,OKTA,bucket_1,spot,377.343534
ONDS,ONDS,bucket_1,spot,-1234.272096
OPEN,OPEN,bucket_1,spot,-5142.192410740001
ORCL,ORCL,bucket_1,spot,920.600072
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,2825.774645
PAAS,PAAS,bucket_1,spot,-353.901125
PANW,PANW,bucket_1,spot,9317.638178090001
PBR,PBR,bucket_1,spot,361.38875805
PL,PL,bucket_1,spot,-208.179371
PLTR,PLTR,bucket_1,spot,-3823.921831
PLUG,PLUG,bucket_1,spot,6896.537292
PONY,PONY,bucket_1,spot,-1390.274562
PYPL,PYPL,bucket_1,spot,-1420.9089510000001
QBTS,QBTS,bucket_1,spot,-922.688203
QCOM,QCOM,bucket_1,spot,3069.569409
QQQ,QQQ,bucket_1,spot,-278.9197070000001
QS,QS,bucket_1,spot,225.657019
QUBT,QUBT,bucket_1,spot,6994.750503
RBLX,RBLX,bucket_1,spot,-4037.111543
RCAT,RCAT,bucket_1,spot,-9029.548666
RDDT,RDDT,bucket_1,spot,-493.67756191
RDW,RDW,bucket_1,spot,2718.976004
RGTI,RGTI,bucket_1,spot,-1521.170595
RIOT,RIOT,bucket_1,spot,-1177.288872
RKLB,RKLB,bucket_1,spot,3052.462513
RKT,RKT,bucket_1,spot,-2393.053445
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,820.281672
SBET,SBET,bucket_1,spot,-472.90500899999995
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-552.829614
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,-7.173288
SNAP,SNAP,bucket_1,spot,-54.45971600000001
SNDK,SNDK,bucket_1,spot,8579.893403
SNOW,SNOW,bucket_1,spot,-2345.540239
SOEZ,SOEZ,bucket_1,spot,-1691.4204379999999
SOFI,SOFI,bucket_1,spot,-2538.775927
SOUN,SOUN,bucket_1,spot,137.000885
SOXX,SOXX,bucket_1,spot,4122.146604
SPOT,SPOT,bucket_1,spot,-138.071458
SPY,SPY,bucket_1,spot,125.97475544
SRPT,SRPT,bucket_1,spot,-707.746926
TDOG,TDOG,bucket_1,spot,-580.630735
TEM,TEM,bucket_1,spot,-2278.68308106
TER,TER,bucket_1,spot,2707.723678
TSLA,TSLA,bucket_1,spot,322.08961182
TSM,TSM,bucket_1,spot,2615.9363029799997
TSUI,TSUI,bucket_1,spot,-1344.395006
TTD,TTD,bucket_1,spot,-142.201116
U,U,bucket_1,spot,1642.486836
UBER,UBER,bucket_1,spot,-279.50467405999996
UEC,UEC,bucket_1,spot,-1725.8580259999999
UNH,UNH,bucket_1,spot,2466.113208
UPS,UPS,bucket_1,spot,-143.28201157
UPST,UPST,bucket_1,spot,-523.74401
URA,URA,bucket_1,spot,-781.391685
USAR,USAR,bucket_1,spot,2178.25260633
UUUU,UUUU,bucket_1,spot,-2806.275332
VALE,VALE,bucket_1,spot,387.17031286
VRT,VRT,bucket_1,spot,6492.380326
VST,VST,bucket_1,spot,-140.190529
WDC,WDC,bucket_1,spot,1726.783263
WULF,WULF,bucket_1,spot,4017.9678729999996
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,302.2656438146621
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,1257.5841730000002
XPEV,XPEV,bucket_1,spot,-131.106246
XYZ,XYZ,bucket_1,spot,-910.52495475
ZETA,ZETA,bucket_1,spot,-53.520554
DIA,DIA,bucket_4,spot,-0.63
XLE,XLE,bucket_4,spot,30.72350241533791
