symbol,underlying,bucket,leg_class,total_pnl
NVDA,NVDA,bucket_1,spot,8552.648894112
NVO,NVO,bucket_1,spot,779.11764492
NVTS,NVTS,bucket_1,spot,28228.76936048
OKLO,OKLO,bucket_1,spot,-2056.130133
OKTA,OKTA,bucket_1,spot,377.34353319
ONDS,ONDS,bucket_1,spot,-1234.272096
OPEN,OPEN,bucket_1,spot,-5306.839518908268
ORCL,ORCL,bucket_1,spot,920.6000715499999
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2603.33491124
PAAS,PAAS,bucket_1,spot,-443.085262
PANW,PANW,bucket_1,spot,9317.638178090001
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-208.17937113
PLTR,PLTR,bucket_1,spot,-4114.86401808327
PLUG,PLUG,bucket_1,spot,6896.537292
PONY,PONY,bucket_1,spot,-1390.27456297
PYPL,PYPL,bucket_1,spot,-1026.8996641299998
QBTS,QBTS,bucket_1,spot,-1443.2901095540205
QCOM,QCOM,bucket_1,spot,3069.56940944
QQQ,QQQ,bucket_1,spot,509.82455723000004
QS,QS,bucket_1,spot,225.65701877
QUBT,QUBT,bucket_1,spot,6994.75050258
RBLX,RBLX,bucket_1,spot,-4002.2029347935318
RCAT,RCAT,bucket_1,spot,-9029.548666
RDDT,RDDT,bucket_1,spot,-493.67756191
RDW,RDW,bucket_1,spot,2718.976004
RGTI,RGTI,bucket_1,spot,-1521.170595
RIOT,RIOT,bucket_1,spot,-1177.386134
RKLB,RKLB,bucket_1,spot,3622.1142042225083
RKT,RKT,bucket_1,spot,-2400.743580353407
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,820.28167244
SBET,SBET,bucket_1,spot,-468.78768006999996
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-552.829614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-0.31137982747364534
SNAP,SNAP,bucket_1,spot,-85.286073
SNDK,SNDK,bucket_1,spot,5529.152974
SNOW,SNOW,bucket_1,spot,-2345.5402393900004
SOEZ,SOEZ,bucket_1,spot,-1691.42043775
SOFI,SOFI,bucket_1,spot,-2509.4235115842407
SOUN,SOUN,bucket_1,spot,137.00088546
SOXX,SOXX,bucket_1,spot,4024.070791107246
SPOT,SPOT,bucket_1,spot,-156.25286857999998
SPY,SPY,bucket_1,spot,123.86236244
SRPT,SRPT,bucket_1,spot,-707.7469257
TDOG,TDOG,bucket_1,spot,-580.630735
TEM,TEM,bucket_1,spot,-2278.68308106
TER,TER,bucket_1,spot,2708.7504687056
TSLA,TSLA,bucket_1,spot,442.4218227234436
TSM,TSM,bucket_1,spot,2369.35352051858
TSUI,TSUI,bucket_1,spot,-1344.395006
TTD,TTD,bucket_1,spot,-141.62308951
U,U,bucket_1,spot,1642.48683635
UBER,UBER,bucket_1,spot,-279.50467405999996
UEC,UEC,bucket_1,spot,-1715.0243254185261
UNH,UNH,bucket_1,spot,2414.940844140895
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-807.7720949899999
URA,URA,bucket_1,spot,-781.3916847800001
USAR,USAR,bucket_1,spot,2178.25260633
UUUU,UUUU,bucket_1,spot,-2806.275332
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6457.579657247255
VST,VST,bucket_1,spot,-140.190529
WDC,WDC,bucket_1,spot,1726.783263
WULF,WULF,bucket_1,spot,4017.96787298
XBI,XBI,bucket_1,spot,272.8889243469209
XLE,XLE,bucket_1,spot,302.2601540707776
XOM,XOM,bucket_1,spot,113.50331184207911
XOP,XOP,bucket_1,spot,1257.5841731
XPEV,XPEV,bucket_1,spot,-274.89289215
XYZ,XYZ,bucket_1,spot,-471.6456397500001
ZETA,ZETA,bucket_1,spot,-53.520553819999996
AAPL,AAPL,bucket_2,spot,2010.8086628685423
ABNB,ABNB,bucket_2,spot,-35.79629500000004
ACHR,ACHR,bucket_2,spot,0.431621
ADBE,ADBE,bucket_2,spot,-194.233468
AFRM,AFRM,bucket_2,spot,457.103744
AI,AI,bucket_2,spot,-766.576655
ALAB,ALAB,bucket_2,spot,2605.500326514834
ALB,ALB,bucket_2,spot,-92.294044
AMD,AMD,bucket_2,spot,10482.373875719904
AMZN,AMZN,bucket_2,spot,2018.8424076902631
ANET,ANET,bucket_2,spot,-118.237588
APH,APH,bucket_2,spot,-155.921231
APP,APP,bucket_2,spot,99.57911197571234
ARKK,ARKK,bucket_2,spot,137.792559
ARM,ARM,bucket_2,spot,444.046534
ASML,ASML,bucket_2,spot,920.2317049686392
ASTS,ASTS,bucket_2,spot,-3846.912732344428
AVGO,AVGO,bucket_2,spot,4038.127237336904
BA,BA,bucket_2,spot,-648.3709250190634
BABA,BABA,bucket_2,spot,33.28454447136839
BBAI,BBAI,bucket_2,spot,1164.038639
BLSH,BLSH,bucket_2,spot,1615.446758
BMNR,BMNR,bucket_2,spot,1484.373725
BTFL,KEEL,bucket_2,spot,599.718214
BULL,BULL,bucket_2,spot,175.763327
CEG,CEG,bucket_2,spot,-331.7904251784149
CLS,CLS,bucket_2,spot,19.02976410319664
CLSK,CLSK,bucket_2,spot,5791.446084050087
CMG,CMG,bucket_2,spot,-16.618543907695454
CNC,CNC,bucket_2,spot,-214.7407803951851
COIN,COIN,bucket_2,spot,-2584.160896157864
COPX,COPX,bucket_2,spot,-305.6460326824856
CORZ,CORZ,bucket_2,spot,-11.734181761979512
COST,COST,bucket_2,spot,2.6102829713484788
CRCL,CRCL,bucket_2,spot,1577.1579
CRDO,CRDO,bucket_2,spot,447.300125
CRM,CRM,bucket_2,spot,-1123.350373624505
CRWD,CRWD,bucket_2,spot,207.2010327838892
CRWV,CRWV,bucket_2,spot,-2262.882636577942
CVNA,CVNA,bucket_2,spot,-1279.172587
DELL,DELL,bucket_2,spot,893.008275
DKNG,DKNG,bucket_2,spot,-1237.1695889999996
DNN,DNN,bucket_2,spot,-45.789544
DUOL,DUOL,bucket_2,spot,528.950171
EOSE,EOSE,bucket_2,spot,4527.130703
ETHA,ETHA,bucket_2,spot,-1272.834562334648
ETOR,ETOR,bucket_2,spot,681.941381
EWW,EWW,bucket_2,spot,31.881262
EWY,EWY,bucket_2,spot,3.552713678800501e-15
FCX,FCX,bucket_2,spot,76.56465
FIG,FIG,bucket_2,spot,-518.077493
FIGR,FIGR,bucket_2,spot,264.314961
FXI,FXI,bucket_2,spot,-2.0218779302412586
GDX,GDX,bucket_2,spot,109.75257490099966
GDXJ,GDXJ,bucket_2,spot,-31.433606000000005
GEV,GEV,bucket_2,spot,1025.2257224955556
GLW,GLW,bucket_2,spot,34.133253
GOOGL,GOOGL,bucket_2,spot,3767.0625852103576
GXRP,XRPZ,bucket_2,spot,7.204951289393719
HIMS,HIMS,bucket_2,spot,-735.865612
HOOD,HOOD,bucket_2,spot,2.629008122312371e-13
HUT,HUT,bucket_2,spot,1425.989962
IBIT,IBIT,bucket_2,spot,-1895.0152064344013
INTC,INTC,bucket_2,spot,9627.375880098098
IONQ,IONQ,bucket_2,spot,6225.845607
IWM,IWM,bucket_2,spot,31.392123
KLAC,KLAC,bucket_2,spot,1199.3898574445257
KWEB,KWEB,bucket_2,spot,-235.0877815753897
LAC,LAC,bucket_2,spot,255.265697
LEU,LEU,bucket_2,spot,-524.267447
LLY,LLY,bucket_2,spot,-59.29885638066647
LRCX,LRCX,bucket_2,spot,154.651297
LUNR,LUNR,bucket_2,spot,92.312619
MARA,MARA,bucket_2,spot,3722.974732
META,META,bucket_2,spot,416.74400914666126
MP,MP,bucket_2,spot,-9.999999690535333e-07
MRNA,MRNA,bucket_2,spot,57.892015101634975
MRVL,MRVL,bucket_2,spot,7103.410052309168
MSFT,MSFT,bucket_2,spot,-1662.1739673574605
MSTR,MSTR,bucket_2,spot,3434.691217901106
MU,MU,bucket_2,spot,6014.963321282494
NBIS,NBIS,bucket_2,spot,6415.169717510988
NEM,NEM,bucket_2,spot,-46.331164
NFLX,NFLX,bucket_2,spot,23.55325597226093
NU,NU,bucket_2,spot,20.350842767110297
NVDA,NVDA,bucket_2,spot,-2.26191746199882
OPEN,OPEN,bucket_2,spot,164.6471081682674
OSCR,OSCR,bucket_2,spot,222.439734
PAAS,PAAS,bucket_2,spot,89.18413699999999
PLTR,PLTR,bucket_2,spot,290.94218778326945
PYPL,PYPL,bucket_2,spot,-394.0092870000001
QBTS,QBTS,bucket_2,spot,-113.34620187273808
QQQ,QQQ,bucket_2,spot,-788.744264
RBLX,RBLX,bucket_2,spot,-34.90860790646826
RIOT,RIOT,bucket_2,spot,0.0972619999999999
RKT,RKT,bucket_2,spot,7.690134913407113
SBET,SBET,bucket_2,spot,-4.1173280000000005
SMCI,SMCI,bucket_2,spot,-6.861908172526355
SNAP,SNAP,bucket_2,spot,30.82635700000001
SNDK,SNDK,bucket_2,spot,3050.740429
SOFI,SOFI,bucket_2,spot,-29.35241512575949
SOXX,SOXX,bucket_2,spot,98.07581317275412
SPOT,SPOT,bucket_2,spot,18.181411
SPY,SPY,bucket_2,spot,2.1123929999999973
TER,TER,bucket_2,spot,-1.026790855599688
TSLA,TSLA,bucket_2,spot,-120.33221090344364
TSM,TSM,bucket_2,spot,246.5827824614202
TTD,TTD,bucket_2,spot,-0.5780269999999996
UEC,UEC,bucket_2,spot,-10.833700281473728
UNH,UNH,bucket_2,spot,51.17236468910568
UPST,UPST,bucket_2,spot,284.028084
VRT,VRT,bucket_2,spot,34.800668382745336
XBI,XBI,bucket_2,spot,-0.341181956920874
XLF,XLF,bucket_2,spot,-0.06794163396667297
XLK,XLK,bucket_2,spot,-0.025357243015494565
XOM,XOM,bucket_2,spot,412.57888415792104
XPEV,XPEV,bucket_2,spot,143.78664600000002
XYZ,XYZ,bucket_2,spot,-438.8793149999999
ASTS,ASTS,bucket_4,spot,2377.7874193636544
CLSK,CLSK,bucket_4,spot,-3385.6234120500867
COIN,COIN,bucket_4,spot,44.87364477582712
CRCL,CRCL,bucket_4,spot,-342.2295164620226
CRWV,CRWV,bucket_4,spot,756.6777526540191
DIA,DIA,bucket_4,spot,64.44692900000001
IREN,IREN,bucket_4,spot,482.0720519964638
MSTR,MSTR,bucket_4,spot,-331.2040007799332
NBIS,NBIS,bucket_4,spot,-5354.52808971543
QBTS,QBTS,bucket_4,spot,633.9481084267585
RKLB,RKLB,bucket_4,spot,-569.6516913225087
XLE,XLE,bucket_4,spot,30.728991929222406
XLF,XLF,bucket_4,spot,-19.067885366033327
XLK,XLK,bucket_4,spot,-139.1175597569845
