underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKT,RKTL,core_levered_etf,-3804.2481647275,3804.2481647275,1.0,0.0,0.0
SATS,SATS,spot,819.1200000000001,819.1200000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-989.1850735572001,989.1850735572001,1.0,0.0,0.0
SBET,SBET,spot,7296.0599999999995,7296.0599999999995,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6180.3647892,6180.3647892,1.0,0.0,0.0
SHOP,SHOP,spot,1919.19,1919.19,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1433.65569984,1433.65569984,1.0,0.0,0.0
SMCI,SMCI,spot,28726.399999999998,28726.399999999998,0.2477539343588684,0.7522460656411316,0.0
SMCI,SMCL,core_levered_etf,-2374.7545227339997,2374.7545227339997,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-21609.3213800334,21609.3213800334,0.0,1.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2557.2347585280004,2557.2347585280004,1.0,0.0,0.0
SNDK,SNDK,spot,23515.93,23515.93,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11293.12044,11293.12044,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14354.641244159999,14354.641244159999,1.0,0.0,0.0
SNOW,SNOW,spot,3391.0,3391.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3876.6504185999997,3876.6504185999997,1.0,0.0,0.0
SOEZ,SOEZ,spot,4981.7372,4981.7372,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5002.84490255,5002.84490255,1.0,0.0,0.0
SOFI,SOFI,spot,2497.7200000000003,2497.7200000000003,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1400.4343094400003,1400.4343094400003,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1738.0505922399998,1738.0505922399998,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2907.4822511599996,2907.4822511599996,1.0,0.0,0.0
SOXX,SOXX,spot,3477.1800000000003,3477.1800000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3631.66438248,3631.66438248,1.0,0.0,0.0
SPOT,SPOT,spot,883.18,883.18,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1028.332272,1028.332272,1.0,0.0,0.0
SPY,SPY,spot,733.73,733.73,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1559.2513926,1559.2513926,1.0,0.0,0.0
SRPT,SRPT,spot,4326.400000000001,4326.400000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4150.21269348,4150.21269348,1.0,0.0,0.0
TDOG,TDOG,spot,4241.2416,4241.2416,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3738.82252572,3738.82252572,1.0,0.0,0.0
TEM,TEM,spot,2959.4500000000003,2959.4500000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3330.8274799,3330.8274799,1.0,0.0,0.0
TER,TER,spot,1929.12,1929.12,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1783.5435008,1783.5435008,1.0,0.0,0.0
TSLA,TSLA,spot,3232.88,3232.88,0.9820552404555786,0.017944759544421544,0.0
TSLA,TSYY,flow_low_delta,-59.07331059,59.07331059,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-920.09827152,920.09827152,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1031.60183016,1031.60183016,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1075.14191568,1075.14191568,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1430.2662556,1430.2662556,1.0,0.0,0.0
TSM,TSM,spot,785.22,785.22,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-777.7093631934,777.7093631934,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-788.6577312921999,788.6577312921999,1.0,0.0,0.0
TSUI,TSUI,spot,9687.7458,9687.7458,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-9309.07269894,9309.07269894,1.0,0.0,0.0
TTD,TTD,spot,592.48,592.48,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-858.9930081999998,858.9930081999998,1.0,0.0,0.0
U,U,spot,5842.599999999999,5842.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5755.888373004,5755.888373004,1.0,0.0,0.0
UBER,UBER,spot,889.08,889.08,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1103.9244646618001,1103.9244646618001,1.0,0.0,0.0
UEC,UEC,spot,3573.0,3573.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-3206.70857132,3206.70857132,1.0,0.0,0.0
UNH,UNH,spot,778.48,778.48,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-811.6306468,811.6306468,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-165.36175729919998,165.36175729919998,1.0,0.0,0.0
UPST,UPST,spot,3846.9599999999996,3846.9599999999996,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4265.8857914400005,4265.8857914400005,1.0,0.0,0.0
URA,URA,spot,1746.4,1746.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1925.0895168,1925.0895168,1.0,0.0,0.0
USAR,USAR,spot,11380.05,11380.05,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9491.2789582,9491.2789582,1.0,0.0,0.0
UUUU,UUUU,spot,10727.34,10727.34,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9350.816578999998,9350.816578999998,1.0,0.0,0.0
VRT,VRT,spot,967.89,967.89,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1252.45406,1252.45406,1.0,0.0,0.0
VST,VST,spot,1347.1000000000001,1347.1000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1267.83314296,1267.83314296,1.0,0.0,0.0
WDC,WDC,spot,5925.400000000001,5925.400000000001,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7004.69855232,7004.69855232,1.0,0.0,0.0
WULF,WULF,spot,11993.08,11993.08,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11475.774551780001,11475.774551780001,1.0,0.0,0.0
XOP,XOP,spot,714.24,714.24,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-832.2292395000001,832.2292395000001,1.0,0.0,0.0
XPEV,XPEV,spot,836.64,836.64,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1466.5541524132,1466.5541524132,1.0,0.0,0.0
XRPZ,XRPZ,spot,13439.36,13439.36,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4157.48791354,4157.48791354,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4560.27914412,4560.27914412,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4791.403785,4791.403785,1.0,0.0,0.0
XYZ,XYZ,spot,1729.25,1729.25,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1914.9571461972,1914.9571461972,1.0,0.0,0.0
ZETA,ZETA,spot,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2463.4744827,2463.4744827,1.0,0.0,0.0
