underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKT,RKTL,core_levered_etf,-3803.3197805035993,3803.3197805035993,1.0,0.0,0.0
SATS,SATS,spot,819.1200000000001,819.1200000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-988.9708813606001,988.9708813606001,1.0,0.0,0.0
SBET,SBET,spot,7296.0599999999995,7296.0599999999995,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6180.734473200001,6180.734473200001,1.0,0.0,0.0
SHOP,SHOP,spot,1919.19,1919.19,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1434.17283282,1434.17283282,1.0,0.0,0.0
SMCI,SMCI,spot,28726.399999999998,28726.399999999998,0.24483999813303772,0.7551600018669623,0.0
SMCI,SMCL,core_levered_etf,-2374.9363059179996,2374.9363059179996,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-21693.028277631103,21693.028277631103,0.0,1.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2556.4276267776004,2556.4276267776004,1.0,0.0,0.0
SNDK,SNDK,spot,23515.93,23515.93,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11292.33798,11292.33798,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14352.166375679999,14352.166375679999,1.0,0.0,0.0
SNOW,SNOW,spot,3391.0,3391.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3881.9566151999998,3881.9566151999998,1.0,0.0,0.0
SOEZ,SOEZ,spot,4981.7372,4981.7372,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5004.9103764,5004.9103764,1.0,0.0,0.0
SOFI,SOFI,spot,2497.7200000000003,2497.7200000000003,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1400.57281836,1400.57281836,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1738.3456850399998,1738.3456850399998,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2908.2586082999997,2908.2586082999997,1.0,0.0,0.0
SOXX,SOXX,spot,3477.1800000000003,3477.1800000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3631.8053363999998,3631.8053363999998,1.0,0.0,0.0
SPOT,SPOT,spot,883.18,883.18,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1028.316792,1028.316792,1.0,0.0,0.0
SPY,SPY,spot,733.73,733.73,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1559.1867389999998,1559.1867389999998,1.0,0.0,0.0
SRPT,SRPT,spot,4326.400000000001,4326.400000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4150.164975840001,4150.164975840001,1.0,0.0,0.0
TDOG,TDOG,spot,4241.2416,4241.2416,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3738.82252572,3738.82252572,1.0,0.0,0.0
TEM,TEM,spot,2959.4500000000003,2959.4500000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3330.4430234,3330.4430234,1.0,0.0,0.0
TER,TER,spot,1929.12,1929.12,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1783.5899055999998,1783.5899055999998,1.0,0.0,0.0
TSLA,TSLA,spot,3232.88,3232.88,0.9820094364129179,0.017990563587082,0.0
TSLA,TSYY,flow_low_delta,-59.226857759999994,59.226857759999994,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-920.0816568,920.0816568,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1031.60957856,1031.60957856,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1074.73593192,1074.73593192,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1430.10204428,1430.10204428,1.0,0.0,0.0
TSM,TSM,spot,785.22,785.22,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-778.2467658306,778.2467658306,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-789.2657189164,789.2657189164,1.0,0.0,0.0
TSUI,TSUI,spot,9687.7458,9687.7458,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-9321.82511022,9321.82511022,1.0,0.0,0.0
TTD,TTD,spot,592.48,592.48,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-859.4830220599998,859.4830220599998,1.0,0.0,0.0
U,U,spot,5842.599999999999,5842.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5759.1917687039995,5759.1917687039995,1.0,0.0,0.0
UBER,UBER,spot,889.08,889.08,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1104.6645489756,1104.6645489756,1.0,0.0,0.0
UEC,UEC,spot,3573.0,3573.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-3206.4645626799997,3206.4645626799997,1.0,0.0,0.0
UNH,UNH,spot,778.48,778.48,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-811.6318696,811.6318696,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-165.5154916866,165.5154916866,1.0,0.0,0.0
UPST,UPST,spot,3846.9599999999996,3846.9599999999996,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4265.260277460001,4265.260277460001,1.0,0.0,0.0
URA,URA,spot,1746.4,1746.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1924.91360992,1924.91360992,1.0,0.0,0.0
USAR,USAR,spot,11380.05,11380.05,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9491.19792192,9491.19792192,1.0,0.0,0.0
UUUU,UUUU,spot,10727.34,10727.34,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9350.703946999998,9350.703946999998,1.0,0.0,0.0
VRT,VRT,spot,967.89,967.89,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1252.3873648000001,1252.3873648000001,1.0,0.0,0.0
VST,VST,spot,1347.1000000000001,1347.1000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1267.5615684,1267.5615684,1.0,0.0,0.0
WDC,WDC,spot,5925.400000000001,5925.400000000001,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7007.814035040001,7007.814035040001,1.0,0.0,0.0
WULF,WULF,spot,11993.08,11993.08,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11476.00496658,11476.00496658,1.0,0.0,0.0
XOP,XOP,spot,714.24,714.24,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-832.7150874000001,832.7150874000001,1.0,0.0,0.0
XPEV,XPEV,spot,836.64,836.64,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1465.55510589,1465.55510589,1.0,0.0,0.0
XRPZ,XRPZ,spot,13439.36,13439.36,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4159.14837598,4159.14837598,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4560.060146039999,4560.060146039999,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4792.45907595,4792.45907595,1.0,0.0,0.0
XYZ,XYZ,spot,1729.25,1729.25,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1915.0128342940002,1915.0128342940002,1.0,0.0,0.0
ZETA,ZETA,spot,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2466.2336619800003,2466.2336619800003,1.0,0.0,0.0
