underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
SATS,SATS,spot,819.1200000000001,819.1200000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-988.8580965550001,988.8580965550001,1.0,0.0,0.0
SBET,SBET,spot,7296.0599999999995,7296.0599999999995,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6180.2076735,6180.2076735,1.0,0.0,0.0
SHOP,SHOP,spot,1919.19,1919.19,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1434.3359121,1434.3359121,1.0,0.0,0.0
SMCI,SMCI,spot,28726.399999999998,28726.399999999998,0.2095810810060153,0.7904189189939846,0.0
SMCI,SMCL,core_levered_etf,-2376.5926855879998,2376.5926855879998,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-22705.8900345888,22705.8900345888,0.0,1.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2556.0547114752,2556.0547114752,1.0,0.0,0.0
SNDK,SNDK,spot,23515.93,23515.93,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11295.779670000002,11295.779670000002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14353.65273984,14353.65273984,1.0,0.0,0.0
SNOW,SNOW,spot,3391.0,3391.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3882.9937265999997,3882.9937265999997,1.0,0.0,0.0
SOEZ,SOEZ,spot,4981.7372,4981.7372,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5004.8304548,5004.8304548,1.0,0.0,0.0
SOFI,SOFI,spot,2497.7200000000003,2497.7200000000003,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1401.51300012,1401.51300012,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1738.6329665599999,1738.6329665599999,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2909.79384362,2909.79384362,1.0,0.0,0.0
SOXX,SOXX,spot,3477.1800000000003,3477.1800000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3631.75308624,3631.75308624,1.0,0.0,0.0
SPOT,SPOT,spot,883.18,883.18,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1027.818852,1027.818852,1.0,0.0,0.0
SPY,SPY,spot,733.73,733.73,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1559.2821552,1559.2821552,1.0,0.0,0.0
SRPT,SRPT,spot,4326.400000000001,4326.400000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4149.19817496,4149.19817496,1.0,0.0,0.0
TDOG,TDOG,spot,4241.2416,4241.2416,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3738.92343876,3738.92343876,1.0,0.0,0.0
TEM,TEM,spot,2959.4500000000003,2959.4500000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3329.99671955,3329.99671955,1.0,0.0,0.0
TER,TER,spot,1929.12,1929.12,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1783.4970959999998,1783.4970959999998,1.0,0.0,0.0
TSLA,TSLA,spot,3232.88,3232.88,0.9819555263525267,0.01804447364747333,0.0
TSLA,TSYY,flow_low_delta,-59.407596780000006,59.407596780000006,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-919.98381456,919.98381456,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1031.50368376,1031.50368376,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1074.68639544,1074.68639544,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1430.02316548,1430.02316548,1.0,0.0,0.0
TSM,TSM,spot,785.22,785.22,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-778.3984709292,778.3984709292,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-789.4403872156998,789.4403872156998,1.0,0.0,0.0
TSUI,TSUI,spot,9687.7458,9687.7458,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-9317.4227152965,9317.4227152965,1.0,0.0,0.0
TTD,TTD,spot,592.48,592.48,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-859.60799492,859.60799492,1.0,0.0,0.0
U,U,spot,5842.599999999999,5842.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5759.9242607940005,5759.9242607940005,1.0,0.0,0.0
UBER,UBER,spot,889.08,889.08,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1104.762379389,1104.762379389,1.0,0.0,0.0
UEC,UEC,spot,3573.0,3573.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-3206.4597467200006,3206.4597467200006,1.0,0.0,0.0
UNH,UNH,spot,778.48,778.48,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-811.5764359999998,811.5764359999998,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-165.50938522139998,165.50938522139998,1.0,0.0,0.0
UPST,UPST,spot,3846.9599999999996,3846.9599999999996,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4265.292300360001,4265.292300360001,1.0,0.0,0.0
URA,URA,spot,1746.4,1746.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1924.88216288,1924.88216288,1.0,0.0,0.0
USAR,USAR,spot,11380.05,11380.05,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9491.49823284,9491.49823284,1.0,0.0,0.0
UUUU,UUUU,spot,10727.34,10727.34,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9350.305042,9350.305042,1.0,0.0,0.0
VRT,VRT,spot,967.89,967.89,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1252.4301504000002,1252.4301504000002,1.0,0.0,0.0
VST,VST,spot,1347.1000000000001,1347.1000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1267.56727908,1267.56727908,1.0,0.0,0.0
WDC,WDC,spot,5925.400000000001,5925.400000000001,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7007.929682880001,7007.929682880001,1.0,0.0,0.0
WULF,WULF,spot,11993.08,11993.08,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11476.673169500002,11476.673169500002,1.0,0.0,0.0
XOP,XOP,spot,714.24,714.24,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-832.6980765,832.6980765,1.0,0.0,0.0
XPEV,XPEV,spot,836.64,836.64,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1465.5668249108,1465.5668249108,1.0,0.0,0.0
XRPZ,XRPZ,spot,13439.36,13439.36,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4159.32940384,4159.32940384,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4559.89133502,4559.89133502,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4792.3035342,4792.3035342,1.0,0.0,0.0
XYZ,XYZ,spot,1729.25,1729.25,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1915.0800440659998,1915.0800440659998,1.0,0.0,0.0
ZETA,ZETA,spot,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2471.24979068,2471.24979068,1.0,0.0,0.0
