underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-7092.99639393,7092.99639393,1.0,0.0,0.0
RKT,RKT,spot,3940.37,3940.37,0.41383713817661605,0.5861628618233838,0.0
RKT,RKTL,core_levered_etf,-3802.3365629955997,3802.3365629955997,1.0,0.0,0.0
SATS,SATS,spot,819.1200000000001,819.1200000000001,0.0,1.0,0.0
SATS,SATG,core_levered_etf,-989.7173386924,989.7173386924,1.0,0.0,0.0
SBET,SBET,spot,7296.0599999999995,7296.0599999999995,0.0,1.0,0.0
SBET,SBTU,core_levered_etf,-6182.471988,6182.471988,1.0,0.0,0.0
SHOP,SHOP,spot,1919.19,1919.19,0.0,1.0,0.0
SHOP,SHPU,core_levered_etf,-1435.8057714000001,1435.8057714000001,1.0,0.0,0.0
SMCI,SMCI,spot,28726.399999999998,28726.399999999998,0.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-2377.6929522279997,2377.6929522279997,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-23670.966684493702,23670.966684493702,0.0,1.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,0.0,1.0,0.0
SNAP,SNAG,core_levered_etf,-2556.232229376,2556.232229376,1.0,0.0,0.0
SNDK,SNDK,spot,23515.93,23515.93,0.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11295.779670000002,11295.779670000002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14361.5246976,14361.5246976,1.0,0.0,0.0
SNOW,SNOW,spot,3391.0,3391.0,0.1984424360410741,0.801557563958926,0.0
SNOW,SNOU,core_levered_etf,-3914.5818437999997,3914.5818437999997,1.0,0.0,0.0
SOEZ,SOEZ,spot,4981.7372,4981.7372,0.6078063100434664,0.3921936899565336,0.0
SOEZ,SOLT,core_levered_etf,-5005.047741649999,5005.047741649999,1.0,0.0,0.0
SOFI,SOFI,spot,2497.7200000000003,2497.7200000000003,0.0718902170912542,0.9281097829087458,0.0
SOFI,SOFX,core_levered_etf,-1402.1341916400002,1402.1341916400002,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1739.9088089599998,1739.9088089599998,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,0.0,1.0,0.0
SOUN,SOUX,core_levered_etf,-2910.7085758599997,2910.7085758599997,1.0,0.0,0.0
SOXX,SOXX,spot,3477.1800000000003,3477.1800000000003,0.0,1.0,0.0
SOXX,SOXL,core_levered_etf,-3632.5696468799997,3632.5696468799997,1.0,0.0,0.0
SPOT,SPOT,spot,883.18,883.18,0.0,1.0,0.0
SPOT,SPOG,core_levered_etf,-1027.881804,1027.881804,1.0,0.0,0.0
SPY,SPY,spot,733.73,733.73,0.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1559.3603652,1559.3603652,1.0,0.0,0.0
SRPT,SRPT,spot,4326.400000000001,4326.400000000001,0.0,1.0,0.0
SRPT,SRPU,core_levered_etf,-4151.48239764,4151.48239764,1.0,0.0,0.0
TDOG,TDOG,spot,4241.2416,4241.2416,0.0,1.0,0.0
TDOG,TXXD,core_levered_etf,-3736.8790153200002,3736.8790153200002,1.0,0.0,0.0
TEM,TEM,spot,2959.4500000000003,2959.4500000000003,0.4884630663243685,0.5115369336756317,0.0
TEM,TEMT,core_levered_etf,-3332.51073075,3332.51073075,1.0,0.0,0.0
TER,TER,spot,1929.12,1929.12,0.4441045433538962,0.5558954566461037,0.0
TER,TERG,core_levered_etf,-1784.6375831999999,1784.6375831999999,1.0,0.0,0.0
TSLA,TSLA,spot,3232.88,3232.88,0.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-59.72128658999999,59.72128658999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-920.0216592,920.0216592,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1031.5393264,1031.5393264,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1074.51301776,1074.51301776,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1430.0690585999998,1430.0690585999998,1.0,0.0,0.0
TSM,TSM,spot,785.22,785.22,0.0,0.0,0.0
TSM,TSMU,core_levered_etf,-778.4674986990001,778.4674986990001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-789.6347697699999,789.6347697699999,1.0,0.0,0.0
TSUI,TSUI,spot,9687.7458,9687.7458,0.0,1.0,0.0
TSUI,TXXS,core_levered_etf,-9319.8137924115,9319.8137924115,1.0,0.0,0.0
TTD,TTD,spot,592.48,592.48,0.0,1.0,0.0
TTD,TTDU,core_levered_etf,-858.90153322,858.90153322,1.0,0.0,0.0
U,U,spot,5842.599999999999,5842.599999999999,0.0,1.0,0.0
U,UNX,core_levered_etf,-5766.387426293999,5766.387426293999,1.0,0.0,0.0
UBER,UBER,spot,889.08,889.08,0.5825470215150076,0.41745297848499235,0.0
UBER,UBRL,core_levered_etf,-1104.7397181068,1104.7397181068,1.0,0.0,0.0
UEC,UEC,spot,3573.0,3573.0,0.4616442182837768,0.5383557817162232,0.0
UEC,UECG,core_levered_etf,-3205.7004303599997,3205.7004303599997,1.0,0.0,0.0
UNH,UNH,spot,778.48,778.48,0.44454618290983655,0.5554538170901634,0.0
UNH,UNHG,core_levered_etf,-811.7447748,811.7447748,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-165.656435505,165.656435505,1.0,0.0,0.0
UPST,UPST,spot,3846.9599999999996,3846.9599999999996,0.07582938388625593,0.9241706161137441,0.0
UPST,UPSX,core_levered_etf,-4270.91125188,4270.91125188,1.0,0.0,0.0
URA,URA,spot,1746.4,1746.4,0.4593911720396017,0.5406088279603983,0.0
URA,URAA,core_levered_etf,-1924.9873139200001,1924.9873139200001,1.0,0.0,0.0
USAR,USAR,spot,11380.05,11380.05,0.0,1.0,0.0
USAR,USGG,core_levered_etf,-9492.86154908,9492.86154908,1.0,0.0,0.0
UUUU,UUUU,spot,10727.34,10727.34,0.0,1.0,0.0
UUUU,UUUG,core_levered_etf,-9351.651933,9351.651933,1.0,0.0,0.0
VRT,VRT,spot,967.89,967.89,0.5297407486773728,0.47025925132262736,0.0
VRT,VRTL,core_levered_etf,-1252.3275908,1252.3275908,1.0,0.0,0.0
VST,VST,spot,1347.1000000000001,1347.1000000000001,0.0,1.0,0.0
VST,VSTL,core_levered_etf,-1268.05268688,1268.05268688,1.0,0.0,0.0
WDC,WDC,spot,5925.400000000001,5925.400000000001,0.0,1.0,0.0
WDC,WDCX,core_levered_etf,-7012.685262239999,7012.685262239999,1.0,0.0,0.0
WULF,WULF,spot,11993.08,11993.08,0.0,1.0,0.0
WULF,WULX,core_levered_etf,-11482.9519728,11482.9519728,1.0,0.0,0.0
XOP,XOP,spot,714.24,714.24,0.0,0.0,0.0
XOP,GUSH,core_levered_etf,-832.5723618000001,832.5723618000001,1.0,0.0,0.0
XPEV,XPEV,spot,836.64,836.64,0.0,1.0,0.0
XPEV,XPEG,core_levered_etf,-1465.3038793816002,1465.3038793816002,1.0,0.0,0.0
XRPZ,XRPZ,spot,13439.36,13439.36,0.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4159.46465454,4159.46465454,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4560.50726712,4560.50726712,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4791.92784105,4791.92784105,1.0,0.0,0.0
XYZ,XYZ,spot,1729.25,1729.25,0.0,1.0,0.0
XYZ,XYZG,core_levered_etf,-1915.7780655552,1915.7780655552,1.0,0.0,0.0
ZETA,ZETA,spot,2360.7000000000003,2360.7000000000003,0.0,1.0,0.0
ZETA,ZETX,core_levered_etf,-2470.1071251999997,2470.1071251999997,1.0,0.0,0.0
