symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,901.699771,0.0,0.0,0.0,-184.18,21.297445396095355,0.0,0.0,738.8172163960953
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,1192.8288971547165,-443.560176,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,724.9787211547166
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,261.413862,0.0,0.0,0.0,-17.03,4.542317370040634,0.0,0.0,718.2896923700407
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,381.44084,0.0,0.0,0.0,-11.79,2.2608810714354397,0.0,0.0,708.8038386814354
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,522.086418,0.0,0.0,0.0,-19.31,5.2939405823987915,0.0,0.0,700.7120102323988
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,718.425985,0.0,0.0,0.0,-29.63,8.999698990077945,0.0,0.0,697.7956839900779
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,126.709819,0.0,0.0,0.0,-94.43,0.9148045676727583,0.0,0.0,685.7681268676727
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,692.847711,0.0,0.0,0.0,-16.44,4.831124775683586,0.0,0.0,681.2388357756836
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,198.24657324,485.350038,0.0,0.0,0.0,-19.24,2.226654679025426,0.0,0.0,666.5832659190254
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,0.0,599.04326,0.0,0.0,-180.43,-30.0,267.7682256876015,0.0,0.0,656.3814856876015
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,534.020601,0.0,0.0,0.0,-24.18,4.14352657122367,0.0,0.0,652.1309321212237
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,707.689892,0.0,0.0,-26.99,-57.02,15.189246333641897,0.0,0.0,638.8691383336419
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,19.671158484216697,0.0,0.0,618.0713784842167
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,161.509005,0.0,0.0,0.0,-46.23,1.6743783867663873,0.0,0.0,601.2405186867663
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,594.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.95264
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,599.812315,0.0,0.0,0.0,-8.25,3.0382306372953654,0.0,0.0,594.6005456372953
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,118.73970627,589.629255,0.0,0.0,-37.27,-80.94,2.568950922665143,0.0,0.0,592.7279121926651
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,167.96131633,503.715384,0.0,0.0,0.0,-86.71,4.892887415811573,0.0,0.0,589.8595877458115
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,154.651297,399.728594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.379891
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,190.789763,0.0,0.0,-26.8,-52.18,1.7402132888808337,0.0,0.0,548.1180241688809
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,569.790076,0.0,0.0,-5.16,-24.12,2.3116873876474724,0.0,0.0,542.8217633876475
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,461.249106,0.0,0.0,0.0,-15.09,3.9950829259553076,0.0,0.0,531.6562324659553
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,541.405511,0.0,0.0,-5.98,-7.96,2.6178827055818203,0.0,0.0,530.0833937055818
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,521.051835,0.0,0.0,0.0,-3.7399999999999998,6.0397462776334345,0.0,0.0,523.3515812776334
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,372.780309,137.524248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,509.82455699999997
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,279.783237,0.0,0.0,0.0,-62.88,6.899769225726426,0.0,0.0,501.75588297572637
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,456.3384536997648,0.0,11.920334088878393,0.0,0.0,0.0,0.0,0.0,0.0,468.2587877886432
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,389.745178,0.0,0.0,0.0,-13.87,3.420893985864362,0.0,0.0,466.5508693858644
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,3467.583392,-1.73,0.0,-2972.73,-175.74,148.30531763898034,0.0,0.0,465.6887096389803
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,510.82847,0.0,0.0,0.0,-61.96,9.95668055689619,0.0,0.0,458.8251505568962
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,171.21873,0.0,0.0,0.0,-50.08,1.6694981362905492,0.0,0.0,442.88890844629054
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,0.0,777.958481,0.0,0.0,-309.1,-108.85999999999999,81.32242547882686,0.0,0.0,441.3209064788268
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,472.080642,0.0,0.0,0.0,-58.51,13.43161281293009,0.0,0.0,427.0022548129301
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,233.8258158035886,190.86760116498755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6934169685761
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,85.60187086,338.315595,0.0,0.0,0.0,-9.7,7.728248303194134,0.0,0.0,421.9457141631941
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.216836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.216836
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,87.838746,0.0,0.0,-5.57,-10.84,1.8092801449527882,0.0,0.0,395.5036932849528
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,600.862764,0.0,0.0,0.0,-225.38,19.208148760264038,0.0,0.0,394.69091276026404
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,0.0,395.410413,0.0,0.0,0.0,-19.6,9.867381669050232,0.0,0.0,385.67779466905023
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,534.088803,0.0,0.0,-14.54,-67.95,5.187997131671666,0.0,0.0,381.7793643516717
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,401.009891,0.0,0.0,0.0,-23.82,2.7790279299031897,0.0,0.0,379.96891892990317
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,165.29570179768962,214.55714579477737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.852847592467
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,223.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.343534
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.3009388999545,0.0,10.50113963512658,0.0,0.0,0.0,0.0,0.0,0.0,376.8020785350811
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,175.763327,196.225331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.988658
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,381.35152,0.0,0.0,0.0,-39.94,29.589443428097688,0.0,0.0,371.0009634280977
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,161.66472958,209.707265,0.0,0.0,0.0,-13.77,1.7863332718544789,0.0,0.0,359.38832785185446
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,374.919247,0.0,0.0,0.0,-21.09,2.920393596004608,0.0,0.0,356.7496405960046
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,344.753136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.753136
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,328.068343,0.0,0.0,0.0,-20.0,6.7249851557043705,0.0,0.0,344.4589253657044
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,1.1799997992056888e-06,339.146978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1469791799998
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,778.943801,0.0,0.0,-458.67,-31.7,44.834344008887875,0.0,0.0,333.40814500888786
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,0.0,316.398066,0.0,0.0,0.0,-2.37,3.969841365547167,0.0,0.0,317.9979073655471
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,327.990468,0.0,0.0,0.0,-12.7,2.5908958900366246,0.0,0.0,317.88136389003665
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,19.9067871,289.956184,0.0,0.0,0.0,-11.469999999999999,18.38219060688319,0.0,0.0,316.7751617068831
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,321.984657,0.0,0.0,0.0,-15.22,2.3672123566374674,0.0,0.0,309.1318693566375
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,30.900732040037557,0.0,0.0,0.0,0.0,0.0,0.0,302.25987804003756
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,866.330968,0.0,0.0,0.0,-78.33,3.86522301594262,0.0,0.0,300.0942953859426
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,329.044348,0.0,0.0,0.0,-34.68,2.877731803765497,0.0,0.0,297.2420798037655
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,221.508338,71.317183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.825521
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,391.105919,0.0,0.0,0.0,-109.37,18.39350244573447,0.0,0.0,289.92953300573447
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,194.368475,0.0,0.0,0.0,-20.16,1.916225501406742,0.0,0.0,277.91700747140675
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.198461527234281,0.0,0.0,0.0,272.88928086276576
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-323.2760836,762.744932,0.0,0.0,0.0,-184.53,15.971023676423608,0.0,0.0,270.90987207642354
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,385.592244,-0.19,0.0,-22.34,-75.1,1.4467518695390689,0.0,0.0,268.50277897953913
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,63.795450961117574,204.02635070414092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.8218016652585
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,160.537474,0.0,0.0,0.0,-21.13,4.321833471059409,0.0,0.0,253.36155853105944
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,120.176609,0.0,0.0,0.0,-23.47,1.6676882420743446,0.0,0.0,244.48999195207435
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,236.51367,0.0,0.0,0.0,-7.59,2.0511918986722937,0.0,0.0,228.88760151867228
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,160.301166,65.355853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.657019
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,178.954141,0.0,0.0,0.0,-7.47,1.9463149927511458,0.0,0.0,220.66680999275115
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,71.16388847,251.612526,0.0,0.0,-28.43,-81.22,2.317569543850138,0.0,0.0,215.44398401385016
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,100.933549,0.0,0.0,0.0,-17.19,2.1676068802217467,0.0,0.0,210.04011041022176
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,475.661661,0.0,0.0,0.0,-60.839999999999996,2.1424622784323315,0.0,0.0,200.0691945384323
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,280.072916,0.0,0.0,-15.54,-93.61,10.811273822340565,0.0,0.0,181.73418982234054
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,-85.173954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.70916700000004
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-112.28705202,309.544226,0.0,0.0,0.0,-33.03,7.741596273038643,0.0,0.0,171.96877025303863
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,170.313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.313537
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,29.131108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92366700000002
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,420.053421,0.0,0.0,-269.15999999999997,-37.38,51.28432220234785,0.0,0.0,164.7977432023479
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,513.646391,0.0,0.0,-16.07,-65.1,2.4342107621766167,0.0,0.0,161.04079713217664
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,59.688729,0.0,0.0,0.0,-23.240000000000002,0.9249852226389098,0.0,0.0,160.16031829263892
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,27.60886036487342,0.0,0.0,0.0,0.0,0.0,0.0,149.28011746491896
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,83.505165,0.0,0.0,0.0,-21.4,1.387994946591566,0.0,0.0,147.94900460659156
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,147.731357,0.0,0.0,0.0,-4.03,2.0507394251182425,0.0,0.0,145.75209642511825
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,105.780516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.000885
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,140.777331,0.0,0.0,0.0,-11.26,4.349789872791857,0.0,0.0,133.86712087279187
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,76.56465,45.026172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,127.74082200000001
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,313.047712,-180.166464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,126.70124799999999
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,87.59771444,36.694648,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,123.86236244
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,5.193464823876901,0.0,0.0,0.0,0.0,0.0,0.0,116.3619968238769
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-0.176813,0.0,0.0,0.0,-12.82,0.26670084057359483,0.0,0.0,116.2896735905736
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,128.11634,0.0,0.0,0.0,-25.11,6.243650252812641,0.0,0.0,112.24576829281266
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,108.770705,0.0,0.0,0.0,-1.7,1.513071564747142,0.0,0.0,108.58377656474714
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,24.566275265821854,78.56622090396192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.13249616978378
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,130.372641,0.0,0.0,0.0,-31.63,3.98816654448624,0.0,0.0,102.73080754448623
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,358.329974,0.0,0.0,0.0,-128.71,4.410098133638964,0.0,0.0,90.29208577363895
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,66.53653,0.0,0.0,0.0,-3.07,3.442451118760944,0.0,0.0,66.90898111876095
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,1.694889,0.0,0.0,-58.06,-4.37,127.34544983374676,0.0,0.0,66.61033883374677
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,68.570389,0.0,0.0,0.0,-14.620000000000001,1.151512875520675,0.0,0.0,55.101901875520674
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,137.114184,0.0,0.0,-20.68,-48.4,1.0171282299674747,0.0,0.0,48.320529269967466
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,49.3924,0.0,0.0,0.0,-3.97,1.5451002284660502,0.0,0.0,46.96750022846605
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,43.252,0.0,0.0,0.0,-0.26,0.9201372917026471,0.0,0.0,43.91213729170265
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,51.890502,0.0,0.0,0.0,-12.81,2.454992226123396,0.0,0.0,41.53549422612339
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,31.392123,8.072486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.464609
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,17.69588,0.0,0.0,0.0,-57.41,2.3431019801144544,0.0,0.0,39.26846831011446
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,35.435009,-1.500137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.934872
XLE,XLE,bucket_4,XLE (spot),SS ENERGY SELECT SECTOR,0.0,0.0,30.729267959962446,0.0,0.0,0.0,0.0,0.0,0.0,30.729267959962446
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,38.579448,0.0,0.0,-0.71,-10.95,3.5812635412359297,0.0,0.0,30.50071154123593
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
