symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXX,SOXX,SOXX (spot),ISHARES SEMICONDUCTOR ETF,0.0,-72.914057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.914057
XOMX,XOM,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,0.0,-94.195668,0.0,0.0,0.0,-8.57,2.869692047822573,0.0,0.0,-99.89597595217744
METU,META,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CLS,CLS,CLS (spot),CELESTICA INC,4.2e-07,-133.486824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.48682358000002
INTC,INTC,INTC (spot),INTEL CORP,0.0,-134.109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.109528
RKT,RKT,RKT (spot),ROCKET COS INC-CLASS A,0.0,-135.445635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.445635
FBL,META,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-140.487133,0.0,0.0,0.0,-6.9,2.9373869266204466,0.0,0.0,-144.44974607337957
SPY,SPY,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.29915017
CSCO,CSCO,CSCO (spot),CISCO SYSTEMS INC,1.91314875,-152.93007,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-147.32692125
XRPZ,XRPZ,XRPZ (spot),FRANKLIN XRP ETF,0.0,-163.029732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.029732
KLAG,KLAC,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-158.289512,0.0,0.0,0.0,-13.76,2.907032745130491,0.0,0.0,-169.1424792548695
DASX,DASH,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,0.0,-176.206337,0.0,0.0,0.0,-1.75,2.872581789684301,0.0,0.0,-175.0837552103157
FBYY,META,META | FBYY,GRANITE YBST META ETF,0.0,-18.016349,0.0,0.0,-169.19,-20.310000000000002,7.161297632829568,0.0,0.0,-200.35505136717043
NVDA,NVDA,NVDA (spot),NVIDIA CORP,0.367576,-224.373951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.006375
AVGO,AVGO,AVGO (spot),BROADCOM INC,0.0,-227.330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.330485
NFLU,NFLX,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-243.087419,0.0,0.0,0.0,-13.86,3.26882723702458,0.0,0.0,-253.67859176297546
LLY,LLY,LLY (spot),ELI LILLY & CO,2.5e-07,-263.494881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.49488075
UBER,UBER,UBER (spot),UBER TECHNOLOGIES INC,0.0,-285.144171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.144171
AAPX,AAPL,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
ASMU,ASML,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-31.15148051,-264.371197,0.0,0.0,0.0,-4.65,2.620567758681309,0.0,0.0,-297.55210975131865
UEC,UEC,UEC (spot),URANIUM ENERGY CORP,0.0,-301.707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.707399
UPST,UPST,UPST (spot),UPSTART HOLDINGS INC,-307.94090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.94090372
ABNB,ABNB,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
QCOM,QCOM,QCOM (spot),QUALCOMM INC,0.0,-337.004642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.004642
ISRG,ISRG,ISRG (spot),INTUITIVE SURGICAL INC,-357.21265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.21265925
ARMW,ARM,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
IREN,IREN,IREN (spot),IREN LTD,0.0,-397.303115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.303115
NFXL,NFLX,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,0.0,-405.239501,0.0,0.0,0.0,-10.97,3.269903457759091,0.0,0.0,-412.93959754224096
GLXU,GLXY,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925
GOOGL,GOOGL,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-613.425948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.09557858999995
MRNX,MRNA,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,0.0,-431.949778,0.0,0.0,0.0,-2.26,3.0034585553601896,0.0,0.0,-431.2063194446398
XOMO,XOM,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
TEM,TEM,TEM (spot),TEMPUS AI INC,0.0,-446.957567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.957567
CMG,CMG,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-450.84120029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.84120029
ASMG,ASML,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
BLSH,BLSH,BLSH (spot),BULLISH,0.0,-545.381517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-545.381517
CWVX,CRWV,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-547.515868,0.0,0.0,0.0,-11.120000000000001,3.3636595270506913,0.0,0.0,-555.2722084729493
COIA,COIN,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
AAPU,AAPL,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-587.220522,0.0,0.0,0.0,-20.6,3.2641120820938183,0.0,0.0,-604.5564099179062
AAPB,AAPL,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-637.052393,0.0,0.0,0.0,-14.68,3.144758608039387,0.0,0.0,-648.5876343919606
QQQ,QQQ,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.84949417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.84949417
CRM,CRM,CRM (spot),SALESFORCE INC,0.0,-679.074142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.074142
RBLX,RBLX,RBLX (spot),ROBLOX CORP -CLASS A,-698.19140525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.19140525
CNC,CNC,CNC (spot),CENTENE CORP,-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
TSMU,TSM,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-717.872549,0.0,0.0,0.0,-18.66,2.0389328843723087,0.0,0.0,-734.4936161156277
LMTL,LMT,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001
MUU,MU,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-738.802536,0.0,0.0,0.0,-9.51,2.668545797945256,0.0,0.0,-745.6439902020547
RDDT,RDDT,RDDT (spot),REDDIT INC-CL A,-749.25319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.25319325
AI,AI,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
GEVX,GEV,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-12.56038905,-762.27363,0.0,0.0,0.0,-6.52,3.045764138377042,0.0,0.0,-778.308254911623
CEGX,CEG,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-758.686176,0.0,0.0,0.0,-20.61,3.360948164316231,0.0,0.0,-795.4998462456838
MSTR,MSTR,MSTR (spot),STRATEGY INC,417.49004429,-1220.00976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.5197157099999
CRWD,CRWD,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,0.0,-843.183566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.183566
OPEN,OPEN,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-137.393612,-706.380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.774105
NU,NU,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-883.672431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.672431
NEBX,NBIS,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-814.249494,0.0,0.0,0.0,-7.6899999999999995,2.849927640521376,0.0,0.0,-917.7359798594787
UNH,UNH,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1034.640642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.640642
CVNA,CVNA,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
CELT,CELH,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-61.59064814,-965.226885,0.0,0.0,0.0,-14.13,3.572143105029596,0.0,0.0,-1037.3753900349705
XYZ,XYZ,XYZ (spot),BLOCK INC,-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525
GDXU,GDX,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,0.0,-1056.538207,0.0,0.0,0.0,-0.97,2.7184978995509597,0.0,0.0,-1054.789709100449
MDB,MDB,MDB (spot),MONGODB INC,0.0,-1135.888228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1135.888228
BA,BA,BA (spot),BOEING CO/THE,0.0,-1273.684285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1273.684285
COIN,COIN,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1277.30851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.30851355
PYPL,PYPL,PYPL (spot),PAYPAL HOLDINGS INC,-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025
APP,APP,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1390.231122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1390.23112202
BABA,BABA,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-1442.454656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1442.454656
XRP,XRPZ,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
GXRP,XRPZ,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
ALAB,ALAB,ALAB (spot),ASTERA LABS INC,0.0,-1666.147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1666.147394
SOEZ,SOEZ,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1788.636441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1788.636441
MARA,MARA,MARA (spot),MARA HOLDINGS INC,0.0,-1791.633819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1791.633819
SNOW,SNOW,SNOW (spot),SNOWFLAKE INC,0.0,-1839.974713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1839.974713
DKNG,DKNG,DKNG (spot),DRAFTKINGS INC-CL A,-786.62324507,-1057.508811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1844.13205607
TSLA,TSLA,TSLA (spot),TESLA INC,303.25138837,-2244.950105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1941.69871663
HOOD,HOOD,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2469.627408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2469.627408
VRTL,VRT,VRT | VRTL,GRANITE 2X LONG VRT ETF,0.0,-2596.287393,0.0,0.0,0.0,-10.75,3.1317428777197955,0.0,0.0,-2603.9056501222803
TERG,TER,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2756.772774,0.0,0.0,0.0,-24.04,3.272929956951723,0.0,0.0,-2777.539844043048
AMZN,AMZN,AMZN (spot),AMAZON.COM INC,0.0,-2812.022108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2812.022108
PANW,PANW,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-2953.407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.0699086699997
MSFT,MSFT,MSFT (spot),MICROSOFT CORP,0.0,-3028.31579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3028.31579
PLTR,PLTR,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.118188,-3152.278109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3151.159921
AMD,AMD,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3434.680704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3431.49430867
ETHA,ETHA,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-5574.84373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5569.2588816
IBIT,IBIT,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-6253.929787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6244.44464788
