underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
COIN,,,-725.8428840434092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.8428840434092,bucket_1,COIN
CORZ,,,0.0,0.8491012749877314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491012749877314,bucket_1,CORZ
COST,,,0.0,-29.35001464926225,4.240092703464859,0.0,0.0,0.0,0.0,0.0,0.0,-25.10992194579739,bucket_1,COST
CRM,,,0.0,-410.32380661045283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.32380661045283,bucket_1,CRM
CRWD,,,0.0,-433.1180920580276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-433.1180920580276,bucket_1,CRWD
CRWV,,,5.767189117048254,324.1295052491517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.89669436619994,bucket_1,CRWV
CSCO,,,0.8580888528145252,-107.42983288742164,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-102.88174403460712,bucket_1,CSCO
CVNA,,,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325,bucket_1,CVNA
DASH,,,0.0,102.02173781619092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.02173781619092,bucket_1,DASH
DKNG,,,-399.9368784733033,-537.6611681386534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.5980466119566,bucket_1,DKNG
ENPH,,,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,bucket_1,ENPH
ETHA,,,1.6620532874301495,-1923.257531173792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1921.5954778863618,bucket_1,ETHA
GDX,,,0.0,483.8104650252327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.8104650252327,bucket_1,GDX
GEV,,,0.0,384.2224772772387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2224772772387,bucket_1,GEV
GLXY,,,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374,bucket_1,GLXY
GOOGL,,,3.0028535362736415,-9.7291748964206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.726321360146959,bucket_1,GOOGL
XRPZ,,,-3092.59790586,18.85672740906827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3073.741178450932,bucket_1,GXRP
IBIT,,,1.218847158882317,-803.6344492472183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.415602088336,bucket_1,IBIT
INTC,,,0.0,-9.361921121068974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.361921121068974,bucket_1,INTC
IREN,,,0.0,-124.83288099896748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.83288099896748,bucket_1,IREN
ISRG,,,-357.212659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.212659,bucket_1,ISRG
KLAC,,,0.0,96.70234325822162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.70234325822162,bucket_1,KLAC
LLY,,,0.47254876271783,-131.87112140708996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.39857264437214,bucket_1,LLY
LMT,,,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675,bucket_1,LMT
MDB,,,0.0,-570.9621807816131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.9621807816131,bucket_1,MDB
MRNA,,,0.0,233.86209649284874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.86209649284874,bucket_1,MRNA
MSFT,,,0.0,-716.5074470325563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.5074470325563,bucket_1,MSFT
MSTR,,,1.8151936143557788,-5.304447270281339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4892536559255607,bucket_1,MSTR
MU,,,0.0,548.2777247413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.2777247413796,bucket_1,MU
NBIS,,,15.916742233312286,366.9463331762514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.8630754095637,bucket_1,NBIS
NFLX,,,0.02146656523823016,37.37605835922251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39752492446074,bucket_1,NFLX
NU,,,0.0,-437.47222833130945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.47222833130945,bucket_1,NU
NVDA,,,0.059057165318056805,-36.04938711252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.99032994720446,bucket_1,NVDA
OPEN,,,-257.1848309222786,-377.1769978550702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.3618287773488,bucket_1,OPEN
PANW,,,1.2163816892194752,-1248.3824641434708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1247.1660824542512,bucket_1,PANW
PLTR,,,0.28546927539511185,-804.7649837237598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.4795144483646,bucket_1,PLTR
PLUG,,,0.0,5.107816994073385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107816994073385,bucket_1,PLUG
QCOM,,,0.0,-215.80879935443238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.80879935443238,bucket_1,QCOM
RKT,,,0.0,-61.77009779069974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.77009779069974,bucket_1,RKT
SNAP,,,-31.872676000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.872676000000002,bucket_1,SNAP
SNOW,,,0.0,-217.22814291888247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.22814291888247,bucket_1,SNOW
SOEZ,,,0.0,-2.9864410000031967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9864410000031967,bucket_1,SOEZ
SOFI,,,0.0,4.8746424536379465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8746424536379465,bucket_1,SOFI
SOXX,,,0.0,-36.63972822026832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.63972822026832,bucket_1,SOXX
TEM,,,0.0,-222.23599110217543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.23599110217543,bucket_1,TEM
TER,,,0.0,1251.578207524055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.578207524055,bucket_1,TER
TSLA,,,4.506715104550205,-33.36291583542823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.85620073087803,bucket_1,TSLA
TSM,,,42.45901247564582,114.11366519516332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.57267767080913,bucket_1,TSM
UBER,,,0.0,-134.43347052830552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.43347052830552,bucket_1,UBER
UEC,,,0.0,-151.65770385979442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.65770385979442,bucket_1,UEC
UNH,,,0.0,-496.5158672040724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.5158672040724,bucket_1,UNH
UPST,,,-307.940903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.940903,bucket_1,UPST
VRT,,,0.0,1258.6792673300615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.6792673300615,bucket_1,VRT
XOM,,,0.0,22.370957209823633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.370957209823633,bucket_1,XOM
AAPL,,,10.183425867783344,1155.4896443872992,16.084844667941407,0.0,0.0,0.0,0.0,0.0,0.0,1181.757914923024,bucket_2,AAPL
ABNB,,,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725,bucket_2,ABNB
AI,,,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521,bucket_2,AI
ALAB,,,0.0,-902.0114898700804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.0114898700804,bucket_2,ALAB
AMD,,,2.204872382815691,-2376.6770421545766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2374.472169771761,bucket_2,AMD
AMZN,,,0.0,-2388.3225709701433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2388.3225709701433,bucket_2,AMZN
APP,,,80.94260628258834,-667.7228779025493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.7802716199609,bucket_2,APP
ARM,,,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475,bucket_2,ARM
ASML,,,407.27927245042713,-55.25872933049706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.02054311993004,bucket_2,ASML
AVGO,,,0.0,-151.11488111267587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.11488111267587,bucket_2,AVGO
BA,,,0.0,-898.1722104064356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-898.1722104064356,bucket_2,BA
BABA,,,0.0,-1048.5340162970695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1048.5340162970695,bucket_2,BABA
BLSH,,,0.0,-221.38475524091245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.38475524091245,bucket_2,BLSH
CEG,,,0.0,433.46516531498764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.46516531498764,bucket_2,CEG
CELH,,,0.0,410.90555338023023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.90555338023023,bucket_2,CELH
CLS,,,13.020731152405677,-69.68128205832068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.660550905915,bucket_2,CLS
COIN,,,-539.2370227235965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.2370227235965,bucket_2,COIN
CORZ,,,0.0,103.76231972501228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.76231972501228,bucket_2,CORZ
COST,,,0.0,-24.641756350737747,3.5599072965351413,0.0,0.0,0.0,0.0,0.0,0.0,-21.081849054202607,bucket_2,COST
CRM,,,0.0,-268.7503353895472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.7503353895472,bucket_2,CRM
CRWD,,,0.0,-410.0654739419724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.0654739419724,bucket_2,CRWD
CRWV,,,6.010622078248147,337.81100652709864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.8216286053468,bucket_2,CRWV
CSCO,,,1.055059147185471,-45.50023711257836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.44517796539289,bucket_2,CSCO
DASH,,,0.0,103.89720518380909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.89720518380909,bucket_2,DASH
DKNG,,,-386.68636659669687,-519.8476428613467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.5340094580436,bucket_2,DKNG
ETHA,,,3.922794712569851,-3651.5861988262077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3647.6634041136376,bucket_2,ETHA
GDX,,,0.0,476.3457749747674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3457749747674,bucket_2,GDX
GEV,,,0.0,377.0100657227613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0100657227613,bucket_2,GEV
GOOGL,,,186.32751587372636,-603.6967731035794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.369257229853,bucket_2,GOOGL
XRPZ,,,0.0,-181.88645940906827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.88645940906827,bucket_2,GXRP
HOOD,,,0.0,-2469.627408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2469.627408,bucket_2,HOOD
IBIT,,,8.266291961117682,-5450.295337752781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5442.0290457916635,bucket_2,IBIT
INTC,,,0.0,-124.74760687893104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.74760687893104,bucket_2,INTC
IREN,,,0.0,-177.19806851927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.19806851927368,bucket_2,IREN
KLAC,,,0.0,95.49074274177838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.49074274177838,bucket_2,KLAC
LLY,,,-0.4725477627178307,-131.6237595929101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.0963073556279,bucket_2,LLY
MARA,,,0.0,-1791.633819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1791.633819,bucket_2,MARA
MDB,,,0.0,-564.9260472183869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.9260472183869,bucket_2,MDB
META,,,565.56971375,-7.818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.75154775,bucket_2,META
MRNA,,,0.0,236.87840450715126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.87840450715126,bucket_2,MRNA
MSFT,,,0.0,-2311.808342967444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2311.808342967444,bucket_2,MSFT
MSTR,,,226.50955139997203,-661.9172534069614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.40770200698944,bucket_2,MSTR
MU,,,0.0,341.1635902586204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.1635902586204,bucket_2,MU
NBIS,,,15.82840399104519,364.9097735835916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.7381775746368,bucket_2,NBIS
NFLX,,,0.09539343476176984,166.09227164077748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.18766507553926,bucket_2,NFLX
NU,,,0.0,-446.2002026686905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.2002026686905,bucket_2,NU
NVDA,,,0.3085188346819432,-188.3245638874775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.01604505279556,bucket_2,NVDA
OPEN,,,119.79121792227863,-329.2034951449298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.41227722265114,bucket_2,OPEN
PANW,,,2.121013310780525,-1705.024839856529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1702.9038265457486,bucket_2,PANW
PLTR,,,0.832718724604888,-2347.51312527624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2346.680406551635,bucket_2,PLTR
PLUG,,,0.0,11.090731005926614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.090731005926614,bucket_2,PLUG
PYPL,,,-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025,bucket_2,PYPL
QCOM,,,0.0,-121.19584264556761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.19584264556761,bucket_2,QCOM
QQQ,,,-498.44667920417527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.44667920417527,bucket_2,QQQ
RBLX,,,-698.19140525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.19140525,bucket_2,RBLX
RDDT,,,-749.25319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.25319325,bucket_2,RDDT
RKT,,,0.0,-73.67553720930027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.67553720930027,bucket_2,RKT
SNOW,,,0.0,-1622.7465700811174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1622.7465700811174,bucket_2,SNOW
SOEZ,,,0.0,-716.3693315979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.3693315979754,bucket_2,SOEZ
SOFI,,,0.0,59.78726154636206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78726154636206,bucket_2,SOFI
SOXX,,,0.0,-36.274328779731675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.274328779731675,bucket_2,SOXX
SPY,,,-76.11581843503599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.11581843503599,bucket_2,SPY
TEM,,,0.0,-224.72157589782455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.72157589782455,bucket_2,TEM
TER,,,0.0,1399.664764475945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.664764475945,bucket_2,TER
TSLA,,,298.74467326544976,-2211.5871891645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1912.8425158991217,bucket_2,TSLA
TSM,,,285.9759282743542,768.5944498048367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.570378079191,bucket_2,TSM
UBER,,,0.0,-150.71070047169445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.71070047169445,bucket_2,UBER
UEC,,,0.0,-150.04969514020559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.04969514020559,bucket_2,UEC
UNH,,,0.0,-538.1247747959277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.1247747959277,bucket_2,UNH
VRT,,,0.0,1448.8023616699384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.8023616699384,bucket_2,VRT
XOM,,,0.0,565.5323007901764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.5323007901764,bucket_2,XOM
XYZ,,,-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525,bucket_2,XYZ
