underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
COIN,,,34.01705824655995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01705824655995,bucket_1,COIN
CORZ,,,0.0,104.611421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.611421,bucket_1,CORZ
COST,,,0.0,-53.991771,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-46.191771,bucket_1,COST
CRM,,,0.0,-679.074142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.074142,bucket_1,CRM
CRWD,,,0.0,-843.183566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.183566,bucket_1,CRWD
CRWV,,,15.100619,1782.0666458178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.1672648178844,bucket_1,CRWV
CSCO,,,1.9131479999999996,-152.93007,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-147.326922,bucket_1,CSCO
DASH,,,0.0,205.918943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.918943,bucket_1,DASH
DKNG,,,-786.62324507,-1057.508811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1844.13205607,bucket_1,DKNG
ENPH,,,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,bucket_1,ENPH
ETHA,,,5.584848,-5574.84373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5569.258881999999,bucket_1,ETHA
GDX,,,0.0,960.15624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.15624,bucket_1,GDX
GEV,,,0.0,761.232543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.232543,bucket_1,GEV
GLXY,,,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374,bucket_1,GLXY
GOOGL,,,189.33036941,-613.425948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.09557858999995,bucket_1,GOOGL
XRPZ,,,-3092.59790586,-163.029732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3255.62763786,bucket_1,GXRP
HOOD,,,0.0,-748.5928470243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.5928470243903,bucket_1,HOOD
IBIT,,,8.076130304620055,-1984.8369870000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1976.7608566953813,bucket_1,IBIT
INTC,,,0.0,-134.109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.109528,bucket_1,INTC
IREN,,,0.0,-987.2657775664638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-987.2657775664638,bucket_1,IREN
ISRG,,,-357.212659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.212659,bucket_1,ISRG
KLAC,,,0.0,192.193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.193086,bucket_1,KLAC
LLY,,,1.0000000010279564e-06,-263.494881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.49488,bucket_1,LLY
LMT,,,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675,bucket_1,LMT
MARA,,,0.0,-331.66014974204995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.66014974204995,bucket_1,MARA
MDB,,,0.0,-1135.888228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1135.888228,bucket_1,MDB
META,,,325.46419341603803,0.1210340000007104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5852274160387,bucket_1,META
MRNA,,,0.0,470.740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.740501,bucket_1,MRNA
MSFT,,,0.0,-888.3730413408334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-888.3730413408334,bucket_1,MSFT
MSTR,,,132.7211915813752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7211915813752,bucket_1,MSTR
MU,,,0.0,889.441315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.441315,bucket_1,MU
NBIS,,,42.281768,2518.0258300841842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.307598084184,bucket_1,NBIS
NFLX,,,0.08945691238861415,-80.47580334735872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.38634643497011,bucket_1,NFLX
NU,,,0.0,-883.672431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.672431,bucket_1,NU
NVDA,,,0.36735095409512347,-224.23657957522386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.86922862112874,bucket_1,NVDA
OPEN,,,-137.393612,-706.380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.774105,bucket_1,OPEN
PANW,,,3.337395,-2953.407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.069909,bucket_1,PANW
PLTR,,,1.000244803203874,-1103.2183624431136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1102.2181176399097,bucket_1,PLTR
PLUG,,,0.0,16.198548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198548,bucket_1,PLUG
QCOM,,,0.0,-337.004642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.004642,bucket_1,QCOM
RKT,,,0.0,-135.445635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.445635,bucket_1,RKT
SNAP,,,-31.872676000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.872676000000002,bucket_1,SNAP
SNOW,,,0.0,-1839.974713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1839.974713,bucket_1,SNOW
SOEZ,,,0.0,-3702.6734839093406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3702.6734839093406,bucket_1,SOEZ
SOFI,,,0.0,64.661904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.661904,bucket_1,SOFI
SOXX,,,0.0,-72.914057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.914057,bucket_1,SOXX
SPY,,,1.8300000022009044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000022009044e-06,bucket_1,SPY
TEM,,,0.0,-446.957567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.957567,bucket_1,TEM
TER,,,0.0,2651.242972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.242972,bucket_1,TER
TSLA,,,256.9874892486731,-65.91094483926281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0765444094103,bucket_1,TSLA
TSM,,,328.43494075,882.708115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.14305575,bucket_1,TSM
UBER,,,0.0,-285.144171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.144171,bucket_1,UBER
UEC,,,0.0,-301.707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.707399,bucket_1,UEC
UNH,,,0.0,-1034.640642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.640642,bucket_1,UNH
UPST,,,-307.940903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.940903,bucket_1,UPST
VRT,,,0.0,2707.481629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.481629,bucket_1,VRT
XOM,,,0.0,587.903258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.903258,bucket_1,XOM
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096,bucket_2,ARM
COIN,,,-1311.32557179656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.32557179656,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
HOOD,,,0.0,-1721.0345609756096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1721.0345609756096,bucket_2,HOOD
IBIT,,,1.409008815379944,-4269.0927999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4267.683791184619,bucket_2,IBIT
MARA,,,0.0,-1459.97366925795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1459.97366925795,bucket_2,MARA
META,,,240.10552033396198,-7.93920000000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.16632033396127,bucket_2,META
MSFT,,,0.0,-2139.9427486591667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2139.9427486591667,bucket_2,MSFT
MSTR,,,284.7688534186249,-1580.7686348567263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1295.9997814381013,bucket_2,MSTR
NFLX,,,0.027403087611385855,283.94413334735873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9715364349701,bucket_2,NFLX
NVDA,,,0.00022504590487653516,-0.1373714247761507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13714637887127415,bucket_2,NVDA
PLTR,,,0.11794319679612596,-2049.0597465568862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2048.94180336009,bucket_2,PLTR
PYPL,,,-1302.17782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782,bucket_2,PYPL
QQQ,,,-665.849495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.849495,bucket_2,QQQ
RBLX,,,-698.191405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.191405,bucket_2,RBLX
RDDT,,,-749.253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.253194,bucket_2,RDDT
SPY,,,-146.299152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.299152,bucket_2,SPY
TSLA,,,46.263899121326894,-2179.039160160737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2132.77526103941,bucket_2,TSLA
XYZ,,,-1039.912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.912175,bucket_2,XYZ
