symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
METW,META,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS,ASTS,ASTS (spot),AST SPACEMOBILE INC,-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
ASHR,ASHR,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-8.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.174628
DXD,DIA,DIA | DXD,PROSHARES ULTRASHORT DOW30,0.0,-12.062285,0.0,0.0,0.0,0.0,1.8166239936871718,0.0,0.0,-10.245661006312828
SDOW,DIA,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-12.157348,0.0,0.0,0.0,0.0,1.360519715859826,0.0,0.0,-10.796828284140174
XYLD,SPY,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SOXS,SOXX,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.3687352480434174,0.0,0.0,-13.035378751956582
GOOX,GOOGL,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,30.846904,0.0,0.0,0.0,-11.9,1.7870377329798408,0.0,0.0,-16.500513767020166
PLUG,PLUG,PLUG (spot),PLUG POWER INC,0.0,-20.022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.022388
FAZ,XLF,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-30.121031,0.0,0.0,0.0,-0.24,1.35501970585654,0.0,0.0,-29.006011294143455
XLK,XLK,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,-37.739606,0.0,0.0,0.0,0.0,7.277745995209952,0.0,0.0,-30.46186000479005
DUST,GDX,GDX | DUST,DIREXION DAILY GOLD MINERS I,0.0,-33.064968,0.0,0.0,0.0,-0.01,1.8270378057310104,0.0,0.0,-31.24793019426899
SNAP,SNAP,SNAP (spot),SNAP INC - A,-31.87267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87267611
LABD,XBI,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-36.918574,0.0,0.0,0.0,-0.17,1.3793818191312825,0.0,0.0,-35.70919218086872
MSTY,MSTR,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FBYY,META,META | FBYY,GRANITE YBST META ETF,8.40684483,138.972752,0.0,0.0,-169.19,-28.740000000000002,4.8261251569506305,0.0,0.0,-45.72427801304934
NVYY,NVDA,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-145.47,-6.640000000000001,0.013663817954871526,0.0,0.0,-46.05506092204512
NVDO,NVDA,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
ASMU,ASML,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-39.63222077,-20.753014,0.0,0.0,0.0,-7.09,1.719391058221559,0.0,0.0,-65.75584371177844
COTG,COST,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-46.205575,0.0,0.0,0.0,-21.78,1.8707059886019262,0.0,0.0,-77.71095801139808
FBL,META,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-68.667591,0.0,0.0,0.0,-13.09,1.8658223590300431,0.0,0.0,-79.89176864096996
MRVU,MRVL,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-99.823539,0.0,0.0,0.0,0.0,1.9665682319193847,0.0,0.0,-97.85697076808061
PLUL,PLUG,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-99.434398,0.0,0.0,0.0,-0.99,1.4844854585671146,0.0,0.0,-98.93991254143288
METU,META,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
FXI,FXI,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-122.162346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.162346
INTC,INTC,INTC (spot),INTEL CORP,0.0,-124.432425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.432425
CELT,CELH,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-412.24386325,298.149765,0.0,0.0,0.0,-16.53,1.5606924937223603,0.0,0.0,-129.06340575627763
KWEB,KWEB,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-143.377692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.377692
UBER,UBER,UBER (spot),UBER TECHNOLOGIES INC,0.0,-145.839548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.839548
UEC,UEC,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-131.110024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.03911081
SPY,SPY,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,-13.254997,0.0,0.0,0.0,0.0,3.5502478364156658,0.0,0.0,-156.00389933358431
SOXX,SOXX,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
CLS,CLS,CLS (spot),CELESTICA INC,-52.83831383,-160.128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.96727583
NBIS,NBIS,NBIS (spot),NEBIUS GROUP NV,48.0387505,-262.095857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.05710650000003
EWV,EWJ,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-218.308852,0.0,0.0,0.0,-0.24,1.9223224617910701,0.0,0.0,-216.62652953820893
XRPZ,XRPZ,XRPZ (spot),FRANKLIN XRP ETF,-59.78967268,-158.760337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.55000968
MSTR,MSTR,MSTR (spot),STRATEGY INC,417.49004429,-639.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.72755871000004
LLY,LLY,LLY (spot),ELI LILLY & CO,-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113
KLAG,KLAC,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-219.550069,0.0,0.0,0.0,-16.71,1.8674732241015624,0.0,0.0,-234.39259577589846
COPX,COPX,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-237.727457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.727457
BLSH,BLSH,BLSH (spot),BULLISH,0.0,-284.821649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.821649
AAPX,AAPL,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
ERX,XLE,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-291.870007,0.0,0.0,0.0,0.0,1.925434536416754,0.0,0.0,-289.94457246358326
AAPU,AAPL,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-278.066379,0.0,0.0,0.0,-23.740000000000002,1.778304958476191,0.0,0.0,-300.0280740415238
UPST,UPST,UPST (spot),UPSTART HOLDINGS INC,-307.94090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.94090372
SOFI,SOFI,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-278.053829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.4266232
PLTU,PLTR,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-247.451029,0.0,0.0,0.0,-14.26,2.03383128529029,0.0,0.0,-317.8569041947097
ABNB,ABNB,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
AAPB,AAPL,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-341.32965,0.0,0.0,0.0,-16.01,1.7567919883144358,0.0,0.0,-355.5828580116856
ZSL,SLV,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-358.557632,0.0,0.0,0.0,0.0,1.7439083441923189,0.0,0.0,-356.8137236558077
ISRG,ISRG,ISRG (spot),INTUITIVE SURGICAL INC,-357.21265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.21265925
URAA,URA,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,-374.250602,0.0,0.0,0.0,0.0,1.9796458419115237,0.0,0.0,-372.2709561580885
AVGO,AVGO,AVGO (spot),BROADCOM INC,0.0,-389.077226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.077226
ARMW,ARM,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
GLXU,GLXY,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925
XOMX,XOM,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-405.730311,0.0,0.0,0.0,-11.16,1.9299345446012603,0.0,0.0,-420.0194900053987
XOMO,XOM,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
GOOGL,GOOGL,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-654.817784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.48741458999996
ASMG,ASML,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
GUSH,XOP,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-493.733967,0.0,0.0,0.0,0.0,2.021344193613551,0.0,0.0,-491.71262280638643
MARA,MARA,MARA (spot),MARA HOLDINGS INC,0.0,-522.047109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.047109
CMG,CMG,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-525.019527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.01952629
F,F,F (spot),FORD MOTOR CO,0.0,-536.594897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.594897
RKT,RKT,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-573.288588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.22340688
COIA,COIN,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
TSMU,TSM,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-559.95255,0.0,0.0,0.0,-21.080000000000002,1.4099939437733953,0.0,0.0,-579.6225560562266
MRNX,MRNA,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-536.153148,0.0,0.0,0.0,-5.58,1.8903353346481357,0.0,0.0,-615.0390995853519
QCOM,QCOM,QCOM (spot),QUALCOMM INC,0.0,-628.517664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.517664
MUU,MU,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-661.560593,0.0,0.0,0.0,-10.76,1.734494533967259,0.0,0.0,-670.5860984660328
QQQ,QQQ,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.84949417,-20.226712,0.0,0.0,0.0,0.0,7.601138824768358,0.0,0.0,-678.4750673452317
CORZ,CORZ,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-674.848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.73587072
CLSK,CLSK,CLSK (spot),CLEANSPARK INC,0.0,-694.66367,0.0,0.0,0.0,0.0,4.365525181291445,0.0,0.0,-690.2981448187086
CNC,CNC,CNC (spot),CENTENE CORP,-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
LMTL,LMT,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001
NVDA,NVDA,NVDA (spot),NVIDIA CORP,-328.10516754,-417.522794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.62796154
RDDT,RDDT,RDDT (spot),REDDIT INC-CL A,-749.25319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.25319325
NFLW,NFLX,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1127.896129,0.0,0.0,-120.75,-9.42,2.231840266113914,0.0,0.0,-760.5844368238861
AI,AI,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
UNH,UNH,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-775.254479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.254479
GEVX,GEV,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-111.64864051,-663.514636,0.0,0.0,0.0,-9.08,1.8686240882636918,0.0,0.0,-782.3746524217364
TEM,TEM,TEM (spot),TEMPUS AI INC,0.0,-783.608933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.608933
NU,NU,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-812.373088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.373088
CEGX,CEG,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-853.406176,0.0,0.0,0.0,-24.75,2.47724588486554,0.0,0.0,-895.2435485251344
RBLX,RBLX,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-936.404418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.4044182499999
CRM,CRM,CRM (spot),SALESFORCE INC,0.0,-1005.077599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.077599
CRWD,CRWD,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825
CVNA,CVNA,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ,XYZ,XYZ (spot),BLOCK INC,-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525
IREN,IREN,IREN (spot),IREN LTD,0.0,-1060.209297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.209297
OPEN,OPEN,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-987.360685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.16869594
PLTR,PLTR,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-365.34988346,-813.005959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1178.35584246
CRWV,CRWV,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-1225.233565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.13294579
GDXU,GDX,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,-722.182924,0.0,0.0,0.0,-2.36,1.2204591162933922,0.0,0.0,-1220.5224049337066
BA,BA,BA (spot),BOEING CO/THE,0.0,-1265.935713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.935713
COIN,COIN,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1277.30851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.30851355
PYPL,PYPL,PYPL (spot),PAYPAL HOLDINGS INC,-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025
MDB,MDB,MDB (spot),MONGODB INC,0.0,-1448.732671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.732671
XRP,XRPZ,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
APP,APP,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1473.881122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1473.88112202
GXRP,XRPZ,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
SOEZ,SOEZ,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1682.733558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1682.733558
DKNG,DKNG,DKNG (spot),DRAFTKINGS INC-CL A,-753.82671957,-1046.565994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.39271357
NFLU,NFLX,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1853.437419,0.0,0.0,0.0,-17.26,3.0637555722848995,0.0,0.0,-1867.6336634277152
NFXL,NFLX,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-736.62573833,-1123.60492,0.0,0.0,0.0,-13.84,1.9800682564729042,0.0,0.0,-1872.0905900735272
BABA,BABA,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-1887.297949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1887.297949
ALAB,ALAB,ALAB (spot),ASTERA LABS INC,0.0,-1954.547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1954.547394
SNOW,SNOW,SNOW (spot),SNOWFLAKE INC,0.0,-1986.255365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1986.255365
TSLA,TSLA,TSLA (spot),TESLA INC,-768.27121211,-1533.386586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301.65779811
VRTL,VRT,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2120.045268,0.0,0.0,0.0,-12.52,1.8495723294748807,0.0,0.0,-2503.379278110525
HOOD,HOOD,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2517.11706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2517.11706
TERG,TER,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2506.522774,0.0,0.0,0.0,-28.32,2.2647454983749515,0.0,0.0,-2532.5780285016253
AMZN,AMZN,AMZN (spot),AMAZON.COM INC,-350.82660825,-2421.352917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2772.17952525
PANW,PANW,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-2898.198116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2894.86072067
MSFT,MSFT,MSFT (spot),MICROSOFT CORP,0.0,-3272.756837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3272.756837
AMD,AMD,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-4119.336891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4116.15049567
ETHA,ETHA,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-5557.349903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5551.7650546
IBIT,IBIT,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-5565.666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5556.18136988
