underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NVDA,,,2.04166995,245.283987,0.0,0.0,0.0,-17.13,1.8761957298759422,0.0,0.0,232.07185267987595,bucket_1,NVDG
NVDA,,,0.0,193.791809,0.0,0.0,0.0,-20.97,1.9886987313452318,0.0,0.0,174.81050773134524,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,238.025047,0.0,0.0,0.0,-19.63,1.8559505450159648,0.0,0.0,225.86354358501598,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OPEN,,,0.0,1022.977117,0.0,0.0,0.0,-16.25,0.7838424619518395,0.0,0.0,1007.5109594619519,bucket_1,OPEG
OPEN,,,-127.80801094,-987.360685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.16869594,bucket_2,OPEN
PANW,,,0.0,1456.805187,0.0,0.0,0.0,-14.12,1.5358948916495687,0.0,0.0,1444.2210818916496,bucket_1,PALU
PANW,,,0.0,1541.381323,0.0,0.0,0.0,-19.31,1.8938949027630694,0.0,0.0,1523.9652179027632,bucket_1,PANG
PANW,,,3.33739533,-2898.198116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2894.86072067,bucket_2,PANW
PLTR,,,-54.78188156,458.152824,0.0,0.0,0.0,-20.42,2.0882916962418427,0.0,0.0,385.0392341362419,bucket_1,PLTA
PLTR,,,-365.34988346,-813.005959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1178.35584246,bucket_2,PLTR
PLTR,,,-58.17970648,-247.451029,0.0,0.0,0.0,-14.26,2.071259754078635,0.0,0.0,-317.81947572592134,bucket_1,PLTU
PLTR,,,84.56268232,944.030035,0.0,0.0,-185.37,-4.44,1.2708287072209297,0.0,0.0,840.0535460272209,bucket_2,PLTW
PLUG,,,0.0,-20.022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.022388,bucket_2,PLUG
PLUG,,,0.0,-99.434398,0.0,0.0,0.0,-0.99,1.5118043507754235,0.0,0.0,-98.91259364922458,bucket_1,PLUL
PLTR,,,-58.85333132,455.592474,0.0,0.0,0.0,-9.4,2.0730024553772934,0.0,0.0,389.41214513537733,bucket_1,PTIR
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QCOM,,,-30.63444168,675.450235,0.0,0.0,0.0,-9.42,1.7980243829577984,0.0,0.0,637.1938177029579,bucket_1,QCMU
QCOM,,,0.0,-628.517664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.517664,bucket_2,QCOM
QQQ,,,-665.84949417,-20.226712,0.0,0.0,0.0,0.0,7.741022102853599,0.0,0.0,-678.3351840671464,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,234.809939,0.0,0.0,0.0,0.0,1.7200066746931888,0.0,0.0,236.5299456746932,bucket_1,RBLU
RBLX,,,-2.5e-07,-936.404418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.4044182499999,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-573.288588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.22340688,bucket_2,RKT
RKT,,,-9.52785273,635.234726,0.0,0.0,0.0,-3.48,1.656900695173016,0.0,0.0,623.8837739651731,bucket_1,RKTL
SLV,,,0.0,369.465755,0.0,0.0,0.0,0.0,3.7596914906326617,0.0,0.0,373.22544649063263,bucket_2,SLV
SNAP,,,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877,bucket_1,SNAG
SNOW,,,0.0,1430.527408,0.0,0.0,0.0,-14.2,1.954986021084038,0.0,0.0,1418.282394021084,bucket_1,SNOU
SNOW,,,0.0,-1986.255365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1986.255365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOEZ,,,0.0,-1682.733558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1682.733558,bucket_2,SOEZ
SOFI,,,0.0,291.206127,0.0,0.0,0.0,-3.8,2.02864917093991,0.0,0.0,289.43477617093987,bucket_1,SOFA
SOFI,,,-33.3727942,-278.053829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.4266232,bucket_2,SOFI
SOEZ,,,13.2908996,1665.172885,0.0,0.0,-12.1,-6.45,1.8721089416919356,0.0,0.0,1661.785893541692,bucket_1,SOLT
SOXX,,,11.94793188,216.399819,0.0,0.0,0.0,-0.69,1.3774802708284781,0.0,0.0,229.03523115082848,bucket_1,SOXL
SPY,,,-146.29915017,-13.254997,0.0,0.0,0.0,0.0,3.615582823293502,0.0,0.0,-155.9385643467065,bucket_2,SPY
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
TEM,,,0.0,-783.608933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.608933,bucket_2,TEM
TEM,,,-269.04081553,932.277914,0.0,0.0,0.0,-21.740000000000002,1.6760221230242869,0.0,0.0,643.1731205930244,bucket_1,TEMT
TER,,,-3.35040458,2422.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.09931942,bucket_2,TER
TER,,,0.0,-2506.522774,0.0,0.0,0.0,-28.32,2.3064234668537256,0.0,0.0,-2532.5363505331466,bucket_1,TERG
TSLA,,,-768.27121211,-1533.386586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301.65779811,bucket_2,TSLA
TSLA,,,12.40632346,660.554328,0.0,0.0,0.0,-12.59,1.855647657384712,0.0,0.0,662.2262991173847,bucket_1,TSLI
TSLA,,,44.54949997,664.233252,0.0,0.0,0.0,-21.47,1.8505292953841193,0.0,0.0,689.1632812653841,bucket_1,TSLL
TSLA,,,0.0,522.368268,0.0,0.0,0.0,-16.97,0.9692799270916681,0.0,0.0,506.3675479270916,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,592.613458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.04839875,bucket_2,TSM
TSM,,,0.0,160.615694,0.0,0.0,0.0,0.0,1.787853504093842,0.0,0.0,162.40354750409384,bucket_1,TSMG
TSM,,,0.0,-559.95255,0.0,0.0,0.0,-21.080000000000002,1.435941973336106,0.0,0.0,-579.596608026664,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,0.0,-145.839548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.839548,bucket_2,UBER
UBER,,,-99.65239785,242.258408,0.0,0.0,0.0,-4.24,1.8742159860832603,0.0,0.0,140.24022613608327,bucket_1,UBRL
UEC,,,-21.92908681,-131.110024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.03911081,bucket_2,UEC
UEC,,,3.02465173,125.658407,0.0,0.0,0.0,-5.11,2.0277405080461515,0.0,0.0,125.60079923804615,bucket_1,UECG
UNH,,,0.0,-775.254479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.254479,bucket_2,UNH
UNH,,,-10.70132582,826.450023,0.0,0.0,0.0,-16.73,1.9099830646259959,0.0,0.0,800.928680244626,bucket_1,UNHG
UPST,,,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675,bucket_1,UPSX
URA,,,0.0,324.845912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.845912,bucket_2,URA
URA,,,0.0,-374.250602,0.0,0.0,0.0,0.0,2.0160771394050068,0.0,0.0,-372.234524860595,bucket_1,URAA
XRPZ,,,-1.7e-07,1566.172087,0.0,0.0,0.0,-10.2,1.954968462380777,0.0,0.0,1557.9270552923806,bucket_1,UXRP
VRT,,,111.27785712,2515.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.3393971200003,bucket_2,VRT
VRT,,,-372.66358244,-2120.045268,0.0,0.0,0.0,-12.52,1.8836098923279159,0.0,0.0,-2503.345240547672,bucket_1,VRTL
XBI,,,0.0,28.480513,0.0,0.0,0.0,0.0,4.110799710716205,0.0,0.0,32.5913127107162,bucket_2,XBI
IBIT,,,0.0,1121.49122,0.0,0.0,-362.53999999999996,-15.809999999999999,3.900771281659291,0.0,0.0,747.0419912816595,bucket_2,XBTY
XLE,,,0.0,289.360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.360912,bucket_2,XLE
XLF,,,0.0,28.566744,0.0,0.0,0.0,0.0,4.120983758607607,0.0,0.0,32.68772775860761,bucket_2,XLF
XLK,,,0.0,-37.739606,0.0,0.0,0.0,0.0,7.4116778954621125,0.0,0.0,-30.32792810453789,bucket_2,XLK
XOM,,,0.48963234,915.465603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.95523534,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-405.730311,0.0,0.0,0.0,-11.16,1.9654510082276166,0.0,0.0,-419.9839735417724,bucket_1,XOMX
XOP,,,0.0,485.158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.158543,bucket_2,XOP
XRPZ,,,-59.78967268,-158.760337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.55000968,bucket_2,XRPZ
XRPZ,,,1652.83345397,305.184835,0.0,0.0,-11.16,-9.35,1.935601212683851,0.0,0.0,1939.4438901826838,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,123.419758,0.0,0.0,0.0,0.0,1.3338600622522432,0.0,0.0,124.75361806225224,bucket_1,YINN
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
ASTS,,,-4.559099924703538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.559099924703538,bucket_1,ASTS
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,409.762315,0.0,0.0,0.0,-20.13,2.167095156477384,0.0,0.0,391.7994101564774,bucket_1,BLSX
CELH,,,-412.24386325,392.210777,0.0,0.0,0.0,-16.53,1.5894138191892142,0.0,0.0,-34.97367243081079,bucket_1,CELH
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
COIN,,,-302.28259812590454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.28259812590454,bucket_1,COIN
CRWD,,,-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825,bucket_1,CRWD
DASH,,,4.20122183,40.459899,0.0,0.0,0.0,-4.3,1.7837447675307587,0.0,0.0,42.14486559753076,bucket_1,DASH
DKNG,,,318.62031275,1108.786943,0.0,0.0,0.0,-16.5,0.7205433366957953,0.0,0.0,1411.6277990866959,bucket_1,DKUP
GLXY,,,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374,bucket_1,GLXY
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
ISRG,,,-357.212659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.212659,bucket_1,ISRG
LLY,,,-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113,bucket_1,LLY
LMT,,,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675,bucket_1,LMT
SNAP,,,-31.872676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.872676,bucket_1,SNAP
SOXX,,,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925,bucket_1,SOXX
UPST,,,-307.940903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.940903,bucket_1,UPST
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096,bucket_2,ARM
COIN,,,-958.8780033087579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-958.8780033087579,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
PYPL,,,-1302.17782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782,bucket_2,PYPL
RDDT,,,-749.253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.253194,bucket_2,RDDT
XYZ,,,-1039.912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.912175,bucket_2,XYZ
