pair,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK (spot),0.0,-694.66367,0.0,0.0,0.0,0.0,4.365525181291445,0.0,0.0,-690.2981448187086
CNC (spot),-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
LMT | LMTL,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001
NVDA (spot),-328.10516754,-417.522794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.62796154
RDDT (spot),-749.25319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.25319325
NFLX | NFLW,495.24985191,-1127.896129,0.0,0.0,-120.75,-9.42,2.231840266113914,0.0,0.0,-760.5844368238861
AI (spot),-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
UNH (spot),0.0,-775.254479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.254479
GEV | GEVX,-111.64864051,-663.514636,0.0,0.0,0.0,-9.08,1.8686240882636918,0.0,0.0,-782.3746524217364
TEM (spot),0.0,-783.608933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.608933
NU (spot),0.0,-812.373088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.373088
CEG | CEGX,-19.56461841,-853.406176,0.0,0.0,0.0,-24.75,2.47724588486554,0.0,0.0,-895.2435485251344
RBLX (spot),-2.5e-07,-936.404418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.4044182499999
CRM (spot),0.0,-1005.077599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.077599
CRWD (spot),-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825
CVNA (spot),-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ (spot),-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525
IREN (spot),0.0,-1060.209297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.209297
OPEN (spot),-127.80801094,-987.360685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.16869594
PLTR (spot),-365.34988346,-813.005959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1178.35584246
CRWV (spot),15.10061921,-1225.233565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.13294579
GDX | GDXU,-497.19994005,-722.182924,0.0,0.0,0.0,-2.36,1.2204591162933922,0.0,0.0,-1220.5224049337066
BA (spot),0.0,-1265.935713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.935713
COIN (spot),-1277.30851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.30851355
PYPL (spot),-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025
MDB (spot),0.0,-1448.732671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.732671
XRPZ | XRP,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
APP (spot),-2e-08,-1473.881122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1473.88112202
XRPZ | GXRP,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
SOEZ (spot),0.0,-1682.733558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1682.733558
DKNG (spot),-753.82671957,-1046.565994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.39271357
NFLX | NFLU,0.0,-1853.437419,0.0,0.0,0.0,-17.26,3.0637555722848995,0.0,0.0,-1867.6336634277152
NFLX | NFXL,-736.62573833,-1123.60492,0.0,0.0,0.0,-13.84,1.9800682564729042,0.0,0.0,-1872.0905900735272
BABA (spot),0.0,-1887.297949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1887.297949
ALAB (spot),0.0,-1954.547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1954.547394
SNOW (spot),0.0,-1986.255365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1986.255365
TSLA (spot),-768.27121211,-1533.386586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301.65779811
VRT | VRTL,-372.66358244,-2120.045268,0.0,0.0,0.0,-12.52,1.8495723294748807,0.0,0.0,-2503.379278110525
HOOD (spot),0.0,-2517.11706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2517.11706
TER | TERG,0.0,-2506.522774,0.0,0.0,0.0,-28.32,2.2647454983749515,0.0,0.0,-2532.5780285016253
AMZN (spot),-350.82660825,-2421.352917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2772.17952525
PANW (spot),3.33739533,-2898.198116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2894.86072067
MSFT (spot),0.0,-3272.756837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3272.756837
AMD (spot),3.18639533,-4119.336891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4116.15049567
ETHA (spot),5.5848484,-5557.349903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5551.7650546
IBIT (spot),9.48513912,-5565.666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5556.18136988
