underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
FIGR,,,264.31496143,1189.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.71968143,bucket_2,FIGR
FLY,,,0.0,1400.554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.554423,bucket_2,FLY
FLY,,,0.0,-1392.600582,0.0,0.0,0.0,-25.4,17.490894972421437,0.0,0.0,-1400.5096870275786,bucket_1,FLYT
FUTU,,,0.0,-64.756406,0.0,0.0,0.0,-3.02,1.1381205519578144,0.0,0.0,-66.63828544804218,bucket_1,FUTG
FUTU,,,0.0,48.005243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.005243,bucket_2,FUTU
FXI,,,0.0,68.238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.238797,bucket_2,FXI
GDX,,,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571,bucket_2,GDX
GDXJ,,,-31.43360642,-207.655551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.08915742,bucket_2,GDXJ
GDX,,,-497.19994005,545.917076,0.0,0.0,0.0,-9.96,3.6449700831891194,0.0,0.0,42.402106033189064,bucket_1,GDXU
GEV,,,57.9493062,1958.280328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.2296342,bucket_2,GEV
GEV,,,-92.48236811,-1847.025141,0.0,0.0,0.0,-32.13,13.40669405694033,0.0,0.0,-1958.2308150530598,bucket_1,GEVX
GOOGL,,,-4.41702962,-489.016732,0.0,0.0,-26.67,-45.92,11.708361262384084,0.0,0.0,-554.3154003576159,bucket_1,GGLL
GLW,,,-0.222462,20.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896718,bucket_2,GLW
GLW,,,0.0,-17.631626,0.0,0.0,0.0,-2.81,1.0095617744612377,0.0,0.0,-19.432064225538763,bucket_1,GLWG
GLXY,,,-414.84258925,-694.394855,0.0,0.0,0.0,-41.58,11.742564332131542,0.0,0.0,-1139.0748799178684,bucket_1,GLXU
GLXY,,,420.68337375,659.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.3661737500001,bucket_2,GLXY
GME,,,0.0,43.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.917743,bucket_2,GME
GME,,,0.0,-40.899611,0.0,0.0,0.0,-2.7,1.085918320761798,0.0,0.0,-42.513692679238204,bucket_1,GMEU
GOOGL,,,189.33036941,1404.720245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1605.39061441,bucket_2,GOOGL
GOOGL,,,-5e-07,-1133.302549,0.0,0.0,0.0,-29.02,13.77504736228462,0.0,0.0,-1148.5475021377154,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902,bucket_2,GRAB
GRAB,,,0.0,-653.075247,0.0,0.0,0.0,-36.08,6.493384012375603,0.0,0.0,-682.6618629876244,bucket_1,GRAG
XOP,,,0.0,-349.45558,0.0,0.0,-19.71,-26.77,11.850209576183357,0.0,0.0,-384.0853704238166,bucket_1,GUSH
HIMS,,,-91.34587966,242.392431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.04655134,bucket_2,HIMS
HL,,,0.0,-33.674823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.674823,bucket_2,HL
HL,,,0.0,48.695783,0.0,0.0,0.0,-3.84,5.983602062799497,0.0,0.0,50.8393850627995,bucket_1,HLXX
HIMS,,,0.0,-25.764627,0.0,0.0,-11.61,-1.65,3.632473256069394,0.0,0.0,-35.392153743930606,bucket_2,HMYY
HOOD,,,0.0,-297.838157,0.0,0.0,0.0,-0.83,6.388629825344024,0.0,0.0,-292.279527174656,bucket_1,HODU
HOOD,,,-16.75366245,-2589.259786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2606.01344845,bucket_2,HOOD
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,2867.564556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.5645561899996,bucket_2,HUT
HUT,,,0.0,-2838.590575,0.0,0.0,0.0,-43.28,15.468157602223666,0.0,0.0,-2866.402417397777,bucket_1,HUTG
IBIT,,,9.48513912,-1581.640823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1572.15568388,bucket_2,IBIT
IBM,,,0.0,28.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662743,bucket_2,IBM
IBM,,,0.0,-34.837408,0.0,0.0,0.0,-0.14,1.0809289159042956,0.0,0.0,-33.89647908409571,bucket_1,IBX
INTC,,,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604,bucket_2,INTC
INTC,,,-33.50780248,-4682.560165,0.0,0.0,0.0,-44.18,22.13206734884119,0.0,0.0,-4738.115900131159,bucket_1,INTW
IONQ,,,0.0,-3459.031519,0.0,0.0,0.0,-17.38,14.345075209766266,0.0,0.0,-3462.0664437902337,bucket_1,IONL
IONQ,,,0.0,3217.64338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.64338,bucket_2,IONQ
IREN,,,0.0,-215.027237,0.0,0.0,0.0,-84.76,15.758802092661158,0.0,0.0,-284.02843490733886,bucket_1,IREG
IREN,,,0.0,454.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.586389,bucket_2,IREN
ISRG,,,-162.3693907,-394.926926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.2963167,bucket_2,ISRG
ISRG,,,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.288460785637405,0.0,0.0,621.8467475356374,bucket_1,ISUL
IWM,,,0.0,35.902243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.902243,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,139.805511,0.0,0.0,-5.98,-5.3,2.8248424884811794,0.0,0.0,131.35035348848118,bucket_1,JNUG
JOBY,,,0.0,-65.474832,0.0,0.0,0.0,-3.04,1.5919465592067923,0.0,0.0,-66.92288544079322,bucket_1,JOBX
JOBY,,,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537,bucket_2,JOBY
KLAC,,,0.0,1794.973086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1806.373086,bucket_2,KLAC
KLAC,,,0.0,-1667.708619,0.0,0.0,0.0,-43.15,14.522152452255659,0.0,0.0,-1696.3364665477445,bucket_1,KLAG
EWY,,,0.0,-201.598104,0.0,0.0,-0.23,-7.07,2.405406070787416,0.0,0.0,-206.49269792921257,bucket_1,KORU
KTOS,,,0.0,-479.875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.875657,bucket_2,KTOS
KTOS,,,0.0,518.820324,0.0,0.0,0.0,-21.97,2.0812579598815573,0.0,0.0,498.93158195988156,bucket_1,KTUP
KWEB,,,0.0,-196.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.1817,bucket_2,KWEB
XBI,,,-51.68543286,-160.542789,0.0,0.0,0.0,-10.28,1.9661052935675218,0.0,0.0,-220.54211656643247,bucket_1,LABU
ALAB,,,2.4e-07,-2642.399584,0.0,0.0,0.0,-43.45,22.799388591044135,0.0,0.0,-2663.0501951689553,bucket_1,LABX
LAC,,,0.0,10.497609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497609,bucket_2,LAC
LAC,,,0.0,-43.04322,0.0,0.0,0.0,-57.47,9.012170811303362,0.0,0.0,-91.50104918869663,bucket_1,LACG
LCID,,,0.0,97.114796,0.0,0.0,0.0,-0.4,0.7966727288824852,0.0,0.0,97.51146872888248,bucket_1,LCDL
LCID,,,0.0,-98.025365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.025365,bucket_2,LCID
LEU,,,2e-07,15.36594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3659402,bucket_2,LEU
LEU,,,0.0,235.158381,0.0,0.0,0.0,-90.95,12.704097256095329,0.0,0.0,156.9124782560953,bucket_1,LEUX
LITE,,,0.0,906.654143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.654143,bucket_2,LITE
LITE,,,0.0,-682.082182,0.0,0.0,0.0,-15.89,4.759052894922239,0.0,0.0,-693.2131291050778,bucket_1,LITX
LLY,,,-118.000197,-256.810174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-366.16037100000005,bucket_2,LLY
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-431.429287,0.0,0.0,0.0,-21.31,3.7487217262540025,0.0,0.0,-448.990565273746,bucket_1,LNOK
LRCX,,,0.0,-376.338207,0.0,0.0,0.0,-9.06,3.3370725105340977,0.0,0.0,-382.0611344894659,bucket_1,LRCU
LRCX,,,0.0,441.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.860743,bucket_2,LRCX
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4699.238017,0.0,0.0,-3531.9300000000003,-290.79,81.25455645226141,0.0,0.0,957.7725731922609,bucket_2,MAAY
MARA,,,0.0,1769.852891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.852891,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,433.16070279,723.061493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,1168.82219579,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-55.353159,0.0,0.0,-0.71,-5.03,2.4472797676288836,0.0,0.0,-58.645879232371115,bucket_1,MEXX
MP,,,2.5e-07,130.689362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.68936225,bucket_2,MP
MP,,,217.41717769,-381.629663,0.0,0.0,0.0,-12.14,4.032744763516117,0.0,0.0,-172.3197405464839,bucket_1,MPG
MRNA,,,93.9783874,676.347252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3256394,bucket_2,MRNA
MRNA,,,-75.19628692,-329.683148,0.0,0.0,0.0,-49.18,9.743561607470866,0.0,0.0,-444.3158733125291,bucket_1,MRNX
MRVL,,,0.0,8094.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.728396,bucket_2,MRVL
MRVL,,,0.0,-7955.793539,0.0,0.0,-9.19,-117.47,28.95346975813361,0.0,0.0,-8053.500069241866,bucket_1,MRVU
MSFT,,,8.18039547,-248.534945,0.0,0.0,0.0,-32.26,18.271060698317417,0.0,0.0,-254.34348883168255,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-1447.772951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1381.3429509999999,bucket_2,MSFT
MSFT,,,26.45879939,48.360626,0.0,0.0,-20.68,-34.6,11.021152345679045,0.0,0.0,30.56057773567905,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,443.46363,0.0,0.0,0.0,-54.78,10.949528739500321,0.0,0.0,399.6331587395003,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,114.27880953,3489.667617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3603.9464265300003,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7374.355919,0.0,0.0,-6600.26,-690.2,106.83225083975132,0.0,0.0,297.49315083975097,bucket_2,MTYY
MU,,,23.55844995,1660.364861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.92331095,bucket_2,MU
MU,,,0.0,-1391.03723,0.0,0.0,-14.21,-31.86,12.382000863074799,0.0,0.0,-1424.725229136925,bucket_1,MUU
NBIS,,,48.03875064,5857.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.67568964,bucket_2,NBIS
NBIS,,,-98.6464135,-6038.527216,0.0,0.0,0.0,-57.87,25.33062558713968,0.0,0.0,-6169.713003912861,bucket_1,NEBX
NEM,,,-46.33116399,-86.673792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.00495599,bucket_2,NEM
NEM,,,0.0,102.190468,0.0,0.0,0.0,-7.05,2.3954972060003206,0.0,0.0,97.53596520600031,bucket_1,NEMG
NET,,,0.0,-38.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.057257,bucket_2,NET
NET,,,0.0,66.74014,0.0,0.0,0.0,-1.9100000000000001,0.8127833772775043,0.0,0.0,65.6429233772775,bucket_1,NETG
NFLX,,,0.0,-1616.399941,0.0,0.0,0.0,-79.23,33.09262407197515,0.0,0.0,-1662.5373169280247,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,3970.276914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.0410433800002,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,153.92514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92514,bucket_2,NIO
NIO,,,0.0,-146.912871,0.0,0.0,0.0,-3.19,3.7976132308623307,0.0,0.0,-146.30525776913765,bucket_1,NIOG
NOK,,,0.0,438.760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.760366,bucket_2,NOK
NOW,,,0.0,-363.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.254257,bucket_2,NOW
NOW,,,0.0,391.119247,0.0,0.0,0.0,-13.11,2.068970967545559,0.0,0.0,380.0782179675455,bucket_1,NOWL
NU,,,-12.65884088,-716.721115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.37995588,bucket_2,NU
NU,,,0.0,904.055281,0.0,0.0,0.0,-53.45,9.940992823981746,0.0,0.0,860.5462738239818,bucket_1,NUG
GDX,,,0.0,1108.752609,0.0,0.0,-10.84,-17.87,18.727334778043208,0.0,0.0,1098.7699437780434,bucket_1,NUGT
NVDA,,,-39.2847117,3173.279764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,3135.4350523,bucket_2,NVDA
NVDA,,,1.99830523,-493.137146,0.0,0.0,-24.43,-34.7,11.597148827008919,0.0,0.0,-538.6716919429911,bucket_1,NVDB
NVDA,,,2.04166995,-846.177205,0.0,0.0,0.0,-34.43,14.102995814273529,0.0,0.0,-864.4625392357264,bucket_1,NVDG
NVDA,,,0.0,-665.808191,0.0,0.0,0.0,-52.49,12.566772047634169,0.0,0.0,-705.7314189523659,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-524.814953,0.0,0.0,-20.49,-47.36,11.636108151854183,0.0,0.0,-575.4162988081458,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,5998.87346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.87346,bucket_2,NVTS
NVTS,,,0.0,-5881.924322,0.0,0.0,0.0,-58.81,39.42245352792375,0.0,0.0,-5901.311868472077,bucket_1,NVTX
OKLO,,,0.0,-54.557309,0.0,0.0,0.0,-67.45,9.852535805152947,0.0,0.0,-112.15477319484705,bucket_1,OKLL
OKLO,,,2e-07,89.746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7467452,bucket_2,OKLO
OKTA,,,0.0,-10.555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.555057,bucket_2,OKTA
OKTA,,,0.0,80.03621,0.0,0.0,0.0,-20.04,2.8382719146396904,0.0,0.0,62.83448191463969,bucket_1,OKTG
ONDS,,,0.0,-347.288675,0.0,0.0,0.0,-35.46,15.287909523002405,0.0,0.0,-367.4607654769976,bucket_1,ONDG
ONDS,,,0.0,418.907517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.907517,bucket_2,ONDS
OPEN,,,0.0,1000.30487,0.0,0.0,0.0,-49.1,4.749050770231265,0.0,0.0,955.9539207702313,bucket_1,OPEG
OPEN,,,-127.80801094,-806.160685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933.96869594,bucket_2,OPEN
ORCL,,,0.0,330.546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.546486,bucket_2,ORCL
ORCL,,,0.0,-325.874739,0.0,0.0,-6.92,-18.72,3.6425453256882774,0.0,0.0,-347.8721936743117,bucket_1,ORCU
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.17,0.0,0.0,0.0,-64.736013,bucket_1,ORLG
ORLY,,,0.0,71.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.677243,bucket_2,ORLY
OSCR,,,0.0,-195.647076,0.0,0.0,0.0,-34.29,3.788450445306264,0.0,0.0,-226.14862555469372,bucket_1,OSCG
OSCR,,,0.0,140.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.103342,bucket_2,OSCR
PAAS,,,89.18413761,24.860219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.04435661,bucket_2,PAAS
PAAS,,,-443.2807198,-24.203501,0.0,0.0,0.0,-6.18,0.7856447452488472,0.0,0.0,-472.87857605475114,bucket_1,PAAU
PANW,,,0.0,778.985188,0.0,0.0,-19.03,-42.32,9.73796601323815,0.0,0.0,727.3731540132381,bucket_1,PALU
PANW,,,0.0,362.78911,0.0,0.0,0.0,-75.78,16.68456984348752,0.0,0.0,303.6936798434875,bucket_1,PANG
PANW,,,3.33739533,-1033.858344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.52094867,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,648.552824,0.0,0.0,-35.34,-61.89,10.647669745621435,0.0,0.0,507.1886121856214,bucket_1,PLTA
PLTR,,,-407.19000587,-688.139676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1095.32968187,bucket_2,PLTR
PLTR,,,-58.17970648,-61.291029,0.0,0.0,-37.27,-61.160000000000004,10.56709318867037,0.0,0.0,-207.33364229132962,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,3910.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.129915,bucket_2,PLUG
PLUG,,,0.0,-3772.160321,0.0,0.0,0.0,-68.13,17.276373878524808,0.0,0.0,-3823.013947121475,bucket_1,PLUL
PONY,,,0.0,-1376.498708,0.0,0.0,0.0,-24.74,11.624380718941456,0.0,0.0,-1389.6143272810586,bucket_1,PONX
PONY,,,0.0,1343.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.129486,bucket_2,PONY
PLTR,,,-58.85333132,482.318252,0.0,0.0,0.0,-28.89,16.662513876220242,0.0,0.0,411.23743455622025,bucket_1,PTIR
PYPL,,,0.0,-154.669765,0.0,0.0,0.0,-13.47,3.0842449111193577,0.0,0.0,-165.05552008888066,bucket_1,PYPG
PYPL,,,-394.00928709,-724.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1118.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788,bucket_2,QBTS
QBTS,,,0.0,-2462.159436,0.0,0.0,0.0,-51.12,23.157226842226116,0.0,0.0,-2490.122209157774,bucket_1,QBTX
QCOM,,,-11.54169324,976.859422,0.0,0.0,-31.66,-25.63,9.770070735148341,0.0,0.0,917.7977994951484,bucket_1,QCMU
QCOM,,,0.0,-913.487664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-860.977664,bucket_2,QCOM
QQQ,,,-788.74426342,96.492743,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-692.73152042,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,5341.188247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.188247,bucket_2,QUBT
QUBT,,,0.0,-5711.429653,0.0,0.0,0.0,-51.94,30.54040359750693,0.0,0.0,-5732.829249402493,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.263506252256045,0.0,0.0,1088.1181262522562,bucket_1,RBLU
RBLX,,,-2.5e-07,-1783.033932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1783.0339322500001,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-2047.827059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2047.827059,bucket_2,RCAT
RCAT,,,0.0,2758.435201,0.0,0.0,0.0,-62.67,10.2936318355225,0.0,0.0,2706.058832835522,bucket_1,RCAX
RDDT,,,7.5e-07,-292.356223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.35622225,bucket_2,RDDT
RDDT,,,0.0,-483.799154,0.0,0.0,0.0,-21.13,5.609023658871314,0.0,0.0,-499.3201303411287,bucket_1,RDTL
RDW,,,0.0,511.823061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.823061,bucket_2,RDW
RDW,,,0.0,-315.698789,0.0,0.0,0.0,-44.35,6.956023080541103,0.0,0.0,-353.0927659194589,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-618.330845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604.2656638799999,bucket_2,RKT
RKT,,,-3e-07,782.621072,0.0,0.0,0.0,-26.2,10.556088520012702,0.0,0.0,766.9771602200127,bucket_1,RKTL
RTX,,,0.0,-142.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.239257,bucket_2,RTX
RTX,,,0.0,152.655038,0.0,0.0,0.0,-16.52,2.253905356936717,0.0,0.0,138.3889433569367,bucket_1,RTXG
SATS,,,0.0,-601.730928,0.0,0.0,0.0,-35.18,5.5463530034649295,0.0,0.0,-631.364574996535,bucket_1,SATG
SATS,,,0.0,685.407729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.407729,bucket_2,SATS
SBET,,,-5.45493581,1732.774119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.3191831899999,bucket_2,SBET
SBET,,,0.0,-1805.40153,0.0,0.0,0.0,-13.97,12.582929325981128,0.0,0.0,-1806.7886006740189,bucket_1,SBTU
SBUX,,,0.0,-58.509879,0.0,0.0,0.0,-15.16,3.037335179468448,0.0,0.0,-70.63254382053155,bucket_1,SBU
SBUX,,,0.0,54.156143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.156143,bucket_2,SBUX
SHOP,,,0.0,21.089543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.089543,bucket_2,SHOP
SHOP,,,0.0,-8.189924,0.0,0.0,-5.16,-16.62,3.0151859522972937,0.0,0.0,-26.954738047702705,bucket_1,SHPU
SMCI,,,0.0,-503.211573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.211573,bucket_2,SMCI
SMCI,,,0.0,494.443137,0.0,0.0,0.0,-34.54,5.10549012285507,0.0,0.0,465.00862712285505,bucket_1,SMCL
SMR,,,-1542.02850312,426.014492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.01401112,bucket_2,SMR
SMR,,,0.0,-3651.868396,0.0,0.0,0.0,-24.73,23.881063586179458,0.0,0.0,-3652.7173324138203,bucket_1,SMU
SMR,,,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997,bucket_1,SMUP
SNAP,,,26.99046877,-308.034119,0.0,0.0,0.0,-6.26,3.6318903816701535,0.0,0.0,-283.6717598483298,bucket_1,SNAG
SNAP,,,-1.04631935,185.146603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.10028365,bucket_2,SNAP
SNDK,,,15.14288961,2577.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.13306861,bucket_2,SNDK
SNDK,,,0.0,-2734.556124,0.0,0.0,0.0,-18.63,15.911655075118095,0.0,0.0,-2737.274468924882,bucket_1,SNDU
SNOW,,,0.0,3004.926698,0.0,0.0,0.0,-24.54,8.59131218007545,0.0,0.0,2988.9780101800757,bucket_1,SNOU
SNOW,,,0.0,-3330.105365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3330.105365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1437.453558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1429.5435579999998,bucket_2,SOEZ
SOFI,,,0.0,-292.637929,0.0,0.0,-13.16,-31.68,13.308514693132192,0.0,0.0,-324.16941430686785,bucket_1,SOFA
SOFI,,,-33.3727942,321.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.25546280000003,bucket_2,SOFI
