symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,286.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,331.405572
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,330.546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.546486
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,326.553162,0.0,0.0,0.0,-39.91,12.560091668015364,0.0,0.0,315.00847803801537
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,325.813786,0.0,0.0,0.0,-21.53,4.681293741082075,0.0,0.0,308.96507974108204
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,94.7216,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,305.22541149
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,310.92733,0.0,0.0,0.0,-9.18,2.3596129455246877,0.0,0.0,304.1069429455247
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,362.78911,0.0,0.0,0.0,-75.78,16.3621780777577,0.0,0.0,303.37128807775764
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,297.7684077869685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7684077869685
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7374.355919,0.0,0.0,-6600.26,-690.2,104.76795800462246,0.0,0.0,295.4288580046221
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,323.622072,0.0,0.0,-11.72,-49.18,12.657997313681419,0.0,0.0,289.62847123368135
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,321.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.25546280000003
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,527.2046489277599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.56036516775987
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2108.477282,-0.15,0.0,-1785.47,-81.45,30.253530444806298,0.0,0.0,271.660812444806
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,271.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.614998
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,237.4286721957982,19.96740580650437,0.0,0.0,0.0,0.0,0.0,0.0,257.3960780023026
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,581.0651,0.0,0.0,0.0,-66.58,11.044337588580596,0.0,0.0,256.5219301785807
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,84.682338,0.0,0.0,-64.22,-8.72,2.681361718484217,0.0,0.0,255.00844946848417
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,235.573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75515425
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,253.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.444286
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,235.737486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.737486
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,248.539247,0.0,0.0,0.0,-11.44,2.240992093185714,0.0,0.0,239.34023909318572
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,256.214805,0.0,0.0,0.0,-34.68,9.89327175024194,0.0,0.0,231.42807675024196
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,255.950226,0.0,0.0,-29.95,-8.5,9.923292794791106,0.0,0.0,227.4235187947911
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,297.508941,0.0,0.0,0.0,-91.69,12.418834993815253,0.0,0.0,218.23777658381528
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,216.312743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.312743
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,55.477176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.26382135
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,263.923549,0.0,0.0,-26.13,-49.9,7.055311300518396,0.0,0.0,194.94886030051836
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,213.386618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.24332981
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,185.146603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.10028365
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,235.145138,0.0,0.0,0.0,-68.07,13.416594584094383,0.0,0.0,180.4917325840944
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,194.092991,0.0,0.0,0.0,-16.419999999999998,2.8034122408021505,0.0,0.0,180.47640324080217
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,181.168155,0.0,0.0,-9.02,-21.63,14.06157832033766,0.0,0.0,178.88814365033767
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,173.914265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.914265
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.49356214,197.862259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.36869686
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,93.3037279806248,67.94977602500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.25350400562485
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,235.158381,0.0,0.0,0.0,-90.95,12.458619165571193,0.0,0.0,156.66700016557115
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,92.067355,64.09,0.0,0.0,0.0,0.0,0.0,0.0,156.15735508
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,153.92514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92514
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,242.392431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.04655134
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,123.66167380420178,18.142594193495633,0.0,0.0,0.0,0.0,0.0,0.0,142.2939003376974
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,140.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.103342
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,152.655038,0.0,0.0,0.0,-16.52,2.2103537080403353,0.0,0.0,138.34539170804032
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,136.852354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4933074
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,139.805511,0.0,0.0,-5.98,-5.3,2.7702587643388674,0.0,0.0,131.29576976433887
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,130.689362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.68936225
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,123.187643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.187643
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413761,24.860219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.04435661
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,109.766916,0.0,0.0,0.0,-11.68,2.551583006480359,0.0,0.0,100.63849900648036
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,107.774043,0.0,0.0,0.0,-11.870000000000001,2.2716533427976193,0.0,0.0,98.17569634279762
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,97.114796,0.0,0.0,0.0,-0.4,0.7812788212071567,0.0,0.0,97.49607482120715
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,102.190468,0.0,0.0,0.0,-7.05,2.3492096132551747,0.0,0.0,97.48967761325517
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,105.842642,0.0,0.0,0.0,-16.85,2.8775159768142196,0.0,0.0,91.87015797681421
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,89.746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7467452
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,95.635693,0.0,0.0,0.0,-22.97,11.624294782022783,0.0,0.0,84.28998778202279
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,136.92916,0.0,0.0,-15.55,-42.8,9.900771295262599,0.0,0.0,83.4208177452626
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,81.105243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.105243
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,85.525906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,78.11718237000001
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-0.0,76.94905422627228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94905422627228
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,71.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.677243
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,68.238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.238797
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,68.119686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.119686
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,66.74014,0.0,0.0,0.0,-1.9100000000000001,0.7970781675769006,0.0,0.0,65.6272181675769
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,80.03621,0.0,0.0,0.0,-20.04,2.783428697058075,0.0,0.0,62.779638697058076
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,59.930059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.930059
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,56.558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558121
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,111.522356,0.0,0.0,0.0,-7.13,10.571065995950601,0.0,0.0,54.7531091459506
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,54.156143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.156143
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,48.695783,0.0,0.0,0.0,-3.84,5.867982418268865,0.0,0.0,50.72376541826887
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,48.005243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.005243
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,43.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.917743
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,545.917076,0.0,0.0,0.0,-9.96,3.574539238871585,0.0,0.0,42.33167518887153
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,41.84149573667424,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,41.84149573667424
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.755445,0.0,0.0,-110.39,-13.0,0.8450706828158184,0.0,0.0,40.095030632815835
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,34.69781078168574,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,36.38020636168574
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,35.902243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.902243
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,48.360626,0.0,0.0,-20.68,-34.6,10.808193378295915,0.0,0.0,30.34761876829592
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,28.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662743
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,21.089543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.089543
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,20.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896718
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,15.36594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3659402
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,0.0,11.826357959803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.826357959803955
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,10.497609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497609
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,10.426255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84822786
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,4.616132218314262,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.616132218314262
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,8.014739,0.0,0.0,0.0,-6.109999999999999,2.3704507026582022,0.0,0.0,4.275189702658203
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.953059,0.0,0.0,-4.970000000000001,-0.27,0.22146522277472988,0.0,0.0,1.9345242227747288
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-3.010662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.010662
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.0,-3.1538832931016687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1538832931016687
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-4.097857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.097857
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-10.555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.555057
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-0.0,-11.185298193682517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.185298193682517
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,-6.562496,0.0,0.0,-5.57,-7.2,8.125917081150643,0.0,0.0,-11.206578918849356
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,31.690574,0.0,0.0,-42.69,-15.67,11.023119363644094,0.0,0.0,-15.6463066363559
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-17.631626,0.0,0.0,0.0,-2.81,0.9900542650597335,0.0,0.0,-19.451571734940266
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,63.644425,0.0,0.0,0.0,-81.39,9.672080901065527,0.0,0.0,-19.669583098934474
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,57.95433674228206,-80.85391621821582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.899579475933756
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-8.189924,0.0,0.0,-5.16,-16.62,2.956924269060414,0.0,0.0,-27.012999730939583
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-31.692653,0.0,0.0,0.0,-0.07,0.9623653960962606,0.0,0.0,-30.80028760390374
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-33.674823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.674823
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-34.837408,0.0,0.0,0.0,-0.14,1.06004239709705,0.0,0.0,-33.917365602902954
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-25.764627,0.0,0.0,-11.61,-1.65,3.5622838848134335,0.0,0.0,-35.46234311518657
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-38.190616,0.0,0.0,0.0,-0.06,1.637530228154386,0.0,0.0,-36.61308577184562
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-38.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.057257
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-40.899611,0.0,0.0,0.0,-2.7,1.0649353929337002,0.0,0.0,-42.534675607066305
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.621649,0.0,0.0,-150.58,-6.87,0.2625755335892007,0.0,0.0,-49.1419132064108
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-49.976201,0.0,0.0,0.0,-3.37,1.0786769373160676,0.0,0.0,-52.26752406268393
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-50.155343,0.0,0.0,0.0,-5.24,2.5255632435733135,0.0,0.0,-52.86977975642669
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,-15.05402,0.0,0.0,-14.54,-36.43,7.332908788615442,0.0,0.0,-58.691111211384566
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-55.353159,0.0,0.0,-0.71,-5.03,2.3999915934103138,0.0,0.0,-58.69316740658969
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.17,0.0,0.0,0.0,-64.736013
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-64.756406,0.0,0.0,0.0,-3.02,1.1161289334863143,0.0,0.0,-66.66027706651369
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-65.474832,0.0,0.0,0.0,-3.04,1.5611857744227293,0.0,0.0,-66.95364622557729
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-58.509879,0.0,0.0,0.0,-15.16,2.978645512260496,0.0,0.0,-70.6912334877395
