symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,253.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.444286
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,235.737486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.737486
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,248.539247,0.0,0.0,0.0,-11.44,2.266157976578481,0.0,0.0,239.36540497657847
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,256.214805,0.0,0.0,0.0,-34.68,10.004371170894341,0.0,0.0,231.53917617089434
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,255.950226,0.0,0.0,-29.95,-8.5,10.034729345640775,0.0,0.0,227.53495534564078
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,297.508941,0.0,0.0,0.0,-91.69,12.558295973744052,0.0,0.0,218.37723756374407
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,216.312743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.312743
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,55.477176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.26382135
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,263.923549,0.0,0.0,-26.13,-49.9,7.134541005089157,0.0,0.0,195.02809000508913
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,213.386618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.24332981
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,185.146603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.10028365
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,235.145138,0.0,0.0,0.0,-68.07,13.567260200389073,0.0,0.0,180.6423982003891
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,194.092991,0.0,0.0,0.0,-16.419999999999998,2.834893987555478,0.0,0.0,180.5078849875555
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,181.168155,0.0,0.0,-9.02,-21.63,14.21948697222622,0.0,0.0,179.0460523022262
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,173.914265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.914265
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.49356214,197.862259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.36869686
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,235.158381,0.0,0.0,0.0,-90.95,12.598526913621276,0.0,0.0,156.80690791362125
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,92.067355,64.09,0.0,0.0,0.0,0.0,0.0,0.0,156.15735508
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,153.92514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92514
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,242.392431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.04655134
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,140.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.103342
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,152.655038,0.0,0.0,0.0,-16.52,2.2351755286270554,0.0,0.0,138.37021352862703
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,136.852354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4933074
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,139.805511,0.0,0.0,-5.98,-5.3,2.8013682043244574,0.0,0.0,131.32687920432446
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,130.689362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.68936225
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,6.122619114460217,119.03185811635976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15447723081998
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,123.187643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.187643
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413761,24.860219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.04435661
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,109.766916,0.0,0.0,0.0,-11.68,2.5802367623786084,0.0,0.0,100.6671527623786
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,107.774043,0.0,0.0,0.0,-11.870000000000001,2.2971635457597217,0.0,0.0,98.20120654575972
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,102.190468,0.0,0.0,0.0,-7.05,2.3755907572904955,0.0,0.0,97.5160587572905
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,97.114796,0.0,0.0,0.0,-0.4,0.7900524227613629,0.0,0.0,97.50484842276136
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,105.842642,0.0,0.0,0.0,-16.85,2.9098298933842637,0.0,0.0,91.90247189338426
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,89.746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7467452
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,95.635693,0.0,0.0,0.0,-22.97,11.75483323769028,0.0,0.0,84.42052623769028
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,136.92916,0.0,0.0,-15.55,-42.8,10.011954934273495,0.0,0.0,83.53200138427349
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,81.105243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.105243
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,85.525906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,78.11718237000001
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,61.63821410672665,11.82630526381954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46451937054618
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,71.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.677243
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,68.238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.238797
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,68.119686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.119686
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,66.74014,0.0,0.0,0.0,-1.9100000000000001,0.8060291925631804,0.0,0.0,65.63616919256319
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,80.03621,0.0,0.0,0.0,-20.04,2.814686032697608,0.0,0.0,62.810896032697606
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,59.930059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.930059
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,56.558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558121
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,111.522356,0.0,0.0,0.0,-7.13,10.68977690751529,0.0,0.0,54.871820057515286
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,54.156143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.156143
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,48.695783,0.0,0.0,0.0,-3.84,5.933878662052142,0.0,0.0,50.78966166205215
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,48.005243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.005243
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,43.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.917743
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,545.917076,0.0,0.0,0.0,-9.96,3.6146805842792045,0.0,0.0,42.37181653427915
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.755445,0.0,0.0,-110.39,-13.0,0.8545606539438095,0.0,0.0,40.104520603943826
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.0015546440644036,34.69781078168574,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,36.269365425750145
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,35.902243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.902243
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,48.360626,0.0,0.0,-20.68,-34.6,10.929567181921438,0.0,0.0,30.468992571921444
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,28.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662743
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,21.089543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.089543
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,20.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896718
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,15.36594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3659402
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,10.497609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497609
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,10.426255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84822786
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.1108409359355965,4.616132218314262,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.726973154249858
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.851806322247419,-3.349124522159064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502681800088355
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,8.014739,0.0,0.0,0.0,-6.109999999999999,2.397070379788163,0.0,0.0,4.301809379788164
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.953059,0.0,0.0,-4.970000000000001,-0.27,0.22395223198321806,0.0,0.0,1.9370112319832171
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,0.012544101893072306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012544101893072306
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-3.010662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.010662
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-4.097857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.097857
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-10.555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.555057
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,-6.562496,0.0,0.0,-5.57,-7.2,8.217169469923165,0.0,0.0,-11.115326530076834
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,31.690574,0.0,0.0,-42.69,-15.67,11.14690674217771,0.0,0.0,-15.522519257822283
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-17.631626,0.0,0.0,0.0,-2.81,1.0011723721975352,0.0,0.0,-19.440453627802466
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,63.644425,0.0,0.0,0.0,-81.39,9.780696393668897,0.0,0.0,-19.560967606331104
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-8.189924,0.0,0.0,-5.16,-16.62,2.9901299245300117,0.0,0.0,-26.979794075469986
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-31.692653,0.0,0.0,0.0,-0.07,0.9731725628921791,0.0,0.0,-30.78948043710782
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-33.674823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.674823
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-34.837408,0.0,0.0,0.0,-0.14,1.0719464566597103,0.0,0.0,-33.905461543340294
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-25.764627,0.0,0.0,-11.61,-1.65,3.6022876050986348,0.0,0.0,-35.42233939490137
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-38.190616,0.0,0.0,0.0,-0.06,1.6559193580844616,0.0,0.0,-36.59469664191554
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-38.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.057257
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-82.28107517400427,41.84149573667424,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-40.43957943733003
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-40.899611,0.0,0.0,0.0,-2.7,1.0768943998400127,0.0,0.0,-42.52271660015999
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.621649,0.0,0.0,-150.58,-6.87,0.26552420318968367,0.0,0.0,-49.13896453681031
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-49.976201,0.0,0.0,0.0,-3.37,1.0907902589585254,0.0,0.0,-52.25541074104147
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-50.155343,0.0,0.0,0.0,-5.24,2.5539248028497106,0.0,0.0,-52.84141819715029
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,-15.05402,0.0,0.0,-14.54,-36.43,7.415255856266966,0.0,0.0,-58.60876414373304
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-55.353159,0.0,0.0,-0.71,-5.03,2.4269430087084936,0.0,0.0,-58.66621599129151
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.17,0.0,0.0,0.0,-64.736013
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-64.756406,0.0,0.0,0.0,-3.02,1.1286628333946715,0.0,0.0,-66.64774316660532
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-65.474832,0.0,0.0,0.0,-3.04,1.578717571733856,0.0,0.0,-66.93611442826615
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,251.049434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.98917025
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-58.509879,0.0,0.0,0.0,-15.16,3.0120950928537837,0.0,0.0,-70.65778390714621
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-65.351592,0.0,0.0,0.0,-19.34,3.2687869862543293,0.0,0.0,-81.42280501374567
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-82.225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.225334
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-43.04322,0.0,0.0,0.0,-57.47,8.937280172495674,0.0,0.0,-91.57593982750431
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-98.025365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.025365
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-103.070689,0.0,0.0,0.0,-0.03,3.38668213707845,0.0,0.0,-99.71400686292155
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-54.557309,0.0,0.0,0.0,-67.45,9.770661779929405,0.0,0.0,-112.23664722007058
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-107.020109,0.0,0.0,0.0,-11.84,3.1627299050952318,0.0,0.0,-115.69737909490478
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-134.629299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-119.699299
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-97.693641,-0.85,0.0,-16.99,-15.2,10.020209213317273,0.0,0.0,-120.7134317866827
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-81.28222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.24709895999999
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-127.331771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.331771
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.33116399,-86.673792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.00495599
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-112.860874,0.0,0.0,0.0,-24.19,3.056071671960957,0.0,0.0,-133.99480232803904
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-91.743766,0.0,0.0,0.0,-47.9,12.578203352614333,0.0,0.0,-134.81046619738567
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-95.590409,0.0,0.0,-9.29,-41.87,10.783232918425485,0.0,0.0,-135.96717699157452
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-142.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.239257
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-146.912871,0.0,0.0,0.0,-3.19,3.7660552758747166,0.0,0.0,-146.33681572412527
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-154.669765,0.0,0.0,0.0,-13.47,3.0586150072405514,0.0,0.0,-165.08114999275946
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-150.428732,0.0,0.0,0.0,-21.33,3.6299174747269585,0.0,0.0,-168.12881452527304
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-176.205235,0.0,0.0,0.0,-0.01,4.512477937976124,0.0,0.0,-171.70275706202386
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-381.629663,0.0,0.0,0.0,-12.14,3.999232878553919,0.0,0.0,-172.3532524314461
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-174.33755,0.0,0.0,0.0,-6.73,2.767287511577889,0.0,0.0,-178.3002624884221
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,42.46432616434991,-234.63170209746457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.16737593311467
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-196.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.1817
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-256.956257,0.0,0.0,0.0,-12.8,3.005736754654797,0.0,0.0,-202.9055369353452
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-201.598104,0.0,0.0,-0.23,-7.07,2.385417279961657,0.0,0.0,-206.51268672003835
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-61.291029,0.0,0.0,-37.27,-61.160000000000004,10.479281231284109,0.0,0.0,-207.4214542487159
