underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UPST,UPSX,core_levered_etf,-6793.536731520001,6793.536731520001,1.0,0.0,0.0
URA,URA,spot,9216.9,9216.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9443.323894269999,9443.323894269999,1.0,0.0,0.0
USAR,USAR,spot,11191.949999999999,11191.949999999999,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-11091.1565952,11091.1565952,1.0,0.0,0.0
UUUU,UUUU,spot,4241.429999999999,4241.429999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4079.4222263816,4079.4222263816,1.0,0.0,0.0
VALE,VALE,spot,3075.94,3075.94,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-847.7384707984,847.7384707984,1.0,0.0,0.0
VRT,VRT,spot,11371.58,11371.58,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11564.141264520002,11564.141264520002,1.0,0.0,0.0
WDC,WDC,spot,3352.68,3352.68,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3638.2850431200004,3638.2850431200004,1.0,0.0,0.0
WULF,WULF,spot,15294.24,15294.24,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15708.90454638,15708.90454638,1.0,0.0,0.0
XBI,XBI,spot,2357.39,2357.39,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2524.12930784,2524.12930784,1.0,0.0,0.0
XOM,XOM,spot,8932.84,8932.84,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8664.5396712,8664.5396712,1.0,0.0,0.0
XOP,XOP,spot,10858.92,10858.92,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10201.030769160001,10201.030769160001,1.0,0.0,0.0
XPEV,XPEV,spot,2153.9,2153.9,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2210.18893983,2210.18893983,1.0,0.0,0.0
XRPZ,XRPZ,spot,19719.420000000002,19719.420000000002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9461.749580400001,9461.749580400001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11635.0767288,11635.0767288,1.0,0.0,0.0
XYZ,XYZ,spot,2921.6600000000003,2921.6600000000003,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3061.44090895,3061.44090895,1.0,0.0,0.0
ZETA,ZETA,spot,2337.4,2337.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2515.2603438105,2515.2603438105,1.0,0.0,0.0
