underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UPST,UPST,spot,6291.74,6291.74,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6793.587736320001,6793.587736320001,1.0,0.0,0.0
URA,URA,spot,9216.9,9216.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9443.16962003,9443.16962003,1.0,0.0,0.0
USAR,USAR,spot,11191.949999999999,11191.949999999999,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-11091.507530399998,11091.507530399998,1.0,0.0,0.0
UUUU,UUUU,spot,4241.429999999999,4241.429999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4079.2481964976,4079.2481964976,1.0,0.0,0.0
VALE,VALE,spot,3075.94,3075.94,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-847.5535461072001,847.5535461072001,1.0,0.0,0.0
VRT,VRT,spot,11371.58,11371.58,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11564.53633296,11564.53633296,1.0,0.0,0.0
WDC,WDC,spot,3352.68,3352.68,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3638.34508464,3638.34508464,1.0,0.0,0.0
WULF,WULF,spot,15294.24,15294.24,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15709.8192145,15709.8192145,1.0,0.0,0.0
XBI,XBI,spot,2357.39,2357.39,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2523.95559216,2523.95559216,1.0,0.0,0.0
XOM,XOM,spot,8932.84,8932.84,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8662.643043600001,8662.643043600001,1.0,0.0,0.0
XOP,XOP,spot,10858.92,10858.92,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10200.822380099999,10200.822380099999,1.0,0.0,0.0
XPEV,XPEV,spot,2153.9,2153.9,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2210.2066131676,2210.2066131676,1.0,0.0,0.0
XRPZ,XRPZ,spot,19719.420000000002,19719.420000000002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9461.4424944,9461.4424944,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11634.646004400001,11634.646004400001,1.0,0.0,0.0
XYZ,XYZ,spot,2921.6600000000003,2921.6600000000003,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3061.54835405,3061.54835405,1.0,0.0,0.0
ZETA,ZETA,spot,2337.4,2337.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2520.376188993,2520.376188993,1.0,0.0,0.0
