underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UPST,UPST,spot,6291.74,6291.74,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6794.53302528,6794.53302528,1.0,0.0,0.0
URA,URA,spot,9216.9,9216.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9444.186865799998,9444.186865799998,1.0,0.0,0.0
USAR,USAR,spot,11191.949999999999,11191.949999999999,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-11091.251291999999,11091.251291999999,1.0,0.0,0.0
UUUU,UUUU,spot,4241.429999999999,4241.429999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4079.4713642312,4079.4713642312,1.0,0.0,0.0
VALE,VALE,spot,3075.94,3075.94,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-847.7384707984,847.7384707984,1.0,0.0,0.0
VRT,VRT,spot,11371.58,11371.58,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11564.7571065,11564.7571065,1.0,0.0,0.0
WDC,WDC,spot,3352.68,3352.68,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3636.6675609599997,3636.6675609599997,1.0,0.0,0.0
WULF,WULF,spot,15294.24,15294.24,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15708.589143579999,15708.589143579999,1.0,0.0,0.0
XBI,XBI,spot,2357.39,2357.39,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2524.75839472,2524.75839472,1.0,0.0,0.0
XOM,XOM,spot,8932.84,8932.84,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8663.2709226,8663.2709226,1.0,0.0,0.0
XOP,XOP,spot,10858.92,10858.92,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10195.078974299999,10195.078974299999,1.0,0.0,0.0
XPEV,XPEV,spot,2153.9,2153.9,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2211.6955918604003,2211.6955918604003,1.0,0.0,0.0
XRPZ,XRPZ,spot,19719.420000000002,19719.420000000002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9459.666120000002,9459.666120000002,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11635.635506400002,11635.635506400002,1.0,0.0,0.0
XYZ,XYZ,spot,2921.6600000000003,2921.6600000000003,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3061.3518830099997,3061.3518830099997,1.0,0.0,0.0
ZETA,ZETA,spot,2337.4,2337.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2512.4463143325,2512.4463143325,1.0,0.0,0.0
