underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ISRG,,,-162.3693907,-494.226926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.5963167,bucket_2,ISRG
ISRG,,,444.95631575,281.16197,0.0,0.0,0.0,-12.09,1.9305627571105695,0.0,0.0,715.9588485071106,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,498.605511,0.0,0.0,0.0,-2.82,1.2449027744906567,0.0,0.0,497.0304137744906,bucket_1,JNUG
KLAC,,,0.0,-294.406914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-283.006914,bucket_2,KLAC
KLAC,,,0.0,426.96138,0.0,0.0,0.0,-29.85,6.034756705877252,0.0,0.0,403.14613670587727,bucket_1,KLAG
EWY,,,0.0,282.041896,0.0,0.0,0.0,-3.52,0.8000485630714697,0.0,0.0,279.3219445630715,bucket_1,KORU
KTOS,,,0.0,-454.225657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.225657,bucket_2,KTOS
KTOS,,,0.0,445.316966,0.0,0.0,0.0,-11.93,1.3431169614837752,0.0,0.0,434.73008296148373,bucket_1,KTUP
KWEB,,,0.0,-880.437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.437692,bucket_2,KWEB
XBI,,,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425,bucket_1,LABU
ALAB,,,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,6.086243245342877,0.0,0.0,2724.398840485343,bucket_1,LABX
LAC,,,0.0,-1283.872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.872934,bucket_2,LAC
LAC,,,0.0,1244.03678,0.0,0.0,0.0,-28.18,3.763787196909886,0.0,0.0,1219.6205671969096,bucket_1,LACG
LEU,,,0.0,-1042.807257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1042.807257,bucket_2,LEU
LEU,,,0.0,987.918381,0.0,0.0,0.0,-41.13,6.855344412988454,0.0,0.0,953.6437254129884,bucket_1,LEUX
LITE,,,0.0,141.294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.294143,bucket_2,LITE
LITE,,,0.0,22.617818,0.0,0.0,0.0,-8.09,1.9509997163540842,0.0,0.0,16.478817716354083,bucket_1,LITX
LLY,,,-118.000197,-354.390174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-463.74037100000004,bucket_2,LLY
LMT,,,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975,bucket_2,LMT
LMT,,,-338.35373736,-238.824346,0.0,0.0,0.0,-24.05,1.2955426399304797,0.0,0.0,-599.9325407200696,bucket_1,LMTL
NOK,,,0.0,193.590713,0.0,0.0,0.0,-3.99,1.4347329302068448,0.0,0.0,191.03544593020683,bucket_1,LNOK
LRCX,,,0.0,133.661793,0.0,0.0,0.0,-4.36,1.3448978965035672,0.0,0.0,130.64669089650354,bucket_1,LRCU
LRCX,,,0.0,-120.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.039257,bucket_2,LRCX
MARA,,,-2.6e-07,4676.520499,0.0,0.0,-2274.27,-153.49,25.936690954224606,0.0,0.0,2274.6971896942246,bucket_2,MAAY
MARA,,,0.0,-2046.427109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2046.427109,bucket_2,MARA
MARA,,,-73.94721633,1465.505494,-9.29,0.0,-626.0500000000001,-73.31,5.112130180828788,0.0,0.0,688.0204078508287,bucket_2,MARO
META,,,433.16070279,-3022.028507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-2576.26780421,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,196.056841,0.0,0.0,0.0,-2.35,1.1652716225811055,0.0,0.0,194.8721126225811,bucket_1,MEXX
MP,,,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769,bucket_1,MPG
MRNA,,,73.35981555,45.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.70539355,bucket_2,MRNA
MRNA,,,-75.19628692,204.186852,0.0,0.0,0.0,-28.73,5.321244067374035,0.0,0.0,105.58180914737402,bucket_1,MRNX
MRVL,,,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767,bucket_2,MRVL
MRVL,,,0.0,-1513.923539,0.0,0.0,0.0,-18.17,8.724435716260137,0.0,0.0,-1523.3691032837398,bucket_1,MRVU
MSFT,,,8.18039547,1833.047603,0.0,0.0,0.0,-22.43,6.826090365614165,0.0,0.0,1825.624088835614,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-6428.984894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-6362.554894,bucket_2,MSFT
MSFT,,,26.45879939,1372.830626,0.0,0.0,0.0,-26.39,4.967056965855897,0.0,0.0,1377.8664823558556,bucket_1,MSFU
MSFT,,,38.27551575,1263.226131,0.0,0.0,-169.24,-11.14,3.902437367549101,0.0,0.0,1125.024084117549,bucket_2,MSFW
MSFT,,,0.0,1760.35363,0.0,0.0,0.0,-38.56,4.933277591791974,0.0,0.0,1726.726907591792,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-2266.017603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1848.5275587099998,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1276.842193,0.0,0.0,-443.23,-25.69,3.1770420970285835,0.0,0.0,1011.0855689970285,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,6667.936994,0.0,0.0,-4311.38,-321.9,55.18597943657443,0.0,0.0,2196.6079544365743,bucket_2,MTYY
MU,,,23.55844995,-304.778182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.21973205,bucket_2,MU
MU,,,0.0,502.96277,0.0,0.0,0.0,-20.85,4.987712892519878,0.0,0.0,487.10048289251984,bucket_1,MUU
NBIS,,,-6.79877536,179.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03670463999998,bucket_2,NBIS
NBIS,,,-98.6464135,46.282784,0.0,0.0,0.0,-30.4,6.977353059672235,0.0,0.0,-75.78627644032775,bucket_1,NEBX
NEM,,,-69.49674599,-291.638953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.13569899000004,bucket_2,NEM
NEM,,,0.0,331.040468,0.0,0.0,0.0,-4.16,1.1657825465621936,0.0,0.0,328.04625054656213,bucket_1,NEMG
NFLX,,,0.0,-1102.931939,0.0,0.0,0.0,-47.269999999999996,16.79137066017232,0.0,0.0,-1133.4105683398277,bucket_1,NFLU
NFLX,,,495.24985191,-770.936129,0.0,0.0,-286.55,-23.52,7.03746691550423,0.0,0.0,-578.7188101744958,bucket_2,NFLW
NFLX,,,53.76412938,2888.666371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.43050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOK,,,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777,bucket_2,NOK
NOW,,,0.0,-308.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.254257,bucket_2,NOW
NOW,,,0.0,302.919247,0.0,0.0,0.0,-7.53,1.4241641027123415,0.0,0.0,296.81341110271234,bucket_1,NOWL
NU,,,-52.02791649,-1634.985229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1687.01314549,bucket_2,NU
NU,,,0.0,1760.935281,0.0,0.0,0.0,-31.46,4.973334031909263,0.0,0.0,1734.4486150319092,bucket_1,NUG
GDX,,,0.0,3224.472609,0.0,0.0,0.0,-9.57,8.636950932869864,0.0,0.0,3223.5395599328695,bucket_1,NUGT
NVDA,,,-39.2847117,-3273.506164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3312.7908757,bucket_2,NVDA
NVDA,,,1.99830523,963.182854,0.0,0.0,0.0,-22.7,5.13522394477396,0.0,0.0,947.616383174774,bucket_1,NVDB
NVDA,,,2.04166995,968.822795,0.0,0.0,0.0,-26.94,6.1805744100797275,0.0,0.0,950.1050393600798,bucket_1,NVDG
NVDA,,,0.0,957.631809,0.0,0.0,0.0,-39.95,5.49835951487515,0.0,0.0,923.180168514875,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,982.145047,0.0,0.0,0.0,-34.71,5.085693514264499,0.0,0.0,958.1332865542644,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,1624.771228,0.0,0.0,0.0,-34.55,3.500267205292797,0.0,0.0,1593.721495205293,bucket_1,OKLL
OKLO,,,-99.8038378,-1491.012759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1590.8165967999998,bucket_2,OKLO
OKTA,,,0.0,20.804943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804943,bucket_2,OKTA
OKTA,,,0.0,25.803877,0.0,0.0,0.0,-11.64,1.658707405687733,0.0,0.0,15.822584405687731,bucket_1,OKTG
OPEN,,,0.0,1255.56487,0.0,0.0,0.0,-33.03,2.600822031157691,0.0,0.0,1225.1356920311578,bucket_1,OPEG
OPEN,,,-127.80801094,-1176.110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1303.9186959400001,bucket_2,OPEN
ORCL,,,0.0,-205.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.985257,bucket_2,ORCL
ORCL,,,0.0,220.465261,0.0,0.0,0.0,-10.54,1.4831101323018498,0.0,0.0,211.40837113230185,bucket_1,ORCU
ORLY,,,0.0,20.273953,0.0,0.0,0.0,-3.19,1.5536614351760683,0.0,0.0,18.637614435176065,bucket_1,ORLG
ORLY,,,0.0,-18.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.322757,bucket_2,ORLY
OSCR,,,0.0,584.012924,0.0,0.0,0.0,-10.45,1.233866816499159,0.0,0.0,574.7967908164991,bucket_1,OSCG
OSCR,,,0.0,-626.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.917601,bucket_2,OSCR
PANW,,,0.0,1672.655188,0.0,0.0,0.0,-30.16,4.792510736088252,0.0,0.0,1647.287698736088,bucket_1,PALU
PANW,,,0.0,1776.639479,0.0,0.0,0.0,-50.18,7.351115848580055,0.0,0.0,1733.81059484858,bucket_1,PANG
PANW,,,3.33739533,-3425.83433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3422.49693467,bucket_2,PANW
PBR,,,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285,bucket_2,PBR
PBR,,,0.0,-608.582662,0.0,0.0,0.0,-12.69,2.6423236562500567,0.0,0.0,-618.63033834375,bucket_1,PBRG
PLTR,,,-54.78188156,721.992824,0.0,0.0,0.0,-42.58,6.5594464387984255,0.0,0.0,631.1903888787984,bucket_1,PLTA
PLTR,,,-407.19000587,-1400.759677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1807.94968287,bucket_2,PLTR
PLTR,,,-58.17970648,21.908971,0.0,0.0,0.0,-41.95,6.49474886496467,0.0,0.0,-71.72598661503534,bucket_1,PLTU
PLTR,,,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.979499301725182,0.0,0.0,866.3522166217252,bucket_2,PLTW
PLUG,,,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597,bucket_2,PLUG
PLUG,,,0.0,-1131.030322,0.0,0.0,0.0,-32.0,6.961499818430481,0.0,0.0,-1156.0688221815697,bucket_1,PLUL
PLTR,,,-58.85333132,683.592474,0.0,0.0,0.0,-19.15,6.5609208194295645,0.0,0.0,612.1500634994296,bucket_1,PTIR
PYPL,,,0.0,181.900235,0.0,0.0,0.0,-7.640000000000001,1.439769180877568,0.0,0.0,175.70000418087758,bucket_1,PYPG
PYPL,,,-394.00928709,-1085.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-3017.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3017.851698,bucket_2,QBTS
QBTS,,,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.608173988766176,0.0,0.0,2922.2987379887663,bucket_1,QBTX
QCOM,,,-11.54169324,1473.22352,0.0,0.0,0.0,-16.51,5.188141071386632,0.0,0.0,1450.3599678313865,bucket_1,QCMU
QCOM,,,0.0,-1449.797664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1397.287664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,2015.93462,0.0,0.0,0.0,-14.82,4.481825162102737,0.0,0.0,2005.5964451621028,bucket_1,RBLU
RBLX,,,-2.5e-07,-2767.134418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2767.13441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-2076.747059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2076.747059,bucket_2,RCAT
RCAT,,,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.194150390148634,0.0,0.0,2391.3951063901486,bucket_1,RCAX
RDDT,,,7.5e-07,-1323.200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1323.20045125,bucket_2,RDDT
RDDT,,,0.0,555.560846,0.0,0.0,0.0,-11.92,1.9946472221670186,0.0,0.0,545.635493222167,bucket_1,RDTL
RDW,,,0.0,-586.290425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.290425,bucket_2,RDW
RDW,,,0.0,586.327618,0.0,0.0,0.0,-13.3,2.8250154740590454,0.0,0.0,575.8526334740591,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-2014.728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.66340688,bucket_2,RKT
RKT,,,-3e-07,2163.821073,0.0,0.0,0.0,-16.16,4.593060611699581,0.0,0.0,2152.2541333116997,bucket_1,RKTL
RTX,,,0.0,-216.049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.049257,bucket_2,RTX
RTX,,,0.0,208.765038,0.0,0.0,0.0,-7.3999999999999995,1.3292928183383408,0.0,0.0,202.69433081833833,bucket_1,RTXG
SATS,,,0.0,-42.130928,0.0,0.0,0.0,-15.23,2.655753658038652,0.0,0.0,-54.70517434196135,bucket_1,SATG
SATS,,,0.0,101.363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.363843,bucket_2,SATS
SBUX,,,0.0,245.364948,0.0,0.0,0.0,-8.11,1.3181400777225944,0.0,0.0,238.57308807772262,bucket_1,SBU
SBUX,,,0.0,-262.403857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.403857,bucket_2,SBUX
SHOP,,,0.0,-326.310457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.310457,bucket_2,SHOP
SHOP,,,0.0,325.140076,0.0,0.0,0.0,-11.69,1.401260110531574,0.0,0.0,314.8513361105316,bucket_1,SHPU
SMCI,,,0.0,-1320.860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1320.860416,bucket_2,SMCI
SMCI,,,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9596124348924224,0.0,0.0,1325.1127494348925,bucket_1,SMCL
SMR,,,0.0,-5335.965638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5335.965638,bucket_2,SMR
SMR,,,0.0,3600.600691,0.0,0.0,0.0,-124.30000000000001,15.525286437208564,0.0,0.0,3491.8259774372086,bucket_1,SMUP
SNAP,,,26.99046877,546.38588,0.0,0.0,0.0,-4.37,1.026709038910077,0.0,0.0,570.0330578089101,bucket_1,SNAG
SNAP,,,-101.59475897,-549.769542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.36430097,bucket_2,SNAP
SNOW,,,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.498826645372145,0.0,0.0,2427.947667645372,bucket_1,SNOU
SNOW,,,0.0,-2880.285365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2880.285365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-2149.933558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2142.0235580000003,bucket_2,SOEZ
SOFI,,,0.0,1828.982069,0.0,0.0,0.0,-20.37,5.235540219003553,0.0,0.0,1813.8476092190035,bucket_1,SOFA
SOFI,,,-33.3727942,-1788.533829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1821.9066232,bucket_2,SOFI
SOEZ,,,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.904894427712748,0.0,0.0,2275.116567027713,bucket_1,SOLT
SOXX,,,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001,bucket_1,SOXL
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293,bucket_2,SRPT
SRPT,,,0.0,-1075.307541,0.0,0.0,0.0,-28.21,6.014086181385241,0.0,0.0,-1097.5034548186147,bucket_1,SRPU
ARKK,,,0.0,215.787541,0.0,0.0,0.0,-3.5,1.4687166738632031,0.0,0.0,213.75625767386322,bucket_1,TARK
TEM,,,0.0,-2290.898933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2290.898933,bucket_2,TEM
TEM,,,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.299352311714215,0.0,0.0,2155.236944901714,bucket_1,TEMT
TER,,,-3.35040458,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.17931942,bucket_2,TER
TER,,,0.0,-1357.113075,0.0,0.0,0.0,-60.75,6.615283131017312,0.0,0.0,-1411.2477918689826,bucket_1,TERG
TSLA,,,-9.21882791,-3954.160527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3963.37935491,bucket_2,TSLA
TSLA,,,12.40632346,1569.154328,0.0,0.0,0.0,-24.96,4.844581188675121,0.0,0.0,1561.4452326486753,bucket_1,TSLI
TSLA,,,44.54949997,1579.85633,0.0,0.0,0.0,-40.92,5.28190292083027,0.0,0.0,1588.7677328908303,bucket_1,TSLL
TSLA,,,0.0,982.498268,0.0,0.0,0.0,-24.82,2.5516419485209765,0.0,0.0,960.229909948521,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-1102.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.7516012499999,bucket_2,TSM
TSM,,,0.0,1152.715693,0.0,0.0,0.0,-10.45,5.8784285654923965,0.0,0.0,1148.1441215654925,bucket_1,TSMG
TSM,,,0.0,207.507451,0.0,0.0,0.0,-34.69,3.654887399798015,0.0,0.0,176.47233839979802,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,-33.59110621,-150.367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.95892221,bucket_2,U
UBER,,,0.0,-897.309548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-897.309548,bucket_2,UBER
UBER,,,-60.21031285,980.642356,0.0,0.0,0.0,-5.53,5.480374990740858,0.0,0.0,920.3824181407408,bucket_1,UBRL
UEC,,,-21.92908681,-1649.070024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670.99911081,bucket_2,UEC
UEC,,,3.02465173,1820.560002,0.0,0.0,0.0,-18.97,5.2396130130242256,0.0,0.0,1809.854266743024,bucket_1,UECG
UNH,,,-87.66187792,-1719.484253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1743.0561309200002,bucket_2,UNH
UNH,,,-7.74490355,1819.646233,0.0,0.0,0.0,-31.77,5.1511647729839005,0.0,0.0,1785.282494222984,bucket_1,UNHG
U,,,-0.52029459,192.886238,0.0,0.0,0.0,-2.0900000000000003,1.7607170279689326,0.0,0.0,192.03666043796892,bucket_1,UNX
UPS,,,-45.96487896,-290.80222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.76709896,bucket_2,UPS
UPS,,,0.0,303.134043,0.0,0.0,0.0,-7.0200000000000005,1.1651548399568568,0.0,0.0,297.2791978399569,bucket_1,UPSG
UPST,,,-23.91281972,-878.158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.07118172,bucket_2,UPST
UPST,,,277.95287675,609.603237,0.0,0.0,0.0,-20.96,2.634966350922391,0.0,0.0,869.2310801009223,bucket_1,UPSX
URA,,,0.0,-1157.974088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.974088,bucket_2,URA
URA,,,0.0,1248.130574,0.0,0.0,0.0,-8.78,5.261976885567843,0.0,0.0,1244.612550885568,bucket_1,URAA
UUUU,,,0.0,802.503787,0.0,0.0,0.0,-11.17,2.292910044498082,0.0,0.0,793.6266970444981,bucket_1,UUUG
UUUU,,,0.0,-831.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.978463,bucket_2,UUUU
XRPZ,,,-1.7e-07,2166.10067,0.0,0.0,0.0,-19.71,6.892919222340459,0.0,0.0,2153.28358905234,bucket_1,UXRP
VALE,,,0.0,-2.880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880196,bucket_2,VALE
VALE,,,0.0,11.923138,0.0,0.0,0.0,-3.34,1.6461386757529717,0.0,0.0,10.229276675752972,bucket_1,VALG
VRT,,,111.27785712,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.95939712,bucket_2,VRT
VRT,,,-317.17512644,-1804.043076,0.0,0.0,0.0,-22.16,5.873056564776959,0.0,0.0,-2137.5051458752228,bucket_1,VRTL
WDC,,,0.0,67.578543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.578543,bucket_2,WDC
WDC,,,0.0,-31.986877,0.0,0.0,0.0,-8.95,1.5092986357896108,0.0,0.0,-39.42757836421038,bucket_1,WDCX
WULF,,,0.0,-281.127451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.127451,bucket_2,WULF
WULF,,,0.0,499.753278,0.0,0.0,0.0,-35.62,6.369733065706486,0.0,0.0,470.5030110657065,bucket_1,WULX
IBIT,,,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,19.167006596122544,0.0,0.0,1100.8242885961226,bucket_2,XBTY
XLE,,,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353,bucket_2,XLE
XOM,,,0.48963234,1858.640346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1897.2399783399999,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-1394.530311,0.0,0.0,0.0,-27.36,7.9795231496620636,0.0,0.0,-1418.9699014003377,bucket_1,XOMX
XOP,,,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572,bucket_2,XOP
XRPZ,,,3.2e-07,-1203.738667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.73866668,bucket_2,XRPZ
XRPZ,,,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.5766038731217495,0.0,0.0,2516.6048928431214,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-926.067118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.94643358,bucket_2,XYZ
XYZ,,,0.0,315.201786,0.0,0.0,0.0,-2.98,1.4134784925935897,0.0,0.0,313.6352644925936,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,687.887504,0.0,0.0,0.0,-4.26,4.174248925487844,0.0,0.0,687.8017529254879,bucket_1,YINN
ZETA,,,0.0,-528.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.125334,bucket_2,ZETA
ZETA,,,0.0,516.252641,0.0,0.0,0.0,-10.28,1.2380417953160485,0.0,0.0,507.21068279531613,bucket_1,ZETX
ABNB,,,4.1586297500000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1586297500000455,bucket_1,ABNB
AFRM,,,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948,bucket_1,AFRM
ALB,,,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425,bucket_1,ALB
