symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.0093311322735,0.0,0.0,0.0,-192.1494883853434,-28.26315239763627,0.0,0.0,0.0,419.59669034929385
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,489.28381753336606,0.0,0.0,0.0,-63.89543592723931,-17.344047488607984,0.0,0.0,0.0,408.04433411751876
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,426.96138,0.0,0.0,0.0,-29.85,5.857168140144604,0.0,0.0,402.9685481401446
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,409.948408,0.0,0.0,0.0,-8.66,1.3296334582645193,0.0,0.0,402.6180414582645
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,390.04129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.04129125
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,384.539584,0.0,0.0,0.0,-7.16,1.670790716342129,0.0,0.0,379.0503747163421
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,447.49010816265553,0.0,0.0,0.0,-85.14575225790215,-2.4866493522591386,0.0,0.0,0.0,359.8577065524942
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,331.040468,0.0,0.0,0.0,-4.16,1.1314763333227256,0.0,0.0,328.0119443333227
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,325.140076,0.0,0.0,0.0,-11.69,1.360024351514923,0.0,0.0,314.81010035151496
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,315.201786,0.0,0.0,0.0,-2.98,1.3718831755944514,0.0,0.0,313.59366917559447
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,312.739247,0.0,0.0,0.0,-6.8,1.2976982259165424,0.0,0.0,307.2369452259165
AXUP,AXON,bucket_2,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,303.134043,0.0,0.0,0.0,-7.0200000000000005,1.1308670986328573,0.0,0.0,297.2449100986329
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,302.919247,0.0,0.0,0.0,-7.53,1.3822543335708128,0.0,0.0,296.7715013335708
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,282.041896,0.0,0.0,0.0,-3.52,0.7765050328585686,0.0,0.0,279.2984010328586
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,273.526916,0.0,0.0,0.0,-9.05,1.3491006318430998,0.0,0.0,265.8260166318431
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,245.364948,0.0,0.0,0.0,-8.11,1.2793503439774876,0.0,0.0,238.5342983439775
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,244.921928,0.0,0.0,0.0,-22.03,7.487380992491789,0.0,0.0,230.3793089924918
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,255.263621,0.0,0.0,0.0,-40.31,5.089702449893848,0.0,0.0,220.04332344989385
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,218.090221,0.0,0.0,0.0,-4.09,1.43776553159183,0.0,0.0,215.43798653159183
MPG,MP,bucket_2,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,215.787541,0.0,0.0,0.0,-3.5,1.425495828302856,0.0,0.0,213.71303682830285
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,223.449125,0.0,0.0,0.0,-11.9,1.3962100584433759,0.0,0.0,212.9453350584434
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,213.509633,0.0,0.0,0.0,-3.39,1.3767712213619987,0.0,0.0,211.496404221362
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,220.465261,0.0,0.0,0.0,-10.54,1.4394657214240205,0.0,0.0,211.36472672142403
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,208.765038,0.0,0.0,0.0,-7.3999999999999995,1.2901748859091,0.0,0.0,202.6552128859091
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,214.822991,0.0,0.0,0.0,-14.67,1.1615696933524962,0.0,0.0,201.31456069335252
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,196.056841,0.0,0.0,0.0,-2.35,1.13098044462167,0.0,0.0,194.83782144462165
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,192.886238,0.0,0.0,0.0,-2.0900000000000003,1.708903305080398,0.0,0.0,191.9848467150804
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,193.590713,0.0,0.0,0.0,-3.99,1.3925121455583618,0.0,0.0,190.99322514555834
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,207.507451,0.0,0.0,0.0,-34.69,3.547332738876502,0.0,0.0,176.3647837388765
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,181.900235,0.0,0.0,0.0,-7.640000000000001,1.3974001913259093,0.0,0.0,175.65763519132594
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,179.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03670463999998
TSLY,TSLA,bucket_1,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,333.9895677437058,0.0,0.0,0.0,-155.06783296045876,-17.3873315633515,0.0,0.0,0.0,161.5344032198955
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,155.465718,0.0,0.0,0.0,-4.0600000000000005,1.3999221395769916,0.0,0.0,152.805640139577
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879522,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,150.33952200000002
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,163.839042,0.0,0.0,0.0,-22.92,5.440054901313888,0.0,0.0,146.35909690131388
AFRU,AFRM,bucket_2,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_1,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,141.294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.294143
GOOY,GOOGL,bucket_1,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,133.661793,0.0,0.0,0.0,-4.36,1.305320743664196,0.0,0.0,130.60711374366417
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,45.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.70539355
BLSX,BLSH,bucket_2,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,204.186852,0.0,0.0,0.0,-28.73,5.1646524849962425,0.0,0.0,105.42521756499622
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,161.144424,0.0,0.0,0.0,-53.51,5.855283763080593,0.0,0.0,101.89361876308058
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,101.363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.363843
AZYY,AMZN,bucket_1,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,112.1763502873445,0.0,0.0,0.0,-21.344247742097856,-0.6233506477408614,0.0,0.0,0.0,90.20875189750579
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,133.160638,0.0,0.0,0.0,-62.1,7.2051778168453815,0.0,0.0,78.2658164068454
QID,QQQ,bucket_3,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,-1.942487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,70.53732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,67.578543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.578543
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,53.059858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,67.989858
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-19.566258,0.0,0.0,0.0,-36.95,6.100281117899233,0.0,0.0,66.34482126789922
DIA,DIA,bucket_2,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.2145639568224312,0.0,0.0,59.898310906822445
CONY,COIN,bucket_1,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,69.56569159663394,0.0,0.0,0.0,-9.084564072760688,-2.4659525113920147,0.0,0.0,0.0,58.01517501248123
SPOG,SPOT,bucket_2,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,52.292098,0.0,0.0,0.0,-1.82,1.4997799557209757,0.0,0.0,51.97187795572098
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,84.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,51.8682765
ALBG,ALB,bucket_2,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,20.804943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804943
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,20.273953,0.0,0.0,0.0,-3.19,1.5079408669154897,0.0,0.0,18.591893866915488
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18141125
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,22.617818,0.0,0.0,0.0,-8.09,1.8935864256020822,0.0,0.0,16.42140442560208
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,25.803877,0.0,0.0,0.0,-11.64,1.6098955838525086,0.0,0.0,15.773772583852509
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_1,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,146.94545311293058,0.0,0.0,0.0,-122.30481220480071,-11.559113520744521,0.0,0.0,0.0,13.08152738738534
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,11.923138,0.0,0.0,0.0,-3.34,1.5976967218065425,0.0,0.0,10.180834721806542
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,89.30314816091378,0.0,0.0,0.0,-77.63612967548708,-2.9994739254894993,0.0,0.0,0.0,8.667544559937188
FBY,META,bucket_1,META | FBY,YIELDMAX META OPTION YIELD,86.65490939908622,0.0,0.0,0.0,-75.33387032451292,-2.9105260745105013,0.0,0.0,0.0,8.4105130000628
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.05874155870217907,0.0,0.0,3.347741558702179
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,0.8344012377264884,0.0,0.0,0.0,-0.2505116146566088,-0.03684760236373196,0.0,0.0,0.0,0.5470420207061477
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,0.4354331962942688,0.0,0.0,0.0,-0.20216703954122475,-0.022668436648500826,0.0,0.0,0.0,0.21059772010454322
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,0.13839457706943087,0.0,0.0,0.0,-0.11518779519929302,-0.010886479255479663,0.0,0.0,0.0,0.01232030261465819
TSLT,TSLA,bucket_2,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-0.003329004122255024,0.0,0.0,0.0,0.0,-0.005221162031044705,0.0,0.0,0.0,-0.008550166153299728
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-0.04356677940218419,0.0,0.0,0.0,0.0,-0.00473284275324656,0.0,0.0,0.0,-0.048299622155430745
GLW,GLW,bucket_2,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
METW,META,bucket_1,META | METW,ROUNDHILL META WEEKLYPAY ETF,7.186758028102424,0.0,0.0,0.0,-7.736779125306256,-1.472499655293807,0.0,0.0,0.0,-2.0225207524976394
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,7.406390721897576,0.0,0.0,0.0,-7.973220874693745,-1.5175003447061934,0.0,0.0,0.0,-2.0843304975023624
PAAS,PAAS,bucket_2,PAAS (spot),PAN AMERICAN SILVER CORP,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-2.880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880196
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.03696388928085991,-3.080117281510009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1170811707908688
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.012003240462450677,-5.148457059408509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16046029987096
TTD,TTD,bucket_2,TTD (spot),TRADE DESK INC/THE -CLASS A,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.553440245877745,0.0,0.0,0.0,0.0,-4.0047788379689555,0.0,0.0,0.0,-6.5582190838467005
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-18.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.322757
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,-23.8815585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8815585
DXD,DIA,bucket_3,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
SDOW,DIA,bucket_3,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SNDX,SNDX,bucket_2,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-31.986877,0.0,0.0,0.0,-8.95,1.4648835594152674,0.0,0.0,-39.471993440584725
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-41.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.309257
BKNU,BKNG,bucket_2,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.0595633171210711,0.0,0.0,-43.81461542287894
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-48.100557638893136,0.0,0.0,0.0,0.0,-1.4035531831395818,0.0,0.0,0.0,-49.504110822032715
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-42.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-50.12281763000001
METU,META,bucket_2,META | METU,DIREX DAILY META BULL 2X SHS,-49.57054661110687,0.0,0.0,0.0,0.0,-1.4464468168604185,0.0,0.0,0.0,-51.016993427967286
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.258605470597814,0.0,0.0,0.0,0.0,-5.025267157246754,0.0,0.0,0.0,-51.283872627844566
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-42.130928,0.0,0.0,0.0,-15.23,2.5776011315894922,0.0,0.0,-54.78332686841051
MSTU,MSTR,bucket_2,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
BITF,BITF,bucket_2,BITF (spot),BITFARMS LTD/CANADA,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
LABU,XBI,bucket_2,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,21.908971,0.0,0.0,0.0,-41.95,6.303623821829207,0.0,0.0,-71.9171116581708
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,46.282784,0.0,0.0,0.0,-30.4,6.772026120597669,0.0,0.0,-75.99160337940232
DASX,DASH,bucket_2,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_1,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-120.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.039257
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-80.688962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.52727583
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
FGRU,FIGR,bucket_2,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-154.055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.055513
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-181.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.237057
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-33.59110621,-150.367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.95892221
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-44.10288737795072,-151.71675480175907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.8196421797098
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-205.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.985257
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-213.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.454257
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-216.049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.049257
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-219.002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.002357
