symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,282.041896,0.0,0.0,0.0,-3.52,0.7946663611129351,0.0,0.0,279.316562361113
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,273.526916,0.0,0.0,0.0,-9.05,1.3806541419766758,0.0,0.0,265.8575701419767
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,245.364948,0.0,0.0,0.0,-8.11,1.3092724958839308,0.0,0.0,238.56422049588394
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,255.263621,0.0,0.0,0.0,-40.31,5.208743219751177,0.0,0.0,220.16236421975117
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,218.090221,0.0,0.0,0.0,-4.09,1.471392785334059,0.0,0.0,215.47161378533406
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,215.787541,0.0,0.0,0.0,-3.5,1.4588361114530277,0.0,0.0,213.74637711145303
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,223.449125,0.0,0.0,0.0,-11.9,1.4288653898455315,0.0,0.0,212.97799038984553
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,213.509633,0.0,0.0,0.0,-3.39,1.4089719065143826,0.0,0.0,211.5286049065144
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,220.465261,0.0,0.0,0.0,-10.54,1.4731327401443637,0.0,0.0,211.39839374014437
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,208.765038,0.0,0.0,0.0,-7.3999999999999995,1.320350208176203,0.0,0.0,202.6853882081762
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,214.822991,0.0,0.0,0.0,-14.67,1.1887371264000817,0.0,0.0,201.34172812640008
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,196.056841,0.0,0.0,0.0,-2.35,1.1574324394380187,0.0,0.0,194.86427343943802
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,192.886238,0.0,0.0,0.0,-2.0900000000000003,1.7488720787073804,0.0,0.0,192.0248154887074
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,193.590713,0.0,0.0,0.0,-3.99,1.425080988133119,0.0,0.0,191.0257939881331
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,207.507451,0.0,0.0,0.0,-34.69,3.6302997147131295,0.0,0.0,176.44775071471312
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,181.900235,0.0,0.0,0.0,-7.640000000000001,1.4300833582127446,0.0,0.0,175.69031835821278
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,179.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03670463999998
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,155.465718,0.0,0.0,0.0,-4.0600000000000005,1.4326642911813632,0.0,0.0,152.83838229118138
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879522,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,150.33952200000002
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,163.839042,0.0,0.0,0.0,-22.92,5.567289907661273,0.0,0.0,146.48633190766125
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,141.294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.294143
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,133.661793,0.0,0.0,0.0,-4.36,1.3358503056113329,0.0,0.0,130.6376433056113
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,45.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.70539355
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,204.186852,0.0,0.0,0.0,-28.73,5.285446227638771,0.0,0.0,105.54601130763875
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,161.144424,0.0,0.0,0.0,-53.51,5.992230371207906,0.0,0.0,102.0305653712079
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,101.363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.363843
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,133.160638,0.0,0.0,0.0,-62.1,7.373696492096057,0.0,0.0,78.43433508209608
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,-1.942487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,70.53732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,67.578543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.578543
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,53.059858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,67.989858
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-19.566258,0.0,0.0,0.0,-36.95,6.242957859372795,0.0,0.0,66.48749800937279
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.21958229706043664,0.0,0.0,59.90332924706045
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,52.292098,0.0,0.0,0.0,-1.82,1.534857637039918,0.0,0.0,52.00695563703992
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,84.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,51.8682765
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,20.804943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804943
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,20.273953,0.0,0.0,0.0,-3.19,1.5432094201293798,0.0,0.0,18.627162420129377
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18141125
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,22.617818,0.0,0.0,0.0,-8.09,1.9378746699767138,0.0,0.0,16.465692669976715
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,25.803877,0.0,0.0,0.0,-11.64,1.6475487102539772,0.0,0.0,15.811425710253976
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,11.923138,0.0,0.0,0.0,-3.34,1.6350645344900423,0.0,0.0,10.218202534490043
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.06011543869602287,0.0,0.0,3.3491154386960225
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.042049745923123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042049745923123945
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-0.2089975064876179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2089975064876179
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-2.880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880196
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-18.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.322757
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,-23.8815585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8815585
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-31.986877,0.0,0.0,0.0,-8.95,1.499145064558417,0.0,0.0,-39.437731935441576
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-41.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.309257
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.06095641685433674,0.0,0.0,-43.813222323145666
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-42.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-50.12281763000001
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-42.130928,0.0,0.0,0.0,-15.23,2.6378874894090805,0.0,0.0,-54.72304051059092
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,21.908971,0.0,0.0,0.0,-41.95,6.4510564546852205,0.0,0.0,-71.76967902531479
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,46.282784,0.0,0.0,0.0,-30.4,6.93041400492413,0.0,0.0,-75.83321549507586
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-120.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.039257
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-80.688962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.52727583
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-154.055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.055513
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-181.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.237057
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-33.59110621,-150.367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.95892221
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-205.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.985257
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-213.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.454257
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-216.049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.049257
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-219.002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.002357
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-222.437857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.437857
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-223.012657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.012657
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-262.403857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.403857
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-264.444757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.444757
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-281.127451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.127451
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,-304.778182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.21973205
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-294.406914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-283.006914
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.73390514,-230.551084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.28498914
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-308.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.254257
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-316.6425274,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-312.4825274
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.12845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.12845625
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-319.621457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.621457
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-326.310457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.310457
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-290.80222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.76709896
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-243.925141,0.0,0.0,0.0,-18.67,6.013211326295495,0.0,0.0,-349.0642977837045
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.49674599,-291.638953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.13569899000004
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-372.247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.247957
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-142.566464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.48339899999996
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-397.793152,0.0,0.0,0.0,-11.23,2.3021197098905564,0.0,0.0,-406.72103229010946
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.3519058603840991,0.0,0.0,-421.7946786596159
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.460593814745561,-425.7783000401657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.2388938549112
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-454.225657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.225657
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-354.390174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-463.74037100000004
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.430920949403651,0.0,0.0,-512.2151420505963
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-499.239602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.034835
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-1046.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.6992035000001
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-528.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.125334
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-558.142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.142425
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.38210194,-507.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.17841294
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-770.936129,0.0,0.0,-286.55,-23.52,6.990123454164414,0.0,0.0,-578.7661536358356
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-586.290425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.290425
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-94.30081842,-493.020881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.32169942
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,65.06839329477042,-653.7516219895953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.6832286948248
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-591.377557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.377557
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-238.824346,0.0,0.0,0.0,-24.05,1.2868270788310017,0.0,0.0,-599.941256281169
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-611.375388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.375388
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-608.582662,0.0,0.0,0.0,-12.69,2.624547835863412,0.0,0.0,-618.6481141641367
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-626.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.917601
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-962.302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.5005289000001
