symbol,underlying,bucket,leg_class,total_pnl
JOBY,JOBY,bucket_1,spot,128.093986
KLAC,KLAC,bucket_1,spot,3308.1140450000003
KTOS,KTOS,bucket_1,spot,-849.553016
KWEB,KWEB,bucket_1,spot,-680.294441
LAC,LAC,bucket_1,spot,5.400527000000039
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-543.0891729999998
LITE,LITE,bucket_1,spot,258.12704384926315
LLY,LLY,bucket_1,spot,-168.59280261
LMND,LMND,bucket_1,spot,39.29635599999999
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1276.705617
LUNR,LUNR,bucket_1,spot,-9913.638364999999
MARA,MARA,bucket_1,spot,80.12168783285188
META,META,bucket_1,spot,-820.6745667804257
MP,MP,bucket_1,spot,90.85568397
MRNA,MRNA,bucket_1,spot,791.6698378699999
MRVL,MRVL,bucket_1,spot,12527.977653
MSFT,MSFT,bucket_1,spot,-2529.5342076300003
MSTR,MSTR,bucket_1,spot,132.72118882137636
MU,MU,bucket_1,spot,8830.8980415652
NBIS,NBIS,bucket_1,spot,37364.11321086755
NEM,NEM,bucket_1,spot,-367.26361799999995
NET,NET,bucket_1,spot,77.31519363999999
NFLX,NFLX,bucket_1,spot,608.87184822
NIO,NIO,bucket_1,spot,-405.723719
NOK,NOK,bucket_1,spot,1574.703145
NOW,NOW,bucket_1,spot,-398.006735
NU,NU,bucket_1,spot,-2534.86073992
NVDA,NVDA,bucket_1,spot,8167.47444924
NVO,NVO,bucket_1,spot,739.099239
NVTS,NVTS,bucket_1,spot,40125.531621999995
OKLO,OKLO,bucket_1,spot,-381.547634
OKTA,OKTA,bucket_1,spot,859.4476500000001
ONDS,ONDS,bucket_1,spot,-3055.55215
OPEN,OPEN,bucket_1,spot,-4487.350383
ORCL,ORCL,bucket_1,spot,896.086714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3675.016308
PAAS,PAAS,bucket_1,spot,-541.24573463
PANW,PANW,bucket_1,spot,9602.490548889999
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-3642.492992
PLTR,PLTR,bucket_1,spot,-4079.84662908
PLUG,PLUG,bucket_1,spot,8845.015333
PONY,PONY,bucket_1,spot,-1539.2820709999999
PYPL,PYPL,bucket_1,spot,-1446.2160857000001
QBTS,QBTS,bucket_1,spot,5100.257900852838
QCOM,QCOM,bucket_1,spot,3197.3821860000003
QQQ,QQQ,bucket_1,spot,-200.73970676999997
QS,QS,bucket_1,spot,419.97208299999994
QUBT,QUBT,bucket_1,spot,8314.118311999999
RBLX,RBLX,bucket_1,spot,-3678.4085640000003
RCAT,RCAT,bucket_1,spot,2307.543062
RDDT,RDDT,bucket_1,spot,19.040330240000003
RDW,RDW,bucket_1,spot,6327.954992
RGTI,RGTI,bucket_1,spot,4551.759811819105
RIOT,RIOT,bucket_1,spot,667.5034225833346
RKLB,RKLB,bucket_1,spot,3001.1580135906247
RKT,RKT,bucket_1,spot,-1912.13286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,576.843431
SBET,SBET,bucket_1,spot,-1469.5024214100001
SBUX,SBUX,bucket_1,spot,26.24248
SHOP,SHOP,bucket_1,spot,-427.926238
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,3301.9563575906695
SNAP,SNAP,bucket_1,spot,-479.533246
SNDK,SNDK,bucket_1,spot,22681.179235115138
SNOW,SNOW,bucket_1,spot,-1553.49541056
SOEZ,SOEZ,bucket_1,spot,-2580.209838
SOFI,SOFI,bucket_1,spot,-2023.9512029999999
SOUN,SOUN,bucket_1,spot,-229.795967
SOXX,SOXX,bucket_1,spot,6502.030525589999
SPOT,SPOT,bucket_1,spot,-108.73071800000001
SPY,SPY,bucket_1,spot,140.12551030999998
SRPT,SRPT,bucket_1,spot,-476.34692599999994
SVIX,SVIX,bucket_1,spot,-87.18325668275381
TDOG,TDOG,bucket_1,spot,-1420.170736
TEM,TEM,bucket_1,spot,-1987.024975
TER,TER,bucket_1,spot,3593.361894
TSLA,TSLA,bucket_1,spot,219.51046096000002
TSM,TSM,bucket_1,spot,642.9579097573229
TSUI,TSUI,bucket_1,spot,-4750.594215
TTD,TTD,bucket_1,spot,-311.277212
U,U,bucket_1,spot,1953.944614
UBER,UBER,bucket_1,spot,-298.74532899999997
UEC,UEC,bucket_1,spot,-923.1876231000001
UNH,UNH,bucket_1,spot,2501.76002103
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-33.12646500000011
URA,URA,bucket_1,spot,-764.8367979999999
USAR,USAR,bucket_1,spot,5557.632000080001
UUUU,UUUU,bucket_1,spot,-1732.647994
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6538.216819
VST,VST,bucket_1,spot,56.729503
WDC,WDC,bucket_1,spot,5341.912365
WULF,WULF,bucket_1,spot,8067.458833000001
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1109.2344010000006
XPEV,XPEV,bucket_1,spot,-248.41666399999997
XYZ,XYZ,bucket_1,spot,-824.04619347
ZETA,ZETA,bucket_1,spot,-66.16439500000001
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,13265.737522954652
ASML,ASML,bucket_2,spot,-338.19000000000005
BABA,BABA,bucket_2,spot,-1547.7585286714498
COIN,COIN,bucket_2,spot,-13897.403298419866
CRCL,CRCL,bucket_2,spot,-2060.2129184107016
CRWV,CRWV,bucket_2,spot,731.148117088645
CVNA,CVNA,bucket_2,spot,-1037.360983
HIMS,HIMS,bucket_2,spot,5365.082017637066
HOOD,HOOD,bucket_2,spot,9634.842778967135
IBIT,IBIT,bucket_2,spot,-4391.6542917086845
IONQ,IONQ,bucket_2,spot,7077.476314230236
MARA,MARA,bucket_2,spot,5939.717770637148
META,META,bucket_2,spot,-2140.362171419574
MSTR,MSTR,bucket_2,spot,-17530.691245716866
MU,MU,bucket_2,spot,12003.1907593548
QBTS,QBTS,bucket_2,spot,1958.0227636119487
RIOT,RIOT,bucket_2,spot,3410.2120600766652
SMCI,SMCI,bucket_2,spot,821.1447984693295
TSM,TSM,bucket_2,spot,3930.173904852677
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-266.0060316140682
ASTS,ASTS,bucket_4,spot,304.5666132161064
BE,BE,bucket_4,spot,-359.82120402834636
CLSK,CLSK,bucket_4,spot,-1209.2135722203057
COIN,COIN,bucket_4,spot,190.59113962330392
CRCL,CRCL,bucket_4,spot,2355.806989318066
CRWV,CRWV,bucket_4,spot,-759.3566019560724
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-193.0160191604585
LITE,LITE,bucket_4,spot,-45.14567784926312
MSTR,MSTR,bucket_4,spot,1376.872386135493
NBIS,NBIS,bucket_4,spot,-902.1051628675555
QBTS,QBTS,bucket_4,spot,103.41857219521398
RGTI,RGTI,bucket_4,spot,-585.0827928191047
RKLB,RKLB,bucket_4,spot,-11.310382590624483
SNDK,SNDK,bucket_4,spot,-1330.9702801151377
SVIX,SVIX,bucket_4,spot,-199.8371773059445
XLK,XLK,bucket_4,spot,-0.51
