symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFI,SOFI,bucket_2,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,133.026171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6533768
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,93.186437,0.0,0.0,0.0,0.0,5.3627449128890445,0.0,0.0,98.54918191288904
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,93.867818,0.0,0.0,0.0,0.0,1.650421531677579,0.0,0.0,95.51823953167758
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,94.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.239743
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,86.609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.609543
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,-336.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67244129
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,74.861793,0.0,0.0,0.0,0.0,1.2784652386462718,0.0,0.0,76.14025823864628
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,73.392278,0.0,0.0,0.0,0.0,1.0629223389075613,0.0,0.0,74.45520033890756
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.699364379764931,0.0,0.0,72.38721337976493
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,70.803968,0.0,0.0,0.0,0.0,1.440474607730923,0.0,0.0,72.24444260773092
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,68.500468,0.0,0.0,0.0,0.0,1.3841756997623762,0.0,0.0,69.88464369976238
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,64.955763,0.0,0.0,0.0,0.0,1.4007027424862288,0.0,0.0,66.35646574248624
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,0.0,64.100343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.100343
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,93.995654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,61.5882765
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,58.773743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.773743
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,55.455038,0.0,0.0,0.0,0.0,1.387801996429488,0.0,0.0,56.84283999642949
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,55.578543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.578543
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,51.533123,0.0,0.0,0.0,0.0,1.2397238677782028,0.0,0.0,52.772846867778206
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,46.233908,0.0,0.0,0.0,0.0,2.1435717899396027,0.0,0.0,48.3774797899396
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,44.265698,0.0,0.0,0.0,0.0,2.573366210388088,0.0,0.0,46.83906421038809
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,42.979072,0.0,0.0,0.0,0.0,2.2620916874841392,0.0,0.0,45.24116368748414
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.932884,0.0,0.0,-101.48,-11.67,0.11497186627311742,0.0,0.0,44.91660281627312
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,13.500798,0.0,0.0,0.0,-0.33,1.4833118676402628,0.0,0.0,41.64457863764026
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,39.069584,0.0,0.0,0.0,0.0,1.9888802353522532,0.0,0.0,41.058464235352254
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,38.674666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.674666
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,32.382143,0.0,0.0,0.0,0.0,1.4152209733872931,0.0,0.0,33.79736397338729
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-390.844343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839030750000006
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,135.790506,0.0,0.0,0.0,-12.65,5.012898594141029,0.0,0.0,29.50699109414103
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,4.0325462476896545,0.0,0.0,28.033795247689653
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,4.20122183,23.779899,0.0,0.0,0.0,-6.04,5.764950781355722,0.0,0.0,27.706071611355725
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,18.842459,0.0,0.0,0.0,0.0,3.946793462475282,0.0,0.0,22.789252462475282
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,22.716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716143
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,20.964743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964743
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,17.746848,0.0,0.0,0.0,0.0,1.529005814492399,0.0,0.0,19.2758538144924
FIG,FIG,bucket_2,FIG (spot),FIGMA INC-CL A,0.0,17.134233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.134233
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,0.0,8.27963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27963
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-95.556258,0.0,0.0,0.0,-18.77,5.715447918579857,0.0,0.0,8.149988068579857
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-0.532662,0.0,0.0,0.0,0.0,1.5679558930823159,0.0,0.0,1.035293893082316
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,0.0,0.0,0.0,0.0,0.0,-0.1249960355382696,0.0,0.0,0.0,-0.1249960355382696
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.845034,0.0,0.0,-1.01,0.0,0.03161921985999962,0.0,0.0,-0.13334678014000045
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291630748478,0.0,0.0,0.0,-0.5845291630748478
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,-0.931658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.931658
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,71.050305,0.0,0.0,0.0,-11.9,6.017669744048639,0.0,0.0,-1.4521668759513648
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,-13.158996,0.0,0.0,0.0,0.0,5.840189915081992,0.0,0.0,-7.318806084918008
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-11.439993,0.0,0.0,0.0,0.0,1.5045478783383153,0.0,0.0,-9.935445121661685
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,402.765304,0.0,0.0,0.0,-4.68,4.005701216966932,0.0,0.0,-12.751584033033057
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,-16.494257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.494257
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-23.725342,0.0,0.0,0.0,0.0,1.5086829000774322,0.0,0.0,-22.21665909992257
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,-24.145147,0.0,0.0,0.0,0.0,1.8778999042594824,0.0,0.0,-22.26724709574052
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-22.278667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.278666679999997
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,-23.02655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.02655
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-28.429765,0.0,0.0,0.0,0.0,1.560898963237324,0.0,0.0,-26.868866036762675
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,-32.612357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.612357
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,-32.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.797957
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-34.481572,0.0,0.0,0.0,0.0,1.5740345054811444,0.0,0.0,-32.907537494518856
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,-33.796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.796157
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-35.835052,0.0,0.0,0.0,0.0,1.5446588936310128,0.0,0.0,-34.29039310636898
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-21.813847,0.0,0.0,0.0,-20.28,6.047619302133854,0.0,0.0,-36.046227697866144
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,-42.082425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.082425
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,-44.282794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.282794
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,74.271824,0.0,0.0,0.0,-20.82,6.045180030634753,0.0,0.0,-46.281405929365256
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.122812337388993,0.0,0.0,-46.30821866261101
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.527413,0.0,0.0,-146.12,-6.640000000000001,0.04146761548471072,0.0,0.0,-46.76725712451529
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.605393728002787,0.0,0.0,-50.125667271997216
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,-53.738461,0.0,0.0,0.0,0.0,1.4874338451467641,0.0,0.0,-52.25102715485324
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,0.0,-54.836306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.836306
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-57.650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.650416
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-60.399257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.399257
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-53.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-60.44281763000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,-63.073526,0.0,0.0,0.0,0.0,1.4984040447764093,0.0,0.0,-61.575121955223594
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,-62.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.901457
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-66.345857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.345857
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,-1.04631911,-71.167284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.21360311
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-347.24881525,287.7373019999999,0.0,0.0,0.0,-17.75,4.285500006569651,0.0,0.0,-72.97601324343047
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-74.477057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.477057
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-82.069622,0.0,0.0,0.0,0.0,1.606397246600228,0.0,0.0,-80.46322475339977
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,0.0,-80.511257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.511257
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-84.102427,0.0,0.0,0.0,0.0,1.5991055205681572,0.0,0.0,-82.50332147943185
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,-87.293431,0.0,0.0,0.0,0.0,1.6489866660898729,0.0,0.0,-85.64444433391013
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-87.025657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.025657
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,-87.339257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.339257
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,47.585003,0.0,0.0,0.0,-0.19,10.664599347928881,0.0,0.0,-88.2395478220711
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,-91.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.825257
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,0.0,-93.856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.856257
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-31.757526,0.0,0.0,0.0,-10.12,6.795784308029126,0.0,0.0,-93.93507301197089
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-34.167176,0.0,0.0,0.0,-22.69,6.847700353838861,0.0,0.0,-104.79135720616114
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-113.020226,0.0,0.0,0.0,0.0,1.6331640119272575,0.0,0.0,-111.38706198807273
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-22.075141,0.0,0.0,0.0,-10.33,5.120252628566687,0.0,0.0,-119.76725648143331
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-119.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.917601
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-121.285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.285057
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-651.537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.35920350000004
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-139.945551,0.0,0.0,0.0,0.0,6.344388638369354,0.0,0.0,-133.60116236163063
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-136.653874,0.0,0.0,0.0,-6.33,6.586385241852321,0.0,0.0,-136.3974887581477
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,-138.725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.725388
AAL,AAL,bucket_2,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-138.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.876084
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-144.599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.599257
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-139.746379,0.0,0.0,0.0,-25.51,5.20117904771332,0.0,0.0,-160.05519995228667
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-153.267591,0.0,0.0,0.0,-15.64,5.756811180203643,0.0,0.0,-163.15077981979638
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,0.0,-174.620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.620876
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-172.329922,0.0,0.0,0.0,-22.27,6.011878104767353,0.0,0.0,-188.58804389523266
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-201.370007,0.0,0.0,0.0,-2.5300000000000002,5.708808404178561,0.0,0.0,-198.19119859582142
UBER,UBER,bucket_2,UBER (spot),UBER TECHNOLOGIES INC,0.0,-202.449548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.449548
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.398319574461209,0.0,0.0,-208.6102544255388
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-199.85965,0.0,0.0,0.0,-16.830000000000002,5.131966349455417,0.0,0.0,-211.5576836505446
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-201.250311,0.0,0.0,0.0,-12.97,5.573748419677556,0.0,0.0,-213.70567613032247
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-217.236123,0.0,0.0,0.0,0.0,1.799204048890102,0.0,0.0,-215.4369189511099
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,-167.028962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.86727583
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-222.450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.450757
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-229.995486,0.0,0.0,0.0,0.0,5.629786442993794,0.0,0.0,-224.3656995570062
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-233.989312,0.0,0.0,0.0,0.0,8.292375204471979,0.0,0.0,-225.69693679552805
ASHR,ASHR,bucket_2,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-232.654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.654628
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-118.000197,-144.350174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.350371
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,219.277076,0.0,0.0,0.0,-3.02,2.4653599643316535,0.0,0.0,-278.4775040856684
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,0.0,-287.874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.874347
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-277.442549,0.0,0.0,0.0,-22.76,3.8984906691000436,0.0,0.0,-296.3040583308999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,7.122752,0.0,0.0,-281.31,-53.5,14.777080653086388,0.0,0.0,-304.5033225169136
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,-321.054921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.054921
