underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GDXJ,,,0.0,106.854563,0.0,0.0,0.0,0.0,1.4119077383029535,0.0,0.0,108.26647073830296,bucket_1,JNUG
KLAC,,,0.0,-377.506914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-366.106914,bucket_2,KLAC
KLAC,,,0.0,429.311379,0.0,0.0,0.0,-18.24,5.38943341282038,0.0,0.0,416.46081241282036,bucket_1,KLAG
EWY,,,0.0,115.160948,0.0,0.0,0.0,0.0,0.44748239987511834,0.0,0.0,115.60843039987512,bucket_1,KORU
KTOS,,,0.0,-87.025657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.025657,bucket_2,KTOS
KTOS,,,0.0,70.803968,0.0,0.0,0.0,0.0,1.440474607730923,0.0,0.0,72.24444260773092,bucket_1,KTUP
KWEB,,,0.0,-479.627692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.627692,bucket_2,KWEB
ALAB,,,4e-07,2068.876162,0.0,0.0,0.0,-16.91,5.7665682662000455,0.0,0.0,2057.7327306662,bucket_1,LABX
LAC,,,0.0,-349.372934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.372934,bucket_2,LAC
LAC,,,0.0,310.616704,0.0,0.0,0.0,0.0,3.826825655110424,0.0,0.0,314.44352965511047,bucket_1,LACG
LEU,,,0.0,-439.667257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.667257,bucket_2,LEU
LEU,,,0.0,315.463252,0.0,0.0,0.0,0.0,5.306067722174647,0.0,0.0,320.76931972217466,bucket_1,LEUX
LITE,,,0.0,-66.345857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.345857,bucket_2,LITE
LITE,,,0.0,93.867818,0.0,0.0,0.0,0.0,1.650421531677579,0.0,0.0,95.51823953167758,bucket_1,LITX
LLY,,,-118.000197,-144.350174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.350371,bucket_2,LLY
LMT,,,724.63081675,-13.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.20355975,bucket_2,LMT
LMT,,,-338.35373736,-361.206524,0.0,0.0,0.0,-18.08,1.2561465566411316,0.0,0.0,-716.3841148033589,bucket_1,LMTL
LRCX,,,0.0,74.861793,0.0,0.0,0.0,0.0,1.2784652386462718,0.0,0.0,76.14025823864628,bucket_1,LRCU
LRCX,,,0.0,-87.339257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.339257,bucket_2,LRCX
MARA,,,-6.86933126,1576.111925,0.0,0.0,-1171.13,-69.2,25.97641527285554,0.0,0.0,354.8890090128553,bucket_2,MAAY
MARA,,,0.0,-1246.927109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1246.927109,bucket_2,MARA
MARA,,,-73.94721633,916.045494,-9.29,0.0,-357.61,-11.99,5.284792578778748,0.0,0.0,468.4930702487788,bucket_2,MARO
META,,,565.56971375,77.621834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.19154775,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,73.392278,0.0,0.0,0.0,0.0,1.0629223389075613,0.0,0.0,74.45520033890756,bucket_1,MEXX
MRNA,,,73.35981555,745.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.98539355,bucket_2,MRNA
MRNA,,,-75.19628692,-579.363148,0.0,0.0,0.0,-7.82,5.777003652292454,0.0,0.0,-656.6024312677076,bucket_1,MRNX
MRVL,,,0.0,-447.279119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.279119,bucket_2,MRVL
MRVL,,,0.0,499.526461,0.0,0.0,0.0,-1.49,5.169533739388089,0.0,0.0,503.2059947393881,bucket_1,MRVU
MSFT,,,8.18039547,618.133272,0.0,0.0,0.0,-13.94,5.954092154280637,0.0,0.0,618.3277596242806,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-2385.734894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2385.734894,bucket_2,MSFT
MSFT,,,26.45879939,197.820626,0.0,0.0,0.0,-16.56,5.97114096630911,0.0,0.0,213.69056635630912,bucket_1,MSFU
MSFT,,,38.27551575,687.826131,0.0,0.0,-110.07,-2.81,4.237679849801186,0.0,0.0,617.4593265998012,bucket_2,MSFW
MSFT,,,0.0,613.15363,0.0,0.0,0.0,-21.32,5.90468060113308,0.0,0.0,597.7383106011331,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-336.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67244129,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,853.092193,0.0,0.0,-321.40999999999997,-17.86,3.391670055056964,0.0,0.0,717.200196955057,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,1251.096994,0.0,0.0,-1919.32,-106.96000000000001,56.37858214136271,0.0,0.0,-612.0394428586372,bucket_2,MTYY
MU,,,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795,bucket_2,MU
MU,,,0.0,-317.370593,0.0,0.0,0.0,-11.52,4.800055850553728,0.0,0.0,-324.0905371494462,bucket_1,MUU
NBIS,,,48.0387505,123.024143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0628935,bucket_2,NBIS
NBIS,,,-98.6464135,135.790506,0.0,0.0,0.0,-12.65,5.012898594141029,0.0,0.0,29.50699109414103,bucket_1,NEBX
NEM,,,0.0,-80.511257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.511257,bucket_2,NEM
NEM,,,0.0,68.500468,0.0,0.0,0.0,0.0,1.3841756997623762,0.0,0.0,69.88464369976238,bucket_1,NEMG
NFLX,,,0.0,-2147.987419,0.0,0.0,0.0,-20.51,9.65592797246923,0.0,0.0,-2158.841491027531,bucket_1,NFLU
NFLX,,,495.24985191,-1273.166129,0.0,0.0,-157.97,-10.870000000000001,6.9436145962607165,0.0,0.0,-939.8126624937393,bucket_2,NFLW
NFLX,,,53.76412938,4656.586371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.35050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-736.62573833,-1320.58492,0.0,0.0,0.0,-15.700000000000001,6.249139651810888,0.0,0.0,-2066.661518678189,bucket_1,NFXL
NOW,,,0.0,111.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.145743,bucket_2,NOW
NOW,,,0.0,-113.020226,0.0,0.0,0.0,0.0,1.6331640119272575,0.0,0.0,-111.38706198807273,bucket_1,NOWL
NU,,,0.0,-1019.943088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.943088,bucket_2,NU
NU,,,0.0,1059.185281,0.0,0.0,0.0,-11.9,5.359418633572088,0.0,0.0,1052.644699633572,bucket_1,NUG
GDX,,,0.0,1111.004791,0.0,0.0,0.0,-0.86,6.56607537166997,0.0,0.0,1116.7108663716701,bucket_1,NUGT
NVDA,,,-284.59157904,-341.702239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.29381804,bucket_2,NVDA
NVDA,,,1.99830523,233.382854,0.0,0.0,0.0,-13.48,5.54066824576462,0.0,0.0,227.44182747576463,bucket_1,NVDB
NVDA,,,2.04166995,212.043987,0.0,0.0,0.0,-18.63,5.6186075356423,0.0,0.0,201.0742644856423,bucket_1,NVDG
NVDA,,,0.0,151.231809,0.0,0.0,0.0,-23.509999999999998,5.965075398142898,0.0,0.0,133.6868843981429,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,208.385047,0.0,0.0,0.0,-21.41,5.553751611077977,0.0,0.0,198.141344651078,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,356.97447,0.0,0.0,0.0,0.0,4.15156182607358,0.0,0.0,361.1260318260736,bucket_1,OKLL
OKLO,,,0.0,-322.91278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.91278,bucket_2,OKLO
OKTA,,,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943,bucket_2,OKTA
OKTA,,,0.0,-217.236123,0.0,0.0,0.0,0.0,1.799204048890102,0.0,0.0,-215.4369189511099,bucket_1,OKTG
OPEN,,,0.0,938.737116,0.0,0.0,0.0,-17.38,2.43912801254186,0.0,0.0,923.7962440125419,bucket_1,OPEG
OPEN,,,-127.80801094,-889.210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.01869594,bucket_2,OPEN
ORCL,,,0.0,20.964743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964743,bucket_2,ORCL
ORCL,,,0.0,-23.725342,0.0,0.0,0.0,0.0,1.5086829000774322,0.0,0.0,-22.21665909992257,bucket_1,ORCU
OSCR,,,0.0,127.654523,0.0,0.0,0.0,0.0,1.41871682772825,0.0,0.0,129.07323982772826,bucket_1,OSCG
OSCR,,,0.0,-119.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.917601,bucket_2,OSCR
PANW,,,0.0,833.135186,0.0,0.0,0.0,-15.879999999999999,5.37755011690765,0.0,0.0,822.6327361169076,bucket_1,PALU
PANW,,,0.0,767.821324,0.0,0.0,0.0,-22.22,6.636892510539581,0.0,0.0,752.2382165105396,bucket_1,PANG
PANW,,,3.33739533,-1559.610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1556.27327767,bucket_2,PANW
PBR,,,0.0,-0.931658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.931658,bucket_2,PBR
PBR,,,0.0,-0.532662,0.0,0.0,0.0,0.0,1.5679558930823159,0.0,0.0,1.035293893082316,bucket_1,PBRG
PLTR,,,-54.78188156,-34.167176,0.0,0.0,0.0,-22.69,6.847700353838861,0.0,0.0,-104.79135720616114,bucket_1,PLTA
PLTR,,,1.11818754,354.158812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.27699954,bucket_2,PLTR
PLTR,,,-58.17970648,-739.371029,0.0,0.0,0.0,-16.24,6.796566961986056,0.0,0.0,-806.994168518014,bucket_1,PLTU
PLTR,,,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.9967398291600755,0.0,0.0,639.2494571491601,bucket_2,PLTW
PLUG,,,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612,bucket_2,PLUG
PLUG,,,0.0,-1767.434398,0.0,0.0,0.0,-2.8200000000000003,6.668211713049424,0.0,0.0,-1763.5861862869506,bucket_1,PLUL
PLTR,,,-58.85333132,-31.757526,0.0,0.0,0.0,-10.12,6.795784308029126,0.0,0.0,-93.93507301197089,bucket_1,PTIR
PYPL,,,0.0,-28.429765,0.0,0.0,0.0,0.0,1.560898963237324,0.0,0.0,-26.868866036762675,bucket_1,PYPG
PYPL,,,-394.00928709,-883.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,235.948302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.948302,bucket_2,QBTS
QBTS,,,0.0,-233.989312,0.0,0.0,0.0,0.0,8.292375204471979,0.0,0.0,-225.69693679552805,bucket_1,QBTX
QCOM,,,-30.63444168,871.440236,0.0,0.0,0.0,-10.24,5.087302896979906,0.0,0.0,835.6530972169799,bucket_1,QCMU
QCOM,,,0.0,-866.287664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.287664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,399.089939,0.0,0.0,0.0,-1.9700000000000002,4.8968310123282075,0.0,0.0,402.0167700123282,bucket_1,RBLU
RBLX,,,-2.5e-07,-1100.964418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.96441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,7.5e-07,-805.700452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-805.70045125,bucket_2,RDDT
RDDT,,,0.0,46.233908,0.0,0.0,0.0,0.0,2.1435717899396027,0.0,0.0,48.3774797899396,bucket_1,RDTL
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1095.348588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1081.28340688,bucket_2,RKT
RKT,,,-2.00586352,1192.708631,0.0,0.0,0.0,-4.87,4.535257928458847,0.0,0.0,1190.3680254084588,bucket_1,RKTL
RTX,,,0.0,-60.399257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.399257,bucket_2,RTX
RTX,,,0.0,55.455038,0.0,0.0,0.0,0.0,1.387801996429488,0.0,0.0,56.84283999642949,bucket_1,RTXG
SATS,,,0.0,42.979072,0.0,0.0,0.0,0.0,2.2620916874841392,0.0,0.0,45.24116368748414,bucket_1,SATG
SATS,,,0.0,-33.796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.796157,bucket_2,SATS
SBUX,,,0.0,-35.835052,0.0,0.0,0.0,0.0,1.5446588936310128,0.0,0.0,-34.29039310636898,bucket_1,SBU
SBUX,,,0.0,22.716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716143,bucket_2,SBUX
SHOP,,,0.0,86.609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.609543,bucket_2,SHOP
SHOP,,,0.0,-82.069622,0.0,0.0,0.0,0.0,1.606397246600228,0.0,0.0,-80.46322475339977,bucket_1,SHPU
SLV,,,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.172349141717326,0.0,0.0,1145.8581041417174,bucket_2,SLV
SMCI,,,0.0,-57.650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.650416,bucket_2,SMCI
SMCI,,,0.0,44.265698,0.0,0.0,0.0,0.0,2.573366210388088,0.0,0.0,46.83906421038809,bucket_1,SMCL
SMR,,,0.0,-1215.005638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1215.005638,bucket_2,SMR
SMR,,,0.0,307.607721,0.0,0.0,0.0,0.0,5.299154278888426,0.0,0.0,312.90687527888844,bucket_1,SMUP
SNAP,,,26.99046877,13.500798,0.0,0.0,0.0,-0.33,1.4833118676402628,0.0,0.0,41.64457863764026,bucket_1,SNAG
SNAP,,,-1.04631911,-71.167284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.21360311,bucket_2,SNAP
SNOW,,,0.0,1099.927408,0.0,0.0,0.0,-15.98,6.240621767912961,0.0,0.0,1090.188029767913,bucket_1,SNOU
SNOW,,,0.0,-1623.135365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.135365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOEZ,,,0.0,-1495.853558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1495.853558,bucket_2,SOEZ
SOFI,,,0.0,-136.653874,0.0,0.0,0.0,-6.33,6.586385241852321,0.0,0.0,-136.3974887581477,bucket_1,SOFA
SOFI,,,-33.3727942,133.026171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6533768,bucket_2,SOFI
SOEZ,,,13.2908996,1553.972885,0.0,0.0,-12.1,-7.19,5.7081561925477855,0.0,0.0,1553.6819407925477,bucket_1,SOLT
SOXX,,,11.94793188,636.315612,0.0,0.0,0.0,-0.91,4.288943683980146,0.0,0.0,651.6424875639802,bucket_1,SOXL
SPOT,,,0.0,-63.073526,0.0,0.0,0.0,0.0,1.4984040447764093,0.0,0.0,-61.575121955223594,bucket_1,SPOG
SPOT,,,0.0,58.773743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.773743,bucket_2,SPOT
SPY,,,-146.29915017,47.585003,0.0,0.0,0.0,-0.19,10.664599347928881,0.0,0.0,-88.2395478220711,bucket_2,SPY
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-23.02655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.02655,bucket_2,SRPT
SRPT,,,0.0,18.842459,0.0,0.0,0.0,0.0,3.946793462475282,0.0,0.0,22.789252462475282,bucket_1,SRPU
TEM,,,0.0,-820.268933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.268933,bucket_2,TEM
TEM,,,-269.04081553,990.127914,0.0,0.0,0.0,-24.36,4.904957569247672,0.0,0.0,701.6320560392477,bucket_1,TEMT
TER,,,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942,bucket_2,TER
TER,,,0.0,-1842.082774,0.0,0.0,0.0,-31.37,5.9869897089369575,0.0,0.0,-1867.4657842910628,bucket_1,TERG
TSLA,,,-768.27121211,-1462.026586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2230.29779811,bucket_2,TSLA
TSLA,,,12.40632346,623.594328,0.0,0.0,0.0,-14.03,5.562399937302062,0.0,0.0,627.5330513973021,bucket_1,TSLI
TSLA,,,44.54949997,629.913252,0.0,0.0,0.0,-24.1,5.543746684661881,0.0,0.0,655.9064986546618,bucket_1,TSLL
TSLA,,,0.0,503.678268,0.0,0.0,0.0,-18.11,2.904663630356846,0.0,0.0,488.4729316303568,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-17.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.04839875,bucket_2,TSM
TSM,,,0.0,509.242677,0.0,0.0,0.0,-1.16,5.191148032831991,0.0,0.0,513.273825032832,bucket_1,TSMG
TSM,,,0.0,-277.442549,0.0,0.0,0.0,-22.76,3.8984906691000436,0.0,0.0,-296.3040583308999,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,0.0,8.27963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27963,bucket_2,U
UBER,,,0.0,-202.449548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.449548,bucket_2,UBER
UBER,,,-99.65239785,311.858408,0.0,0.0,0.0,-4.38,5.478577698514785,0.0,0.0,213.30458784851479,bucket_1,UBRL
UEC,,,-21.92908681,-1216.950024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1238.87911081,bucket_2,UEC
UEC,,,3.02465173,1297.958406,0.0,0.0,0.0,-6.8100000000000005,4.496399159497239,0.0,0.0,1298.6694568894973,bucket_1,UECG
UNH,,,0.0,-953.894479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.894479,bucket_2,UNH
UNH,,,-10.70132582,1013.130023,0.0,0.0,0.0,-18.490000000000002,5.432140230403564,0.0,0.0,989.3708374104036,bucket_1,UNHG
U,,,0.0,-24.145147,0.0,0.0,0.0,0.0,1.8778999042594824,0.0,0.0,-22.26724709574052,bucket_1,UNX
UPS,,,0.0,-144.599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.599257,bucket_2,UPS
UPS,,,0.0,133.804043,0.0,0.0,0.0,0.0,1.2620295055507273,0.0,0.0,135.06607250555072,bucket_1,UPSG
UPST,,,-23.91281972,-313.678362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.59118172,bucket_2,UPST
UPST,,,277.95287675,10.085779,0.0,0.0,0.0,-4.7,2.7376583201804534,0.0,0.0,286.07631407018044,bucket_1,UPSX
URA,,,0.0,-640.044088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.044088,bucket_2,URA
URA,,,0.0,618.559398,0.0,0.0,0.0,-0.93,4.69587156465364,0.0,0.0,622.3252695646537,bucket_1,URAA
UUUU,,,0.0,291.633096,0.0,0.0,0.0,0.0,2.14631107878886,0.0,0.0,293.7794070787889,bucket_1,UUUG
UUUU,,,0.0,-344.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.178463,bucket_2,UUUU
XRPZ,,,-1.7e-07,1470.052087,0.0,0.0,0.0,-11.24,5.934708424613988,0.0,0.0,1464.746795254614,bucket_1,UXRP
VRT,,,111.27785712,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.3393971200003,bucket_2,VRT
VRT,,,-372.66358244,-1837.585268,0.0,0.0,0.0,-13.27,5.228832820858204,0.0,0.0,-2218.2900176191415,bucket_1,VRTL
WDC,,,0.0,-62.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.901457,bucket_2,WDC
WDC,,,0.0,51.533123,0.0,0.0,0.0,0.0,1.2397238677782028,0.0,0.0,52.772846867778206,bucket_1,WDCX
WULF,,,0.0,-44.282794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.282794,bucket_2,WULF
WULF,,,0.0,93.186437,0.0,0.0,0.0,0.0,5.3627449128890445,0.0,0.0,98.54918191288904,bucket_1,WULX
XBI,,,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.959735115857777,0.0,0.0,235.45024811585776,bucket_2,XBI
IBIT,,,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.7238693017041,0.0,0.0,482.9550893017041,bucket_2,XBTY
XLE,,,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912,bucket_2,XLE
XOM,,,0.48963234,721.705603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.19523534,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-201.250311,0.0,0.0,0.0,-12.97,5.573748419677556,0.0,0.0,-213.70567613032247,bucket_1,XOMX
XOP,,,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543,bucket_2,XOP
XPEV,,,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117,bucket_2,XPEV
XRPZ,,,3.2e-07,-22.278667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.278666679999997,bucket_2,XRPZ
XRPZ,,,1652.83345397,223.904835,0.0,0.0,-11.16,-10.94,5.857799629112933,0.0,0.0,1860.4960885991127,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-515.667118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954.54643358,bucket_2,XYZ
XYZ,,,0.0,-84.102427,0.0,0.0,0.0,0.0,1.5991055205681572,0.0,0.0,-82.50332147943185,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,450.265526,0.0,0.0,0.0,-0.37,3.762791517200878,0.0,0.0,453.6583175172009,bucket_1,YINN
ZETA,,,0.0,38.674666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.674666,bucket_2,ZETA
ZETA,,,0.0,-34.481572,0.0,0.0,0.0,0.0,1.5740345054811444,0.0,0.0,-32.907537494518856,bucket_1,ZETX
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
AXON,,,0.0,-11.439993,0.0,0.0,0.0,0.0,1.5045478783383153,0.0,0.0,-9.935445121661685,bucket_1,AXON
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,141.142315,0.0,0.0,0.0,-23.02,6.7900709341435315,0.0,0.0,124.91238593414353,bucket_1,BLSX
CELH,,,-347.24881525,287.7373019999999,0.0,0.0,0.0,-17.75,4.285500006569651,0.0,0.0,-72.97601324343047,bucket_1,CELH
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
DASH,,,4.20122183,23.779899,0.0,0.0,0.0,-6.04,5.764950781355722,0.0,0.0,27.706071611355725,bucket_1,DASH
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DKNG,,,318.62031275,887.456943,0.0,0.0,0.0,-17.43,2.4298535631522316,0.0,0.0,1191.077109313152,bucket_1,DKUP
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
QQQ,,,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857,bucket_1,QQQ
SOXX,,,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925,bucket_1,SOXX
XLF,,,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677,bucket_1,XLF
XLK,,,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727,bucket_1,XLK
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
