symbol,underlying,bucket,leg_class,total_pnl
SNDK,SNDK,bucket_1,spot,8984.514472
SNOW,SNOW,bucket_1,spot,-3496.861622
SOEZ,SOEZ,bucket_1,spot,-1680.553558
SOFI,SOFI,bucket_1,spot,-2186.093585
SOUN,SOUN,bucket_1,spot,385.733987
SOXX,SOXX,bucket_1,spot,3315.329445
SPOT,SPOT,bucket_1,spot,-214.56484600000002
SPY,SPY,bucket_1,spot,81.88633857999999
SRPT,SRPT,bucket_1,spot,2537.839968
TEM,TEM,bucket_1,spot,-642.886704
TER,TER,bucket_1,spot,3405.654048
TSLA,TSLA,bucket_1,spot,-2225.713083
TSM,TSM,bucket_1,spot,2106.5426270000003
TTD,TTD,bucket_1,spot,208.86822800000002
U,U,bucket_1,spot,1828.465037
UBER,UBER,bucket_1,spot,-499.240662
UEC,UEC,bucket_1,spot,-776.7165679999999
UNH,UNH,bucket_1,spot,1442.8910979999998
UPS,UPS,bucket_1,spot,-143.28201157
UPST,UPST,bucket_1,spot,-21.200452000000013
URA,URA,bucket_1,spot,-2.285002
USAR,USAR,bucket_1,spot,6220.298967
UUUU,UUUU,bucket_1,spot,-138.171045
VALE,VALE,bucket_1,spot,387.17031286
VRT,VRT,bucket_1,spot,5542.412883000001
VST,VST,bucket_1,spot,20.904743
WDC,WDC,bucket_1,spot,1789.570229
WULF,WULF,bucket_1,spot,5462.845635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,302.2656438146621
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,1752.6055720000002
XPEV,XPEV,bucket_1,spot,-72.05617799999999
XYZ,XYZ,bucket_1,spot,-816.5909469999999
ZETA,ZETA,bucket_1,spot,-102.535991
DIA,DIA,bucket_4,spot,-0.63
XLE,XLE,bucket_4,spot,30.72350241533791
