underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLR,core_levered_etf,-3931.60357968,3931.60357968,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7420.31667608,7420.31667608,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8669.724192,8669.724192,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9563.263963200001,9563.263963200001,1.0,0.0,0.0
TSM,TSM,spot,17748.45,17748.45,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7054.8849969181,7054.8849969181,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11362.2126404,11362.2126404,1.0,0.0,0.0
TTD,TTD,spot,2288.73,2288.73,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2421.3861789,2421.3861789,1.0,0.0,0.0
U,U,spot,12603.74,12603.74,1.0,0.0,0.0
U,UNX,core_levered_etf,-13584.12902336,13584.12902336,1.0,0.0,0.0
UBER,UBER,spot,8681.050000000001,8681.050000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8245.138669560001,8245.138669560001,1.0,0.0,0.0
UEC,UEC,spot,8787.0,8787.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8392.1028581845,8392.1028581845,1.0,0.0,0.0
UNH,UNH,spot,13099.32,13099.32,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13452.539376640001,13452.539376640001,1.0,0.0,0.0
UPST,UPST,spot,6078.150000000001,6078.150000000001,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5431.520844600001,5431.520844600001,1.0,0.0,0.0
URA,URA,spot,8943.0,8943.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8646.9504345,8646.9504345,1.0,0.0,0.0
USAR,USAR,spot,18453.66,18453.66,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-19333.902519360003,19333.902519360003,1.0,0.0,0.0
UUUU,UUUU,spot,9468.0,9468.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9297.863403919999,9297.863403919999,1.0,0.0,0.0
VRT,VRT,spot,12617.74,12617.74,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13924.011670920001,13924.011670920001,1.0,0.0,0.0
VST,VST,spot,801.9,801.9,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-874.8196464000001,874.8196464000001,1.0,0.0,0.0
WDC,WDC,spot,4652.6,4652.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5595.644962440001,5595.644962440001,1.0,0.0,0.0
WULF,WULF,spot,17406.09,17406.09,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19866.27853524,19866.27853524,1.0,0.0,0.0
XOP,XOP,spot,12280.12,12280.12,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12980.099460580002,12980.099460580002,1.0,0.0,0.0
XPEV,XPEV,spot,1882.58,1882.58,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1660.7277315000001,1660.7277315000001,1.0,0.0,0.0
XRPZ,XRPZ,spot,26449.92,26449.92,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6612.725703480001,6612.725703480001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8403.66145528,8403.66145528,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10301.61849696,10301.61849696,1.0,0.0,0.0
XYZ,XYZ,spot,6555.0,6555.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6702.0464907305,6702.0464907305,1.0,0.0,0.0
ZETA,ZETA,spot,2570.4,2570.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2433.2417559725004,2433.2417559725004,1.0,0.0,0.0
