underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLI,core_levered_etf,-7419.97466056,7419.97466056,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8668.8022464,8668.8022464,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9562.736491200001,9562.736491200001,1.0,0.0,0.0
TSM,TSM,spot,17748.45,17748.45,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7056.2602188542,7056.2602188542,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11364.7271527,11364.7271527,1.0,0.0,0.0
TTD,TTD,spot,2288.73,2288.73,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2421.7382598000004,2421.7382598000004,1.0,0.0,0.0
U,U,spot,12603.74,12603.74,1.0,0.0,0.0
U,UNX,core_levered_etf,-13585.85674271,13585.85674271,1.0,0.0,0.0
UBER,UBER,spot,8681.050000000001,8681.050000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8245.868868900001,8245.868868900001,1.0,0.0,0.0
UEC,UEC,spot,8787.0,8787.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8392.090253638,8392.090253638,1.0,0.0,0.0
UNH,UNH,spot,13099.32,13099.32,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13451.6205824,13451.6205824,1.0,0.0,0.0
UPST,UPST,spot,6078.150000000001,6078.150000000001,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5431.5616236000005,5431.5616236000005,1.0,0.0,0.0
URA,URA,spot,8943.0,8943.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8646.8091705,8646.8091705,1.0,0.0,0.0
USAR,USAR,spot,18453.66,18453.66,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-19334.51426322,19334.51426322,1.0,0.0,0.0
UUUU,UUUU,spot,9468.0,9468.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9297.46675312,9297.46675312,1.0,0.0,0.0
VRT,VRT,spot,12617.74,12617.74,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13924.487360160001,13924.487360160001,1.0,0.0,0.0
VST,VST,spot,801.9,801.9,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-874.8235876800001,874.8235876800001,1.0,0.0,0.0
WDC,WDC,spot,4652.6,4652.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5595.737305680001,5595.737305680001,1.0,0.0,0.0
WULF,WULF,spot,17406.09,17406.09,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19867.435271,19867.435271,1.0,0.0,0.0
XOP,XOP,spot,12280.12,12280.12,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12979.834300049999,12979.834300049999,1.0,0.0,0.0
XPEV,XPEV,spot,1882.58,1882.58,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1660.74101118,1660.74101118,1.0,0.0,0.0
XRPZ,XRPZ,spot,26449.92,26449.92,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6613.013523840001,6613.013523840001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8403.38871008,8403.38871008,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10301.23713648,10301.23713648,1.0,0.0,0.0
XYZ,XYZ,spot,6555.0,6555.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6702.281707439501,6702.281707439501,1.0,0.0,0.0
ZETA,ZETA,spot,2570.4,2570.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2438.1907816850003,2438.1907816850003,1.0,0.0,0.0
