underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLI,core_levered_etf,-7423.1197163199995,7423.1197163199995,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8669.8807488,8669.8807488,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9564.362064,9564.362064,1.0,0.0,0.0
TSM,TSM,spot,17748.45,17748.45,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7050.0133881059,7050.0133881059,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11353.460094199998,11353.460094199998,1.0,0.0,0.0
TTD,TTD,spot,2288.73,2288.73,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2420.005683,2420.005683,1.0,0.0,0.0
U,U,spot,12603.74,12603.74,1.0,0.0,0.0
U,UNX,core_levered_etf,-13576.33734786,13576.33734786,1.0,0.0,0.0
UBER,UBER,spot,8681.050000000001,8681.050000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8239.614732180002,8239.614732180002,1.0,0.0,0.0
UEC,UEC,spot,8787.0,8787.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8392.7414885405,8392.7414885405,1.0,0.0,0.0
UNH,UNH,spot,13099.32,13099.32,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13452.519109120001,13452.519109120001,1.0,0.0,0.0
UPST,UPST,spot,6078.150000000001,6078.150000000001,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5432.3173944,5432.3173944,1.0,0.0,0.0
URA,URA,spot,8943.0,8943.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8647.740629999998,8647.740629999998,1.0,0.0,0.0
USAR,USAR,spot,18453.66,18453.66,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-19334.0675931,19334.0675931,1.0,0.0,0.0
UUUU,UUUU,spot,9468.0,9468.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9297.97539944,9297.97539944,1.0,0.0,0.0
VRT,VRT,spot,12617.74,12617.74,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13924.7531865,13924.7531865,1.0,0.0,0.0
VST,VST,spot,801.9,801.9,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-875.00707616,875.00707616,1.0,0.0,0.0
WDC,WDC,spot,4652.6,4652.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5593.1572915199995,5593.1572915199995,1.0,0.0,0.0
WULF,WULF,spot,17406.09,17406.09,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19865.87966084,19865.87966084,1.0,0.0,0.0
XOP,XOP,spot,12280.12,12280.12,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12972.526217149998,12972.526217149998,1.0,0.0,0.0
XPEV,XPEV,spot,1882.58,1882.58,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1661.85982422,1661.85982422,1.0,0.0,0.0
XRPZ,XRPZ,spot,26449.92,26449.92,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6610.085696040001,6610.085696040001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8401.810984,8401.810984,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10302.11323488,10302.11323488,1.0,0.0,0.0
XYZ,XYZ,spot,6555.0,6555.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6701.8515968859,6701.8515968859,1.0,0.0,0.0
ZETA,ZETA,spot,2570.4,2570.4,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2430.5194874625004,2430.5194874625004,1.0,0.0,0.0
