underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,-1732.533711,0.0,0.0,0.0,-25.12,23.841343481682433,0.0,0.0,-1733.8123675183174,bucket_1,LITX
LMND,,,0.0,110.291142,0.0,0.0,0.0,-3.83,1.1540257508708012,0.0,0.0,107.6151677508708,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1454.829287,0.0,0.0,0.0,-62.78,10.381339477730956,0.0,0.0,-1507.227947522269,bucket_1,LNOK
LRCX,,,0.0,-450.438207,0.0,0.0,0.0,-14.64,5.939385864481724,0.0,0.0,-459.13882113551824,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7488.47827,0.0,0.0,-6416.650000000001,-490.98,222.68274212774918,0.0,0.0,803.5310118677482,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,29.276841,0.0,0.0,-0.71,-8.33,3.8074169926935015,0.0,0.0,24.0442579926935,bucket_1,MEXX
MP,,,217.41717769,-724.839663,0.0,0.0,0.0,-36.19,8.178353636658375,0.0,0.0,-535.4341316733417,bucket_1,MPG
MRNA,,,-75.19628692,752.916852,0.0,0.0,0.0,-70.14,12.216891410500637,0.0,0.0,619.7974564905005,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,340.920626,0.0,0.0,-20.68,-42.93,17.495858914509665,0.0,0.0,321.2652843045097,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1373.766648,0.0,0.0,0.0,-78.52,40.530094540275385,0.0,0.0,1335.7767425402753,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-505.468134,0.0,0.0,0.0,-30.42,13.532362404877874,0.0,0.0,-565.7907798451221,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-506.934092,0.0,0.0,0.0,-26.63,13.635652641314788,0.0,0.0,-565.2215212286852,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8817.774992,0.0,0.0,-9235.83,-1082.04,186.63732974390913,0.0,0.0,-1206.69269725609,bucket_2,MTYY
MU,,,0.0,-2125.037061,0.0,0.0,0.0,-7.68,19.77317585009987,0.0,0.0,-2112.9438851499,bucket_1,MULL
MU,,,0.0,-6276.53723,0.0,0.0,-14.21,-47.74,40.22815405920139,0.0,0.0,-6298.2590759407985,bucket_1,MUU
MRVL,,,0.0,-98.383078,0.0,0.0,0.0,-4.45,7.348835981545262,0.0,0.0,-95.48424201845474,bucket_1,MVLL
NBIS,,,0.0,-1162.991797,0.0,0.0,0.0,-11.940000000000001,29.31619945930081,0.0,0.0,-1145.6155975406991,bucket_1,NBIG
NBIS,,,0.0,-990.680389,0.0,0.0,0.0,-16.27,20.96298626271562,0.0,0.0,-985.9874027372844,bucket_1,NBIL
NBIS,,,-98.6464135,-8186.647216,0.0,0.0,0.0,-96.68,51.33994251989378,0.0,0.0,-8330.633686980107,bucket_1,NEBX
NEM,,,0.0,251.270468,0.0,0.0,0.0,-9.86,3.4655097394611474,0.0,0.0,244.87597773946112,bucket_1,NEMG
NET,,,0.0,-90.07986,0.0,0.0,0.0,-7.49,1.9941170436329199,0.0,0.0,-95.57574295636707,bucket_1,NETG
NFLX,,,0.0,1282.755875,0.0,0.0,0.0,-118.41,51.49854708462885,0.0,0.0,1215.8444220846288,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,280.357129,0.0,0.0,0.0,-12.22,4.740619422961776,0.0,0.0,272.87774842296176,bucket_1,NIOG
NOW,,,0.0,524.319247,0.0,0.0,0.0,-18.02,2.975611013014558,0.0,0.0,509.2748580130146,bucket_1,NOWL
NU,,,0.0,1512.921027,0.0,0.0,0.0,-75.6,14.829171717882058,0.0,0.0,1452.1501987178822,bucket_1,NUG
GDX,,,0.0,3418.516655,0.0,0.0,-10.84,-21.650000000000002,24.128883299540433,0.0,0.0,3410.1555382995402,bucket_1,NUGT
NVDA,,,1.99830523,-186.457146,0.0,0.0,-24.43,-60.96,18.414857950921064,0.0,0.0,-251.43398281907892,bucket_1,NVDB
NVDA,,,2.04166995,-466.677205,0.0,0.0,0.0,-47.79,22.367978092262973,0.0,0.0,-490.057556957737,bucket_1,NVDG
NVDA,,,0.0,-335.968191,0.0,0.0,0.0,-70.34,19.96429040521844,0.0,0.0,-386.34390059478153,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-229.194953,0.0,0.0,-20.49,-61.6,18.524421352978102,0.0,0.0,-287.1479856070219,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-851.168235,0.0,0.0,0.0,-7.890000000000001,14.39308807260428,0.0,0.0,-844.6651469273957,bucket_1,NVOX
NVTS,,,0.0,-18680.584322,0.0,0.0,0.0,-399.46,117.20680064562103,0.0,0.0,-18962.837521354377,bucket_1,NVTX
NVDA,,,104.42386226,10.995803,0.0,0.0,-156.44,-7.2700000000000005,0.5365726568151417,0.0,0.0,-47.75376208318486,bucket_2,NVYY
OKLO,,,0.0,74.722691,0.0,0.0,0.0,-132.19,16.16251531619586,0.0,0.0,-41.304793683804135,bucket_1,OKLL
OKTA,,,0.0,-93.35379,0.0,0.0,0.0,-27.14,5.487047224012194,0.0,0.0,-115.00674277598782,bucket_1,OKTG
ONDS,,,0.0,688.631325,0.0,0.0,0.0,-113.96,21.783271711821765,0.0,0.0,596.4545967118216,bucket_1,ONDG
OPEN,,,0.0,607.243724,0.0,0.0,0.0,-108.88,37.93296451967462,0.0,0.0,536.2966885196747,bucket_1,OPEG
OPEN,,,0.0,-383.673376,0.0,0.0,0.0,-56.74,22.488706940046384,0.0,0.0,-417.92466905995366,bucket_1,OPEX
ORCL,,,0.0,-478.094739,0.0,0.0,-6.92,-26.39,6.764524139822302,0.0,0.0,-504.6402148601777,bucket_1,ORCU
ORCL,,,0.0,-270.820991,0.0,0.0,0.0,-2.96,8.99895471673912,0.0,0.0,-264.7820362832608,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-453.733277,0.0,0.0,0.0,-8.5,13.854345452838784,0.0,0.0,-448.3789315471612,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,9.205187,0.0,0.0,-19.03,-57.07,19.515778790315895,0.0,0.0,-47.37903420968411,bucket_1,PALU
PANW,,,0.0,-980.700889,0.0,0.0,0.0,-106.99,33.53441016543249,0.0,0.0,-1054.1564788345675,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1363.912824,0.0,0.0,-35.34,-85.89,15.195737641004815,0.0,0.0,1203.0966800810047,bucket_1,PLTA
PLTR,,,-58.17970648,643.828971,0.0,0.0,-37.27,-72.91,15.099785824727283,0.0,0.0,490.5690503447273,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-6344.830319,0.0,0.0,0.0,-173.76,39.38545881089885,0.0,0.0,-6479.204860189101,bucket_1,PLUL
PONY,,,0.0,-120.348708,0.0,0.0,0.0,-81.11,14.714913305077893,0.0,0.0,-186.74379469492212,bucket_1,PONX
PLTR,,,-58.85333132,1581.468252,0.0,0.0,0.0,-42.91,23.85992625531184,0.0,0.0,1503.5648469353116,bucket_1,PTIR
PYPL,,,0.0,73.600235,0.0,0.0,0.0,-19.65,4.318581356053573,0.0,0.0,58.26881635605357,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1959.179436,0.0,0.0,0.0,-91.5,37.202476082841365,0.0,0.0,-2013.4769599171586,bucket_1,QBTX
QBTS,,,0.0,50.513663,0.0,0.0,-128.24,-15.049999999999999,14.923505925414778,0.0,0.0,-77.85283107458523,bucket_2,QBY
QCOM,,,-11.54169324,-2315.470579,0.0,0.0,-31.66,-43.51,29.522543208943695,0.0,0.0,-2372.659729031056,bucket_1,QCMU
IONQ,,,0.0,-420.156808,0.0,0.0,0.0,-15.33,9.463011157140569,0.0,0.0,-426.02379684285944,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-27.488986,0.0,0.0,0.0,-18.37,7.98183390109983,0.0,0.0,-37.87715209890017,bucket_1,QSU
QUBT,,,0.0,-5326.439653,0.0,0.0,0.0,-209.21,50.16188936108177,0.0,0.0,-5485.487763638918,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3123.61462,0.0,0.0,0.0,-55.72,7.742901253329794,0.0,0.0,3075.63752125333,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,5563.689401,0.0,0.0,0.0,-96.96,22.915045478983473,0.0,0.0,5489.644446478983,bucket_1,RCAX
RDDT,,,0.0,-982.280823,0.0,0.0,0.0,-30.9,18.270890772632946,0.0,0.0,-994.9099322273671,bucket_1,RDTL
RDW,,,0.0,737.961211,0.0,0.0,0.0,-106.12,7.613966000206861,0.0,0.0,639.455177000207,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,278.07717,0.0,0.0,0.0,-45.26,18.53826966198855,0.0,0.0,251.35543966198858,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,906.844192,0.0,0.0,0.0,-15.5,11.350089846513235,0.0,0.0,902.6942818465133,bucket_1,RKLX
RKT,,,-3e-07,2117.191073,0.0,0.0,0.0,-34.9,12.597739635223913,0.0,0.0,2094.888812335224,bucket_1,RKTL
HOOD,,,0.0,561.009874,0.0,0.0,0.0,-10.14,10.897948475402826,0.0,0.0,561.7678224754028,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-19.973878,0.0,0.0,0.0,-52.53,7.572776158021934,0.0,0.0,-64.93110184197806,bucket_1,SATG
SBET,,,0.0,-1234.90153,0.0,0.0,0.0,-40.17,19.042135059061064,0.0,0.0,-1256.029394940939,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,458.250076,0.0,0.0,-5.16,-21.35,3.2620461224614647,0.0,0.0,435.0021221224614,bucket_1,SHPU
SMCI,,,-16.34270398,681.085891,0.0,0.0,0.0,-54.13,7.786339966208725,0.0,0.0,618.3995269862087,bucket_1,SMCL
SNAP,,,26.99046877,-317.694119,0.0,0.0,0.0,-9.66,6.184039323666334,0.0,0.0,-294.17961090633366,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3149.526698,0.0,0.0,0.0,-27.12,13.967814788206455,0.0,0.0,3136.3745127882066,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-6956.441144,0.0,0.0,0.0,-15.129999999999999,52.284349849760254,0.0,0.0,-7016.51436840024,bucket_1,SNXX
SOFI,,,0.0,1689.162069,0.0,0.0,-13.16,-46.0,14.701854073503936,0.0,0.0,1644.7039230735038,bucket_1,SOFA
SOFI,,,0.0,576.549976,0.0,0.0,0.0,-4.89,6.159222838288633,0.0,0.0,577.8191988382887,bucket_1,SOFX
SOEZ,,,13.511677599999999,2008.089995,0.0,0.0,-21.98,-56.67,17.089957481177738,0.0,0.0,1960.0416300811776,bucket_1,SOLT
SOUN,,,0.0,-326.6092,0.0,0.0,0.0,-14.05,6.952166754220303,0.0,0.0,-333.7070332457797,bucket_1,SOUX
SOXX,,,1023.0216799,-3915.06865,0.0,0.0,0.0,-7.51,24.456981697634163,0.0,0.0,-2875.0999884023663,bucket_1,SOXL
SPOT,,,63.84498331,270.353743,0.0,0.0,0.0,-19.26,3.0485217681464976,0.0,0.0,317.9872480781465,bucket_1,SPOG
SPY,,,0.0,-76.350616,0.0,0.0,0.0,-1.02,2.9762028210919276,0.0,0.0,-74.39441317890807,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-2085.817719,0.0,0.0,0.0,-105.97,33.54111732364269,0.0,0.0,-2158.2466016763574,bucket_1,SRPU
ARKK,,,0.0,-160.422459,0.0,0.0,0.0,-8.78,5.453827063935845,0.0,0.0,-163.74863193606416,bucket_1,TARK
TEM,,,-269.00750740999996,995.465102,0.0,0.0,0.0,-89.73,17.422632528403128,0.0,0.0,654.1502271184032,bucket_1,TEMT
TER,,,0.0,-2683.793076,0.0,0.0,0.0,-167.04,23.11353790813325,0.0,0.0,-2827.7195380918665,bucket_1,TERG
QQQ,,,0.0,-323.070689,0.0,0.0,0.0,-0.69,6.646991055656692,0.0,0.0,-317.1136979443433,bucket_1,TQQQ
QQQ,,,159.88451495,-14.771611,0.0,0.0,-122.64,-19.96,1.942314109927164,0.0,0.0,4.455218059927166,bucket_2,TQQY
TSLA,,,12.40632346,1170.294328,0.0,0.0,-26.8,-42.65,14.6672135740419,0.0,0.0,1127.9178650340418,bucket_1,TSLI
TSLA,,,44.54949997,998.315287,0.0,0.0,-28.43,-72.05,18.918920617352704,0.0,0.0,961.3037075873528,bucket_1,TSLL
TSLA,,,0.0,761.778268,0.0,0.0,0.0,-41.92,7.7672048383737735,0.0,0.0,727.6254728383739,bucket_1,TSLR
TSLA,,,-2.55676925,-367.833438,0.0,0.0,0.0,-18.74,17.15769977910065,0.0,0.0,-371.97250747089936,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-496.464307,0.0,0.0,0.0,-39.33,22.394412186385484,0.0,0.0,-513.3998948136145,bucket_1,TSMG
TSM,,,0.0,-824.042548,0.0,0.0,0.0,-57.01,13.948008944550486,0.0,0.0,-867.1045390554495,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,11.921186,0.0,0.0,-10.08,-0.63,0.4767605871289833,0.0,0.0,1.6879465871289838,bucket_2,TSYY
TTD,,,0.0,-165.145261,0.0,0.0,0.0,-14.72,4.773523952063529,0.0,0.0,-175.09173704793648,bucket_1,TTDU
UBER,,,-60.21031285,609.462356,0.0,0.0,0.0,-10.56,16.27637919028178,0.0,0.0,554.9684223402818,bucket_1,UBRL
UEC,,,3.02465173,1208.350002,0.0,0.0,0.0,-49.13,16.576623154867313,0.0,0.0,1178.821276884867,bucket_1,UECG
UNH,,,-7.74490355,-1407.473766,0.0,0.0,0.0,-73.95,26.654404542779464,0.0,0.0,-1462.5142650072205,bucket_1,UNHG
U,,,-0.52029459,-1802.997144,0.0,0.0,0.0,-16.69,26.731457954452992,0.0,0.0,-1793.475980635547,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-303.956763,0.0,0.0,0.0,-55.3,10.725929594247383,0.0,0.0,-70.57795665575267,bucket_1,UPSX
URA,,,0.0,438.260574,0.0,0.0,-42.69,-21.85,17.416911716988555,0.0,0.0,391.1374857169886,bucket_1,URAA
IWM,,,0.0,-59.892653,0.0,0.0,0.0,-1.12,1.7718733836447071,0.0,0.0,-59.24077961635529,bucket_1,URTY
USAR,,,0.0,-5833.216066,0.0,0.0,0.0,-174.8,38.310577526908276,0.0,0.0,-5969.7054884730915,bucket_1,USGG
UUUU,,,0.0,240.116162,0.0,0.0,0.0,-40.61,18.4110703792259,0.0,0.0,217.9172323792259,bucket_1,UUUG
XRPZ,,,-1.7e-07,1734.46067,0.0,0.0,0.0,-40.0,20.332631752573306,0.0,0.0,1714.7933015825731,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-4776.233076,0.0,0.0,0.0,-64.39,27.599679857826082,0.0,0.0,-5130.1985225821745,bucket_1,VRTL
VST,,,0.0,-15.624494,0.0,0.0,0.0,-1.87,1.7277639549447565,0.0,0.0,-15.766730045055244,bucket_1,VSTL
WDC,,,0.0,-1796.346877,0.0,0.0,0.0,-31.36,11.040298044946137,0.0,0.0,-1816.6665789550536,bucket_1,WDCX
WULF,,,0.0,-5108.626722,0.0,0.0,0.0,-136.28,39.34284862932824,0.0,0.0,-5205.563873370672,bucket_1,WULX
IBIT,,,0.0,2386.787283,-0.15,0.0,-2520.7,-120.71,51.1060599677173,0.0,0.0,-203.66665703228247,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,224.444657,0.0,0.0,0.0,-10.75,3.2745924537017013,0.0,0.0,216.9692494537017,bucket_1,XPEG
XRPZ,,,0.0,145.567366,0.0,0.0,0.0,-9.88,13.05244550800292,0.0,0.0,148.73981150800293,bucket_1,XRPT
XRPZ,,,1652.83345397,518.544835,0.0,0.0,-11.16,-43.64,16.555160248594706,0.0,0.0,2133.133449218595,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-216.130856,0.0,0.0,0.0,-4.64,13.257447826003762,0.0,0.0,-207.51340817399623,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,325.937504,0.0,0.0,-5.57,-9.49,12.709867538949547,0.0,0.0,323.5873715389495,bucket_1,YINN
ZETA,,,0.0,146.882641,0.0,0.0,0.0,-25.07,4.803390533034784,0.0,0.0,126.6160315330348,bucket_1,ZETX
AAL,,,0.0,-26.579941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.579941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,50.639814,2191.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2264.0973270000004,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.0,-285.260046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.260046,bucket_1,ACHR
ADBE,,,0.0,-153.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.381457,bucket_1,ADBE
AFRM,,,22.399981999999994,948.433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.83372,bucket_1,AFRM
AI,,,-766.576655,14.300743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-752.275912,bucket_1,AI
ALAB,,,0.0,7392.310978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.310978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,3.186395,19824.465138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.651533,bucket_1,AMD
AMZN,,,-249.64428400000003,3386.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.158347,bucket_1,AMZN
ANET,,,0.0,-108.793257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.793257,bucket_1,ANET
APH,,,0.0,-22.922514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.922514,bucket_1,APH
APP,,,0.0,-820.278436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.278436,bucket_1,APP
ARKK,,,0.0,158.044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.044286,bucket_1,ARKK
ARM,,,415.216836,749.131542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.348378,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,523.178253,-204.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.00079600000004,bucket_1,ASML
ASTS,,,77.58961500000001,-5712.896119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5635.306504,bucket_1,ASTS
AVAV,,,0.0,-565.393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.393057,bucket_1,AVAV
AVGO,,,0.0,6101.149603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6135.599603,bucket_1,AVGO
AXON,,,79.130777,-191.906464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-118.95568700000001,bucket_1,AXON
B,,,0.0,-55.943257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.943257,bucket_1,B
BA,,,0.0,-1600.366741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1600.366741,bucket_1,BA
BABA,,,0.0,-2507.69971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2507.69971,bucket_1,BABA
BBAI,,,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665,bucket_1,BBAI
BE,,,0.0,5162.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.051715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,1272.232224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2985.02999716,bucket_1,BLSH
BMNR,,,0.0,1332.266848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.266848,bucket_1,BMNR
KEEL,,,0.0,2361.3544,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,2351.9344,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,464.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.183673,bucket_1,BULL
CEG,,,0.0,736.930701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,751.860701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,3099.958708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.958708,bucket_1,CIFR
CLS,,,-52.838314,823.235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.397153,bucket_1,CLS
CLSK,,,-618.37814002,2490.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1871.72898398,bucket_1,CLSK
CMG,,,0.0,-1439.506184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1439.506184,bucket_1,CMG
CNC,,,-728.292223,2516.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.5059180000003,bucket_1,CNC
COHR,,,0.0,188.442743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.442743,bucket_1,COHR
COIN,,,116.46093645,-1669.420906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.95996955,bucket_1,COIN
COPX,,,0.0,-1640.587228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1640.587228,bucket_1,COPX
CORZ,,,-11.887826,2630.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.046758,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,3562.565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.565756,bucket_1,CRCL
CRDO,,,0.0,6408.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.922272,bucket_1,CRDO
CRM,,,0.0,-1316.105856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1293.6658559999998,bucket_1,CRM
