symbol,underlying,bucket,leg_class,total_pnl
KTOS,KTOS,bucket_1,spot,-1037.353015
KWEB,KWEB,bucket_1,spot,-732.8923199999999
LAC,LAC,bucket_1,spot,-234.96947299999997
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-846.9891729999999
LITE,LITE,bucket_1,spot,130.59046420336568
LLY,LLY,bucket_1,spot,-168.56280261
LMND,LMND,bucket_1,spot,-29.173644000000003
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1177.025617
LUNR,LUNR,bucket_1,spot,-13049.598366
MARA,MARA,bucket_1,spot,67.14168583285345
META,META,bucket_1,spot,-830.1817912652905
MP,MP,bucket_1,spot,-44.61431603
MRNA,MRNA,bucket_1,spot,625.28983787
MRVL,MRVL,bucket_1,spot,12256.937653
MSFT,MSFT,bucket_1,spot,-2571.4242066300003
MSTR,MSTR,bucket_1,spot,132.72118882137636
MU,MU,bucket_1,spot,13077.705865274751
NBIS,NBIS,bucket_1,spot,33683.680505280005
NEM,NEM,bucket_1,spot,-509.776337
NET,NET,bucket_1,spot,65.71519364
NFLX,NFLX,bucket_1,spot,514.69184722
NIO,NIO,bucket_1,spot,-435.483719
NOK,NOK,bucket_1,spot,1572.435144
NOW,NOW,bucket_1,spot,-414.126735
NU,NU,bucket_1,spot,-2538.61073992
NVDA,NVDA,bucket_1,spot,8050.57444924
NVO,NVO,bucket_1,spot,865.699239
NVTS,NVTS,bucket_1,spot,32481.831620999998
OKLO,OKLO,bucket_1,spot,-2116.387635
OKTA,OKTA,bucket_1,spot,870.22765
ONDS,ONDS,bucket_1,spot,-7232.482150999999
OPEN,OPEN,bucket_1,spot,-4824.980385
ORCL,ORCL,bucket_1,spot,360.886714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3783.6963079999996
PAAS,PAAS,bucket_1,spot,-786.27573063
PANW,PANW,bucket_1,spot,9584.85054889
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-4227.282994
PLTR,PLTR,bucket_1,spot,-4633.73663008
PLUG,PLUG,bucket_1,spot,8489.335331999999
PONY,PONY,bucket_1,spot,-2059.082073
PYPL,PYPL,bucket_1,spot,-1446.9360857000001
QBTS,QBTS,bucket_1,spot,5171.150311866123
QCOM,QCOM,bucket_1,spot,2996.482186
QQQ,QQQ,bucket_1,spot,-260.73970677
QS,QS,bucket_1,spot,108.09208299999995
QUBT,QUBT,bucket_1,spot,7460.818313
RBLX,RBLX,bucket_1,spot,-3843.5485639999997
RCAT,RCAT,bucket_1,spot,-2318.756938
RDDT,RDDT,bucket_1,spot,-265.75966975999995
RDW,RDW,bucket_1,spot,5136.984992000001
RGTI,RGTI,bucket_1,spot,4693.413252523634
RIOT,RIOT,bucket_1,spot,604.5393957277415
RKLB,RKLB,bucket_1,spot,-2190.6402615462525
RKT,RKT,bucket_1,spot,-1826.5728599999998
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,427.88343199999997
SBET,SBET,bucket_1,spot,-2078.26242141
SBUX,SBUX,bucket_1,spot,37.76248
SHOP,SHOP,bucket_1,spot,-300.24623900000006
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,4284.29849968484
SMR,SMR,bucket_1,spot,-5178.13278
SNAP,SNAP,bucket_1,spot,-541.5432460000001
SNDK,SNDK,bucket_1,spot,20208.904165598266
SNOW,SNOW,bucket_1,spot,-1635.91541056
SOEZ,SOEZ,bucket_1,spot,-2807.659838
SOFI,SOFI,bucket_1,spot,-2154.751202
SOUN,SOUN,bucket_1,spot,-432.595967
SOXX,SOXX,bucket_1,spot,6273.760146589999
SPOT,SPOT,bucket_1,spot,-147.940718
SPY,SPY,bucket_1,spot,113.12551031
TDOG,TDOG,bucket_1,spot,-1786.510735
TEM,TEM,bucket_1,spot,-1934.224975
TER,TER,bucket_1,spot,3496.861895
TSLA,TSLA,bucket_1,spot,-55.04953903999996
TSM,TSM,bucket_1,spot,641.9519949193328
TSUI,TSUI,bucket_1,spot,-5233.784215
TTD,TTD,bucket_1,spot,-357.44721300000003
U,U,bucket_1,spot,1903.1246140000003
UBER,UBER,bucket_1,spot,-298.74532899999997
UEC,UEC,bucket_1,spot,-1625.8176240999999
UNH,UNH,bucket_1,spot,2523.16763603
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-8.70646500000015
URA,URA,bucket_1,spot,-887.2367979999999
USAR,USAR,bucket_1,spot,4153.7120000800005
UUUU,UUUU,bucket_1,spot,-2815.887994
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6455.116819
VST,VST,bucket_1,spot,47.929503
WDC,WDC,bucket_1,spot,4317.672365
WULF,WULF,bucket_1,spot,7249.388832000001
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1112.1644010000005
XPEV,XPEV,bucket_1,spot,-306.816664
XYZ,XYZ,bucket_1,spot,-806.94619347
ZETA,ZETA,bucket_1,spot,-74.924395
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,12373.47479980647
ASML,ASML,bucket_2,spot,-171.27999999999997
BABA,BABA,bucket_2,spot,-3284.7213914540844
COIN,COIN,bucket_2,spot,-18449.049486862023
CRCL,CRCL,bucket_2,spot,-5258.138600844308
CRWV,CRWV,bucket_2,spot,-55.5490610926753
CVNA,CVNA,bucket_2,spot,-1037.360983
HIMS,HIMS,bucket_2,spot,3785.9444091096852
HOOD,HOOD,bucket_2,spot,5163.1665244027645
IBIT,IBIT,bucket_2,spot,-6103.459793112263
IONQ,IONQ,bucket_2,spot,5246.907810654409
MARA,MARA,bucket_2,spot,5456.817770637146
META,META,bucket_2,spot,-3206.1049489347097
MSTR,MSTR,bucket_2,spot,-26083.790263038216
MU,MU,bucket_2,spot,5187.788809128353
QBTS,QBTS,bucket_2,spot,834.5440046619342
RIOT,RIOT,bucket_2,spot,2531.376086932258
SMCI,SMCI,bucket_2,spot,1745.1526563751613
TSM,TSM,bucket_2,spot,2802.8098186906673
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-753.5585227873853
ASTS,ASTS,bucket_4,spot,15279.63491602656
BE,BE,bucket_4,spot,-3452.4419503850695
CBRS,CBRS,bucket_4,spot,1275.988491758676
COIN,COIN,bucket_4,spot,1283.7873280654635
CRCL,CRCL,bucket_4,spot,5991.777437140961
CRWV,CRWV,bucket_4,spot,651.2504669721069
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-220.79773868642272
LITE,LITE,bucket_4,spot,-22.189099203365696
MSTR,MSTR,bucket_4,spot,3379.571397456843
MU,MU,bucket_4,spot,-166.76587348310377
NBIS,NBIS,bucket_4,spot,-1600.5324572800093
QBTS,QBTS,bucket_4,spot,631.0349201319435
RGTI,RGTI,bucket_4,spot,-1072.6062335236331
RKLB,RKLB,bucket_4,spot,3979.837892546253
SNDK,SNDK,bucket_4,spot,-1831.8852105982637
XLK,XLK,bucket_4,spot,-0.51
