underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GDXJ,,,0.0,7.574563,0.0,0.0,0.0,0.0,1.509991996252481,0.0,0.0,9.084554996252482,bucket_1,JNUG
KLAC,,,0.0,-98.206914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-86.80691399999999,bucket_2,KLAC
KLAC,,,0.0,133.371379,0.0,0.0,0.0,-17.78,5.657741996655173,0.0,0.0,121.24912099665517,bucket_1,KLAG
EWY,,,0.0,37.480948,0.0,0.0,0.0,0.0,0.5376234958561593,0.0,0.0,38.01857149585616,bucket_1,KORU
KTOS,,,0.0,9.904343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.904343,bucket_2,KTOS
KTOS,,,0.0,-19.196032,0.0,0.0,0.0,0.0,1.5261182732417726,0.0,0.0,-17.669913726758224,bucket_1,KTUP
KWEB,,,0.0,-320.917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.917692,bucket_2,KWEB
ALAB,,,4e-07,2526.916162,0.0,0.0,0.0,-16.48,5.063727644734239,0.0,0.0,2515.499890044734,bucket_1,LABX
LAC,,,0.0,-69.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.022934,bucket_2,LAC
LAC,,,0.0,25.756704,0.0,0.0,0.0,0.0,4.112826771391809,0.0,0.0,29.86953077139181,bucket_1,LACG
LEU,,,0.0,26.732743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.732743,bucket_2,LEU
LEU,,,0.0,-19.406748,0.0,0.0,0.0,0.0,5.625821679761947,0.0,0.0,-13.780926320238052,bucket_1,LEUX
LITE,,,0.0,53.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.574143,bucket_2,LITE
LITE,,,0.0,-53.882182,0.0,0.0,0.0,0.0,1.8055807754254583,0.0,0.0,-52.07660122457454,bucket_1,LITX
LLY,,,-118.000197,-103.730174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.730371,bucket_2,LLY
LMT,,,724.63081675,15.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.64355975,bucket_2,LMT
LMT,,,-338.35373736,-392.176524,0.0,0.0,0.0,-18.08,1.2701168206241251,0.0,0.0,-747.3401445393758,bucket_1,LMTL
LRCX,,,0.0,-6.938207,0.0,0.0,0.0,0.0,1.3569329266980144,0.0,0.0,-5.581274073301985,bucket_1,LRCU
LRCX,,,0.0,-4.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.239257,bucket_2,LRCX
MARA,,,-6.86933126,992.291929,0.0,0.0,-1171.13,-65.05,26.19295844883865,0.0,0.0,-224.56444381116145,bucket_2,MAAY
MARA,,,0.0,-692.607109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.607109,bucket_2,MARA
MARA,,,-73.94721633,664.485494,-9.29,0.0,-357.61,-11.64,5.498523762672149,0.0,0.0,217.49680143267224,bucket_2,MARO
META,,,565.56971375,249.461834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0315477500001,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-10.577722,0.0,0.0,0.0,0.0,1.1485563824314684,0.0,0.0,-9.42916561756853,bucket_1,MEXX
MRNA,,,73.35981555,1396.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.06539355,bucket_2,MRNA
MRNA,,,-75.19628692,-1291.373148,0.0,0.0,0.0,-7.06,6.569081100141148,0.0,0.0,-1367.0603538198586,bucket_1,MRNX
MRVL,,,0.0,-186.999119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.999119,bucket_2,MRVL
MRVL,,,0.0,219.586461,0.0,0.0,0.0,-1.0,5.421879222749985,0.0,0.0,224.00834022275,bucket_1,MRVU
MSFT,,,8.18039547,738.633272,0.0,0.0,0.0,-13.54,5.678749603129337,0.0,0.0,738.9524170731294,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-2796.734894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2796.734894,bucket_2,MSFT
MSFT,,,26.45879939,323.430626,0.0,0.0,0.0,-16.11,5.688921169281062,0.0,0.0,339.4683465592811,bucket_1,MSFU
MSFT,,,38.27551575,742.666131,0.0,0.0,-110.07,-2.4,4.081225913234504,0.0,0.0,672.5528726632343,bucket_2,MSFW
MSFT,,,0.0,739.82363,0.0,0.0,0.0,-20.45,5.622460973860058,0.0,0.0,724.99609097386,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,591.382397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.87244129,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,707.322193,0.0,0.0,-321.40999999999997,-17.52,3.5088069718618304,0.0,0.0,571.8873338718619,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,531.376994,0.0,0.0,-1919.32,-99.48,56.14908969342886,0.0,0.0,-1324.5089353065712,bucket_2,MTYY
MU,,,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999,bucket_2,MU
MU,,,0.0,-400.110593,0.0,0.0,0.0,-11.290000000000001,4.807943424057019,0.0,0.0,-406.59264957594297,bucket_1,MUU
NBIS,,,48.0387505,299.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8528935,bucket_2,NBIS
NBIS,,,-98.6464135,-35.569494,0.0,0.0,0.0,-12.12,5.129689484527207,0.0,0.0,-141.20621801547279,bucket_1,NEBX
NEM,,,0.0,-18.191257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.191257,bucket_2,NEM
NEM,,,0.0,9.170468,0.0,0.0,0.0,0.0,1.4317757193495848,0.0,0.0,10.602243719349584,bucket_1,NEMG
NFLX,,,0.0,-2074.887419,0.0,0.0,0.0,-19.39,9.365699544490152,0.0,0.0,-2084.9117194555097,bucket_1,NFLU
NFLX,,,495.24985191,-1238.536129,0.0,0.0,-157.97,-10.34,6.7578300996727085,0.0,0.0,-904.8384469903275,bucket_2,NFLW
NFLX,,,53.76412938,4499.506371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.27050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-736.62573833,-1266.19492,0.0,0.0,0.0,-14.96,6.052260757168164,0.0,0.0,-2011.7283975728317,bucket_1,NFXL
NOW,,,0.0,-19.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.254257,bucket_2,NOW
NOW,,,0.0,16.339774,0.0,0.0,0.0,0.0,1.4345741778762529,0.0,0.0,17.774348177876252,bucket_1,NOWL
NU,,,0.0,-918.963088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.963088,bucket_2,NU
NU,,,0.0,943.825281,0.0,0.0,0.0,-10.99,5.397587580470552,0.0,0.0,938.2328685804706,bucket_1,NUG
GDX,,,0.0,705.914791,0.0,0.0,0.0,-0.6,6.949875913358973,0.0,0.0,712.264666913359,bucket_1,NUGT
NVDA,,,-284.59157904,-384.902239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.49381804,bucket_2,NVDA
NVDA,,,1.99830523,235.022854,0.0,0.0,0.0,-13.129999999999999,5.425636057484415,0.0,0.0,229.3167952874844,bucket_1,NVDB
NVDA,,,2.04166995,212.573987,0.0,0.0,0.0,-18.12,5.503405092157022,0.0,0.0,201.999062042157,bucket_1,NVDG
NVDA,,,0.0,165.231809,0.0,0.0,0.0,-22.69,5.825598394857501,0.0,0.0,148.3674073948575,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,219.695047,0.0,0.0,0.0,-20.83,5.426096078064141,0.0,0.0,209.90368911806414,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,-45.61553,0.0,0.0,0.0,0.0,4.58138328854185,0.0,0.0,-41.03414671145815,bucket_1,OKLL
OKLO,,,0.0,71.66722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66722,bucket_2,OKLO
OKTA,,,0.0,-26.875057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.875057,bucket_2,OKTA
OKTA,,,0.0,33.993877,0.0,0.0,0.0,0.0,1.4415000432710199,0.0,0.0,35.43537704327102,bucket_1,OKTG
OPEN,,,0.0,1132.997117,0.0,0.0,0.0,-17.02,2.141178566685181,0.0,0.0,1118.118295566685,bucket_1,OPEG
OPEN,,,-127.80801094,-1115.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.51869594,bucket_2,OPEN
ORCL,,,0.0,-15.335257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.335257,bucket_2,ORCL
ORCL,,,0.0,9.264658,0.0,0.0,0.0,0.0,1.4357753427233155,0.0,0.0,10.700433342723317,bucket_1,ORCU
OSCR,,,0.0,16.344523,0.0,0.0,0.0,0.0,1.5320346490310297,0.0,0.0,17.876557649031028,bucket_1,OSCG
OSCR,,,0.0,-16.957601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.957601,bucket_2,OSCR
PANW,,,0.0,1056.405187,0.0,0.0,0.0,-15.26,4.9826362392080545,0.0,0.0,1046.127823239208,bucket_1,PALU
PANW,,,0.0,1058.561323,0.0,0.0,0.0,-21.19,6.130093683587955,0.0,0.0,1043.5014166835879,bucket_1,PANG
PANW,,,3.33739533,-2056.410673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2053.0732776699997,bucket_2,PANW
PBR,,,0.0,4.628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628342,bucket_2,PBR
PBR,,,0.0,-11.932662,0.0,0.0,0.0,0.0,1.5505632557144473,0.0,0.0,-10.382098744285553,bucket_1,PBRG
PLTR,,,-54.78188156,-83.127176,0.0,0.0,0.0,-21.86,6.77068511920617,0.0,0.0,-152.99837244079384,bucket_1,PLTA
PLTR,,,1.11818754,473.238812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.35699954,bucket_2,PLTR
PLTR,,,-58.17970648,-772.651029,0.0,0.0,0.0,-15.55,6.700557537496793,0.0,0.0,-839.6801779425032,bucket_1,PLTU
PLTR,,,84.56268232,747.830035,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.9500944913136546,0.0,0.0,612.0128118113137,bucket_2,PLTW
PLUG,,,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612,bucket_2,PLUG
PLUG,,,0.0,-2599.434398,0.0,0.0,0.0,-2.01,7.595450905257555,0.0,0.0,-2593.8489470947425,bucket_1,PLUL
PLTR,,,-58.85333132,-65.957526,0.0,0.0,0.0,-9.87,6.700966444678771,0.0,0.0,-127.97989087532123,bucket_1,PTIR
PYPL,,,0.0,15.430235,0.0,0.0,0.0,0.0,1.4730370096811405,0.0,0.0,16.90327200968114,bucket_1,PYPG
PYPL,,,-394.00928709,-927.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302,bucket_2,QBTS
QBTS,,,0.0,-283.269312,0.0,0.0,0.0,0.0,8.186321783217025,0.0,0.0,-275.082990216783,bucket_1,QBTX
QCOM,,,-30.63444168,767.860236,0.0,0.0,0.0,-9.99,5.11596553723204,0.0,0.0,732.351759857232,bucket_1,QCMU
QCOM,,,0.0,-718.197664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.197664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,245.909939,0.0,0.0,0.0,-1.33,4.992756691962032,0.0,0.0,249.57269569196202,bucket_1,RBLU
RBLX,,,-2.5e-07,-941.244418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.24441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,7.5e-07,-737.850452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.85045125,bucket_2,RDDT
RDDT,,,0.0,-17.936092,0.0,0.0,0.0,0.0,2.1818776096415156,0.0,0.0,-15.754214390358483,bucket_1,RDTL
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-647.208588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.1434068799999,bucket_2,RKT
RKT,,,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,5.059689686312198,0.0,0.0,708.5924561663122,bucket_1,RKTL
RTX,,,0.0,-5.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.839257,bucket_2,RTX
RTX,,,0.0,3.585038,0.0,0.0,0.0,0.0,1.4257954518131437,0.0,0.0,5.010833451813143,bucket_1,RTXG
SATS,,,0.0,-61.990928,0.0,0.0,0.0,0.0,2.350117358326948,0.0,0.0,-59.64081064167305,bucket_1,SATG
SATS,,,0.0,64.783843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.783843,bucket_2,SATS
SBUX,,,0.0,0.334948,0.0,0.0,0.0,0.0,1.4669545153492047,0.0,0.0,1.8019025153492048,bucket_1,SBU
SBUX,,,0.0,-14.243857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.243857,bucket_2,SBUX
SHOP,,,0.0,-5.910457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.910457,bucket_2,SHOP
SHOP,,,0.0,6.450378,0.0,0.0,0.0,0.0,1.4605397839319112,0.0,0.0,7.910917783931911,bucket_1,SHPU
SLV,,,0.0,1023.615755,0.0,0.0,0.0,-0.2,10.10856888900083,0.0,0.0,1033.524323889001,bucket_2,SLV
SMCI,,,0.0,-7.220416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.220416,bucket_2,SMCI
SMCI,,,0.0,-0.944302,0.0,0.0,0.0,0.0,2.5786836947037006,0.0,0.0,1.6343816947037006,bucket_1,SMCL
SMR,,,0.0,-425.885638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.885638,bucket_2,SMR
SMR,,,0.0,78.387721,0.0,0.0,0.0,0.0,5.48404589276021,0.0,0.0,83.8717668927602,bucket_1,SMUP
SNAP,,,26.99046877,6.230798,0.0,0.0,0.0,-0.33,1.4623670879013793,0.0,0.0,34.35363385790138,bucket_1,SNAG
SNAP,,,-1.04631911,-58.027284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.07360311,bucket_2,SNAP
SNOW,,,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.436037633926004,0.0,0.0,1620.0434456339258,bucket_1,SNOU
SNOW,,,0.0,-2091.825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2091.825365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOEZ,,,0.0,-1127.933558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.933558,bucket_2,SOEZ
SOFI,,,0.0,132.546126,0.0,0.0,0.0,-5.359999999999999,6.108140479255463,0.0,0.0,133.29426647925544,bucket_1,SOFA
SOFI,,,-33.3727942,-129.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.2466232,bucket_2,SOFI
SOEZ,,,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,6.084538867845621,0.0,0.0,1168.7583234678457,bucket_1,SOLT
SOXX,,,11.94793188,527.115612,0.0,0.0,0.0,-0.86,4.3410608706832035,0.0,0.0,542.5446047506833,bucket_1,SOXL
SPOT,,,0.0,11.206474,0.0,0.0,0.0,0.0,1.3729441985423747,0.0,0.0,12.579418198542374,bucket_1,SPOG
SPOT,,,0.0,-13.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.346257,bucket_2,SPOT
SPY,,,-146.29915017,1.745003,0.0,0.0,0.0,-0.13,10.50579665959443,0.0,0.0,-134.17835051040555,bucket_2,SPY
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-74.68655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.68655,bucket_2,SRPT
SRPT,,,0.0,74.142459,0.0,0.0,0.0,0.0,3.795680916718883,0.0,0.0,77.93813991671888,bucket_1,SRPU
TEM,,,0.0,-1068.428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.428933,bucket_2,TEM
TEM,,,-269.04081553,1230.427914,0.0,0.0,0.0,-23.43,4.497915110020411,0.0,0.0,942.4550135800206,bucket_1,TEMT
TER,,,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942,bucket_2,TER
TER,,,0.0,-1840.162774,0.0,0.0,0.0,-30.34,5.862502268031093,0.0,0.0,-1864.6402717319688,bucket_1,TERG
TSLA,,,-768.27121211,-1449.546586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2217.81779811,bucket_2,TSLA
TSLA,,,12.40632346,621.824329,0.0,0.0,0.0,-13.49,5.451282204804153,0.0,0.0,626.1919346648041,bucket_1,TSLI
TSLA,,,44.54949997,615.613252,0.0,0.0,0.0,-23.16,5.449020436953833,0.0,0.0,642.4517724069539,bucket_1,TSLL
TSLA,,,0.0,496.558268,0.0,0.0,0.0,-17.75,2.854555480695635,0.0,0.0,481.66282348069564,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,125.813458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.24839875,bucket_2,TSM
TSM,,,0.0,405.542677,0.0,0.0,0.0,-0.81,5.217847317291964,0.0,0.0,409.950524317292,bucket_1,TSMG
TSM,,,0.0,-359.782549,0.0,0.0,0.0,-22.23,3.924243890402928,0.0,0.0,-378.0883051095971,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,0.0,-42.12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.12037,bucket_2,U
UBER,,,0.0,-68.139548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.139548,bucket_2,UBER
UBER,,,-99.65239785,145.368408,0.0,0.0,0.0,-4.34,5.579653503246645,0.0,0.0,46.95566365324663,bucket_1,UBRL
UEC,,,-21.92908681,-474.590024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.51911081000003,bucket_2,UEC
UEC,,,3.02465173,537.338406,0.0,0.0,0.0,-6.28,5.37669497914132,0.0,0.0,539.4597527091413,bucket_1,UECG
UNH,,,0.0,-861.384479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.384479,bucket_2,UNH
UNH,,,-10.70132582,923.380023,0.0,0.0,0.0,-17.94,5.436101525673187,0.0,0.0,900.1747987056732,bucket_1,UNHG
U,,,0.0,27.454853,0.0,0.0,0.0,0.0,1.7736860152311062,0.0,0.0,29.228539015231107,bucket_1,UNX
UPS,,,0.0,-9.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.569257,bucket_2,UPS
UPS,,,0.0,4.204043,0.0,0.0,0.0,0.0,1.4019127167156902,0.0,0.0,5.605955716715691,bucket_1,UPSG
UPST,,,-23.91281972,-350.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.34118172,bucket_2,UPST
UPST,,,277.95287675,45.735779,0.0,0.0,0.0,-4.7,2.6363012723144115,0.0,0.0,321.6249570223144,bucket_1,UPSX
URA,,,0.0,-230.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.834088,bucket_2,URA
URA,,,0.0,231.809398,0.0,0.0,0.0,-0.65,5.094357348334344,0.0,0.0,236.25375534833432,bucket_1,URAA
UUUU,,,0.0,48.213096,0.0,0.0,0.0,0.0,2.4136129766786047,0.0,0.0,50.62670897667861,bucket_1,UUUG
UUUU,,,0.0,-75.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.978463,bucket_2,UUUU
XRPZ,,,-1.7e-07,1192.372087,0.0,0.0,0.0,-10.879999999999999,6.168569293742279,0.0,0.0,1187.660656123742,bucket_1,UXRP
VRT,,,111.27785712,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.82939712,bucket_2,VRT
VRT,,,-372.66358244,-1901.525268,0.0,0.0,0.0,-13.22,5.20395725145412,0.0,0.0,-2282.204893188546,bucket_1,VRTL
WDC,,,0.0,-44.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.741457,bucket_2,WDC
WDC,,,0.0,31.373123,0.0,0.0,0.0,0.0,1.2402154829419199,0.0,0.0,32.61333848294192,bucket_1,WDCX
WULF,,,0.0,31.597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.597206,bucket_2,WULF
WULF,,,0.0,-22.013563,0.0,0.0,0.0,0.0,5.400641605985957,0.0,0.0,-16.612921394014045,bucket_1,WULX
XBI,,,0.0,38.100513,0.0,0.0,0.0,-0.73,11.954248124959092,0.0,0.0,49.324761124959096,bucket_2,XBI
IBIT,,,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.598882227120576,0.0,0.0,394.5501022271205,bucket_2,XBTY
XLE,,,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912,bucket_2,XLE
XOM,,,0.48963234,669.065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.55523534,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-169.570311,0.0,0.0,0.0,-12.370000000000001,5.419655789947974,0.0,0.0,-181.57976876005205,bucket_1,XOMX
XOP,,,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543,bucket_2,XOP
XPEV,,,0.0,-18.252883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.252883,bucket_2,XPEV
XRPZ,,,3.2e-07,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.72133332,bucket_2,XRPZ
XRPZ,,,1652.83345397,-101.215165,0.0,0.0,-11.16,-10.35,6.15384863519104,0.0,0.0,1536.262137605191,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-592.707118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1031.5864335800002,bucket_2,XYZ
XYZ,,,0.0,-18.642427,0.0,0.0,0.0,0.0,1.4828635603980702,0.0,0.0,-17.159563439601932,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,292.745526,0.0,0.0,0.0,-0.25,3.8873783522776453,0.0,0.0,296.38290435227765,bucket_1,YINN
ZETA,,,0.0,19.174666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.174666,bucket_2,ZETA
ZETA,,,0.0,-11.211573,0.0,0.0,0.0,0.0,1.5122154290544914,0.0,0.0,-9.699357570945509,bucket_1,ZETX
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
AXON,,,0.0,4.020007,0.0,0.0,0.0,0.0,1.4506493414677972,0.0,0.0,5.470656341467797,bucket_1,AXON
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,-425.137685,0.0,0.0,0.0,-22.0,7.3752799444608055,0.0,0.0,-439.76240505553915,bucket_1,BLSX
CELH,,,-347.24881525,287.33730199999997,0.0,0.0,0.0,-17.4,4.57822703623095,0.0,0.0,-72.73328621376909,bucket_1,CELH
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
DASH,,,4.20122183,38.989899,0.0,0.0,0.0,-5.46,5.2765510546048064,0.0,0.0,43.00767188460481,bucket_1,DASH
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DKNG,,,318.62031275,897.196943,0.0,0.0,0.0,-17.12,2.3678792640441553,0.0,0.0,1201.0651350140442,bucket_1,DKUP
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575,bucket_1,EWJ
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
QQQ,,,-122.89476841999999,0.0,0.0,0.0,0.0,-0.13265192495482603,0.0,0.0,0.0,-123.02742034495482,bucket_1,QQQ
SOXX,,,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925,bucket_1,SOXX
XLF,,,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677,bucket_1,XLF
XLK,,,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727,bucket_1,XLK
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
