underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
RDDT,,,0.0,-17.936092,0.0,0.0,0.0,0.0,2.153684796328632,0.0,0.0,-15.782407203671367,bucket_1,RDTL
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,4.994311643970604,0.0,0.0,708.5270781239706,bucket_1,RKTL
RTX,,,0.0,3.585038,0.0,0.0,0.0,0.0,1.407372243830396,0.0,0.0,4.9924102438303954,bucket_1,RTXG
SATS,,,0.0,-61.990928,0.0,0.0,0.0,0.0,2.319750659638673,0.0,0.0,-59.671177340361325,bucket_1,SATG
SBUX,,,0.0,0.334948,0.0,0.0,0.0,0.0,1.4479994765298978,0.0,0.0,1.7829474765298978,bucket_1,SBU
SHOP,,,0.0,6.450378,0.0,0.0,0.0,0.0,1.441667632129044,0.0,0.0,7.892045632129044,bucket_1,SHPU
SMCI,,,0.0,-0.944302,0.0,0.0,0.0,0.0,2.5453636094356265,0.0,0.0,1.6010616094356265,bucket_1,SMCL
SNAP,,,26.99046877,6.230798,0.0,0.0,0.0,-0.33,1.4434713248567774,0.0,0.0,34.33473809485678,bucket_1,SNAG
SNOW,,,0.0,1630.027408,0.0,0.0,0.0,-15.42,5.3657966664685,0.0,0.0,1619.9732046664683,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNPS,,,0.0,14.869148,0.0,0.0,0.0,0.0,1.3916309254792696,0.0,0.0,16.26077892547927,bucket_1,SNPX
SOFI,,,0.0,132.546126,0.0,0.0,0.0,-5.359999999999999,6.029215032906157,0.0,0.0,133.21534103290614,bucket_1,SOFA
SOEZ,,,13.2908996,1168.372885,0.0,0.0,-12.1,-6.89,6.0059183862759244,0.0,0.0,1168.679702986276,bucket_1,SOLT
GSOL,,,0.0,22.355255,0.0,0.0,0.0,0.0,8.590408253343918,0.0,0.0,30.945663253343916,bucket_1,SOLX
SOXX,,,11.94793188,527.115612,0.0,0.0,0.0,-0.86,4.284968485772969,0.0,0.0,542.4885123657731,bucket_1,SOXL
SPOT,,,0.0,11.206474,0.0,0.0,0.0,0.0,1.3552039003205731,0.0,0.0,12.561677900320573,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,74.142459,0.0,0.0,0.0,0.0,3.7466355793418193,0.0,0.0,77.88909457934182,bucket_1,SRPU
TEM,,,-269.04081553,1230.427914,0.0,0.0,0.0,-23.43,4.439795955933287,0.0,0.0,942.3968944259335,bucket_1,TEMT
TER,,,0.0,-1840.162774,0.0,0.0,0.0,-30.34,5.786750800002549,0.0,0.0,-1864.7160231999974,bucket_1,TERG
TSLA,,,12.40632346,621.824329,0.0,0.0,0.0,-13.49,5.380844256847421,0.0,0.0,626.1214967168474,bucket_1,TSLI
TSLA,,,44.54949997,615.613252,0.0,0.0,0.0,-23.16,5.378611714100507,0.0,0.0,642.3813636841006,bucket_1,TSLL
TSLA,,,0.0,496.558268,0.0,0.0,0.0,-17.75,2.817670758379912,0.0,0.0,481.6259387583799,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,405.542677,0.0,0.0,0.0,-0.81,5.150425664188465,0.0,0.0,409.88310266418847,bucket_1,TSMG
TSM,,,0.0,-359.782549,0.0,0.0,0.0,-22.23,3.8735373453119175,0.0,0.0,-378.1390116546881,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,-99.65239785,145.368408,0.0,0.0,0.0,-4.34,5.5075568242796455,0.0,0.0,46.88356697427963,bucket_1,UBRL
UEC,,,3.02465173,537.338406,0.0,0.0,0.0,-6.28,5.307220799142674,0.0,0.0,539.3902785291426,bucket_1,UECG
UNH,,,-10.70132582,923.380023,0.0,0.0,0.0,-17.94,5.365859732647792,0.0,0.0,900.1045569126478,bucket_1,UNHG
U,,,0.0,27.454853,0.0,0.0,0.0,0.0,1.7507675900719155,0.0,0.0,29.205620590071916,bucket_1,UNX
UPS,,,0.0,4.204043,0.0,0.0,0.0,0.0,1.3837981060112812,0.0,0.0,5.587841106011282,bucket_1,UPSG
UPST,,,277.95287675,45.735779,0.0,0.0,0.0,-4.7,2.6022366899205855,0.0,0.0,321.59089243992054,bucket_1,UPSX
URA,,,0.0,231.809398,0.0,0.0,0.0,-0.65,5.028531352854102,0.0,0.0,236.18792935285407,bucket_1,URAA
UUUU,,,0.0,48.213096,0.0,0.0,0.0,0.0,2.382425828618438,0.0,0.0,50.59552182861844,bucket_1,UUUG
XRPZ,,,-1.7e-07,1192.372087,0.0,0.0,0.0,-10.879999999999999,6.088863025279936,0.0,0.0,1187.5809498552799,bucket_1,UXRP
VRT,,,-372.66358244,-1901.525268,0.0,0.0,0.0,-13.22,5.136715076810521,0.0,0.0,-2282.2721353631896,bucket_1,VRTL
WDC,,,0.0,31.373123,0.0,0.0,0.0,0.0,1.2241902194606773,0.0,0.0,32.59731321946067,bucket_1,WDCX
WULF,,,0.0,-22.013563,0.0,0.0,0.0,0.0,5.3308580031410795,0.0,0.0,-16.682704996858924,bucket_1,WULX
IBIT,,,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.449008962083928,0.0,0.0,394.4002289620839,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-169.570311,0.0,0.0,0.0,-12.370000000000001,5.349626498098192,0.0,0.0,-181.64979805190183,bucket_1,XOMX
XRPZ,,,1652.83345397,-101.215165,0.0,0.0,-11.16,-10.35,6.074332577571205,0.0,0.0,1536.182621547571,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-18.642427,0.0,0.0,0.0,0.0,1.4637029551734493,0.0,0.0,-17.178724044826552,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,292.745526,0.0,0.0,0.0,-0.25,3.8371481598607957,0.0,0.0,296.3326741598608,bucket_1,YINN
ZETA,,,0.0,-11.211573,0.0,0.0,0.0,0.0,1.4926755579399056,0.0,0.0,-9.718897442060094,bucket_1,ZETX
AAL,,,0.0,-0.696083999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.696083999999745,bucket_1,AAL
AAPL,,,5.187334108841612,86.9370815249328,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,94.36161537976274,bucket_1,AAPL
ACHR,,,0.0,-0.7253879999995476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7253879999995476,bucket_1,ACHR
ADBE,,,0.0,-0.34145700000003565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34145700000003565,bucket_1,ADBE
AFRM,,,0.0,-0.2996569999999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2996569999999821,bucket_1,AFRM
ALAB,,,0.0,-2429.147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2429.147394,bucket_1,ALAB
ALB,,,0.0,-0.3362570000001277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3362570000001277,bucket_1,ALB
AMD,,,1.1233829466626282,-1299.041022632118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1297.9176396854555,bucket_1,AMD
AMZN,,,-37.95075880837301,-280.9819184678022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.9326772761752,bucket_1,AMZN
APP,,,-45.751572099871275,-590.3971890432381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.1487611431094,bucket_1,APP
ASHR,,,0.0,-191.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.174628,bucket_1,ASHR
ASML,,,160.571019,-59.45134609472261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1196729052774,bucket_1,ASML
ASTS,,,28.59620580113752,-60.183812373661645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.587606572524127,bucket_1,ASTS
AVGO,,,0.0,-134.51952827699034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.51952827699034,bucket_1,AVGO
AXON,,,0.0,-0.34585699999994546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34585699999994546,bucket_1,AXON
BA,,,0.0,-1445.755713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.755713,bucket_1,BA
BIDU,,,0.0,-0.32235699999985457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32235699999985457,bucket_1,BIDU
BLSH,,,0.0,-196.72387468327292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.72387468327292,bucket_1,BLSH
BMNR,,,0.0,-1.6106190000014635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6106190000014635,bucket_1,BMNR
BULL,,,0.0,-0.9608760000002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9608760000002547,bucket_1,BULL
CEG,,,0.0,800.659858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.659858,bucket_1,CEG
CELH,,,0.0,-487.378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.378988,bucket_1,CELH
CIFR,,,0.0,-1.4699209999998928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4699209999998928,bucket_1,CIFR
CLS,,,0.0,-138.168962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.168962,bucket_1,CLS
CLSK,,,0.0,-0.0016721666666643653,0.0,0.0,0.0,-0.24,0.02689141884984096,0.0,0.0,-0.2147807478168234,bucket_1,CLSK
CMG,,,-5.08823309970623,-520.939527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.0277600997063,bucket_1,CMG
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
COIN,,,30.22662052761262,-375.0130818281481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.78646130053545,bucket_1,COIN
COPX,,,0.0,-705.567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.567457,bucket_1,COPX
CORZ,,,-11.88782572,-1001.798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.68587072,bucket_1,CORZ
COST,,,-7.473300230484677,68.95369073471494,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,65.31317379465689,bucket_1,COST
CRDO,,,0.0,-0.2875570000011294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875570000011294,bucket_1,CRDO
CRM,,,0.0,-998.447599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.447599,bucket_1,CRM
CRML,,,0.0,-7.175585999996072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.175585999996072,bucket_1,CRML
CRWD,,,-736.392672550945,-505.3980859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1241.790758550945,bucket_1,CRWD
CRWV,,,5.849624406015867,-415.64857452477355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-409.79895011875766,bucket_1,CRWV
CSCO,,,-37.152436647185475,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,153.4132173528145,bucket_1,CSCO
CVNA,,,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325,bucket_1,CVNA
DASH,,,3.800520020860209,55.35906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15958002086021,bucket_1,DASH
DELL,,,0.0,-0.3342569999998908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342569999998908,bucket_1,DELL
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DKNG,,,-395.4348787610631,-438.3600608662963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.7949396273593,bucket_1,DKNG
ENPH,,,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,bucket_1,ENPH
ETHA,,,1.6620532874301497,-4457.610914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4455.9488607125695,bucket_1,ETHA
ETOR,,,0.0,-0.2479570000003477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479570000003477,bucket_1,ETOR
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575,bucket_1,EWJ
EWW,,,0.0,-0.35705699999970975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35705699999970975,bucket_1,EWW
EWY,,,0.0,-0.3540569999997416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3540569999997416,bucket_1,EWY
F,,,0.0,-874.154897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.154897,bucket_1,F
FIG,,,0.0,-0.7457669999989207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7457669999989207,bucket_1,FIG
FIGR,,,0.0,-0.6318770000000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6318770000000313,bucket_1,FIGR
FXI,,,0.0,-295.352346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.352346,bucket_1,FXI
GDX,,,164.67120891278446,54.29274768927475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.96395660205923,bucket_1,GDX
GDXJ,,,0.0,-0.32505699999992643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32505699999992643,bucket_1,GDXJ
GEV,,,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004,bucket_1,GEV
GLXY,,,420.683374,126.31589122256648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9992652225665,bucket_1,GLXY
GOOGL,,,46.89151274985981,-207.51745699168907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.62594424182927,bucket_1,GOOGL
GSOL,,,0.0,-3.5281160000006544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5281160000006544,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2505.8765725400003,bucket_1,GXRP
HUT,,,0.0,-0.3243469999998183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3243469999998183,bucket_1,HUT
IBIT,,,0.5300227161647658,-211.56051657570492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.03049385954014,bucket_1,IBIT
INTC,,,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425,bucket_1,INTC
IREN,,,0.0,-201.33360954706905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.33360954706905,bucket_1,IREN
ISRG,,,-173.942413370692,-195.18692599999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.1293393706919,bucket_1,ISRG
KLAC,,,0.0,-98.206914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-86.80691399999999,bucket_1,KLAC
KTOS,,,0.0,-0.35565699999976275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35565699999976275,bucket_1,KTOS
KWEB,,,0.0,-320.917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.917692,bucket_1,KWEB
LAC,,,0.0,-4.942934000000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.942934000000079,bucket_1,LAC
LEU,,,0.0,-0.2972570000006556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2972570000006556,bucket_1,LEU
LITE,,,0.0,-0.3458569999996186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3458569999996186,bucket_1,LITE
LLY,,,-111.9067970763209,-38.9273163993532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.8341134756741,bucket_1,LLY
LMT,,,390.0104937056881,-1.8483222140509072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1621714916372,bucket_1,LMT
LRCX,,,0.0,-0.3392569999999093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392569999999093,bucket_1,LRCX
MDB,,,0.0,-3219.732671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3219.732671,bucket_1,MDB
MRNA,,,36.44676316863929,693.9139232566331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3606864252724,bucket_1,MRNA
MRVL,,,0.0,-186.999119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.999119,bucket_1,MRVL
MSFT,,,0.0,-1006.2687971301323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006.2687971301323,bucket_1,MSFT
MSTR,,,0.4199751086232833,0.5949025367547468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148776453780302,bucket_1,MSTR
MU,,,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999,bucket_1,MU
NBIS,,,18.083927177309203,112.86340865046787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.94733582777707,bucket_1,NBIS
NFLX,,,4.407202198562352,368.8376357879472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.24483798650954,bucket_1,NFLX
NOW,,,0.0,-0.35425699999945337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35425699999945337,bucket_1,NOW
NU,,,0.0,-918.963088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.963088,bucket_1,NU
OKLO,,,0.0,-0.27278000000050895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27278000000050895,bucket_1,OKLO
OKTA,,,0.0,-0.3150570000000563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3150570000000563,bucket_1,OKTA
OPEN,,,-292.95136887843165,-579.7602975718808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-872.7116664503124,bucket_1,OPEN
ORCL,,,0.0,-0.33525700000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33525700000000036,bucket_1,ORCL
OSCR,,,0.0,-0.577601000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.577601000000346,bucket_1,OSCR
PANW,,,1.2163816892194752,-2056.410673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2055.1942913107805,bucket_1,PANW
PBR,,,0.0,-0.9316579999994907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9316579999994907,bucket_1,PBR
PLTR,,,0.31171906323422416,131.92559734900738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2373164122416,bucket_1,PLTR
PLUG,,,0.0,2477.067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067612,bucket_1,PLUG
PYPL,,,-195.41642753820318,-460.23639721043224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.6528247486355,bucket_1,PYPL
QCOM,,,0.0,-718.197664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.197664,bucket_1,QCOM
RBLX,,,-1.3149600601986858e-07,-495.0795266219828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.0795267534788,bucket_1,RBLX
RKT,,,0.0,-647.208588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.208588,bucket_1,RKT
RTX,,,0.0,-0.3392569999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392569999999999,bucket_1,RTX
SATS,,,0.0,-0.31615699999990454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31615699999990454,bucket_1,SATS
SBUX,,,0.0,-0.3238570000003822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3238570000003822,bucket_1,SBUX
SHOP,,,0.0,-0.33045700000007283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33045700000007283,bucket_1,SHOP
SLV,,,0.0,1023.615755,0.0,0.0,0.0,-0.2,9.977952490405107,0.0,0.0,1033.3937074904052,bucket_1,SLV
SNAP,,,-31.872676000000002,-31.747284000000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.61996000000026,bucket_1,SNAP
SNOW,,,0.0,-364.9274548006762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.9274548006762,bucket_1,SNOW
SNPS,,,0.0,-0.34475699999981835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34475699999981835,bucket_1,SNPS
SOEZ,,,0.0,-1127.933558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.933558,bucket_1,SOEZ
SOFI,,,-33.3727942,-129.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.2466232,bucket_1,SOFI
SOXX,,,-97.58950327133967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.58950327133967,bucket_1,SOXX
SPOT,,,0.0,-0.3462569999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3462569999999996,bucket_1,SPOT
SRPT,,,0.0,-0.886549999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.886549999999815,bucket_1,SRPT
TEM,,,0.0,-1068.428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.428933,bucket_1,TEM
TER,,,-3.35040458,1762.289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.93931942,bucket_1,TER
TSM,,,93.22280399930568,35.710826956552665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.93363095585835,bucket_1,TSM
U,,,0.0,-0.36036999999932817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36036999999932817,bucket_1,U
UBER,,,0.0,-35.30320694250431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.30320694250431,bucket_1,UBER
UEC,,,-21.92908681,-474.590024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.51911081000003,bucket_1,UEC
UNH,,,0.0,-449.97007826704083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.97007826704083,bucket_1,UNH
UPS,,,0.0,-0.3292570000002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3292570000002186,bucket_1,UPS
UPST,,,-307.940903,-119.96783440705829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.9087374070583,bucket_1,UPST
URA,,,0.0,-230.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.834088,bucket_1,URA
UUUU,,,0.0,-0.37846299999964117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37846299999964117,bucket_1,UUUU
VRT,,,52.21303904756677,2301.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.7645790475667,bucket_1,VRT
WDC,,,0.0,-0.341456999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341456999999906,bucket_1,WDC
WULF,,,0.0,-0.9227939999986177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9227939999986177,bucket_1,WULF
XBI,,,0.0,38.100513,0.0,0.0,0.0,-0.73,11.799783051302539,0.0,0.0,49.17029605130254,bucket_1,XBI
XLE,,,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912,bucket_1,XLE
XLF,,,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677,bucket_1,XLF
XLK,,,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727,bucket_1,XLK
XOM,,,0.15296266243938822,209.018170616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.17113327897738,bucket_1,XOM
XOP,,,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543,bucket_1,XOP
XPEV,,,0.0,-0.37288300000034624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37288300000034624,bucket_1,XPEV
XYZ,,,-218.1752100657029,-294.645920613034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.8211306787368,bucket_1,XYZ
ZETA,,,0.0,-0.3253340000004563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3253340000004563,bucket_1,ZETA
AAL,,,0.0,-12.220000000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.220000000000255,bucket_2,AAL
AAPL,,,45.45247896115839,761.7604314750672,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,826.8157106902372,bucket_2,AAPL
ABNB,,,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725,bucket_2,ABNB
ACHR,,,0.0,-34.500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.500000000000455,bucket_2,ACHR
ADBE,,,0.0,-13.039999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.039999999999964,bucket_2,ADBE
AFRM,,,0.0,-17.480000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.480000000000018,bucket_2,AFRM
AI,,,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521,bucket_2,AI
ALB,,,0.0,-31.639999999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.639999999999873,bucket_2,ALB
AMD,,,2.0630123833373717,-2385.5958683678823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2383.5328559845448,bucket_2,AMD
AMZN,,,-211.69352495162698,-1567.3481805321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1779.0417054838247,bucket_2,AMZN
APP,,,45.75157209987128,-534.673932956762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.9223608568907,bucket_2,APP
ARM,,,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475,bucket_2,ARM
ASML,,,362.60723399999995,-406.0261109052774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41887690527744,bucket_2,ASML
ASTS,,,13.592259734007754,-28.60638279268009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.014123058672336,bucket_2,ASTS
AVGO,,,0.0,-322.92769772300966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.92769772300966,bucket_2,AVGO
AXON,,,0.0,-10.440000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.440000000000055,bucket_2,AXON
BABA,,,0.0,-2426.117949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2426.117949,bucket_2,BABA
BE,,,0.0,18.919132915520887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.919132915520887,bucket_2,BE
BIDU,,,0.0,-12.340000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.340000000000146,bucket_2,BIDU
BLSH,,,0.0,721.4875686832729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.4875686832729,bucket_2,BLSH
BMNR,,,0.0,-145.72499999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.72499999999854,bucket_2,BMNR
