underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,-678.033711,0.0,0.0,0.0,-21.4,9.745819362288184,0.0,0.0,-689.6878916377118,bucket_1,LITX
LMND,,,0.0,112.951142,0.0,0.0,0.0,-2.56,0.5662661895471454,0.0,0.0,110.95740818954715,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1256.269287,0.0,0.0,0.0,-47.16,4.752814515978956,0.0,0.0,-1298.6764724840211,bucket_1,LNOK
LRCX,,,0.0,-256.638207,0.0,0.0,0.0,-13.2,2.5624990829769385,0.0,0.0,-267.27570791702306,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,6525.068271,0.0,0.0,-5337.5,-419.83,112.1527074630728,0.0,0.0,879.890978203073,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,66.786841,0.0,0.0,-0.71,-7.47,1.8121143255891814,0.0,0.0,60.41895532558918,bucket_1,MEXX
MP,,,217.41717769,-609.169663,0.0,0.0,0.0,-28.21,3.823859755401132,0.0,0.0,-416.13862555459883,bucket_1,MPG
MRNA,,,-75.19628692,837.446852,0.0,0.0,0.0,-65.29,5.884545869894824,0.0,0.0,702.8451109498949,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,406.110626,0.0,0.0,-20.68,-40.74,8.536427640464165,0.0,0.0,379.6858530304642,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1518.846648,0.0,0.0,0.0,-72.16,19.786689511028932,0.0,0.0,1466.4733375110288,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,212.331866,0.0,0.0,0.0,-21.01,5.298722943674455,0.0,0.0,153.18558069367444,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,219.815908,0.0,0.0,0.0,-17.92,5.332385538367725,0.0,0.0,161.9352116683677,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9316.774992,0.0,0.0,-8378.45,-986.38,91.44620660081976,0.0,0.0,150.15617960081988,bucket_2,MTYY
MU,,,0.0,-454.137061,0.0,0.0,0.0,-3.98,6.527026674589065,0.0,0.0,-451.59003432541095,bucket_1,MULL
MU,,,0.0,-2848.53723,0.0,0.0,-14.21,-43.22,13.22326503382027,0.0,0.0,-2892.7439649661796,bucket_1,MUU
MRVL,,,0.0,-28.963078,0.0,0.0,0.0,-1.6400000000000001,3.503449684031646,0.0,0.0,-27.099628315968353,bucket_1,MVLL
NBIS,,,0.0,1500.408203,0.0,0.0,0.0,-6.140000000000001,9.31357836113096,0.0,0.0,1503.5817813611309,bucket_1,NBIG
NBIS,,,0.0,947.039611,0.0,0.0,0.0,-9.44,6.594918442760344,0.0,0.0,944.1945294427603,bucket_1,NBIL
NBIS,,,-98.6464135,-3481.137216,0.0,0.0,0.0,-88.21,16.22982512363605,0.0,0.0,-3651.763804376364,bucket_1,NEBX
NEM,,,0.0,215.290468,0.0,0.0,0.0,-9.12,1.7863838338822537,0.0,0.0,207.95685183388224,bucket_1,NEMG
NET,,,0.0,54.20014,0.0,0.0,0.0,-5.96,0.7055859589944506,0.0,0.0,48.945725958994444,bucket_1,NETG
NFLX,,,0.0,-487.804125,0.0,0.0,0.0,-106.87,28.960791805116795,0.0,0.0,-565.7133331948833,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,67.017129,0.0,0.0,0.0,-9.49,2.764318353540768,0.0,0.0,60.29144735354076,bucket_1,NIOG
NOW,,,0.0,581.919247,0.0,0.0,0.0,-16.97,1.360961315341366,0.0,0.0,566.3102083153414,bucket_1,NOWL
NU,,,0.0,1374.551027,0.0,0.0,0.0,-69.49,7.613607560521097,0.0,0.0,1312.674634560521,bucket_1,NUG
GDX,,,0.0,3041.936655,0.0,0.0,-10.84,-20.93,12.684136014342162,0.0,0.0,3022.850791014342,bucket_1,NUGT
NVDA,,,1.99830523,-369.157145,0.0,0.0,-24.43,-55.16,9.475815265560973,0.0,0.0,-437.27302450443904,bucket_1,NVDB
NVDA,,,2.04166995,-684.477205,0.0,0.0,0.0,-39.48,11.501940074185601,0.0,0.0,-710.4135949758144,bucket_1,NVDG
NVDA,,,0.0,-506.208191,0.0,0.0,0.0,-65.13,10.218736812749757,0.0,0.0,-561.1194541872503,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-390.264953,0.0,0.0,-20.49,-57.53,9.487811106037855,0.0,0.0,-453.18459585396215,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-439.488235,0.0,0.0,0.0,-4.67,6.323019237684176,0.0,0.0,-437.83521576231584,bucket_1,NVOX
NVTS,,,0.0,-16206.784322,0.0,0.0,0.0,-300.86,53.20663218683476,0.0,0.0,-16454.437689813167,bucket_1,NVTX
OKLO,,,0.0,-458.557309,0.0,0.0,0.0,-113.87,9.045410761154278,0.0,0.0,-563.3818982388457,bucket_1,OKLL
OKTA,,,0.0,46.22621,0.0,0.0,0.0,-25.21,2.4444357865570727,0.0,0.0,23.460645786557073,bucket_1,OKTG
ONDS,,,0.0,-209.208675,0.0,0.0,0.0,-97.64,12.541006490997475,0.0,0.0,-294.30766850900255,bucket_1,ONDG
OPEN,,,0.0,-50.496276,0.0,0.0,0.0,-83.76,20.06909972942197,0.0,0.0,-114.18717627057805,bucket_1,OPEG
OPEN,,,0.0,-698.313376,0.0,0.0,0.0,-31.490000000000002,11.75092214427906,0.0,0.0,-718.0524538557208,bucket_1,OPEX
ORCL,,,0.0,-70.994739,0.0,0.0,-6.92,-24.97,2.5543716079958596,0.0,0.0,-100.33036739200413,bucket_1,ORCU
ORCL,,,0.0,270.139009,0.0,0.0,0.0,-1.25,3.3993164108365628,0.0,0.0,272.28832541083653,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-665.523277,0.0,0.0,0.0,-3.3,7.2743245544599695,0.0,0.0,-661.54895244554,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,227.885187,0.0,0.0,-19.03,-52.43,9.236797167199125,0.0,0.0,165.6619841671991,bucket_1,PALU
PANW,,,0.0,-570.25089,0.0,0.0,0.0,-97.8,15.804031398305165,0.0,0.0,-652.2468586016948,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1149.032824,0.0,0.0,-35.34,-79.5,7.944606794005356,0.0,0.0,987.3555492340053,bucket_1,PLTA
PLTR,,,-58.17970648,432.708971,0.0,0.0,-37.27,-69.95,7.889746337883068,0.0,0.0,275.19901085788314,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5297.96032,0.0,0.0,0.0,-138.34,17.458031168553298,0.0,0.0,-5418.842288831447,bucket_1,PLUL
PONY,,,0.0,146.401292,0.0,0.0,0.0,-69.9,6.765536805764594,0.0,0.0,83.2668288057646,bucket_1,PONX
PLTR,,,-58.85333132,1256.618252,0.0,0.0,0.0,-39.5,12.44988499265191,0.0,0.0,1170.714805672652,bucket_1,PTIR
PYPL,,,0.0,-112.589765,0.0,0.0,0.0,-17.91,2.502285434198844,0.0,0.0,-127.99747956580116,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-989.579436,0.0,0.0,0.0,-79.32,16.528001862004416,0.0,0.0,-1052.3714341379955,bucket_1,QBTX
QBTS,,,0.0,46.523663,0.0,0.0,-57.03,-8.06,7.397780117934591,0.0,0.0,-11.168556882065413,bucket_2,QBY
QCOM,,,-11.54169324,-1896.870579,0.0,0.0,-31.66,-36.53,13.801468452245876,0.0,0.0,-1962.8008037877541,bucket_1,QCMU
IONQ,,,0.0,-171.696808,0.0,0.0,0.0,-5.53,4.200576035653962,0.0,0.0,-173.02623196434604,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-66.128986,0.0,0.0,0.0,-10.96,4.02802348990181,0.0,0.0,-73.0609625100982,bucket_1,QSU
QUBT,,,0.0,-3964.889653,0.0,0.0,0.0,-173.43,22.1796252397732,0.0,0.0,-4116.140027760227,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1811.25462,0.0,0.0,0.0,-50.18,6.398198381259163,0.0,0.0,1767.472818381259,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,3984.369401,0.0,0.0,0.0,-85.7,14.432871664838501,0.0,0.0,3913.1022726648384,bucket_1,RCAX
RDDT,,,0.0,171.869177,0.0,0.0,0.0,-27.29,6.7926935130331065,0.0,0.0,151.37187051303312,bucket_1,RDTL
RDW,,,0.0,462.051211,0.0,0.0,0.0,-90.73,4.3094177739222195,0.0,0.0,375.63062877392224,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,667.03717,0.0,0.0,0.0,-26.46,8.420064080398516,0.0,0.0,648.9972340803985,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,608.044192,0.0,0.0,0.0,-9.33,6.2042330648837805,0.0,0.0,604.9184250648836,bucket_1,RKLX
RKT,,,-3e-07,1871.621072,0.0,0.0,0.0,-32.63,6.718061411043384,0.0,0.0,1845.7091331110432,bucket_1,RKTL
HOOD,,,0.0,846.609874,0.0,0.0,0.0,-6.3,4.838582821668715,0.0,0.0,845.1484568216688,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-218.013877,0.0,0.0,0.0,-47.67,4.13688476536954,0.0,0.0,-261.54699223463047,bucket_1,SATG
SBET,,,0.0,-704.34153,0.0,0.0,0.0,-33.9,8.392926910329477,0.0,0.0,-729.8486030896705,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,197.730076,0.0,0.0,-5.16,-19.99,2.124318773179693,0.0,0.0,174.70439477317967,bucket_1,SHPU
SMCI,,,0.0,729.363137,0.0,0.0,0.0,-48.94,3.8192685135248006,0.0,0.0,684.2424055135248,bucket_1,SMCL
SNAP,,,26.99046877,-288.204119,0.0,0.0,0.0,-8.61,3.00466498146683,0.0,0.0,-266.8189852485332,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3392.936698,0.0,0.0,0.0,-26.16,6.441180220101411,0.0,0.0,3373.2178782201017,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-2013.481144,0.0,0.0,0.0,-6.92,16.233576265935014,0.0,0.0,-2101.395141984065,bucket_1,SNXX
SOFI,,,0.0,1640.012069,0.0,0.0,-13.16,-42.87,7.376250124114518,0.0,0.0,1591.3583191241146,bucket_1,SOFA
SOFI,,,0.0,557.189976,0.0,0.0,0.0,-2.08,3.0878153024271064,0.0,0.0,558.197791302427,bucket_1,SOFX
SOEZ,,,13.511677599999999,2351.629995,0.0,0.0,-21.98,-52.51,7.791610984926427,0.0,0.0,2298.443283584926,bucket_1,SOLT
SOUN,,,0.0,49.9708,0.0,0.0,0.0,-8.3,2.706918061486893,0.0,0.0,44.377718061486895,bucket_1,SOUX
SOXX,,,1023.0216799,-3176.32865,0.0,0.0,0.0,-6.17,10.66758443345967,0.0,0.0,-2148.8093856665405,bucket_1,SOXL
SPOT,,,63.84498331,171.653743,0.0,0.0,0.0,-17.62,1.7024324877435537,0.0,0.0,219.58115879774354,bucket_1,SPOG
SPY,,,0.0,-61.110616,0.0,0.0,0.0,-0.78,1.4440139503042737,0.0,0.0,-60.44660204969573,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1460.907719,0.0,0.0,0.0,-94.19,15.388357942301678,0.0,0.0,-1539.7093610576985,bucket_1,SRPU
ARKK,,,0.0,-131.862459,0.0,0.0,0.0,-8.26,2.644887453157739,0.0,0.0,-137.47757154684226,bucket_1,TARK
TEM,,,-269.00750740999996,808.6151,0.0,0.0,0.0,-83.37,8.99258217377726,0.0,0.0,465.2301747637772,bucket_1,TEMT
TER,,,0.0,-2291.093076,0.0,0.0,0.0,-151.71,10.678388504768654,0.0,0.0,-2432.1246874952317,bucket_1,TERG
QQQ,,,0.0,-226.820689,0.0,0.0,0.0,-0.48,3.103484136405053,0.0,0.0,-224.19720486359492,bucket_1,TQQQ
TSLA,,,12.40632346,1310.434328,0.0,0.0,-26.8,-40.15,6.98927681413797,0.0,0.0,1262.8799282741381,bucket_1,TSLI
TSLA,,,44.54949997,1179.615287,0.0,0.0,-28.43,-68.76,9.01426846519312,0.0,0.0,1135.989055435193,bucket_1,TSLL
TSLA,,,0.0,838.318268,0.0,0.0,0.0,-38.64,3.6967116612259727,0.0,0.0,803.374979661226,bucket_1,TSLR
TSLA,,,-2.55676925,-197.433438,0.0,0.0,0.0,-11.92,8.163423428111345,0.0,0.0,-203.74678382188864,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-550.714307,0.0,0.0,0.0,-34.52,11.195499100439848,0.0,0.0,-574.0388078995601,bucket_1,TSMG
TSM,,,0.0,-850.902549,0.0,0.0,0.0,-53.660000000000004,6.9594044361426075,0.0,0.0,-897.6031445638574,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-71.905261,0.0,0.0,0.0,-12.05,2.181640916435673,0.0,0.0,-81.77362008356432,bucket_1,TTDU
UBER,,,-60.21031285,441.762356,0.0,0.0,0.0,-9.48,8.387554180474195,0.0,0.0,380.4595973304742,bucket_1,UBRL
UEC,,,3.02465173,991.230003,0.0,0.0,0.0,-45.15,8.632785108268695,0.0,0.0,957.7374398382686,bucket_1,UECG
UNH,,,-7.74490355,-1678.913766,0.0,0.0,0.0,-66.3,13.729337111788794,0.0,0.0,-1739.229332438211,bucket_1,UNHG
U,,,-0.52029459,-1327.707144,0.0,0.0,0.0,-12.54,12.308591966057756,0.0,0.0,-1328.4588466239422,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-379.856763,0.0,0.0,0.0,-52.29,5.4596703929392,0.0,0.0,-148.73421585706083,bucket_1,UPSX
URA,,,0.0,104.720574,0.0,0.0,-42.69,-20.22,9.276340458933992,0.0,0.0,51.086914458934,bucket_1,URAA
IWM,,,0.0,-39.312653,0.0,0.0,0.0,-0.92,0.8372080718490986,0.0,0.0,-39.3954449281509,bucket_1,URTY
USAR,,,0.0,-4886.286066,0.0,0.0,0.0,-128.06,17.121014477631125,0.0,0.0,-4997.225051522369,bucket_1,USGG
UUUU,,,0.0,-0.23384,0.0,0.0,0.0,-32.81,9.586571649377657,0.0,0.0,-23.457268350622346,bucket_1,UUUG
XRPZ,,,-1.7e-07,2009.14067,0.0,0.0,0.0,-37.44,9.531887028050631,0.0,0.0,1981.2325568580507,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-4356.203076,0.0,0.0,0.0,-55.14,12.846490141969017,0.0,0.0,-4715.671712298031,bucket_1,VRTL
VST,,,0.0,-4.354494,0.0,0.0,0.0,-1.1099999999999999,0.8335546155475075,0.0,0.0,-4.630939384452493,bucket_1,VSTL
WDC,,,0.0,-1454.706877,0.0,0.0,0.0,-27.490000000000002,4.799586571519112,0.0,0.0,-1477.397290428481,bucket_1,WDCX
WULF,,,0.0,-3675.936722,0.0,0.0,0.0,-119.14,16.683146763025455,0.0,0.0,-3778.3935752369744,bucket_1,WULX
IBIT,,,0.0,2533.517282,-0.15,0.0,-2286.58,-109.76,25.02058802684948,0.0,0.0,162.04787002684927,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,168.344657,0.0,0.0,0.0,-9.17,1.731152170969965,0.0,0.0,160.90580917097,bucket_1,XPEG
XRPZ,,,0.0,336.327366,0.0,0.0,0.0,-5.41,6.090761010340246,0.0,0.0,337.0081270103402,bucket_1,XRPT
XRPZ,,,1652.83345397,762.384835,0.0,0.0,-11.16,-41.28,7.721570124813035,0.0,0.0,2370.4998590948126,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-153.080857,0.0,0.0,0.0,-4.14,6.441785873285097,0.0,0.0,-150.7790711267149,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,239.487504,0.0,0.0,-5.57,-8.85,6.462710213921482,0.0,0.0,231.53021421392148,bucket_1,YINN
ZETA,,,0.0,57.952641,0.0,0.0,0.0,-22.53,2.5523397392505895,0.0,0.0,37.97498073925059,bucket_1,ZETX
AAL,,,0.0,-165.839941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.839941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,50.63981307,1396.157513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1468.63732607,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.0,-394.060046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.060046,bucket_1,ACHR
ADBE,,,0.0,-229.541457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.541457,bucket_1,ADBE
AFRM,,,22.399981999999994,751.093738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.49372,bucket_1,AFRM
AI,,,0.0,-17.05925699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.05925699999998,bucket_1,AI
ALAB,,,0.0,4794.510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.510978,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.18639533,19690.485138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.67153333,bucket_1,AMD
AMZN,,,-249.64428376,2554.782631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.1383472400003,bucket_1,AMZN
ANET,,,0.0,-66.463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.463257,bucket_1,ANET
APH,,,0.0,167.517486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.517486,bucket_1,APH
APP,,,0.0,-1423.718436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423.718436,bucket_1,APP
ARKK,,,0.0,131.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.404286,bucket_1,ARKK
ARM,,,415.21683625,772.811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.02837825,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,523.178253,-227.757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.42079600000005,bucket_1,ASML
ASTS,,,77.58961500000001,-3997.766119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.176504,bucket_1,ASTS
AVAV,,,0.0,-168.773057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.773057,bucket_1,AVAV
AVGO,,,0.0,5415.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5450.429603,bucket_1,AVGO
AXON,,,79.130777,-170.746464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-97.79568700000002,bucket_1,AXON
B,,,0.0,-39.203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.203257,bucket_1,B
BA,,,0.0,-1209.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1209.766741,bucket_1,BA
BABA,,,-2.5e-07,-2530.11971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2530.11971025,bucket_1,BABA
BBAI,,,0.0,1243.994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.994665,bucket_1,BBAI
BE,,,0.0,4531.881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.881715,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,-554.167776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1158.62999716,bucket_1,BLSH
BMNR,,,0.0,-199.433152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.433152,bucket_1,BMNR
KEEL,,,0.0,-107.1456,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-116.5656,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,214.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.183673,bucket_1,BULL
CEG,,,0.0,469.810701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,484.740701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,723.758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.758708,bucket_1,CIFR
CLS,,,-52.838314,694.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.277153,bucket_1,CLS
CLSK,,,-618.37814002,1795.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1176.52898398,bucket_1,CLSK
CMG,,,0.0,-1085.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.026184,bucket_1,CMG
CNC,,,-728.292223,2651.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.405918,bucket_1,CNC
COHR,,,0.0,140.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.382743,bucket_1,COHR
COIN,,,116.46093645,-2787.180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2670.71996955,bucket_1,COIN
COPX,,,0.0,-1499.187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.187228,bucket_1,COPX
CORZ,,,-11.887826,1161.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.5567580000002,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,-3523.674244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523.674244,bucket_1,CRCL
CRDO,,,0.0,4394.242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.242272,bucket_1,CRDO
CRM,,,0.0,-1870.485856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1848.045856,bucket_1,CRM
CRML,,,0.0,6941.298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.298909,bucket_1,CRML
CRWD,,,-529.3348389999999,-307.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.7829249999999,bucket_1,CRWD
CRWV,,,15.100619,1189.350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.4515350000001,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
