underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSYY,flow_low_delta,-62.04143112000001,62.04143112000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3778.3594939400004,3778.3594939400004,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7140.26559092,7140.26559092,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8329.130635200001,8329.130635200001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9201.1824109,9201.1824109,1.0,0.0,0.0
TSM,TSM,spot,17822.7,17822.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7109.861870539999,7109.861870539999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11473.34688245,11473.34688245,1.0,0.0,0.0
TTD,TTD,spot,2193.87,2193.87,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2235.1088893200003,2235.1088893200003,1.0,0.0,0.0
U,U,spot,12179.62,12179.62,1.0,0.0,0.0
U,UNX,core_levered_etf,-12632.818127079201,12632.818127079201,1.0,0.0,0.0
UBER,UBER,spot,8878.59,8878.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8581.0667904,8581.0667904,1.0,0.0,0.0
UEC,UEC,spot,9023.34,9023.34,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8825.776857534,8825.776857534,1.0,0.0,0.0
UNH,UNH,spot,13337.28,13337.28,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13992.0874808,13992.0874808,1.0,0.0,0.0
UPST,UPST,spot,6158.099999999999,6158.099999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5583.204207000001,5583.204207000001,1.0,0.0,0.0
URA,URA,spot,9309.300000000001,9309.300000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9300.12364116,9300.12364116,1.0,0.0,0.0
USAR,USAR,spot,17477.809999999998,17477.809999999998,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17449.0420096242,17449.0420096242,1.0,0.0,0.0
UUUU,UUUU,spot,9738.0,9738.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9776.3370571048,9776.3370571048,1.0,0.0,0.0
VRT,VRT,spot,12154.130000000001,12154.130000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13088.4126048,13088.4126048,1.0,0.0,0.0
VST,VST,spot,789.2,789.2,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-852.3125421006,852.3125421006,1.0,0.0,0.0
WDC,WDC,spot,4345.2,4345.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4912.55774784,4912.55774784,1.0,0.0,0.0
WULF,WULF,spot,16101.93,16101.93,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17013.0153495,17013.0153495,1.0,0.0,0.0
XOP,XOP,spot,12118.28,12118.28,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12673.7490177,12673.7490177,1.0,0.0,0.0
XPEV,XPEV,spot,1939.7,1939.7,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1772.9841967632,1772.9841967632,1.0,0.0,0.0
XRPZ,XRPZ,spot,25640.58,25640.58,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6231.6980185600005,6231.6980185600005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-7915.056194240001,7915.056194240001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9752.18642616,9752.18642616,1.0,0.0,0.0
XYZ,XYZ,spot,6486.92,6486.92,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6576.520530229,6576.520530229,1.0,0.0,0.0
ZETA,ZETA,spot,2652.4800000000005,2652.4800000000005,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2616.2828624,2616.2828624,1.0,0.0,0.0
