underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLR,core_levered_etf,-3778.7473826400005,3778.7473826400005,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7140.59471356,7140.59471356,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8330.016456,8330.016456,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9201.6899399,9201.6899399,1.0,0.0,0.0
TSM,TSM,spot,17822.7,17822.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7108.476201969999,7108.476201969999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11470.8083374,11470.8083374,1.0,0.0,0.0
TTD,TTD,spot,2193.87,2193.87,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2234.7839412599997,2234.7839412599997,1.0,0.0,0.0
U,U,spot,12179.62,12179.62,1.0,0.0,0.0
U,UNX,core_levered_etf,-12631.2116060672,12631.2116060672,1.0,0.0,0.0
UBER,UBER,spot,8878.59,8878.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8580.30690816,8580.30690816,1.0,0.0,0.0
UEC,UEC,spot,9023.34,9023.34,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8825.790113458499,8825.790113458499,1.0,0.0,0.0
UNH,UNH,spot,13337.28,13337.28,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13993.04319088,13993.04319088,1.0,0.0,0.0
UPST,UPST,spot,6158.099999999999,6158.099999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5583.1622895,5583.1622895,1.0,0.0,0.0
URA,URA,spot,9309.300000000001,9309.300000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9300.275578440001,9300.275578440001,1.0,0.0,0.0
USAR,USAR,spot,17477.809999999998,17477.809999999998,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17448.4899220896,17448.4899220896,1.0,0.0,0.0
UUUU,UUUU,spot,9738.0,9738.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9776.754137586799,9776.754137586799,1.0,0.0,0.0
VRT,VRT,spot,12154.130000000001,12154.130000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13087.9654776,13087.9654776,1.0,0.0,0.0
VST,VST,spot,789.2,789.2,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-852.3087022380001,852.3087022380001,1.0,0.0,0.0
WDC,WDC,spot,4345.2,4345.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4912.47667872,4912.47667872,1.0,0.0,0.0
WULF,WULF,spot,16101.93,16101.93,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17012.02480578,17012.02480578,1.0,0.0,0.0
XOP,XOP,spot,12118.28,12118.28,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12674.007925320002,12674.007925320002,1.0,0.0,0.0
XPEV,XPEV,spot,1939.7,1939.7,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1772.9700195599999,1772.9700195599999,1.0,0.0,0.0
XRPZ,XRPZ,spot,25640.58,25640.58,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6231.426794320001,6231.426794320001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-7915.31308984,7915.31308984,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9752.54746032,9752.54746032,1.0,0.0,0.0
XYZ,XYZ,spot,6486.92,6486.92,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6576.2897271110005,6576.2897271110005,1.0,0.0,0.0
ZETA,ZETA,spot,2652.4800000000005,2652.4800000000005,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2610.9723464000003,2610.9723464000003,1.0,0.0,0.0
