underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSYY,flow_low_delta,-61.69232436000001,61.69232436000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3778.7190005400003,3778.7190005400003,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7143.292088239999,7143.292088239999,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8330.1668784,8330.1668784,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9202.746523,9202.746523,1.0,0.0,0.0
TSM,TSM,spot,17822.7,17822.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7103.5675868299995,7103.5675868299995,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11461.972137699999,11461.972137699999,1.0,0.0,0.0
TTD,TTD,spot,2193.87,2193.87,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2233.5098322,2233.5098322,1.0,0.0,0.0
U,U,spot,12179.62,12179.62,1.0,0.0,0.0
U,UNX,core_levered_etf,-12623.966511307202,12623.966511307202,1.0,0.0,0.0
UBER,UBER,spot,8878.59,8878.59,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8574.558420480002,8574.558420480002,1.0,0.0,0.0
UEC,UEC,spot,9023.34,9023.34,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8826.461746966499,8826.461746966499,1.0,0.0,0.0
UNH,UNH,spot,13337.28,13337.28,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13993.022109040001,13993.022109040001,1.0,0.0,0.0
UPST,UPST,spot,6158.099999999999,6158.099999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5583.981078000001,5583.981078000001,1.0,0.0,0.0
URA,URA,spot,9309.300000000001,9309.300000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9301.125477599999,9301.125477599999,1.0,0.0,0.0
USAR,USAR,spot,17477.809999999998,17477.809999999998,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17448.638898091,17448.638898091,1.0,0.0,0.0
UUUU,UUUU,spot,9738.0,9738.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9776.871901487599,9776.871901487599,1.0,0.0,0.0
VRT,VRT,spot,12154.130000000001,12154.130000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13088.66247,13088.66247,1.0,0.0,0.0
VST,VST,spot,789.2,789.2,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-852.4913090371999,852.4913090371999,1.0,0.0,0.0
WDC,WDC,spot,4345.2,4345.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4910.2927257599995,4910.2927257599995,1.0,0.0,0.0
WULF,WULF,spot,16101.93,16101.93,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17011.68323898,17011.68323898,1.0,0.0,0.0
XOP,XOP,spot,12118.28,12118.28,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12666.6132711,12666.6132711,1.0,0.0,0.0
XPEV,XPEV,spot,1939.7,1939.7,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1774.1786261328,1774.1786261328,1.0,0.0,0.0
XRPZ,XRPZ,spot,25640.58,25640.58,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6228.939013360001,6228.939013360001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-7913.570152,7913.570152,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9753.01582896,9753.01582896,1.0,0.0,0.0
XYZ,XYZ,spot,6486.92,6486.92,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6576.0984902417995,6576.0984902417995,1.0,0.0,0.0
ZETA,ZETA,spot,2652.4800000000005,2652.4800000000005,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2608.051236,2608.051236,1.0,0.0,0.0
