symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-3785.061622
SOEZ,SOEZ,bucket_1,spot,-2065.993558
SOFI,SOFI,bucket_1,spot,-2122.0135849999997
SOUN,SOUN,bucket_1,spot,-33.166013
SOXX,SOXX,bucket_1,spot,2676.629445
SPOT,SPOT,bucket_1,spot,-106.484846
SPY,SPY,bucket_1,spot,64.44394557999999
SRPT,SRPT,bucket_1,spot,1855.339968
TEM,TEM,bucket_1,spot,-401.776704
TER,TER,bucket_1,spot,2901.344048
TSLA,TSLA,bucket_1,spot,-2800.14885675255
TSM,TSM,bucket_1,spot,2180.79262775
TTD,TTD,bucket_1,spot,114.00822799999999
U,U,bucket_1,spot,1404.345037
UBER,UBER,bucket_1,spot,-301.700662
UEC,UEC,bucket_1,spot,-540.376568
UNH,UNH,bucket_1,spot,1680.8510979999999
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,58.749548000000004
URA,URA,bucket_1,spot,364.014998
USAR,USAR,bucket_1,spot,5244.448967
UUUU,UUUU,bucket_1,spot,131.828955
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,5078.802883
VST,VST,bucket_1,spot,8.204743
WDC,WDC,bucket_1,spot,1482.170229
WULF,WULF,bucket_1,spot,4158.685635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1590.765572
XPEV,XPEV,bucket_1,spot,-14.936177999999984
XYZ,XYZ,bucket_1,spot,-884.6709475800001
ZETA,ZETA,bucket_1,spot,-20.455991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-787.9966549999999
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1632.4758354741896
HIMS,HIMS,bucket_2,spot,58.59031353853156
IBIT,IBIT,bucket_2,spot,-400.16866220318275
IONQ,IONQ,bucket_2,spot,817.4199999999983
MARA,MARA,bucket_2,spot,2407.7597337497973
META,META,bucket_2,spot,-1231.870474831591
MSTR,MSTR,bucket_2,spot,2630.4121807456195
NVDA,NVDA,bucket_2,spot,5.301383457470544
QBTS,QBTS,bucket_2,spot,51.355044933309614
QQQ,QQQ,bucket_2,spot,55.186191907018426
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-6.064226157450275
XOM,XOM,bucket_2,spot,387.02743012802506
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
