symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,397.080436,0.0,0.0,-15.54,-40.35,3.809407483748606,0.0,0.0,344.9998434837486
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-72.890117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.00533525000003
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,350.699372,0.0,0.0,0.0,-28.73,6.196250238872686,0.0,0.0,337.69993159887264
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,309.29588,0.0,0.0,0.0,-4.66,1.2124967798913098,0.0,0.0,332.8388455498913
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,350.588865,0.0,0.0,-21.85,-20.03,6.066841781164755,0.0,0.0,325.1108839311648
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,316.85847,0.0,0.0,0.0,0.0,4.222078252490031,0.0,0.0,321.08054825249
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,327.454191,0.0,0.0,0.0,-9.24,1.7315101768259207,0.0,0.0,319.9457011768259
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,324.405511,0.0,0.0,-5.98,-3.47,1.3241255959553977,0.0,0.0,316.27963659595537
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,319.978408,0.0,0.0,0.0,-11.21,1.3259693151396394,0.0,0.0,310.09437731513964
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,378.642474,0.0,0.0,0.0,-21.8,6.1879341628318745,0.0,0.0,304.17707684283187
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,430.952824,0.0,0.0,-35.34,-47.33,6.168697596238248,0.0,0.0,299.6696400362383
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,801.157076,0.0,0.0,0.0,-6.91,1.686577579923247,0.0,0.0,298.7337135299232
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,299.297451,0.0,0.0,0.0,-25.35,5.770505825006637,0.0,0.0,279.71795632500664
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,265.681896,0.0,0.0,-0.23,-4.53,0.7277146727060814,0.0,0.0,261.6496106727061
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,259.719247,0.0,0.0,0.0,-9.2,1.3135532202135922,0.0,0.0,251.8328002202136
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,243.524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.524943
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,248.539247,0.0,0.0,0.0,-8.1,1.2636825502510267,0.0,0.0,241.702929550251
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,247.584043,0.0,0.0,0.0,-8.93,1.1007132461334392,0.0,0.0,239.75475624613344
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,228.97862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.97861979
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,224.618543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.618543
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,233.000846,0.0,0.0,0.0,-14.89,2.1775999674243707,0.0,0.0,220.28844596742437
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,216.470075,0.0,0.0,-5.16,-13.41,1.3777352768510407,0.0,0.0,199.27781027685106
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,304.176852,0.0,0.0,0.0,-34.62,4.570927972546167,0.0,0.0,198.93149305254616
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,206.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,198.67718237
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,193.521786,0.0,0.0,0.0,-3.06,1.4053008126266264,0.0,0.0,191.8670868126266
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,194.866916,0.0,0.0,0.0,-9.86,1.3291023484387352,0.0,0.0,186.33601834843873
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,175.759804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.759804
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,171.923318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.923318
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,169.430743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.430743
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,174.530121,0.0,0.0,0.0,-9.84,1.3791793086596777,0.0,0.0,166.06930030865968
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,174.019126,0.0,0.0,0.0,-14.95,1.33428539118045,0.0,0.0,160.40341139118047
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,147.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,158.773086
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,7.877176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.66382134999998
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,155.749004,0.0,0.0,0.0,-5.98,1.3505307490276144,0.0,0.0,151.11953474902765
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-70.3484,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,140.15541149
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,147.055038,0.0,0.0,0.0,-10.0,1.2536259001551628,0.0,0.0,138.30866390015515
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,131.702611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.702611
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,134.090468,0.0,0.0,0.0,-4.79,1.283576667043229,0.0,0.0,130.58404466704323
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,142.842991,0.0,0.0,0.0,-15.44,1.1498361139093893,0.0,0.0,128.55282711390942
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,112.525783,0.0,0.0,0.0,0.0,3.2266246106932996,0.0,0.0,115.7524076106933
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,126.97526,0.0,0.0,-6.92,-13.05,1.4304553310074344,0.0,0.0,108.43571533100744
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,113.300221,0.0,0.0,0.0,-6.47,1.443477403567463,0.0,0.0,108.27369840356745
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,52.273742,0.0,0.0,-25.45,-43.79,5.458646526905672,0.0,0.0,105.25318667690568
AZYY,AMZN,bucket_2,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,103.520235,0.0,0.0,0.0,-9.28,1.3726940586619603,0.0,0.0,95.61292905866196
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,93.817541,0.0,0.0,0.0,-4.66,1.4544623598260218,0.0,0.0,90.61200335982603
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,-12.692391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2859964
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,81.461793,0.0,0.0,0.0,-5.35,1.255147290810691,0.0,0.0,77.3669402908107
QID,QQQ,bucket_3,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,65.365779,0.0,0.0,0.0,0.0,3.0068352335340816,0.0,0.0,68.37261423353408
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,66.786841,0.0,0.0,-0.71,-2.95,1.195864627809689,0.0,0.0,64.32270562780968
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,45.013743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19515425
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,54.32245,0.0,0.0,0.0,0.0,1.2483139260019631,0.0,0.0,55.570763926001966
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,11.3949,0.0,0.0,-105.79,-12.19,0.31478604114168485,0.0,0.0,53.6142009911417
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,48.704753,0.0,0.0,0.0,0.0,2.686015202334879,0.0,0.0,51.390768202334876
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,39.002223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.002223
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,32.877618,0.0,0.0,0.0,0.0,1.3932199393704412,0.0,0.0,34.27083793937044
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,33.185718,0.0,0.0,0.0,-6.28,1.431589927428506,0.0,0.0,28.337307927428505
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,23.554739,0.0,0.0,0.0,0.0,1.3166475740892427,0.0,0.0,24.871386574089243
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,14.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427243
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-43.356258,0.0,0.0,0.0,-8.41,1.4006979612365966,0.0,0.0,13.479423271236604
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,11.291364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29136459
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,38.26138,0.0,0.0,0.0,-32.95,5.83119384039283,0.0,0.0,11.14257384039283
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,40.557451,0.0,0.0,0.0,-37.51,3.4433325271180153,0.0,0.0,6.490783527118017
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.201516,0.0,0.0,-3.0900000000000003,-0.09,0.0835346615014121,0.0,0.0,3.1050506615014117
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,1.1512660824648746,0.0,0.0,0.0,0.0,-0.2343521356259873,0.0,0.0,0.0,0.9169139468388874
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,0.9611294975351251,0.0,0.0,0.0,0.0,-0.1956478643740127,0.0,0.0,0.0,0.7654816331611125
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9.13912911,-10.478845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.339715889999999
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.054897826274557936,-2.0638811035964775,0.0020123062233230902,0.0,0.0,0.0,0.0,0.0,0.0,-2.1167666236477123
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,57.093621,0.0,0.0,-22.97,-46.75,4.887145152355341,0.0,0.0,-7.739233847644659
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.01895548919703737,-8.301523596778821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.320479085975858
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-5.686047,0.0,0.0,0.0,-4.66,1.4057005000022313,0.0,0.0,-8.94034649999777
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-13.405343,0.0,0.0,0.0,0.0,1.3767682912649,0.0,0.0,-12.0285747087351
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-15.009287,0.0,0.0,0.0,-6.33,1.5361404090020438,0.0,0.0,-19.803146590997954
DXD,DIA,bucket_3,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_3,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,-28.633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.21177214
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-40.656124,0.0,0.0,0.0,0.0,5.325834279934527,0.0,0.0,-35.33028972006547
SNDX,SNDX,bucket_2,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-45.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.237057
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-12.924346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-45.3317235
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.229688,0.0,0.0,-148.45000000000002,-6.680000000000001,0.09102557650871575,0.0,0.0,-45.3854241634913
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,7.031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807275829999995
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-49.739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.739257
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-3.822789,0.0,0.0,0.0,-1.87,0.8851914986943892,0.0,0.0,-56.49303036130561
BITF,BITF,bucket_1,BITF (spot),BITFARMS LTD/CANADA,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-38.590957,0.0,0.0,0.0,-24.85,5.211459224805799,0.0,0.0,-58.229497775194204
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,-72.806057,0.0,0.0,0.0,0.0,6.909112012975645,0.0,0.0,-65.89694498702436
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-42.85842902499662,-25.804068039553318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.66249706454994
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-71.726664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.72666398
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,4.06355635,-76.218527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.15497065
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-25.609478,0.0,0.0,-25.53,-34.42,4.1692550532044494,0.0,0.0,-81.39022294679555
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-97.252657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.252657
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,-124.378182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.81973205
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-46.097917,0.0,0.0,0.0,-60.43,5.596242129242925,0.0,0.0,-100.93167487075708
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-105.185257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.185257
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-107.514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.514566
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-116.597857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.597857
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-110.162382,0.0,0.0,0.0,-20.15,3.3931137423444393,0.0,0.0,-126.91926825765555
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-134.487902,0.0,0.0,0.0,-2.65,1.6056215466515438,0.0,0.0,-135.53228045334845
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-143.374257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.374257
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-144.549257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.549257
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-93.155574,0.0,0.0,0.0,-60.99,5.656195235583652,0.0,0.0,-160.08546776441636
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-152.946877,0.0,0.0,0.0,-11.12,1.4890030849629696,0.0,0.0,-162.57787391503703
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-165.042357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.042357
