underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
PONY,,,0.0,354.951292,0.0,0.0,0.0,-66.7,6.889669397910952,0.0,0.0,295.140961397911,bucket_1,PONX
PLTR,,,-58.85333132,1341.168252,0.0,0.0,0.0,-38.83,13.311785064192355,0.0,0.0,1256.7967057441924,bucket_1,PTIR
PYPL,,,0.0,-154.259765,0.0,0.0,0.0,-17.54,2.7997121684106934,0.0,0.0,-169.00005283158927,bucket_1,PYPG
QBTS,,,0.0,558.750564,0.0,0.0,0.0,-77.72,14.631944249021679,0.0,0.0,495.6625082490217,bucket_1,QBTX
QBTS,,,0.0,150.463662,0.0,0.0,-57.03,-6.68,7.796238829463621,0.0,0.0,94.54990082946361,bucket_2,QBY
QCOM,,,-11.54169324,-1.470579,0.0,0.0,-31.66,-35.54,10.942683848978177,0.0,0.0,-69.26958839102183,bucket_1,QCMU
IONQ,,,0.0,153.023192,0.0,0.0,0.0,-3.54,3.8643204773287505,0.0,0.0,153.34751247732876,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,171.231014,0.0,0.0,0.0,-9.48,3.8622880952487666,0.0,0.0,165.61330209524877,bucket_1,QSU
QUBT,,,0.0,-2171.399653,0.0,0.0,0.0,-165.99,20.237063489796352,0.0,0.0,-2317.152589510204,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1684.83462,0.0,0.0,0.0,-49.08,7.200772050675104,0.0,0.0,1642.9553920506753,bucket_1,RBLU
RCAT,,,0.0,4729.529402,0.0,0.0,0.0,-83.69,14.062009270112954,0.0,0.0,4659.901411270113,bucket_1,RCAX
RDDT,,,0.0,141.119177,0.0,0.0,0.0,-26.64,7.425710171506618,0.0,0.0,121.90488717150663,bucket_1,RDTL
RDW,,,0.0,737.451211,0.0,0.0,0.0,-87.66,4.086675779266953,0.0,0.0,653.8778867792669,bucket_1,RDWU
RGTI,,,0.0,1266.07717,0.0,0.0,0.0,-23.13,7.855834199829806,0.0,0.0,1250.8030041998297,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,1007.644192,0.0,0.0,0.0,-8.22,5.876971514619142,0.0,0.0,1005.3011635146191,bucket_1,RKLX
RKT,,,-3e-07,1963.601073,0.0,0.0,0.0,-32.14,7.085010954702706,0.0,0.0,1938.5460836547027,bucket_1,RKTL
HOOD,,,0.0,948.809874,0.0,0.0,0.0,-5.3100000000000005,5.026758344492683,0.0,0.0,948.5266323444928,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-96.243877,0.0,0.0,0.0,-46.71,4.224962443292501,0.0,0.0,-138.7289145567075,bucket_1,SATG
SBET,,,0.0,-379.26153,0.0,0.0,0.0,-32.61,8.406419207685355,0.0,0.0,-403.46511079231465,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,193.850076,0.0,0.0,-5.16,-19.72,2.3101409642479855,0.0,0.0,171.28021696424798,bucket_1,SHPU
SMCI,,,0.0,871.993137,0.0,0.0,0.0,-47.69,3.8366292714889747,0.0,0.0,828.1397662714891,bucket_1,SMCL
SNAP,,,26.99046877,-265.874119,0.0,0.0,0.0,-8.43,3.2086020381273865,0.0,0.0,-244.1050481918726,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3192.906698,0.0,0.0,0.0,-26.0,7.403184603453465,0.0,0.0,3174.3098826034534,bucket_1,SNOU
SNPS,,,93.643916,0.0,0.0,0.0,0.0,-13.58,0.0,0.0,0.0,80.063916,bucket_1,SNPX
SNDK,,,-97.22757425,-1494.421144,0.0,0.0,0.0,-5.67,16.49193375319997,0.0,0.0,-1580.8267844968002,bucket_1,SNXX
SOFI,,,0.0,1893.96207,0.0,0.0,-13.16,-41.94,7.455327906193045,0.0,0.0,1846.317397906193,bucket_1,SOFA
SOFI,,,0.0,661.029976,0.0,0.0,0.0,-1.38,3.1261423693613866,0.0,0.0,662.7761183693614,bucket_1,SOFX
SOEZ,,,13.511677599999999,2436.179995,0.0,0.0,-21.98,-51.730000000000004,8.264046608853173,0.0,0.0,2384.245719208853,bucket_1,SOLT
GSOL,,,0.0,2049.006793,0.0,0.0,0.0,-60.24,11.912278295657003,0.0,0.0,2000.679071295657,bucket_1,SOLX
SOUN,,,0.0,135.3308,0.0,0.0,0.0,-7.18,2.752522796991075,0.0,0.0,130.9033227969911,bucket_1,SOUX
SOXX,,,1023.0216799,-2788.89865,0.0,0.0,0.0,-5.91,10.739255105159822,0.0,0.0,-1761.0477149948404,bucket_1,SOXL
SPOT,,,63.84498331,174.023743,0.0,0.0,0.0,-17.3,1.8397503659651224,0.0,0.0,222.40847667596512,bucket_1,SPOG
SPY,,,0.0,-40.800616,0.0,0.0,0.0,-0.73,1.521746082387694,0.0,0.0,-40.0088699176123,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1352.017719,0.0,0.0,0.0,-91.2,16.444405651433687,0.0,0.0,-1426.7733133485663,bucket_1,SRPU
ARKK,,,0.0,-52.712459,0.0,0.0,0.0,-8.25,2.698452965404845,0.0,0.0,-58.264006034595155,bucket_1,TARK
TEM,,,-269.00750740999996,1591.165101,0.0,0.0,0.0,-82.19,8.087716292767931,0.0,0.0,1248.055309882768,bucket_1,TEMT
TER,,,0.0,-1228.423076,0.0,0.0,0.0,-148.12,9.321435727257954,0.0,0.0,-1367.221640272742,bucket_1,TERG
QQQ,,,0.0,-184.820689,0.0,0.0,0.0,-0.44,3.274040506973524,0.0,0.0,-181.98664849302645,bucket_1,TQQQ
QQQ,,,159.88451495,-4.651615,0.0,0.0,-118.08,-17.14,1.0208062409650784,0.0,0.0,21.0337061909651,bucket_2,TQQY
TSLA,,,12.40632346,1465.974328,0.0,0.0,-26.8,-39.64,7.244341241514752,0.0,0.0,1419.1849927015148,bucket_1,TSLI
TSLA,,,44.54949997,1379.415287,0.0,0.0,-28.43,-68.06,9.344935145057766,0.0,0.0,1336.8197221150576,bucket_1,TSLL
TSLA,,,0.0,921.088268,0.0,0.0,0.0,-37.97,3.83055329589569,0.0,0.0,886.9488212958956,bucket_1,TSLR
TSLA,,,-2.55676925,-17.433438,0.0,0.0,0.0,-10.66,8.464871363131548,0.0,0.0,-22.18533588686845,bucket_1,TSLT
TSM,,,0.0,-487.164307,0.0,0.0,0.0,-33.56,11.996982052969653,0.0,0.0,-508.7273249470303,bucket_1,TSMG
TSM,,,0.0,-812.742549,0.0,0.0,0.0,-52.980000000000004,7.460472373333003,0.0,0.0,-858.2620766266671,bucket_1,TSMU
TSLA,,,0.0,13.441186,0.0,0.0,-8.290000000000001,-0.51,0.2526081560246239,0.0,0.0,4.893794156024623,bucket_2,TSYY
TTD,,,0.0,-149.605261,0.0,0.0,0.0,-11.54,2.528537355259552,0.0,0.0,-158.61672364474046,bucket_1,TTDU
UBER,,,-60.21031285,452.082356,0.0,0.0,0.0,-9.22,9.06696455432668,0.0,0.0,391.71900770432666,bucket_1,UBRL
UEC,,,3.02465173,1745.300002,0.0,0.0,0.0,-44.34,7.75813166546393,0.0,0.0,1711.742785395464,bucket_1,UECG
UNH,,,-7.74490355,-1682.683766,0.0,0.0,0.0,-64.85,14.885187524446296,0.0,0.0,-1740.3934820255536,bucket_1,UNHG
U,,,-0.52029459,-1186.327145,0.0,0.0,0.0,-11.69,13.038366162494563,0.0,0.0,-1185.4990734275054,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-199.076763,0.0,0.0,0.0,-51.27,5.5334142605152525,0.0,0.0,33.13952801051522,bucket_1,UPSX
URA,,,0.0,610.480574,0.0,0.0,-42.69,-19.9,8.981181094034039,0.0,0.0,556.8717550940341,bucket_1,URAA
IWM,,,0.0,-13.692653,0.0,0.0,0.0,-0.88,0.8529653541931024,0.0,0.0,-13.719687645806898,bucket_1,URTY
USAR,,,0.0,-2596.476066,0.0,0.0,0.0,-120.16,13.704775778262507,0.0,0.0,-2702.9312902217375,bucket_1,USGG
UUUU,,,0.0,749.716162,0.0,0.0,0.0,-31.42,8.800383771502169,0.0,0.0,727.0965457715023,bucket_1,UUUG
XRPZ,,,-1.7e-07,2126.86067,0.0,0.0,0.0,-36.9,10.07959892567849,0.0,0.0,2100.0402687556784,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-3480.283077,0.0,0.0,0.0,-53.65,12.066167726275758,0.0,0.0,-3839.0420357137245,bucket_1,VRTL
VST,,,0.0,17.365506,0.0,0.0,0.0,-0.95,0.8572629954664011,0.0,0.0,17.2727689954664,bucket_1,VSTL
WDC,,,0.0,-1228.626877,0.0,0.0,0.0,-26.91,4.722239762841813,0.0,0.0,-1250.8146372371582,bucket_1,WDCX
WULF,,,0.0,-2477.456722,0.0,0.0,0.0,-115.85,15.54071542782766,0.0,0.0,-2577.766006572172,bucket_1,WULX
IBIT,,,0.0,2650.677285,-0.15,0.0,-2286.58,-107.12,26.86444974615609,0.0,0.0,283.69173474615627,bucket_2,XBTY
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,218.844657,0.0,0.0,0.0,-8.88,1.7689768941590283,0.0,0.0,211.73363389415906,bucket_1,XPEG
XRPZ,,,0.0,416.127366,0.0,0.0,0.0,-4.6,6.43104967917466,0.0,0.0,417.9584156791746,bucket_1,XRPT
XRPZ,,,1652.83345397,874.144835,0.0,0.0,-11.16,-40.67,8.130544510974252,0.0,0.0,2483.2788334809743,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-46.400857,0.0,0.0,0.0,-4.05,6.754515989592045,0.0,0.0,-43.696341010407956,bucket_1,XYZG
FXI,,,0.0,352.537504,0.0,0.0,-5.57,-8.74,6.7637040502453045,0.0,0.0,344.9912080502453,bucket_1,YINN
ZETA,,,0.0,149.502641,0.0,0.0,0.0,-22.07,2.5719160102792014,0.0,0.0,130.00455701027923,bucket_1,ZETX
AAL,,,0.0,-250.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.239941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,50.639814,1322.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1395.4773269999998,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.0,-546.380046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.380046,bucket_1,ACHR
ADBE,,,0.0,-249.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.781457,bucket_1,ADBE
AFRM,,,22.399981999999994,688.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0937200000001,bucket_1,AFRM
ALAB,,,0.0,5056.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.150978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,3.186395,16666.365138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.551533,bucket_1,AMD
AMZN,,,-249.64428400000003,2356.822631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.178347,bucket_1,AMZN
ANET,,,0.0,-134.973257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.973257,bucket_1,ANET
APH,,,0.0,187.497486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,191.497486,bucket_1,APH
APP,,,0.0,-1479.198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.198436,bucket_1,APP
ARKK,,,0.0,48.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.244286,bucket_1,ARKK
ARM,,,415.216836,634.731542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.948378,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,523.178253,-497.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.960796000000016,bucket_1,ASML
ASTS,,,77.58961500000001,-4690.316119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4612.726504,bucket_1,ASTS
AVAV,,,0.0,-330.053057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.053057,bucket_1,AVAV
AVGO,,,0.0,4589.359603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4623.809603,bucket_1,AVGO
AXON,,,79.130777,-171.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-99.01568700000001,bucket_1,AXON
B,,,0.0,-63.233257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.233257,bucket_1,B
BA,,,0.0,-1623.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.046741,bucket_1,BA
BABA,,,0.0,-2615.66971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.66971,bucket_1,BABA
BBAI,,,0.0,719.034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.034665,bucket_1,BBAI
BE,,,0.0,4776.211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.211715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,-846.967776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,865.82999716,bucket_1,BLSH
BMNR,,,0.0,-866.173152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.173152,bucket_1,BMNR
KEEL,,,0.0,-1538.8756,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-1548.2956000000001,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,179.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.183673,bucket_1,BULL
CEG,,,0.0,-106.189299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-91.259299,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,276.858708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.858708,bucket_1,CIFR
CLS,,,-52.838314,165.315467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47715300000002,bucket_1,CLS
CLSK,,,-618.37814002,878.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,260.12898397999993,bucket_1,CLSK
CMG,,,0.0,-1296.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1296.026184,bucket_1,CMG
CNC,,,-728.292223,2706.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.5059180000003,bucket_1,CNC
COHR,,,0.0,96.042743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.042743,bucket_1,COHR
COIN,,,116.46093645,-3463.660906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.19996955,bucket_1,COIN
COPX,,,0.0,-1689.067228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.067228,bucket_1,COPX
CORZ,,,-11.887826,866.204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3167579999999,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,-2100.954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2100.954244,bucket_1,CRCL
CRDO,,,0.0,4575.522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.522272,bucket_1,CRDO
CRM,,,0.0,-1621.915856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1599.475856,bucket_1,CRM
CRML,,,0.0,3535.248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.248909,bucket_1,CRML
CRWD,,,-529.3348389999999,-274.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.6329249999999,bucket_1,CRWD
CRWV,,,15.100619,2072.540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.6415349999997,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-1037.360983,-92.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1129.9384400000001,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DDOG,,,0.0,128.562143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.562143,bucket_1,DDOG
DELL,,,0.0,982.500972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.500972,bucket_1,DELL
DJT,,,0.0,-41.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.541879,bucket_1,DJT
DKNG,,,64.91906510000013,-480.767817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-440.1387518999999,bucket_1,DKNG
DNN,,,0.0,-56.43817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.43817,bucket_1,DNN
DUOL,,,0.0,877.429886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.429886,bucket_1,DUOL
EOSE,,,4527.130703000001,-1316.666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.4641840000004,bucket_1,EOSE
ETHA,,,5.584848,-3912.732573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3907.147725,bucket_1,ETHA
ETOR,,,0.0,231.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.081229,bucket_1,ETOR
EWW,,,0.0,-90.220314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.220314,bucket_1,EWW
EWY,,,3.552713678800501e-15,193.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.75264,bucket_1,EWY
FCX,,,0.0,-71.070514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.070514,bucket_1,FCX
FIG,,,0.0,-3987.985767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3987.985767,bucket_1,FIG
FIGR,,,264.314961,-116.19528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.11968099999999,bucket_1,FIGR
FLY,,,0.0,-1848.620534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1848.620534,bucket_1,FLY
FUTU,,,13.69301633,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.44301633,bucket_1,FUTU
FXI,,,0.0,-269.35886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.35886,bucket_1,FXI
GDX,,,326.801713,-1317.834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.0332429999999,bucket_1,GDX
GDXJ,,,-31.433606000000005,-540.855551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.289157,bucket_1,GDXJ
GEV,,,57.949306,2574.031071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.980377,bucket_1,GEV
GLW,,,34.13325385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13325385,bucket_1,GLW
GLXY,,,420.683374,479.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.083717,bucket_1,GLXY
GME,,,0.0,42.867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.867743,bucket_1,GME
GOOGL,,,189.33036941,1916.840245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2117.51061441,bucket_1,GOOGL
GRAB,,,0.0,140.241822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.241822,bucket_1,GRAB
GSOL,,,0.0,-1499.658888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.658888,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,-1317.551461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4410.14936654,bucket_1,GXRP
HIMS,,,-63.22327500000001,-366.816557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.039832,bucket_1,HIMS
HL,,,-236.79168868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.79168868,bucket_1,HL
HOOD,,,-1.45e-06,-5960.338218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5960.33821945,bucket_1,HOOD
HUT,,,0.0,2011.640499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.640499,bucket_1,HUT
IBIT,,,9.485139,-2721.52948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2712.0443410000003,bucket_1,IBIT
IBM,,,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827,bucket_1,IBM
INTC,,,0.0,11761.070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.070604,bucket_1,INTC
IONQ,,,0.0,1469.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.83836,bucket_1,IONQ
IREN,,,0.0,-2786.4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2786.4231,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,0.0,17.402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.402243,bucket_1,IWM
JOBY,,,0.0,-12.986463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.986463,bucket_1,JOBY
KLAC,,,0.0,1958.463929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1969.863929,bucket_1,KLAC
KTOS,,,0.0,-788.485657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.485657,bucket_1,KTOS
KWEB,,,0.0,-852.5416999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.5416999999998,bucket_1,KWEB
LAC,,,0.0,170.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.281207,bucket_1,LAC
LCID,,,0.0,-256.645365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.645365,bucket_1,LCID
LEU,,,0.0,-634.772317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.772317,bucket_1,LEU
LITE,,,0.0,564.770486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.770486,bucket_1,LITE
LLY,,,-118.000197,-408.450174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-517.800371,bucket_1,LLY
LMND,,,0.0,-128.127257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.127257,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,0.0,253.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.360743,bucket_1,LRCX
LUNR,,,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928,bucket_1,LUNR
MARA,,,0.0,234.971764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.971764,bucket_1,MARA
META,,,565.56971379,86.581668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,664.7513817900001,bucket_1,META
MP,,,2.4999999999999994e-07,124.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.70310525,bucket_1,MP
MRNA,,,93.978388,-611.652748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.67436,bucket_1,MRNA
MRVL,,,10900.712415,-143.967157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.745258,bucket_1,MRVL
MSFT,,,0.0,-1319.182951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1252.752951,bucket_1,MSFT
MSTR,,,771.099432,1369.834745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.934177,bucket_1,MSTR
MU,,,23.55845,3608.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.611497,bucket_1,MU
NBIS,,,48.038751,1469.927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.965876,bucket_1,NBIS
NEM,,,-46.331164,-237.803792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.134956,bucket_1,NEM
NET,,,0.0,-5.117257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.117257,bucket_1,NET
NFLX,,,53.76413000000001,2304.286914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.051044,bucket_1,NFLX
NIO,,,0.0,-44.51486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.51486,bucket_1,NIO
NOK,,,0.0,1085.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.910366,bucket_1,NOK
NOW,,,0.0,-518.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.654257,bucket_1,NOW
NU,,,-12.65884,-1446.021115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1458.679955,bucket_1,NU
NVDA,,,-39.2847117,4747.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4709.9950523,bucket_1,NVDA
NVO,,,0.0,180.654532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.654532,bucket_1,NVO
NVTS,,,0.0,11216.336566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11216.336566,bucket_1,NVTS
OKLO,,,0.0,-141.499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.499512,bucket_1,OKLO
OKTA,,,0.0,109.147986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.147986,bucket_1,OKTA
ONDS,,,0.0,-474.149325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.149325,bucket_1,ONDS
OPEN,,,-127.80801094,2252.652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.8442660600003,bucket_1,OPEN
ORCL,,,0.0,-112.300028,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-104.800028,bucket_1,ORCL
ORLY,,,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808,bucket_1,ORLY
OSCR,,,222.439734,471.603859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.043593,bucket_1,OSCR
