underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LMND,,,0.0,119.121142,0.0,0.0,0.0,-2.19,0.5774338456871477,0.0,0.0,117.50857584568716,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1132.169287,0.0,0.0,0.0,-44.65,4.6993470446411285,0.0,0.0,-1172.1199399553589,bucket_1,LNOK
LRCX,,,0.0,-178.938207,0.0,0.0,0.0,-12.92,2.5117059336319367,0.0,0.0,-189.34650106636806,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,8175.648253,0.0,0.0,-5337.5,-406.84,113.49214201185433,0.0,0.0,2544.8003947518546,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,102.126841,0.0,0.0,-0.71,-7.3,1.8161064915047744,0.0,0.0,95.93294749150478,bucket_1,MEXX
MP,,,217.41717769,-354.029663,0.0,0.0,0.0,-26.97,3.464725209106286,0.0,0.0,-160.11776010089375,bucket_1,MPG
MRNA,,,-75.19628692,870.376852,0.0,0.0,0.0,-64.3,6.064083349158672,0.0,0.0,736.9446484291586,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,29.280626,0.0,0.0,-20.68,-40.25,9.661182524440568,0.0,0.0,4.470607914440569,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,631.626648,0.0,0.0,0.0,-70.35,22.421784522636433,0.0,0.0,583.6984325226365,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,433.491866,0.0,0.0,0.0,-18.69,5.0705559708564785,0.0,0.0,376.4374137208565,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,445.065908,0.0,0.0,0.0,-16.17,5.097303532221195,0.0,0.0,388.7001296622212,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9865.674992,0.0,0.0,-8378.45,-963.4300000000001,94.16057612755701,0.0,0.0,724.7205491275566,bucket_2,MTYY
MU,,,0.0,-450.077061,0.0,0.0,0.0,-3.31,6.792252120192643,0.0,0.0,-446.5948088798074,bucket_1,MULL
MU,,,0.0,-2879.03723,0.0,0.0,-14.21,-42.39,13.83942030657276,0.0,0.0,-2921.797809693427,bucket_1,MUU
MRVL,,,0.0,148.616922,0.0,0.0,0.0,-1.1400000000000001,3.288769409687254,0.0,0.0,150.76569140968726,bucket_1,MVLL
NBIS,,,0.0,1284.248203,0.0,0.0,0.0,-5.220000000000001,10.143839623008905,0.0,0.0,1289.172042623009,bucket_1,NBIG
NBIS,,,0.0,790.709611,0.0,0.0,0.0,-8.09,7.189475797872306,0.0,0.0,789.8090867978723,bucket_1,NBIL
NBIS,,,-98.6464135,-3873.577216,0.0,0.0,0.0,-86.43,17.70871764819331,0.0,0.0,-4040.944911851807,bucket_1,NEBX
NEM,,,0.0,271.450468,0.0,0.0,0.0,-8.97,1.7469170234083735,0.0,0.0,264.2273850234084,bucket_1,NEMG
NET,,,0.0,30.46014,0.0,0.0,0.0,-5.63,0.7834755626838448,0.0,0.0,25.613615562683844,bucket_1,NETG
NFLX,,,0.0,-45.164125,0.0,0.0,0.0,-104.59,29.273251753947765,0.0,0.0,-120.48087324605223,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,69.297129,0.0,0.0,0.0,-8.95,2.8755053375209876,0.0,0.0,63.22263433752099,bucket_1,NIOG
NOW,,,0.0,572.919247,0.0,0.0,0.0,-16.64,1.4363074047902542,0.0,0.0,557.7155544047903,bucket_1,NOWL
NU,,,0.0,1619.871025,0.0,0.0,0.0,-68.23,7.433257224739767,0.0,0.0,1559.0742822247396,bucket_1,NUG
GDX,,,0.0,3338.336655,0.0,0.0,-10.84,-20.79,12.612269060855917,0.0,0.0,3319.318924060856,bucket_1,NUGT
NVDA,,,1.99830523,-824.547146,0.0,0.0,-24.43,-53.17,10.799846974683726,0.0,0.0,-889.3489937953161,bucket_1,NVDB
NVDA,,,2.04166995,-1268.577205,0.0,0.0,0.0,-38.77,13.17286863466436,0.0,0.0,-1292.1326664153357,bucket_1,NVDG
NVDA,,,0.0,-1043.808191,0.0,0.0,0.0,-63.77,11.74124307090446,0.0,0.0,-1095.8369479290957,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-878.154953,0.0,0.0,-20.49,-56.63,10.878501903993667,0.0,0.0,-938.7839050560063,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-156.768235,0.0,0.0,0.0,-4.0,6.01246096284138,0.0,0.0,-154.75577403715863,bucket_1,NVOX
NVTS,,,0.0,-13112.364322,0.0,0.0,0.0,-284.36,49.137102251735165,0.0,0.0,-13347.587219748264,bucket_1,NVTX
OKLO,,,0.0,410.042691,0.0,0.0,0.0,-110.0,7.656316416090271,0.0,0.0,307.69900741609024,bucket_1,OKLL
OKTA,,,0.0,-40.193791,0.0,0.0,0.0,-24.8,2.7227755407786223,0.0,0.0,-62.27101545922138,bucket_1,OKTG
ONDS,,,0.0,419.381325,0.0,0.0,0.0,-93.25,11.786941910526824,0.0,0.0,337.9182669105268,bucket_1,ONDG
OPEN,,,0.0,-896.096275,0.0,0.0,0.0,-77.74,22.631307086660048,0.0,0.0,-951.2049679133399,bucket_1,OPEG
OPEN,,,0.0,-1283.133376,0.0,0.0,0.0,-25.8,13.433748959207897,0.0,0.0,-1295.4996270407921,bucket_1,OPEX
ORCL,,,0.0,-113.474739,0.0,0.0,-6.92,-24.64,2.747874279867432,0.0,0.0,-142.28686472013257,bucket_1,ORCU
ORCL,,,0.0,215.259009,0.0,0.0,0.0,-0.86,3.6534644701212415,0.0,0.0,218.0524734701212,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-463.043277,0.0,0.0,0.0,-2.33,7.166962249265474,0.0,0.0,-458.2063147507345,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,117.005187,0.0,0.0,-19.03,-51.51,9.849535024674756,0.0,0.0,56.314722024674765,bucket_1,PALU
PANW,,,0.0,-767.13089,0.0,0.0,0.0,-93.99,16.86700405425798,0.0,0.0,-844.253885945742,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1214.312824,0.0,0.0,-35.34,-77.71,8.144612079725597,0.0,0.0,1054.6255545197257,bucket_1,PLTA
PLTR,,,-58.17970648,487.828971,0.0,0.0,-37.27,-69.32000000000001,8.108134431349972,0.0,0.0,331.16739895135004,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-7089.690322,0.0,0.0,0.0,-132.46,21.836757952147885,0.0,0.0,-7200.313564047852,bucket_1,PLUL
PONY,,,0.0,354.951292,0.0,0.0,0.0,-66.7,6.624499720492011,0.0,0.0,294.87579172049203,bucket_1,PONX
PLTR,,,-58.85333132,1341.168252,0.0,0.0,0.0,-38.83,12.799440922917235,0.0,0.0,1256.2843616029172,bucket_1,PTIR
PYPL,,,0.0,-154.259765,0.0,0.0,0.0,-17.54,2.691956813300555,0.0,0.0,-169.10780818669943,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,558.750564,0.0,0.0,0.0,-77.72,14.06878980539896,0.0,0.0,495.099353805399,bucket_1,QBTX
QBTS,,,0.0,150.463662,0.0,0.0,-57.03,-6.68,7.496177097021608,0.0,0.0,94.2498390970216,bucket_2,QBY
QCOM,,,-11.54169324,-1.470579,0.0,0.0,-31.66,-35.54,10.521521703344481,0.0,0.0,-69.69075053665553,bucket_1,QCMU
IONQ,,,0.0,153.023192,0.0,0.0,0.0,-3.54,3.715590465010979,0.0,0.0,153.198782465011,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,171.231014,0.0,0.0,0.0,-9.48,3.7136363052765704,0.0,0.0,165.46465030527656,bucket_1,QSU
QUBT,,,0.0,-2171.399653,0.0,0.0,0.0,-165.99,19.45817915042253,0.0,0.0,-2317.9314738495777,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1684.83462,0.0,0.0,0.0,-49.08,6.923628650670481,0.0,0.0,1642.6782486506706,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,4729.529402,0.0,0.0,0.0,-83.69,13.520790490711342,0.0,0.0,4659.360192490712,bucket_1,RCAX
RDDT,,,0.0,141.119177,0.0,0.0,0.0,-26.64,7.139909350442257,0.0,0.0,121.61908635044226,bucket_1,RDTL
RDW,,,0.0,737.451211,0.0,0.0,0.0,-87.66,3.92938775345361,0.0,0.0,653.7205987534536,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,1266.07717,0.0,0.0,0.0,-23.13,7.553478760067023,0.0,0.0,1250.500648760067,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,1007.644192,0.0,0.0,0.0,-8.22,5.650778565331271,0.0,0.0,1005.0749705653312,bucket_1,RKLX
RKT,,,-3e-07,1963.601073,0.0,0.0,0.0,-32.14,6.812322969131463,0.0,0.0,1938.2733956691313,bucket_1,RKTL
HOOD,,,0.0,948.809874,0.0,0.0,0.0,-5.3100000000000005,4.83328840977038,0.0,0.0,948.3331624097705,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-96.243877,0.0,0.0,0.0,-46.71,4.062352038715655,0.0,0.0,-138.89152496128435,bucket_1,SATG
SBET,,,0.0,-379.26153,0.0,0.0,0.0,-32.61,8.08287284561663,0.0,0.0,-403.7886571543834,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,193.850076,0.0,0.0,-5.16,-19.72,2.221228231444339,0.0,0.0,171.19130423144435,bucket_1,SHPU
SMCI,,,0.0,871.993137,0.0,0.0,0.0,-47.69,3.688965038629663,0.0,0.0,827.9921020386298,bucket_1,SMCL
SNAP,,,26.99046877,-265.874119,0.0,0.0,0.0,-8.43,3.085109324866867,0.0,0.0,-244.22854090513314,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3192.906698,0.0,0.0,0.0,-26.0,7.1182507467192275,0.0,0.0,3174.024948746719,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-1494.421144,0.0,0.0,0.0,-5.67,15.85719201150238,0.0,0.0,-1581.4615262384978,bucket_1,SNXX
SOFI,,,0.0,1893.96207,0.0,0.0,-13.16,-41.94,7.168387157405148,0.0,0.0,1846.030457157405,bucket_1,SOFA
SOFI,,,0.0,661.029976,0.0,0.0,0.0,-1.38,3.0058233648093555,0.0,0.0,662.6557993648094,bucket_1,SOFX
SOEZ,,,13.511677599999999,2436.179995,0.0,0.0,-21.98,-51.730000000000004,7.9459798850552,0.0,0.0,2383.927652485055,bucket_1,SOLT
SOUN,,,0.0,135.3308,0.0,0.0,0.0,-7.18,2.6465836669672576,0.0,0.0,130.79738366696725,bucket_1,SOUX
SOXX,,,1023.0216799,-2788.89865,0.0,0.0,0.0,-5.91,10.32592252742853,0.0,0.0,-1761.4610475725717,bucket_1,SOXL
SPOT,,,63.84498331,174.023743,0.0,0.0,0.0,-17.3,1.7689420320816025,0.0,0.0,222.3376683420816,bucket_1,SPOG
SPY,,,0.0,-40.800616,0.0,0.0,0.0,-0.73,1.4631771011383712,0.0,0.0,-40.067438898861624,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1352.017719,0.0,0.0,0.0,-91.2,15.811493171880015,0.0,0.0,-1427.40622582812,bucket_1,SRPU
ARKK,,,0.0,-52.712459,0.0,0.0,0.0,-8.25,2.594594875699764,0.0,0.0,-58.36786412430024,bucket_1,TARK
TEM,,,-269.00750740999996,1591.165101,0.0,0.0,0.0,-82.19,7.776436172264694,0.0,0.0,1247.7440297622647,bucket_1,TEMT
TER,,,0.0,-1228.423076,0.0,0.0,0.0,-148.12,8.962672198542359,0.0,0.0,-1367.5804038014576,bucket_1,TERG
QQQ,,,0.0,-184.820689,0.0,0.0,0.0,-0.44,3.1480291971487078,0.0,0.0,-182.11265980285128,bucket_1,TQQQ
TSLA,,,12.40632346,1465.974328,0.0,0.0,-26.8,-39.64,6.965520949976863,0.0,0.0,1418.906172409977,bucket_1,TSLI
TSLA,,,44.54949997,1379.415287,0.0,0.0,-28.43,-68.06,8.985267170471458,0.0,0.0,1336.4600541404714,bucket_1,TSLL
TSLA,,,0.0,921.088268,0.0,0.0,0.0,-37.97,3.683122915257004,0.0,0.0,886.801390915257,bucket_1,TSLR
TSLA,,,-2.55676925,-17.433438,0.0,0.0,0.0,-10.66,8.13907529381144,0.0,0.0,-22.511131956188557,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-487.164307,0.0,0.0,0.0,-33.56,11.535242065568895,0.0,0.0,-509.18906493443103,bucket_1,TSMG
TSM,,,0.0,-812.742549,0.0,0.0,0.0,-52.980000000000004,7.1733336242328685,0.0,0.0,-858.5492153757672,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-149.605261,0.0,0.0,0.0,-11.54,2.431218979570986,0.0,0.0,-158.71404202042902,bucket_1,TTDU
UBER,,,-60.21031285,452.082356,0.0,0.0,0.0,-9.22,8.71799511512996,0.0,0.0,391.37003826512995,bucket_1,UBRL
UEC,,,3.02465173,1745.300002,0.0,0.0,0.0,-44.34,7.459536602001449,0.0,0.0,1711.4441903320014,bucket_1,UECG
UNH,,,-7.74490355,-1682.683766,0.0,0.0,0.0,-64.85,14.312286250638488,0.0,0.0,-1740.9663832993615,bucket_1,UNHG
U,,,-0.52029459,-1186.327145,0.0,0.0,0.0,-11.69,12.536545371147588,0.0,0.0,-1186.0008942188524,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-199.076763,0.0,0.0,0.0,-51.27,5.3204441468939665,0.0,0.0,32.92655789689394,bucket_1,UPSX
URA,,,0.0,610.480574,0.0,0.0,-42.69,-19.9,8.635513289673469,0.0,0.0,556.5260872896736,bucket_1,URAA
IWM,,,0.0,-13.692653,0.0,0.0,0.0,-0.88,0.8201364135345711,0.0,0.0,-13.752516586465429,bucket_1,URTY
USAR,,,0.0,-2596.476066,0.0,0.0,0.0,-120.16,13.177306205727911,0.0,0.0,-2703.4587597942723,bucket_1,USGG
UUUU,,,0.0,749.716162,0.0,0.0,0.0,-31.42,8.461674496633378,0.0,0.0,726.7578364966334,bucket_1,UUUG
XRPZ,,,-1.7e-07,2126.86067,0.0,0.0,0.0,-36.9,9.691655202799002,0.0,0.0,2099.652325032799,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-3480.283077,0.0,0.0,0.0,-53.65,11.601764919861049,0.0,0.0,-3839.506438520139,bucket_1,VRTL
VST,,,0.0,17.365506,0.0,0.0,0.0,-0.95,0.8242686471396224,0.0,0.0,17.239774647139622,bucket_1,VSTL
WDC,,,0.0,-1228.626877,0.0,0.0,0.0,-26.91,4.540490142898171,0.0,0.0,-1250.996386857102,bucket_1,WDCX
WULF,,,0.0,-2477.456722,0.0,0.0,0.0,-115.85,14.942584188307498,0.0,0.0,-2578.364137811692,bucket_1,WULX
IBIT,,,0.0,2650.677285,-0.15,0.0,-2286.58,-107.12,25.83049048602301,0.0,0.0,282.6577754860232,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,218.844657,0.0,0.0,0.0,-8.88,1.7008924904969398,0.0,0.0,211.66554949049694,bucket_1,XPEG
XRPZ,,,0.0,416.127366,0.0,0.0,0.0,-4.6,6.183531362924391,0.0,0.0,417.71089736292436,bucket_1,XRPT
XRPZ,,,1652.83345397,874.144835,0.0,0.0,-11.16,-40.67,7.817616017501241,0.0,0.0,2482.9659049875013,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-46.400857,0.0,0.0,0.0,-4.05,6.494548098153847,0.0,0.0,-43.95630890184615,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,352.537504,0.0,0.0,-5.57,-8.74,6.503382528619818,0.0,0.0,344.7308865286198,bucket_1,YINN
ZETA,,,0.0,149.502641,0.0,0.0,0.0,-22.07,2.472928076402268,0.0,0.0,129.9055690764023,bucket_1,ZETX
AAL,,,0.0,-250.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.239941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,50.63981307,1322.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1395.47732607,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.0,-546.380046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.380046,bucket_1,ACHR
ADBE,,,0.0,-249.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.781457,bucket_1,ADBE
AFRM,,,22.399981999999994,688.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0937200000001,bucket_1,AFRM
AI,,,0.0,-15.859256999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.859256999999957,bucket_1,AI
ALAB,,,0.0,5056.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.150978,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.18639533,16666.365138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.551533330003,bucket_1,AMD
AMZN,,,-249.64428376,2356.822631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.17834724,bucket_1,AMZN
ANET,,,0.0,-134.973257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.973257,bucket_1,ANET
APH,,,0.0,187.497486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,191.497486,bucket_1,APH
APP,,,0.0,-1479.198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.198436,bucket_1,APP
ARKK,,,0.0,48.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.244286,bucket_1,ARKK
ARM,,,415.21683625,634.731542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.94837825,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,523.178253,-497.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.960796000000016,bucket_1,ASML
ASTS,,,77.58961500000001,-4690.316119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4612.726504,bucket_1,ASTS
AVAV,,,0.0,-330.053057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.053057,bucket_1,AVAV
AVGO,,,0.0,4589.359603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4623.809603,bucket_1,AVGO
AXON,,,79.130777,-171.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-99.01568700000001,bucket_1,AXON
B,,,0.0,-63.233257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.233257,bucket_1,B
BA,,,0.0,-1623.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.046741,bucket_1,BA
BABA,,,-2.5e-07,-2615.66971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.66971025,bucket_1,BABA
BBAI,,,0.0,719.034665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.034665,bucket_1,BBAI
BE,,,0.0,4776.211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4776.211715,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,-846.967776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,865.82999716,bucket_1,BLSH
BMNR,,,0.0,-866.173152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.173152,bucket_1,BMNR
KEEL,,,0.0,-1538.8756,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-1548.2956000000001,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,179.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.183673,bucket_1,BULL
CEG,,,0.0,-106.189299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-91.259299,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,276.858708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.858708,bucket_1,CIFR
CLS,,,-52.838314,165.315467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47715300000002,bucket_1,CLS
CLSK,,,-618.37814002,878.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,260.12898397999993,bucket_1,CLSK
CMG,,,0.0,-1296.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1296.026184,bucket_1,CMG
CNC,,,-728.292223,2706.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.5059180000003,bucket_1,CNC
COHR,,,0.0,96.042743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.042743,bucket_1,COHR
COIN,,,116.46093645,-3463.660906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.19996955,bucket_1,COIN
COPX,,,0.0,-1689.067228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.067228,bucket_1,COPX
CORZ,,,-11.887826,866.204584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3167579999999,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,-2100.954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2100.954244,bucket_1,CRCL
CRDO,,,0.0,4575.522272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.522272,bucket_1,CRDO
CRM,,,0.0,-1621.915856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1599.475856,bucket_1,CRM
CRML,,,0.0,3535.248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.248909,bucket_1,CRML
CRWD,,,-529.3348389999999,-274.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.6329249999999,bucket_1,CRWD
CRWV,,,15.100619,2072.540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.6415349999997,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,0.0,-92.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.577457,bucket_1,CVNA
