symbol,underlying,bucket,leg_class,total_pnl
URA,URA,bucket_1,spot,-218.435002
USAR,USAR,bucket_1,spot,2592.828967
UUUU,UUUU,bucket_1,spot,-795.171045
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,4253.332883
VST,VST,bucket_1,spot,-12.045257
WDC,WDC,bucket_1,spot,1264.570229
WULF,WULF,bucket_1,spot,2891.575635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1557.445572
XPEV,XPEV,bucket_1,spot,-67.29617799999997
XYZ,XYZ,bucket_1,spot,-981.27094758
ZETA,ZETA,bucket_1,spot,-108.295991
AI,AI,bucket_2,spot,-802.325912
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-445.87203318781314
HIMS,HIMS,bucket_2,spot,-375.37103280918717
IBIT,IBIT,bucket_2,spot,-1131.2846075895893
IONQ,IONQ,bucket_2,spot,-606.9979566820483
MARA,MARA,bucket_2,spot,234.971764
META,META,bucket_2,spot,387.54480879617375
MSTR,MSTR,bucket_2,spot,1773.983973457645
QBTS,QBTS,bucket_2,spot,-30.585179138835887
SPY,SPY,bucket_2,spot,2.11239558
XOM,XOM,bucket_2,spot,387.0274301280247
BKNU,BKNG,bucket_4,spot,-42.80836925
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
