underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLA,spot,27960.0,27960.0,0.9977215470457796,0.002278452954220315,0.0
TSLA,TSYY,flow_low_delta,-63.7055446,63.7055446,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3616.9432955899997,3616.9432955899997,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6791.10753244,6791.10753244,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-7968.0794928000005,7968.0794928000005,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8800.214606,8800.214606,1.0,0.0,0.0
TSM,TSM,spot,17722.35,17722.35,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7025.0694347,7025.0694347,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11261.5353044,11261.5353044,1.0,0.0,0.0
TTD,TTD,spot,2266.4100000000003,2266.4100000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2388.59578656,2388.59578656,1.0,0.0,0.0
U,U,spot,12036.71,12036.71,1.0,0.0,0.0
U,UNX,core_levered_etf,-12497.125415500199,12497.125415500199,1.0,0.0,0.0
UBER,UBER,spot,8861.93,8861.93,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8553.308364,8553.308364,1.0,0.0,0.0
UEC,UEC,spot,8126.46,8126.46,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7258.651996050001,7258.651996050001,1.0,0.0,0.0
UNH,UNH,spot,13346.64,13346.64,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14030.368871349998,14030.368871349998,1.0,0.0,0.0
UPST,UPST,spot,5943.6,5943.6,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5200.0560555600005,5200.0560555600005,1.0,0.0,0.0
URA,URA,spot,8726.85,8726.85,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8163.79696692,8163.79696692,1.0,0.0,0.0
USAR,USAR,spot,14826.19,14826.19,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12918.5090554,12918.5090554,1.0,0.0,0.0
UUUU,UUUU,spot,8811.0,8811.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8274.456699600001,8274.456699600001,1.0,0.0,0.0
VRT,VRT,spot,11328.66,11328.66,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11289.0539114808,11289.0539114808,1.0,0.0,0.0
VST,VST,spot,768.9499999999999,768.9499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-801.7329117447999,801.7329117447999,1.0,0.0,0.0
WDC,WDC,spot,4127.6,4127.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4557.03408,4557.03408,1.0,0.0,0.0
WULF,WULF,spot,14834.82,14834.82,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-14623.00683312,14623.00683312,1.0,0.0,0.0
XOP,XOP,spot,12084.96,12084.96,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12597.08295342,12597.08295342,1.0,0.0,0.0
XPEV,XPEV,spot,1887.34,1887.34,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1669.83756654,1669.83756654,1.0,0.0,0.0
XRPZ,XRPZ,spot,25278.96,25278.96,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6118.65764244,6118.65764244,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-7760.596193279999,7760.596193279999,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9522.24,9522.24,1.0,0.0,0.0
XYZ,XYZ,spot,6390.32,6390.32,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6378.8359001705,6378.8359001705,1.0,0.0,0.0
ZETA,ZETA,spot,2564.64,2564.64,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2476.0750160354996,2476.0750160354996,1.0,0.0,0.0
