underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSYY,flow_low_delta,-62.56639656,62.56639656,0.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-3614.6146363999997,3614.6146363999997,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6833.073468760001,6833.073468760001,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-7974.5728944,7974.5728944,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8805.935279599998,8805.935279599998,1.0,0.0,0.0
TSM,TSM,spot,17722.35,17722.35,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7029.54840057,7029.54840057,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11334.9486984,11334.9486984,1.0,0.0,0.0
TTD,TTD,spot,2266.4100000000003,2266.4100000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2391.64140456,2391.64140456,1.0,0.0,0.0
U,U,spot,12036.71,12036.71,1.0,0.0,0.0
U,UNX,core_levered_etf,-12343.638266685999,12343.638266685999,1.0,0.0,0.0
UBER,UBER,spot,8861.93,8861.93,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8554.717405200001,8554.717405200001,1.0,0.0,0.0
UEC,UEC,spot,8126.46,8126.46,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7316.394625540001,7316.394625540001,1.0,0.0,0.0
UNH,UNH,spot,13346.64,13346.64,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14001.92124305,14001.92124305,1.0,0.0,0.0
UPST,UPST,spot,5943.6,5943.6,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5224.08921096,5224.08921096,1.0,0.0,0.0
URA,URA,spot,8726.85,8726.85,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8308.87021608,8308.87021608,1.0,0.0,0.0
USAR,USAR,spot,14826.19,14826.19,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12889.42370976,12889.42370976,1.0,0.0,0.0
UUUU,UUUU,spot,8811.0,8811.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8287.031261600001,8287.031261600001,1.0,0.0,0.0
VRT,VRT,spot,11328.66,11328.66,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11342.423800999199,11342.423800999199,1.0,0.0,0.0
VST,VST,spot,768.9499999999999,768.9499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-808.9358635064,808.9358635064,1.0,0.0,0.0
WDC,WDC,spot,4127.6,4127.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4458.88051776,4458.88051776,1.0,0.0,0.0
WULF,WULF,spot,14834.82,14834.82,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-14622.940766909998,14622.940766909998,1.0,0.0,0.0
XOP,XOP,spot,12084.96,12084.96,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12575.520999019998,12575.520999019998,1.0,0.0,0.0
XPEV,XPEV,spot,1887.34,1887.34,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1672.2991757927998,1672.2991757927998,1.0,0.0,0.0
XRPZ,XRPZ,spot,25278.96,25278.96,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6070.2910646,6070.2910646,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-7692.12427536,7692.12427536,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9520.45934112,9520.45934112,1.0,0.0,0.0
XYZ,XYZ,spot,6390.32,6390.32,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6362.372864958499,6362.372864958499,1.0,0.0,0.0
ZETA,ZETA,spot,2564.64,2564.64,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2425.1365442204997,2425.1365442204997,1.0,0.0,0.0
