underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MRNA,,,-75.19628692,-595.863148,0.0,0.0,0.0,-55.49,10.237446228517326,0.0,0.0,-716.3119886914827,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-189.21,0.0,0.0,0.0,-10959.05002778,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-36.33,0.0,0.0,0.0,-624.3307733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,-172.649374,0.0,0.0,-20.68,-36.94,11.395390826765023,0.0,0.0,-192.41518378323497,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,174.066648,0.0,0.0,0.0,-60.27,26.421034694718998,0.0,0.0,140.21768269471897,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,6988.156559,0.0,0.0,-7462.38,-773.44,112.06130908141324,0.0,0.0,-1028.8371509185868,bucket_2,MTYY
MU,,,0.0,-2132.78723,0.0,0.0,-14.21,-36.54,13.938861736066372,0.0,0.0,-2169.5983682639335,bucket_1,MUU
NBIS,,,-98.6464135,-5957.437216,0.0,0.0,0.0,-70.21,24.834180784662138,0.0,0.0,-6101.459448715338,bucket_1,NEBX
NEM,,,0.0,187.330468,0.0,0.0,0.0,-7.87,2.1701328050413387,0.0,0.0,181.63060080504133,bucket_1,NEMG
NET,,,0.0,42.02014,0.0,0.0,0.0,-3.3,0.8597761671913522,0.0,0.0,39.57991616719135,bucket_1,NETG
NFLX,,,0.0,-477.744125,0.0,0.0,0.0,-90.05,34.11503304385937,0.0,0.0,-533.6790919561406,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,30.397129,0.0,0.0,0.0,-5.8,3.3428395848219843,0.0,0.0,27.939968584821983,bucket_1,NIOG
NOW,,,0.0,270.519247,0.0,0.0,0.0,-14.700000000000001,2.3214163783486006,0.0,0.0,258.1406633783486,bucket_1,NOWL
NU,,,0.0,1169.321025,0.0,0.0,0.0,-59.63,9.44735861252521,0.0,0.0,1119.138383612525,bucket_1,NUG
GDX,,,0.0,2056.216655,0.0,0.0,-10.84,-19.47,17.221823517478573,0.0,0.0,2043.1284785174787,bucket_1,NUGT
NVDA,,,1.99830523,-525.937146,0.0,0.0,-24.43,-41.23,11.530898901866244,0.0,0.0,-578.0679418681336,bucket_1,NVDB
NVDA,,,2.04166995,-888.517207,0.0,0.0,0.0,-35.9,14.028079663146952,0.0,0.0,-908.347457386853,bucket_1,NVDG
NVDA,,,0.0,-698.848191,0.0,0.0,0.0,-56.26,12.48922011551547,0.0,0.0,-742.6189708844846,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-557.964953,0.0,0.0,-20.49,-50.97,11.570187952872818,0.0,0.0,-612.2422190071272,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-22.848235,0.0,0.0,0.0,0.0,6.4938859593375495,0.0,0.0,-16.35434904066245,bucket_1,NVOX
NVTS,,,0.0,-25537.784322,0.0,0.0,0.0,-119.35,84.2077670298883,0.0,0.0,-25572.92655497011,bucket_1,NVTX
OKLO,,,0.0,-652.477309,0.0,0.0,0.0,-81.8,11.109082806768695,0.0,0.0,-723.1682261932312,bucket_1,OKLL
OKTA,,,0.0,-146.22379,0.0,0.0,0.0,-21.9,3.324645944555165,0.0,0.0,-164.79914405544486,bucket_1,OKTG
ONDS,,,0.0,-1819.128675,0.0,0.0,0.0,-61.13,18.490634171731923,0.0,0.0,-1861.768040828268,bucket_1,ONDG
OPEN,,,0.0,855.25487,0.0,0.0,0.0,-53.57,5.025037381846738,0.0,0.0,806.7099073818466,bucket_1,OPEG
ORCL,,,0.0,-551.254739,0.0,0.0,-6.92,-21.44,4.1170595829105086,0.0,0.0,-575.4976794170894,bucket_1,ORCU
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-47.35,0.0,0.0,0.0,-327.47992876,bucket_1,OSCG
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.29,0.0,0.0,0.0,-444.48347805000003,bucket_1,PAAU
PANW,,,0.0,105.605186,0.0,0.0,-19.03,-45.56,11.16969756775891,0.0,0.0,52.18488356775891,bucket_1,PALU
PANW,,,0.0,-795.550888,0.0,0.0,0.0,-82.55,19.1482306327177,0.0,0.0,-858.9526573672822,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,275.912824,0.0,0.0,-35.34,-68.26,11.37567721148857,0.0,0.0,128.90661965148857,bucket_1,PLTA
PLTR,,,-58.17970648,-437.771029,0.0,0.0,-37.27,-64.67,11.304929283767471,0.0,0.0,-586.5858061962325,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5871.200322,0.0,0.0,0.0,-92.3,21.899224190682734,0.0,0.0,-5941.601097809317,bucket_1,PLUL
PONY,,,0.0,-738.048709,0.0,0.0,0.0,-45.019999999999996,10.011914178981934,0.0,0.0,-773.0567948210181,bucket_1,PONX
PLTR,,,-58.85333132,-109.531748,0.0,0.0,0.0,-31.8,17.82182213756901,0.0,0.0,-182.363257182431,bucket_1,PTIR
PYPL,,,0.0,-174.779765,0.0,0.0,0.0,-15.17,3.092849755586131,0.0,0.0,-186.85691524441384,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-2050.079436,0.0,0.0,0.0,-63.12,21.92508679577088,0.0,0.0,-2091.274349204229,bucket_1,QBTX
QCOM,,,-11.54169324,994.329421,0.0,0.0,-31.66,-29.71,9.610387447270545,0.0,0.0,931.0281152072706,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-95.118986,0.0,0.0,0.0,0.0,4.814889321802781,0.0,0.0,-90.30409667819723,bucket_1,QSU
QUBT,,,0.0,-6518.969653,0.0,0.0,0.0,-103.54,32.026771620018714,0.0,0.0,-6590.482881379981,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1191.19462,0.0,0.0,0.0,-40.75,8.970017369727278,0.0,0.0,1159.4146373697272,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,2238.595201,0.0,0.0,0.0,-69.93,11.364968296647973,0.0,0.0,2180.030169296648,bucket_1,RCAX
RDDT,,,0.0,-477.079154,0.0,0.0,0.0,-23.36,5.524970980469669,0.0,0.0,-494.91418301953036,bucket_1,RDTL
RDW,,,0.0,-1233.698789,0.0,0.0,0.0,-63.16,8.985125000126056,0.0,0.0,-1287.873663999874,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,47.19717,0.0,0.0,0.0,0.0,11.352831526495299,0.0,0.0,58.5500015264953,bucket_1,RGTX
RIOT,,,0.0,12.683619,0.0,0.0,0.0,0.0,5.976956276515995,0.0,0.0,18.660575276515996,bucket_1,RIOX
RKLB,,,0.0,-75.555808,0.0,0.0,0.0,0.0,8.887708419963213,0.0,0.0,-66.66809958003678,bucket_1,RKLX
RKT,,,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.730736455332021,0.0,0.0,1499.1518081553322,bucket_1,RKTL
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-18.71,0.0,0.0,0.0,286.03768075,bucket_1,RTXG
SATS,,,0.0,-217.583877,0.0,0.0,0.0,-40.54,4.875458022944217,0.0,0.0,-253.24841897705576,bucket_1,SATG
SBET,,,0.0,-1052.34153,0.0,0.0,0.0,-21.83,10.694797496946144,0.0,0.0,-1063.4767325030537,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.08,0.0,0.0,0.0,-35.40643625,bucket_1,SBU
SHOP,,,0.0,-19.889924,0.0,0.0,-5.16,-17.9,3.005266953137126,0.0,0.0,-39.94465704686287,bucket_1,SHPU
SMCI,,,0.0,410.543137,0.0,0.0,0.0,-39.83,5.236290878261339,0.0,0.0,375.94942787826136,bucket_1,SMCL
SNAP,,,26.99046877,-216.144119,0.0,0.0,0.0,-7.1899999999999995,3.37586449639492,0.0,0.0,-192.96778573360507,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-30.88,0.0,0.0,0.0,-3060.2620227400002,bucket_1,SNDU
SNOW,,,0.0,2361.456698,0.0,0.0,0.0,-25.07,9.9681803525684,0.0,0.0,2346.354878352568,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOFI,,,0.0,-69.49793,0.0,0.0,-13.16,-36.14,12.631913527025866,0.0,0.0,-106.16601647297412,bucket_1,SOFA
SOEZ,,,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,10.24011769974638,0.0,0.0,1853.6417902997466,bucket_1,SOLT
SOUN,,,0.0,-62.6292,0.0,0.0,0.0,0.0,3.4501590324718303,0.0,0.0,-59.17904096752817,bucket_1,SOUX
SOXX,,,1023.0216799,-2258.70865,0.0,0.0,0.0,-4.19,10.461389213269927,0.0,0.0,-1229.4155808867301,bucket_1,SOXL
SPOT,,,63.84498331,-186.996257,0.0,0.0,0.0,-14.77,2.832749789543779,0.0,0.0,-135.08852390045624,bucket_1,SPOG
SPY,,,0.0,-41.070616,0.0,0.0,0.0,-0.36,1.656012772995167,0.0,0.0,-39.77460322700483,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1226.741069,0.0,0.0,0.0,-77.16,10.416642070183306,0.0,0.0,-1293.4844269298167,bucket_1,SRPU
ARKK,,,0.0,-267.912459,0.0,0.0,0.0,-7.32,3.431044195229476,0.0,0.0,-271.8014148047705,bucket_1,TARK
TEM,,,-269.00750740999996,673.565101,0.0,0.0,0.0,-73.5,10.911232726348132,0.0,0.0,341.9688263163482,bucket_1,TEMT
TER,,,0.0,-4276.013076,0.0,0.0,0.0,-122.72,17.158652434881247,0.0,0.0,-4381.574423565119,bucket_1,TERG
QQQ,,,0.0,-143.570689,0.0,0.0,0.0,-0.19,3.4665793685607444,0.0,0.0,-140.29410963143923,bucket_1,TQQQ
TSLA,,,12.40632346,1176.004327,0.0,0.0,-26.8,-36.29,8.54836248410045,0.0,0.0,1133.8690129441006,bucket_1,TSLI
TSLA,,,44.54949997,1009.415287,0.0,0.0,-28.43,-60.21,11.017746126644386,0.0,0.0,976.3425330966443,bucket_1,TSLL
TSLA,,,0.0,771.568268,0.0,0.0,0.0,-34.37,4.511308858515169,0.0,0.0,741.7095768585151,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-343.014307,0.0,0.0,0.0,-26.71,12.718621192348113,0.0,0.0,-357.00568580765184,bucket_1,TSMG
TSM,,,0.0,-740.132549,0.0,0.0,0.0,-48.4,7.948455983707565,0.0,0.0,-780.5840930162924,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-87.445261,0.0,0.0,0.0,-8.26,2.6074480392522674,0.0,0.0,-93.09781296074775,bucket_1,TTDU
UBER,,,-60.21031285,297.672356,0.0,0.0,0.0,-7.68,10.218861079535907,0.0,0.0,240.00090422953588,bucket_1,UBRL
UEC,,,3.02465173,650.620002,0.0,0.0,0.0,-38.28,10.960516764539262,0.0,0.0,626.3251704945393,bucket_1,UECG
UNH,,,-7.74490355,-1064.403766,0.0,0.0,0.0,-55.32,14.768560822006505,0.0,0.0,-1112.7001087279932,bucket_1,UNHG
U,,,-0.52029459,-654.743762,0.0,0.0,0.0,-7.53,4.729839811036497,0.0,0.0,-658.0642167789634,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.63,0.0,0.0,0.0,116.38978575000002,bucket_1,UPSG
UPST,,,277.95287675,-1020.176763,0.0,0.0,0.0,-43.64,7.910364488769186,0.0,0.0,-777.9535217612308,bucket_1,UPSX
URA,,,0.0,-157.969426,0.0,0.0,-42.69,-17.39,11.539673303058215,0.0,0.0,-206.50975269694177,bucket_1,URAA
IWM,,,0.0,-34.332653,0.0,0.0,0.0,-0.47000000000000003,0.975409417545403,0.0,0.0,-33.8272435824546,bucket_1,URTY
USAR,,,0.0,-4883.716066,0.0,0.0,0.0,-61.29,20.175871918775943,0.0,0.0,-4924.830194081224,bucket_1,USGG
UUUU,,,0.0,-83.696213,0.0,0.0,0.0,-24.82,5.658268182829606,0.0,0.0,-102.85794481717039,bucket_1,UUUG
XRPZ,,,-1.7e-07,1420.54067,0.0,0.0,0.0,-32.44,12.591472979799871,0.0,0.0,1400.6921428097999,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.29,0.0,0.0,0.0,-394.84312730000005,bucket_1,VALG
VRT,,,-317.17512644,-3505.223076,0.0,0.0,0.0,-43.38,13.183295976732435,0.0,0.0,-3852.5949064632678,bucket_1,VRTL
VST,,,0.0,2.725506,0.0,0.0,0.0,0.0,0.9662665375632166,0.0,0.0,3.691772537563217,bucket_1,VSTL
WDC,,,0.0,-981.306877,0.0,0.0,0.0,-22.5,4.567386724400872,0.0,0.0,-999.2394902755991,bucket_1,WDCX
WULF,,,0.0,-2872.026722,0.0,0.0,0.0,-93.22,17.814245292445236,0.0,0.0,-2947.4324767075545,bucket_1,WULX
IBIT,,,0.0,1988.357282,-0.15,0.0,-2035.6200000000001,-91.42,30.749094444875837,0.0,0.0,-108.08362355512445,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.26,0.0,0.0,0.0,-50.942223659999996,bucket_1,XOMX
XPEV,,,0.0,81.574657,0.0,0.0,0.0,-6.84,2.240466194123448,0.0,0.0,76.97512319412344,bucket_1,XPEG
XRPZ,,,1652.83345397,305.184835,0.0,0.0,-11.16,-36.95,10.154906979509377,0.0,0.0,1920.0631959495092,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-298.858214,0.0,0.0,0.0,-3.65,3.6441170556707583,0.0,0.0,-298.8640969443292,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,174.887504,0.0,0.0,-5.57,-7.95,7.766841999980809,0.0,0.0,169.13434599998084,bucket_1,YINN
ZETA,,,0.0,93.13264,0.0,0.0,0.0,-18.99,2.9276100480995115,0.0,0.0,77.07025004809951,bucket_1,ZETX
AAL,,,0.0,-210.149941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.149941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,5.187334108841612,154.57549692219004,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,162.00003077702,bucket_1,AAPL
ACHR,,,0.0,-275.708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.708245,bucket_1,ACHR
ADBE,,,0.0,-150.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.821457,bucket_1,ADBE
AFRM,,,0.0,930.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.493738,bucket_1,AFRM
ALAB,,,0.0,523.0591859562751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0591859562751,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,0.4077192020798008,1383.368960542171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.7766797442507,bucket_1,AMD
AMZN,,,-25.773580173827483,165.6177703363249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8441901624974,bucket_1,AMZN
ANET,,,0.0,-0.3332570000000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3332570000000352,bucket_1,ANET
APH,,,0.0,182.997486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,186.997486,bucket_1,APH
APP,,,-99.58160845334558,-654.7638664363317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754.3454748896772,bucket_1,APP
ARKK,,,0.0,255.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.964286,bucket_1,ARKK
ARM,,,211.4449323451127,281.5136306934554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.9585630385681,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,160.571019,-166.40202657926707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.831007579267066,bucket_1,ASML
ASTS,,,38.89213809575988,-2494.948662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2456.05652390424,bucket_1,ASTS
AVAV,,,0.0,-0.353056999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.353056999999815,bucket_1,AVAV
AVGO,,,0.0,496.9747710373377,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,499.9388132451299,bucket_1,AVGO
AXON,,,313.047712,-169.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,137.511248,bucket_1,AXON
B,,,0.0,-0.32325699999986357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32325699999986357,bucket_1,B
BA,,,0.0,-1020.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.766741,bucket_1,BA
BBAI,,,0.0,1276.804665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.804665,bucket_1,BBAI
BE,,,0.0,1743.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.386972,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,147.37381415999994,50.752224000001206,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,157.65603816000115,bucket_1,BLSH
BMNR,,,0.0,953.63361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.63361,bucket_1,BMNR
BULL,,,0.0,-57.79632700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.79632700000002,bucket_1,BULL
CEG,,,0.0,-460.429299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-445.499299,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87704054,bucket_1,CHNL
CIFR,,,0.0,1650.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.258708,bucket_1,CIFR
CLS,,,-71.86807810319664,558.7610954285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.89301732537473,bucket_1,CLS
CLSK,,,-1.0200000133409048e-06,1542.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1542.10712298,bucket_1,CLSK
CMG,,,-122.530275097125,-848.706184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-971.236459097125,bucket_1,CMG
CNC,,,-513.9846972223195,42.208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.7758962223195,bucket_1,CNC
COHR,,,0.0,232.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.662743,bucket_1,COHR
COIN,,,34.59599721745023,-409.3586831159734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.76268589852316,bucket_1,COIN
COPX,,,0.0,-964.897228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-964.897228,bucket_1,COPX
CORZ,,,0.0,1959.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.934584,bucket_1,CORZ
COST,,,54.6262678102069,0.0,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,58.459051100633516,bucket_1,COST
CRDO,,,0.0,-1.2877280000011524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2877280000011524,bucket_1,CRDO
CRM,,,0.0,-1167.175856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.175856,bucket_1,CRM
CRML,,,0.0,-9.101090999995904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.101090999995904,bucket_1,CRML
CRWD,,,-736.392672550945,-202.798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.190758550945,bucket_1,CRWD
CRWV,,,2.0656791907370238,553.3600087271883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4256879179253,bucket_1,CRWV
CSCO,,,1160.2132880528145,0.0,26.307402144060035,0.0,0.0,0.0,0.0,0.0,0.0,1186.5206901968745,bucket_1,CSCO
DASH,,,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398,bucket_1,DASH
DELL,,,0.0,-1.3790280000002895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3790280000002895,bucket_1,DELL
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DJT,,,0.0,-13.641879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.641879,bucket_1,DJT
DNN,,,0.0,271.40183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.40183,bucket_1,DNN
DUOL,,,0.0,777.329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.329886,bucket_1,DUOL
EOSE,,,0.0,-3.846519000000285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.846519000000285,bucket_1,EOSE
ETHA,,,0.7237410120581699,-193.96648253692234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.2427415248642,bucket_1,ETHA
ETOR,,,0.0,441.981229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.981229,bucket_1,ETOR
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
EWW,,,0.0,24.049686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049686,bucket_1,EWW
EWY,,,0.0,-75.03715999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.03715999999974,bucket_1,EWY
FCX,,,0.0,546.709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.709486,bucket_1,FCX
FIG,,,0.0,-3299.605767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3299.605767,bucket_1,FIG
FIGR,,,0.0,805.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.40472,bucket_1,FIGR
FLY,,,0.0,738.379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.379466,bucket_1,FLY
FUTU,,,13.69301633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69301633,bucket_1,FUTU
FXI,,,0.0,-98.62886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.62886,bucket_1,FXI
GDXJ,,,0.0,-333.285551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.285551,bucket_1,GDXJ
GEV,,,57.9493062,3347.431071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.3803772,bucket_1,GEV
GLW,,,34.35571685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35571685,bucket_1,GLW
GLXY,,,420.683374,-1.489657000000875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.19371699999914,bucket_1,GLXY
GOOGL,,,46.89151274985981,311.66838852492896,2.808581403186785,0.0,0.0,0.0,0.0,0.0,0.0,361.3684826779756,bucket_1,GOOGL
GRAB,,,0.0,443.361822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.361822,bucket_1,GRAB
XRPZ,,,-3092.5979055400003,348.837876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2743.7600295400002,bucket_1,GXRP
HL,,,-236.79168868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.79168868,bucket_1,HL
HUT,,,0.0,3862.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.240499,bucket_1,HUT
IBIT,,,0.5300227161647658,-47.91812733907052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.38810462290576,bucket_1,IBIT
