underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
XOP,GUSH,core_levered_etf,-11310.233758320002,11310.233758320002,1.0,0.0,0.0
XPEV,XPEV,spot,2019.4299999999998,2019.4299999999998,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1946.59348329,1946.59348329,1.0,0.0,0.0
XRPZ,XRPZ,spot,20044.8,20044.8,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8830.96627504,8830.96627504,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10929.128253119998,10929.128253119998,1.0,0.0,0.0
XYZ,XYZ,spot,2972.5,2972.5,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3156.0008651,3156.0008651,1.0,0.0,0.0
ZETA,ZETA,spot,2615.04,2615.04,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2540.6605639195,2540.6605639195,1.0,0.0,0.0
